"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1778.5","+8.0(+0.45%)","0.45","34,665","0.23","1.13","8.45","1.40","12.23","1.56","75.30"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39990.0","+370.0(+0.93%)","0.93","859,186","1.40","2.11","25.36","1.30","30.14","1.93","63.53"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2929.0","+13.0(+0.45%)","0.45","18,160","0.68","1.50","25.71","0.09","32.77","1.38","64.46"
"1349","ＡＢＦ汎アジア債券","東ETF","16630.0","+130.0(+0.79%)","0.79","166","1.33","1.32","7.71","0.91","16.34","1.88","61.77"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","270.3","-2.3(-0.84%)","-0.84","245,332","-1.36","-3.08","1.27","1.00","66.85","-1.39","35.64"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10925.0","-200.0(-1.80%)","-1.80","15,098,318","-2.71","-4.26","0.32","1.11","68.31","-1.89","36.06"
"1358","上場日経レバレッジ指数","東ETF","48200.0","+940.0(+1.99%)","1.99","503,080","2.91","4.19","53.02","1.34","63.36","1.91","62.72"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2698","+139.0(+5.43%)","5.43","417,413","5.49","13.48","82.17","1.07","79.97","1.90","70.49"
"1360","日経平均ベア２倍上場投信","東ETF","268.2","-5.0(-1.83%)","-1.83","7,635,635","-2.76","-4.30","0.30","1.01","67.12","-1.89","35.77"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2615.0","+14.0(+0.54%)","0.54","17,380","0.69","1.44","24.52","3.74","31.29","1.40","62.28"
"1365","ｉＦ日経平均レバレッジ","東ETF","39200.0","+740.0(+1.92%)","1.92","2,473,256","2.75","4.00","52.38","2.67","66.20","1.87","62.63"
"1366","ｉＦ日経平均ダブルインバース","東ETF","275.0","-6.0(-2.14%)","-2.14","708,710","-2.76","-4.25","0.36","1.99","68.51","-1.95","37.31"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37080.0","+290.0(+0.79%)","0.79","79,464","1.29","2.85","48.38","0.75","64.37","1.37","63.26"
"1368","ｉＦＴＰＸダブルインバース","東ETF","393.0","-4.0(-1.01%)","-1.01","31,611","-1.45","-3.11","1.29","3.36","66.41","-1.42","36.99"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38860.0","+380.0(+0.99%)","0.99","259,849","1.41","2.10","25.35","0.24","32.65","1.92","62.64"
"1375","ユキグニファクトリー","東P","1102","+6.0(+0.55%)","0.55","40,851","1.06","1.33","11.20","1.04","25.05","0.68","68.42"
"1376","カネコ種苗","東S","1380","+2.0(+0.15%)","0.15","1,788","0.15","-1.53","5.34","0.41","20.57","-1.25","25.33"
"1377","サカタのタネ","東P","3355","-15.0(-0.45%)","-0.45","191,178","-1.18","-0.66","10.54","0.65","25.23","-0.52","50.51"
"1379","ホクト","東P","1800","-1.0(-0.06%)","-0.06","19,084","0.46","0.39","6.51","0.33","19.43","0.31","56.25"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1324","+5.0(+0.38%)","0.38","1,976","0.46","-0.34","54.85","0.33","76.51","-0.24","48.98"
"1380","秋川牧園","東S","985","-5.0(-0.51%)","-0.51","988","-0.14","0.02","5.80","0.34","20.42","0.04","53.23"
"1381","アクシーズ","東S","3105","-15.0(-0.48%)","-0.48","2,798","-0.10","1.77","21.76","0.27","23.79","0.69","62.50"
"1382","ホーブ","東S","1835","+15.0(+0.82%)","0.82","1,828","0.97","3.74","23.99","0.02","47.89","1.82","81.03"
"1383","ベルグアース","東S","2977","-13.0(-0.43%)","-0.43","4,773","0.21","2.07","5.19","0.84","22.15","1.44","74.87"
"1384","ホクリヨウ","東S","1443","+9.0(+0.63%)","0.63","8,344","0.12","-1.28","21.26","0.27","45.07","-0.58","51.05"
"138A","光フードサービス","東G","1817","+1.0(+0.06%)","0.06","1,637","-1.33","-2.71","23.52","1.80","51.98","-0.87","20.58"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1793.0","+5.0(+0.28%)","0.28","2,741","0.02","0.58","11.40","0.06","12.29","0.89","68.90"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2224.0","+10.0(+0.45%)","0.45","15,182","0.40","0.63","12.89","263.19","24.26","1.10","64.95"
"1401","エムビーエス","東G","935","+35.0(+3.89%)","3.89","35,371","7.67","11.50","61.76","1.34","43.88","3.25","63.30"
"1407","ウエストＨＬＤＧ","東S","1504","+22.0(+1.48%)","1.48","196,122","0.29","-3.51","12.24","1.27","43.67","-1.32","38.24"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2002.0","-2.0(-0.10%)","-0.10","64","0.27","0.14","4.49","0.67","7.83","0.31","47.67"
"1414","ショーボンドＨＬＤＧ","東P","4930.0","+30.0(+0.61%)","0.61","418,741","0.73","-0.03","11.06","1.14","21.99","-0.01","70.83"
"1417","ミライト・ワン","東P","2490.5","-9.5(-0.38%)","-0.38","221,464","-0.59","1.50","33.90","0.32","27.84","0.50","63.51"
"1418","インターライフＨＬＤＧ","東S","411","+4.0(+0.98%)","0.98","12,549","2.14","5.85","36.54","0.80","71.80","1.87","72.50"
"1419","タマホーム","東P","3485","+25.0(+0.72%)","0.72","400,822","0.52","-8.53","14.26","0.88","27.86","-1.43","17.81"
"141A","トライアルＨＬＤＧ","東G","2123","+53.0(+2.56%)","2.56","1,667,849","2.62","-4.20","18.34","1.30","54.67","-0.88","26.28"
"1420","サンヨーホームズ","東S","685","+5.0(+0.74%)","0.74","888","0.44","0.32","14.17","0.14","27.50","0.44","53.57"
"1429","日本アクア","東P","787","+8.0(+1.03%)","1.03","30,125","0.79","2.52","21.08","1.38","29.75","1.72","66.25"
"142A","ジンジブ","東G","598","+2.0(+0.34%)","0.34","3,467","-0.80","2.49","39.07","0.81","62.02","0.27","51.75"
"1430","ファーストコーポレーション","東S","851","+3.0(+0.35%)","0.35","23,363","0.16","-7.33","3.03","0.44","33.48","-1.48","16.20"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","696","-1.0(-0.14%)","-0.14","10,373","-0.03","0.95","23.84","1.35","28.87","0.87","66.67"
"1433","ベステラ","東P","1155","+36.0(+3.22%)","3.22","1,615,070","2.14","4.13","30.95","6.98","39.63","2.36","68.75"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","876","-1.0(-0.11%)","-0.11","7,379","0.37","-0.16","21.50","0.74","48.53","-0.06","50.66"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","150","+1.0(+0.67%)","0.67","36,048","-0.13","-2.82","20.97","0.84","56.99","-0.56","48.00"
"1436","グリーンエナジー＆カンパニー","東G","2167","+6.0(+0.28%)","0.28","18,344","0.45","0.48","5.66","1.47","40.40","0.42","46.38"
"1438","岐阜造園","東S","1890","+0.0(+0.00%)","0.00","1,894","-0.45","0.76","10.85","0.83","20.91","0.60","59.11"
"143A","イシン","東G","1215","-86.0(-6.61%)","-6.61","213,257","-3.74","29.28","77.37","0.14","99.06","1.58","70.46"
"1443","技研ＨＬＤＧ","東S","186","+0.0(+0.00%)","0.00","1,023","-0.11","-0.81","16.98","0.35","35.24","-0.62","30.77"
"1444","ニッソウ","東G","2617","-13.0(-0.49%)","-0.49","1,312","1.45","4.69","28.60","0.12","53.18","2.10","78.70"
"1446","キャンディル","東S","561","+1.0(+0.18%)","0.18","786","0.47","1.58","12.20","0.33","20.97","1.62","57.58"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+3.0(+1.15%)","1.15","5,806","0.31","-2.92","2.33","0.37","35.21","-1.06","37.50"
"1450","ＴＡＮＡＫＥＮ","東S","1389","+31.0(+2.28%)","2.28","20,974","3.00","2.92","23.47","3.83","31.92","1.36","59.76"
"1456","ｉＦ日経平均インバース","東ETF","2401.0","-21.0(-0.87%)","-0.87","181,887","-1.36","-2.08","0.63","12.87","32.82","-1.85","36.53"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2757.0","-11.0(-0.40%)","-0.40","2,223","-0.71","-1.55","0.62","0.18","32.13","-1.47","34.84"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30160.0","+560.0(+1.89%)","1.89","6,583,196","2.75","4.01","53.72","0.87","65.54","1.86","63.24"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","440.0","-8.0(-1.79%)","-1.79","2,819,054","-2.65","-4.18","0.46","0.82","64.43","-1.86","36.27"
"145A","Ｌ　ｉｓ　Ｂ","東G","844","+4.0(+0.48%)","0.48","11,383","0.19","10.99","68.80","0.57","65.25","0.85","58.53"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","505.0","-1.0(-0.20%)","-0.20","123","-0.90","-2.86","2.02","0.19","63.19","-1.32","37.66"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","487.5","-2.8(-0.57%)","-0.57","1,698","-1.27","-2.89","1.77","1.36","64.12","-1.22","37.49"
"146A","コロンビア・ワークス","東S","4720","+100.0(+2.16%)","2.16","30,745","1.61","6.49","45.90","0.57","49.16","1.22","55.83"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","197.0","-3.0(-1.50%)","-1.50","382","-1.70","-3.53","1.03","0.68","59.61","-1.64","32.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2868.5","+12.0(+0.42%)","0.42","20,363","0.62","1.38","24.72","3.81","32.37","1.29","64.84"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25910.0","+145.0(+0.56%)","0.56","2,513","0.75","1.50","24.27","0.40","28.26","1.46","63.38"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","289.3","+1.4(+0.49%)","0.49","1,062,079","0.72","1.50","25.78","4.70","31.98","1.42","66.36"
"1476","ｉＳコア　Ｊリート","東ETF","1809.0","+6.0(+0.33%)","0.33","50,882","0.18","1.11","7.68","0.08","12.03","1.37","79.45"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2638.0","+8.0(+0.30%)","0.30","688","0.58","0.57","19.26","3.14","25.25","0.99","58.96"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3846.0","+10.0(+0.26%)","0.26","40,234","-0.10","-0.54","19.81","1.00","30.49","-0.54","55.07"
"147A","ソラコム","東G","851","+34.0(+4.16%)","4.16","112,367","1.00","-0.35","24.05","1.10","54.88","-0.17","46.46"
"1481","上場日本経済貢献株","東ETF","2918.0","+7.0(+0.24%)","0.24","17","0.53","0.98","16.72","3.00","25.15","1.19","56.69"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","+1.0(+0.06%)","0.06","147,907","-0.33","-0.24","1.56","1.80","8.24","-0.48","51.52"
"1484","Ｏｎｅ設備人材投資","東ETF","2923.5","+49.5(+1.72%)","1.72","29","1.61","2.17","18.96","0.12","27.49","2.22","66.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22435.0","+110.0(+0.49%)","0.49","60,294","0.32","0.30","3.91","27.72","13.62","0.34","59.27"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12645.0","+35.0(+0.28%)","0.28","328","-0.24","-0.10","2.68","0.01","9.61","-0.20","53.72"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1804.0","+10.0(+0.56%)","0.56","136,907","0.26","0.47","8.15","1.59","13.35","0.76","62.38"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2258.0","+5.0(+0.22%)","0.22","512,295","0.15","0.36","20.56","0.96","36.55","0.40","55.09"
"148A","ハッチ・ワーク","東G","2140","+78.0(+3.78%)","3.78","14,342","1.61","10.20","111.67","0.57","77.47","0.60","44.97"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7323.0","+0.0(+0.00%)","0.00","66","-0.63","-0.39","9.69","9.00","19.22","-0.24","51.27"
"1491","中外鉱業","東S","51","+0.0(+0.00%)","0.00","46,374","-1.16","-12.97","64.52","0.46","74.25","-0.99","33.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20165.0","+85.0(+0.42%)","0.42","121","0.56","2.36","24.48","0.07","32.81","1.57","86.61"
"1494","Ｏｎｅ高配当日本株","東ETF","31880.0","-20.0(-0.06%)","-0.06","29,243","0.24","1.63","14.08","1.35","21.22","1.58","85.51"
"1495","上場アジアリート","東ETF","9934.0","-25.0(-0.25%)","-0.25","1,820","-0.28","0.00","7.39","0.85","19.21","0.01","51.10"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1729.0","+3.0(+0.17%)","0.17","7,699","-0.15","0.43","2.79","0.53","9.62","0.86","58.11"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","+0.0(+0.00%)","0.00","7,463","-0.03","0.42","5.08","0.46","12.06","0.99","57.14"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22295.0","+90.0(+0.41%)","0.41","22","0.62","1.54","22.53","0.04","31.60","1.29","62.19"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9120.0","-12.0(-0.13%)","-0.13","1,771","-0.36","-1.04","1.77","1.36","9.05","-1.91","42.64"
"149A","シンカ","東G","1118","+2.0(+0.18%)","0.18","1,677","-0.34","4.03","60.40","0.56","88.21","0.79","64.12"
"150A","ＪＳＨ","東G","500","+0.0(+0.00%)","0.00","1,350","-0.08","-0.81","15.47","1.35","69.35","-0.68","43.55"
"1514","住石ＨＬＤＧ","東S","653","+6.0(+0.93%)","0.93","86,360","-0.67","-3.48","20.70","0.87","65.26","-0.70","53.96"
"1515","日鉄鉱業","東P","7310","+0.0(+0.00%)","0.00","116,926","-1.40","5.06","67.66","0.33","61.67","0.99","68.25"
"1518","三井松島ＨＬＤＧ","東P","4515","-45.0(-0.99%)","-0.99","369,955","-1.98","-3.69","37.86","1.21","55.65","-0.55","25.00"
"151A","ダイブ","東G","948","+10.0(+1.07%)","1.07","18,329","1.72","3.17","44.29","0.56","57.64","1.35","53.17"
"153A","カウリス","東G","1698","+98.0(+6.13%)","6.13","760,438","7.26","15.63","146.80","3.00","102.35","2.39","74.11"
"1540","純金上場信託","東ETF","14505.0","+10.0(+0.07%)","0.07","3,114,987","-0.45","0.63","15.58","0.48","21.52","0.49","56.86"
"1541","純プラチナ上場信託","東ETF","5198.0","+118.0(+2.32%)","2.32","470,847","7.38","17.69","35.36","0.88","26.91","2.88","81.55"
"1542","純銀上場信託","東ETF","15655.0","+205.0(+1.33%)","1.33","678,008","3.38","9.38","31.83","0.79","33.57","2.76","79.81"
"1543","純パラジウム上場信託","東ETF","45040.0","+1,040.0(+2.36%)","2.36","80,207","5.49","9.34","18.84","0.80","25.81","3.21","66.91"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32130.0","+410.0(+1.29%)","1.29","1,221,993","1.40","3.87","32.28","1.68","50.25","1.51","63.40"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60880.0","+520.0(+0.86%)","0.86","66,664","1.27","2.13","16.96","1.68","39.63","1.46","57.04"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9493.0","+88.0(+0.94%)","0.94","123,854","1.32","2.95","24.60","0.93","44.47","1.53","60.63"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5904.0","+47.0(+0.80%)","0.80","52,260","0.92","2.21","23.26","1.18","39.29","1.29","57.44"
"1551","東証スタンダードＴＯＰ２０","東ETF","5900.0","-14.0(-0.24%)","-0.24","1,538","-0.03","4.63","35.32","0.67","25.48","1.48","77.48"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4878.0","+38.0(+0.79%)","0.79","34,622","1.19","2.79","23.96","14.85","38.28","1.69","60.80"
"1555","上場豪州リート","東ETF","2275.0","+26.0(+1.16%)","1.16","5,773","1.60","4.48","29.26","0.62","31.55","2.60","72.65"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","87170.0","+810.0(+0.94%)","0.94","164,911","1.30","2.92","24.44","0.62","42.74","1.53","60.17"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3108.0","+17.0(+0.55%)","0.55","300","-0.26","-3.11","13.55","0.32","22.97","-1.55","21.57"
"155A","情報戦略テクノロジー","東G","513","-7.0(-1.35%)","-1.35","8,775","0.23","8.78","69.87","0.41","65.24","1.66","70.34"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5130.0","+1.0(+0.02%)","0.02","113","2.13","1.21","12.62","0.02","23.92","0.76","49.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2475.0","+13.0(+0.53%)","0.53","72,126","-1.06","2.33","41.59","0.62","39.88","0.56","69.03"
"1566","上場新興国債券","東ETF","48770.0","+130.0(+0.27%)","0.27","19,750","0.69","1.07","5.68","1.85","11.81","2.09","58.65"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","480.3","+4.1(+0.86%)","0.86","1,013,145","1.29","2.79","53.30","0.89","65.49","1.35","62.84"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1154.0","-5.0(-0.43%)","-0.43","7,616","-0.73","-1.63","0.52","0.42","32.83","-1.45","35.58"
"156A","マテリアルグループ","東G","754","-4.0(-0.53%)","-0.53","14,535","1.10","6.02","36.35","0.50","62.60","1.70","70.69"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25465.0","+455.0(+1.82%)","1.82","81,683,331","2.76","4.02","53.73","1.04","65.54","1.86","63.15"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","564.0","-4.0(-0.70%)","-0.70","312,634","-1.30","-1.98","0.71","1.37","33.73","-1.75","37.68"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7148.0","+156.0(+2.23%)","2.23","33,451","3.99","7.86","59.91","0.53","60.94","2.45","58.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7660.0","+16.0(+0.21%)","0.21","841","-0.45","-2.80","0.94","0.06","32.21","-1.55","44.66"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38170.0","+140.0(+0.37%)","0.37","116,748","0.25","0.72","21.17","2.68","33.54","0.77","58.96"
"1578","上場日経２２５（ミニ）","東ETF","3085.0","+31.0(+1.02%)","1.02","3,948","1.25","1.99","25.41","0.24","30.19","1.72","61.07"
"1579","日経平均ブル２倍上場投信","東ETF","274.0","+4.9(+1.82%)","1.82","5,256,558","2.72","4.03","54.28","0.74","66.68","1.86","63.05"
"157A","グリーンモンスター","東G","518","-2.0(-0.38%)","-0.38","517","-0.50","-1.57","26.34","0.29","50.89","-0.54","46.67"
"1580","日経平均ベア上場投信","東ETF","1496.5","-13.5(-0.89%)","-0.89","123,140","-1.40","-2.17","0.54","0.93","34.06","-1.93","36.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2220.0","+12.0(+0.54%)","0.54","818","0.73","1.29","21.98","16.82","29.40","1.55","63.22"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25410.0","+145.0(+0.57%)","0.57","8,588","0.81","1.59","25.48","0.24","26.13","1.57","64.43"
"1592","上場ＪＰＸ日経４００","東ETF","2357.0","+24.0(+1.03%)","1.03","6,000","0.98","1.74","25.11","2.89","30.22","1.64","64.77"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26315.0","+145.0(+0.55%)","0.55","4,682","0.70","1.49","24.16","1.28","30.72","1.48","60.51"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1792.5","+8.0(+0.45%)","0.45","43,455","0.32","1.15","7.95","3.55","16.67","1.52","74.74"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1795.5","+10.0(+0.56%)","0.56","57,944","0.13","0.57","8.16","0.79","13.07","0.85","67.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26100.0","+140.0(+0.54%)","0.54","24,627","0.61","1.61","26.33","315.00","32.07","1.52","63.55"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","529.0","+2.6(+0.49%)","0.49","3,312","0.84","1.48","23.60","0.86","29.87","1.50","61.93"
"1605","ＩＮＰＥＸ","東P","2007.0","+16.5(+0.83%)","0.83","6,152,120","1.22","4.80","21.56","0.80","37.57","1.72","69.51"
"160A","アズパートナーズ","東S","2384","+0.0(+0.00%)","0.00","17,481","0.68","5.29","53.81","0.55","37.59","1.42","66.96"
"1615","ＮＦ銀行業指数投信","東ETF","407.7","-1.9(-0.46%)","-0.46","695,489","0.14","2.28","46.34","1.64","48.43","0.75","57.55"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38460.0","+180.0(+0.47%)","0.47","10,265","0.26","-0.32","11.22","0.38","17.94","-0.36","53.77"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19900.0","+140.0(+0.71%)","0.71","7,462","0.82","2.64","17.75","1.63","39.14","1.93","64.66"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32800.0","+260.0(+0.80%)","0.80","656","0.74","0.92","21.48","1.00","21.79","1.48","58.67"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28280.0","+275.0(+0.98%)","0.98","77,951","0.79","1.67","22.88","23.06","33.12","1.41","67.91"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26445.0","+250.0(+0.95%)","0.95","19,881","1.50","2.38","13.33","0.22","30.83","1.10","68.71"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30200.0","+100.0(+0.33%)","0.33","29,352","0.10","-0.82","25.62","6.53","35.77","-0.56","47.36"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27565.0","+20.0(+0.07%)","0.07","1,598","0.33","3.30","40.53","1.66","46.68","1.30","71.85"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63020.0","+240.0(+0.38%)","0.38","2,716","0.59","4.24","33.38","0.20","38.73","1.37","73.07"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38770.0","+460.0(+1.20%)","1.20","14,450","1.69","2.55","31.40","1.14","39.92","1.92","64.56"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39170.0","+170.0(+0.44%)","0.44","1,680","0.90","0.99","29.15","0.04","27.19","1.06","64.80"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8143.0","-12.0(-0.15%)","-0.15","4,424","0.21","-1.44","8.86","0.22","24.36","-1.11","36.56"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19235.0","-15.0(-0.08%)","-0.08","1,347","0.07","-0.13","23.90","0.07","19.00","-0.25","51.33"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86100.0","+250.0(+0.29%)","0.29","21,779","-0.08","0.10","27.86","0.59","32.23","0.09","45.17"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9966.0","+30.0(+0.30%)","0.30","9,038","0.59","0.56","22.46","3.56","36.68","0.60","56.43"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33470.0","-120.0(-0.36%)","-0.36","8,072","-0.24","0.26","24.75","4.55","20.14","0.45","59.06"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21655.0","-80.0(-0.37%)","-0.37","20,066","0.27","2.33","46.61","0.90","50.35","0.76","60.92"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29835.0","-115.0(-0.38%)","-0.38","21,065","0.15","2.99","40.20","2.73","45.01","1.34","89.73"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41870.0","+170.0(+0.41%)","0.41","460","0.49","0.35","13.96","0.01","27.07","0.33","61.23"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8245.0","+111.0(+1.36%)","1.36","34,271","2.50","4.75","41.06","1.61","53.00","1.84","65.48"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2103.0","+3.0(+0.14%)","0.14","10,302","0.17","0.66","24.36","0.34","31.51","0.62","60.36"
