"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","147.0","+8.5(+6.14%)","6.14","1,053,469","1.39","5.95","16.67","0.99","46.72","1.27","64.12"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4936.0","+336.0(+7.30%)","7.30","38,709,118","1.96","7.65","20.63","0.94","55.01","1.38","64.32"
"1358","上場日経レバレッジ指数","東ETF","90080.0","-6,720.0(-6.94%)","-6.94","1,780,284","-2.37","-9.63","185.97","1.51","53.28","-1.45","31.46"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2518","-130.0(-4.91%)","-4.91","171,962","-3.28","-0.50","70.02","2.30","59.13","-0.09","47.79"
"1360","日経平均ベア２倍上場投信","東ETF","121.4","+8.3(+7.34%)","7.34","13,898,898","2.03","7.60","20.56","0.95","55.12","1.38","64.09"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3360.0","-78.0(-2.27%)","-2.27","24,569","-0.37","-3.17","60.00","0.54","20.56","-1.30","30.71"
"1365","ｉＦ日経平均レバレッジ","東ETF","72480.0","-5,660.0(-7.24%)","-7.24","2,562,468","-2.61","-9.95","181.75","2.70","54.78","-1.48","31.54"
"1366","ｉＦ日経平均ダブルインバース","東ETF","124.0","+8.0(+6.90%)","6.90","482,576","2.14","7.60","21.57","1.18","55.22","1.38","64.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","60740.0","-4,230.0(-6.51%)","-6.51","851,028","-2.15","-7.89","143.06","1.22","46.01","-1.44","31.70"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","+11.0(+5.45%)","5.45","59,943","1.04","5.84","17.03","1.00","45.07","1.24","63.30"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53410.0","-2,010.0(-3.63%)","-3.63","420,997","-1.42","-4.89","72.29","2.11","26.78","-1.54","32.14"
"1375","ユキグニファクトリー","東P","1069","-15.0(-1.38%)","-1.38","57,403","-0.24","-1.58","7.87","1.44","11.75","-1.33","35.90"
"1376","カネコ種苗","東S","1448","-34.0(-2.29%)","-2.29","19,638","-0.33","-2.93","10.53","0.70","21.43","-1.08","34.80"
"1377","サカタのタネ","東P","4420","-20.0(-0.45%)","-0.45","933,205","1.98","3.28","45.63","1.28","24.36","1.88","50.72"
"1379","ホクト","東P","1917","-29.0(-1.49%)","-1.49","207,724","-0.67","-3.02","13.43","1.68","14.49","-1.51","30.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","+3.0(+0.43%)","0.43","1,107","0.29","-2.02","3.74","0.44","62.73","-0.59","41.99"
"1380","秋川牧園","東S","1068","+4.0(+0.38%)","0.38","6,779","0.19","1.88","14.72","5.73","13.82","1.22","51.66"
"1381","アクシーズ","東S","3605","-30.0(-0.83%)","-0.83","30,537","0.92","-6.16","41.37","0.88","41.02","-1.10","34.04"
"1382","ホーブ","東S","1797","-7.0(-0.39%)","-0.39","4,320","-0.07","-1.72","21.42","4.80","15.42","-1.06","35.29"
"1383","ベルグアース","東S","3215","+5.0(+0.16%)","0.16","14,096","0.47","-0.94","13.60","1.07","7.54","-1.01","36.00"
"1384","ホクリヨウ","東S","3030","-120.0(-3.81%)","-3.81","103,759","-0.62","-2.12","154.62","0.97","33.65","-0.90","39.63"
"138A","光フードサービス","東G","2897","-3.0(-0.10%)","-0.10","4,328","0.63","0.90","96.94","1.00","19.89","0.78","49.29"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53930.0","-1,860.0(-3.33%)","-3.33","215,770","-1.14","-4.59","74.47","4.74","26.62","-1.45","32.09"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2000.0","-29.5(-1.45%)","-1.45","1,632,157","-0.54","-2.17","24.26","0.99","12.50","-1.29","31.55"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2899.0","-80.0(-2.69%)","-2.69","2,904","-1.32","-3.59","47.16","1.02","24.82","-1.36","37.76"
"1401","エムビーエス","東G","1401","-25.0(-1.75%)","-1.75","6,071","-0.62","-5.51","142.39","0.69","53.42","-1.44","33.42"
"1407","ウエストＨＬＤＧ","東S","1750","-101.0(-5.46%)","-5.46","1,608,236","-5.34","1.89","35.24","1.32","42.95","0.38","50.66"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1966.0","+13.0(+0.67%)","0.67","104,576","0.25","0.79","3.91","984.54","7.41","1.19","64.91"
"1414","ショーボンドＨＬＤＧ","東P","1412.5","-27.5(-1.91%)","-1.91","1,504,812","0.05","-0.10","9.07","1.43","27.35","-0.06","39.45"
"1417","ミライト・ワン","東P","3658.0","-110.0(-2.92%)","-2.92","1,015,607","-0.28","-4.18","96.67","1.21","32.85","-1.05","33.17"
"1418","インターライフＨＬＤＧ","東S","502","-18.0(-3.46%)","-3.46","52,767","-3.39","-9.20","66.78","1.38","36.99","-2.01","29.66"
"1419","タマホーム","東P","3960","-30.0(-0.75%)","-0.75","358,039","0.30","0.92","29.84","0.71","19.28","0.79","44.59"
"141A","トライアルＨＬＤＧ","東G","4240","-270.0(-5.99%)","-5.99","6,209,103","0.64","2.57","136.34","1.16","73.31","0.30","38.78"
"1420","サンヨーホームズ","東S","708","-1.0(-0.14%)","-0.14","26,810","-0.34","-1.03","18.00","0.68","12.62","-0.98","36.78"
"1429","日本アクア","東P","726","-31.0(-4.10%)","-4.10","260,827","-3.10","-10.40","11.69","1.56","26.97","-1.92","22.83"
"142A","ジンジブ","東G","695","-20.0(-2.80%)","-2.80","13,904","-0.34","14.52","61.63","1.68","61.13","1.34","81.53"
"1430","ファーストコーポレーション","東S","1029","-26.0(-2.46%)","-2.46","33,651","-1.10","-3.91","24.58","2.55","20.57","-1.55","26.29"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","664","+2.0(+0.30%)","0.30","11,242","0.45","1.11","18.15","1.50","19.57","1.17","43.33"
"1433","ベステラ","東P","1178","-32.0(-2.64%)","-2.64","101,433","0.12","-6.22","33.56","0.96","40.22","-1.51","33.94"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1951","-44.0(-2.21%)","-2.21","51,765","-0.62","-2.33","170.60","1.21","67.28","-0.67","39.28"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","190","-12.0(-5.94%)","-5.94","181,020","-0.94","-4.73","53.23","1.59","63.45","-1.02","40.83"
"1436","グリーンエナジー＆カンパニー","東G","3830","-155.0(-3.89%)","-3.89","159,448","-5.13","19.30","86.74","0.85","65.99","1.20","66.20"
"1438","岐阜造園","東S","1839","-13.0(-0.70%)","-0.70","1,110","-0.49","-0.98","7.86","0.86","11.45","-0.70","33.82"
"143A","イシン","東G","752","+11.0(+1.48%)","1.48","2,562","0.05","-3.77","9.78","2.43","32.20","-1.01","32.56"
"1443","技研ＨＬＤＧ","東S","306","-14.0(-4.38%)","-4.38","35,734","-3.41","-6.00","92.45","0.97","48.92","-1.44","37.89"
"1444","ニッソウ","東G","2622","-60.0(-2.24%)","-2.24","2,902","-4.13","-2.91","28.85","0.09","28.91","-1.34","42.31"
"1446","キャンディル","東S","584","-1.0(-0.17%)","-0.17","29,689","-0.31","-0.46","16.80","1.10","7.66","-0.68","34.62"
"1447","ＳＡＡＦＨＬＤＧ","東G","403","-1.0(-0.25%)","-0.25","129,919","1.36","0.87","75.22","3.05","73.71","0.09","48.85"
"1449","ＦＵＪＩジャパン","札","253","+0.0(+0.00%)","0.00","101","0.24","-1.06","37.50","4.00","27.83","-1.03","27.27"
"1450","ＴＡＮＡＫＥＮ","東S","1581","-36.0(-2.23%)","-2.23","9,944","-0.28","0.36","40.53","0.62","19.77","0.13","46.67"
"1456","ｉＦ日経平均インバース","東ETF","1645.0","+60.0(+3.79%)","3.79","134,030","1.13","4.19","10.40","1.61","27.19","1.44","65.11"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2059.0","+61.0(+3.05%)","3.05","23,009","0.80","3.28","8.48","2.91","23.98","1.32","64.87"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","56280.0","-4,140.0(-6.85%)","-6.85","13,927,469","-2.35","-9.81","186.85","1.14","53.80","-1.46","30.97"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","199.0","+13.0(+6.99%)","6.99","2,955,749","1.84","7.47","20.61","0.95","54.96","1.35","63.96"
"145A","Ｌ　ｉｓ　Ｂ","東G","811","-29.0(-3.45%)","-3.45","5,975","-1.93","-5.05","62.20","1.82","46.81","-0.75","42.21"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","270.0","+15.0(+5.88%)","5.88","2,492","0.60","5.06","14.41","1.00","50.91","1.09","61.97"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","255.4","+10.4(+4.24%)","4.24","5,523","0.25","4.20","14.02","2.40","42.47","0.96","63.33"
"146A","コロンビア・ワークス","東S","4220","-325.0(-7.15%)","-7.15","300,734","-2.45","-0.95","68.67","1.25","60.37","-0.21","48.15"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","106.0","+6.0(+6.00%)","6.00","3,793","1.53","4.74","16.48","0.66","51.88","1.06","60.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3675.0","-107.0(-2.83%)","-2.83","220,388","-0.77","-3.59","59.78","28.83","23.36","-1.34","32.99"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33120.0","-970.0(-2.85%)","-2.85","4,853","-0.73","-3.34","58.85","0.83","24.07","-1.25","34.15"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","370.3","-11.1(-2.91%)","-2.91","1,599,345","-0.78","-3.62","61.00","1.07","22.83","-1.34","32.72"
"1476","ｉＳコア　Ｊリート","東ETF","2038.0","-23.0(-1.12%)","-1.12","98,312","-0.11","-0.80","21.31","0.73","11.26","-0.78","41.88"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3108.0","-83.0(-2.60%)","-2.60","20,189","-0.74","-2.85","40.51","1.44","22.56","-1.44","31.11"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4864.0","-142.0(-2.84%)","-2.84","169,795","-0.67","-3.67","51.53","0.47","20.49","-1.47","31.80"
"147A","ソラコム","東G","948","-40.0(-4.05%)","-4.05","66,006","-1.37","-6.21","38.19","1.34","50.50","-0.93","40.17"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35340.0","-390.0(-1.09%)","-1.09","2,120","-0.25","-2.71","47.99","10.00","26.00","-0.95","36.45"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1612.0","-10.0(-0.62%)","-0.62","111,043","-0.24","-1.15","0.56","0.26","4.72","-1.89","26.39"
"1484","Ｏｎｅ設備人材投資","東ETF","3305.0","-96.0(-2.82%)","-2.82","1,752","-1.00","-2.99","34.49","0.87","19.20","-1.51","32.87"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24700.0","-10.0(-0.04%)","-0.04","33,245","0.00","0.86","14.40","6.44","9.44","0.82","60.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12350.0","-90.0(-0.72%)","-0.72","10,391","-0.36","-1.22","0.28","1.90","7.00","-2.21","33.54"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2015.0","-27.0(-1.32%)","-1.32","136,904","-0.52","-2.03","20.80","0.41","12.87","-1.16","34.06"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3110.0","-93.0(-2.90%)","-2.90","2,646,950","-0.28","-3.41","66.04","1.54","23.70","-1.14","33.67"
"148A","ハッチ・ワーク","東G","1839","+3.0(+0.16%)","0.16","6,180","-1.70","-1.80","81.90","1.03","67.56","-0.38","43.28"
"1491","中外鉱業","東S","1058","-71.0(-6.29%)","-6.29","89,372","-6.07","-2.40","51.79","0.90","85.31","-0.44","38.92"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23980.0","-240.0(-0.99%)","-0.99","2,871","0.62","-2.04","48.02","0.98","24.67","-0.77","30.77"
"1494","Ｏｎｅ高配当日本株","東ETF","41300.0","-1,110.0(-2.62%)","-2.62","163,740","-0.81","-4.94","47.79","2.87","20.44","-1.54","28.57"
"1495","上場アジアリート","東ETF","11610.0","+5.0(+0.04%)","0.04","2,565","0.01","-1.28","25.51","3.73","14.45","-0.98","36.56"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1698.0","-15.0(-0.88%)","-0.88","34,646","-0.07","-1.76","0.95","1.71","6.26","-1.71","30.17"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1765.0","-10.0(-0.56%)","-0.56","17,808","-0.09","-0.99","1.91","1.11","5.24","-1.70","37.37"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29320.0","-850.0(-2.82%)","-2.82","3,561","-0.65","-3.88","61.14","0.40","25.27","-1.32","33.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9425.0","+49.0(+0.52%)","0.52","2,994","0.49","0.52","8.50","5.60","7.59","1.21","50.40"
"149A","シンカ","東G","920","+150.0(+19.48%)","19.48","6,440","14.57","24.95","36.90","1.75","67.29","3.21","69.66"
"150A","ＪＳＨ","東G","368","-14.0(-3.66%)","-3.66","1,892","-3.31","-6.73","2.79","0.55","20.58","-2.89","29.27"
"1514","住石ＨＬＤＧ","東S","939","-71.0(-7.03%)","-7.03","2,455,262","-9.26","-3.83","85.57","1.17","133.74","-0.35","51.04"
"1515","日鉄鉱業","東P","2697","-276.0(-9.28%)","-9.28","4,033,670","-6.01","-23.99","71.89","2.29","91.78","-1.56","18.01"
"1518","三井松島ＨＬＤＧ","東P","1395","-55.0(-3.79%)","-3.79","368,802","-0.99","-3.96","12.05","1.21","29.58","-1.04","36.55"
"151A","ダイブ","東G","634","-7.0(-1.09%)","-1.09","15,607","0.00","-4.06","1.77","2.16","31.70","-1.37","35.23"
"153A","カウリス","東G","1094","+44.0(+4.19%)","4.19","153,900","5.13","0.77","59.01","5.85","59.50","0.10","45.64"
"1540","純金上場信託","東ETF","23040.0","-855.0(-3.58%)","-3.58","13,538,563","-3.51","-4.90","83.59","1.64","50.41","-1.75","31.31"
"1541","純プラチナ上場信託","東ETF","9643.0","-467.0(-4.62%)","-4.62","954,996","-2.66","-3.90","151.12","1.76","87.00","-0.79","32.36"
"1542","純銀上場信託","東ETF","33500.0","-2,300.0(-6.42%)","-6.42","6,990,514","-6.08","-10.80","182.11","1.52","94.26","-1.49","29.31"
"1543","純パラジウム上場信託","東ETF","67010.0","-4,930.0(-6.85%)","-6.85","181,041","-5.86","-10.96","76.81","3.87","66.86","-2.47","18.98"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39350.0","-730.0(-1.82%)","-1.82","355,309","-0.59","0.36","62.00","0.90","19.84","0.25","50.18"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72100.0","-1,240.0(-1.69%)","-1.69","98,498","-0.95","-2.36","38.52","0.96","17.13","-2.05","32.95"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11450.0","-165.0(-1.42%)","-1.42","127,327","-0.66","-0.74","50.28","1.77","15.99","-0.76","43.04"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7164.0","-120.0(-1.65%)","-1.65","26,334","-0.64","-1.01","49.56","0.84","15.03","-1.00","40.00"
"1551","東証スタンダードＴＯＰ２０","東ETF","6867.0","-169.0(-2.40%)","-2.40","4,040","-0.84","-1.49","57.50","4.54","33.77","-0.33","43.11"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4980.0","-1.0(-0.02%)","-0.02","5,030","0.90","-5.54","59.87","50.50","19.45","-1.55","12.38"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5979.0","-85.0(-1.40%)","-1.40","11,376","-0.50","-1.08","51.94","1.66","16.27","-0.97","40.10"
"1555","上場豪州リート","東ETF","2277.0","-83.0(-3.52%)","-3.52","9,912","-1.50","-6.16","29.38","3.31","21.33","-1.88","26.61"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","105700.0","-1,450.0(-1.35%)","-1.35","170,662","-0.56","-0.59","50.89","0.83","16.21","-0.60","43.72"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4225.0","-73.0(-1.70%)","-1.70","3,104","-0.36","-5.85","54.37","1.16","35.19","-1.37","31.45"
"155A","情報戦略テクノロジー","東G","890","-45.0(-4.81%)","-4.81","53,979","-0.38","-5.45","194.70","0.71","65.92","-0.50","45.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6954.0","+68.0(+0.99%)","0.99","3,157","1.98","0.53","52.67","1.24","18.34","0.29","42.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2425.0","-88.0(-3.50%)","-3.50","197,726","-1.00","1.86","38.73","3.06","32.41","0.59","49.52"
"1566","上場新興国債券","東ETF","53450.0","-280.0(-0.52%)","-0.52","18,512","-0.28","-1.59","15.82","1.37","9.67","-1.50","31.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","787.3","-49.4(-5.90%)","-5.90","2,892,439","-1.72","-7.77","151.29","1.14","45.54","-1.38","31.34"
"1569","ＴＯＰＩＸベア上場投信","東ETF","860.1","+25.1(+3.01%)","3.01","90,599","0.68","3.12","8.32","0.61","23.30","1.26","64.92"
"156A","マテリアルグループ","東G","862","-17.0(-1.93%)","-1.93","21,826","-1.51","-1.35","55.88","0.90","44.22","-0.32","41.02"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47260.0","-3,590.0(-7.06%)","-7.06","214,795,711","-2.48","-9.88","185.30","1.41","54.64","-1.46","31.32"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","386.0","+12.0(+3.21%)","3.21","746,689","0.84","3.91","10.29","0.85","27.43","1.35","64.86"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7496.0","-194.0(-2.52%)","-2.52","15,113","-1.23","-1.30","67.70","0.90","34.30","-0.33","46.13"
"1573","中国Ｈ株ベア上場投信","東ETF","8315.0","+236.0(+2.92%)","2.92","6,478","1.23","3.10","20.47","0.64","23.54","0.86","59.98"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52810.0","-1,440.0(-2.65%)","-2.65","473,162","-0.45","-4.17","67.65","2.21","21.66","-1.36","30.91"
"1578","上場日経２２５（ミニ）","東ETF","4260.0","-140.0(-3.18%)","-3.18","22,069","-0.99","-4.49","73.17","0.96","26.13","-1.43","32.31"
"1579","日経平均ブル２倍上場投信","東ETF","509.7","-37.8(-6.90%)","-6.90","15,425,647","-2.38","-9.81","186.99","1.69","54.54","-1.45","31.46"
"157A","グリーンモンスター","東G","1118","-96.0(-7.91%)","-7.91","404,753","-10.75","-5.54","172.68","1.35","133.00","-0.35","50.31"
"1580","日経平均ベア上場投信","東ETF","1025.0","+35.0(+3.54%)","3.54","557,423","0.96","3.98","10.22","2.59","27.02","1.39","65.16"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2437.0","-50.0(-2.01%)","-2.01","122","-0.38","-2.75","55.37","0.45","24.67","-1.32","37.55"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2860.0","-25.0(-0.87%)","-0.87","76","0.86","-1.43","57.14","0.93","20.59","-0.63","35.63"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32910.0","-950.0(-2.81%)","-2.81","61,713","-0.68","-3.37","62.52","1.27","22.50","-1.31","34.02"
"1592","上場ＪＰＸ日経４００","東ETF","3009.0","-73.0(-2.37%)","-2.37","47,344","-0.51","-3.40","59.71","1.54","22.27","-1.29","31.62"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34080.0","-700.0(-2.01%)","-2.01","38,014","0.06","-2.42","60.79","8.71","21.49","-0.97","34.30"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2011.0","-27.0(-1.32%)","-1.32","39,315","-0.25","-1.23","21.11","1.20","11.26","-1.05","40.08"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2002.0","-31.0(-1.52%)","-1.52","79,484","-0.54","-2.24","20.60","0.51","10.40","-1.32","28.78"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33490.0","-900.0(-2.62%)","-2.62","4,010","-0.55","-3.13","62.10","0.12","20.71","-1.27","30.94"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","669.3","+0.3(+0.04%)","0.04","8,596","1.70","0.08","56.38","3.35","24.29","0.03","40.76"
"1605","ＩＮＰＥＸ","東P","4700.0","+25.0(+0.53%)","0.53","72,524,846","3.82","17.67","184.68","1.36","46.09","2.02","82.05"
"160A","アズパートナーズ","東S","2200","-106.0(-4.60%)","-4.60","46,487","-2.63","-7.66","41.94","1.58","31.21","-1.79","33.04"
"1615","ＮＦ銀行業指数投信","東ETF","574.6","-7.6(-1.31%)","-1.31","1,906,096","0.60","-5.80","106.25","1.07","37.51","-1.06","32.72"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43860.0","-1,070.0(-2.38%)","-2.38","14,815","-0.74","-3.02","26.84","5.32","16.72","-1.32","28.11"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","39830.0","-820.0(-2.02%)","-2.02","245,176","1.67","6.02","135.68","1.16","37.63","1.81","56.39"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46520.0","-1,760.0(-3.65%)","-3.65","40,514","-1.41","-6.17","72.30","1.87","26.37","-1.61","26.39"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34120.0","-1,430.0(-4.02%)","-4.02","15,595","-1.99","-4.12","48.25","2.53","24.86","-1.60","32.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31760.0","-830.0(-2.55%)","-2.55","6,304","-0.99","-2.47","36.10","0.39","19.94","-1.19","29.72"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34770.0","-940.0(-2.63%)","-2.63","11,160","-1.35","-8.21","44.63","2.30","32.62","-1.60","28.18"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61290.0","-1,570.0(-2.50%)","-2.50","202,272","-1.22","-2.16","212.46","1.22","46.95","-0.41","40.26"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87880.0","-2,410.0(-2.67%)","-2.67","31,737","-0.49","-4.72","85.99","2.25","33.40","-1.25","36.80"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50510.0","-1,240.0(-2.40%)","-2.40","10,699","-0.79","-3.43","71.19","1.08","27.86","-1.21","34.64"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37990.0","-830.0(-2.14%)","-2.14","9,163","-1.08","-1.38","25.26","1.30","23.08","-1.03","40.30"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12470.0","-560.0(-4.30%)","-4.30","45,637","-0.15","-1.83","66.71","0.30","30.47","-0.65","41.20"
