"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11515.0","-60.0(-0.52%)","-0.52","352,521","-0.25","-0.91","14.98","2.85","18.85","-0.86","39.11"
"1329","ｉＳコア　日経２２５","東ETF","4126.0","-18.0(-0.43%)","-0.43","733,305","-0.38","2.24","29.34","0.55","13.54","1.01","63.88"
"1330","上場インデックスファンド２２５","東ETF","40820.0","-930.0(-2.23%)","-2.23","2,341,439","-1.80","0.53","27.09","1.28","14.65","0.24","53.98"
"1332","ニッスイ","東P","883.0","-10.5(-1.18%)","-1.18","429,171","-0.17","2.68","11.06","0.39","20.52","1.12","59.85"
"1333","マルハニチロ","東P","3069.0","-47.0(-1.51%)","-1.51","429,538","-0.10","0.78","6.78","0.95","25.52","0.90","59.03"
"133A","グローバルＸ　超短期米国債","東ETF","979.0","+4.0(+0.41%)","0.41","12,739","0.47","0.32","3.27","0.50","11.87","0.57","52.94"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1942.5","+9.5(+0.49%)","0.49","1,012,847","0.62","1.49","10.90","3.34","8.42","1.33","60.71"
"1345","上場Ｊリート隔月分配型","東ETF","1821.0","-0.5(-0.03%)","-0.03","32,007","0.13","0.87","11.04","0.34","7.43","0.81","51.67"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41220.0","-220.0(-0.53%)","-0.53","549,080","-0.45","2.21","29.22","2.31","13.61","0.98","63.31"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2947.5","-13.5(-0.46%)","-0.46","70,764","-0.42","0.71","26.50","1.34","10.58","0.74","56.98"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","266.2","+2.7(+1.02%)","1.02","180,429","0.84","-1.63","4.19","0.60","22.54","-0.80","42.47"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10240.0","+115.0(+1.14%)","1.14","8,493,179","0.96","-4.61","6.62","0.69","27.48","-1.00","35.78"
"1358","上場日経レバレッジ指数","東ETF","51150.0","-520.0(-1.01%)","-1.01","154,709","-0.80","4.47","62.38","0.52","27.46","1.00","63.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2552","-60.0(-2.30%)","-2.30","145,363","-2.55","-5.75","72.32","1.16","74.63","-1.19","30.19"
"1360","日経平均ベア２倍上場投信","東ETF","251.5","+2.8(+1.13%)","1.13","8,010,597","0.97","-4.62","6.61","1.00","27.62","-1.00","35.27"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2630.0","-11.0(-0.42%)","-0.42","61,275","-0.51","0.63","25.24","20.28","10.44","0.62","55.79"
"1365","ｉＦ日経平均レバレッジ","東ETF","41500.0","-530.0(-1.26%)","-1.26","1,029,191","-1.03","4.14","61.32","0.94","27.48","0.94","62.76"
"1366","ｉＦ日経平均ダブルインバース","東ETF","258.0","+3.0(+1.18%)","1.18","341,297","0.94","-4.60","7.05","0.70","28.19","-1.01","36.36"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37400.0","-460.0(-1.22%)","-1.22","370,587","-0.94","1.12","49.66","0.79","21.98","0.60","55.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","388.0","+4.0(+1.04%)","1.04","10,351","0.99","-1.41","4.30","0.20","23.17","-0.70","43.64"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39680.0","-570.0(-1.42%)","-1.42","161,258","-1.14","1.32","28.00","0.48","14.84","0.60","58.18"
"1375","ユキグニファクトリー","東P","1101","+4.0(+0.36%)","0.36","17,610","0.58","0.54","11.10","0.62","16.98","0.62","45.05"
"1376","カネコ種苗","東S","1374","+9.0(+0.66%)","0.66","7,831","0.94","0.37","4.89","1.36","15.16","0.67","51.81"
"1377","サカタのタネ","東P","3505","+20.0(+0.57%)","0.57","191,537","0.83","2.91","15.49","0.97","19.65","1.83","66.67"
"1379","ホクト","東P","1791","+5.0(+0.28%)","0.28","32,609","-0.02","-0.39","5.98","0.73","15.56","-0.56","38.39"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1476","+10.0(+0.68%)","0.68","24,610","0.48","6.68","72.63","3.81","64.00","1.53","66.04"
"1380","秋川牧園","東S","983","+0.0(+0.00%)","0.00","887","0.02","-0.05","5.59","0.50","17.76","-0.18","50.00"
"1381","アクシーズ","東S","2887","-13.0(-0.45%)","-0.45","5,739","-0.66","-4.90","13.22","1.18","17.51","-1.79","29.98"
"1382","ホーブ","東S","1819","+37.0(+2.08%)","2.08","903","-1.04","-5.00","22.91","0.12","34.60","-0.95","37.85"
"1383","ベルグアース","東S","2912","-3.0(-0.10%)","-0.10","3,207","-0.08","-0.72","2.90","2.75","21.55","-0.71","43.28"
"1384","ホクリヨウ","東S","1604","-13.0(-0.80%)","-0.80","23,608","-1.13","7.33","34.79","0.78","36.91","1.46","74.52"
"138A","光フードサービス","東G","2070","-40.0(-1.90%)","-1.90","2,716","-1.91","5.30","40.72","0.50","39.94","0.83","75.68"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40150.0","+0.0(+0.00%)","0.00","170,696","-0.10","2.68","29.89","0.92","14.79","1.15","68.21"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1846.5","+7.0(+0.38%)","0.38","181,505","0.46","1.36","14.73","0.71","7.97","1.32","58.68"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2269.0","-14.0(-0.61%)","-0.61","1,071","-0.30","1.43","15.18","0.63","8.27","1.36","65.12"
"1401","エムビーエス","東G","1230","-34.0(-2.69%)","-2.69","27,895","-0.44","9.64","112.80","0.59","74.66","0.59","34.66"
"1407","ウエストＨＬＤＧ","東S","1703","-38.0(-2.18%)","-2.18","336,043","0.42","7.70","27.09","0.60","32.36","1.64","74.48"
"1414","ショーボンドＨＬＤＧ","東P","4717.0","+45.0(+0.96%)","0.96","577,985","1.16","-1.20","6.26","0.90","19.93","-0.51","45.12"
"1417","ミライト・ワン","東P","2497.0","-4.0(-0.16%)","-0.16","238,272","-0.66","0.16","34.25","0.53","21.04","0.16","52.41"
"1418","インターライフＨＬＤＧ","東S","386","+1.0(+0.26%)","0.26","7,735","0.05","-2.25","28.24","0.82","54.99","-1.10","32.79"
"1419","タマホーム","東P","3385","-15.0(-0.44%)","-0.44","248,387","-0.12","0.87","10.98","0.59","26.11","0.35","57.83"
"141A","トライアルＨＬＤＧ","東G","2495","+51.0(+2.09%)","2.09","5,303,706","2.37","13.75","39.07","0.83","44.03","2.15","80.24"
"1420","サンヨーホームズ","東S","684","-2.0(-0.29%)","-0.29","11,618","-0.32","-0.57","14.00","5.63","13.71","-0.64","48.84"
"1429","日本アクア","東P","793","+1.0(+0.13%)","0.13","12,136","-0.15","0.37","22.00","0.47","15.50","0.42","53.97"
"142A","ジンジブ","東G","578","-5.0(-0.86%)","-0.86","7,889","-0.07","0.21","34.42","2.53","54.55","0.07","60.33"
"1430","ファーストコーポレーション","東S","844","-1.0(-0.12%)","-0.12","7,103","-0.26","-0.40","2.18","0.49","20.23","-1.04","43.24"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","669","+2.0(+0.30%)","0.30","11,171","0.09","-3.15","19.04","0.55","13.56","-1.76","19.15"
"1433","ベステラ","東P","1086","+9.0(+0.84%)","0.84","29,057","-0.39","-2.11","23.13","0.51","25.14","-0.91","42.33"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","943","+18.0(+1.95%)","1.95","18,963","1.59","4.25","30.79","1.23","26.40","1.62","67.59"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","146","+0.0(+0.00%)","0.00","40,563","-0.82","-1.64","17.74","2.33","41.27","-1.04","43.33"
"1436","グリーンエナジー＆カンパニー","東G","2142","+12.0(+0.56%)","0.56","2,356","-0.10","-0.48","4.44","0.41","22.55","-0.48","37.60"
"1438","岐阜造園","東S","1900","-30.0(-1.55%)","-1.55","1,337","0.19","0.34","11.44","0.19","21.64","0.41","46.59"
"143A","イシン","東G","1010","+11.0(+1.10%)","1.10","6,538","0.42","-11.54","47.45","0.53","93.53","-1.07","11.37"
"1443","技研ＨＬＤＧ","東S","192","-1.0(-0.52%)","-0.52","3,116","0.10","-0.87","20.75","0.57","28.23","-0.27","43.18"
"1444","ニッソウ","東G","2808","+0.0(+0.00%)","0.00","11,777","-0.50","2.72","37.99","0.86","28.03","0.69","46.84"
"1446","キャンディル","東S","558","+0.0(+0.00%)","0.00","3,517","-0.46","-0.81","11.60","1.21","11.32","-0.89","44.44"
"1447","ＳＡＡＦＨＬＤＧ","東G","249","+0.0(+0.00%)","0.00","3,682","-1.35","-4.80","0.81","0.24","22.83","-1.90","39.29"
"1450","ＴＡＮＡＫＥＮ","東S","1382","-17.0(-1.22%)","-1.22","5,541","-0.78","-0.08","22.84","1.38","26.81","-0.04","43.89"
"1456","ｉＦ日経平均インバース","東ETF","2326.0","+13.0(+0.56%)","0.56","50,635","0.47","-2.25","3.24","1.25","13.70","-0.98","35.93"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2733.0","+10.0(+0.37%)","0.37","29,088","0.30","-0.95","1.90","1.75","11.21","-0.93","41.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","31970.0","-350.0(-1.08%)","-1.08","6,557,623","-0.92","4.23","62.95","0.67","27.46","0.95","62.81"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","413.0","+5.0(+1.23%)","1.23","3,043,399","1.13","-4.45","6.99","0.78","27.89","-0.97","35.80"
"145A","Ｌ　ｉｓ　Ｂ","東G","985","+15.0(+1.55%)","1.55","42,049","3.16","10.59","97.00","0.94","55.97","1.60","62.32"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","493.0","+0.0(+0.00%)","0.00","250","-0.12","-2.45","2.92","0.31","22.33","-1.46","33.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","477.0","-0.9(-0.19%)","-0.19","1,504","0.45","-1.98","3.47","1.92","24.11","-1.02","40.42"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2858.5","-48.5(-1.67%)","-1.67","117,324","-1.28","-0.33","24.28","0.75","12.03","-0.34","49.42"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25740.0","-440.0(-1.68%)","-1.68","63,695","-1.37","-0.41","23.45","0.64","14.59","-0.42","49.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","291.1","-1.8(-0.61%)","-0.61","99,004","-0.49","0.71","26.57","0.77","10.81","0.71","56.82"
"1476","ｉＳコア　Ｊリート","東ETF","1863.0","+11.0(+0.59%)","0.59","445,451","0.57","1.47","10.89","3.51","8.03","1.36","61.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2640.0","-1.0(-0.04%)","-0.04","92","-0.17","0.44","19.35","0.03","9.59","0.74","55.23"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3799.0","-27.0(-0.71%)","-0.71","29,721","-0.65","-0.37","18.35","0.40","12.17","-0.41","49.65"
"147A","ソラコム","東G","799","-2.0(-0.25%)","-0.25","94,053","-0.94","-3.26","16.47","1.46","32.18","-1.58","37.58"
"1481","上場日本経済貢献株","東ETF","2864.0","-66.0(-2.25%)","-2.25","72","-1.52","-1.23","14.56","6.25","13.59","-1.69","44.17"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1647.0","-2.0(-0.12%)","-0.12","37,129","-0.42","0.24","2.74","0.13","6.48","0.40","61.67"
"1484","Ｏｎｅ設備人材投資","東ETF","2899.0","+10.0(+0.35%)","0.35","29","0.27","0.86","17.97","0.08","13.00","1.26","57.50"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22785.0","+90.0(+0.40%)","0.40","4,115","0.23","0.83","5.53","0.33","10.00","0.95","61.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12785.0","-15.0(-0.12%)","-0.12","6,451","-0.43","0.25","3.82","0.36","6.72","0.41","62.12"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1859.0","+14.0(+0.76%)","0.76","77,835","0.73","1.51","11.45","1.06","8.36","1.36","58.54"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2241.0","-21.0(-0.93%)","-0.93","710,213","-0.71","-0.27","19.65","1.04","11.59","-0.39","48.48"
"148A","ハッチ・ワーク","東G","2168","+33.0(+1.55%)","1.55","12,042","2.21","-2.29","114.44","0.45","71.95","-0.42","34.07"
"1491","中外鉱業","東S","49","+0.0(+0.00%)","0.00","131,086","2.94","-0.49","58.06","1.63","59.39","-0.11","43.75"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19310.0","-1,040.0(-5.11%)","-5.11","601,861","-4.14","-4.28","19.20","108.66","18.42","-3.63","28.44"
"1494","Ｏｎｅ高配当日本株","東ETF","32470.0","-100.0(-0.31%)","-0.31","7,269","0.15","1.50","16.19","1.21","7.19","1.83","73.39"
"1495","上場アジアリート","東ETF","10320.0","-60.0(-0.58%)","-0.58","14,264","-0.26","1.85","11.57","1.06","8.93","1.17","72.64"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1762.0","+0.0(+0.00%)","0.00","2,832","-0.11","1.12","4.76","0.08","6.92","1.38","76.36"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1848.0","-2.0(-0.11%)","-0.11","8,966","0.22","1.06","6.70","0.13","5.07","2.02","83.78"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22045.0","-440.0(-1.96%)","-1.96","88","-1.51","-0.68","21.16","0.03","13.79","-0.74","48.02"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9046.0","-74.0(-0.81%)","-0.81","854","-0.12","-0.50","1.10","0.90","7.97","-0.77","47.27"
"149A","シンカ","東G","1110","-8.0(-0.72%)","-0.72","1,104","-0.68","-1.17","59.25","0.23","47.29","-1.07","45.60"
"150A","ＪＳＨ","東G","450","+3.0(+0.67%)","0.67","903","-0.88","-5.43","3.93","0.19","40.39","-1.30","32.38"
"1514","住石ＨＬＤＧ","東S","605","+5.0(+0.83%)","0.83","40,700","0.33","-4.28","11.83","0.33","49.65","-1.03","26.23"
"1515","日鉄鉱業","東P","7460","+70.0(+0.95%)","0.95","71,886","0.43","0.53","71.10","0.63","36.02","0.37","44.44"
"1518","三井松島ＨＬＤＧ","東P","5200","-60.0(-1.14%)","-1.14","159,874","1.52","7.49","58.78","0.32","47.06","1.61","81.52"
"151A","ダイブ","東G","927","+14.0(+1.53%)","1.53","5,994","-0.24","-0.59","41.10","0.28","35.51","-0.31","51.65"
"153A","カウリス","東G","1625","+105.0(+6.91%)","6.91","220,314","3.89","-7.45","136.19","2.04","102.07","-0.67","36.52"
"1540","純金上場信託","東ETF","14515.0","-95.0(-0.65%)","-0.65","4,670,549","-0.23","-0.87","15.66","1.02","18.09","-0.81","36.79"
"1541","純プラチナ上場信託","東ETF","5991.0","-14.0(-0.23%)","-0.23","350,233","1.13","9.60","56.02","0.60","29.30","1.13","70.58"
"1542","純銀上場信託","東ETF","15695.0","-20.0(-0.13%)","-0.13","486,535","0.82","1.70","32.17","1.38","22.59","0.74","52.17"
"1543","純パラジウム上場信託","東ETF","46560.0","-940.0(-1.98%)","-1.98","35,912","-0.63","3.96","22.85","1.25","26.41","0.89","65.41"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33390.0","+120.0(+0.36%)","0.36","1,152,808","0.92","3.65","37.46","0.86","22.78","1.81","79.30"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63510.0","+240.0(+0.38%)","0.38","67,410","0.94","4.28","22.02","0.81","19.58","2.11","81.89"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9860.0","+42.0(+0.43%)","0.43","135,564","0.96","3.60","29.41","0.51","20.27","1.93","82.33"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6094.0","+14.0(+0.23%)","0.23","47,407","0.79","2.97","27.22","1.08","17.78","2.00","92.59"
"1551","東証スタンダードＴＯＰ２０","東ETF","5835.0","-58.0(-0.98%)","-0.98","233","-0.03","-0.77","33.83","0.07","17.95","-1.01","45.08"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3720.0","+7.0(+0.19%)","0.19","751","-0.35","0.77","19.42","10.00","18.34","0.70","59.26"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5035.0","+10.0(+0.20%)","0.20","64,622","0.70","3.02","27.95","0.60","16.63","1.88","77.70"
"1555","上場豪州リート","東ETF","2309.0","-14.0(-0.60%)","-0.60","13,353","0.38","1.95","31.19","2.23","17.93","1.42","62.18"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","90270.0","+330.0(+0.37%)","0.37","164,061","0.93","3.42","28.87","0.44","29.34","1.98","79.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3100.0","-50.0(-1.59%)","-1.59","1,616","-0.97","0.28","13.26","2.52","16.35","0.20","61.45"
"155A","情報戦略テクノロジー","東G","478","+9.0(+1.92%)","1.92","5,774","-0.25","-3.32","58.28","0.66","41.26","-1.17","45.00"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5095.0","-15.0(-0.29%)","-0.29","1,613","0.19","1.21","11.86","4.54","18.38","0.92","60.18"
"1563","東証グロース・コアＥＴＦ","東ETF","2402.0","+9.0(+0.38%)","0.38","48,209","-0.52","-3.46","37.41","1.18","24.54","-1.88","35.59"
"1566","上場新興国債券","東ETF","49840.0","-50.0(-0.10%)","-0.10","3,292","0.30","1.72","8.00","0.27","8.13","1.62","70.18"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","485.2","-6.1(-1.24%)","-1.24","489,048","-1.06","1.17","54.87","0.31","22.05","0.61","56.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1147.0","+7.0(+0.61%)","0.61","13,341","0.51","-0.76","2.09","1.32","11.26","-0.78","41.33"
"156A","マテリアルグループ","東G","767","+1.0(+0.13%)","0.13","16,519","-1.69","-1.36","38.70","0.41","46.55","-0.47","47.28"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","26980.0","-305.0(-1.12%)","-1.12","48,869,992","-0.95","4.22","62.87","0.58","27.17","0.95","62.80"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","546.0","+3.0(+0.55%)","0.55","257,068","0.48","-2.27","3.41","0.92","14.27","-1.01","36.36"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6799.0","-17.0(-0.25%)","-0.25","15,558","-1.38","-1.60","52.10","0.26","37.65","-0.58","45.21"
"1573","中国Ｈ株ベア上場投信","東ETF","7750.0","+48.0(+0.62%)","0.62","1,944","1.31","0.77","3.89","0.29","18.08","0.53","53.66"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38360.0","-270.0(-0.70%)","-0.70","34,259","-0.51","0.37","21.78","0.53","11.06","0.54","54.15"
"1578","上場日経２２５（ミニ）","東ETF","3155.0","-32.0(-1.00%)","-1.00","63,159","-0.84","1.49","28.25","0.36","16.18","0.68","59.60"
"1579","日経平均ブル２倍上場投信","東ETF","290.4","-3.4(-1.16%)","-1.16","4,733,519","-0.94","4.22","63.51","0.65","27.43","0.95","62.69"
"157A","グリーンモンスター","東G","502","+0.0(+0.00%)","0.00","705","-0.24","-3.25","22.44","0.61","45.09","-1.39","36.89"
"1580","日経平均ベア上場投信","東ETF","1450.0","+7.0(+0.49%)","0.49","121,998","0.41","-2.31","3.28","0.43","13.72","-1.01","35.49"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2217.0","-53.0(-2.33%)","-2.33","364","-1.87","-0.50","21.81","1.31","12.12","-0.41","50.22"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25550.0","-135.0(-0.53%)","-0.53","8,205","-0.39","0.67","26.17","0.10","11.12","0.71","55.58"
"1592","上場ＪＰＸ日経４００","東ETF","2338.0","-41.0(-1.72%)","-1.72","33,684","-1.45","-0.46","24.10","6.66","12.00","-0.47","48.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26470.0","-120.0(-0.45%)","-0.45","7,471","-0.51","0.68","24.89","5.04","11.49","0.68","55.50"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1845.0","+10.0(+0.54%)","0.54","13,479","0.61","1.45","11.11","0.90","9.10","1.27","56.94"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1848.5","+14.0(+0.76%)","0.76","587,322","0.63","1.42","11.36","0.95","8.35","1.36","58.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26220.0","-105.0(-0.40%)","-0.40","2,624","-0.35","0.62","26.91","12.50","11.83","0.73","58.01"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","529.3","-1.7(-0.32%)","-0.32","2,459","-0.54","0.45","23.67","0.36","13.76","0.44","54.67"
"1605","ＩＮＰＥＸ","東P","2018.5","-35.0(-1.70%)","-1.70","6,176,834","-0.48","-1.29","22.26","0.82","28.00","-0.43","39.33"
"160A","アズパートナーズ","東S","2568","+20.0(+0.78%)","0.78","30,631","0.44","1.43","65.68","1.16","36.14","0.28","55.41"
"1615","ＮＦ銀行業指数投信","東ETF","408.9","-6.9(-1.66%)","-1.66","806,215","-0.40","0.55","46.77","1.23","19.55","0.73","56.74"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38810.0","-60.0(-0.15%)","-0.15","350","-0.12","0.75","12.23","0.82","11.24","1.28","60.30"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20180.0","-265.0(-1.30%)","-1.30","11,210","-0.60","-0.10","19.41","0.15","18.93","-0.05","41.76"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33410.0","-30.0(-0.09%)","-0.09","4,055","-0.22","1.53","23.74","2.24","10.64","1.33","69.89"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28545.0","-160.0(-0.56%)","-0.56","344","-0.30","1.41","24.03","0.30","13.37","1.14","62.38"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25350.0","-140.0(-0.55%)","-0.55","12,510","-0.75","-2.08","8.64","2.45","22.21","-1.68","38.19"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29035.0","-405.0(-1.38%)","-1.38","15,214","-0.82","-1.95","20.78","4.75","22.27","-1.19","43.90"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27825.0","-435.0(-1.54%)","-1.54","31,082","-0.78","1.67","41.86","11.68","18.19","0.93","57.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65020.0","-420.0(-0.64%)","-0.64","3,717","-1.46","1.54","37.61","1.16","15.18","0.65","56.73"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38650.0","-340.0(-0.87%)","-0.87","1,511","-0.75","0.34","30.99","1.18","17.97","0.23","52.55"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40450.0","+50.0(+0.12%)","0.12","2,473","-0.40","1.90","33.37","0.51","12.42","0.92","61.74"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8850.0","-41.0(-0.46%)","-0.46","2,572","0.58","5.94","18.32","0.07","15.11","1.92","72.25"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19615.0","+25.0(+0.13%)","0.13","4,119","-0.10","1.28","26.34","2.23","11.56","1.46","63.93"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87450.0","+60.0(+0.07%)","0.07","82,165","0.01","1.20","29.86","1.37","14.23","1.29","54.78"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34460.0","+410.0(+1.20%)","1.20","26,918","0.71","2.01","28.44","71.09","11.94","1.90","66.67"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21720.0","-425.0(-1.92%)","-1.92","26,423","-0.32","0.61","47.05","0.46","19.55","0.76","54.37"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28960.0","-340.0(-1.16%)","-1.16","12,657","-1.23","-1.08","36.09","2.31","17.70","-0.89","47.60"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42140.0","-20.0(-0.05%)","-0.05","887","-0.52","0.12","14.70","0.16","12.43","0.13","50.27"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8878.0","-16.0(-0.18%)","-0.18","38,798","-0.29","4.77","51.89","0.83","36.41","1.05","66.26"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2110.0","-16.0(-0.75%)","-0.75","13,641","-0.47","0.63","24.78","0.39","13.08","0.76","56.21"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","654.4","+2.6(+0.40%)","0.40","1,105,896","0.91","3.55","29.48","0.70","20.09","1.94","82.74"
"1656","ｉＳコア米国債７―１０年","東ETF","289.3","+1.4(+0.49%)","0.49","3,719","0.23","0.79","5.51","0.06","10.54","0.87","60.84"
