"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1349","ＡＢＦ汎アジア債券","東ETF","17385.0","+125.0(+0.72%)","0.72","35","-1.17","-2.40","1.16","0.02","10.67","-2.56","33.43"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","113.6","-0.2(-0.18%)","-0.18","311,565","0.66","2.16","8.29","0.30","40.61","0.94","58.16"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3010.0","+15.0(+0.50%)","0.50","20,865,482","-1.92","6.35","25.57","0.75","67.93","0.94","62.66"
"1358","上場日経レバレッジ指数","東ETF","123600.0","-400.0(-0.32%)","-0.32","794,190","2.06","-8.17","52.78","0.66","67.90","-1.01","32.69"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3745","+30.0(+0.81%)","0.81","77,150","2.29","-5.80","75.00","0.76","75.40","-0.76","31.87"
"1360","日経平均ベア２倍上場投信","東ETF","74.0","+0.4(+0.54%)","0.54","6,643,437","-1.80","6.52","26.06","0.75","68.06","0.96","62.77"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3695.0","-5.0(-0.14%)","-0.14","75,640","-0.38","-1.48","15.76","0.29","20.01","-1.22","38.27"
"1365","ｉＦ日経平均レバレッジ","東ETF","3975.0","-15.0(-0.38%)","-0.38","946,109","1.73","-8.51","15.52","0.78","66.74","-1.08","32.86"
"1366","ｉＦ日経平均ダブルインバース","東ETF","76.0","+1.0(+1.33%)","1.33","250,638","-1.55","6.56","26.67","1.17","68.68","0.97","62.86"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2893.0","+20.0(+0.70%)","0.70","90,316","-0.59","-3.10","13.54","0.53","38.98","-1.17","39.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","165.0","-1.0(-0.60%)","-0.60","4,677","0.24","2.13","8.55","0.48","38.25","1.01","58.70"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63930.0","-70.0(-0.11%)","-0.11","266,300","0.46","-4.30","25.62","0.30","31.82","-1.14","31.49"
"1375","ユキグニファクトリー","東P","1143","-11.0(-0.95%)","-0.95","25,941","-2.57","-1.38","9.90","0.40","17.50","-0.95","45.04"
"1376","カネコ種苗","東S","1516","-6.0(-0.39%)","-0.39","14,651","-1.42","0.40","11.14","0.40","18.80","0.18","47.03"
"1377","サカタのタネ","東P","4290","-40.0(-0.92%)","-0.92","214,216","-2.03","-0.96","10.42","0.22","15.89","-0.41","39.13"
"1379","ホクト","東P","1880","-30.0(-1.57%)","-1.57","128,578","-3.48","-2.03","5.68","0.76","18.48","-0.98","40.17"
"137A","Ｃｏｃｏｌｉｖｅ","東G","701","+2.0(+0.29%)","0.29","490","1.86","-6.22","27.69","0.11","48.92","-0.92","39.11"
"1380","秋川牧園","東S","995","-4.0(-0.40%)","-0.40","1,498","-0.40","-0.69","1.32","0.54","10.90","-1.46","35.85"
"1381","アクシーズ","東S","3485","+15.0(+0.43%)","0.43","2,767","0.72","-0.47","3.87","0.35","19.51","-0.34","41.11"
"1382","ホーブ","東S","941","+1.0(+0.11%)","0.11","749","3.43","-11.21","13.65","0.27","59.60","-1.03","32.05"
"1383","ベルグアース","東S","3030","+10.0(+0.33%)","0.33","605","0.17","2.65","8.10","0.12","8.48","1.38","87.23"
"1384","ホクリヨウ","東S","2005","+5.0(+0.25%)","0.25","9,444","-0.55","-1.00","2.72","0.20","28.64","-1.02","44.98"
"138A","光フードサービス","東G","2952","-8.0(-0.27%)","-0.27","1,786","0.35","-1.01","9.33","0.46","23.60","-0.50","25.37"
"1397","ＳＭＤＡＭ日経２２５","東ETF","64090.0","-310.0(-0.48%)","-0.48","310,414","0.63","-4.35","24.98","2.20","34.36","-1.12","33.46"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1871.0","-10.0(-0.53%)","-0.53","145,391","-2.33","-1.30","5.71","0.56","16.68","-0.81","43.27"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3068.0","-20.0(-0.65%)","-0.65","402","-2.47","-0.75","11.97","0.03","17.83","-0.41","49.77"
"1401","エムビーエス","東G","1277","+11.0(+0.87%)","0.87","3,440","0.81","-0.66","2.74","1.08","57.79","-0.40","38.68"
"1407","ウエストＨＬＤＧ","東S","2713","+91.0(+3.47%)","3.47","1,116,490","4.45","7.79","84.31","1.02","67.21","0.91","62.95"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2019.0","-1.0(-0.05%)","-0.05","170","0.10","0.56","5.82","42.00","4.83","1.22","59.02"
"1414","ショーボンドＨＬＤＧ","東P","1285.5","-19.5(-1.49%)","-1.49","700,435","-2.74","0.22","4.90","0.49","16.02","0.10","56.89"
"1417","ミライト・ワン","東P","3417.0","-20.0(-0.58%)","-0.58","445,674","-2.38","-7.35","0.12","0.36","21.91","-2.16","28.05"
"1418","インターライフＨＬＤＧ","東S","594","-4.0(-0.67%)","-0.67","18,984","-0.70","5.28","23.75","0.52","29.04","0.93","73.29"
"1419","タマホーム","東P","2913","-40.0(-1.35%)","-1.35","180,512","-3.52","-2.72","7.85","0.40","41.33","-1.49","34.17"
"141A","トライアルＨＬＤＧ","東G","3225","+10.0(+0.31%)","0.31","1,577,427","2.77","5.87","28.69","0.91","72.02","2.49","70.83"
"1420","サンヨーホームズ","東S","636","+0.0(+0.00%)","0.00","2,293","-0.53","-0.74","5.65","0.19","11.00","-0.97","36.67"
"1429","日本アクア","東P","748","+7.0(+0.94%)","0.94","32,372","-0.61","0.44","10.32","0.55","21.08","0.43","52.75"
"142A","ジンジブ","東G","772","+7.0(+0.92%)","0.92","4,152","0.97","1.24","50.49","0.93","63.20","0.76","46.24"
"1430","ファーストコーポレーション","東S","998","-1.0(-0.10%)","-0.10","4,493","-0.68","1.13","17.00","0.17","26.65","0.35","57.49"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","-4.0(-0.61%)","-0.61","9,618","-0.52","0.90","4.32","2.37","8.34","0.99","50.00"
"1433","ベステラ","東P","1116","-3.0(-0.27%)","-0.27","14,642","-0.45","-1.86","11.27","0.41","27.94","-1.74","41.67"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1652","-18.0(-1.08%)","-1.08","47,759","-0.91","-7.04","16.67","0.21","46.17","-1.38","22.07"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","-1.0(-0.61%)","-0.61","25,983","0.37","-0.58","8.61","0.59","31.99","-0.32","40.74"
"1436","グリーンエナジー＆カンパニー","東G","1477","+68.0(+4.83%)","4.83","61,342","9.65","7.46","29.79","0.81","101.51","1.31","56.48"
"1438","岐阜造園","東S","2032","-57.0(-2.73%)","-2.73","3,459","1.74","5.64","15.59","0.41","23.38","2.22","72.62"
"143A","イシン","東G","686","-10.0(-1.44%)","-1.44","69","1.15","-2.27","10.47","0.33","30.15","-0.75","43.36"
"1443","技研ＨＬＤＧ","東S","251","+2.0(+0.80%)","0.80","10,580","-0.08","-0.17","13.57","0.53","32.84","-0.12","48.94"
"1444","ニッソウ","東G","2599","+4.0(+0.15%)","0.15","4,673","-1.47","-8.02","3.13","0.35","24.98","-2.09","17.44"
"1446","キャンディル","東S","539","+3.0(+0.56%)","0.56","700","0.34","0.61","4.46","0.43","6.97","0.81","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","353","-8.0(-2.22%)","-2.22","13,243","-4.39","-3.83","40.64","0.32","85.68","-0.40","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1444","-55.0(-3.67%)","-3.67","13,399","-1.93","2.49","11.08","1.14","28.82","0.93","56.59"
"1456","ｉＦ日経平均インバース","東ETF","1316.0","+4.0(+0.30%)","0.30","208,210","-0.86","3.55","13.06","0.67","34.13","1.00","63.55"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1831.0","+6.0(+0.33%)","0.33","10,243","0.52","1.47","4.51","0.51","19.93","1.26","60.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","76780.0","-390.0(-0.51%)","-0.51","6,621,939","1.58","-8.68","51.92","0.76","67.71","-1.09","33.02"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","122.0","+1.0(+0.83%)","0.83","961,417","-1.61","6.91","27.08","1.41","67.41","1.01","64.81"
"145A","Ｌ　ｉｓ　Ｂ","東G","846","-20.0(-2.31%)","-2.31","2,224","0.48","3.07","14.32","0.27","35.54","1.00","55.43"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","212.0","+0.0(+0.00%)","0.00","199","1.05","3.07","8.72","0.29","43.37","1.22","59.09"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","198.1","+1.9(+0.97%)","0.97","715","1.01","2.49","7.96","0.15","39.26","1.21","59.65"
"146A","コロンビア・ワークス","東S","3180","+45.0(+1.44%)","1.44","55,237","0.95","-0.21","24.71","0.42","50.00","-0.06","40.23"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","82.0","+1.0(+1.23%)","1.23","3,976","1.49","2.60","9.33","14.25","35.23","1.34","61.90"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4016.0","-26.0(-0.64%)","-0.64","1,204","-0.63","-1.92","14.45","0.00","21.43","-1.29","39.60"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36040.0","-160.0(-0.44%)","-0.44","78,828","-0.57","-1.95","13.87","1.94","21.97","-1.35","39.03"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","410.3","-0.1(-0.02%)","-0.02","1,706,499","-0.38","-1.44","16.13","0.31","19.56","-1.22","39.63"
"1476","ｉＳコア　Ｊリート","東ETF","1883.0","-9.0(-0.48%)","-0.48","246,117","-2.32","-1.50","4.44","0.29","12.87","-1.03","43.19"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3281.0","-154.0(-4.48%)","-4.48","3,995","-2.22","-0.87","11.75","0.06","18.21","-0.64","44.30"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5197.0","-27.0(-0.52%)","-0.52","134,227","-2.99","-0.03","12.05","0.15","18.76","-0.01","52.40"
"147A","ソラコム","東G","1065","+17.0(+1.62%)","1.62","23,008","2.54","1.20","19.66","0.67","58.31","0.27","48.60"
"1481","上場日本経済貢献株","東ETF","3650.0","+0.0(+0.00%)","0.00","29","-1.84","-0.57","16.09","0.03","20.59","-0.40","50.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1538.0","-1.0(-0.06%)","-0.06","938,926","-0.12","-0.88","0.33","20.31","5.32","-1.02","42.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23375.0","-95.0(-0.40%)","-0.40","55,364","-2.00","-4.10","1.59","0.24","11.69","-2.00","21.66"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11765.0","-5.0(-0.04%)","-0.04","603,544","-0.08","-1.10","0.43","102.24","7.24","-0.78","43.21"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1885.0","-9.0(-0.48%)","-0.48","101,589","-2.57","-1.34","4.66","0.17","13.79","-0.87","46.61"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3377.0","-7.0(-0.21%)","-0.21","1,419,453","-2.06","0.87","17.38","0.31","17.74","0.32","54.92"
"148A","ハッチ・ワーク","東G","1700","-43.0(-2.47%)","-2.47","2,891","0.05","1.22","3.66","0.81","25.29","1.02","54.08"
"1491","中外鉱業","東S","723","-2.0(-0.28%)","-0.28","5,240","-0.08","0.51","14.40","0.39","41.55","0.22","47.66"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25285.0","+315.0(+1.26%)","1.26","479","1.64","0.56","13.54","0.02","24.03","0.31","46.91"
"1494","Ｏｎｅ高配当日本株","東ETF","42170.0","-1,020.0(-2.36%)","-2.36","85,072","-2.57","-3.63","6.52","0.88","14.37","-3.15","27.72"
"1495","上場アジアリート","東ETF","11515.0","-120.0(-1.03%)","-1.03","427","-1.61","-1.31","4.21","0.31","14.63","-1.91","41.54"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1632.0","+1.0(+0.06%)","0.06","31,102","0.05","-1.15","0.68","1.06","5.82","-0.94","41.27"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1731.0","+5.0(+0.29%)","0.29","17,764","0.27","-0.35","0.76","1.20","4.38","-0.44","48.72"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9150.0","-71.0(-0.77%)","-0.77","18","0.05","2.80","7.65","0.01","11.52","1.22","68.86"
"149A","シンカ","東G","763","+18.0(+2.42%)","2.42","2,044","2.36","0.58","13.54","4.50","76.74","0.28","54.76"
"150A","ＪＳＨ","東G","471","+9.0(+1.95%)","1.95","256,543","4.25","5.31","43.16","1.14","93.63","0.22","57.27"
"1514","住石ＨＬＤＧ","東S","603","+19.0(+3.25%)","3.25","167,140","3.97","5.34","16.86","0.63","44.50","1.43","55.69"
"1515","日鉄鉱業","東P","3165","+35.0(+1.12%)","1.12","1,579,836","7.24","19.22","52.60","0.78","74.12","2.07","73.15"
"1518","三井松島ＨＬＤＧ","東P","2286","-26.0(-1.12%)","-1.12","872,437","-1.19","26.60","73.71","0.49","60.23","1.34","81.72"
"151A","ダイブグループ","東G","643","+0.0(+0.00%)","0.00","2,689","-0.40","0.72","13.60","0.76","24.42","0.47","54.44"
"153A","カウリス","東G","1219","+9.0(+0.74%)","0.74","9,754","1.26","-2.47","27.24","0.38","83.97","-0.52","37.03"
"1540","純金上場信託","東ETF","19230.0","+40.0(+0.21%)","0.21","2,818,488","-1.74","-2.95","1.37","0.29","22.92","-2.04","42.11"
"1541","純プラチナ上場信託","東ETF","7567.0","-21.0(-0.28%)","-0.28","97,804","-0.55","-1.14","4.88","0.85","37.01","-0.68","44.23"
"1542","純銀上場信託","東ETF","26750.0","+340.0(+1.29%)","1.29","769,790","-0.67","-3.70","2.88","0.45","48.46","-1.18","43.86"
"1543","純パラジウム上場信託","東ETF","58200.0","-70.0(-0.12%)","-0.12","2,885","-0.74","-1.06","8.79","0.31","37.02","-0.48","39.27"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","230.2","+3.5(+1.54%)","1.54","694,614","0.75","-3.03","3.00","0.20","23.36","-1.22","32.86"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82320.0","+1,160.0(+1.43%)","1.43","47,967","-0.40","-1.17","17.48","0.16","12.49","-1.45","42.61"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13050.0","+235.0(+1.83%)","1.83","124,767","0.19","-1.05","19.29","0.20","11.87","-1.22","38.43"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8014.0","+102.0(+1.29%)","1.29","16,318","-0.33","-1.12","16.69","0.27","11.90","-1.59","39.32"
"1551","東証スタンダードＴＯＰ２０","東ETF","6998.0","+38.0(+0.55%)","0.55","630","1.23","-0.27","15.63","4.50","23.34","-0.13","42.19"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5394.0","+35.0(+0.65%)","0.65","1,092","-0.59","-3.22","13.56","2.00","21.06","-1.60","23.29"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6733.0","+89.0(+1.34%)","1.34","49,401","-0.05","-1.17","17.79","1.19","12.84","-1.49","39.83"
"1555","上場豪州リート","東ETF","2519.0","+54.0(+2.19%)","2.19","1,795","-0.32","0.45","16.30","0.43","18.40","0.44","56.07"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","119700.0","+1,950.0(+1.66%)","1.66","375,005","0.09","-1.08","18.99","0.39","12.09","-1.32","41.10"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4905.0","+66.0(+1.36%)","1.36","1,510","-0.55","-0.44","28.24","0.84","17.07","-0.26","52.38"
"155A","情報戦略テクノロジー","東G","828","-5.0(-0.60%)","-0.60","7,127","0.15","-4.58","13.89","0.24","56.36","-1.33","29.85"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6670.0","+46.0(+0.69%)","0.69","595","-0.71","-0.52","7.06","0.11","13.28","-0.40","37.34"
"1563","東証グロース・コアＥＴＦ","東ETF","2177.0","+44.0(+2.06%)","2.06","38,294","2.77","-0.58","6.20","0.79","37.37","-0.19","41.57"
"1566","上場新興国債券","東ETF","53100.0","+550.0(+1.05%)","1.05","3,029","-1.06","-1.99","1.69","0.06","8.23","-2.24","33.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","937.9","-0.1(-0.01%)","-0.01","1,216,865","-0.69","-3.09","31.19","0.26","39.76","-1.23","39.26"
"1569","ＴＯＰＩＸベア上場投信","東ETF","764.8","+0.8(+0.10%)","0.10","83,979","0.50","1.39","4.34","1.65","19.56","1.21","59.05"
"156A","マテリアルグループ","東G","819","+2.0(+0.24%)","0.24","14,896","-0.90","-5.09","6.64","0.15","31.22","-1.45","21.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","64330.0","-280.0(-0.43%)","-0.43","150,386,335","1.61","-8.70","51.33","0.84","67.36","-1.09","32.84"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","309.0","+1.0(+0.32%)","0.32","193,862","-0.83","3.59","13.19","0.49","33.20","1.03","63.64"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7233.0","-29.0(-0.40%)","-0.40","8,756","-2.43","6.61","31.27","0.30","46.71","0.90","58.48"
"1573","中国Ｈ株ベア上場投信","東ETF","8075.0","+85.0(+1.06%)","1.06","1,520","-1.48","-7.47","15.64","0.37","24.69","-1.79","29.61"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","57100.0","-150.0(-0.26%)","-0.26","74,235","-1.77","-0.19","15.31","0.13","17.30","-0.09","48.19"
"1578","上場日経２２５（ミニ）","東ETF","5074.0","-6.0(-0.12%)","-0.12","17,026","0.91","-4.13","25.44","0.53","33.64","-1.04","34.02"
"1579","日経平均ブル２倍上場投信","東ETF","695.5","-2.3(-0.33%)","-0.33","8,140,631","1.71","-8.63","51.79","0.69","67.34","-1.08","32.75"
"157A","グリーンモンスター","東G","751","+3.0(+0.40%)","0.40","6,747","3.24","-11.13","7.29","0.80","78.45","-1.22","38.90"
"1580","日経平均ベア上場投信","東ETF","818.8","-0.2(-0.02%)","-0.02","363,834","-1.06","3.33","12.83","1.29","34.01","0.95","63.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2985.0","+5.0(+0.17%)","0.17","78","-0.10","-1.57","11.42","0.10","24.58","-0.96","41.13"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35840.0","-100.0(-0.28%)","-0.28","56,612","-0.46","-1.64","14.72","0.88","21.16","-1.38","39.86"
"1592","上場ＪＰＸ日経４００","東ETF","3289.0","-1.0(-0.03%)","-0.03","16,225","-0.22","-1.54","14.68","0.27","20.30","-1.11","39.96"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36730.0","-60.0(-0.16%)","-0.16","40,853","-0.31","-1.97","14.21","0.32","21.30","-1.35","37.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1854.0","-39.0(-2.06%)","-2.06","392,281","-2.62","-1.74","3.58","0.82","17.17","-1.35","43.94"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1875.0","-2.0(-0.11%)","-0.11","170,499","-2.47","-1.41","4.52","0.10","15.00","-0.91","42.67"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36390.0","-350.0(-0.95%)","-0.95","2,413","-0.73","-2.08","14.29","66.00","21.67","-1.51","39.19"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","712.0","+0.0(+0.00%)","0.00","176,416","0.22","-1.04","14.99","0.68","21.20","-0.90","40.15"
"1605","ＩＮＰＥＸ","東P","3502.0","-17.0(-0.48%)","-0.48","6,926,385","-2.14","1.05","15.96","0.46","35.08","0.23","48.73"
"160A","アズパートナーズ","東S","2000","-7.0(-0.35%)","-0.35","14,393","-1.33","-1.54","6.38","0.69","32.66","-0.80","36.52"
"1615","ＮＦ銀行業指数投信","東ETF","718.9","-9.8(-1.34%)","-1.34","1,987,908","-1.41","-3.50","34.63","0.34","26.91","-1.33","38.00"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46720.0","-530.0(-1.12%)","-1.12","46,230","-2.32","-2.00","13.78","0.28","16.10","-1.21","49.59"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32550.0","-430.0(-1.30%)","-1.30","21,348","-2.26","-0.54","9.56","0.39","25.98","-0.21","50.53"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45320.0","+110.0(+0.24%)","0.24","3,540","-0.49","-5.82","3.64","0.03","27.30","-1.36","28.63"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36290.0","+220.0(+0.61%)","0.61","5,581","0.06","-4.54","15.39","0.31","22.81","-1.55","21.76"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28855.0","-10.0(-0.03%)","-0.03","25,175","-2.59","-3.01","2.69","0.33","21.14","-1.50","49.32"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34220.0","+540.0(+1.60%)","1.60","231,301","-2.43","1.29","8.70","0.85","30.48","0.42","55.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60770.0","+1,920.0(+3.26%)","3.26","124,464","4.63","-1.61","35.04","0.33","73.53","-0.29","43.35"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87750.0","+2,280.0(+2.67%)","2.67","24,341","3.58","0.13","19.39","0.87","37.49","0.03","47.24"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62990.0","+150.0(+0.24%)","0.24","29,196","2.05","-3.09","33.51","0.51","41.03","-0.62","40.54"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43700.0","-680.0(-1.53%)","-1.53","12,521","-1.71","-1.16","17.95","0.16","25.35","-0.83","43.55"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11375.0","-175.0(-1.52%)","-1.52","51,872","-1.38","-0.66","2.71","0.30","20.05","-0.43","48.49"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21015.0","-240.0(-1.13%)","-1.13","26,646","-3.14","-1.27","4.94","0.35","17.65","-0.58","49.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","260.6","-1.3(-0.50%)","-0.50","509,542","-0.66","1.99","7.78","0.71","20.79","0.81","60.28"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16985.0","-195.0(-1.14%)","-1.14","3,908","0.70","-2.11","30.86","0.25","36.61","-0.63","47.94"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38000.0","-270.0(-0.71%)","-0.71","16,829","-2.02","-1.00","7.77","0.26","20.71","-0.55","53.55"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","38880.0","-390.0(-0.99%)","-0.99","203,670","-1.48","-3.15","36.35","0.24","27.49","-1.16","38.75"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42230.0","-320.0(-0.75%)","-0.75","32,776","-2.41","-1.35","24.90","0.20","25.58","-0.57","46.90"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48820.0","-30.0(-0.06%)","-0.06","9,622","-4.01","-5.73","1.06","0.22","31.34","-2.51","28.68"
