"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","158.3","+2.8(+1.80%)","1.80","251,423","2.49","-0.65","8.28","1.10","32.31","-0.12","43.36"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5208.0","+53.0(+1.03%)","1.03","14,611,033","1.19","-3.67","5.38","0.98","40.32","-0.64","35.72"
"1358","上場日経レバレッジ指数","東ETF","90140.0","-900.0(-0.99%)","-0.99","668,727","-1.24","2.60","186.16","0.70","39.64","0.51","61.65"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2609","-56.0(-2.10%)","-2.10","146,613","-2.42","-14.82","76.16","0.84","59.41","-1.83","26.83"
"1360","日経平均ベア２倍上場投信","東ETF","128.0","+1.5(+1.19%)","1.19","7,201,419","1.22","-3.59","5.44","0.80","40.02","-0.63","35.90"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3286.0","-17.0(-0.51%)","-0.51","9,227","-1.17","0.12","56.48","0.60","15.56","0.05","56.15"
"1365","ｉＦ日経平均レバレッジ","東ETF","72860.0","-760.0(-1.03%)","-1.03","2,021,997","-1.34","2.51","183.23","1.22","39.76","0.49","61.56"
"1366","ｉＦ日経平均ダブルインバース","東ETF","131.0","+2.0(+1.55%)","1.55","114,615","1.39","-3.53","5.65","0.98","38.90","-0.62","36.11"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","58990.0","-920.0(-1.54%)","-1.54","268,881","-2.51","-0.05","136.05","0.52","31.88","-0.01","55.45"
"1368","ｉＦＴＰＸダブルインバース","東ETF","230.0","+5.0(+2.22%)","2.22","45,675","2.50","-0.48","8.49","1.17","31.88","-0.09","42.86"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53190.0","-250.0(-0.47%)","-0.47","221,703","-0.64","1.21","71.58","2.08","19.90","0.50","62.66"
"1375","ユキグニファクトリー","東P","1051","-4.0(-0.38%)","-0.38","59,669","-0.92","-0.55","6.05","1.37","10.07","-0.59","47.06"
"1376","カネコ種苗","東S","1471","-13.0(-0.88%)","-0.88","21,976","-1.57","-5.39","12.29","0.64","24.68","-1.71","25.79"
"1377","サカタのタネ","東P","4015","-70.0(-1.71%)","-1.71","332,955","-0.72","-3.86","32.29","0.44","22.07","-1.19","28.12"
"1379","ホクト","東P","1998","+5.0(+0.25%)","0.25","77,031","-0.13","-1.13","18.22","0.47","16.28","-1.43","41.35"
"137A","Ｃｏｃｏｌｉｖｅ","東G","786","+2.0(+0.26%)","0.26","8,912","-1.63","-15.77","0.77","0.99","60.71","-1.24","24.65"
"1380","秋川牧園","東S","1009","-5.0(-0.49%)","-0.49","606","-0.12","0.17","8.38","1.50","8.53","0.33","56.06"
"1381","アクシーズ","東S","4370","+0.0(+0.00%)","0.00","27,770","-1.04","3.66","71.37","0.70","47.81","1.04","62.25"
"1382","ホーブ","東S","1805","-13.0(-0.72%)","-0.72","3,446","-0.62","-0.49","21.96","3.80","23.05","-0.53","48.86"
"1383","ベルグアース","東S","3205","-5.0(-0.16%)","-0.16","4,815","-0.12","0.74","13.25","1.50","6.35","0.56","55.56"
"1384","ホクリヨウ","東S","3040","-30.0(-0.98%)","-0.98","50,061","-1.52","-0.23","155.46","1.54","35.74","-0.10","43.81"
"138A","光フードサービス","東G","2925","+27.0(+0.93%)","0.93","5,529","1.77","6.89","98.84","0.58","23.44","1.46","81.37"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53590.0","-90.0(-0.17%)","-0.17","65,297","-0.62","1.46","73.37","5.12","19.89","0.55","62.50"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2032.0","+0.0(+0.00%)","0.00","3,342,050","-0.64","-2.28","26.25","1.49","9.71","-1.99","26.18"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2791.0","-32.0(-1.13%)","-1.13","305","-1.36","-0.01","41.68","0.05","16.29","-0.01","57.02"
"1401","エムビーエス","東G","1460","-48.0(-3.18%)","-3.18","14,848","-2.34","2.70","152.60","0.95","51.07","0.38","54.03"
"1407","ウエストＨＬＤＧ","東S","1594","-38.0(-2.33%)","-2.33","501,739","-1.69","2.57","23.18","0.82","36.28","0.64","55.43"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1963.0","-1.0(-0.05%)","-0.05","1,527","-0.09","0.28","3.75","31.08","3.77","0.79","59.68"
"1414","ショーボンドＨＬＤＧ","東P","1394.0","-25.0(-1.76%)","-1.76","657,658","-1.15","1.92","7.64","0.48","17.30","0.49","58.28"
"1417","ミライト・ワン","東P","3722.0","-82.0(-2.16%)","-2.16","374,371","-1.36","2.09","100.11","0.53","21.71","0.58","60.71"
"1418","インターライフＨＬＤＧ","東S","575","-35.0(-5.74%)","-5.74","125,106","-5.18","-13.15","91.03","4.83","37.50","-2.11","18.41"
"1419","タマホーム","東P","3685","-25.0(-0.67%)","-0.67","170,968","-0.67","1.63","20.82","0.85","19.77","0.70","49.34"
"141A","トライアルＨＬＤＧ","東G","3045","-40.0(-1.30%)","-1.30","996,386","-0.81","0.70","69.73","0.66","51.42","0.16","50.00"
"1420","サンヨーホームズ","東S","714","-4.0(-0.56%)","-0.56","18,033","-0.72","-0.12","19.00","1.34","8.07","-0.09","34.48"
"1429","日本アクア","東P","876","-7.0(-0.79%)","-0.79","54,707","-1.55","-1.40","34.77","1.08","26.04","-0.80","52.38"
"142A","ジンジブ","東G","672","-7.0(-1.03%)","-1.03","2,966","-0.41","-2.79","56.28","2.59","41.34","-1.00","37.84"
"1430","ファーストコーポレーション","東S","1032","-8.0(-0.77%)","-0.77","19,018","0.16","2.77","24.94","0.85","14.47","1.08","59.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","638","-2.0(-0.31%)","-0.31","13,928","-0.41","-2.60","13.52","1.95","22.58","-1.06","34.09"
"1433","ベステラ","東P","1330","-11.0(-0.82%)","-0.82","162,902","-0.37","2.61","50.79","2.02","25.05","1.20","73.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1919","-42.0(-2.14%)","-2.14","89,695","-2.00","15.37","166.16","1.10","59.96","1.16","70.86"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","163","-1.0(-0.61%)","-0.61","35,802","-1.81","-6.41","31.45","1.20","35.44","-1.27","37.50"
"1436","グリーンエナジー＆カンパニー","東G","2489","+10.0(+0.40%)","0.40","19,932","0.36","2.21","21.36","1.57","33.83","0.61","56.53"
"1438","岐阜造園","東S","1783","-2.0(-0.11%)","-0.11","1,960","-0.48","-0.77","4.57","1.57","13.80","-1.24","41.67"
"143A","イシン","東G","820","-6.0(-0.73%)","-0.73","82","-0.70","-0.45","19.71","0.10","30.44","-0.19","52.91"
"1443","技研ＨＬＤＧ","東S","310","+6.0(+1.97%)","1.97","64,181","1.97","13.92","94.97","1.80","29.46","1.63","81.01"
"1444","ニッソウ","東G","2974","+77.0(+2.66%)","2.66","22,217","1.87","1.73","46.14","1.58","14.02","1.23","56.04"
"1446","キャンディル","東S","577","+0.0(+0.00%)","0.00","1,157","-0.31","1.86","15.40","0.38","6.43","1.08","74.19"
"1447","ＳＡＡＦＨＬＤＧ","東G","421","+25.0(+6.31%)","6.31","181,891","13.85","39.74","83.04","0.55","54.24","2.65","90.18"
"1449","ＦＵＪＩジャパン","札","255","+3.0(+1.19%)","1.19","229","0.16","-4.35","38.59","3.00","29.17","-1.30","31.75"
"1450","ＴＡＮＡＫＥＮ","東S","1440","-5.0(-0.35%)","-0.35","2,307","0.04","0.93","28.00","0.43","10.89","0.90","63.53"
"1456","ｉＦ日経平均インバース","東ETF","1676.0","+8.0(+0.48%)","0.48","5,046","0.56","-1.76","2.70","0.21","19.71","-0.64","36.67"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2124.0","+17.0(+0.81%)","0.81","5,325","1.37","-0.32","4.02","3.88","16.35","-0.11","43.33"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","56470.0","-550.0(-0.96%)","-0.96","9,611,082","-1.24","2.66","187.82","0.93","40.29","0.52","61.65"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","210.0","+3.0(+1.45%)","1.45","972,890","1.35","-3.69","5.53","0.70","40.62","-0.64","35.48"
"145A","Ｌ　ｉｓ　Ｂ","東G","1084","-24.0(-2.17%)","-2.17","14,667","-1.13","2.83","116.80","3.66","44.91","0.64","63.12"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","296.0","+3.0(+1.02%)","1.02","267","2.14","-1.11","7.64","7.30","27.97","-0.22","40.38"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","283.3","+6.2(+2.24%)","2.24","2,197","3.03","-0.90","8.09","0.27","30.73","-0.17","42.94"
"146A","コロンビア・ワークス","東S","3120","-80.0(-2.50%)","-2.50","252,305","-4.12","-6.94","24.70","0.94","50.88","-2.18","32.22"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","115.0","+0.0(+0.00%)","0.00","313","1.77","-1.98","6.48","0.49","24.84","-0.38","36.84"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3592.0","-37.0(-1.02%)","-1.02","32,537","-1.36","-0.30","56.17","0.93","16.91","-0.13","54.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32110.0","-330.0(-1.02%)","-1.02","161","-1.47","-0.44","54.00","0.19","16.84","-0.20","55.23"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","365.0","-2.8(-0.76%)","-0.76","881,567","-1.35","-0.06","58.70","0.76","15.59","-0.02","55.00"
"1476","ｉＳコア　Ｊリート","東ETF","2050.0","-5.0(-0.24%)","-0.24","280,821","-0.85","-2.33","22.02","0.65","8.96","-2.06","26.85"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3059.0","-22.0(-0.71%)","-0.71","16,959","-1.28","-0.69","38.29","1.49","18.16","-0.36","46.32"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4698.0","-42.0(-0.89%)","-0.89","304,640","-1.86","-1.32","46.36","1.60","14.56","-0.57","51.24"
"147A","ソラコム","東G","1083","-27.0(-2.43%)","-2.43","72,613","-3.56","-10.53","57.87","0.90","48.91","-2.16","26.62"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1615.0","+1.0(+0.06%)","0.06","96,297","0.06","-0.74","0.75","1.04","4.04","-0.95","36.17"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3328.0","-21.0(-0.63%)","-0.63","33","-1.02","-1.07","34.90","0.21","15.52","-0.69","42.08"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23540.0","-335.0(-1.40%)","-1.40","148,914","-2.07","-3.96","9.03","4.89","9.45","-2.84","29.40"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12360.0","-25.0(-0.20%)","-0.20","8,651","-0.05","-1.32","0.37","1.35","5.57","-0.96","33.93"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2046.0","-9.0(-0.44%)","-0.44","177,903","-0.76","-2.34","22.66","0.84","9.73","-1.98","29.75"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2978.0","-16.0(-0.53%)","-0.53","1,695,824","-1.15","0.46","59.00","0.69","14.02","0.16","57.85"
"148A","ハッチ・ワーク","東G","2017","-66.0(-3.17%)","-3.17","14,710","-2.21","-3.58","99.51","9.00","46.07","-1.47","38.55"
"1491","中外鉱業","東S","1108","-14.0(-1.25%)","-1.25","169,272","-0.20","8.37","58.97","0.57","72.81","0.69","61.94"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22855.0","-295.0(-1.27%)","-1.27","3,885","-1.47","0.32","41.08","1.17","13.88","0.19","56.62"
"1494","Ｏｎｅ高配当日本株","東ETF","40960.0","-540.0(-1.30%)","-1.30","122,157","-1.42","0.28","46.57","0.97","12.25","0.13","54.90"
"1495","上場アジアリート","東ETF","11660.0","-180.0(-1.52%)","-1.52","2,561","-1.62","-1.32","26.05","2.81","12.90","-1.06","46.87"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","-2.0(-0.12%)","-0.12","7,056","-0.02","-0.45","2.68","0.20","4.70","-0.69","49.15"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1793.0","-2.0(-0.11%)","-0.11","10,022","-0.10","-0.51","3.52","0.98","4.31","-0.83","51.72"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28405.0","-300.0(-1.05%)","-1.05","1,137","-1.61","-0.74","56.11","0.17","17.94","-0.33","53.85"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9099.0","-7.0(-0.08%)","-0.08","319","-0.22","-0.12","4.74","1.21","6.68","-0.18","55.07"
"149A","シンカ","東G","844","-1.0(-0.12%)","-0.12","2,587","-0.09","3.14","21.09","2.07","38.68","1.00","65.27"
"150A","ＪＳＨ","東G","413","+6.0(+1.47%)","1.47","454","1.32","1.23","5.63","0.85","18.59","1.16","56.41"
"1515","日鉄鉱業","東P","3490","+155.0(+4.65%)","4.65","4,523,949","6.24","28.21","122.43","0.60","55.98","1.70","76.35"
"1518","三井松島ＨＬＤＧ","東P","1407","-17.0(-1.19%)","-1.19","147,068","-1.90","-1.38","13.01","0.49","26.07","-0.64","36.45"
"151A","ダイブ","東G","701","-6.0(-0.85%)","-0.85","10,318","-1.18","-0.46","11.27","1.75","31.87","-0.17","47.52"
"153A","カウリス","東G","1124","-30.0(-2.60%)","-2.60","63,460","-3.92","-7.79","63.37","1.34","64.67","-2.14","35.19"
"1540","純金上場信託","東ETF","24820.0","+575.0(+2.37%)","2.37","26,839,060","3.18","11.85","97.77","0.98","22.33","2.23","87.82"
"1541","純プラチナ上場信託","東ETF","14415.0","-95.0(-0.65%)","-0.65","4,475,151","5.09","22.99","275.39","0.33","57.09","2.31","83.46"
"1543","純パラジウム上場信託","東ETF","88680.0","-730.0(-0.82%)","-0.82","680,875","-0.07","7.82","133.98","0.43","48.95","1.41","64.59"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40200.0","-200.0(-0.50%)","-0.50","1,033,982","-0.48","-0.56","65.50","1.43","22.12","-0.58","49.21"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72850.0","-1,480.0(-1.99%)","-1.99","204,367","-2.43","-2.62","39.96","1.11","16.60","-1.82","42.92"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11560.0","-95.0(-0.82%)","-0.82","245,167","-1.15","-2.16","51.73","0.58","17.49","-1.88","43.54"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7237.0","-37.0(-0.51%)","-0.51","18,312","-0.88","-0.73","51.09","1.30","15.77","-0.69","49.64"
"1551","東証スタンダードＴＯＰ２０","東ETF","6503.0","+18.0(+0.28%)","0.28","65","-0.27","2.99","49.15","0.10","13.46","1.05","70.79"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6021.0","-30.0(-0.50%)","-0.50","11,563","-0.77","-1.42","53.01","0.96","15.27","-1.10","44.47"
"1555","上場豪州リート","東ETF","2509.0","-17.0(-0.67%)","-0.67","2,427","-0.94","-1.07","42.56","0.15","15.18","-1.44","51.00"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106450.0","-1,100.0(-1.02%)","-1.02","333,009","-1.21","-1.42","51.96","0.88","16.65","-1.22","44.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4026.0","-19.0(-0.47%)","-0.47","13,803","-0.63","2.21","47.10","15.43","18.47","1.02","69.30"
"155A","情報戦略テクノロジー","東G","1395","-37.0(-2.58%)","-2.58","109,726","1.03","4.55","361.92","0.64","68.43","1.07","55.62"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6685.0","-53.0(-0.79%)","-0.79","38,313","0.17","3.65","46.76","1.74","15.80","1.61","79.94"
"1563","東証グロース・コアＥＴＦ","東ETF","2208.0","-77.0(-3.37%)","-3.37","68,848","-2.00","0.21","26.32","1.87","27.73","0.07","52.09"
"1566","上場新興国債券","東ETF","54000.0","-110.0(-0.20%)","-0.20","25,714","-0.67","-0.90","17.01","1.20","7.86","-1.53","34.62"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","763.2","-14.6(-1.88%)","-1.88","1,952,924","-2.68","-0.27","143.60","0.90","31.65","-0.05","55.01"
"1569","ＴＯＰＩＸベア上場投信","東ETF","889.3","+8.8(+1.00%)","1.00","37,027","1.35","-0.20","4.01","0.44","15.78","-0.08","44.17"
"156A","マテリアルグループ","東G","954","-15.0(-1.55%)","-1.55","98,285","1.92","12.97","72.51","0.74","34.83","1.72","70.96"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47570.0","-480.0(-1.00%)","-1.00","115,859,697","-1.23","2.65","187.17","0.82","39.79","0.52","61.80"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","394.0","+2.0(+0.51%)","0.51","422,462","0.61","-1.68","2.87","0.87","20.32","-0.61","37.29"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8558.0","+243.0(+2.92%)","2.92","57,614","2.65","3.93","91.45","2.88","31.94","1.43","63.73"
"1573","中国Ｈ株ベア上場投信","東ETF","7300.0","-268.0(-3.54%)","-3.54","8,730","-4.73","-6.37","5.77","1.66","20.48","-3.59","21.55"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50670.0","-720.0(-1.40%)","-1.40","251,269","-1.54","-0.36","60.86","1.03","14.00","-0.14","52.10"
"1578","上場日経２２５（ミニ）","東ETF","4225.0","-15.0(-0.35%)","-0.35","39,284","-0.66","1.09","71.75","2.30","19.77","0.47","61.74"
"1579","日経平均ブル２倍上場投信","東ETF","511.9","-5.1(-0.99%)","-0.99","7,467,382","-1.23","2.66","188.23","1.01","39.85","0.52","61.81"
"157A","グリーンモンスター","東G","1111","-43.0(-3.73%)","-3.73","320,785","-9.35","13.68","170.98","1.59","123.52","0.73","59.83"
"1580","日経平均ベア上場投信","東ETF","1044.5","+3.0(+0.29%)","0.29","113,859","0.43","-1.85","2.55","0.59","20.30","-0.67","35.59"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2355.5","-36.0(-1.51%)","-1.51","383","-2.39","-1.31","50.18","1.23","20.37","-0.60","46.25"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2720.0","-33.0(-1.20%)","-1.20","90","-1.71","-0.97","49.45","0.21","15.45","-0.54","53.73"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31970.0","-220.0(-0.68%)","-0.68","18,748","-1.15","0.18","57.88","0.15","15.38","0.07","55.19"
"1592","上場ＪＰＸ日経４００","東ETF","2927.0","-22.0(-0.75%)","-0.75","2,741","-1.24","-0.20","55.36","0.63","16.11","-0.09","55.61"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32740.0","-200.0(-0.61%)","-0.61","86,105","-1.62","-0.48","54.47","0.80","15.45","-0.21","52.57"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2012.0","-4.5(-0.22%)","-0.22","14,464","-0.74","-2.83","21.17","1.06","8.94","-2.27","18.89"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2038.0","+2.0(+0.10%)","0.10","405,324","-0.93","-2.21","22.77","1.64","12.26","-2.18","32.70"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32440.0","-120.0(-0.37%)","-0.37","1,036","-1.24","-0.16","57.02","0.03","14.93","-0.07","55.85"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","639.6","-4.8(-0.74%)","-0.74","4,217","-1.39","-0.68","49.44","3.11","18.67","-0.28","50.90"
"1605","ＩＮＰＥＸ","東P","3356.0","+98.0(+3.01%)","3.01","16,983,412","3.00","5.55","103.27","1.36","28.49","2.48","78.87"
"160A","アズパートナーズ","東S","2419","-3.0(-0.12%)","-0.12","26,478","-1.22","-5.03","56.06","1.10","29.70","-1.97","30.11"
"1615","ＮＦ銀行業指数投信","東ETF","583.7","-1.7(-0.29%)","-0.29","554,898","-0.83","2.96","109.51","0.24","23.72","0.55","63.55"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41500.0","-810.0(-1.91%)","-1.91","14,450","-2.02","-1.00","20.01","1.37","13.23","-0.63","50.79"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32620.0","+140.0(+0.43%)","0.43","84,986","0.51","5.16","93.02","1.28","24.09","1.33","77.53"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45400.0","-660.0(-1.43%)","-1.43","10,598","-2.02","0.47","68.15","0.07","15.65","0.15","56.45"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31910.0","-1,090.0(-3.30%)","-3.30","65,853","-3.29","-1.32","38.65","17.10","17.31","-0.48","51.09"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29680.0","-540.0(-1.79%)","-1.79","10,484","-1.78","-1.65","27.19","1.78","15.65","-1.06","32.84"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35900.0","-830.0(-2.26%)","-2.26","24,091","-3.40","-3.24","49.33","2.02","22.57","-1.09","50.72"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","51010.0","+1,330.0(+2.68%)","2.68","116,052","2.19","8.30","160.06","2.26","33.61","1.82","84.74"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","82490.0","-1,320.0(-1.57%)","-1.57","11,605","-1.67","3.89","74.58","1.21","24.40","0.65","66.59"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50960.0","-140.0(-0.27%)","-0.27","3,676","-1.02","0.39","72.72","0.36","23.40","0.15","58.33"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40980.0","-210.0(-0.51%)","-0.51","4,508","-1.06","-2.95","35.11","0.43","15.23","-2.19","28.45"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11335.0","-150.0(-1.31%)","-1.31","24,905","-2.65","-1.79","51.54","0.76","21.66","-1.19","45.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20745.0","-140.0(-0.67%)","-0.67","3,786","-1.08","-1.98","33.62","0.77","12.41","-2.58","31.94"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","122800.0","+350.0(+0.29%)","0.29","101,594","-0.55","2.33","82.36","0.60","18.60","0.58","64.37"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13640.0","-135.0(-0.98%)","-0.98","2,983","-1.41","0.73","67.61","0.15","27.93","0.21","55.31"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36430.0","-280.0(-0.76%)","-0.76","14,623","-1.42","-2.32","35.78","2.46","18.92","-2.03","47.24"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31320.0","-210.0(-0.67%)","-0.67","93,951","-0.79","3.00","112.05","1.24","24.33","0.54","63.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34170.0","-230.0(-0.67%)","-0.67","9,182","-1.60","-2.47","60.57","0.54","19.22","-0.94","39.46"
