"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","2214","+11.0(+0.50%)","0.50","12,563","0.43","1.93","7.95","1.78","23.51","1.13","61.04"
"1438","岐阜造園","東S","1905","-10.0(-0.52%)","-0.52","2,487","0.43","0.50","11.73","0.57","20.82","0.51","56.10"
"143A","イシン","東G","1049","+36.0(+3.55%)","3.55","14,871","2.88","-0.60","53.14","1.45","86.52","-0.11","56.93"
"1443","技研ＨＬＤＧ","東S","195","+0.0(+0.00%)","0.00","7,327","0.41","-0.27","22.64","0.56","25.56","-0.13","70.00"
"1444","ニッソウ","東G","2814","-11.0(-0.39%)","-0.39","12,424","0.65","0.81","38.28","1.13","19.56","0.79","48.51"
"1446","キャンディル","東S","563","+1.0(+0.18%)","0.18","1,070","0.07","-0.16","12.60","0.40","9.71","-0.19","53.49"
"1447","ＳＡＡＦＨＬＤＧ","東G","253","+1.0(+0.40%)","0.40","3,735","0.48","-1.76","2.43","0.20","20.40","-0.60","48.15"
"1449","ＦＵＪＩジャパン","札","261","-1.0(-0.38%)","-0.38","104","0.46","1.79","41.85","4.00","41.62","0.53","61.19"
"1450","ＴＡＮＡＫＥＮ","東S","1432","-15.0(-1.04%)","-1.04","7,281","1.10","2.42","27.29","0.45","24.47","2.00","62.96"
"1456","ｉＦ日経平均インバース","東ETF","2229.0","-86.0(-3.71%)","-3.71","355,110","-2.85","-4.13","0.00","3.40","14.08","-2.57","25.14"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2622.0","-94.0(-3.46%)","-3.46","342,827","-2.71","-3.95","0.00","7.93","11.24","-3.31","23.71"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","34600.0","+2,380.0(+7.39%)","7.39","21,621,051","5.49","8.11","76.35","1.44","27.32","2.63","75.00"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","379.0","-29.0(-7.11%)","-7.11","10,310,333","-5.53","-8.09","0.26","2.11","27.86","-2.48","24.56"
"145A","Ｌ　ｉｓ　Ｂ","東G","1021","+11.0(+1.09%)","1.09","19,545","-1.54","5.01","104.20","0.32","55.35","0.75","66.13"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","464.0","-25.0(-5.11%)","-5.11","10,317","-4.53","-6.40","0.65","27.36","21.11","-3.10","15.91"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","445.0","-27.6(-5.84%)","-5.84","14,994","-4.70","-6.68","0.32","5.80","23.49","-3.19","22.43"
"146A","コロンビア・ワークス","東S","5370","+170.0(+3.27%)","3.27","99,464","0.94","2.51","66.00","0.62","38.00","1.00","55.14"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","183.0","-12.0(-6.15%)","-6.15","12,280","-4.59","-6.13","1.10","12.47","21.53","-3.17","21.05"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2971.0","+100.5(+3.50%)","3.50","274,311","2.57","3.18","29.17","25.37","12.17","3.04","64.55"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26660.0","+860.0(+3.33%)","3.33","13,415","2.52","2.89","27.87","6.50","12.96","2.78","61.18"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","303.4","+9.5(+3.23%)","3.23","768,883","2.62","3.89","31.91","0.65","10.68","3.34","76.65"
"1476","ｉＳコア　Ｊリート","東ETF","1890.0","+3.0(+0.16%)","0.16","83,677","0.32","1.53","12.50","0.22","8.10","1.94","69.15"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2692.0","+76.0(+2.91%)","2.91","2,258","1.88","2.33","21.70","2.49","10.14","3.16","60.87"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4010.0","+186.0(+4.86%)","4.86","142,413","3.85","5.02","24.92","0.23","14.24","4.04","73.10"
"147A","ソラコム","東G","922","-4.0(-0.43%)","-0.43","70,170","-0.80","7.64","34.40","0.66","33.59","1.27","79.00"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","28510.0","+760.0(+2.74%)","2.74","29","2.18","2.25","19.39","0.33","18.13","1.31","51.35"
"1481","上場日本経済貢献株","東ETF","2947.0","+90.0(+3.15%)","3.15","386","2.13","2.02","17.88","10.08","13.20","2.43","55.68"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1630.0","+5.0(+0.31%)","0.31","8,377","0.42","-0.55","1.68","0.11","5.96","-0.64","26.42"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2963.0","+89.0(+3.10%)","3.10","364","2.06","2.46","20.11","0.24","11.86","3.29","67.24"
"1484","Ｏｎｅ設備人材投資","東ETF","2886.5","+67.5(+2.39%)","2.39","5,814","1.46","1.07","17.46","1.22","12.82","1.11","49.90"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22560.0","-75.0(-0.33%)","-0.33","36,009","-0.34","-0.53","4.49","2.03","9.93","-0.90","42.21"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12490.0","+5.0(+0.04%)","0.04","2,663","0.33","-1.31","1.42","0.63","7.99","-0.94","24.66"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1885.0","+3.0(+0.16%)","0.16","118,993","0.21","1.51","13.01","0.48","8.34","1.81","74.39"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2361.0","+92.0(+4.05%)","4.05","3,623,700","3.17","4.52","26.05","4.23","12.58","3.51","67.92"
"148A","ハッチ・ワーク","東G","2249","+25.0(+1.12%)","1.12","12,688","1.22","0.09","122.45","0.43","71.41","0.02","63.10"
"1491","中外鉱業","東S","70","-2.0(-2.78%)","-2.78","709,165","7.03","33.08","125.81","0.30","70.13","2.34","78.57"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19840.0","+270.0(+1.38%)","1.38","3,534","0.95","-0.44","22.47","11.19","14.82","-0.22","39.29"
"1494","Ｏｎｅ高配当日本株","東ETF","33650.0","+530.0(+1.60%)","1.60","25,773","1.14","3.18","20.42","0.80","7.03","1.96","77.23"
"1495","上場アジアリート","東ETF","10510.0","-70.0(-0.66%)","-0.66","2,710","-0.05","1.08","13.62","0.81","12.47","0.64","56.88"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1733.0","-1.0(-0.06%)","-0.06","4,242","0.28","-0.54","3.03","0.02","6.66","-0.63","26.76"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1815.0","+0.0(+0.00%)","0.00","24,900","0.20","-0.62","4.79","1.00","5.11","-0.79","32.05"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22970.0","+815.0(+3.68%)","3.68","1,065","2.92","3.38","26.24","6.71","13.48","3.03","62.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9055.0","+55.0(+0.61%)","0.61","833","0.47","0.11","1.20","0.31","8.30","0.26","45.16"
"149A","シンカ","東G","998","-6.0(-0.60%)","-0.60","3,375","-0.10","-7.87","43.19","0.58","43.70","-1.67","18.92"
"150A","ＪＳＨ","東G","429","-2.0(-0.46%)","-0.46","4,809","-1.83","-4.78","5.15","0.59","28.33","-1.55","34.69"
"1514","住石ＨＬＤＧ","東S","639","+32.0(+5.27%)","5.27","362,040","4.34","4.51","18.11","3.18","34.81","2.16","74.12"
"1515","日鉄鉱業","東P","7560","+60.0(+0.80%)","0.80","158,078","1.26","1.43","73.39","0.71","32.69","0.88","55.65"
"1518","三井松島ＨＬＤＧ","東P","5550","+110.0(+2.02%)","2.02","322,865","4.80","9.19","69.47","0.99","41.14","2.75","76.29"
"151A","ダイブ","東G","959","+21.0(+2.24%)","2.24","12,982","2.70","2.83","45.97","0.71","28.71","1.51","59.48"
"153A","カウリス","東G","1765","+25.0(+1.44%)","1.44","235,946","1.53","1.49","156.54","0.83","100.39","0.18","70.70"
"1540","純金上場信託","東ETF","15180.0","+60.0(+0.40%)","0.40","4,860,095","0.82","2.86","20.96","1.12","15.42","1.86","78.17"
"1541","純プラチナ上場信託","東ETF","6315.0","-129.0(-2.00%)","-2.00","712,537","-0.65","5.75","64.45","0.73","31.55","1.39","63.01"
"1542","純銀上場信託","東ETF","17155.0","-15.0(-0.09%)","-0.09","668,288","1.23","6.90","44.46","0.58","25.36","1.73","78.27"
"1543","純パラジウム上場信託","東ETF","53700.0","+540.0(+1.02%)","1.02","86,161","-0.37","11.03","41.69","0.42","34.86","1.60","70.68"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34390.0","-290.0(-0.84%)","-0.84","1,450,842","-0.88","2.80","41.58","0.78","17.25","1.04","76.25"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64400.0","+80.0(+0.12%)","0.12","112,110","-0.45","2.33","23.73","0.31","15.27","0.96","66.17"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10120.0","-15.0(-0.15%)","-0.15","474,563","-0.48","2.74","32.83","5.55","15.42","1.14","74.83"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6255.0","-1.0(-0.02%)","-0.02","58,730","-0.35","2.60","30.58","2.98","13.56","1.19","76.57"
"1551","東証スタンダードＴＯＰ２０","東ETF","5900.0","-22.0(-0.37%)","-0.37","411","0.56","0.88","35.32","0.50","18.74","0.93","57.89"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3878.0","+172.0(+4.64%)","4.64","848","3.03","4.15","24.49","22.00","18.17","3.15","68.01"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5189.0","+11.0(+0.21%)","0.21","12,588","-0.13","2.94","31.87","0.46","12.59","1.28","80.83"
"1555","上場豪州リート","東ETF","2358.0","+12.0(+0.51%)","0.51","1,549","0.55","2.43","33.98","0.87","16.36","1.94","69.78"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92700.0","-210.0(-0.23%)","-0.23","249,260","-0.22","3.05","32.33","1.14","16.36","1.26","77.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3414.0","+44.0(+1.31%)","1.31","3,489","0.95","7.98","24.74","1.01","16.72","2.13","78.11"
"155A","情報戦略テクノロジー","東G","547","+15.0(+2.82%)","2.82","703,482","7.55","11.20","81.13","1.96","37.91","3.17","78.03"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5223.0","-7.0(-0.13%)","-0.13","1,266","-0.27","2.10","14.67","1.29","16.59","1.13","76.92"
"1563","東証グロース・コアＥＴＦ","東ETF","2474.0","+24.0(+0.98%)","0.98","32,409","1.59","0.90","41.53","0.90","22.36","0.50","63.31"
"1566","上場新興国債券","東ETF","50100.0","-30.0(-0.06%)","-0.06","17,694","-0.14","0.77","8.56","2.61","7.92","0.92","63.80"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","526.7","+32.8(+6.64%)","6.64","6,136,323","5.21","7.73","68.11","3.43","22.05","3.41","76.22"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1098.0","-37.5(-3.30%)","-3.30","159,520","-2.70","-3.97","0.00","11.90","11.23","-3.38","26.55"
"156A","マテリアルグループ","東G","769","+14.0(+1.85%)","1.85","13,774","1.10","-0.84","39.06","0.35","34.27","-0.29","45.23"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","523.0","-21.0(-3.86%)","-3.86","1,716,356","-2.97","-4.21","0.00","4.20","14.61","-2.59","26.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7950.0","+261.0(+3.39%)","3.39","76,667","3.89","11.18","77.85","0.78","34.63","2.41","83.94"
"1573","中国Ｈ株ベア上場投信","東ETF","7316.0","-168.0(-2.24%)","-2.24","28,755","-3.15","-4.73","0.01","2.40","17.96","-2.70","31.72"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40530.0","+1,410.0(+3.60%)","3.60","143,991","3.06","4.77","28.67","3.95","11.28","3.25","73.19"
"1578","上場日経２２５（ミニ）","東ETF","3286.0","+126.0(+3.99%)","3.99","206,838","3.00","3.83","33.58","13.11","16.48","2.59","66.89"
"1579","日経平均ブル２倍上場投信","東ETF","314.3","+21.6(+7.38%)","7.38","14,578,625","5.48","8.11","76.97","1.37","27.48","2.63","74.94"
"157A","グリーンモンスター","東G","511","+3.0(+0.59%)","0.59","4,781","0.67","-0.16","24.63","3.21","28.12","-0.06","58.82"
"1580","日経平均ベア上場投信","東ETF","1390.5","-54.0(-3.74%)","-3.74","602,822","-2.80","-4.12","0.00","3.71","13.98","-2.55","23.83"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1940.0","+13.5(+0.70%)","0.70","58","1.36","1.29","23.69","0.60","13.26","1.49","59.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2301.0","+75.0(+3.37%)","3.37","827","2.46","2.85","26.43","1.33","12.68","2.45","58.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26470.0","+740.0(+2.88%)","2.88","100,349","2.26","3.41","30.72","1.15","10.71","3.27","69.51"
"1592","上場ＪＰＸ日経４００","東ETF","2420.0","+72.0(+3.07%)","3.07","194,517","2.43","2.73","28.45","80.29","12.12","2.74","60.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27065.0","+820.0(+3.12%)","3.12","56,467","2.43","2.47","27.70","1.90","11.58","2.53","61.79"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1854.0","+3.5(+0.19%)","0.19","148,468","0.38","0.84","11.65","3.63","8.40","2.00","60.89"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1873.0","+1.0(+0.05%)","0.05","97,367","0.19","1.41","12.83","0.86","8.53","1.76","66.16"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26830.0","+635.0(+2.42%)","2.42","6,629","2.31","2.64","29.86","22.64","11.41","2.89","61.98"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","550.0","+18.5(+3.48%)","3.48","9,357","2.70","3.67","28.50","3.66","12.23","3.30","77.11"
"1605","ＩＮＰＥＸ","東P","2061.0","+22.0(+1.08%)","1.08","9,782,137","0.42","0.07","24.83","1.08","23.21","0.03","58.17"
"160A","アズパートナーズ","東S","2678","-4.0(-0.15%)","-0.15","13,363","-0.56","0.98","72.77","0.77","35.54","0.35","59.67"
"1615","ＮＦ銀行業指数投信","東ETF","415.6","+19.3(+4.87%)","4.87","1,221,813","4.35","2.73","49.17","2.81","22.02","1.48","53.12"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37870.0","+80.0(+0.21%)","0.21","13,621","-0.04","-1.13","9.51","1.43","9.96","-0.99","32.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20475.0","+415.0(+2.07%)","2.07","19,141","1.66","0.91","21.15","2.36","19.20","0.59","50.43"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33600.0","+530.0(+1.60%)","1.60","12,043","1.44","1.05","24.44","4.07","11.02","0.96","52.36"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28785.0","+835.0(+2.99%)","2.99","35,001","2.44","1.88","25.07","2.14","14.37","1.33","50.42"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25745.0","+855.0(+3.44%)","3.44","17,939","1.49","1.14","10.33","0.76","20.82","0.89","53.49"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31650.0","+2,920.0(+10.16%)","10.16","253,897","7.81","8.08","31.66","31.02","27.16","4.12","68.03"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28965.0","+590.0(+2.08%)","2.08","6,744","2.84","4.06","47.67","1.04","18.59","1.73","54.61"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65230.0","+1,650.0(+2.60%)","2.60","11,352","2.84","1.04","38.05","2.17","15.54","0.49","46.26"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40000.0","+1,390.0(+3.60%)","3.60","22,179","2.42","2.99","35.57","7.34","16.74","2.37","64.32"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40410.0","+680.0(+1.71%)","1.71","2,615","1.18","0.79","33.23","0.59","12.92","0.55","49.85"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8888.0","+212.0(+2.44%)","2.44","17,874","2.55","3.57","18.82","0.56","14.83","1.57","57.51"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19200.0","+310.0(+1.64%)","1.64","144,656","1.09","-0.85","23.67","41.15","11.50","-0.55","36.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88100.0","+2,930.0(+3.44%)","3.44","115,519","2.99","1.91","30.83","4.08","15.78","1.28","49.53"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10540.0","+280.0(+2.73%)","2.73","1,606","2.71","4.43","29.52","6.95","15.15","2.90","82.22"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33030.0","+460.0(+1.41%)","1.41","12,345","0.87","-1.87","23.11","1.60","10.92","-1.01","31.21"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22300.0","+1,000.0(+4.69%)","4.69","107,273","4.33","3.51","50.98","6.63","21.38","2.31","56.50"
