"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","243.0","+7.0(+2.97%)","2.97","4,031,334","4.02","-3.37","10.96","1.25","43.33","-0.49","43.75"
"145A","Ｌ　ｉｓ　Ｂ","東G","1033","+2.0(+0.19%)","0.19","8,917","-0.73","-3.19","106.60","0.84","54.01","-0.88","51.60"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","352.0","+6.0(+1.73%)","1.73","1,510","1.38","-1.86","5.39","3.49","29.71","-0.54","42.42"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","336.9","+4.4(+1.32%)","1.32","645","0.93","-2.73","4.30","0.66","27.46","-0.74","40.40"
"146A","コロンビア・ワークス","東S","3285","+0.0(+0.00%)","0.00","53,538","-1.26","-11.80","31.29","0.49","48.08","-1.89","28.14"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","138.0","+2.0(+1.47%)","1.47","1,243","1.62","-2.13","4.55","1.03","30.90","-0.59","42.31"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3359.0","-39.0(-1.15%)","-1.15","126,015","-0.77","0.68","46.04","4.01","15.33","0.42","54.85"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","338.6","-3.9(-1.14%)","-1.14","339,101","-0.72","0.71","47.22","0.31","15.28","0.45","53.71"
"1476","ｉＳコア　Ｊリート","東ETF","2047.0","-2.0(-0.10%)","-0.10","265,185","-0.31","0.88","21.85","0.78","9.90","0.73","57.97"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2885.0","-3.0(-0.10%)","-0.10","2,086","0.10","1.00","30.42","2.63","11.58","0.90","57.69"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4348.0","-38.0(-0.87%)","-0.87","92,831","0.13","1.03","35.45","4.71","13.14","0.81","58.08"
"147A","ソラコム","東G","876","+8.0(+0.92%)","0.92","34,331","-1.22","-5.00","27.70","0.67","43.83","-1.14","45.61"
"1481","上場日本経済貢献株","東ETF","3152.0","+4.0(+0.13%)","0.13","22","0.31","0.41","26.08","0.27","16.58","0.36","52.41"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+4.0(+0.24%)","0.24","28,348","0.02","-0.36","2.62","0.17","5.21","-0.88","43.86"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3125.0","-6.0(-0.19%)","-0.19","75","0.01","0.47","26.67","8.00","13.00","0.47","57.98"
"1484","Ｏｎｅ設備人材投資","東ETF","3108.0","-6.0(-0.19%)","-0.19","1,558","0.13","0.26","26.47","1.14","13.98","0.27","53.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24225.0","-55.0(-0.23%)","-0.23","155,553","-0.30","0.43","12.20","5.68","6.38","0.52","66.84"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12745.0","+35.0(+0.28%)","0.28","21,374","-0.02","-0.29","3.49","0.40","4.92","-0.57","41.03"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2057.0","-2.0(-0.10%)","-0.10","146,062","0.27","1.92","23.32","0.92","10.09","1.52","72.12"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2596.0","+0.0(+0.00%)","0.00","1,243,331","0.14","1.27","38.60","0.82","11.60","0.93","61.39"
"148A","ハッチ・ワーク","東G","2325","-32.0(-1.36%)","-1.36","11,651","-2.50","-10.51","129.97","0.83","53.26","-1.82","38.07"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7522.0","+150.0(+2.03%)","2.03","30","2.07","-3.44","12.67","0.40","71.53","-0.45","59.11"
"1491","中外鉱業","東S","830","-5.0(-0.60%)","-0.60","81,854","-1.73","-8.80","1.59","1.06","55.76","-1.87","10.95"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21040.0","-190.0(-0.89%)","-0.89","927","-0.75","-1.39","29.88","0.20","15.97","-1.19","42.95"
"1495","上場アジアリート","東ETF","11445.0","-110.0(-0.95%)","-0.95","1,237","0.06","0.37","23.73","0.29","13.72","0.41","56.52"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1751.0","+7.0(+0.40%)","0.40","15,469","0.11","-0.84","4.10","0.51","6.33","-1.35","40.26"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8701.0","-43.0(-0.49%)","-0.49","829","-0.35","-1.58","0.16","31.67","8.97","-1.24","38.90"
"149A","シンカ","東G","822","+5.0(+0.61%)","0.61","1,810","0.66","-1.63","17.93","5.50","37.72","-0.65","57.14"
"150A","ＪＳＨ","東G","419","-2.0(-0.48%)","-0.48","1,589","0.29","-2.43","7.16","0.33","33.08","-1.05","41.38"
"1514","住石ＨＬＤＧ","東S","543","-5.0(-0.91%)","-0.91","75,904","-2.30","-5.53","0.37","0.58","29.16","-1.72","43.88"
"1515","日鉄鉱業","東P","1605","-35.0(-2.13%)","-2.13","318,548","-2.23","-7.00","2.29","0.83","46.78","-1.89","35.23"
"1518","三井松島ＨＬＤＧ","東P","1292","+9.0(+0.70%)","0.70","469,431","-0.06","-1.56","3.78","1.03","36.39","-0.91","48.35"
"151A","ダイブ","東G","708","+11.0(+1.58%)","1.58","42,688","3.54","0.45","9.60","1.17","47.10","0.16","56.08"
"153A","カウリス","東G","1967","-43.0(-2.14%)","-2.14","30,569","-1.03","-10.83","185.90","0.57","73.63","-1.57","40.38"
"1540","純金上場信託","東ETF","18845.0","-60.0(-0.32%)","-0.32","6,470,785","-0.66","-4.72","50.16","0.52","36.49","-0.69","17.43"
"1541","純プラチナ上場信託","東ETF","7047.0","-121.0(-1.69%)","-1.69","228,696","-1.53","-12.14","83.52","0.70","58.32","-1.17","20.04"
"1542","純銀上場信託","東ETF","21760.0","-40.0(-0.18%)","-0.18","449,033","0.08","-3.96","83.24","0.62","50.37","-0.60","33.99"
"1543","純パラジウム上場信託","東ETF","61810.0","-1,780.0(-2.80%)","-2.80","47,291","-2.59","-3.61","63.09","0.55","58.85","-0.54","41.11"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38860.0","-890.0(-2.24%)","-2.24","1,766,567","-2.05","0.01","59.98","1.69","16.32","0.00","59.11"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","69860.0","-810.0(-1.15%)","-1.15","79,126","-0.78","0.84","34.22","0.86","13.65","0.48","61.44"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11225.0","-145.0(-1.28%)","-1.28","313,586","-1.30","-0.02","47.33","0.40","13.39","-0.01","60.09"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6895.0","-75.0(-1.08%)","-1.08","23,031","-1.01","0.05","43.95","1.79","11.63","0.03","61.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","5945.0","+4.0(+0.07%)","0.07","59","-0.64","-2.38","36.35","0.20","18.24","-1.79","27.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5721.0","-77.0(-1.33%)","-1.33","7,794","-1.14","0.03","45.39","1.48","11.86","0.02","60.99"
"1555","上場豪州リート","東ETF","2393.0","-15.0(-0.62%)","-0.62","3,089","-1.37","-3.79","35.97","1.62","16.01","-1.93","35.67"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102700.0","-1,400.0(-1.34%)","-1.34","217,310","-1.25","0.49","46.61","1.45","13.64","0.25","68.09"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3709.0","+9.0(+0.24%)","0.24","274","-0.10","1.93","35.51","0.18","13.71","0.89","73.01"
"155A","情報戦略テクノロジー","東G","1082","+3.0(+0.28%)","0.28","87,229","1.58","8.01","258.28","0.37","82.23","1.47","76.67"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5660.0","-40.0(-0.70%)","-0.70","216","-0.23","0.90","24.26","0.08","14.60","0.80","64.82"
"1563","東証グロース・コアＥＴＦ","東ETF","2121.0","-46.0(-2.12%)","-2.12","36,368","-1.57","-5.01","21.34","1.11","21.73","-1.89","29.56"
"1566","上場新興国債券","東ETF","51980.0","-720.0(-1.37%)","-1.37","12,982","-0.87","-0.49","12.63","1.33","7.53","-0.64","52.56"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","663.6","-14.2(-2.10%)","-2.10","4,251,137","-1.39","1.24","111.81","0.82","29.68","0.41","54.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","964.5","+9.0(+0.94%)","0.94","409,507","0.60","-0.93","2.17","9.17","15.77","-0.54","45.35"
"156A","マテリアルグループ","東G","661","+1.0(+0.15%)","0.15","20,987","-0.27","-12.11","19.53","0.44","25.80","-1.33","20.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42780.0","-1,460.0(-3.30%)","-3.30","160,971,073","-4.21","1.71","158.26","1.00","42.39","0.28","53.81"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","422.0","+6.0(+1.44%)","1.44","1,033,718","1.98","-1.56","5.24","0.71","21.27","-0.47","44.12"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8295.0","-178.0(-2.10%)","-2.10","21,503","0.01","-1.34","85.57","0.55","37.18","-0.43","54.36"
"1573","中国Ｈ株ベア上場投信","東ETF","7582.0","+75.0(+1.00%)","1.00","4,379","-0.08","1.73","9.85","0.34","20.73","0.94","56.20"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44590.0","-230.0(-0.51%)","-0.51","251,737","-0.04","0.88","41.56","2.07","12.40","0.72","59.71"
"1578","上場日経２２５（ミニ）","東ETF","4008.0","-77.0(-1.88%)","-1.88","28,273","-2.15","1.02","62.93","1.90","20.42","0.32","53.71"
"1579","日経平均ブル２倍上場投信","東ETF","460.2","-16.0(-3.36%)","-3.36","10,540,012","-4.22","1.70","159.12","0.85","43.12","0.27","53.69"
"157A","グリーンモンスター","東G","546","+16.0(+3.02%)","3.02","4,421","2.55","2.01","33.17","2.34","21.59","1.77","57.32"
"1580","日経平均ベア上場投信","東ETF","1121.0","+17.0(+1.54%)","1.54","386,841","1.98","-1.56","5.21","1.27","21.52","-0.47","44.22"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2605.0","-35.0(-1.33%)","-1.33","31","-0.88","0.58","43.13","0.80","16.67","0.34","54.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29655.0","-260.0(-0.87%)","-0.87","16,708","-0.63","0.84","46.44","0.53","14.40","0.52","53.99"
"1592","上場ＪＰＸ日経４００","東ETF","2741.0","-26.0(-0.94%)","-0.94","1,878","-0.65","0.82","45.49","0.69","14.65","0.52","55.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30620.0","-350.0(-1.13%)","-1.13","3,736","-0.80","0.73","44.47","0.17","15.30","0.45","55.19"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2029.0","+3.0(+0.15%)","0.15","48,559","0.65","1.76","22.19","0.85","10.52","1.77","65.38"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2045.0","-3.0(-0.15%)","-0.15","108,254","-0.61","1.68","23.19","0.28","16.45","0.97","57.24"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30240.0","-370.0(-1.21%)","-1.21","2,002","-0.94","0.59","46.37","0.59","16.70","0.36","54.40"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","616.5","-10.9(-1.74%)","-1.74","9,138","-0.94","0.45","44.04","3.34","18.00","0.28","51.34"
"1605","ＩＮＰＥＸ","東P","2880.5","-16.0(-0.55%)","-0.55","6,280,342","0.52","4.43","74.47","0.59","28.17","1.35","69.20"
"160A","アズパートナーズ","東S","2667","-66.0(-2.41%)","-2.41","89,732","-4.61","-13.72","72.06","1.50","49.89","-1.99","27.13"
"1615","ＮＦ銀行業指数投信","東ETF","464.4","-8.3(-1.76%)","-1.76","755,291","-0.71","1.15","66.69","0.99","21.16","0.70","55.01"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40220.0","-710.0(-1.73%)","-1.73","67,932","-0.86","0.31","16.31","8.45","12.94","0.31","48.45"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26175.0","-155.0(-0.59%)","-0.59","13,818","-0.27","2.18","54.88","2.15","20.59","0.94","62.52"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","39550.0","-270.0(-0.68%)","-0.68","29,004","0.41","3.07","46.48","9.57","15.74","1.31","67.25"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29930.0","-50.0(-0.17%)","-0.17","359","-0.27","-1.85","30.05","0.25","13.17","-1.24","40.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26695.0","-40.0(-0.15%)","-0.15","13,914","0.16","-1.99","14.40","1.03","17.42","-1.23","33.92"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33940.0","-350.0(-1.02%)","-1.02","9,510","-0.93","0.14","41.18","0.61","19.58","0.06","54.07"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42420.0","-1,220.0(-2.80%)","-2.80","50,891","-1.66","5.46","116.26","1.35","25.56","1.08","65.27"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74850.0","-2,160.0(-2.80%)","-2.80","24,979","-1.49","-0.40","58.41","1.82","27.28","-0.15","49.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48050.0","-1,380.0(-2.79%)","-2.79","45,459","-2.43","1.48","62.85","1.76","25.13","0.45","55.50"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44030.0","+30.0(+0.07%)","0.07","14,127","-0.87","-0.72","45.17","2.40","17.46","-0.43","43.62"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10880.0","-25.0(-0.23%)","-0.23","25,292","0.78","4.49","45.45","0.80","21.78","2.02","66.19"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20210.0","+85.0(+0.42%)","0.42","2,652","-0.04","-0.88","30.18","0.15","11.42","-0.92","42.76"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","106150.0","-300.0(-0.28%)","-0.28","94,017","1.01","2.81","57.63","1.02","16.33","1.63","63.09"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12330.0","-355.0(-2.80%)","-2.80","5,753","-2.46","0.17","51.51","0.88","21.91","0.07","54.78"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36100.0","+370.0(+1.04%)","1.04","3,745","0.96","2.89","34.55","1.21","14.10","1.16","58.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24890.0","-490.0(-1.93%)","-1.93","28,945","-0.82","1.16","68.52","1.16","22.47","0.65","53.25"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30770.0","-320.0(-1.03%)","-1.03","18,003","-0.14","-1.71","44.60","0.24","19.07","-1.01","39.39"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47660.0","+280.0(+0.59%)","0.59","3,104","1.16","0.13","29.72","0.39","18.40","0.09","48.74"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12065.0","-420.0(-3.36%)","-3.36","68,530","-3.01","4.06","106.42","1.01","33.84","0.80","61.57"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2430.0","-54.0(-2.17%)","-2.17","19,211","-0.95","-0.04","43.70","0.07","14.35","-0.03","52.71"
