"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1446","キャンディル","東S","588","+2.0(+0.34%)","0.34","11,020","0.44","0.27","17.60","1.10","7.46","0.38","44.44"
"1447","ＳＡＡＦＨＬＤＧ","東G","374","+8.0(+2.19%)","2.19","18,221","2.92","-7.30","62.61","0.55","72.65","-0.74","39.15"
"1450","ＴＡＮＡＫＥＮ","東S","1557","-8.0(-0.51%)","-0.51","19,357","-1.27","-0.01","38.40","5.68","17.65","-0.00","44.57"
"1456","ｉＦ日経平均インバース","東ETF","1636.0","+24.0(+1.49%)","1.49","121,765","0.59","4.46","9.80","0.39","25.55","1.67","59.56"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2055.0","+15.0(+0.74%)","0.74","24,737","0.53","3.86","8.27","0.81","22.58","1.63","59.50"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57090.0","-1,650.0(-2.81%)","-2.81","9,488,080","-1.49","-10.36","190.98","0.72","50.92","-1.75","37.92"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","197.0","+4.0(+2.07%)","2.07","2,614,964","0.61","8.03","19.39","0.77","51.92","1.56","58.16"
"145A","Ｌ　ｉｓ　Ｂ","東G","840","-6.0(-0.71%)","-0.71","8,066","-0.73","-4.69","68.00","1.04","46.51","-0.55","54.89"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","270.0","+0.0(+0.00%)","0.00","2,638","0.60","6.02","14.41","0.75","47.70","1.29","58.97"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","258.0","+3.0(+1.18%)","1.18","7,247","0.94","6.30","15.18","0.78","40.59","1.51","59.29"
"146A","コロンビア・ワークス","東S","4285","-10.0(-0.23%)","-0.23","122,456","-1.18","4.16","71.26","0.53","57.11","0.48","50.84"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","106.0","+0.0(+0.00%)","0.00","6,238","0.57","5.58","16.48","1.14","49.18","1.28","55.56"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3682.0","-33.0(-0.89%)","-0.89","111,680","-0.60","-4.22","60.09","3.81","22.15","-1.69","39.06"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33160.0","-100.0(-0.30%)","-0.30","962","-0.32","-3.98","59.04","0.00","22.78","-1.59","39.83"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","371.3","-2.7(-0.72%)","-0.72","2,746,558","-0.59","-4.18","61.43","1.27","21.36","-1.66","39.02"
"1476","ｉＳコア　Ｊリート","東ETF","2025.0","-11.0(-0.54%)","-0.54","128,970","-0.30","-1.59","20.54","0.59","10.96","-1.61","41.92"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3116.0","-15.0(-0.48%)","-0.48","17,930","-0.93","-3.26","40.87","0.76","21.51","-1.72","37.95"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4880.0","-40.0(-0.81%)","-0.81","100,497","-1.09","-4.00","52.02","0.37","18.68","-1.89","36.48"
"147A","ソラコム","東G","954","-20.0(-2.05%)","-2.05","79,384","-2.25","-8.37","39.07","1.07","50.12","-1.06","41.36"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35440.0","+50.0(+0.14%)","0.14","35","1.38","-2.83","48.41","1.00","25.78","-1.07","43.25"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1615.0","-3.0(-0.19%)","-0.19","160,113","-0.49","-0.99","0.75","0.41","4.51","-1.78","32.79"
"1484","Ｏｎｅ設備人材投資","東ETF","3326.0","-5.0(-0.15%)","-0.15","329","-0.64","-2.99","35.34","0.21","17.92","-1.62","41.32"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","59670.0","+8,140.0(+15.80%)","15.80","648","13.90","11.53","64.02","0.27","63.46","1.70","60.20"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24700.0","+40.0(+0.16%)","0.16","22,025","0.13","1.29","14.40","1.36","9.65","1.09","72.67"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12355.0","-95.0(-0.76%)","-0.76","5,328","-0.86","-1.19","0.32","0.03","6.57","-2.21","37.40"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2013.0","-2.0(-0.10%)","-0.10","323,808","-0.28","-2.55","20.68","4.01","12.53","-1.52","37.86"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3089.0","-27.0(-0.87%)","-0.87","2,829,256","-0.87","-4.86","64.92","0.65","22.03","-1.78","36.71"
"148A","ハッチ・ワーク","東G","1897","-21.0(-1.09%)","-1.09","758","-1.12","-0.63","87.64","0.19","68.05","-0.10","52.90"
"1491","中外鉱業","東S","1138","+94.0(+9.00%)","9.00","260,341","6.85","5.66","63.27","2.82","86.37","1.09","58.80"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23800.0","-25.0(-0.10%)","-0.10","2,333","-1.21","-3.06","46.91","0.77","24.19","-1.25","43.69"
"1494","Ｏｎｅ高配当日本株","東ETF","41490.0","-510.0(-1.21%)","-1.21","46,497","-1.35","-5.46","48.47","0.34","19.23","-2.03","33.23"
"1495","上場アジアリート","東ETF","11625.0","-150.0(-1.27%)","-1.27","6,035","-0.15","-1.38","25.68","5.24","14.11","-1.21","40.62"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1697.0","-7.0(-0.41%)","-0.41","26,559","-1.01","-2.07","0.89","0.77","5.60","-2.86","21.18"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1766.0","-8.0(-0.45%)","-0.45","26,321","-0.47","-1.17","1.96","1.54","4.97","-2.60","32.93"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29410.0","-260.0(-0.88%)","-0.88","1,294","-0.54","-4.53","61.64","0.43","23.96","-1.68","38.82"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9250.0","-80.0(-0.86%)","-0.86","3,237","-0.62","-1.17","6.48","35.00","7.83","-2.09","35.32"
"149A","シンカ","東G","836","-15.0(-1.76%)","-1.76","18,650","10.44","13.85","24.40","0.42","53.36","2.11","77.78"
"150A","ＪＳＨ","東G","391","+0.0(+0.00%)","0.00","273","-0.15","-2.01","0.26","0.58","15.72","-1.46","38.10"
"1514","住石ＨＬＤＧ","東S","1138","+150.0(+15.18%)","15.18","4,767,860","14.17","20.70","124.90","1.08","131.10","1.58","67.68"
"1515","日鉄鉱業","東P","2963","-28.0(-0.94%)","-0.94","2,156,701","-1.28","-20.35","88.85","0.75","90.02","-1.65","36.63"
"1518","三井松島ＨＬＤＧ","東P","1407","+20.0(+1.44%)","1.44","378,807","0.93","-4.21","13.01","0.92","28.63","-1.13","39.47"
"151A","ダイブ","東G","637","-7.0(-1.09%)","-1.09","6,608","-1.76","-5.08","2.25","0.57","31.59","-1.71","39.46"
"153A","カウリス","東G","1009","-23.0(-2.23%)","-2.23","30,909","-2.87","-9.31","46.66","0.38","59.30","-1.07","41.52"
"1540","純金上場信託","東ETF","24525.0","-200.0(-0.81%)","-0.81","6,434,198","-0.39","0.91","95.42","0.68","49.89","0.36","59.56"
"1541","純プラチナ上場信託","東ETF","10010.0","-95.0(-0.94%)","-0.94","317,949","-1.16","-0.56","160.68","0.67","89.73","-0.12","53.54"
"1542","純銀上場信託","東ETF","37940.0","-460.0(-1.20%)","-1.20","2,881,855","-1.87","-0.22","219.49","0.71","94.03","-0.03","54.22"
"1543","純パラジウム上場信託","東ETF","74140.0","-770.0(-1.03%)","-1.03","27,017","-0.22","-2.69","95.62","0.35","69.71","-0.82","46.59"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72960.0","+150.0(+0.21%)","0.21","100,342","-0.07","-1.87","40.17","2.47","17.06","-1.42","38.25"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11560.0","-20.0(-0.17%)","-0.17","40,254","0.03","0.01","51.73","0.13","15.97","0.01","49.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7220.0","-1.0(-0.01%)","-0.01","25,087","0.02","-0.46","50.73","2.93","14.96","-0.45","45.83"
"1551","東証スタンダードＴＯＰ２０","東ETF","6883.0","+68.0(+1.00%)","1.00","1,161","2.10","-0.55","57.87","0.46","33.34","-0.11","30.16"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6027.0","-15.0(-0.25%)","-0.25","5,525","0.08","-0.54","53.16","0.36","16.29","-0.49","46.30"
"1555","上場豪州リート","東ETF","2325.0","-9.0(-0.39%)","-0.39","5,119","-1.27","-5.61","32.10","1.22","20.85","-2.02","29.17"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106550.0","-50.0(-0.05%)","-0.05","97,947","0.08","0.02","52.11","0.51","16.38","0.02","49.78"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4210.0","-162.0(-3.71%)","-3.71","30,716","-3.70","-6.44","53.82","7.73","35.14","-1.64","37.88"
"155A","情報戦略テクノロジー","東G","888","-16.0(-1.77%)","-1.77","35,839","-1.46","-11.70","194.04","0.96","64.93","-0.72","48.40"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6690.0","-200.0(-2.90%)","-2.90","23,672","-2.26","-3.47","46.87","2.34","19.26","-2.02","38.09"
"1563","東証グロース・コアＥＴＦ","東ETF","2435.0","-7.0(-0.29%)","-0.29","15,129","-0.51","3.69","39.30","0.51","30.83","1.09","55.74"
"1566","上場新興国債券","東ETF","53960.0","-190.0(-0.35%)","-0.35","24,236","-0.03","-0.93","16.92","1.62","9.32","-1.09","41.90"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","792.6","-15.9(-1.97%)","-1.97","4,141,315","-1.32","-8.83","152.98","0.58","42.69","-1.71","38.17"
"1569","ＴＯＰＩＸベア上場投信","東ETF","859.9","+7.4(+0.87%)","0.87","227,275","0.59","3.84","8.30","1.97","21.88","1.63","59.77"
"156A","マテリアルグループ","東G","885","+3.0(+0.34%)","0.34","22,461","-2.68","2.09","60.04","0.38","44.14","0.45","59.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47960.0","-1,500.0(-3.03%)","-3.03","131,200,878","-1.38","-10.39","189.53","0.69","51.66","-1.74","38.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","384.0","+5.0(+1.32%)","1.32","969,230","0.42","4.22","9.71","0.95","26.14","1.61","59.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7470.0","+58.0(+0.78%)","0.78","17,239","1.09","-2.86","67.11","0.71","33.80","-0.58","37.93"
"1573","中国Ｈ株ベア上場投信","東ETF","8323.0","+2.0(+0.02%)","0.02","3,748","-0.02","4.34","20.59","0.46","22.27","1.08","66.60"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52680.0","-330.0(-0.62%)","-0.62","525,403","-1.38","-5.34","67.24","0.71","20.24","-1.97","33.01"
"1578","上場日経２２５（ミニ）","東ETF","4279.0","-70.0(-1.61%)","-1.61","14,168","-0.68","-4.97","73.94","0.51","24.95","-1.76","38.01"
"1579","日経平均ブル２倍上場投信","東ETF","516.7","-15.9(-2.99%)","-2.99","7,562,073","-1.45","-10.41","190.93","0.76","51.68","-1.75","38.13"
"157A","グリーンモンスター","東G","1375","+17.0(+1.25%)","1.25","2,198,931","-6.03","20.46","235.37","1.19","134.46","1.16","59.27"
"1580","日経平均ベア上場投信","東ETF","1020.5","+14.0(+1.39%)","1.39","335,427","0.50","4.37","9.73","0.59","25.51","1.65","59.49"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2437.0","-50.0(-2.01%)","-2.01","146","-0.65","-3.30","55.37","6.00","24.11","-1.82","38.03"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2817.0","-8.0(-0.28%)","-0.28","422","-0.23","-3.47","54.78","1.40","19.90","-1.68","40.98"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32980.0","-290.0(-0.87%)","-0.87","10,667","-0.37","-3.91","62.86","0.12","21.14","-1.66","39.61"
"1592","上場ＪＰＸ日経４００","東ETF","3012.0","-23.0(-0.76%)","-0.76","16,694","-0.60","-4.09","59.87","0.43","21.22","-1.69","38.14"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33740.0","-180.0(-0.53%)","-0.53","6,112","-0.64","-4.03","59.19","0.06","20.43","-1.73","38.41"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2009.0","-9.0(-0.45%)","-0.45","143,594","-0.14","-1.54","20.99","1.91","9.50","-1.52","40.70"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2002.0","-6.0(-0.30%)","-0.30","235,933","-0.27","-2.67","20.60","1.13","9.91","-1.71","35.14"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33490.0","-120.0(-0.36%)","-0.36","19,313","-0.29","-3.83","62.10","2.44","19.40","-1.70","37.80"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","649.9","+0.9(+0.14%)","0.14","2,545","0.04","-3.44","51.85","0.45","23.65","-1.40","41.83"
"1605","ＩＮＰＥＸ","東P","4380.0","+81.0(+1.88%)","1.88","51,804,704","4.08","13.59","165.29","0.97","46.20","2.07","75.90"
"160A","アズパートナーズ","東S","2300","-35.0(-1.50%)","-1.50","22,994","-0.90","-4.36","48.39","0.56","29.12","-1.25","35.69"
"1615","ＮＦ銀行業指数投信","東ETF","567.0","-6.7(-1.17%)","-1.17","1,177,237","-1.93","-9.34","103.52","0.61","37.06","-1.69","33.00"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43730.0","+430.0(+0.99%)","0.99","23,040","-0.61","-3.69","26.46","1.55","15.92","-1.78","34.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38280.0","+480.0(+1.27%)","1.27","245,568","1.91","2.72","126.51","1.69","36.08","1.06","54.16"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47250.0","-350.0(-0.74%)","-0.74","21,347","-0.91","-5.96","75.00","0.42","24.53","-1.83","34.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34750.0","-60.0(-0.17%)","-0.17","12,604","0.19","-2.40","50.99","1.17","22.92","-0.95","41.21"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32040.0","+10.0(+0.03%)","0.03","2,761","0.02","-1.68","37.30","0.10","19.17","-0.83","38.02"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35400.0","-970.0(-2.67%)","-2.67","10,608","-2.24","-8.24","47.25","0.15","32.15","-1.98","35.36"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63340.0","+290.0(+0.46%)","0.46","279,271","1.88","1.96","222.92","1.03","45.69","0.33","53.31"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88330.0","-870.0(-0.98%)","-0.98","15,629","-0.01","-5.20","86.94","0.59","32.34","-1.58","38.80"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50890.0","-520.0(-1.01%)","-1.01","25,673","-0.35","-3.59","72.48","1.72","27.37","-1.32","44.05"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38340.0","-150.0(-0.39%)","-0.39","13,442","-0.19","-1.19","26.41","3.20","22.75","-0.57","49.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12375.0","-60.0(-0.48%)","-0.48","14,973","1.25","-2.74","65.44","0.39","26.41","-1.01","42.59"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21375.0","-75.0(-0.35%)","-0.35","2,214","-0.78","-2.60","37.68","1.24","13.35","-1.80","38.48"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","136050.0","+1,050.0(+0.78%)","0.78","148,156","0.25","-2.23","102.03","0.38","27.66","-0.95","46.70"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14030.0","-150.0(-1.06%)","-1.06","6,434","-0.49","-4.68","72.40","1.91","30.35","-1.33","39.04"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37360.0","+270.0(+0.73%)","0.73","1,703","0.30","-3.57","39.25","0.70","18.10","-1.31","28.26"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30370.0","-200.0(-0.65%)","-0.65","120,072","-1.70","-9.24","105.62","0.83","34.55","-1.63","31.52"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34780.0","+210.0(+0.61%)","0.61","12,179","-1.43","-6.21","63.44","0.15","24.90","-1.92","32.57"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58730.0","-390.0(-0.66%)","-0.66","126,930","-2.10","-5.94","59.85","4.14","27.42","-1.99","33.58"
