"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10170.0","-70.0(-0.68%)","-0.68","10,182,957","0.03","-4.79","5.89","0.95","27.39","-1.06","37.56"
"1358","上場日経レバレッジ指数","東ETF","51450.0","+390.0(+0.76%)","0.76","251,207","0.07","4.61","63.33","1.31","27.35","1.05","61.37"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2600","+48.0(+1.88%)","1.88","175,084","-0.44","-3.95","75.56","0.91","73.96","-0.81","31.39"
"1360","日経平均ベア２倍上場投信","東ETF","249.8","-1.7(-0.68%)","-0.68","8,770,933","0.06","-4.79","5.89","0.93","27.52","-1.07","37.05"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2630.0","+5.0(+0.19%)","0.19","7,404","-0.31","0.58","25.24","0.12","10.44","0.58","50.28"
"1365","ｉＦ日経平均レバレッジ","東ETF","41770.0","+290.0(+0.70%)","0.70","1,437,743","-0.11","4.35","62.37","1.30","27.43","1.01","61.17"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37570.0","+160.0(+0.43%)","0.43","626,264","-0.29","1.46","50.34","1.49","21.82","0.78","51.74"
"1368","ｉＦＴＰＸダブルインバース","東ETF","387.0","-2.0(-0.51%)","-0.51","26,396","0.42","-1.54","4.03","2.01","22.87","-0.76","47.17"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39810.0","+160.0(+0.40%)","0.40","229,166","-0.50","1.47","28.42","1.41","14.58","0.69","56.21"
"1375","ユキグニファクトリー","東P","1104","+4.0(+0.36%)","0.36","28,877","0.56","0.71","11.40","0.99","14.96","0.90","45.65"
"1376","カネコ種苗","東S","1378","+10.0(+0.73%)","0.73","4,542","0.98","0.68","5.19","0.41","14.01","1.23","55.29"
"1377","サカタのタネ","東P","3505","-10.0(-0.28%)","-0.28","132,392","0.46","2.71","15.49","0.38","14.51","1.63","63.89"
"1379","ホクト","東P","1787","-3.0(-0.17%)","-0.17","20,734","-0.25","-0.61","5.74","0.41","13.93","-0.90","32.08"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1500","+20.0(+1.35%)","1.35","9,772","1.97","7.86","75.44","0.32","62.79","1.72","66.93"
"1381","アクシーズ","東S","2920","+30.0(+1.04%)","1.04","4,363","0.42","-3.58","14.51","0.50","17.51","-1.28","36.71"
"1382","ホーブ","東S","1850","-17.0(-0.91%)","-0.91","555","1.44","-3.58","25.00","0.33","34.76","-0.71","38.77"
"1383","ベルグアース","東S","2911","+0.0(+0.00%)","0.00","875","-0.05","-0.70","2.86","0.21","21.49","-0.68","43.28"
"1384","ホクリヨウ","東S","1636","+35.0(+2.19%)","2.19","28,744","0.80","8.99","37.48","1.09","35.55","1.69","76.12"
"138A","光フードサービス","東G","2018","-58.0(-2.79%)","-2.79","4,680","-3.37","2.29","37.19","1.21","35.39","0.37","55.75"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40150.0","+160.0(+0.40%)","0.40","243,943","0.07","2.46","29.89","1.43","14.84","1.08","63.79"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1847.0","-3.0(-0.16%)","-0.16","68,384","0.26","1.27","14.76","0.25","7.74","1.22","66.10"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2265.0","-1.0(-0.04%)","-0.04","2,032","-0.48","1.17","14.97","1.89","8.31","1.11","58.82"
"1401","エムビーエス","東G","1244","+8.0(+0.65%)","0.65","24,616","0.45","9.21","115.22","0.71","73.66","0.61","41.41"
"1407","ウエストＨＬＤＧ","東S","1751","+60.0(+3.55%)","3.55","369,200","2.69","10.18","30.67","0.72","31.87","2.02","75.43"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1988.0","+7.0(+0.35%)","0.35","22","0.46","0.23","5.07","0.11","13.93","0.22","49.32"
"1414","ショーボンドＨＬＤＧ","東P","4712.0","-5.0(-0.11%)","-0.11","443,283","0.72","-1.11","6.15","0.52","18.69","-0.49","48.18"
"1417","ミライト・ワン","東P","2524.5","+30.0(+1.20%)","1.20","304,772","0.49","1.26","35.73","0.71","19.19","1.19","57.07"
"1418","インターライフＨＬＤＧ","東S","389","+2.0(+0.52%)","0.52","8,878","0.83","-1.48","29.24","0.65","54.06","-0.72","42.59"
"1419","タマホーム","東P","3375","-10.0(-0.30%)","-0.30","156,285","-0.88","0.68","10.66","0.43","25.04","0.28","56.47"
"141A","トライアルＨＬＤＧ","東G","2610","+104.0(+4.15%)","4.15","10,474,053","4.85","17.78","45.48","1.59","43.92","2.46","84.11"
"1420","サンヨーホームズ","東S","683","-2.0(-0.29%)","-0.29","8,671","-0.44","-0.75","13.83","0.72","11.10","-0.88","46.51"
"1429","日本アクア","東P","797","+4.0(+0.50%)","0.50","14,244","0.38","0.77","22.62","0.83","13.34","0.95","53.23"
"142A","ジンジブ","東G","579","+0.0(+0.00%)","0.00","1,813","-0.14","0.52","34.65","0.21","53.98","0.17","59.48"
"1430","ファーストコーポレーション","東S","850","+5.0(+0.59%)","0.59","9,598","0.43","0.32","2.91","1.07","18.72","0.87","52.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","675","+5.0(+0.75%)","0.75","5,591","0.84","-2.16","20.11","0.40","10.83","-1.18","28.30"
"1433","ベステラ","東P","1101","+12.0(+1.10%)","1.10","27,964","1.01","-0.68","24.83","0.77","24.71","-0.30","48.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","950","+10.0(+1.06%)","1.06","18,883","1.87","4.57","31.76","0.77","23.17","1.86","65.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+3.0(+2.07%)","2.07","12,316","0.95","-0.24","19.35","0.26","38.63","-0.15","48.48"
"1436","グリーンエナジー＆カンパニー","東G","2192","+41.0(+1.91%)","1.91","17,894","1.80","1.72","6.87","5.86","21.55","1.66","62.58"
"1438","岐阜造園","東S","1921","+11.0(+0.58%)","0.58","1,332","0.86","1.37","12.67","0.88","21.05","1.52","53.81"
"143A","イシン","東G","1050","+29.0(+2.84%)","2.84","13,451","3.63","-8.26","53.28","0.83","92.18","-0.79","23.57"
"1443","技研ＨＬＤＧ","東S","192","+0.0(+0.00%)","0.00","2,669","0.10","-0.97","20.75","0.55","26.62","-0.31","24.24"
"1444","ニッソウ","東G","2768","-20.0(-0.72%)","-0.72","12,250","-1.28","0.92","36.02","0.79","22.19","0.26","45.28"
"1446","キャンディル","東S","557","+0.0(+0.00%)","0.00","1,172","-0.29","-1.00","11.40","0.30","10.05","-1.13","43.24"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","+2.0(+0.80%)","0.80","3,052","0.08","-3.82","1.62","0.41","20.34","-1.45","40.35"
"1450","ＴＡＮＡＫＥＮ","東S","1378","-2.0(-0.14%)","-0.14","1,105","-0.76","-0.49","22.49","0.17","24.23","-0.28","35.98"
"1456","ｉＦ日経平均インバース","東ETF","2318.0","-8.0(-0.34%)","-0.34","65,112","0.03","-2.35","2.89","1.01","13.66","-1.05","37.90"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2734.0","-6.0(-0.22%)","-0.22","24,552","0.18","-0.85","1.94","0.76","11.05","-0.84","47.37"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32170.0","+210.0(+0.66%)","0.66","8,077,989","-0.04","4.41","63.97","1.11","27.39","1.02","61.01"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","410.0","-3.0(-0.73%)","-0.73","3,232,757","0.15","-4.68","6.22","0.94","27.78","-1.05","37.66"
"145A","Ｌ　ｉｓ　Ｂ","東G","981","+11.0(+1.13%)","1.13","28,942","2.89","9.46","96.20","0.51","53.68","1.43","62.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","495.0","+2.0(+0.41%)","0.41","439","0.24","-1.93","3.34","1.75","21.94","-1.13","38.30"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","480.6","+1.6(+0.33%)","0.33","1,267","0.59","-1.19","4.25","0.40","24.03","-0.61","48.78"
"146A","コロンビア・ワークス","東S","5290","+140.0(+2.72%)","2.72","63,967","1.85","5.64","63.52","0.78","37.71","1.19","62.99"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","195.0","+0.0(+0.00%)","0.00","106","0.31","-1.67","3.72","0.09","23.19","-1.01","45.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2858.5","+6.0(+0.21%)","0.21","182,570","-0.88","-0.34","24.28","1.56","12.10","-0.35","45.07"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25760.0","+75.0(+0.29%)","0.29","2,161","-0.89","-0.33","23.55","0.03","14.69","-0.34","45.03"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","291.8","+0.6(+0.21%)","0.21","434,691","-0.16","0.88","26.87","2.85","10.71","0.88","53.00"
"1476","ｉＳコア　Ｊリート","東ETF","1861.0","-11.0(-0.59%)","-0.59","375,996","0.15","1.21","10.77","0.78","8.23","1.12","60.27"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2623.0","-9.0(-0.34%)","-0.34","7,922","-0.60","-0.18","18.58","8.39","9.65","-0.31","45.35"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3804.0","+8.0(+0.21%)","0.21","35,913","-0.39","-0.18","18.50","0.96","12.18","-0.21","44.15"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","35010.0","+0.0(+0.00%)","0.00","280","-1.60","-2.28","12.86","0.67","23.20","-2.82","0.00"
"147A","ソラコム","東G","808","+8.0(+1.00%)","1.00","40,594","0.57","-2.05","17.78","0.39","28.57","-0.98","44.76"
"1481","上場日本経済貢献株","東ETF","2868.0","+4.0(+0.14%)","0.14","14","-1.06","-1.02","14.72","0.20","13.51","-1.37","34.95"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","-7.0(-0.42%)","-0.42","60,548","-0.52","-0.13","2.37","1.47","6.37","-0.22","52.46"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22845.0","+30.0(+0.13%)","0.13","82,187","0.41","0.98","5.81","18.92","10.00","1.16","61.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","-45.0(-0.35%)","-0.35","113,542","-0.55","-0.12","3.45","1.55","6.55","-0.20","55.41"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1858.0","-3.0(-0.16%)","-0.16","116,707","0.47","1.33","11.39","1.23","8.38","1.21","63.29"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2246.0","+11.0(+0.49%)","0.49","875,290","-0.43","-0.00","19.91","1.05","11.57","-0.01","46.78"
"148A","ハッチ・ワーク","東G","2220","+30.0(+1.37%)","1.37","20,679","3.54","-0.20","119.58","1.25","71.95","-0.04","42.14"
"1491","中外鉱業","東S","48","-1.0(-2.04%)","-2.04","20,982","0.84","-2.12","54.84","0.15","55.64","-0.49","43.75"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19415.0","+115.0(+0.60%)","0.60","1,026","-2.70","-3.66","19.85","0.00","18.51","-2.63","28.80"
"1494","Ｏｎｅ高配当日本株","東ETF","32540.0","+80.0(+0.25%)","0.25","6,240","0.17","1.61","16.44","0.60","7.21","1.89","73.44"
"1495","上場アジアリート","東ETF","10395.0","+20.0(+0.19%)","0.19","4,789","0.22","2.37","12.38","0.33","8.78","1.47","82.65"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1749.0","-13.0(-0.74%)","-0.74","12,405","-0.70","0.32","3.98","2.22","7.10","0.40","61.19"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1842.0","-14.0(-0.75%)","-0.75","22,469","-0.22","0.67","6.35","0.95","5.35","1.16","68.52"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22060.0","+40.0(+0.18%)","0.18","88","-1.06","-0.60","21.24","0.50","13.81","-0.64","44.25"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9015.0","-25.0(-0.28%)","-0.28","2,307","-0.47","-0.76","0.75","1.80","7.99","-1.21","40.22"
"149A","シンカ","東G","1124","+14.0(+1.26%)","1.26","1,437","0.61","0.04","61.26","1.30","43.73","0.04","49.28"
"150A","ＪＳＨ","東G","448","-2.0(-0.44%)","-0.44","4,351","-1.02","-5.49","3.46","2.49","36.67","-1.28","34.00"
"1514","住石ＨＬＤＧ","東S","604","+4.0(+0.67%)","0.67","54,419","0.53","-3.90","11.65","0.84","47.40","-1.00","28.70"
"1515","日鉄鉱業","東P","7570","+150.0(+2.02%)","2.02","127,464","1.56","1.89","73.62","0.84","33.96","1.32","51.82"
"1518","三井松島ＨＬＤＧ","東P","5120","-40.0(-0.78%)","-0.78","174,304","-0.27","5.53","56.34","0.72","45.59","1.17","74.75"
"151A","ダイブ","東G","934","+1.0(+0.11%)","0.11","3,270","0.76","0.06","42.16","0.49","30.45","0.03","57.71"
"153A","カウリス","東G","1627","-11.0(-0.67%)","-0.67","155,842","3.50","-7.48","136.48","0.61","100.10","-0.68","24.85"
"1540","純金上場信託","東ETF","14705.0","+155.0(+1.07%)","1.07","4,038,930","0.71","0.38","17.17","0.74","18.17","0.36","43.89"
"1541","純プラチナ上場信託","東ETF","5999.0","+49.0(+0.82%)","0.82","247,260","0.69","8.54","56.22","0.59","29.40","1.12","66.45"
"1542","純銀上場信託","東ETF","15880.0","+165.0(+1.05%)","1.05","283,710","1.33","2.51","33.73","0.50","22.63","1.28","45.58"
"1543","純パラジウム上場信託","東ETF","46480.0","+30.0(+0.06%)","0.06","68,823","-0.79","3.27","22.64","1.17","26.26","0.80","58.36"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33600.0","+220.0(+0.66%)","0.66","1,152,545","1.13","3.96","38.33","0.84","22.71","1.97","84.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63530.0","-20.0(-0.03%)","-0.03","47,520","0.48","4.00","22.06","0.45","19.57","1.91","82.03"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9898.0","+42.0(+0.43%)","0.43","168,241","0.90","3.68","29.91","1.06","20.27","1.98","85.26"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6119.0","+19.0(+0.31%)","0.31","39,197","0.82","3.15","27.75","0.82","17.74","2.04","99.21"
"1551","東証スタンダードＴＯＰ２０","東ETF","5725.0","-78.0(-1.34%)","-1.34","286","-1.21","-2.51","31.31","0.29","18.23","-2.65","39.59"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3705.0","-15.0(-0.40%)","-0.40","407","-0.54","0.43","18.94","0.55","17.55","0.42","51.18"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5055.0","+26.0(+0.52%)","0.52","15,997","0.73","3.15","28.46","0.22","16.65","2.01","82.52"
"1555","上場豪州リート","東ETF","2324.0","+9.0(+0.39%)","0.39","865","0.55","2.38","32.05","0.06","17.79","1.77","69.17"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","90640.0","+320.0(+0.35%)","0.35","147,433","0.87","3.54","29.39","0.75","21.59","2.03","82.08"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3102.0","+1.0(+0.03%)","0.03","947","-0.80","0.40","13.34","0.56","16.24","0.29","62.10"
"155A","情報戦略テクノロジー","東G","486","+6.0(+1.25%)","1.25","4,528","1.80","-1.61","60.93","0.66","35.60","-0.57","41.72"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5167.0","+67.0(+1.31%)","1.31","5,482","1.18","2.47","13.44","3.31","18.36","1.79","63.95"
"1563","東証グロース・コアＥＴＦ","東ETF","2411.0","+18.0(+0.75%)","0.75","16,912","0.42","-2.89","37.93","0.32","24.56","-1.50","32.14"
"1566","上場新興国債券","東ETF","49950.0","+60.0(+0.12%)","0.12","48,591","0.31","1.78","8.23","13.70","8.10","1.68","74.65"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","487.4","+2.5(+0.52%)","0.52","726,539","-0.41","1.50","55.57","0.83","21.87","0.78","52.23"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1145.5","-2.0(-0.17%)","-0.17","41,582","0.27","-0.82","1.96","1.66","11.15","-0.85","47.37"
"156A","マテリアルグループ","東G","753","-16.0(-2.08%)","-2.08","37,607","-2.16","-3.16","36.17","1.91","45.10","-1.09","43.50"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27145.0","+165.0(+0.61%)","0.61","63,850,038","-0.07","4.38","63.87","1.07","27.08","1.02","60.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","544.0","-2.0(-0.37%)","-0.37","350,272","0.04","-2.40","3.03","0.97","14.25","-1.08","38.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7026.0","+203.0(+2.98%)","2.98","47,889","1.71","1.36","57.18","2.44","37.91","0.54","56.93"
"1573","中国Ｈ株ベア上場投信","東ETF","7708.0","-31.0(-0.40%)","-0.40","3,711","0.47","0.28","3.32","1.78","18.04","0.20","45.20"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38410.0","+100.0(+0.26%)","0.26","73,132","-0.37","0.49","21.94","1.83","10.92","0.71","47.62"
"1578","上場日経２２５（ミニ）","東ETF","3165.0","+20.0(+0.64%)","0.64","50,724","-0.31","1.62","28.66","0.73","16.31","0.77","58.17"
"1579","日経平均ブル２倍上場投信","東ETF","292.3","+1.9(+0.65%)","0.65","5,785,675","-0.04","4.43","64.58","0.93","27.36","1.02","60.96"
"1580","日経平均ベア上場投信","東ETF","1445.0","-4.0(-0.28%)","-0.28","299,251","-0.05","-2.40","2.92","2.04","13.64","-1.08","37.64"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1931.5","-4.5(-0.23%)","-0.23","2,202","0.49","0.89","23.14","10.36","14.49","1.18","51.82"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2225.0","+11.0(+0.50%)","0.50","283","-1.01","-0.18","22.25","0.65","12.23","-0.15","48.68"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25545.0","+125.0(+0.49%)","0.49","4,163","-0.18","0.62","26.15","0.25","11.29","0.66","50.36"
"1592","上場ＪＰＸ日経４００","東ETF","2339.0","+6.0(+0.26%)","0.26","2,852","-1.01","-0.41","24.15","0.08","12.13","-0.42","43.39"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26465.0","+50.0(+0.19%)","0.19","1,508","-0.29","0.60","24.86","0.20","11.52","0.61","50.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1844.0","-12.0(-0.65%)","-0.65","16,870","0.22","1.25","11.05","1.23","9.28","1.08","61.90"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1845.5","-5.5(-0.30%)","-0.30","302,017","0.27","1.16","11.17","0.38","8.32","1.09","64.03"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26260.0","+40.0(+0.15%)","0.15","16,640","-0.15","0.72","27.11","6.35","11.59","0.84","55.16"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","529.7","+0.4(+0.08%)","0.08","175","-0.24","0.47","23.76","0.07","13.68","0.47","49.75"
"1605","ＩＮＰＥＸ","東P","2051.5","+30.5(+1.51%)","1.51","6,541,141","0.60","0.17","24.26","0.66","24.51","0.06","37.46"
"160A","アズパートナーズ","東S","2650","+100.0(+3.92%)","3.92","27,672","3.18","4.23","70.97","0.68","36.05","0.86","53.27"
"1615","ＮＦ銀行業指数投信","東ETF","406.5","-1.0(-0.25%)","-0.25","896,977","-0.80","-0.01","45.91","0.93","19.32","-0.01","51.50"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38360.0","-450.0(-1.16%)","-1.16","1,081","-1.01","-0.39","10.93","3.11","11.46","-0.66","44.89"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20480.0","+265.0(+1.31%)","1.31","4,146","0.45","1.23","21.18","0.25","18.97","0.63","40.11"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33560.0","+170.0(+0.51%)","0.51","4,211","0.16","1.86","24.30","0.90","10.65","1.57","66.08"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28550.0","+75.0(+0.26%)","0.26","38,572","-0.27","1.37","24.05","71.00","13.42","1.09","58.72"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25040.0","-260.0(-1.03%)","-1.03","70,442","-1.43","-3.09","7.31","4.47","22.21","-2.25","34.54"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29080.0","+105.0(+0.36%)","0.36","5,478","-0.64","-1.59","20.97","0.35","21.32","-1.03","41.31"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28570.0","+790.0(+2.84%)","2.84","7,859","1.30","4.20","45.65","0.25","18.97","2.13","65.34"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65630.0","+490.0(+0.75%)","0.75","2,165","-0.28","2.27","38.90","0.57","14.97","0.96","62.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39010.0","+320.0(+0.83%)","0.83","2,322","0.25","1.14","32.21","1.20","17.94","0.79","51.13"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40500.0","-40.0(-0.10%)","-0.10","1,378","-0.03","1.82","33.53","0.48","12.42","0.90","56.51"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8859.0","+59.0(+0.67%)","0.67","27,915","0.50","5.70","18.44","8.65","14.72","1.78","66.06"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19650.0","+55.0(+0.28%)","0.28","46,172","-0.02","1.39","26.57","11.12","11.44","1.52","64.73"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87550.0","+150.0(+0.17%)","0.17","36,687","-0.03","1.25","30.01","0.41","14.23","1.31","52.98"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34320.0","-70.0(-0.20%)","-0.20","758","0.27","1.50","27.92","0.03","11.64","1.41","60.42"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21570.0","-110.0(-0.51%)","-0.51","78,115","-0.85","-0.06","46.04","2.22","19.26","-0.07","51.47"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28755.0","-170.0(-0.59%)","-0.59","32,032","-1.34","-1.64","35.13","1.91","17.79","-1.35","40.19"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41810.0","-280.0(-0.67%)","-0.67","23,411","-1.12","-0.64","13.80","23.21","12.53","-0.65","36.26"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8982.0","+82.0(+0.92%)","0.92","35,887","0.72","5.40","53.67","0.85","28.17","1.23","66.71"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2106.0","-3.0(-0.14%)","-0.14","14,196","-0.56","0.43","24.54","0.92","12.81","0.52","49.35"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","657.1","+3.0(+0.46%)","0.46","1,063,496","0.88","3.67","30.02","0.73","20.09","1.99","85.68"
