"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1368","ｉＦＴＰＸダブルインバース","東ETF","214.0","+2.0(+0.94%)","0.94","11,652","-2.73","-10.91","0.94","0.24","31.93","-2.14","20.75"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54210.0","-140.0(-0.26%)","-0.26","314,583","0.79","5.11","74.87","0.90","21.96","1.90","70.75"
"1375","ユキグニファクトリー","東P","1077","+7.0(+0.65%)","0.65","48,801","1.45","2.63","8.68","0.82","9.94","2.95","68.49"
"1376","カネコ種苗","東S","1556","+2.0(+0.13%)","0.13","38,339","1.08","-1.09","18.78","1.06","26.71","-0.50","46.28"
"1377","サカタのタネ","東P","4055","-45.0(-1.10%)","-1.10","925,486","-2.34","-4.11","33.61","0.38","23.56","-1.85","38.86"
"1379","ホクト","東P","2028","-6.0(-0.29%)","-0.29","65,633","-0.01","-0.14","20.00","0.67","15.91","-0.18","39.81"
"137A","Ｃｏｃｏｌｉｖｅ","東G","816","-18.0(-2.16%)","-2.16","36,566","-8.31","-20.15","2.00","0.72","61.13","-2.38","30.52"
"1380","秋川牧園","東S","1020","+2.0(+0.20%)","0.20","3,158","0.89","1.65","9.56","0.97","9.03","2.57","68.52"
"1381","アクシーズ","東S","4235","-35.0(-0.82%)","-0.82","13,515","-0.07","2.63","66.08","1.33","46.85","1.37","70.54"
"1382","ホーブ","東S","1832","+24.0(+1.33%)","1.33","14,170","1.15","1.44","23.78","1.97","25.23","2.66","59.72"
"1383","ベルグアース","東S","3205","+5.0(+0.16%)","0.16","11,222","-0.03","2.60","13.25","0.97","6.54","1.05","85.19"
"1384","ホクリヨウ","東S","3080","+35.0(+1.15%)","1.15","82,992","0.75","2.09","158.82","1.27","39.36","0.74","66.47"
"138A","光フードサービス","東G","2792","+8.0(+0.29%)","0.29","4,753","-0.06","6.04","89.80","0.28","25.99","1.36","76.86"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54690.0","-20.0(-0.04%)","-0.04","98,795","0.95","5.74","76.93","0.34","23.25","1.95","77.35"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2123.0","+12.0(+0.57%)","0.57","1,737,619","0.77","2.29","31.90","0.58","8.77","2.04","83.33"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2854.0","-5.0(-0.17%)","-0.17","3,631","0.93","3.76","44.87","1.33","16.46","2.24","83.24"
"1401","エムビーエス","東G","1382","-10.0(-0.72%)","-0.72","13,950","-2.03","2.50","139.10","0.51","30.77","0.77","66.82"
"1407","ウエストＨＬＤＧ","東S","1559","-14.0(-0.89%)","-0.89","795,352","1.52","5.63","20.48","0.77","38.69","1.06","63.97"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1956.0","+3.0(+0.15%)","0.15","567","-0.07","0.13","3.38","36.00","3.61","0.70","56.10"
"1414","ショーボンドＨＬＤＧ","東P","1447.0","+29.0(+2.05%)","2.05","2,027,157","2.88","9.28","11.74","1.39","17.20","2.45","93.06"
"1417","ミライト・ワン","東P","3799.0","+22.0(+0.58%)","0.58","659,506","1.54","8.00","104.25","0.89","21.59","1.95","79.17"
"1418","インターライフＨＬＤＧ","東S","630","-5.0(-0.79%)","-0.79","123,277","-7.05","-4.97","109.30","0.37","39.86","-0.82","39.46"
"1419","タマホーム","東P","3755","+45.0(+1.21%)","1.21","966,486","4.05","5.09","23.11","0.52","19.71","2.65","63.16"
"141A","トライアルＨＬＤＧ","東G","2968","-47.0(-1.56%)","-1.56","2,642,967","-0.38","3.01","65.44","0.74","47.46","0.42","54.14"
"1420","サンヨーホームズ","東S","719","+1.0(+0.14%)","0.14","9,891","0.20","1.58","19.83","0.36","8.34","1.06","73.33"
"1429","日本アクア","東P","887","+5.0(+0.57%)","0.57","33,639","0.34","0.70","36.46","0.63","25.52","0.49","44.30"
"142A","ジンジブ","東G","691","+10.0(+1.47%)","1.47","3,163","-0.20","1.75","60.70","2.00","40.68","0.37","45.22"
"1430","ファーストコーポレーション","東S","1036","+4.0(+0.39%)","0.39","53,678","0.92","6.17","25.42","1.27","13.57","1.74","83.33"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+1.0(+0.15%)","0.15","15,804","1.21","-2.68","16.37","0.50","23.14","-0.81","36.36"
"1433","ベステラ","東P","1305","+3.0(+0.23%)","0.23","129,706","0.97","4.20","47.96","0.57","24.86","0.91","63.78"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1900","+159.0(+9.13%)","9.13","701,579","19.00","26.37","163.52","1.83","57.78","3.60","79.29"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","175","+4.0(+2.34%)","2.34","31,809","2.58","-3.72","41.13","0.84","35.18","-0.69","26.67"
"1436","グリーンエナジー＆カンパニー","東G","2493","-65.0(-2.54%)","-2.54","18,426","1.17","5.88","21.55","0.33","32.81","1.28","69.05"
"1438","岐阜造園","東S","1792","-2.0(-0.11%)","-0.11","2,152","-0.03","-0.99","5.10","0.67","14.10","-0.99","40.59"
"143A","イシン","東G","850","+10.0(+1.19%)","1.19","1,015","1.02","3.45","24.09","0.34","40.06","1.44","57.94"
"1443","技研ＨＬＤＧ","東S","291","-2.0(-0.68%)","-0.68","44,457","3.93","15.94","83.02","0.48","29.28","2.19","89.23"
"1444","ニッソウ","東G","2974","+4.0(+0.13%)","0.13","5,362","0.49","2.33","46.14","0.37","12.21","1.90","66.01"
"1446","キャンディル","東S","572","+3.0(+0.53%)","0.53","4,682","0.60","2.38","14.40","1.32","6.65","2.03","77.78"
"1447","ＳＡＡＦＨＬＤＧ","東G","311","-6.0(-1.89%)","-1.89","28,704","0.58","14.30","35.22","0.92","37.91","1.69","84.44"
"1449","ＦＵＪＩジャパン","札","283","+11.0(+4.04%)","4.04","1,096","2.54","3.57","53.80","6.67","19.21","1.98","65.22"
"1450","ＴＡＮＡＫＥＮ","東S","1452","+6.0(+0.41%)","0.41","9,310","0.96","2.75","29.07","1.16","12.00","2.40","73.27"
"1456","ｉＦ日経平均インバース","東ETF","1647.0","+2.0(+0.12%)","0.12","21,737","-0.84","-5.59","0.92","0.30","21.29","-1.91","21.36"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2050.0","+6.0(+0.29%)","0.29","3,787","-1.24","-5.64","0.39","0.19","16.33","-2.07","24.55"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58610.0","-340.0(-0.58%)","-0.58","11,108,533","1.39","10.94","198.73","0.72","43.51","1.88","73.72"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","203.0","+1.0(+0.50%)","0.50","1,092,118","-1.84","-11.20","2.01","0.56","43.35","-1.86","24.19"
"145A","Ｌ　ｉｓ　Ｂ","東G","1126","-17.0(-1.49%)","-1.49","20,202","3.15","9.41","125.20","0.75","48.18","2.63","69.29"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","280.0","+2.0(+0.72%)","0.72","84","-2.10","-9.93","1.82","0.16","28.36","-2.03","19.05"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","263.7","-4.0(-1.49%)","-1.49","318","-3.93","-11.47","0.61","0.02","29.46","-2.36","12.11"
"146A","コロンビア・ワークス","東S","3540","+100.0(+2.91%)","2.91","254,105","2.22","7.26","41.49","1.34","51.16","1.74","67.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","110.0","+0.0(+0.00%)","0.00","978","-2.14","-9.92","1.85","0.32","25.40","-2.04","14.29"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3725.0","-12.0(-0.32%)","-0.32","63,132","1.21","4.92","61.96","10.30","16.67","2.18","74.77"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33310.0","-60.0(-0.18%)","-0.18","633","1.10","4.84","59.76","0.06","17.01","2.16","75.81"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","379.1","-0.6(-0.16%)","-0.16","1,005,724","1.29","5.74","64.83","0.46","15.43","2.18","82.51"
"1476","ｉＳコア　Ｊリート","東ETF","2148.0","+14.0(+0.66%)","0.66","410,702","0.95","2.53","27.86","1.30","8.55","2.33","85.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3152.0","-24.0(-0.76%)","-0.76","1,471","0.41","3.45","42.50","0.36","18.00","1.84","63.06"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4955.0","-1.0(-0.02%)","-0.02","370,072","1.51","5.52","54.36","2.37","13.52","2.42","82.74"
"147A","ソラコム","東G","1226","-8.0(-0.65%)","-0.65","77,005","-0.28","1.08","78.72","0.76","47.36","0.23","39.72"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1621.0","-5.0(-0.31%)","-0.31","83,457","-0.01","-0.89","1.12","0.80","4.22","-1.62","30.77"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3451.0","-4.0(-0.12%)","-0.12","52","0.76","3.61","39.89","0.21","16.35","2.05","87.82"
"1484","Ｏｎｅ設備人材投資","東ETF","3407.0","-27.0(-0.79%)","-0.79","238","0.45","2.73","38.64","1.40","13.81","1.83","68.89"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24530.0","-95.0(-0.39%)","-0.39","24,105","-0.11","-0.61","13.62","1.49","7.34","-0.91","38.11"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12420.0","-15.0(-0.12%)","-0.12","1,926","0.02","-1.74","0.85","0.24","5.65","-1.60","17.02"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2138.0","-18.0(-0.83%)","-0.83","761,685","0.52","2.24","28.18","2.73","9.41","1.94","74.23"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3086.0","-16.0(-0.52%)","-0.52","2,727,366","1.30","6.38","64.76","1.11","13.71","2.18","87.25"
"148A","ハッチ・ワーク","東G","2170","+10.0(+0.46%)","0.46","15,827","1.86","6.23","114.64","0.55","47.65","1.41","49.17"
"1491","中外鉱業","東S","1163","-19.0(-1.61%)","-1.61","718,524","3.62","29.84","66.86","0.56","71.25","1.73","73.41"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23340.0","+155.0(+0.67%)","0.67","3,392","1.67","4.11","44.07","0.16","14.53","2.48","77.85"
"1494","Ｏｎｅ高配当日本株","東ETF","42030.0","+130.0(+0.31%)","0.31","160,271","1.24","4.56","50.40","2.93","13.01","2.32","92.64"
"1495","上場アジアリート","東ETF","12040.0","-140.0(-1.15%)","-1.15","14,859","0.27","2.93","30.16","2.25","10.89","1.65","76.76"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1732.0","-3.0(-0.17%)","-0.17","13,788","0.17","-0.47","2.97","0.11","4.92","-0.97","32.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1796.0","+1.0(+0.06%)","0.06","36,658","0.07","-0.59","3.70","1.60","4.41","-1.23","26.83"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29615.0","-125.0(-0.42%)","-0.42","2,606","1.21","5.08","62.76","0.15","17.91","2.16","75.28"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9194.0","-15.0(-0.16%)","-0.16","441","0.23","1.45","5.84","0.14","6.59","1.76","65.94"
"149A","シンカ","東G","814","+1.0(+0.12%)","0.12","6,637","-1.19","1.74","16.79","1.28","38.09","0.69","45.28"
"150A","ＪＳＨ","東G","405","-1.0(-0.25%)","-0.25","1,737","-0.34","-1.32","3.58","0.83","18.45","-1.30","35.29"
"1514","住石ＨＬＤＧ","東S","644","+14.0(+2.22%)","2.22","698,968","3.67","16.95","27.27","1.64","33.38","2.24","87.43"
"1515","日鉄鉱業","東P","3060","-95.0(-3.01%)","-3.01","3,991,759","4.03","29.88","95.03","0.58","56.87","2.06","80.92"
"1518","三井松島ＨＬＤＧ","東P","1434","-34.0(-2.32%)","-2.32","442,427","-1.57","2.38","15.18","1.17","27.36","0.71","59.36"
"151A","ダイブ","東G","737","+2.0(+0.27%)","0.27","18,690","1.68","8.19","16.98","0.68","32.30","1.67","66.87"
"153A","カウリス","東G","1270","-23.0(-1.78%)","-1.78","51,727","-0.33","-0.05","84.59","0.58","68.25","-0.01","57.64"
"1540","純金上場信託","東ETF","22300.0","-35.0(-0.16%)","-0.16","13,111,692","0.45","4.73","77.69","0.67","24.40","1.70","63.46"
"1541","純プラチナ上場信託","東ETF","11370.0","-40.0(-0.35%)","-0.35","1,478,946","0.38","7.46","196.09","0.43","50.53","0.78","46.40"
"1542","純銀上場信託","東ETF","43000.0","+730.0(+1.73%)","1.73","15,518,166","5.36","21.41","262.11","0.41","52.84","1.96","67.09"
"1543","純パラジウム上場信託","東ETF","81650.0","-1,370.0(-1.65%)","-1.65","253,250","-2.13","3.45","115.44","0.34","49.77","0.61","50.10"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","41060.0","+150.0(+0.37%)","0.37","647,809","0.09","2.09","69.04","0.69","21.10","1.42","65.50"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76400.0","+460.0(+0.61%)","0.61","83,210","0.32","2.90","46.78","0.28","14.29","1.80","68.56"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12050.0","+65.0(+0.54%)","0.54","966,071","0.22","2.27","58.16","2.18","16.10","1.59","64.67"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7412.0","+17.0(+0.23%)","0.23","13,383","0.16","2.51","54.74","0.19","14.70","1.61","69.89"
"1551","東証スタンダードＴＯＰ２０","東ETF","6498.0","+0.0(+0.00%)","0.00","325","2.14","5.34","49.04","0.10","14.06","2.65","83.89"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5050.0","+0.0(+0.00%)","0.00","51","1.21","4.33","62.12","0.03","13.23","2.42","100.00"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6264.0","+16.0(+0.26%)","0.26","30,981","0.46","3.25","59.19","0.93","13.38","1.76","79.44"
"1555","上場豪州リート","東ETF","2560.0","+21.0(+0.83%)","0.83","8,478","0.82","1.71","45.45","1.88","16.30","0.92","54.42"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","110000.0","+350.0(+0.32%)","0.32","255,425","0.20","2.40","57.03","1.08","16.36","1.72","75.38"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3925.0","+25.0(+0.64%)","0.64","601","0.58","1.73","43.41","0.42","17.41","0.89","53.87"
"155A","情報戦略テクノロジー","東G","1356","-4.0(-0.29%)","-0.29","80,511","0.83","1.36","349.01","0.53","67.16","0.26","63.59"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6550.0","+54.0(+0.83%)","0.83","3,471","1.57","4.17","43.80","3.44","14.81","1.96","85.71"
"1563","東証グロース・コアＥＴＦ","東ETF","2295.0","+17.0(+0.75%)","0.75","44,687","2.42","7.16","31.29","0.41","26.39","2.31","65.25"
"1566","上場新興国債券","東ETF","54700.0","-150.0(-0.27%)","-0.27","15,813","-0.08","0.77","18.53","0.92","7.42","0.94","53.52"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","821.0","-5.5(-0.67%)","-0.67","3,187,473","2.29","11.24","162.05","0.68","31.56","2.14","78.72"
"1569","ＴＯＰＩＸベア上場投信","東ETF","857.5","+2.5(+0.29%)","0.29","18,732","-1.28","-5.61","0.29","0.16","15.59","-2.12","17.17"
"156A","マテリアルグループ","東G","889","+0.0(+0.00%)","0.00","161,304","4.49","13.41","60.76","0.62","35.08","2.18","72.43"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","49360.0","-290.0(-0.58%)","-0.58","135,339,339","1.38","10.89","197.98","0.82","43.13","1.88","73.21"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","387.0","+1.0(+0.26%)","0.26","439,685","-0.87","-5.57","1.04","0.26","21.57","-1.90","23.08"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8460.0","-90.0(-1.05%)","-1.05","32,128","-0.29","4.99","89.26","0.76","31.85","1.34","64.68"
"1573","中国Ｈ株ベア上場投信","東ETF","7782.0","+38.0(+0.49%)","0.49","4,194","0.10","-1.08","12.75","1.29","19.18","-0.84","38.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52780.0","-180.0(-0.34%)","-0.34","193,118","1.23","5.76","67.56","0.88","13.19","2.16","89.24"
"1578","上場日経２２５（ミニ）","東ETF","4306.0","-13.0(-0.30%)","-0.30","41,264","0.76","4.97","75.04","0.53","21.25","1.86","71.07"
"1579","日経平均ブル２倍上場投信","東ETF","531.1","-3.3(-0.62%)","-0.62","9,407,840","1.35","10.91","199.04","0.88","43.34","1.88","72.90"
"157A","グリーンモンスター","東G","1049","-41.0(-3.76%)","-3.76","217,829","5.68","19.81","155.85","0.31","110.82","1.99","76.40"
"1580","日経平均ベア上場投信","東ETF","1029.0","+4.0(+0.39%)","0.39","178,750","-0.71","-5.45","1.03","0.63","21.94","-1.83","25.83"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2425.0","-23.0(-0.94%)","-0.94","194","0.21","3.30","54.61","2.00","20.90","1.44","64.25"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2814.0","-14.0(-0.50%)","-0.50","249","0.85","3.81","54.62","0.68","15.48","2.02","70.67"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33090.0","-50.0(-0.15%)","-0.15","11,035","1.17","5.57","63.41","0.76","15.34","2.14","85.67"
"1592","上場ＪＰＸ日経４００","東ETF","3030.0","-15.0(-0.49%)","-0.49","35,726","1.11","4.89","60.83","1.89","15.79","2.15","73.74"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33930.0","-10.0(-0.03%)","-0.03","76,047","0.66","4.83","60.08","9.73","15.42","1.94","78.76"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2102.5","+17.0(+0.82%)","0.82","25,853","0.46","1.48","26.62","1.44","9.46","1.52","66.67"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2128.0","+12.0(+0.57%)","0.57","84,200","0.93","2.38","28.19","0.32","15.48","2.33","94.55"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33480.0","-130.0(-0.39%)","-0.39","2,182","1.07","4.69","62.05","0.12","14.76","2.06","76.95"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","664.7","-4.5(-0.67%)","-0.67","6,925","0.90","4.89","55.30","0.99","18.48","1.99","75.34"
"1605","ＩＮＰＥＸ","東P","3195.0","-91.0(-2.77%)","-2.77","16,651,191","-0.33","1.09","93.52","1.12","29.39","0.57","49.73"
"160A","アズパートナーズ","東S","2596","-22.0(-0.84%)","-0.84","26,983","-0.33","2.97","67.48","1.04","31.45","0.85","60.84"
"1615","ＮＦ銀行業指数投信","東ETF","613.9","+4.2(+0.69%)","0.69","1,724,749","3.74","12.66","120.35","0.69","21.51","2.50","87.29"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42310.0","+60.0(+0.14%)","0.14","3,278","0.81","1.99","22.35","0.48","13.00","2.67","78.82"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32210.0","-170.0(-0.53%)","-0.53","35,128","1.28","7.10","90.59","0.92","25.28","2.11","76.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47260.0","+260.0(+0.55%)","0.55","39,567","1.77","7.40","75.04","1.09","15.71","2.26","93.61"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33660.0","+170.0(+0.51%)","0.51","9,153","2.04","6.17","46.25","0.40","15.81","2.51","83.63"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30340.0","-560.0(-1.81%)","-1.81","15,643","-1.38","1.46","30.02","0.71","15.10","0.70","61.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39030.0","-360.0(-0.91%)","-0.91","9,180","1.60","6.21","62.35","0.23","21.89","2.35","74.74"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49130.0","+640.0(+1.32%)","1.32","74,141","3.00","8.95","150.47","1.44","35.70","2.19","81.45"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84640.0","+370.0(+0.44%)","0.44","29,018","2.65","11.81","79.13","0.84","28.20","2.23","100.00"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52690.0","-110.0(-0.21%)","-0.21","6,780","1.24","5.88","78.58","0.24","24.96","1.99","77.97"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42240.0","-290.0(-0.68%)","-0.68","7,827","-0.61","-0.39","39.27","1.29","15.99","-0.50","44.10"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11645.0","-20.0(-0.17%)","-0.17","41,918","0.17","1.93","55.68","0.43","22.34","1.50","62.98"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21080.0","-245.0(-1.15%)","-1.15","5,654","-1.04","-0.12","35.78","0.76","13.46","-0.12","52.09"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","127200.0","+450.0(+0.36%)","0.36","229,136","2.64","9.30","88.89","1.37","19.47","2.40","94.10"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14250.0","+135.0(+0.96%)","0.96","8,660","1.95","7.54","75.10","0.13","28.55","2.28","77.38"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36960.0","-860.0(-2.27%)","-2.27","14,264","-1.21","-0.66","37.76","0.94","17.59","-1.03","47.35"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","32990.0","+350.0(+1.07%)","1.07","106,004","3.77","12.93","123.36","1.42","22.64","2.49","88.57"
