"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2598.0","+4.0(+0.15%)","0.15","10,015","0.89","2.51","23.71","1.85","31.56","1.40","70.06"
"1365","ｉＦ日経平均レバレッジ","東ETF","37980.0","+100.0(+0.26%)","0.26","1,325,859","1.92","3.98","47.64","1.23","66.16","0.94","60.62"
"1366","ｉＦ日経平均ダブルインバース","東ETF","284.0","-2.0(-0.70%)","-0.70","1,035,541","-2.07","-4.60","3.65","2.43","68.19","-0.99","36.17"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36570.0","+90.0(+0.25%)","0.25","205,832","1.86","4.76","46.34","1.51","64.98","1.39","68.64"
"1368","ｉＦＴＰＸダブルインバース","東ETF","400.0","-1.0(-0.25%)","-0.25","46,757","-1.77","-4.71","1.78","2.15","66.85","-1.30","31.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38230.0","+100.0(+0.26%)","0.26","111,708","1.13","2.20","23.32","13.27","32.87","0.98","61.10"
"1375","ユキグニファクトリー","東P","1087","+10.0(+0.93%)","0.93","50,391","1.25","-2.66","9.69","1.08","25.91","-0.65","26.32"
"1376","カネコ種苗","東S","1408","-2.0(-0.14%)","-0.14","8,025","-0.21","-0.57","7.48","1.46","21.52","-0.73","48.10"
"1377","サカタのタネ","東P","3470","+80.0(+2.36%)","2.36","2,504,623","2.88","3.61","14.33","1.86","24.60","3.16","70.31"
"1379","ホクト","東P","1798","+8.0(+0.45%)","0.45","55,700","0.77","-0.96","6.39","1.68","19.99","-0.42","41.54"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1382","-5.0(-0.36%)","-0.36","17,797","3.00","2.46","61.64","0.44","78.29","1.00","56.07"
"1380","秋川牧園","東S","985","+3.0(+0.31%)","0.31","3,150","0.41","-0.99","5.80","3.20","20.99","-0.52","47.44"
"1381","アクシーズ","東S","3115","+0.0(+0.00%)","0.00","6,829","0.81","4.44","22.16","0.88","23.11","2.18","90.10"
"1382","ホーブ","東S","1950","+179.0(+10.11%)","10.11","39,525","8.37","11.77","31.76","18.73","52.39","4.38","72.80"
"1383","ベルグアース","東S","2898","+18.0(+0.63%)","0.63","7,813","0.61","-3.37","2.40","1.29","22.53","-0.58","40.80"
"138A","光フードサービス","東G","1913","-17.0(-0.88%)","-0.88","972","-1.03","5.82","30.05","1.25","52.74","0.95","73.45"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38190.0","+110.0(+0.29%)","0.29","33,635","1.02","2.08","23.55","3.72","32.08","0.94","59.55"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1795.0","+10.5(+0.59%)","0.59","152,962","1.07","1.11","11.53","5.50","13.13","1.25","60.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2218.0","+15.0(+0.68%)","0.68","75","0.76","0.94","12.59","2.62","24.64","1.13","57.36"
"1401","エムビーエス","東G","795","+12.0(+1.53%)","1.53","6,039","-2.67","-2.66","37.54","1.27","40.54","-0.64","37.64"
"1407","ウエストＨＬＤＧ","東S","1584","+20.0(+1.28%)","1.28","196,548","1.38","1.49","18.21","1.25","46.78","0.52","58.86"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2003.0","+1.0(+0.05%)","0.05","10,047","-0.22","0.57","4.54","296.53","7.76","0.74","61.76"
"1414","ショーボンドＨＬＤＧ","東P","4915.0","+52.0(+1.07%)","1.07","564,043","1.27","-1.95","10.72","1.51","22.58","-0.61","26.64"
"1417","ミライト・ワン","東P","2496.5","+4.5(+0.18%)","0.18","598,949","1.08","6.55","34.22","1.24","28.03","1.36","73.62"
"1418","インターライフＨＬＤＧ","東S","404","+9.0(+2.28%)","2.28","49,272","3.22","6.48","34.22","1.10","71.38","2.32","68.97"
"1419","タマホーム","東P","4015","+0.0(+0.00%)","0.00","1,399,337","0.35","1.41","31.64","1.21","21.99","1.40","72.73"
"141A","トライアルＨＬＤＧ","東G","2223","+5.0(+0.23%)","0.23","880,251","-0.45","-2.90","23.91","0.72","68.72","-1.13","47.00"
"1420","サンヨーホームズ","東S","681","-1.0(-0.15%)","-0.15","2,998","-0.21","0.11","13.50","0.76","27.53","0.10","52.46"
"1429","日本アクア","東P","772","+1.0(+0.13%)","0.13","38,786","0.94","2.49","18.77","1.25","30.02","1.58","53.92"
"142A","ジンジブ","東G","647","+23.0(+3.69%)","3.69","37,191","-0.46","19.44","50.47","1.20","61.87","1.76","70.09"
"1430","ファーストコーポレーション","東S","954","-1.0(-0.10%)","-0.10","191,455","0.36","0.14","15.50","1.85","29.31","0.22","50.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","694","+0.0(+0.00%)","0.00","8,738","0.17","2.16","23.49","1.14","29.13","1.29","85.71"
"1433","ベステラ","東P","1114","-5.0(-0.45%)","-0.45","30,149","-0.07","2.34","26.30","0.69","39.67","1.16","73.39"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","927","+7.0(+0.76%)","0.76","13,250","2.84","7.00","28.57","0.62","48.52","2.53","83.10"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","152","+0.0(+0.00%)","0.00","40,863","1.47","-5.52","22.58","0.79","57.69","-0.97","27.03"
"1436","グリーンエナジー＆カンパニー","東G","2155","-3.0(-0.14%)","-0.14","13,578","-0.34","-3.05","5.07","1.40","41.25","-0.67","57.98"
"1438","岐阜造園","東S","1848","-3.0(-0.16%)","-0.16","185","-0.53","-0.25","8.39","0.05","21.14","-0.15","45.99"
"143A","イシン","東G","838","+17.0(+2.07%)","2.07","7,502","1.04","-5.25","22.34","5.69","70.43","-0.81","34.60"
"1443","技研ＨＬＤＧ","東S","188","+1.0(+0.53%)","0.53","4,972","0.64","1.08","18.24","0.44","36.40","0.52","53.33"
"1444","ニッソウ","東G","2460","+7.0(+0.29%)","0.29","1,475","0.72","-1.14","20.88","0.38","53.00","-0.67","40.87"
"1446","キャンディル","東S","547","-1.0(-0.18%)","-0.18","1,041","-0.76","-0.42","9.40","0.35","20.79","-0.47","51.72"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","-6.0(-2.23%)","-2.23","33,723","-2.08","-5.41","1.94","4.23","37.74","-2.61","18.52"
"1450","ＴＡＮＡＫＥＮ","東S","1355","+5.0(+0.37%)","0.37","8,231","0.58","-0.25","20.44","1.30","31.66","-0.11","41.13"
"1456","ｉＦ日経平均インバース","東ETF","2443.0","-1.0(-0.04%)","-0.04","505,601","-0.93","-2.12","2.39","5.34","32.83","-0.93","38.14"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2776.0","-8.0(-0.29%)","-0.29","32,326","-1.06","-2.53","0.69","18.11","32.47","-1.41","29.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29210.0","+55.0(+0.19%)","0.19","8,884,722","1.89","4.02","48.88","0.98","65.59","0.94","60.85"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","455.0","-1.0(-0.22%)","-0.22","3,867,341","-1.98","-4.39","3.64","1.13","64.39","-0.96","37.66"
"145A","Ｌ　ｉｓ　Ｂ","東G","822","-17.0(-2.03%)","-2.03","26,761","1.43","22.47","64.40","1.23","65.83","1.59","81.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","518.0","+0.0(+0.00%)","0.00","4,195","-0.69","-3.65","2.78","7.09","63.80","-1.05","37.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","493.0","-4.0(-0.80%)","-0.80","1,601","-1.90","-5.24","1.40","1.29","63.16","-1.38","29.34"
"146A","コロンビア・ワークス","東S","4565","-25.0(-0.54%)","-0.54","70,156","1.04","9.28","41.11","1.63","49.97","1.50","68.35"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","201.0","-1.0(-0.50%)","-0.50","1,703","-1.76","-5.08","1.52","1.63","60.56","-1.36","34.21"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2852.0","+5.0(+0.18%)","0.18","42,657","0.98","2.46","24.00","45.12","32.63","1.39","68.43"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25730.0","+80.0(+0.31%)","0.31","129","0.98","2.46","23.41","0.62","28.55","1.38","68.22"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.1","+0.2(+0.07%)","0.07","474,951","0.86","2.43","24.83","1.40","32.40","1.36","70.35"
"1476","ｉＳコア　Ｊリート","東ETF","1797.0","+8.0(+0.45%)","0.45","51,106","0.96","0.62","6.96","1.09","12.46","0.64","59.34"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2633.0","-3.0(-0.11%)","-0.11","406","0.58","1.04","19.03","0.28","25.60","1.06","55.11"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3878.0","+33.0(+0.86%)","0.86","247,277","1.18","0.98","20.81","0.31","30.48","0.73","51.83"
"147A","ソラコム","東G","868","-3.0(-0.34%)","-0.34","50,540","1.14","3.70","26.53","0.66","54.81","0.94","63.70"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","-2.0(-0.12%)","-0.12","30,701","0.17","-0.71","1.56","0.84","8.57","-0.82","38.78"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2875.0","+13.0(+0.45%)","0.45","6","0.22","1.20","16.54","1.00","25.37","0.93","61.78"
"1484","Ｏｎｅ設備人材投資","東ETF","2878.5","+11.5(+0.40%)","0.40","173","0.98","1.71","17.13","1.00","27.44","1.32","58.63"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22330.0","+165.0(+0.74%)","0.74","10,370","0.95","-0.44","3.43","2.11","13.50","-0.41","45.91"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12650.0","+5.0(+0.04%)","0.04","108,284","0.40","-0.51","2.72","27.23","9.46","-0.60","42.20"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1808.0","+9.0(+0.50%)","0.50","237,892","0.97","1.08","8.39","1.22","13.45","1.11","61.67"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2263.0","+5.0(+0.22%)","0.22","579,115","0.74","1.72","20.82","1.40","36.57","1.40","67.72"
"148A","ハッチ・ワーク","東G","2234","-30.0(-1.33%)","-1.33","35,670","1.11","33.33","120.97","0.95","74.99","1.53","82.55"
"1491","中外鉱業","東S","54","-1.0(-1.82%)","-1.82","76,599","-1.82","-15.04","74.19","0.51","96.89","-1.43","17.86"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19900.0","+95.0(+0.48%)","0.48","1,075","1.44","2.80","22.84","2.08","33.13","1.77","70.57"
"1494","Ｏｎｅ高配当日本株","東ETF","31490.0","+0.0(+0.00%)","0.00","6,752","0.49","1.59","12.69","0.65","21.39","1.70","65.12"
"1495","上場アジアリート","東ETF","9866.0","+36.0(+0.37%)","0.37","1,840","0.06","0.15","6.66","1.07","19.54","0.12","49.63"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1722.0","+5.0(+0.29%)","0.29","21,666","0.61","-0.00","2.38","5.56","9.59","-0.01","46.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1810.0","+0.0(+0.00%)","0.00","42,037","0.17","0.31","4.50","4.68","12.01","0.70","57.63"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22130.0","+100.0(+0.45%)","0.45","133","1.10","2.57","21.63","0.86","31.99","1.43","68.13"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9182.0","-9.0(-0.10%)","-0.10","331","-0.21","-0.85","2.47","0.58","9.01","-1.52","44.76"
"149A","シンカ","東G","1087","-16.0(-1.45%)","-1.45","7,320","2.74","2.92","55.95","0.37","88.26","0.75","49.89"
"150A","ＪＳＨ","東G","511","+5.0(+0.99%)","0.99","3,119","0.39","0.82","18.01","0.51","69.62","0.69","62.50"
"1514","住石ＨＬＤＧ","東S","654","-7.0(-1.06%)","-1.06","79,494","1.11","-6.27","20.89","0.68","65.10","-1.16","32.26"
"1515","日鉄鉱業","東P","7120","-270.0(-3.65%)","-3.65","513,574","0.28","8.41","63.30","1.10","61.82","1.45","64.79"
"1518","三井松島ＨＬＤＧ","東P","4880","-45.0(-0.91%)","-0.91","388,715","0.23","8.67","49.01","1.15","55.42","0.98","74.33"
"151A","ダイブ","東G","923","-3.0(-0.32%)","-0.32","9,291","0.30","3.56","40.49","0.73","60.12","0.80","61.15"
"153A","カウリス","東G","1492","+52.0(+3.61%)","3.61","225,120","3.73","20.18","116.86","1.70","101.01","1.00","60.34"
"1540","純金上場信託","東ETF","14410.0","+30.0(+0.21%)","0.21","3,237,367","-0.07","0.59","14.82","0.92","22.08","0.48","45.48"
"1541","純プラチナ上場信託","東ETF","4442.0","+52.0(+1.18%)","1.18","62,919","0.35","5.53","15.68","0.68","20.60","1.90","76.42"
"1542","純銀上場信託","東ETF","14150.0","+90.0(+0.64%)","0.64","130,584","-0.11","0.79","19.16","0.86","32.49","0.67","55.32"
"1543","純パラジウム上場信託","東ETF","40420.0","+100.0(+0.25%)","0.25","21,127","-2.14","-0.33","6.65","0.97","23.18","-0.17","49.12"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31230.0","+540.0(+1.76%)","1.76","1,584,813","1.59","4.68","28.57","3.03","50.30","1.08","72.99"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59860.0","+880.0(+1.49%)","1.49","56,167","1.47","2.20","15.00","1.00","39.51","0.83","60.13"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9275.0","+145.0(+1.59%)","1.59","129,130","1.45","3.17","21.74","2.76","44.44","0.96","68.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5831.0","+99.0(+1.73%)","1.73","18,877","1.40","3.38","21.73","10.12","39.38","1.09","71.38"
"1551","東証スタンダードＴＯＰ２０","東ETF","5476.0","-126.0(-2.25%)","-2.25","997","-1.51","0.27","25.60","9.00","24.79","0.17","55.71"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4767.0","+55.0(+1.17%)","1.17","10,630","1.07","2.87","21.14","1.58","38.58","0.96","70.56"
"1555","上場豪州リート","東ETF","2190.0","+15.0(+0.69%)","0.69","2,131","1.24","3.18","24.43","1.32","33.16","1.12","58.61"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85200.0","+1,310.0(+1.56%)","1.56","167,827","1.46","4.18","21.63","0.98","42.96","0.88","68.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3191.0","-19.0(-0.59%)","-0.59","388","-0.49","-0.48","16.59","1.05","26.24","-0.21","46.18"
"155A","情報戦略テクノロジー","東G","467","+4.0(+0.86%)","0.86","5,592","1.97","5.71","54.64","0.71","64.80","1.14","67.71"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5086.0","+26.0(+0.51%)","0.51","275","0.06","1.45","11.66","0.84","23.45","0.58","57.33"
"1563","東証グロース・コアＥＴＦ","東ETF","2538.0","+21.0(+0.83%)","0.83","113,082","3.74","9.07","45.19","0.17","40.51","2.56","79.25"
"1566","上場新興国債券","東ETF","48200.0","+140.0(+0.29%)","0.29","43,549","0.20","0.46","4.44","3.55","11.81","0.53","54.80"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","473.7","+1.2(+0.25%)","0.25","3,226,297","1.81","4.69","51.20","3.05","66.02","1.37","69.55"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1163.5","-3.0(-0.26%)","-0.26","18,478","-0.98","-2.50","0.74","2.85","33.08","-1.40","29.71"
"156A","マテリアルグループ","東G","701","-3.0(-0.43%)","-0.43","14,741","2.07","2.20","26.76","0.35","61.69","0.64","53.79"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24655.0","+30.0(+0.12%)","0.12","88,518,080","1.86","3.96","48.84","1.20","65.59","0.93","60.79"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","573.0","+0.0(+0.00%)","0.00","285,346","-1.00","-2.16","2.32","1.59","33.59","-0.95","40.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6544.0","+69.0(+1.07%)","1.07","28,276","-0.45","2.27","46.40","0.68","63.76","0.48","57.24"
"1573","中国Ｈ株ベア上場投信","東ETF","7898.0","+34.0(+0.43%)","0.43","10,036","1.07","-1.66","2.84","4.10","33.59","-0.75","43.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38090.0","+160.0(+0.42%)","0.42","20,246","0.81","1.83","20.92","1.20","33.79","1.34","67.03"
"1578","上場日経２２５（ミニ）","東ETF","3038.0","-2.0(-0.07%)","-0.07","9,490","1.00","2.15","23.50","1.21","29.69","0.99","59.70"
"1579","日経平均ブル２倍上場投信","東ETF","265.4","+0.5(+0.19%)","0.19","6,048,715","1.90","4.02","49.44","1.16","66.72","0.95","60.89"
"157A","グリーンモンスター","東G","520","+4.0(+0.78%)","0.78","885","0.89","-4.27","26.83","0.35","51.11","-0.79","34.78"
"1580","日経平均ベア上場投信","東ETF","1522.5","-1.5(-0.10%)","-0.10","468,084","-0.96","-2.22","2.28","2.06","33.95","-0.98","37.45"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2212.0","+12.0(+0.55%)","0.55","396","1.14","2.34","21.54","5.11","29.79","1.45","63.49"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25220.0","+65.0(+0.26%)","0.26","25,059","0.95","2.50","24.54","0.84","26.21","1.47","72.30"
"1592","上場ＪＰＸ日経４００","東ETF","2335.0","+8.0(+0.34%)","0.34","5,090","1.00","2.39","23.94","3.80","30.63","1.36","64.36"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26120.0","+60.0(+0.23%)","0.23","5,959","0.97","2.47","23.24","1.82","30.93","1.34","67.12"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1777.0","+7.5(+0.42%)","0.42","4,042","0.83","0.73","7.02","0.62","16.79","0.84","54.96"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1797.5","+8.5(+0.48%)","0.48","52,133","0.94","1.15","8.28","0.88","13.84","1.30","61.07"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25940.0","+305.0(+1.19%)","1.19","337","1.31","2.64","25.56","0.27","33.04","1.66","67.82"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","525.2","+1.2(+0.23%)","0.23","21,272","1.14","2.26","22.71","10.87","30.00","1.27","63.57"
"1605","ＩＮＰＥＸ","東P","1919.0","+4.5(+0.24%)","0.24","5,220,786","0.77","3.16","16.23","1.16","37.62","1.35","70.32"
"160A","アズパートナーズ","東S","2318","-10.0(-0.43%)","-0.43","25,776","0.55","7.50","49.55","0.35","37.19","1.44","64.61"
"1615","ＮＦ銀行業指数投信","東ETF","405.6","+0.7(+0.17%)","0.17","981,487","0.71","5.83","45.59","0.67","49.40","1.34","81.76"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38730.0","+220.0(+0.57%)","0.57","2,592","0.80","0.37","12.00","1.56","18.03","0.39","45.84"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19260.0","+90.0(+0.47%)","0.47","1,660","0.43","0.32","13.96","0.42","39.34","0.36","52.21"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32490.0","-30.0(-0.09%)","-0.09","6,084","0.25","0.78","20.33","13.29","22.56","0.63","51.16"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28025.0","+170.0(+0.61%)","0.61","112","1.14","2.34","21.77","0.19","33.31","1.30","65.97"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26290.0","+300.0(+1.15%)","1.15","13,396","1.48","1.16","12.66","2.91","31.10","0.40","49.60"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30450.0","+110.0(+0.36%)","0.36","3,548","0.93","0.05","26.66","0.32","35.39","0.04","53.57"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27070.0","-45.0(-0.17%)","-0.17","1,088","1.08","4.37","38.01","1.03","47.08","1.98","76.89"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62050.0","+450.0(+0.73%)","0.73","2,927","1.86","6.54","31.32","1.38","39.87","2.01","84.87"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38130.0","+120.0(+0.32%)","0.32","4,746","1.31","2.67","29.23","0.32","40.18","1.19","62.84"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39200.0","-70.0(-0.18%)","-0.18","5,397","1.07","2.46","29.24","2.49","27.61","1.20","57.28"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8242.0","-28.0(-0.34%)","-0.34","22,545","0.13","-1.49","10.19","3.44","25.73","-1.20","43.82"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19350.0","+0.0(+0.00%)","0.00","1,182","0.52","1.12","24.64","1.03","19.04","0.99","55.66"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86790.0","+330.0(+0.38%)","0.38","31,768","0.75","3.02","28.88","1.11","32.68","1.23","69.76"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33260.0","+20.0(+0.06%)","0.06","2,679","0.22","0.66","23.97","7.27","20.81","0.47","48.97"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21550.0","-5.0(-0.02%)","-0.02","45,313","0.64","5.88","45.90","1.39","51.60","1.38","82.25"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29005.0","+305.0(+1.06%)","1.06","8,746","1.92","2.79","36.30","1.18","46.01","1.47","63.74"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41700.0","-30.0(-0.07%)","-0.07","3,568","0.73","0.27","13.50","0.68","28.08","0.24","39.06"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7960.0","+27.0(+0.34%)","0.34","6,068","1.62","5.23","36.18","1.44","52.52","1.00","64.40"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2105.0","+6.0(+0.29%)","0.29","8,487","1.10","1.94","24.48","2.29","31.95","1.60","67.72"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","615.8","+9.5(+1.57%)","1.57","1,630,489","1.42","3.15","21.84","1.33","44.81","0.96","67.29"
