"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2699.0","-15.0(-0.55%)","-0.55","2,159","0.41","2.15","22.02","0.13","10.29","1.81","65.02"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3976.0","-18.0(-0.45%)","-0.45","64,211","0.14","3.40","23.86","0.19","14.50","1.73","68.76"
"147A","ソラコム","東G","928","-29.0(-3.03%)","-3.03","107,275","-0.32","6.66","35.28","0.57","34.94","1.04","74.62"
"1481","上場日本経済貢献株","東ETF","2951.0","-12.0(-0.40%)","-0.40","605","0.30","1.79","18.04","102.50","13.46","1.48","65.90"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1626.0","+1.0(+0.06%)","0.06","346,674","0.01","-0.68","1.43","5.06","5.95","-0.74","33.33"
"1484","Ｏｎｅ設備人材投資","東ETF","2925.0","+6.0(+0.21%)","0.21","5,850","0.67","2.07","19.02","10.53","13.98","1.56","66.03"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22600.0","+95.0(+0.42%)","0.42","4,566","0.31","-0.19","4.68","0.15","9.85","-0.33","40.66"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12475.0","+5.0(+0.04%)","0.04","18,612","-0.03","-1.19","1.30","7.39","8.00","-0.82","30.53"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1904.0","+16.0(+0.85%)","0.85","139,285","0.84","2.21","14.15","1.15","7.83","2.27","83.12"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2356.0","-9.0(-0.38%)","-0.38","546,153","0.37","3.54","25.79","0.59","12.89","1.82","71.76"
"148A","ハッチ・ワーク","東G","2456","+89.0(+3.76%)","3.76","30,531","4.45","9.00","142.93","1.91","72.83","2.06","65.39"
"1491","中外鉱業","東S","62","-4.0(-6.06%)","-6.06","444,781","-8.01","13.80","100.00","1.25","72.34","0.90","63.83"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20000.0","-25.0(-0.12%)","-0.12","2,290","0.57","0.47","23.46","0.58","14.88","0.24","69.06"
"1494","Ｏｎｅ高配当日本株","東ETF","33820.0","-110.0(-0.32%)","-0.32","28,446","0.34","2.95","21.02","1.27","7.23","1.59","76.45"
"1495","上場アジアリート","東ETF","10635.0","+20.0(+0.19%)","0.19","4,027","-0.17","1.61","14.97","0.88","12.83","0.96","58.97"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1736.0","+3.0(+0.17%)","0.17","25,703","0.17","-0.36","3.21","4.45","6.61","-0.41","40.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","+0.0(+0.00%)","0.00","24,486","0.02","-0.44","4.97","0.55","4.97","-0.55","29.63"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23160.0","+0.0(+0.00%)","0.00","163","0.67","3.51","27.29","0.28","14.66","1.90","72.98"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9006.0","+6.0(+0.07%)","0.07","1,856","-0.13","-0.36","0.65","1.20","8.27","-0.82","34.99"
"149A","シンカ","東G","989","-6.0(-0.60%)","-0.60","8,122","-0.38","-7.26","41.89","3.48","43.06","-1.37","18.32"
"150A","ＪＳＨ","東G","420","-16.0(-3.67%)","-3.67","3,013","-2.37","-5.93","2.94","1.54","29.27","-1.90","36.11"
"1514","住石ＨＬＤＧ","東S","633","-4.0(-0.63%)","-0.63","54,180","0.38","3.47","17.01","0.53","34.40","1.70","67.37"
"1515","日鉄鉱業","東P","7490","-430.0(-5.43%)","-5.43","213,382","-2.12","0.07","71.79","0.54","35.40","0.03","51.87"
"1518","三井松島ＨＬＤＧ","東P","6110","-540.0(-8.12%)","-8.12","449,842","3.21","16.54","86.56","0.17","52.99","2.19","70.74"
"151A","ダイブ","東G","978","+22.0(+2.30%)","2.30","20,904","2.19","4.24","48.86","2.93","28.59","2.11","66.19"
"153A","カウリス","東G","1922","+149.0(+8.40%)","8.40","343,012","8.38","12.28","179.36","1.40","101.90","1.94","71.45"
"1540","純金上場信託","東ETF","14920.0","+15.0(+0.10%)","0.10","3,267,900","-0.60","1.01","18.88","0.88","15.43","0.65","59.31"
"1541","純プラチナ上場信託","東ETF","6195.0","+102.0(+1.67%)","1.67","206,934","-0.65","2.71","61.33","0.43","32.32","0.75","56.96"
"1542","純銀上場信託","東ETF","16765.0","-145.0(-0.86%)","-0.86","501,659","-1.23","3.47","41.18","0.82","25.27","0.86","64.56"
"1543","純パラジウム上場信託","東ETF","53050.0","+690.0(+1.32%)","1.32","48,399","0.36","7.73","39.97","0.46","35.10","1.14","71.29"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35040.0","+410.0(+1.18%)","1.18","945,380","1.20","3.75","44.26","0.63","16.39","1.59","76.23"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65360.0","+740.0(+1.15%)","1.15","96,030","1.15","2.96","25.57","1.33","14.74","1.50","67.15"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10315.0","+110.0(+1.08%)","1.08","551,365","1.33","3.78","35.39","0.75","14.74","1.72","75.70"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6363.0","+54.0(+0.86%)","0.86","35,293","1.15","3.50","32.84","1.58","13.00","1.72","77.57"
"1551","東証スタンダードＴＯＰ２０","東ETF","5837.0","+11.0(+0.19%)","0.19","236","-1.02","-0.21","33.88","0.18","19.15","-0.20","56.90"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3870.0","+25.0(+0.65%)","0.65","706","0.79","3.31","24.24","1.80","17.95","1.87","69.60"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5263.0","+42.0(+0.80%)","0.80","17,872","1.12","3.52","33.75","2.92","11.75","1.68","80.62"
"1555","上場豪州リート","東ETF","2350.0","+15.0(+0.64%)","0.64","2,285","0.09","1.73","33.52","1.44","13.65","1.32","59.42"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94540.0","+1,110.0(+1.19%)","1.19","382,927","1.36","4.12","34.96","1.22","15.29","1.81","78.67"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3400.0","+0.0(+0.00%)","0.00","1,134","0.37","6.15","24.22","1.03","16.41","1.53","80.04"
"155A","情報戦略テクノロジー","東G","568","+16.0(+2.90%)","2.90","133,191","3.54","13.98","88.08","0.30","40.25","2.55","73.40"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5299.0","+27.0(+0.51%)","0.51","570","0.85","2.94","16.33","0.77","16.59","1.56","77.73"
"1563","東証グロース・コアＥＴＦ","東ETF","2449.0","+19.0(+0.78%)","0.78","30,293","-0.17","0.17","40.10","1.61","22.63","0.11","55.35"
"1566","上場新興国債券","東ETF","50260.0","-40.0(-0.08%)","-0.08","2,313","0.20","0.80","8.91","0.09","7.89","1.20","56.55"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","526.3","-7.1(-1.33%)","-1.33","1,092,476","0.36","6.06","67.99","0.72","23.28","1.78","70.75"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1097.5","+8.0(+0.73%)","0.73","24,255","-0.28","-3.27","1.90","0.09","11.84","-1.84","29.46"
"156A","マテリアルグループ","東G","759","-8.0(-1.04%)","-1.04","15,381","-0.47","-1.77","37.25","0.76","34.15","-0.62","47.28"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28930.0","-580.0(-1.97%)","-1.97","86,776,389","-0.21","5.20","74.65","0.78","28.31","1.48","66.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","525.0","+6.0(+1.16%)","1.16","304,353","-0.08","-2.92","2.54","0.44","14.96","-1.59","33.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7920.0","+102.0(+1.30%)","1.30","51,484","0.57","8.57","77.18","0.40","34.20","1.71","75.01"
"1573","中国Ｈ株ベア上場投信","東ETF","7393.0","+6.0(+0.08%)","0.08","3,623","0.19","-2.89","2.40","0.73","18.03","-1.60","33.16"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40470.0","-380.0(-0.93%)","-0.93","66,718","0.25","3.77","28.48","0.41","11.48","1.77","74.33"
"1578","上場日経２２５（ミニ）","東ETF","3270.0","-45.0(-1.36%)","-1.36","102,202","-0.06","2.48","32.93","5.62","16.81","1.39","63.69"
"1579","日経平均ブル２倍上場投信","東ETF","311.3","-6.2(-1.95%)","-1.95","6,593,520","-0.24","5.17","75.28","0.97","28.50","1.46","65.99"
"157A","グリーンモンスター","東G","512","-6.0(-1.16%)","-1.16","359","0.27","0.68","24.88","0.10","26.26","0.46","60.87"
"1580","日経平均ベア上場投信","東ETF","1395.5","+14.5(+1.05%)","1.05","329,402","-0.04","-2.85","2.53","1.28","14.41","-1.57","32.75"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2305.0","-5.0(-0.22%)","-0.22","757","0.37","2.49","26.65","5.77","13.29","1.55","70.41"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26495.0","-160.0(-0.60%)","-0.60","17,739","0.24","2.84","30.84","2.21","11.28","1.80","68.64"
"1592","上場ＪＰＸ日経４００","東ETF","2422.0","-13.0(-0.53%)","-0.53","8,758","0.23","2.29","28.56","3.10","12.67","1.55","67.81"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27125.0","-110.0(-0.40%)","-0.40","2,858","0.31","2.15","27.98","0.05","12.24","1.58","63.20"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1874.5","+14.5(+0.78%)","0.78","266,216","0.90","1.76","12.89","38.55","7.73","3.00","71.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1892.5","+11.5(+0.61%)","0.61","466,261","0.82","2.16","14.01","2.77","8.24","2.27","83.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26860.0","-140.0(-0.52%)","-0.52","351","0.19","2.27","30.01","0.06","11.64","1.63","62.01"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","550.0","-3.1(-0.56%)","-0.56","1,812","0.15","2.93","28.50","1.45","13.08","1.69","69.33"
"1605","ＩＮＰＥＸ","東P","2092.0","-11.0(-0.52%)","-0.52","4,095,858","0.68","1.86","26.71","0.60","23.27","1.04","65.78"
"160A","アズパートナーズ","東S","2680","-4.0(-0.15%)","-0.15","12,352","0.79","0.84","72.90","0.25","36.35","0.31","61.52"
"1615","ＮＦ銀行業指数投信","東ETF","417.8","-10.0(-2.34%)","-2.34","681,216","0.14","2.63","49.96","0.32","22.34","1.06","56.65"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38020.0","-190.0(-0.50%)","-0.50","13,102","-0.14","-0.68","9.95","3.28","10.06","-0.60","40.23"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20760.0","-70.0(-0.34%)","-0.34","4,978","0.83","2.21","22.84","0.48","19.41","1.33","55.48"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33820.0","+0.0(+0.00%)","0.00","8,571","0.40","1.35","25.26","2.48","11.40","1.14","53.55"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28585.0","+90.0(+0.32%)","0.32","1,086","-0.00","0.74","24.20","0.01","15.15","0.55","49.67"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25975.0","+35.0(+0.13%)","0.13","16,921","1.09","1.84","11.31","0.58","20.46","1.29","63.30"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31100.0","+100.0(+0.32%)","0.32","11,860","0.89","5.38","29.37","0.16","27.31","1.84","67.63"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","29270.0","-65.0(-0.22%)","-0.22","735","0.90","4.05","49.22","0.09","20.60","1.66","58.89"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66200.0","-270.0(-0.41%)","-0.41","12,658","0.67","1.91","40.11","0.49","16.31","0.88","53.96"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40030.0","-170.0(-0.42%)","-0.42","9,686","0.21","2.36","35.67","0.99","17.51","1.47","60.49"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40540.0","-280.0(-0.69%)","-0.69","5,645","0.03","0.74","33.66","0.36","13.27","0.51","50.34"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8957.0","-24.0(-0.27%)","-0.27","9,291","0.66","3.51","19.75","0.75","14.95","1.42","60.32"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19275.0","-75.0(-0.39%)","-0.39","2,975","0.33","-0.46","24.15","0.08","11.00","-0.30","38.14"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87670.0","-610.0(-0.69%)","-0.69","182,256","0.01","1.12","30.19","3.87","15.83","0.68","49.27"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10615.0","+20.0(+0.19%)","0.19","95","0.71","4.26","30.44","0.18","15.10","2.02","81.01"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33220.0","-320.0(-0.95%)","-0.95","3,101","-0.05","-1.19","23.82","0.31","11.74","-0.65","34.18"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22410.0","-495.0(-2.16%)","-2.16","44,417","0.19","3.29","51.73","2.12","21.96","1.38","59.39"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29750.0","-230.0(-0.77%)","-0.77","19,083","-0.01","1.86","39.80","1.63","16.27","1.24","60.13"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41250.0","+50.0(+0.12%)","0.12","16,823","0.72","-0.78","12.28","1.70","13.17","-0.42","42.37"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9100.0","-162.0(-1.75%)","-1.75","19,420","-0.89","1.15","55.69","0.86","24.27","0.53","58.12"
