"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1052","+2.0(+0.19%)","0.19","19,872","0.17","-0.60","1.15","0.53","11.30","-0.83","50.85"
"1376","カネコ種苗","東S","1409","+0.0(+0.00%)","0.00","21,480","-0.04","-3.03","1.51","0.54","20.51","-1.46","42.31"
"1377","サカタのタネ","東P","4090","-35.0(-0.85%)","-0.85","300,063","-1.04","-4.22","5.28","0.44","25.30","-1.30","25.68"
"1379","ホクト","東P","1824","-4.0(-0.22%)","-0.22","90,427","-0.44","-4.00","0.72","0.65","15.94","-1.73","14.67"
"137A","Ｃｏｃｏｌｉｖｅ","東G","709","+1.0(+0.14%)","0.14","426","-1.12","-1.36","5.98","0.35","32.30","-0.49","27.43"
"1380","秋川牧園","東S","1004","+4.0(+0.40%)","0.40","800","-0.61","-2.17","0.40","0.47","21.27","-1.42","38.89"
"1381","アクシーズ","東S","3955","+135.0(+3.53%)","3.53","193,112","3.70","3.87","17.01","2.34","38.11","1.44","52.14"
"1382","ホーブ","東S","1624","+0.0(+0.00%)","0.00","324","-1.26","-5.50","0.25","0.18","20.64","-1.81","30.97"
"1383","ベルグアース","東S","2868","-33.0(-1.14%)","-1.14","40,032","-6.17","-11.80","0.28","0.99","22.62","-2.86","3.98"
"1384","ホクリヨウ","東S","2644","-31.0(-1.16%)","-1.16","36,346","-1.18","-5.76","0.38","0.73","35.92","-1.57","24.34"
"138A","光フードサービス","東G","3345","+5.0(+0.15%)","0.15","10,993","1.24","8.56","23.89","0.55","28.44","1.44","68.21"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60320.0","+500.0(+0.84%)","0.84","4,214","-0.14","4.99","17.63","0.05","31.25","1.01","65.18"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1936.0","+6.0(+0.31%)","0.31","1,342,511","0.01","-0.95","2.06","0.63","20.61","-0.67","43.70"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2862.0","-7.0(-0.24%)","-0.24","97","-0.40","-2.75","4.45","0.34","27.62","-1.73","29.28"
"1401","エムビーエス","東G","1398","+18.0(+1.30%)","1.30","1,245","0.68","0.43","5.35","0.45","27.40","0.40","42.53"
"1407","ウエストＨＬＤＧ","東S","2913","+36.0(+1.25%)","1.25","3,687,043","6.07","36.20","97.89","0.81","55.31","2.12","92.16"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1981.0","-6.0(-0.30%)","-0.30","90","0.14","0.35","3.83","2.42","8.35","0.95","58.62"
"1414","ショーボンドＨＬＤＧ","東P","1323.0","-2.0(-0.15%)","-0.15","595,052","-0.74","-5.00","1.03","0.47","27.83","-1.66","20.43"
"1417","ミライト・ワン","東P","4038.0","+14.0(+0.35%)","0.35","623,312","0.86","6.68","16.81","0.44","35.28","1.75","77.84"
"1418","インターライフＨＬＤＧ","東S","553","-4.0(-0.72%)","-0.72","12,420","-1.00","5.31","15.21","0.27","41.23","0.81","71.13"
"1419","タマホーム","東P","3560","+5.0(+0.14%)","0.14","280,997","0.20","-5.74","3.19","0.93","27.26","-0.93","20.93"
"141A","トライアルＨＬＤＧ","東G","3910","-10.0(-0.26%)","-0.26","1,823,651","-1.09","-10.21","38.60","0.53","73.45","-1.72","37.05"
"1420","サンヨーホームズ","東S","617","-4.0(-0.64%)","-0.64","22,265","-0.87","-4.90","0.16","0.60","15.67","-1.53","21.54"
"1429","日本アクア","東P","694","+6.0(+0.87%)","0.87","57,340","0.49","-1.16","2.36","0.64","26.33","-0.93","40.23"
"142A","ジンジブ","東G","694","+2.0(+0.29%)","0.29","69","0.87","0.66","35.28","0.02","59.26","0.34","46.49"
"1430","ファーストコーポレーション","東S","1094","-17.0(-1.53%)","-1.53","53,884","-0.94","0.83","11.75","0.97","25.63","0.28","52.63"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","649","+0.0(+0.00%)","0.00","1,807","0.40","0.38","2.37","0.15","11.48","0.66","57.14"
"1433","ベステラ","東P","1024","-5.0(-0.49%)","-0.49","49,842","-1.04","-6.90","0.59","0.67","42.30","-1.11","44.22"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2465","-1.0(-0.04%)","-0.04","48,532","1.71","18.29","74.08","0.31","69.75","1.37","82.72"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","203","+1.0(+0.50%)","0.50","58,013","-0.29","-1.91","26.88","0.56","68.22","-0.37","48.44"
"1436","グリーンエナジー＆カンパニー","東G","1170","-29.0(-2.42%)","-2.42","47,971","-8.09","-12.50","2.09","0.99","72.76","-3.02","36.12"
"1438","岐阜造園","東S","1860","-10.0(-0.53%)","-0.53","558","-1.90","0.60","5.80","0.75","14.13","0.33","53.18"
"143A","イシン","東G","744","+23.0(+3.19%)","3.19","1,325","2.56","-0.39","5.23","0.24","29.77","-0.18","43.88"
"1443","技研ＨＬＤＧ","東S","291","+5.0(+1.75%)","1.75","47,822","1.04","-1.30","14.57","1.56","50.04","-0.59","40.43"
"1444","ニッソウ","東G","2741","-20.0(-0.72%)","-0.72","3,526","-0.97","-0.14","8.77","0.46","21.77","-0.11","48.19"
"1446","キャンディル","東S","520","+0.0(+0.00%)","0.00","1,924","-0.04","-1.57","0.78","0.48","18.67","-0.93","32.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","302","+0.0(+0.00%)","0.00","29,775","0.13","-13.60","13.96","1.73","74.49","-1.03","23.91"
"1449","ＦＵＪＩジャパン","札","290","+1.0(+0.35%)","0.35","143","0.21","9.47","16.47","0.31","30.69","1.43","86.79"
"1450","ＴＡＮＡＫＥＮ","東S","1411","+1.0(+0.07%)","0.07","4,094","-0.55","-4.85","0.43","0.56","22.25","-1.87","17.78"
"1456","ｉＦ日経平均インバース","東ETF","1445.0","-10.0(-0.69%)","-0.69","110,569","0.32","-5.35","2.19","0.42","31.91","-0.94","34.07"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1956.0","-2.0(-0.10%)","-0.10","9,314","0.10","-0.87","3.06","0.55","27.41","-0.37","51.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","70250.0","+970.0(+1.40%)","1.40","8,166,941","-0.56","9.93","39.00","0.59","62.36","0.99","64.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","151.0","-2.0(-1.31%)","-1.31","499,838","0.27","-11.45","4.14","0.26","63.90","-0.97","32.65"
"145A","Ｌ　ｉｓ　Ｂ","東G","883","+51.0(+6.13%)","6.13","8,589","5.50","8.67","15.73","2.20","46.63","3.20","62.63"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","243.0","+1.0(+0.41%)","0.41","130","0.75","-2.06","4.74","0.20","58.04","-0.42","47.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","228.7","+0.3(+0.13%)","0.13","522","0.39","-2.72","3.25","0.22","48.95","-0.57","47.74"
"146A","コロンビア・ワークス","東S","3715","-25.0(-0.67%)","-0.67","58,776","-1.49","-4.46","21.01","0.34","63.30","-1.71","26.28"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","+0.0(+0.00%)","0.00","509","0.85","-2.14","5.56","1.04","57.92","-0.46","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3837.0","+21.0(+0.55%)","0.55","71,239","0.06","0.61","9.35","2.35","27.45","0.34","49.27"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34400.0","-160.0(-0.46%)","-0.46","38,964","-0.66","0.40","8.69","1.47","26.97","0.19","47.71"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","386.8","+1.3(+0.34%)","0.34","1,117,955","0.01","0.84","9.48","1.02","26.69","0.40","49.73"
"1476","ｉＳコア　Ｊリート","東ETF","1961.0","+1.0(+0.05%)","0.05","214,273","-0.24","-0.79","2.03","0.62","13.88","-0.69","35.42"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3098.0","+8.0(+0.26%)","0.26","39,516","-0.42","-1.93","5.52","2.57","25.14","-1.31","35.74"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4932.0","+37.0(+0.76%)","0.76","43,880","0.22","-1.45","6.34","0.04","23.11","-1.01","35.39"
"147A","ソラコム","東G","983","+26.0(+2.72%)","2.72","43,726","0.12","-0.30","10.45","0.65","51.08","-0.06","53.05"
"1481","上場日本経済貢献株","東ETF","3326.0","-6.0(-0.18%)","-0.18","188","-0.39","-2.41","5.79","1.24","26.26","-1.33","31.88"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1582.0","+5.0(+0.32%)","0.32","101,188","-0.18","-0.85","0.32","0.40","6.47","-1.56","40.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3299.0","+0.0(+0.00%)","0.00","33","-1.20","-2.46","3.42","3.33","25.74","-0.97","29.97"
"1484","Ｏｎｅ設備人材投資","東ETF","3285.0","+0.0(+0.00%)","0.00","33","-0.95","-2.47","2.72","0.11","21.74","-1.57","32.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24260.0","-400.0(-1.62%)","-1.62","126,552","-1.31","-1.44","3.15","1.60","6.92","-3.47","24.71"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12245.0","+25.0(+0.20%)","0.20","2,365","-0.27","-0.46","0.45","0.26","6.75","-1.18","41.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1950.0","+5.0(+0.26%)","0.26","334,310","-0.11","-0.77","2.04","0.70","14.52","-0.68","40.20"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3115.0","+7.0(+0.23%)","0.23","2,147,076","0.56","-1.18","8.27","1.37","25.98","-0.83","34.73"
"148A","ハッチ・ワーク","東G","1801","+1.0(+0.06%)","0.06","360","-0.08","-0.02","9.35","0.33","65.47","-0.01","47.26"
"1491","中外鉱業","東S","873","+15.0(+1.75%)","1.75","27,635","-0.27","-9.26","2.46","0.45","60.66","-1.86","21.55"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24780.0","+0.0(+0.00%)","0.00","369","0.72","0.84","11.27","0.05","27.35","0.66","45.12"
"1494","Ｏｎｅ高配当日本株","東ETF","40830.0","+20.0(+0.05%)","0.05","96,601","0.11","-1.68","3.13","0.59","22.41","-1.21","28.77"
"1495","上場アジアリート","東ETF","11705.0","+95.0(+0.82%)","0.82","925","-0.57","0.17","5.93","0.15","14.94","0.09","47.33"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1684.0","+6.0(+0.36%)","0.36","6,831","-0.15","-0.66","0.36","0.13","8.42","-1.25","42.86"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1761.0","+3.0(+0.17%)","0.17","7,403","-0.08","-0.15","0.97","0.37","6.18","-0.35","47.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30470.0","+30.0(+0.10%)","0.10","122","-0.39","0.28","9.17","0.17","28.02","0.13","45.89"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9050.0","+0.0(+0.00%)","0.00","226","0.09","-3.03","0.56","1.79","7.90","-1.16","10.22"
"149A","シンカ","東G","800","+0.0(+0.00%)","0.00","6,699","-0.82","-13.82","19.05","0.69","124.90","-0.77","26.49"
"150A","ＪＳＨ","東G","366","+0.0(+0.00%)","0.00","1,140","0.44","0.26","8.28","7.75","27.72","0.10","47.56"
"1514","住石ＨＬＤＧ","東S","762","-7.0(-0.91%)","-0.91","277,313","-2.01","-13.21","42.16","0.69","126.21","-1.45","37.01"
"1515","日鉄鉱業","東P","2414","+2.0(+0.08%)","0.08","700,803","-1.60","-7.55","9.23","0.24","84.54","-1.64","37.57"
"1518","三井松島ＨＬＤＧ","東P","1364","+9.0(+0.66%)","0.66","199,671","0.32","-0.99","3.65","0.61","32.07","-0.61","48.63"
"151A","ダイブ","東G","631","-5.0(-0.79%)","-0.79","2,337","-0.22","-0.42","5.34","0.21","30.49","-0.22","48.65"
"153A","カウリス","東G","1596","-67.0(-4.03%)","-4.03","266,980","2.74","14.06","66.60","0.31","82.28","1.11","66.82"
"1540","純金上場信託","東ETF","21775.0","-210.0(-0.96%)","-0.96","4,591,156","-1.78","-3.01","6.82","0.60","36.51","-1.58","29.34"
"1541","純プラチナ上場信託","東ETF","9085.0","+120.0(+1.34%)","1.34","179,877","-1.14","-3.45","9.50","0.46","57.41","-1.03","33.74"
"1542","純銀上場信託","東ETF","34340.0","+160.0(+0.47%)","0.47","1,299,644","-1.22","-1.18","21.86","0.39","76.90","-0.25","48.74"
"1543","純パラジウム上場信託","東ETF","68700.0","+1,320.0(+1.96%)","1.96","43,999","1.39","-0.44","12.66","0.72","43.35","-0.14","41.39"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43740.0","-230.0(-0.52%)","-0.52","1,212,796","-0.13","6.77","18.76","0.43","20.21","1.24","87.31"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76470.0","+290.0(+0.38%)","0.38","39,987","-0.02","2.67","9.13","0.18","14.86","0.98","68.97"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12330.0","-80.0(-0.64%)","-0.64","182,268","-0.29","4.12","12.71","0.74","15.51","1.06","81.98"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7645.0","-19.0(-0.25%)","-0.25","157,269","-0.29","3.32","11.31","1.75","16.26","0.93","75.94"
"1551","東証スタンダードＴＯＰ２０","東ETF","6849.0","+5.0(+0.07%)","0.07","342","0.37","0.11","13.17","0.83","41.55","0.10","55.58"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6391.0","-9.0(-0.14%)","-0.14","15,307","-0.33","3.57","11.81","0.65","16.89","0.97","76.65"
"1555","上場豪州リート","東ETF","2487.0","+9.0(+0.36%)","0.36","1,452","0.45","4.87","14.82","0.23","24.27","1.00","73.41"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113400.0","-500.0(-0.44%)","-0.44","276,212","-0.25","4.20","12.72","1.02","16.68","1.08","85.82"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4418.0","-7.0(-0.16%)","-0.16","599","-1.36","-0.76","15.50","0.28","35.72","-0.34","45.53"
"155A","情報戦略テクノロジー","東G","802","+1.0(+0.12%)","0.12","14,414","-0.84","-3.89","1.65","0.52","60.52","-1.50","42.45"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6751.0","-69.0(-1.01%)","-1.01","2,671","-0.65","0.01","8.36","0.61","18.46","0.01","42.33"
"1563","東証グロース・コアＥＴＦ","東ETF","2384.0","+38.0(+1.62%)","1.62","21,042","0.23","-2.28","13.47","0.64","37.29","-0.63","41.01"
"1566","上場新興国債券","東ETF","53620.0","-1,070.0(-1.96%)","-1.96","63,802","-1.70","-0.97","2.35","0.77","9.82","-0.61","35.04"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","849.8","+4.6(+0.54%)","0.54","1,981,564","-0.11","1.29","18.87","0.44","52.82","0.33","48.74"
"1569","ＴＯＰＩＸベア上場投信","東ETF","818.5","-0.5(-0.06%)","-0.06","25,337","0.20","-0.81","3.09","0.31","27.71","-0.34","51.19"
"156A","マテリアルグループ","東G","843","-5.0(-0.59%)","-0.59","25,844","0.24","-1.80","6.71","0.31","37.72","-0.84","35.35"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58940.0","+870.0(+1.50%)","1.50","128,846,241","-0.53","9.83","38.65","0.59","62.89","0.99","64.54"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","339.0","-3.0(-0.88%)","-0.88","688,705","0.12","-5.50","2.11","1.10","31.87","-0.98","31.25"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7585.0","+93.0(+1.24%)","1.24","10,766","0.54","3.19","13.02","0.95","38.47","0.82","57.35"
"1573","中国Ｈ株ベア上場投信","東ETF","7963.0","-336.0(-4.05%)","-4.05","8,034","-2.56","-3.83","14.03","3.88","27.45","-1.71","37.35"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52360.0","+220.0(+0.42%)","0.42","110,802","0.21","-2.26","5.74","0.27","23.50","-1.27","31.61"
"1578","上場日経２２５（ミニ）","東ETF","4787.0","+24.0(+0.50%)","0.50","40,563","-0.42","5.11","18.34","0.14","31.00","0.96","65.52"
"1579","日経平均ブル２倍上場投信","東ETF","636.4","+9.6(+1.53%)","1.53","3,810,620","-0.54","9.92","38.89","0.48","62.80","1.00","64.64"
"157A","グリーンモンスター","東G","1153","+10.0(+0.87%)","0.87","473,923","0.59","8.22","51.91","0.39","117.57","1.59","63.21"
"1580","日経平均ベア上場投信","東ETF","901.0","-6.7(-0.74%)","-0.74","101,923","0.25","-5.35","2.15","0.31","31.85","-0.95","34.11"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2515.0","+0.0(+0.00%)","0.00","50","0.10","1.55","9.95","0.02","21.78","0.59","52.29"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2900.0","-50.0(-1.69%)","-1.69","38","-0.73","0.46","8.25","0.04","23.98","0.20","47.54"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34120.0","+100.0(+0.29%)","0.29","7,899","0.10","1.13","9.22","0.19","25.50","0.64","55.56"
"1592","上場ＪＰＸ日経４００","東ETF","3154.0","+8.0(+0.25%)","0.25","3,788","-0.03","1.21","9.97","0.22","25.27","0.57","52.16"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35260.0","+60.0(+0.17%)","0.17","4,105","-0.19","1.04","9.64","0.05","25.78","0.50","52.96"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1923.0","+6.0(+0.31%)","0.31","13,562","-0.24","-1.46","0.89","0.19","15.20","-1.31","36.13"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1938.0","+1.0(+0.05%)","0.05","209,317","-0.37","-0.94","2.05","0.66","12.38","-0.86","41.60"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34800.0","+80.0(+0.23%)","0.23","348","-0.07","0.98","9.30","0.28","23.30","0.46","52.23"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","672.2","-3.4(-0.50%)","-0.50","28,420","-0.08","1.03","8.56","1.19","27.13","0.54","54.68"
"1605","ＩＮＰＥＸ","東P","4080.0","-70.0(-1.69%)","-1.69","14,157,758","0.21","-3.98","35.10","0.36","54.65","-0.52","47.56"
"160A","アズパートナーズ","東S","1992","+2.0(+0.10%)","0.10","34,127","-1.68","-6.20","1.12","0.81","32.68","-2.21","19.29"
"1615","ＮＦ銀行業指数投信","東ETF","619.1","+0.3(+0.05%)","0.05","865,071","0.75","0.95","15.94","0.27","38.24","0.32","46.51"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44550.0","-260.0(-0.58%)","-0.58","26,010","0.31","-1.10","8.50","1.28","18.70","-0.78","41.90"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36140.0","+30.0(+0.08%)","0.08","32,808","0.69","-5.61","21.64","0.41","41.45","-0.99","32.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48410.0","-230.0(-0.47%)","-0.47","22,171","0.64","2.20","10.70","0.03","31.52","1.12","50.81"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35740.0","-160.0(-0.45%)","-0.45","4,722","0.00","0.82","13.64","0.19","25.86","0.41","48.03"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30430.0","+30.0(+0.10%)","0.10","21,124","-0.25","-5.51","4.09","1.15","25.68","-1.77","37.34"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33210.0","-20.0(-0.06%)","-0.06","6,367","-0.95","-4.57","1.22","0.23","32.83","-1.94","29.53"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70250.0","-610.0(-0.86%)","-0.86","81,502","-1.28","3.44","56.11","0.35","54.79","0.50","46.82"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90800.0","+150.0(+0.17%)","0.17","11,671","-0.44","2.65","23.54","0.51","37.14","0.81","53.14"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56810.0","+450.0(+0.80%)","0.80","10,927","-0.44","5.76","20.41","0.32","34.05","0.98","64.40"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39760.0","+90.0(+0.23%)","0.23","23,670","-1.18","0.87","7.31","0.13","24.53","0.29","65.05"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11815.0","-140.0(-1.17%)","-1.17","35,292","-0.92","-5.51","5.87","0.41","32.65","-1.61","25.91"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20940.0","+230.0(+1.11%)","1.11","39,782","0.11","-3.53","2.30","0.36","17.68","-1.61","32.06"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","278.7","+7.6(+2.80%)","2.80","621,914","2.43","-0.17","6.01","2.32","36.28","-0.06","42.86"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15915.0","+5.0(+0.03%)","0.03","159","0.91","7.85","22.61","0.04","36.63","1.30","72.92"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36210.0","+270.0(+0.75%)","0.75","11,192","0.46","-2.69","2.58","0.64","26.17","-1.14","34.69"
