"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1383","ベルグアース","東S","3245","-10.0(-0.31%)","-0.31","12,029","-0.92","0.31","14.66","0.43","6.45","0.28","60.61"
"1384","ホクリヨウ","東S","3110","+139.0(+4.68%)","4.68","104,900","0.45","0.70","161.34","0.45","35.97","0.27","44.01"
"138A","光フードサービス","東G","2878","+74.0(+2.64%)","2.64","8,072","0.43","0.45","95.65","1.22","20.68","0.25","53.07"
"1397","ＳＭＤＡＭ日経２２５","東ETF","55710.0","+800.0(+1.46%)","1.46","427,916","-2.41","-2.19","80.23","1.30","22.80","-0.72","39.71"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2025.5","-8.0(-0.39%)","-0.39","440,379","-1.58","-2.00","25.85","0.32","12.09","-2.12","47.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2968.0","+29.0(+0.99%)","0.99","9,504","-3.04","-1.28","50.66","1.13","21.35","-0.40","46.34"
"1401","エムビーエス","東G","1497","+44.0(+3.03%)","3.03","7,774","0.66","-1.37","159.00","0.30","53.40","-0.54","38.02"
"1407","ウエストＨＬＤＧ","東S","1640","+65.0(+4.13%)","4.13","392,471","-2.17","-1.31","26.74","0.41","35.12","-0.36","42.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1945.0","+7.0(+0.36%)","0.36","51","0.21","-0.35","2.80","1.73","6.69","-0.50","49.61"
"1414","ショーボンドＨＬＤＧ","東P","1406.5","+21.0(+1.52%)","1.52","777,256","-1.33","-1.55","8.61","0.35","27.12","-0.57","52.57"
"1417","ミライト・ワン","東P","3790.0","+101.0(+2.74%)","2.74","520,210","-2.46","-2.58","103.76","0.31","29.67","-0.83","35.28"
"1418","インターライフＨＬＤＧ","東S","543","+20.0(+3.82%)","3.82","18,614","-0.62","-6.18","80.40","0.18","37.09","-1.71","27.97"
"1419","タマホーム","東P","3945","-15.0(-0.38%)","-0.38","309,005","-0.48","2.11","29.34","0.46","20.29","0.93","58.02"
"141A","トライアルＨＬＤＧ","東G","4060","-25.0(-0.61%)","-0.61","3,450,132","-6.04","9.91","126.31","0.56","71.50","0.53","65.70"
"1420","サンヨーホームズ","東S","710","+12.0(+1.72%)","1.72","18,239","-0.70","-1.27","18.33","0.25","11.37","-1.24","39.74"
"1429","日本アクア","東P","805","+21.0(+2.68%)","2.68","71,854","-1.08","-5.76","23.85","0.30","24.02","-1.76","27.40"
"142A","ジンジブ","東G","545","+23.0(+4.41%)","4.41","3,944","2.14","-11.62","26.74","0.65","56.41","-1.00","22.71"
"1430","ファーストコーポレーション","東S","1081","+32.0(+3.05%)","3.05","23,826","-1.37","0.62","30.87","0.32","19.21","0.27","54.10"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+5.0(+0.77%)","0.77","8,945","-0.91","0.42","16.37","0.26","19.15","0.31","53.23"
"1433","ベステラ","東P","1343","+91.0(+7.27%)","7.27","95,265","1.63","7.60","52.27","0.41","38.64","1.67","65.87"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2045","+203.0(+11.02%)","11.02","91,416","-0.04","2.95","183.63","0.32","65.89","0.71","51.61"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+15.0(+8.20%)","8.20","131,837","0.20","5.52","59.68","0.47","58.37","0.51","48.39"
"1436","グリーンエナジー＆カンパニー","東G","3045","+211.0(+7.45%)","7.45","31,631","1.22","11.30","48.46","0.49","52.16","1.36","64.42"
"1438","岐阜造園","東S","1841","+1.0(+0.05%)","0.05","184","-0.94","0.67","7.98","0.03","11.13","0.25","59.72"
"143A","イシン","東G","761","+7.0(+0.93%)","0.93","5,039","-2.83","-6.30","11.09","2.16","32.31","-2.29","26.62"
"1443","技研ＨＬＤＧ","東S","324","+26.0(+8.72%)","8.72","57,568","-0.31","-2.09","103.77","0.54","45.04","-0.45","44.90"
"1444","ニッソウ","東G","2755","+55.0(+2.04%)","2.04","3,533","1.32","3.85","35.38","0.37","27.02","1.38","72.76"
"1447","ＳＡＡＦＨＬＤＧ","東G","357","+25.0(+7.53%)","7.53","55,159","-4.29","-13.55","55.22","0.60","71.53","-1.72","26.34"
"1450","ＴＡＮＡＫＥＮ","東S","1562","+31.0(+2.02%)","2.02","5,918","-1.14","2.43","38.84","0.81","15.79","0.55","61.36"
"1456","ｉＦ日経平均インバース","東ETF","1586.0","-42.0(-2.58%)","-2.58","348,856","1.52","0.86","6.44","0.64","23.03","0.27","55.84"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2000.0","-56.0(-2.72%)","-2.72","49,137","1.43","0.75","5.37","0.28","20.80","0.26","55.56"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","61730.0","+3,080.0(+5.25%)","5.25","16,048,205","-3.62","-3.00","214.63","0.39","46.31","-0.50","42.78"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","186.0","-10.0(-5.10%)","-5.10","3,068,378","2.65","0.96","12.73","0.54","46.87","0.15","55.38"
"145A","Ｌ　ｉｓ　Ｂ","東G","841","+50.0(+6.32%)","6.32","14,483","1.91","-9.35","68.20","0.62","47.87","-0.89","30.81"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","258.0","-16.0(-5.84%)","-5.84","27,374","2.63","-0.06","9.32","0.55","43.77","-0.01","55.42"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","248.3","-12.6(-4.83%)","-4.83","18,498","3.11","0.88","10.85","0.41","37.98","0.14","56.26"
"146A","コロンビア・ワークス","東S","4195","+320.0(+8.26%)","8.26","273,342","1.80","9.16","67.67","0.36","54.98","0.72","61.62"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","103.0","-7.0(-6.36%)","-6.36","9,289","2.79","0.90","13.19","0.60","39.79","0.14","54.76"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3775.0","+76.0(+2.05%)","2.05","262,465","-2.15","-1.65","64.13","1.16","20.93","-0.60","41.83"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33930.0","+710.0(+2.14%)","2.14","66,273","-2.09","-1.47","62.73","0.41","20.83","-0.50","42.95"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","382.0","+9.4(+2.52%)","2.52","4,493,151","-1.82","-1.44","66.09","0.45","19.96","-0.57","43.28"
"1476","ｉＳコア　Ｊリート","東ETF","2052.0","+26.0(+1.28%)","1.28","389,859","-0.31","-0.77","22.14","0.77","10.44","-0.93","52.23"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3161.0","+54.0(+1.74%)","1.74","13,853","-1.73","-1.79","42.90","0.23","21.45","-0.88","41.27"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5020.0","+94.0(+1.91%)","1.91","292,693","-1.71","-1.14","56.39","0.40","18.10","-0.46","42.03"
"147A","ソラコム","東G","993","+46.0(+4.86%)","4.86","74,247","1.29","-7.44","44.75","0.46","51.87","-1.02","33.02"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35990.0","-200.0(-0.55%)","-0.55","690","-3.44","-1.00","50.71","0.07","19.12","-0.36","43.46"
"1481","上場日本経済貢献株","東ETF","3414.0","+48.0(+1.43%)","1.43","110","-2.02","-1.33","36.56","0.14","19.60","-0.63","43.88"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1631.0","-5.0(-0.31%)","-0.31","53,836","-0.54","0.14","1.75","1.41","4.20","0.20","51.02"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3398.0","+74.0(+2.23%)","2.23","34","-0.96","-1.05","37.74","1.67","16.66","-0.64","43.83"
"1484","Ｏｎｅ設備人材投資","東ETF","3431.0","+104.0(+3.13%)","3.13","209","-0.46","0.06","39.61","0.06","17.53","0.03","49.44"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","60120.0","+150.0(+0.25%)","0.25","729","1.59","13.56","65.26","0.28","43.29","2.00","78.30"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24560.0","-125.0(-0.51%)","-0.51","24,911","-0.38","1.33","13.76","0.39","9.88","1.14","78.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12490.0","-25.0(-0.20%)","-0.20","4,947","-0.54","0.12","1.42","0.53","6.13","0.17","48.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2039.0","+28.0(+1.39%)","1.39","302,244","-1.09","-1.94","22.24","0.28","12.03","-1.69","45.59"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3197.0","+82.0(+2.63%)","2.63","5,162,488","-2.16","-1.34","70.69","0.45","20.39","-0.42","42.90"
"148A","ハッチ・ワーク","東G","1952","+150.0(+8.32%)","8.32","28,124","3.60","1.55","93.08","1.16","68.65","0.24","42.71"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7821.0","-44.0(-0.56%)","-0.56","375","-1.69","0.34","17.15","0.68","28.46","0.10","50.46"
"1491","中外鉱業","東S","1110","+73.0(+7.04%)","7.04","132,494","-1.61","2.34","59.25","0.43","84.26","0.44","43.97"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24580.0","+775.0(+3.26%)","3.26","4,042","-2.10","1.23","51.73","0.46","23.12","0.34","54.07"
"1494","Ｏｎｅ高配当日本株","東ETF","43230.0","+990.0(+2.34%)","2.34","327,674","-1.93","-1.42","54.70","0.56","17.79","-0.50","42.98"
"1495","上場アジアリート","東ETF","11680.0","+75.0(+0.65%)","0.65","3,698","-1.39","-1.03","26.27","0.44","13.55","-1.02","49.09"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1733.0","+0.0(+0.00%)","0.00","5,759","-0.22","-0.07","3.03","0.26","4.51","-0.14","45.95"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1786.0","+7.0(+0.39%)","0.39","13,993","0.06","-0.24","3.12","0.21","4.05","-1.20","41.94"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30450.0","+880.0(+2.98%)","2.98","16,597","-1.63","-0.97","67.35","3.35","22.12","-0.32","43.77"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9359.0","+33.0(+0.35%)","0.35","429","-0.05","0.26","7.74","0.29","7.11","0.26","42.67"
"149A","シンカ","東G","709","-10.0(-1.39%)","-1.39","4,981","-1.03","-5.31","4.57","2.29","37.41","-0.81","28.50"
"150A","ＪＳＨ","東G","392","+1.0(+0.26%)","0.26","1,261","-1.16","-2.71","0.51","0.22","13.91","-1.86","32.43"
"1514","住石ＨＬＤＧ","東S","914","+70.0(+8.29%)","8.29","881,132","-0.41","3.98","80.63","0.50","127.29","0.24","48.26"
"1515","日鉄鉱業","東P","3435","+40.0(+1.18%)","1.18","5,394,125","-10.85","-10.88","118.93","0.52","84.71","-1.38","30.24"
"1518","三井松島ＨＬＤＧ","東P","1420","+40.0(+2.90%)","2.90","297,162","-2.42","-3.80","14.06","0.35","28.34","-1.20","30.41"
"153A","カウリス","東G","1038","+68.0(+7.01%)","7.01","52,947","-0.82","-8.68","50.87","0.50","61.28","-1.15","28.66"
"1540","純金上場信託","東ETF","24660.0","+10.0(+0.04%)","0.04","9,166,226","-1.40","2.42","96.49","0.31","50.05","0.67","64.18"
"1541","純プラチナ上場信託","東ETF","10140.0","+295.0(+3.00%)","3.00","549,197","-3.66","-1.87","164.06","0.33","91.37","-0.22","58.33"
"1542","純銀上場信託","東ETF","38550.0","+330.0(+0.86%)","0.86","5,177,835","-4.24","-3.12","224.63","0.42","93.96","-0.24","61.16"
"1543","純パラジウム上場信託","東ETF","75730.0","+400.0(+0.53%)","0.53","28,989","-3.25","-1.96","99.82","0.12","70.59","-0.47","57.91"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39800.0","+800.0(+2.05%)","2.05","720,859","1.27","1.50","63.85","0.61","20.07","0.95","66.60"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74530.0","+380.0(+0.51%)","0.51","183,321","0.18","-0.13","43.19","0.21","16.64","-0.12","55.28"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11675.0","+110.0(+0.95%)","0.95","170,433","0.57","0.94","53.24","0.94","15.78","0.83","67.96"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7296.0","+81.0(+1.12%)","1.12","31,851","0.09","0.50","52.32","0.84","14.13","0.47","61.98"
"1551","東証スタンダードＴＯＰ２０","東ETF","6831.0","+164.0(+2.46%)","2.46","1,581","-1.45","-0.06","56.67","0.30","31.12","-0.01","52.53"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6071.0","+71.0(+1.18%)","1.18","14,323","-0.28","0.11","54.28","0.53","15.56","0.10","60.14"
"1555","上場豪州リート","東ETF","2409.0","+12.0(+0.50%)","0.50","16,428","-1.92","-3.76","36.88","0.88","19.48","-2.16","39.32"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107500.0","+1,050.0(+0.99%)","0.99","180,372","0.50","0.85","53.46","0.57","15.38","0.77","54.36"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4418.0","+203.0(+4.82%)","4.82","13,857","-2.78","0.12","61.42","0.58","32.30","0.02","48.42"
"155A","情報戦略テクノロジー","東G","946","+53.0(+5.94%)","5.94","60,271","3.03","-15.48","213.25","0.48","68.79","-0.82","26.07"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6961.0","+227.0(+3.37%)","3.37","7,848","0.24","0.61","52.82","0.52","18.24","0.32","54.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2370.0","+90.0(+3.95%)","3.95","190,909","0.14","3.47","35.58","0.95","28.55","1.13","62.71"
"1566","上場新興国債券","東ETF","54400.0","+180.0(+0.33%)","0.33","125,851","-0.83","-0.25","17.88","1.18","8.32","-0.32","59.64"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","842.8","+35.2(+4.36%)","4.36","5,459,715","-3.87","-2.97","169.01","0.38","39.34","-0.56","42.43"
"1569","ＴＯＰＩＸベア上場投信","東ETF","838.3","-23.6(-2.74%)","-2.74","546,463","1.61","0.89","5.58","1.69","20.53","0.31","56.16"
"156A","マテリアルグループ","東G","912","+27.0(+3.05%)","3.05","46,909","1.04","4.76","64.92","0.46","41.42","0.90","70.49"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","51900.0","+2,610.0(+5.30%)","5.30","211,885,480","-3.59","-3.03","213.31","0.54","46.14","-0.51","42.69"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","372.0","-11.0(-2.87%)","-2.87","1,192,880","1.25","0.59","6.29","0.42","23.20","0.19","54.69"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7079.0","+93.0(+1.33%)","1.33","30,406","-2.80","-9.98","58.37","0.34","35.51","-2.27","30.16"
"1573","中国Ｈ株ベア上場投信","東ETF","8343.0","-124.0(-1.46%)","-1.46","26,190","0.86","6.47","20.88","0.93","21.86","2.00","77.43"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54610.0","+1,380.0(+2.59%)","2.59","718,554","-2.00","-1.69","73.37","0.48","19.44","-0.54","39.43"
"1578","上場日経２２５（ミニ）","東ETF","4440.0","+105.0(+2.42%)","2.42","107,926","-1.65","-1.25","80.49","1.10","22.48","-0.41","44.00"
"1579","日経平均ブル２倍上場投信","東ETF","559.4","+28.6(+5.39%)","5.39","15,175,479","-3.55","-2.98","214.98","0.43","46.22","-0.50","42.82"
"157A","グリーンモンスター","東G","1146","+150.0(+15.06%)","15.06","371,491","6.17","8.06","179.51","3.64","111.77","1.11","63.72"
"1580","日経平均ベア上場投信","東ETF","988.5","-26.5(-2.61%)","-2.61","976,594","1.38","0.72","6.29","0.87","23.11","0.23","55.74"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2493.0","+39.0(+1.59%)","1.59","175","-1.49","-0.71","58.94","0.32","22.42","-0.31","42.95"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2879.0","-8.0(-0.28%)","-0.28","768","-2.26","-0.90","58.19","0.49","17.12","-0.34","42.68"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33830.0","+700.0(+2.11%)","2.11","443,415","-1.89","-1.10","67.06","0.35","19.43","-0.39","43.59"
"1592","上場ＪＰＸ日経４００","東ETF","3096.0","+62.0(+2.04%)","2.04","151,287","-1.85","-1.12","64.33","1.80","20.12","-0.39","43.50"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34340.0","+350.0(+1.03%)","1.03","38,929","-2.70","-1.95","62.02","0.14","18.97","-0.68","39.16"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2037.0","+21.0(+1.04%)","1.04","439,207","-0.30","-0.48","22.67","3.96","9.52","-0.64","52.88"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2030.0","-13.0(-0.64%)","-0.64","501,601","-1.71","-1.92","22.29","0.96","9.50","-2.12","41.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34070.0","-830.0(-2.38%)","-2.38","57,106","-3.25","-1.83","64.91","17.52","17.93","-0.64","37.53"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","663.5","+13.8(+2.12%)","2.12","9,840","-1.75","-1.39","55.02","0.54","20.82","-0.57","41.65"
"1605","ＩＮＰＥＸ","東P","4150.0","+278.0(+7.18%)","7.18","45,915,044","4.43","12.99","151.36","0.82","45.69","2.23","54.27"
"160A","アズパートナーズ","東S","2329","+94.0(+4.21%)","4.21","20,106","-1.29","-3.71","50.26","0.27","29.15","-1.23","41.76"
"1615","ＮＦ銀行業指数投信","東ETF","599.7","+35.7(+6.33%)","6.33","12,379,232","-1.58","-5.31","115.25","1.89","36.07","-1.22","36.69"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44710.0","+260.0(+0.58%)","0.58","25,208","-2.19","-1.04","29.29","0.87","14.97","-0.35","39.10"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38050.0","+2,130.0(+5.93%)","5.93","176,527","0.01","4.04","125.15","0.42","36.40","0.97","59.78"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49650.0","+890.0(+1.83%)","1.83","304,083","-2.67","-0.76","83.89","1.85","22.53","-0.19","47.49"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35570.0","+750.0(+2.15%)","2.15","23,996","-2.04","0.99","54.55","0.45","21.06","0.25","54.28"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32050.0","+230.0(+0.72%)","0.72","39,789","-2.11","-0.81","37.35","0.68","18.96","-0.26","45.12"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37100.0","+250.0(+0.68%)","0.68","61,573","-4.50","-5.00","54.33","0.98","32.02","-1.74","37.64"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","64690.0","+1,830.0(+2.91%)","2.91","563,850","-2.65","8.25","229.80","0.74","40.65","0.89","64.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","93160.0","+4,250.0(+4.78%)","4.78","31,558","-1.42","0.55","97.16","0.19","28.93","0.13","47.05"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52290.0","+2,160.0(+4.31%)","4.31","30,444","-1.22","-1.09","77.22","0.57","25.95","-0.43","47.84"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38370.0","+370.0(+0.97%)","0.97","26,743","-0.13","-1.95","26.51","0.68","22.15","-0.80","47.39"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12660.0","+225.0(+1.81%)","1.81","36,192","-1.19","0.45","69.25","0.53","21.80","0.11","43.86"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21805.0","+90.0(+0.41%)","0.41","13,110","-1.59","-0.42","40.45","0.72","13.84","-0.22","50.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","138900.0","+4,750.0(+3.54%)","3.54","370,687","-1.69","1.37","106.27","0.41","26.53","0.29","46.09"
