"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1951.0","+25.0(+1.30%)","1.30","120,656","1.36","-0.23","4.03","3.26","14.15","-0.12","44.01"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58530.0","+2,950.0(+5.31%)","5.31","3,383,613","4.69","5.47","11.74","1.19","31.40","2.44","62.13"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3955.0","+127.0(+3.32%)","3.32","3,652,769","3.03","4.62","10.72","28.14","27.28","2.49","62.21"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","128.6","-9.2(-6.68%)","-6.68","1,233,227","-6.12","-10.53","2.06","2.25","55.14","-2.61","36.10"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4245.0","-494.0(-10.42%)","-10.42","47,890,082","-9.56","-12.52","3.74","1.54","64.19","-2.81","36.97"
"1358","上場日経レバレッジ指数","東ETF","100550.0","+9,790.0(+10.79%)","10.79","2,346,440","9.30","10.20","24.29","1.45","61.38","2.26","61.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2677","+110.0(+4.29%)","4.29","181,648","5.74","6.86","25.09","1.18","63.15","1.37","51.14"
"1360","日経平均ベア２倍上場投信","東ETF","104.1","-12.3(-10.57%)","-10.57","22,482,755","-9.65","-12.68","3.38","2.42","64.26","-2.85","36.67"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3522.0","+112.0(+3.28%)","3.28","42,239","2.85","4.23","10.34","0.34","24.72","2.46","60.69"
"1365","ｉＦ日経平均レバレッジ","東ETF","81040.0","+7,780.0(+10.62%)","10.62","2,669,708","9.38","10.17","24.14","2.63","63.44","2.17","61.15"
"1366","ｉＦ日経平均ダブルインバース","東ETF","107.0","-12.0(-10.08%)","-10.08","712,476","-9.32","-12.21","4.90","2.67","63.99","-2.84","36.92"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","67320.0","+3,820.0(+6.02%)","6.02","503,503","6.08","8.69","21.91","4.14","52.93","2.39","62.28"
"1368","ｉＦＴＰＸダブルインバース","東ETF","187.0","-12.0(-6.03%)","-6.03","46,625","-6.03","-10.47","2.75","2.50","54.62","-2.54","37.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","56870.0","+2,760.0(+5.10%)","5.10","177,216","4.53","5.35","11.75","1.02","30.15","2.47","63.05"
"1375","ユキグニファクトリー","東P","1063","+4.0(+0.38%)","0.38","22,130","-0.06","-0.78","2.11","0.63","12.12","-1.12","37.93"
"1376","カネコ種苗","東S","1471","-4.0(-0.27%)","-0.27","22,727","-0.33","0.31","3.52","1.35","19.94","0.22","47.60"
"1377","サカタのタネ","東P","4215","-275.0(-6.12%)","-6.12","2,197,501","-5.64","-2.69","8.49","2.67","28.93","-1.01","38.58"
"1379","ホクト","東P","1948","-10.0(-0.51%)","-0.51","84,569","0.19","0.45","3.78","0.56","15.92","0.45","50.38"
"137A","Ｃｏｃｏｌｉｖｅ","東G","708","+11.0(+1.58%)","1.58","2,464","1.52","1.81","5.83","1.59","62.39","1.49","61.33"
"1380","秋川牧園","東S","1032","+3.0(+0.29%)","0.29","1,341","0.68","-1.54","3.20","1.62","20.81","-0.83","40.24"
"1381","アクシーズ","東S","3885","+50.0(+1.30%)","1.30","42,476","2.43","6.40","14.94","0.85","44.37","2.00","63.44"
"1382","ホーブ","東S","1754","+9.0(+0.52%)","0.52","1,221","0.58","-2.03","2.51","0.58","17.50","-1.35","36.56"
"1383","ベルグアース","東S","3340","+20.0(+0.60%)","0.60","22,698","1.24","3.16","5.86","1.10","7.87","2.54","78.26"
"1384","ホクリヨウ","東S","2960","+26.0(+0.89%)","0.89","76,180","1.99","-0.91","6.59","0.64","35.98","-0.31","39.11"
"138A","光フードサービス","東G","2974","+39.0(+1.33%)","1.33","13,583","1.71","3.32","10.15","3.29","17.24","2.57","61.78"
"1397","ＳＭＤＡＭ日経２２５","東ETF","56890.0","+2,840.0(+5.25%)","5.25","26,260","4.24","4.81","10.94","0.57","31.21","2.22","60.08"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1973.0","+23.5(+1.21%)","1.21","1,767,669","1.34","-0.31","4.01","0.80","19.89","-0.16","46.36"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3015.0","+56.0(+1.89%)","1.89","1,222","0.99","2.40","10.04","0.69","27.67","1.55","60.00"
"1401","エムビーエス","東G","1420","+19.0(+1.36%)","1.36","1,844","1.34","0.50","7.01","0.48","53.38","0.21","48.82"
"1407","ウエストＨＬＤＧ","東S","1841","+10.0(+0.55%)","0.55","534,260","-1.04","4.64","25.07","0.73","46.34","0.80","49.32"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1969.0","-12.0(-0.61%)","-0.61","593","-0.43","0.01","3.20","0.05","8.11","0.02","51.43"
"1414","ショーボンドＨＬＤＧ","東P","1455.0","+11.0(+0.76%)","0.76","684,062","0.65","2.97","10.81","0.61","27.64","2.00","54.17"
"1417","ミライト・ワン","東P","3775.0","+111.0(+3.03%)","3.03","745,536","2.81","2.97","9.20","1.03","35.48","1.73","50.36"
"1418","インターライフＨＬＤＧ","東S","501","+7.0(+1.42%)","1.42","32,162","1.29","-2.11","4.38","1.72","35.54","-0.53","42.02"
"1419","タマホーム","東P","4070","+55.0(+1.37%)","1.37","565,449","0.84","2.20","17.97","1.39","16.39","1.78","57.27"
"141A","トライアルＨＬＤＧ","東G","4605","-175.0(-3.66%)","-3.66","5,327,870","-0.73","9.31","63.24","1.37","74.13","1.42","52.51"
"1420","サンヨーホームズ","東S","661","+2.0(+0.30%)","0.30","29,057","0.18","-5.05","1.54","0.74","14.53","-1.63","19.23"
"1429","日本アクア","東P","719","+16.0(+2.28%)","2.28","158,410","1.96","-2.51","3.16","1.24","27.67","-0.51","35.82"
"142A","ジンジブ","東G","693","-1.0(-0.14%)","-0.14","2,229","-0.09","4.32","35.09","0.84","59.29","0.59","42.36"
"1430","ファーストコーポレーション","東S","1077","+8.0(+0.75%)","0.75","30,630","1.18","2.78","10.01","1.17","21.63","1.58","57.33"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+2.0(+0.31%)","0.31","4,296","0.43","-0.38","2.52","0.90","11.86","-0.39","38.00"
"1433","ベステラ","東P","1206","+33.0(+2.81%)","2.81","67,458","1.65","-0.15","6.54","1.49","40.80","-0.04","49.28"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1863","+67.0(+3.73%)","3.73","116,981","2.74","-0.78","31.57","1.23","72.49","-0.16","42.79"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","209","+9.0(+4.50%)","4.50","111,372","3.47","7.64","30.62","2.17","65.71","2.15","54.55"
"1436","グリーンエナジー＆カンパニー","東G","4255","+145.0(+3.53%)","3.53","81,773","3.00","12.36","84.20","1.36","68.73","1.11","59.38"
"1438","岐阜造園","東S","1825","+2.0(+0.11%)","0.11","729","0.18","-0.55","3.81","0.67","12.24","-0.56","42.62"
"143A","イシン","東G","775","+20.0(+2.65%)","2.65","387","1.49","2.97","9.62","0.26","31.68","1.70","57.59"
"1443","技研ＨＬＤＧ","東S","303","+3.0(+1.00%)","1.00","46,619","2.30","-0.50","19.29","0.69","52.25","-0.13","42.61"
"1444","ニッソウ","東G","2740","+20.0(+0.74%)","0.74","6,853","0.97","1.65","8.73","1.14","32.50","0.59","54.95"
"1446","キャンディル","東S","540","+5.0(+0.93%)","0.93","5,668","0.48","-4.57","4.65","0.35","18.50","-1.09","30.09"
"1447","ＳＡＡＦＨＬＤＧ","東G","427","+17.0(+4.15%)","4.15","245,920","3.04","8.34","61.13","1.79","74.01","1.16","58.52"
"1449","ＦＵＪＩジャパン","札","252","-3.0(-1.18%)","-1.18","508","-0.32","-0.46","0.80","0.59","26.20","-0.77","46.67"
"1450","ＴＡＮＡＫＥＮ","東S","1500","+10.0(+0.67%)","0.67","1,507","-0.04","-3.54","6.76","1.67","21.69","-1.47","26.69"
"1456","ｉＦ日経平均インバース","東ETF","1533.0","-84.0(-5.19%)","-5.19","227,615","-4.75","-5.99","2.89","1.99","31.86","-2.69","37.27"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1931.0","-71.0(-3.55%)","-3.55","28,227","-3.18","-5.17","1.74","1.35","28.12","-2.61","36.61"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","62760.0","+5,990.0(+10.55%)","10.55","16,086,477","9.33","10.07","24.18","1.56","62.14","2.19","61.10"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","171.0","-20.0(-10.47%)","-10.47","3,161,142","-9.52","-12.72","3.64","2.06","63.80","-2.82","36.79"
"145A","Ｌ　ｉｓ　Ｂ","東G","829","+33.0(+4.15%)","4.15","8,871","4.02","1.87","8.65","9.08","48.57","0.58","47.58"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","241.0","-16.0(-6.23%)","-6.23","1,046","-5.27","-9.43","2.12","2.93","58.46","-2.43","38.40"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","226.8","-15.5(-6.40%)","-6.40","5,668","-5.94","-10.28","1.25","3.97","51.52","-2.70","37.14"
"146A","コロンビア・ワークス","東S","4135","+160.0(+4.03%)","4.03","171,603","4.29","0.74","34.69","1.20","64.18","0.13","38.98"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","-7.0(-6.86%)","-6.86","3,268","-4.81","-8.62","4.40","4.15","58.65","-2.33","37.78"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3871.0","+113.0(+3.01%)","3.01","18,752","2.70","4.18","10.32","0.11","28.21","2.35","60.79"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34650.0","+970.0(+2.88%)","2.88","111,102","2.55","3.93","9.48","106.87","27.53","2.22","59.90"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.2","+12.5(+3.30%)","3.30","4,277,612","2.99","4.66","10.73","1.69","27.38","2.51","62.14"
"1476","ｉＳコア　Ｊリート","東ETF","1998.0","+23.0(+1.16%)","1.16","155,350","1.33","-0.28","3.95","1.37","14.05","-0.14","41.94"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3241.0","+56.0(+1.76%)","1.76","41,547","2.38","3.15","10.39","1.66","25.31","2.15","58.32"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5159.0","+128.0(+2.54%)","2.54","634,635","2.16","4.22","11.23","6.70","24.03","2.32","64.79"
"147A","ソラコム","東G","995","+28.0(+2.90%)","2.90","58,234","3.26","3.97","11.80","2.30","50.97","1.32","51.19"
"1481","上場日本経済貢献株","東ETF","3503.0","+66.0(+1.92%)","1.92","14","1.88","3.44","8.15","4.00","26.10","1.97","56.89"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1615.0","+12.0(+0.75%)","0.75","48,100","0.59","0.23","1.38","1.01","5.64","0.34","51.72"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3481.0","+54.0(+1.58%)","1.58","17","1.01","4.50","9.12","0.17","24.46","1.64","62.86"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24600.0","-5.0(-0.02%)","-0.02","26,938","0.06","0.01","4.59","0.93","8.78","0.03","45.87"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12360.0","+100.0(+0.82%)","0.82","15,938","0.60","0.08","1.39","13.04","6.63","0.09","50.72"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1986.0","+25.0(+1.27%)","1.27","150,277","1.37","-0.23","3.92","0.75","15.09","-0.12","43.67"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3231.0","+80.0(+2.54%)","2.54","3,091,103","1.48","2.89","12.30","2.11","27.17","1.71","58.83"
"148A","ハッチ・ワーク","東G","1811","+29.0(+1.63%)","1.63","360","0.59","-1.20","9.96","0.67","66.34","-0.30","47.67"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7801.0","-45.0(-0.57%)","-0.57","109","-1.04","0.07","6.14","0.88","29.71","0.07","57.73"
"1491","中外鉱業","東S","1020","+40.0(+4.08%)","4.08","65,528","2.18","-1.80","12.58","1.85","70.93","-0.34","36.34"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24745.0","+480.0(+1.98%)","1.98","1,231","0.95","1.90","11.11","2.08","27.71","1.15","57.18"
"1494","Ｏｎｅ高配当日本株","東ETF","42650.0","+1,010.0(+2.43%)","2.43","267,329","1.27","2.00","7.73","3.29","23.35","1.19","59.60"
"1495","上場アジアリート","東ETF","11685.0","+175.0(+1.52%)","1.52","1,987","1.64","1.35","5.75","1.73","15.70","1.13","53.69"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1721.0","+19.0(+1.12%)","1.12","181,852","1.03","1.05","2.56","27.56","7.69","1.22","58.52"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1785.0","+10.0(+0.56%)","0.56","40,647","0.68","0.98","2.35","3.55","5.33","1.66","61.90"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30980.0","+1,065.0(+3.56%)","3.56","16,956","3.11","4.69","11.00","7.14","28.79","2.44","62.61"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9519.0","-77.0(-0.80%)","-0.80","1,708","-0.94","0.57","5.77","59.33","7.51","0.42","57.76"
"149A","シンカ","東G","980","+49.0(+5.26%)","5.26","69,910","1.43","5.26","45.83","0.90","124.25","0.23","55.66"
"150A","ＪＳＨ","東G","366","-3.0(-0.81%)","-0.81","220","0.33","-1.17","8.28","1.00","24.18","-0.22","40.00"
"1514","住石ＨＬＤＧ","東S","884","-46.0(-4.95%)","-4.95","1,313,202","-4.56","-7.61","64.93","1.23","141.14","-1.02","40.48"
"1515","日鉄鉱業","東P","2771","+155.0(+5.93%)","5.93","2,051,272","5.33","-1.58","25.38","1.25","90.74","-0.17","42.68"
"1518","三井松島ＨＬＤＧ","東P","1417","+10.0(+0.71%)","0.71","173,417","1.23","1.70","7.67","0.79","32.33","0.97","45.05"
"151A","ダイブ","東G","642","+11.0(+1.74%)","1.74","7,123","2.62","1.23","7.18","0.90","29.83","0.53","50.34"
"153A","カウリス","東G","1310","+38.0(+2.99%)","2.99","103,511","1.19","16.78","36.74","0.41","75.63","1.71","64.01"
"1540","純金上場信託","東ETF","22845.0","+585.0(+2.63%)","2.63","9,828,170","2.04","-0.48","12.07","1.31","57.39","-0.08","48.69"
"1541","純プラチナ上場信託","東ETF","9500.0","+285.0(+3.09%)","3.09","456,367","3.20","0.16","14.50","1.35","90.57","0.03","48.21"
"1542","純銀上場信託","東ETF","34900.0","+1,690.0(+5.09%)","5.09","3,766,255","4.24","1.00","23.85","1.20","99.29","0.12","53.63"
"1543","純パラジウム上場信託","東ETF","69530.0","+2,020.0(+2.99%)","2.99","88,301","2.57","0.70","14.02","1.42","68.31","0.12","55.04"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39910.0","+990.0(+2.54%)","2.54","1,595,671","2.65","2.28","8.36","1.44","22.86","1.18","54.28"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73680.0","+1,030.0(+1.42%)","1.42","151,709","1.60","1.70","5.15","1.65","18.06","1.29","59.36"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11640.0","+235.0(+2.06%)","2.06","494,380","2.02","1.89","6.40","7.67","17.92","1.25","56.51"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7317.0","+166.0(+2.32%)","2.32","35,685","2.29","2.40","6.54","0.80","17.68","1.55","57.38"
"1551","東証スタンダードＴＯＰ２０","東ETF","6916.0","+165.0(+2.44%)","2.44","4,236","1.54","1.67","14.28","10.00","42.86","0.75","50.99"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6101.0","+150.0(+2.52%)","2.52","25,245","2.49","2.49","6.74","0.97","18.85","1.56","57.09"
"1555","上場豪州リート","東ETF","2338.0","+101.0(+4.51%)","4.51","5,216","3.80","2.25","7.94","2.17","24.45","0.77","58.50"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107000.0","+2,050.0(+1.95%)","1.95","218,555","2.09","1.75","6.36","2.33","18.41","1.05","49.52"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4530.0","+166.0(+3.80%)","3.80","4,641","3.48","4.94","18.43","5.11","36.98","1.98","67.67"
"155A","情報戦略テクノロジー","東G","871","+18.0(+2.11%)","2.11","29,865","2.23","-0.85","8.20","1.41","63.75","-0.23","39.26"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6738.0","+74.0(+1.11%)","1.11","1,891","0.87","-0.58","8.15","0.52","19.66","-0.34","33.54"
"1563","東証グロース・コアＥＴＦ","東ETF","2503.0","+81.0(+3.34%)","3.34","52,511","3.75","4.26","19.13","1.73","37.54","1.52","55.04"
"1566","上場新興国債券","東ETF","53550.0","+20.0(+0.04%)","0.04","6,447","0.34","0.18","2.21","0.88","9.76","0.17","51.59"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","871.9","+55.8(+6.84%)","6.84","3,849,855","6.06","8.78","21.96","1.28","54.14","2.38","61.82"
"1569","ＴＯＰＩＸベア上場投信","東ETF","807.6","-29.4(-3.51%)","-3.51","37,039","-3.15","-5.19","1.71","4.60","28.30","-2.61","37.29"
"156A","マテリアルグループ","東G","890","+23.0(+2.65%)","2.65","32,654","3.68","1.92","12.66","0.97","46.63","0.53","52.12"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","361.0","-19.0(-5.00%)","-5.00","832,185","-4.55","-5.82","3.14","2.27","31.87","-2.66","37.86"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7348.0","+348.0(+4.97%)","4.97","149,987","4.27","1.89","9.49","1.36","41.17","0.50","47.09"
"1573","中国Ｈ株ベア上場投信","東ETF","8190.0","-288.0(-3.40%)","-3.40","53,181","-3.23","-2.47","17.28","91.86","28.18","-1.25","47.08"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","55190.0","+1,250.0(+2.32%)","2.32","668,324","1.53","3.07","11.45","7.19","24.43","1.87","62.17"
"1578","上場日経２２５（ミニ）","東ETF","4517.0","+217.0(+5.05%)","5.05","63,331","4.68","5.46","11.67","26.67","30.83","2.37","60.97"
"1579","日経平均ブル２倍上場投信","東ETF","568.4","+53.8(+10.45%)","10.45","11,939,998","9.32","10.04","24.05","1.22","62.79","2.19","61.07"
"157A","グリーンモンスター","東G","1057","+15.0(+1.44%)","1.44","38,841","0.15","-11.79","39.26","0.80","129.98","-0.81","32.36"
"1580","日経平均ベア上場投信","東ETF","955.1","-52.9(-5.25%)","-5.25","703,794","-4.79","-6.13","2.70","3.68","31.87","-2.73","37.65"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2930.0","+97.0(+3.42%)","3.42","154","2.94","3.70","9.37","0.50","24.42","2.04","55.85"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34210.0","+1,130.0(+3.42%)","3.42","402,461","2.57","3.25","9.51","14.06","26.15","2.03","58.81"
"1592","上場ＪＰＸ日経４００","東ETF","3165.0","+104.0(+3.40%)","3.40","10,606","2.99","4.47","10.36","0.71","26.29","2.52","61.34"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35400.0","+1,090.0(+3.18%)","3.18","47,616","2.86","4.04","10.07","1.33","26.51","2.41","58.35"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1983.0","+25.0(+1.28%)","1.28","102,211","1.28","-0.17","4.04","0.37","14.05","-0.09","44.31"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2770.0","+49.5(+1.82%)","1.82","332","0.36","0.19","5.12","6.00","23.62","0.11","43.14"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1975.0","+22.0(+1.13%)","1.13","239,788","1.21","-0.27","4.00","5.65","12.45","-0.15","42.93"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34950.0","+990.0(+2.92%)","2.92","4,000","2.66","4.02","9.77","6.33","24.42","2.35","60.40"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","672.9","+15.9(+2.42%)","2.42","8,783","2.18","2.94","8.67","5.15","28.22","1.75","51.16"
"1605","ＩＮＰＥＸ","東P","4225.0","-255.0(-5.69%)","-5.69","73,591,588","-5.94","-5.00","39.90","1.77","51.41","-0.85","37.11"
"160A","アズパートナーズ","東S","2216","+58.0(+2.69%)","2.69","14,147","3.02","-0.10","7.57","0.65","32.92","-0.03","42.88"
"1615","ＮＦ銀行業指数投信","東ETF","636.8","+24.4(+3.98%)","3.98","3,139,869","4.11","8.83","19.25","1.80","39.25","2.83","72.31"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46290.0","+280.0(+0.61%)","0.61","13,076","0.93","3.87","12.74","0.58","19.15","2.02","69.89"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","39440.0","-1,180.0(-2.90%)","-2.90","474,378","-2.46","0.39","32.75","7.39","41.42","0.11","48.41"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48550.0","+2,310.0(+5.00%)","5.00","164,212","3.55","3.17","11.02","9.98","30.70","1.35","59.62"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36080.0","+970.0(+2.76%)","2.76","23,225","2.68","4.25","14.72","1.65","27.16","2.08","64.89"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33150.0","-80.0(-0.24%)","-0.24","53,965","-0.07","2.45","13.39","4.26","21.72","1.28","64.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35970.0","+1,420.0(+4.11%)","4.11","34,688","2.71","1.95","7.63","3.02","33.29","0.79","59.06"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","67730.0","+5,490.0(+8.82%)","8.82","500,400","6.87","9.36","50.51","1.95","55.60","2.67","61.02"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89450.0","+3,350.0(+3.89%)","3.89","28,817","2.96","2.95","21.70","1.75","38.07","0.91","53.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53370.0","+2,780.0(+5.50%)","5.50","44,273","5.16","5.77","13.12","4.25","33.70","2.31","59.33"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39310.0","+980.0(+2.56%)","2.56","9,256","1.91","2.62","6.10","1.92","25.04","2.30","61.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12965.0","+165.0(+1.29%)","1.29","59,728","0.61","3.12","16.17","2.21","32.10","1.20","59.65"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22310.0","+95.0(+0.43%)","0.43","4,806","0.37","2.48","8.99","0.51","16.45","1.78","62.58"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","291.9","+5.7(+1.99%)","1.99","278,360","1.56","4.18","10.53","1.66","36.02","1.55","55.37"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14570.0","+770.0(+5.58%)","5.58","4,377","5.04","4.87","12.25","0.96","35.12","1.75","53.33"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38380.0","+500.0(+1.32%)","1.32","11,260","1.75","3.16","8.73","1.00","23.09","2.20","61.41"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34080.0","+1,430.0(+4.38%)","4.38","169,223","3.87","8.73","19.52","2.98","38.78","2.72","68.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","39100.0","+1,100.0(+2.89%)","2.89","40,860","2.42","6.91","15.65","1.30","33.02","1.71","68.45"
