"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2547.0","-13.0(-0.51%)","-0.51","720","-0.48","0.78","29.29","10.48","10.23","0.61","64.78"
"1401","エムビーエス","東G","1490","-24.0(-1.59%)","-1.59","18,498","-1.78","2.34","157.79","1.31","35.44","0.49","56.37"
"1407","ウエストＨＬＤＧ","東S","1775","-8.0(-0.45%)","-0.45","353,147","-1.80","1.83","32.46","1.20","46.09","0.39","61.58"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1945.0","+8.0(+0.41%)","0.41","6","0.30","-0.44","2.80","0.08","4.87","-0.69","41.07"
"1414","ショーボンドＨＬＤＧ","東P","4956.0","-24.0(-0.48%)","-0.48","615,654","-0.46","-3.41","11.65","0.84","16.29","-1.67","31.03"
"1417","ミライト・ワン","東P","2912.5","+2.5(+0.09%)","0.09","366,931","0.20","2.15","56.59","0.43","21.43","1.36","61.58"
"1418","インターライフＨＬＤＧ","東S","423","+4.0(+0.95%)","0.95","17,622","-1.44","-1.76","40.53","0.46","25.92","-0.61","50.55"
"1419","タマホーム","東P","3670","-15.0(-0.41%)","-0.41","186,577","-0.24","-0.70","20.33","0.82","21.78","-0.66","60.94"
"141A","トライアルＨＬＤＧ","東G","2394","-33.0(-1.36%)","-1.36","2,583,103","-2.01","-5.56","33.44","1.25","49.56","-1.14","19.29"
"1420","サンヨーホームズ","東S","708","+0.0(+0.00%)","0.00","5,540","0.08","0.83","18.00","0.49","6.77","1.35","60.00"
"1429","日本アクア","東P","907","+5.0(+0.55%)","0.55","102,091","-0.50","-0.13","39.54","1.23","15.96","-0.04","38.46"
"142A","ジンジブ","東G","924","+14.0(+1.54%)","1.54","14,517","2.26","9.94","114.88","0.51","65.59","0.91","52.09"
"1430","ファーストコーポレーション","東S","994","-1.0(-0.10%)","-0.10","38,023","0.49","3.78","20.34","0.92","10.57","1.65","77.78"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","764","-8.0(-1.04%)","-1.04","63,388","-1.50","-1.55","35.94","1.66","25.82","-1.16","38.33"
"1433","ベステラ","東P","1069","+4.0(+0.38%)","0.38","168,724","-0.26","-10.96","21.20","1.25","32.12","-1.68","18.86"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1325","+11.0(+0.84%)","0.84","138,692","-1.71","11.11","83.77","0.74","37.07","1.15","74.45"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+3.0(+1.54%)","1.54","72,454","3.34","8.86","59.68","0.53","33.42","1.68","67.39"
"1436","グリーンエナジー＆カンパニー","東G","2393","-5.0(-0.21%)","-0.21","6,459","-0.14","1.01","16.67","0.52","15.55","0.44","60.07"
"1438","岐阜造園","東S","2015","-15.0(-0.74%)","-0.74","2,816","0.67","2.25","18.18","1.56","16.61","1.77","75.82"
"143A","イシン","東G","1020","+3.0(+0.29%)","0.29","6,292","0.12","-1.50","48.91","1.13","28.27","-0.74","50.52"
"1443","技研ＨＬＤＧ","東S","234","+0.0(+0.00%)","0.00","22,013","1.04","-3.86","47.17","1.34","35.58","-0.99","41.07"
"1444","ニッソウ","東G","2745","-23.0(-0.83%)","-0.83","822","0.60","2.11","34.89","0.21","17.99","1.13","56.03"
"1446","キャンディル","東S","552","+1.0(+0.18%)","0.18","4,971","-0.14","-1.44","10.40","0.58","13.77","-1.64","19.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","258","-1.0(-0.39%)","-0.39","2,966","0.23","-3.54","4.45","0.63","24.89","-1.13","36.84"
"1449","ＦＵＪＩジャパン","札","258","+1.0(+0.39%)","0.39","77","0.23","-0.28","40.22","0.27","41.02","-0.13","39.39"
"1450","ＴＡＮＡＫＥＮ","東S","1400","-6.0(-0.43%)","-0.43","27,863","-0.84","-2.31","24.44","1.35","21.07","-1.73","30.43"
"1456","ｉＦ日経平均インバース","東ETF","2027.0","+10.0(+0.50%)","0.50","225,260","-0.27","-3.80","1.81","0.22","16.06","-1.61","18.78"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2436.0","+13.0(+0.54%)","0.54","400,584","0.40","-1.05","1.42","13.42","12.95","-0.91","33.67"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41080.0","-600.0(-1.44%)","-1.44","14,013,543","0.20","7.29","109.38","1.11","31.49","1.57","79.45"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","312.0","+4.0(+1.30%)","1.30","5,640,951","-0.38","-7.54","3.65","1.44","31.63","-1.58","18.06"
"145A","Ｌ　ｉｓ　Ｂ","東G","1273","-18.0(-1.39%)","-1.39","56,304","-0.53","-5.36","154.60","0.97","56.68","-0.87","42.24"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","397.0","+2.0(+0.51%)","0.51","1,405","0.71","-2.55","2.85","0.08","25.48","-1.05","26.79"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","380.5","+1.9(+0.50%)","0.50","3,238","-0.05","-3.20","2.01","0.51","24.03","-1.31","23.79"
"146A","コロンビア・ワークス","東S","3665","+110.0(+3.09%)","3.09","162,083","2.92","5.64","46.48","2.00","36.03","1.01","59.35"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","156.0","+1.0(+0.65%)","0.65","4,421","0.26","-2.74","2.63","0.51","22.96","-1.21","22.22"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3176.0","-37.0(-1.15%)","-1.15","158,813","-0.90","0.48","38.09","13.50","13.68","0.41","62.65"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28555.0","-160.0(-0.56%)","-0.56","172,290","-0.39","1.10","36.95","32.64","14.09","0.86","66.35"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","322.3","-1.1(-0.34%)","-0.34","2,306,158","-0.24","1.23","40.13","3.25","12.68","1.08","67.58"
"1476","ｉＳコア　Ｊリート","東ETF","2004.0","-8.0(-0.40%)","-0.40","373,499","-0.35","0.80","19.29","0.76","8.16","0.96","51.24"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2823.0","-18.0(-0.63%)","-0.63","358","-0.70","0.16","27.62","1.02","16.88","0.17","61.86"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4197.0","-13.0(-0.31%)","-0.31","221,829","-0.45","0.35","30.75","7.48","15.29","0.39","59.88"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40000.0","+30.0(+0.08%)","0.08","280","2.18","3.19","28.95","0.35","21.15","1.72","65.08"
"147A","ソラコム","東G","1021","-11.0(-1.07%)","-1.07","64,531","-0.29","-3.04","48.83","1.96","48.80","-0.88","39.77"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","-5.0(-0.30%)","-0.30","58,243","-0.36","0.52","3.68","0.54","4.96","0.70","62.96"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23225.0","-65.0(-0.28%)","-0.28","5,126","-0.13","0.64","7.57","1.11","6.91","0.76","67.66"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12735.0","-45.0(-0.35%)","-0.35","5,531","-0.45","0.41","3.41","0.32","6.57","0.55","62.65"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1991.0","-2.0(-0.10%)","-0.10","448,431","-0.28","0.04","19.36","0.41","9.12","0.04","40.13"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2583.0","-1.0(-0.04%)","-0.04","1,240,491","-0.25","1.16","37.91","1.15","13.62","0.75","62.90"
"148A","ハッチ・ワーク","東G","2480","-10.0(-0.40%)","-0.40","30,231","1.93","-0.73","145.30","2.90","49.33","-0.16","52.07"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7715.0","-600.0(-7.22%)","-7.22","440","-2.37","0.34","15.56","0.96","20.22","0.15","50.00"
"1491","中外鉱業","東S","55","-1.0(-1.79%)","-1.79","107,128","-4.18","-2.27","77.42","1.18","74.89","-0.55","52.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21410.0","-200.0(-0.93%)","-0.93","1,986","-0.69","0.64","32.16","2.24","15.34","0.59","63.55"
"1494","Ｏｎｅ高配当日本株","東ETF","36150.0","-120.0(-0.33%)","-0.33","215,639","-0.49","0.68","29.36","9.23","8.45","0.55","62.63"
"1495","上場アジアリート","東ETF","11235.0","+35.0(+0.31%)","0.31","3,682","0.73","2.94","21.46","1.09","13.31","1.80","76.87"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1781.0","-7.0(-0.39%)","-0.39","10,001","-0.38","1.05","5.89","0.20","5.64","1.03","75.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1840.0","+7.0(+0.38%)","0.38","34,095","0.12","0.66","6.24","1.47","4.09","1.68","70.97"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24735.0","-245.0(-0.98%)","-0.98","29,995","-0.71","0.84","35.94","100.33","15.81","0.67","63.90"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9100.0","-11.0(-0.12%)","-0.12","3,046","-0.22","-0.43","1.70","1.48","7.20","-0.81","48.28"
"149A","シンカ","東G","918","+8.0(+0.88%)","0.88","2,307","2.16","-3.20","31.71","0.28","39.14","-0.71","39.33"
"150A","ＪＳＨ","東G","437","-2.0(-0.46%)","-0.46","3,456","0.41","0.72","11.76","2.72","33.47","0.16","34.55"
"1514","住石ＨＬＤＧ","東S","610","-5.0(-0.81%)","-0.81","142,903","-2.15","-2.90","12.75","0.86","26.05","-1.67","49.25"
"1515","日鉄鉱業","東P","8210","+10.0(+0.12%)","0.12","149,038","-0.15","-1.78","88.30","0.53","29.31","-0.54","41.10"
"1518","三井松島ＨＬＤＧ","東P","6580","+20.0(+0.30%)","0.30","165,565","-1.11","0.96","100.92","0.72","41.67","0.33","62.93"
"151A","ダイブ","東G","780","-6.0(-0.76%)","-0.76","54,909","1.38","-3.64","18.72","1.00","43.60","-0.61","38.71"
"153A","カウリス","東G","2437","-145.0(-5.62%)","-5.62","2,903,989","7.22","9.50","254.22","45.78","71.68","1.96","58.13"
"1540","純金上場信託","東ETF","16765.0","-35.0(-0.21%)","-0.21","5,004,865","-0.59","6.17","33.59","0.36","11.83","1.27","80.71"
"1541","純プラチナ上場信託","東ETF","6197.0","+68.0(+1.11%)","1.11","204,793","-0.28","2.18","61.38","0.69","25.41","0.84","59.50"
"1542","純銀上場信託","東ETF","19450.0","+90.0(+0.46%)","0.46","1,362,067","0.21","9.38","63.79","1.02","23.81","1.58","81.51"
"1543","純パラジウム上場信託","東ETF","49660.0","-80.0(-0.16%)","-0.16","22,417","-1.23","2.87","31.03","0.60","32.40","0.88","63.70"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36430.0","+230.0(+0.64%)","0.64","1,217,519","1.05","3.30","49.98","0.50","13.08","2.25","85.93"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66220.0","+170.0(+0.26%)","0.26","89,566","0.71","1.74","27.22","0.85","11.62","1.93","63.58"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10675.0","+35.0(+0.33%)","0.33","364,613","0.72","2.36","40.11","1.18","10.83","2.11","76.26"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6560.0","+10.0(+0.15%)","0.15","14,509","0.39","1.83","36.95","0.46","9.56","1.85","74.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","6183.0","-64.0(-1.02%)","-1.02","2,408","-0.38","0.50","41.81","39.00","18.83","0.43","62.39"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5436.0","+26.0(+0.48%)","0.48","11,936","0.44","2.08","38.14","0.85","10.26","1.92","81.30"
"1555","上場豪州リート","東ETF","2474.0","+14.0(+0.57%)","0.57","8,685","-0.47","1.16","40.57","1.25","12.30","0.87","53.78"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","97560.0","+50.0(+0.05%)","0.05","268,287","0.39","2.04","39.27","0.65","10.67","1.93","65.81"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3575.0","+35.0(+0.99%)","0.99","1,756","1.19","4.11","30.62","0.61","16.11","2.32","85.44"
"155A","情報戦略テクノロジー","東G","872","-13.0(-1.47%)","-1.47","160,798","-3.35","-3.82","188.74","0.74","102.21","-0.34","44.89"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5332.0","-68.0(-1.26%)","-1.26","986","0.31","1.68","17.06","0.65","10.84","1.62","62.50"
"1563","東証グロース・コアＥＴＦ","東ETF","2399.0","+27.0(+1.14%)","1.14","41,533","0.08","-2.53","37.24","0.59","16.51","-0.96","35.19"
"1566","上場新興国債券","東ETF","50950.0","+230.0(+0.45%)","0.45","40,814","0.38","0.44","10.40","6.46","4.95","1.97","62.14"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","606.2","-3.6(-0.59%)","-0.59","4,980,069","-0.39","2.40","93.49","3.07","24.71","1.09","67.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1018.0","+2.5(+0.25%)","0.25","125,097","0.20","-1.28","1.19","6.16","12.58","-1.12","31.65"
"156A","マテリアルグループ","東G","877","-17.0(-1.90%)","-1.90","92,098","0.32","5.94","58.59","1.47","29.82","1.74","82.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34650.0","-500.0(-1.42%)","-1.42","168,811,091","0.21","7.28","109.18","0.96","31.28","1.58","79.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","476.0","+3.0(+0.63%)","0.63","1,539,946","-0.25","-3.74","1.93","1.63","15.96","-1.63","19.23"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8509.0","+114.0(+1.36%)","1.36","107,550","0.93","7.31","90.36","0.71","31.14","1.78","68.69"
"1573","中国Ｈ株ベア上場投信","東ETF","7147.0","-5.0(-0.07%)","-0.07","7,014","-0.03","-3.41","2.54","0.29","18.77","-1.55","36.26"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44400.0","+220.0(+0.50%)","0.50","293,429","-0.10","1.08","40.95","1.30","12.61","0.84","63.13"
"1578","上場日経２２５（ミニ）","東ETF","3595.0","-26.0(-0.72%)","-0.72","112,404","0.24","3.84","46.14","5.27","16.74","1.66","81.84"
"1579","日経平均ブル２倍上場投信","東ETF","373.0","-5.6(-1.48%)","-1.48","12,654,423","0.16","7.27","110.02","1.21","31.44","1.56","79.07"
"157A","グリーンモンスター","東G","537","-11.0(-2.01%)","-2.01","2,006","-1.03","-0.05","30.98","0.79","29.71","-0.04","47.17"
"1580","日経平均ベア上場投信","東ETF","1265.0","+7.5(+0.60%)","0.60","1,279,610","-0.17","-3.75","1.85","2.03","15.68","-1.58","17.41"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2460.0","-23.0(-0.93%)","-0.93","1,169","-0.65","1.01","35.16","8.67","13.96","0.79","67.71"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28470.0","+45.0(+0.16%)","0.16","241,734","0.07","1.54","40.59","0.98","12.70","1.34","72.13"
"1592","上場ＪＰＸ日経４００","東ETF","2605.0","-3.0(-0.12%)","-0.12","74,222","0.02","1.58","38.27","8.85","13.49","1.35","70.48"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29080.0","-70.0(-0.24%)","-0.24","65,732","-0.12","1.45","37.20","5.86","12.60","1.23","69.68"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1989.5","-3.0(-0.15%)","-0.15","336,100","-0.27","0.93","19.81","3.45","8.65","1.09","53.47"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1982.0","-2.0(-0.10%)","-0.10","428,473","-0.25","-0.01","19.40","1.13","9.56","-0.01","40.74"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28800.0","-100.0(-0.35%)","-0.35","3,867","-0.22","1.28","39.40","5.12","13.69","1.08","70.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","584.0","-3.8(-0.65%)","-0.65","16,494","-0.28","1.26","36.45","7.72","14.17","0.99","70.66"
"1605","ＩＮＰＥＸ","東P","2621.5","-8.5(-0.32%)","-0.32","7,014,115","-0.64","3.86","58.78","0.55","23.73","0.90","66.61"
"160A","アズパートナーズ","東S","3085","-15.0(-0.48%)","-0.48","71,820","0.78","-3.22","99.03","1.85","41.93","-1.02","33.90"
"1615","ＮＦ銀行業指数投信","東ETF","456.9","+8.5(+1.90%)","1.90","1,505,112","1.06","1.38","64.00","2.93","26.31","1.50","58.41"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40000.0","-200.0(-0.50%)","-0.50","842","-0.34","0.08","15.67","0.14","11.00","0.10","59.20"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24535.0","-135.0(-0.55%)","-0.55","12,315","-0.24","2.86","45.18","2.25","17.72","1.14","63.29"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37490.0","+0.0(+0.00%)","0.00","5,754","-0.51","1.19","38.85","0.34","12.85","0.70","64.54"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29965.0","-205.0(-0.68%)","-0.68","5,716","-0.28","0.74","30.20","0.30","13.16","1.08","63.11"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26885.0","-110.0(-0.41%)","-0.41","21,987","-0.13","0.36","15.21","1.24","17.58","0.24","59.63"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32700.0","-100.0(-0.30%)","-0.30","16,685","-0.14","0.73","36.02","1.66","25.66","0.73","63.22"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35830.0","+0.0(+0.00%)","0.00","9,639","-0.65","2.94","82.67","0.73","22.92","0.75","63.67"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67560.0","-200.0(-0.30%)","-0.30","15,267","-0.29","0.53","42.98","2.95","19.20","0.37","59.38"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42390.0","-370.0(-0.87%)","-0.87","24,478","0.28","3.53","43.67","3.27","16.96","1.64","78.87"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43460.0","-420.0(-0.96%)","-0.96","7,974","-1.33","-0.19","43.29","1.74","14.88","-0.12","55.70"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10000.0","+50.0(+0.50%)","0.50","37,671","-2.31","-2.30","33.69","0.44","20.37","-1.42","43.37"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20930.0","-70.0(-0.33%)","-0.33","2,471","-0.62","0.28","34.81","1.59","11.95","0.24","60.09"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101000.0","+1,220.0(+1.22%)","1.22","281,515","1.11","4.20","49.99","2.60","16.22","1.55","74.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11450.0","-115.0(-0.99%)","-0.99","14,266","-0.37","2.22","40.70","53.57","14.78","1.37","64.29"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34330.0","-670.0(-1.91%)","-1.91","1,253","-1.34","-1.41","27.95","0.54","13.57","-1.25","50.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24610.0","+405.0(+1.67%)","1.67","273,467","1.19","1.73","66.62","4.13","25.41","1.93","61.24"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32060.0","+70.0(+0.22%)","0.22","43,408","-0.61","-0.67","50.66","11.96","17.47","-0.84","53.48"
