"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1384","ホクリヨウ","東S","2691","+5.0(+0.19%)","0.19","57,669","-1.16","-6.28","2.16","0.58","35.94","-1.69","31.52"
"138A","光フードサービス","東G","3180","-185.0(-5.50%)","-5.50","19,631","-2.69","6.16","17.78","2.48","26.01","1.20","65.59"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59690.0","-550.0(-0.91%)","-0.91","834,693","-0.15","6.50","16.40","12.40","31.96","1.30","75.20"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1946.0","-16.0(-0.82%)","-0.82","1,511,821","-1.11","-0.76","2.58","1.71","19.75","-0.58","52.22"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2893.0","-17.0(-0.58%)","-0.58","13,162","-1.30","-1.79","5.58","12.05","28.13","-1.18","36.83"
"1401","エムビーエス","東G","1388","-8.0(-0.57%)","-0.57","1,530","-0.40","-0.42","4.60","0.26","32.62","-0.35","45.45"
"1407","ウエストＨＬＤＧ","東S","2360","+90.0(+3.96%)","3.96","1,987,828","3.18","21.89","60.33","1.53","52.99","1.94","78.02"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1973.0","+4.0(+0.20%)","0.20","205","0.29","-0.05","3.41","20.80","8.22","-0.14","49.35"
"1414","ショーボンドＨＬＤＧ","東P","1335.0","-14.5(-1.07%)","-1.07","669,426","-2.07","-5.06","1.68","0.49","27.59","-2.37","12.63"
"1417","ミライト・ワン","東P","3927.0","-2.0(-0.05%)","-0.05","630,778","1.58","5.73","13.60","0.48","34.55","2.15","82.94"
"1418","インターライフＨＬＤＧ","東S","554","-5.0(-0.89%)","-0.89","19,346","-1.32","7.89","15.42","1.16","42.40","1.31","71.53"
"1419","タマホーム","東P","3595","-15.0(-0.42%)","-0.42","254,469","0.14","-6.92","4.20","0.36","27.13","-1.25","24.18"
"141A","トライアルＨＬＤＧ","東G","4255","-270.0(-5.97%)","-5.97","5,838,916","-5.68","-3.16","50.83","1.86","72.12","-0.67","40.61"
"1420","サンヨーホームズ","東S","631","-6.0(-0.94%)","-0.94","31,459","-1.22","-5.26","0.00","1.36","15.63","-1.31","29.17"
"1429","日本アクア","東P","690","-3.0(-0.43%)","-0.43","99,929","-1.17","-2.33","0.58","0.66","26.24","-2.02","44.19"
"142A","ジンジブ","東G","689","-10.0(-1.43%)","-1.43","2,216","-1.06","-0.09","34.31","2.91","59.06","-0.04","46.56"
"1430","ファーストコーポレーション","東S","1092","-13.0(-1.18%)","-1.18","21,276","-1.80","2.12","11.54","0.73","24.93","0.61","57.75"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","-3.0(-0.46%)","-0.46","4,232","-0.31","0.33","2.52","2.17","11.42","0.42","61.29"
"1433","ベステラ","東P","1031","-8.0(-0.77%)","-0.77","47,394","-1.72","-8.57","0.49","0.97","46.10","-1.48","27.50"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2246","-17.0(-0.75%)","-0.75","85,518","-2.09","13.79","58.62","0.77","69.30","1.20","74.86"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","208","-10.0(-4.59%)","-4.59","122,534","-5.20","2.04","30.00","0.85","68.20","0.31","55.07"
"1436","グリーンエナジー＆カンパニー","東G","3925","-120.0(-2.97%)","-2.97","62,920","-3.35","-1.85","69.91","2.26","70.43","-0.49","42.04"
"1438","岐阜造園","東S","1902","+34.0(+1.82%)","1.82","8,628","1.45","3.39","8.19","1.84","12.95","2.54","78.75"
"143A","イシン","東G","729","-11.0(-1.49%)","-1.49","4,095","-2.02","-3.09","3.11","4.07","28.94","-1.84","42.11"
"1443","技研ＨＬＤＧ","東S","289","-8.0(-2.69%)","-2.69","28,585","-2.63","-2.92","13.78","1.83","49.43","-1.35","42.00"
"1444","ニッソウ","東G","2767","-2.0(-0.07%)","-0.07","1,660","-0.47","2.30","9.80","3.00","32.20","0.79","64.24"
"1446","キャンディル","東S","521","-2.0(-0.38%)","-0.38","4,327","-0.42","-3.51","0.97","0.90","18.78","-0.91","41.54"
"1447","ＳＡＡＦＨＬＤＧ","東G","305","-9.0(-2.87%)","-2.87","125,925","-2.62","-18.31","15.09","4.54","75.32","-1.47","14.02"
"1449","ＦＵＪＩジャパン","札","290","+6.0(+2.11%)","2.11","373","3.79","12.60","16.47","2.60","30.93","2.53","82.76"
"1450","ＴＡＮＡＫＥＮ","東S","1437","-13.0(-0.90%)","-0.90","14,448","-2.40","-5.13","2.28","0.55","22.27","-2.02","29.29"
"1456","ｉＦ日経平均インバース","東ETF","1460.0","+15.0(+1.04%)","1.04","361,269","0.14","-7.01","2.03","3.96","32.58","-1.27","20.76"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1969.0","+17.0(+0.87%)","0.87","114,664","1.21","-1.34","3.74","4.10","28.07","-0.45","41.81"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","68800.0","-1,320.0(-1.88%)","-1.88","18,880,185","-0.26","13.17","36.13","1.24","63.77","1.30","76.48"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","155.0","+3.0(+1.97%)","1.97","2,898,503","0.26","-14.29","4.03","3.08","65.38","-1.24","20.31"
"145A","Ｌ　ｉｓ　Ｂ","東G","801","-1.0(-0.12%)","-0.12","2,007","-0.60","-0.36","4.98","0.46","45.33","-0.17","54.14"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","244.0","+1.0(+0.41%)","0.41","1,681","2.01","-4.16","5.17","2.34","59.02","-0.68","41.38"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","231.9","+4.5(+1.98%)","1.98","5,540","1.85","-4.01","4.70","2.12","50.00","-0.66","34.27"
"146A","コロンビア・ワークス","東S","3835","-75.0(-1.92%)","-1.92","138,755","-1.79","-2.69","24.92","0.85","63.88","-0.94","45.92"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","+0.0(+0.00%)","0.00","2,890","0.43","-5.62","4.44","3.22","58.43","-0.97","35.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3802.0","-48.0(-1.25%)","-1.25","92,608","-1.40","0.67","8.35","0.42","28.21","0.26","56.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34430.0","-310.0(-0.89%)","-0.89","87,346","-0.94","1.56","8.78","1.10","27.78","0.59","60.10"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","383.7","-3.2(-0.83%)","-0.83","2,604,241","-1.15","1.01","8.60","1.31","27.32","0.38","56.32"
"1476","ｉＳコア　Ｊリート","東ETF","1973.0","+0.0(+0.00%)","0.00","262,051","-0.76","-0.54","2.65","0.82","14.08","-0.43","53.55"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3122.0","-34.0(-1.08%)","-1.08","27,998","-1.61","-1.17","6.34","8.19","25.38","-0.72","41.69"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4915.0","-45.0(-0.91%)","-0.91","89,233","-1.60","-1.61","5.97","0.72","23.71","-0.86","38.10"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","46000.0","+900.0(+2.00%)","2.00","1,380","-1.70","-2.34","6.58","6.00","23.47","-1.51","42.64"
"147A","ソラコム","東G","1013","-33.0(-3.15%)","-3.15","42,807","-3.04","3.62","13.82","1.43","51.69","0.70","62.10"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36470.0","+0.0(+0.00%)","0.00","36","-0.24","1.54","9.09","0.02","26.21","0.73","72.39"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1589.0","-4.0(-0.25%)","-0.25","35,432","-0.26","-0.62","0.32","0.04","6.37","-1.36","38.75"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","51000.0","-350.0(-0.68%)","-0.68","51","-2.09","1.79","6.99","0.25","72.65","0.42","60.96"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24700.0","+5.0(+0.02%)","0.02","2,717","0.03","0.41","5.02","0.34","6.50","1.04","53.04"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12310.0","-35.0(-0.28%)","-0.28","4,702","-0.22","0.08","0.98","0.03","6.71","0.20","50.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1961.0","-8.0(-0.41%)","-0.41","147,050","-0.86","-0.55","2.62","0.42","14.79","-0.47","53.74"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3078.0","-22.0(-0.71%)","-0.71","2,237,442","-1.54","-2.37","6.99","0.97","26.77","-1.48","30.25"
"148A","ハッチ・ワーク","東G","1800","-21.0(-1.15%)","-1.15","2,700","-1.37","0.00","9.29","1.67","66.29","0.00","50.56"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7773.0","+63.0(+0.82%)","0.82","8","0.90","0.16","5.76","0.12","29.50","0.16","27.48"
"1491","中外鉱業","東S","915","-33.0(-3.48%)","-3.48","54,474","-4.31","-7.38","0.99","0.77","64.45","-2.79","29.02"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24390.0","-155.0(-0.63%)","-0.63","782","-1.11","-0.73","9.52","1.52","27.72","-0.54","43.11"
"1494","Ｏｎｅ高配当日本株","東ETF","40520.0","-440.0(-1.07%)","-1.07","109,058","-1.66","-2.54","2.35","1.21","23.07","-1.88","28.35"
"1495","上場アジアリート","東ETF","11845.0","+40.0(+0.34%)","0.34","3,448","0.43","2.02","7.19","1.51","14.10","1.06","65.59"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1694.0","-5.0(-0.29%)","-0.29","20,828","-0.15","-0.12","0.95","5.76","8.41","-0.24","44.14"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1762.0","-3.0(-0.17%)","-0.17","108,832","-0.15","-0.06","1.03","15.27","6.16","-0.13","43.75"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30340.0","-370.0(-1.20%)","-1.20","14,787","-1.46","0.83","8.71","6.32","28.70","0.30","56.34"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9055.0","-108.0(-1.18%)","-1.18","1,526","-0.90","-3.76","0.61","6.22","8.48","-1.79","7.65"
"149A","シンカ","東G","827","-21.0(-2.48%)","-2.48","17,720","-1.87","-15.85","23.07","0.77","125.12","-0.90","30.35"
"150A","ＪＳＨ","東G","370","+5.0(+1.37%)","1.37","3,854","-0.80","2.16","9.47","6.56","26.62","0.68","57.35"
"1514","住石ＨＬＤＧ","東S","809","-18.0(-2.18%)","-2.18","832,862","-3.51","-10.07","50.93","1.02","141.88","-1.41","29.66"
"1515","日鉄鉱業","東P","2469","-84.0(-3.29%)","-3.29","1,291,645","-5.73","-6.67","11.72","0.73","86.08","-1.85","43.08"
"1518","三井松島ＨＬＤＧ","東P","1351","-11.0(-0.81%)","-0.81","246,299","-1.70","-2.35","2.66","0.97","31.39","-1.56","35.95"
"151A","ダイブ","東G","628","-9.0(-1.41%)","-1.41","6,935","-2.39","-0.72","4.84","0.79","29.49","-0.37","53.77"
"153A","カウリス","東G","1657","+30.0(+1.84%)","1.84","648,718","2.82","25.68","72.96","1.13","77.46","1.88","74.24"
"1540","純金上場信託","東ETF","22515.0","-230.0(-1.01%)","-1.01","5,651,353","-1.12","0.94","10.45","1.67","55.09","0.30","50.96"
"1541","純プラチナ上場信託","東ETF","9515.0","-175.0(-1.81%)","-1.81","382,550","-1.78","1.72","14.68","1.97","82.58","0.39","58.72"
"1542","純銀上場信託","東ETF","35790.0","-950.0(-2.59%)","-2.59","4,136,098","-2.54","5.19","27.00","1.57","92.54","0.77","60.92"
"1543","純パラジウム上場信託","東ETF","69750.0","-1,350.0(-1.90%)","-1.90","29,990","-1.16","2.13","14.38","0.76","63.32","0.47","59.14"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43230.0","+270.0(+0.63%)","0.63","2,594,005","0.99","8.19","17.38","1.05","21.96","1.79","96.49"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76590.0","-260.0(-0.34%)","-0.34","74,377","0.14","4.19","9.30","1.22","15.46","1.54","85.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12290.0","+30.0(+0.24%)","0.24","292,873","0.36","5.63","12.34","1.25","16.33","1.62","93.33"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7639.0","-17.0(-0.22%)","-0.22","32,887","-0.01","4.91","11.23","1.07","16.97","1.43","85.49"
"1551","東証スタンダードＴＯＰ２０","東ETF","6850.0","-55.0(-0.80%)","-0.80","758","-0.48","0.46","13.19","3.67","42.30","0.25","47.86"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6368.0","-12.0(-0.19%)","-0.19","12,977","-0.05","4.97","11.41","0.74","17.62","1.41","89.30"
"1555","上場豪州リート","東ETF","2478.0","-28.0(-1.12%)","-1.12","4,150","-0.54","6.55","14.40","1.73","24.84","1.39","85.71"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113000.0","+250.0(+0.22%)","0.22","258,663","0.40","5.67","12.33","1.26","16.95","1.62","94.76"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4459.0","-124.0(-2.71%)","-2.71","1,231","-1.82","1.54","16.58","0.85","37.40","0.49","58.00"
"155A","情報戦略テクノロジー","東G","831","-29.0(-3.37%)","-3.37","16,666","-1.56","-1.89","4.66","0.79","61.88","-0.73","47.21"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6864.0","+27.0(+0.39%)","0.39","1,823","0.53","1.64","10.18","1.09","19.06","1.29","72.43"
"1563","東証グロース・コアＥＴＦ","東ETF","2460.0","-90.0(-3.53%)","-3.53","38,767","-3.58","1.07","17.09","1.07","36.30","0.28","59.36"
"1566","上場新興国債券","東ETF","54830.0","-230.0(-0.42%)","-0.42","35,664","-0.30","1.84","4.66","2.59","9.16","1.11","80.77"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","837.0","-17.4(-2.04%)","-2.04","7,670,652","-2.50","1.57","17.08","4.41","53.99","0.31","56.25"
"1569","ＴＯＰＩＸベア上場投信","東ETF","823.8","+8.8(+1.08%)","1.08","252,890","1.31","-1.31","3.75","4.77","28.24","-0.43","42.47"
"156A","マテリアルグループ","東G","841","-18.0(-2.10%)","-2.10","65,742","-2.53","-2.24","6.46","1.63","39.32","-1.07","49.57"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","343.0","+2.0(+0.59%)","0.59","3,572,319","0.06","-7.03","2.08","15.03","32.64","-1.27","20.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7465.0","-149.0(-1.96%)","-1.96","17,113","-2.48","2.90","11.24","0.39","40.93","0.70","65.19"
"1573","中国Ｈ株ベア上場投信","東ETF","8246.0","+151.0(+1.87%)","1.87","16,272","1.73","-1.25","18.09","8.29","27.76","-0.53","39.28"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52000.0","-480.0(-0.91%)","-0.91","85,496","-1.91","-3.09","5.01","0.27","24.05","-1.79","28.57"
"1578","上場日経２２５（ミニ）","東ETF","4737.0","-42.0(-0.88%)","-0.88","243,353","-0.07","6.84","17.11","2.65","31.53","1.29","77.69"
"1579","日経平均ブル２倍上場投信","東ETF","623.4","-12.1(-1.90%)","-1.90","11,882,525","-0.25","13.18","36.05","1.31","64.20","1.31","76.94"
"157A","グリーンモンスター","東G","988","-12.0(-1.20%)","-1.20","26,448","-2.78","-6.82","30.17","0.31","113.73","-1.59","31.91"
"1580","日経平均ベア上場投信","東ETF","910.3","+8.8(+0.98%)","0.98","1,744,332","0.09","-7.02","1.97","7.83","32.51","-1.26","19.95"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2883.0","-41.0(-1.40%)","-1.40","488","-1.51","0.74","7.61","1.10","24.52","0.30","58.61"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33810.0","-330.0(-0.97%)","-0.97","56,008","-1.02","0.98","8.23","4.76","25.97","0.47","54.73"
"1592","上場ＪＰＸ日経４００","東ETF","3129.0","-29.0(-0.92%)","-0.92","14,269","-0.99","1.53","9.10","1.72","26.05","0.57","62.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34910.0","-430.0(-1.22%)","-1.22","18,583","-1.23","1.05","8.55","2.36","26.53","0.42","58.48"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1932.0","-4.0(-0.21%)","-0.21","42,259","-1.02","-1.53","1.36","0.45","14.01","-1.28","42.14"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1949.0","-2.0(-0.10%)","-0.10","229,078","-0.84","-0.67","2.63","0.63","12.54","-0.58","51.28"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34500.0","-420.0(-1.20%)","-1.20","104","-1.40","1.12","8.35","0.05","24.28","0.43","58.29"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","670.2","-9.7(-1.43%)","-1.43","30,177","-0.86","1.35","8.24","0.93","27.61","0.64","57.04"
"1605","ＩＮＰＥＸ","東P","3969.0","+162.0(+4.26%)","4.26","34,616,675","2.11","-8.72","31.42","1.20","53.75","-1.14","25.18"
"160A","アズパートナーズ","東S","2089","-21.0(-1.00%)","-1.00","29,508","-2.08","-2.95","1.41","1.48","32.47","-1.79","45.26"
"1615","ＮＦ銀行業指数投信","東ETF","597.5","-12.5(-2.05%)","-2.05","2,277,136","-3.16","-1.18","11.89","1.33","38.45","-0.29","48.03"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43900.0","-40.0(-0.09%)","-0.09","27,673","-1.27","-2.22","6.92","1.03","19.02","-1.17","31.13"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35670.0","+330.0(+0.93%)","0.93","107,839","-0.89","-8.28","20.06","1.45","42.25","-1.74","11.54"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46670.0","-540.0(-1.14%)","-1.14","113,576","-1.08","-0.65","6.72","6.47","30.97","-0.33","50.40"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35180.0","-610.0(-1.70%)","-1.70","24,214","-1.78","0.35","11.86","2.69","26.34","0.13","53.88"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31440.0","-1,470.0(-4.47%)","-4.47","72,468","-2.13","-3.16","7.54","4.06","24.19","-1.63","35.61"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33990.0","-1,300.0(-3.68%)","-3.68","27,343","-3.46","-2.88","1.71","1.34","33.30","-1.75","43.96"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","69890.0","-2,610.0(-3.60%)","-3.60","297,773","-1.64","6.15","55.31","0.62","58.19","0.80","63.93"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89340.0","-240.0(-0.27%)","-0.27","37,273","0.02","2.46","21.55","1.99","38.24","0.77","58.99"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56000.0","-550.0(-0.97%)","-0.97","32,755","-0.33","7.16","18.69","0.73","34.10","1.27","79.96"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41110.0","-500.0(-1.20%)","-1.20","31,643","0.32","5.60","10.96","1.44","25.62","1.81","72.20"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11800.0","-175.0(-1.46%)","-1.46","106,147","-2.64","-6.32","5.73","3.75","32.29","-2.36","14.24"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20990.0","-270.0(-1.27%)","-1.27","6,115","-2.15","-3.84","2.54","1.37","16.88","-2.52","16.97"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","265.3","-1.1(-0.41%)","-0.41","262,022","-1.79","-5.38","0.91","0.61","36.51","-2.00","23.74"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15200.0","-255.0(-1.65%)","-1.65","13,139","-1.02","6.09","17.10","1.06","36.14","1.09","73.87"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36100.0","-700.0(-1.90%)","-1.90","9,857","-3.06","-3.34","2.27","0.79","26.33","-1.68","41.02"
