"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","226.4","+0.0(+0.00%)","0.00","6,034","0.78","5.24","22.38","1.08","19.74","1.83","72.80"
"1326","ＳＰＤＲゴールド・シェア","東ETF","50440.0","+790.0(+1.59%)","1.59","1,043,375","1.31","5.82","31.66","0.79","11.17","1.53","86.43"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13100.0","+200.0(+1.55%)","1.55","938,552","1.23","5.23","30.80","1.58","12.31","1.41","79.56"
"1329","ｉＳコア　日経２２５","東ETF","4712.0","+57.0(+1.22%)","1.22","802,364","1.03","4.86","47.71","0.19","15.83","1.92","82.82"
"1330","上場インデックスファンド２２５","東ETF","47080.0","+620.0(+1.33%)","1.33","881,904","1.06","4.89","46.58","0.23","16.58","1.92","80.87"
"1332","ニッスイ","東P","1057.5","+13.0(+1.24%)","1.24","674,770","-0.96","1.70","33.00","0.21","18.49","0.56","62.76"
"1333","マルハニチロ","東P","3454.0","+15.0(+0.44%)","0.44","345,990","-0.82","1.49","20.18","0.37","14.93","0.55","62.24"
"133A","グローバルＸ　超短期米国債","東ETF","997.0","-2.0(-0.20%)","-0.20","142,825","0.16","0.02","5.17","2.01","8.93","0.05","48.57"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2092.0","+6.5(+0.31%)","0.31","586,239","-0.13","0.79","19.44","0.32","8.34","1.02","52.63"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","+14.5(+0.75%)","0.75","87,272","-0.11","0.17","19.33","0.33","8.90","0.19","44.80"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","47060.0","+590.0(+1.27%)","1.27","981,257","1.02","4.82","47.52","0.51","15.76","1.90","81.18"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3280.0","+22.0(+0.68%)","0.68","143,038","0.31","1.74","40.77","0.19","12.72","1.48","66.42"
"1349","ＡＢＦ汎アジア債券","東ETF","17100.0","+40.0(+0.23%)","0.23","51","0.22","0.69","10.75","0.03","8.86","1.58","60.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","206.7","-3.1(-1.48%)","-1.48","323,468","-0.79","-3.70","1.08","0.37","25.75","-1.52","32.30"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7548.0","-198.0(-2.56%)","-2.56","18,326,969","-2.20","-9.57","1.06","0.48","32.15","-1.87","17.80"
"1358","上場日経レバレッジ指数","東ETF","67060.0","+1,660.0(+2.54%)","2.54","1,038,394","1.99","9.72","112.89","0.47","31.51","1.92","82.44"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2940","+115.0(+4.07%)","4.07","468,664","10.64","14.30","98.51","0.74","74.10","2.37","64.01"
"1360","日経平均ベア２倍上場投信","東ETF","185.3","-4.9(-2.58%)","-2.58","11,560,913","-2.20","-9.57","1.09","0.36","32.21","-1.86","18.03"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2916.0","+36.0(+1.25%)","1.25","4,545","0.59","2.16","38.86","0.19","13.30","1.73","70.50"
"1365","ｉＦ日経平均レバレッジ","東ETF","54700.0","+1,330.0(+2.49%)","2.49","1,170,666","2.09","9.72","112.63","0.31","31.47","1.94","81.90"
"1366","ｉＦ日経平均ダブルインバース","東ETF","190.0","-5.0(-2.56%)","-2.56","326,514","-2.16","-9.49","1.60","0.31","33.55","-1.84","20.37"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47440.0","+820.0(+1.76%)","1.76","103,588","0.97","3.81","89.84","0.15","25.21","1.65","67.58"
"1368","ｉＦＴＰＸダブルインバース","東ETF","300.0","-4.0(-1.32%)","-1.32","27,614","-0.73","-3.72","1.35","0.11","26.47","-1.47","31.37"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45720.0","+570.0(+1.26%)","1.26","76,265","1.02","4.80","47.48","0.12","16.12","1.90","81.99"
"1375","ユキグニファクトリー","東P","1081","+3.0(+0.28%)","0.28","85,514","0.43","-0.06","9.08","1.12","10.89","-0.06","58.46"
"1376","カネコ種苗","東S","1468","+16.0(+1.10%)","1.10","17,849","1.13","2.88","12.06","0.73","7.76","2.60","93.75"
"1377","サカタのタネ","東P","3665","+0.0(+0.00%)","0.00","183,956","-0.62","0.52","20.76","0.30","17.11","0.50","68.09"
"1379","ホクト","東P","1920","-4.0(-0.21%)","-0.21","53,298","-1.48","0.64","13.61","0.43","11.83","0.37","64.12"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1427","+43.0(+3.11%)","3.11","18,699","2.53","0.69","66.90","1.02","45.83","0.28","46.19"
"1380","秋川牧園","東S","1014","+0.0(+0.00%)","0.00","5,797","-0.06","0.03","8.92","0.05","20.76","0.11","52.78"
"1381","アクシーズ","東S","3075","+25.0(+0.82%)","0.82","2,762","0.75","0.92","20.59","1.50","17.51","1.30","62.86"
"1382","ホーブ","東S","3195","+278.0(+9.53%)","9.53","320,993","24.64","60.79","115.88","0.70","83.85","3.24","77.19"
"1383","ベルグアース","東S","3010","+14.0(+0.47%)","0.47","6,312","0.36","0.41","6.36","0.91","5.36","1.75","63.51"
"1384","ホクリヨウ","東S","2434","-1.0(-0.04%)","-0.04","87,813","1.54","9.67","104.54","0.50","39.40","1.54","77.21"
"138A","光フードサービス","東G","2413","+10.0(+0.42%)","0.42","8,938","0.35","0.85","64.04","1.37","29.40","0.63","55.38"
"1397","ＳＭＤＡＭ日経２２５","東ETF","46160.0","+620.0(+1.36%)","1.36","10,569","1.04","4.96","49.34","0.17","16.43","1.93","80.54"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1979.0","+8.0(+0.41%)","0.41","287,558","0.12","0.09","22.96","0.22","8.42","0.09","42.90"
"1401","エムビーエス","東G","1517","+18.0(+1.20%)","1.20","16,541","-0.09","3.59","162.46","0.65","34.44","0.82","59.38"
"1407","ウエストＨＬＤＧ","東S","1787","+5.0(+0.28%)","0.28","132,079","-0.96","2.21","33.36","0.19","46.06","0.48","60.06"
"1414","ショーボンドＨＬＤＧ","東P","4930.0","-6.0(-0.12%)","-0.12","524,640","-0.66","-3.66","11.06","0.30","16.34","-1.70","19.90"
"1417","ミライト・ワン","東P","2927.0","+20.5(+0.71%)","0.71","466,195","0.49","2.41","57.37","0.43","21.26","1.63","60.21"
"1418","インターライフＨＬＤＧ","東S","429","+1.0(+0.23%)","0.23","13,118","0.19","-0.55","42.52","0.63","25.97","-0.20","54.74"
"1419","タマホーム","東P","3690","+20.0(+0.54%)","0.54","276,080","0.22","-0.15","20.98","0.74","21.76","-0.14","58.33"
"141A","トライアルＨＬＤＧ","東G","2361","-30.0(-1.25%)","-1.25","1,152,912","-2.46","-6.73","31.61","0.36","49.58","-1.34","23.75"
"1420","サンヨーホームズ","東S","718","-21.0(-2.84%)","-2.84","32,723","0.17","1.96","19.67","0.71","12.53","1.58","60.53"
"1429","日本アクア","東P","917","+10.0(+1.10%)","1.10","44,977","0.46","0.75","41.08","0.36","16.03","0.27","45.87"
"142A","ジンジブ","東G","997","+63.0(+6.75%)","6.75","283,985","6.31","16.83","131.86","10.36","66.20","1.57","61.94"
"1430","ファーストコーポレーション","東S","1015","+20.0(+2.01%)","2.01","49,987","1.83","5.56","22.88","1.11","11.13","2.28","88.30"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","764","+6.0(+0.79%)","0.79","24,560","-0.88","-1.64","35.94","0.34","26.05","-1.54","43.28"
"1433","ベステラ","東P","1077","+9.0(+0.84%)","0.84","97,794","0.56","-9.86","22.11","0.49","32.13","-1.44","21.55"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1313","-20.0(-1.50%)","-1.50","90,775","-2.20","9.07","82.11","0.55","37.30","0.96","75.15"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","200","+2.0(+1.01%)","1.01","73,662","2.88","9.15","61.29","0.77","33.35","1.74","65.12"
"1436","グリーンエナジー＆カンパニー","東G","2386","+6.0(+0.25%)","0.25","3,347","-0.31","0.56","16.33","0.25","15.64","0.26","52.85"
"1438","岐阜造園","東S","2015","+0.0(+0.00%)","0.00","4,630","0.48","2.15","18.18","1.15","16.33","1.59","75.33"
"143A","イシン","東G","1018","-18.0(-1.74%)","-1.74","15,391","-0.35","-1.62","48.61","2.22","28.68","-0.80","48.03"
"1443","技研ＨＬＤＧ","東S","242","+2.0(+0.83%)","0.83","32,732","2.89","-0.90","52.20","0.59","35.87","-0.25","46.77"
"1444","ニッソウ","東G","2757","+34.0(+1.25%)","1.25","3,007","0.92","2.35","35.48","1.10","18.31","1.33","57.34"
"1446","キャンディル","東S","551","+0.0(+0.00%)","0.00","4,687","-0.11","-1.52","10.20","0.75","13.74","-1.63","15.79"
"1447","ＳＡＡＦＨＬＤＧ","東G","257","-3.0(-1.15%)","-1.15","9,346","-0.31","-3.59","4.05","2.21","22.89","-1.19","40.54"
"1449","ＦＵＪＩジャパン","札","259","+1.0(+0.39%)","0.39","103","0.39","0.22","40.76","1.33","40.74","0.10","42.42"
"1450","ＴＡＮＡＫＥＮ","東S","1410","+7.0(+0.50%)","0.50","9,972","-0.03","-1.56","25.33","0.30","20.97","-1.15","36.57"
"1456","ｉＦ日経平均インバース","東ETF","2002.0","-27.0(-1.33%)","-1.33","93,201","-1.13","-4.83","0.55","0.37","16.21","-1.89","17.93"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2415.0","-13.0(-0.54%)","-0.54","210","-0.33","-1.84","0.54","0.00","12.90","-1.51","31.05"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","42190.0","+1,060.0(+2.58%)","2.58","9,559,492","2.11","9.80","115.04","0.56","31.65","1.94","81.82"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","304.0","-8.0(-2.56%)","-2.56","2,462,178","-2.19","-9.60","1.00","0.38","31.82","-1.85","16.67"
"145A","Ｌ　ｉｓ　Ｂ","東G","1286","+19.0(+1.50%)","1.50","20,740","-0.37","-4.56","157.20","0.28","54.61","-0.77","38.50"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","391.0","-6.0(-1.51%)","-1.51","631","-0.56","-3.89","1.30","0.44","25.56","-1.53","26.32"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","376.1","-6.8(-1.78%)","-1.78","1,310","-1.05","-4.20","0.83","0.26","24.12","-1.65","27.69"
"146A","コロンビア・ワークス","東S","3825","+75.0(+2.00%)","2.00","182,730","5.23","9.24","52.88","0.53","37.08","1.67","67.76"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","154.0","-3.0(-1.91%)","-1.91","757","-0.90","-3.87","1.32","0.17","23.34","-1.63","23.81"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3228.0","+31.0(+0.97%)","0.97","192,870","0.50","2.02","40.35","1.21","13.57","1.63","69.88"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28780.0","+190.0(+0.66%)","0.66","2,180","0.32","1.82","38.03","0.01","14.09","1.37","67.24"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","324.5","+2.5(+0.78%)","0.78","170,014","0.38","1.85","41.09","0.06","12.75","1.55","67.18"
"1476","ｉＳコア　Ｊリート","東ETF","2005.0","+8.0(+0.40%)","0.40","403,838","-0.21","0.77","19.35","0.76","8.17","0.98","51.85"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2829.0","+5.0(+0.18%)","0.18","1,457","-0.33","0.37","27.89","3.75","16.79","0.38","59.22"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4214.0","+27.0(+0.64%)","0.64","51,563","0.02","0.71","31.28","0.18","15.36","0.78","55.89"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40470.0","+470.0(+1.18%)","1.18","888","2.87","4.29","30.46","3.14","21.24","2.14","67.50"
"147A","ソラコム","東G","1025","+8.0(+0.79%)","0.79","19,580","0.27","-2.24","49.42","0.25","48.80","-0.71","46.91"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1658.0","+0.0(+0.00%)","0.00","94,775","-0.43","0.24","3.43","1.08","5.04","0.33","59.65"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3095.0","-22.0(-0.71%)","-0.71","6","-0.27","0.41","25.46","0.40","13.54","0.46","59.20"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23315.0","+70.0(+0.30%)","0.30","6,218","0.25","0.94","7.99","1.10","6.84","1.13","66.48"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12710.0","-15.0(-0.12%)","-0.12","7,500","-0.47","0.17","3.21","1.04","6.59","0.24","59.77"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1993.0","+8.0(+0.40%)","0.40","397,815","-0.11","0.13","19.48","0.79","9.00","0.13","42.26"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2589.0","+9.0(+0.35%)","0.35","815,646","0.05","1.25","38.23","0.55","13.62","0.83","58.54"
"148A","ハッチ・ワーク","東G","2714","+204.0(+8.13%)","8.13","104,170","8.14","8.50","168.45","2.64","51.76","1.82","64.74"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7824.0","+146.0(+1.90%)","1.90","23","-1.17","1.63","17.20","0.05","21.31","0.73","53.94"
"1491","中外鉱業","東S","56","+1.0(+1.82%)","1.82","73,597","-1.75","-0.57","80.65","0.48","74.79","-0.14","56.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21625.0","+160.0(+0.75%)","0.75","6,964","0.22","1.54","33.49","1.68","15.28","1.37","68.99"
"1494","Ｏｎｅ高配当日本株","東ETF","36250.0","+220.0(+0.61%)","0.61","47,038","0.04","0.86","29.72","0.21","8.61","0.72","58.65"
"1495","上場アジアリート","東ETF","11130.0","-105.0(-0.93%)","-0.93","2,103","-0.37","1.81","20.32","0.57","13.49","1.12","64.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1775.0","+0.0(+0.00%)","0.00","12,371","-0.49","0.66","5.53","0.91","5.79","0.66","72.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1838.0","-1.0(-0.05%)","-0.05","23,169","0.01","0.52","6.12","0.64","4.07","1.30","70.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25105.0","+235.0(+0.94%)","0.94","25","0.54","2.25","37.98","0.00","15.76","1.65","68.39"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9120.0","+20.0(+0.22%)","0.22","173","0.01","-0.24","1.92","0.06","6.59","-0.47","47.92"
"149A","シンカ","東G","931","+6.0(+0.65%)","0.65","3,240","1.46","-2.05","33.57","0.97","38.94","-0.48","39.74"
"150A","ＪＳＨ","東G","452","+4.0(+0.89%)","0.89","2,661","2.54","3.60","15.60","0.54","33.43","0.83","43.59"
"1514","住石ＨＬＤＧ","東S","612","+3.0(+0.49%)","0.49","63,980","-1.45","-2.32","13.12","0.34","26.08","-1.42","47.33"
"1515","日鉄鉱業","東P","8350","+90.0(+1.09%)","1.09","164,749","1.24","-0.33","91.51","0.41","29.13","-0.11","42.17"
"1518","三井松島ＨＬＤＧ","東P","6730","+140.0(+2.12%)","2.12","112,081","1.29","3.10","105.50","0.40","41.71","1.04","59.05"
"151A","ダイブ","東G","801","+20.0(+2.56%)","2.56","29,821","2.69","-0.75","21.92","0.44","43.98","-0.13","49.46"
"153A","カウリス","東G","2564","+76.0(+3.05%)","3.05","614,086","8.42","14.38","272.67","0.19","70.75","2.48","64.90"
"1540","純金上場信託","東ETF","17150.0","+370.0(+2.21%)","2.21","6,370,571","1.10","8.00","36.65","1.08","12.35","1.61","83.23"
"1541","純プラチナ上場信託","東ETF","6392.0","+240.0(+3.90%)","3.90","522,775","2.47","5.07","66.46","1.93","26.16","1.87","59.01"
"1542","純銀上場信託","東ETF","19680.0","+330.0(+1.71%)","1.71","2,004,720","0.58","9.94","65.73","1.13","23.75","1.64","81.39"
"1543","純パラジウム上場信託","東ETF","50080.0","+530.0(+1.07%)","1.07","26,148","0.16","3.51","32.14","0.92","32.31","1.06","59.71"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36810.0","+400.0(+1.10%)","1.10","2,024,051","1.51","4.19","51.54","1.34","13.19","2.48","86.40"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66620.0","+490.0(+0.74%)","0.74","60,427","1.14","2.21","27.99","0.61","11.50","2.30","64.72"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10760.0","+100.0(+0.94%)","0.94","157,842","1.18","3.02","41.23","0.42","10.92","2.41","76.76"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6611.0","+51.0(+0.78%)","0.78","29,467","0.89","2.48","38.02","1.90","9.63","2.26","74.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","6211.0","+31.0(+0.50%)","0.50","3,157","0.14","0.94","42.45","0.74","18.80","0.80","57.58"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5477.0","+41.0(+0.75%)","0.75","7,776","0.94","2.70","39.19","0.56","10.33","2.24","82.37"
"1555","上場豪州リート","東ETF","2460.0","-2.0(-0.08%)","-0.08","2,636","-0.48","0.55","39.77","0.30","12.26","0.42","54.43"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98370.0","+870.0(+0.89%)","0.89","389,739","0.94","2.75","40.43","1.22","10.77","2.32","76.99"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3560.0","+0.0(+0.00%)","0.00","4,377","0.45","3.47","30.07","2.29","15.93","1.89","84.55"
"155A","情報戦略テクノロジー","東G","888","+7.0(+0.79%)","0.79","128,665","-0.76","-2.54","194.04","0.65","102.12","-0.24","50.32"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5400.0","+67.0(+1.26%)","1.26","1,252","0.99","2.81","18.55","1.20","10.84","2.41","77.53"
"1563","東証グロース・コアＥＴＦ","東ETF","2371.0","-34.0(-1.41%)","-1.41","38,485","-0.94","-3.32","35.64","0.71","16.50","-1.34","32.54"
"1566","上場新興国債券","東ETF","50970.0","+70.0(+0.14%)","0.14","4,791","0.32","0.46","10.44","0.11","4.92","1.96","63.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","613.7","+8.5(+1.40%)","1.40","1,857,846","0.75","3.55","95.88","0.30","24.81","1.53","67.41"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1012.0","-7.5(-0.74%)","-0.74","24,370","-0.35","-1.81","0.60","0.19","12.64","-1.51","31.93"
"156A","マテリアルグループ","東G","875","-5.0(-0.57%)","-0.57","45,613","-0.43","5.34","58.23","0.42","29.62","1.50","80.70"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35580.0","+920.0(+2.65%)","2.65","118,684,687","2.12","9.77","114.79","0.55","31.50","1.95","81.42"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","470.0","-6.0(-1.26%)","-1.26","1,678,324","-1.09","-4.78","0.64","0.86","16.07","-1.92","17.24"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8304.0","-166.0(-1.96%)","-1.96","45,232","-1.41","4.45","85.77","0.19","31.43","1.07","61.75"
"1573","中国Ｈ株ベア上場投信","東ETF","7237.0","+58.0(+0.81%)","0.81","6,327","1.03","-2.09","3.83","0.64","18.84","-0.94","39.38"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44470.0","+230.0(+0.52%)","0.52","87,008","0.19","1.12","41.17","0.29","12.60","0.91","55.59"
"1578","上場日経２２５（ミニ）","東ETF","3637.0","+46.0(+1.28%)","1.28","11,036","1.00","4.86","47.85","0.07","16.82","1.95","82.53"
"1579","日経平均ブル２倍上場投信","東ETF","383.1","+9.9(+2.65%)","2.65","6,442,590","2.08","9.79","115.71","0.41","31.64","1.94","81.24"
"157A","グリーンモンスター","東G","545","-2.0(-0.37%)","-0.37","1,091","-0.15","1.20","32.93","0.25","29.41","0.99","60.98"
"1580","日経平均ベア上場投信","東ETF","1248.0","-17.5(-1.38%)","-1.38","333,898","-1.12","-4.87","0.48","0.18","15.82","-1.90","16.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2485.0","-57.0(-2.24%)","-2.24","466","-0.37","1.83","36.54","0.35","15.25","1.17","64.84"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28610.0","+225.0(+0.79%)","0.79","9,470","0.54","1.98","41.28","0.04","12.73","1.64","68.87"
"1592","上場ＪＰＸ日経４００","東ETF","2615.0","+24.0(+0.93%)","0.93","5,497","0.41","1.91","38.80","0.07","13.62","1.58","67.24"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29250.0","+200.0(+0.69%)","0.69","6,229","0.40","1.97","38.00","0.09","12.61","1.59","68.92"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1990.5","+9.5(+0.48%)","0.48","53,904","-0.12","0.90","19.87","0.15","8.74","1.12","53.76"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1984.0","+8.0(+0.40%)","0.40","277,078","-0.10","0.07","19.52","0.57","9.54","0.07","43.08"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28990.0","+235.0(+0.82%)","0.82","3,102","0.39","1.89","40.32","0.80","13.27","1.52","68.30"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","588.4","+5.4(+0.93%)","0.93","2,161","0.39","2.00","37.48","0.13","14.28","1.53","70.72"
"1605","ＩＮＰＥＸ","東P","2635.0","+22.0(+0.84%)","0.84","4,734,363","0.02","3.92","59.60","0.22","23.79","0.97","64.51"
"160A","アズパートナーズ","東S","3145","+35.0(+1.13%)","1.13","23,933","2.01","-1.27","102.90","0.29","40.53","-0.41","43.12"
"1615","ＮＦ銀行業指数投信","東ETF","461.1","+4.9(+1.07%)","1.07","455,378","1.69","2.27","65.51","0.22","26.33","2.31","57.01"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40240.0","+180.0(+0.45%)","0.45","844","0.10","0.60","16.37","0.88","10.74","0.78","54.29"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24820.0","+325.0(+1.33%)","1.33","3,636","0.59","3.71","46.86","0.27","17.85","1.52","61.39"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37370.0","-110.0(-0.29%)","-0.29","5,622","-0.55","0.75","38.41","0.30","12.86","0.46","56.09"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30340.0","+470.0(+1.57%)","1.57","3,953","0.76","1.91","31.83","0.62","13.53","2.48","66.74"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26605.0","-315.0(-1.17%)","-1.17","19,073","-0.91","-0.69","14.01","0.53","17.60","-0.47","51.41"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33090.0","+450.0(+1.38%)","1.38","5,700","0.72","1.82","37.65","0.33","25.67","1.75","65.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35820.0","+20.0(+0.06%)","0.06","7,112","-0.28","2.58","82.62","0.68","22.77","0.68","59.80"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67850.0","+330.0(+0.49%)","0.49","8,041","0.11","1.03","43.60","0.48","19.23","0.78","63.83"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","43240.0","+890.0(+2.10%)","2.10","22,157","1.74","5.40","46.55","0.76","17.44","2.25","83.99"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43320.0","-190.0(-0.44%)","-0.44","7,032","-1.17","-0.36","42.83","0.88","14.69","-0.26","57.51"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10005.0","+5.0(+0.05%)","0.05","12,295","-1.31","-2.23","33.76","0.31","19.90","-1.35","35.84"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20830.0","-65.0(-0.31%)","-0.31","833","-0.85","-0.24","34.17","0.31","12.00","-0.21","50.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101250.0","+1,000.0(+1.00%)","1.00","61,047","1.07","4.13","50.36","0.18","16.17","1.55","69.13"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11700.0","+95.0(+0.82%)","0.82","21,885","1.05","4.17","43.77","1.51","14.60","2.19","89.53"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34630.0","+200.0(+0.58%)","0.58","867","-0.28","-0.48","29.07","0.58","13.33","-0.44","58.04"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24725.0","+305.0(+1.25%)","1.25","37,321","1.53","2.20","67.40","0.12","25.35","2.38","59.77"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31940.0","-40.0(-0.13%)","-0.13","7,292","-0.65","-0.94","50.09","0.15","17.47","-1.19","42.09"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47640.0","+270.0(+0.57%)","0.57","10,504","0.11","1.34","29.67","0.69","16.64","0.84","65.33"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10520.0","+270.0(+2.63%)","2.63","86,250","4.28","14.44","79.98","0.85","23.40","2.60","90.99"
