"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38780.0","+190.0(+0.49%)","0.49","45,105","1.02","1.76","25.10","0.15","32.60","1.71","70.10"
"1375","ユキグニファクトリー","東P","1096","-2.0(-0.18%)","-0.18","25,359","0.29","0.98","10.60","0.41","25.00","0.60","72.73"
"1376","カネコ種苗","東S","1372","-2.0(-0.15%)","-0.15","3,707","-0.29","-1.97","4.73","0.63","20.43","-1.52","24.29"
"1377","サカタのタネ","東P","3350","+5.0(+0.15%)","0.15","152,217","-0.68","-0.84","10.38","0.40","25.19","-0.68","52.58"
"1379","ホクト","東P","1805","+4.0(+0.22%)","0.22","23,197","0.36","0.73","6.80","0.41","19.44","0.60","67.44"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1317","-6.0(-0.45%)","-0.45","1,447","-0.03","-0.76","54.04","0.35","76.52","-0.54","49.22"
"1380","秋川牧園","東S","984","+1.0(+0.10%)","0.10","493","-0.20","-0.04","5.69","0.28","20.44","-0.07","53.12"
"1381","アクシーズ","東S","3100","-5.0(-0.16%)","-0.16","2,483","-0.16","1.41","21.57","0.73","23.77","0.56","59.02"
"1382","ホーブ","東S","1827","-18.0(-0.98%)","-0.98","2,024","0.22","3.12","23.45","0.44","47.98","1.43","74.75"
"1383","ベルグアース","東S","2982","-7.0(-0.23%)","-0.23","3,287","0.17","2.15","5.37","0.65","21.99","1.41","78.57"
"1384","ホクリヨウ","東S","1435","-2.0(-0.14%)","-0.14","11,235","-0.13","-1.50","20.59","0.80","44.96","-0.80","52.34"
"138A","光フードサービス","東G","1839","+22.0(+1.21%)","1.21","1,835","0.36","-1.62","25.02","1.11","51.95","-0.53","27.72"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38750.0","+200.0(+0.52%)","0.52","46,925","1.36","1.82","25.36","7.34","31.90","1.84","71.34"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1803.5","+12.5(+0.70%)","0.70","140,473","0.58","1.14","12.05","5.63","12.35","1.65","74.44"
"1401","エムビーエス","東G","941","-6.0(-0.63%)","-0.63","20,685","5.40","11.61","62.80","0.50","44.42","2.64","65.11"
"1407","ウエストＨＬＤＧ","東S","1515","+20.0(+1.34%)","1.34","137,552","1.38","-2.73","13.06","0.49","43.70","-1.00","38.49"
"1414","ショーボンドＨＬＤＧ","東P","4942.0","+8.0(+0.16%)","0.16","331,546","0.83","0.45","11.33","0.50","21.93","0.18","67.63"
"1417","ミライト・ワン","東P","2471.5","-8.5(-0.34%)","-0.34","191,903","-0.81","0.44","32.88","0.42","27.91","0.17","60.19"
"1418","インターライフＨＬＤＧ","東S","406","-1.0(-0.25%)","-0.25","5,424","0.35","4.20","34.88","0.29","71.79","1.40","66.18"
"1419","タマホーム","東P","3420","-55.0(-1.58%)","-1.58","687,575","-1.01","-9.73","12.13","1.27","28.02","-1.55","13.82"
"141A","トライアルＨＬＤＧ","東G","2193","+61.0(+2.86%)","2.86","3,248,807","4.32","-0.86","22.24","1.45","53.21","-0.18","40.85"
"1420","サンヨーホームズ","東S","684","-2.0(-0.29%)","-0.29","1,988","0.18","0.13","14.00","0.62","27.51","0.19","51.61"
"1429","日本アクア","東P","795","+7.0(+0.89%)","0.89","74,461","1.33","3.36","22.31","1.85","29.80","2.09","65.82"
"142A","ジンジブ","東G","568","-29.0(-4.86%)","-4.86","27,744","-4.31","-3.09","32.09","7.30","62.38","-0.35","30.43"
"1430","ファーストコーポレーション","東S","847","-2.0(-0.24%)","-0.24","13,398","-0.26","-7.33","2.54","0.49","33.46","-1.42","14.79"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","695","-2.0(-0.29%)","-0.29","8,004","-0.17","0.67","23.67","0.64","28.86","0.68","60.00"
"1433","ベステラ","東P","1167","+8.0(+0.69%)","0.69","238,805","2.42","4.90","32.31","0.13","39.39","2.44","68.09"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","891","+15.0(+1.71%)","1.71","11,621","1.50","1.34","23.58","1.20","48.67","0.55","55.09"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","150","+2.0(+1.35%)","1.35","19,871","0.54","-2.17","20.97","0.40","57.03","-0.49","56.52"
"1436","グリーンエナジー＆カンパニー","東G","2207","+45.0(+2.08%)","2.08","54,232","1.58","2.20","7.61","1.91","40.60","1.83","55.39"
"1438","岐阜造園","東S","1895","+5.0(+0.26%)","0.26","1,892","-0.14","0.98","11.14","1.00","20.91","0.76","56.54"
"143A","イシン","東G","1188","-16.0(-1.33%)","-1.33","729,698","-6.44","25.00","73.43","2.68","99.35","1.32","68.40"
"1443","技研ＨＬＤＧ","東S","186","+0.0(+0.00%)","0.00","1,339","-0.11","-0.83","16.98","0.79","35.23","-0.65","40.00"
"1444","ニッソウ","東G","2631","+2.0(+0.08%)","0.08","1,579","1.03","5.08","29.29","0.75","52.90","2.05","88.71"
"1446","キャンディル","東S","561","+0.0(+0.00%)","0.00","1,573","0.21","1.45","12.20","1.75","20.97","1.51","57.58"
"1447","ＳＡＡＦＨＬＤＧ","東G","261","+1.0(+0.38%)","0.38","3,733","-0.08","-3.36","1.56","0.40","34.73","-1.19","28.57"
"1450","ＴＡＮＡＫＥＮ","東S","1391","-2.0(-0.14%)","-0.14","7,992","2.10","3.05","23.64","0.31","31.99","1.41","65.81"
"1456","ｉＦ日経平均インバース","東ETF","2403.0","-14.0(-0.58%)","-0.58","651,066","-1.06","-1.85","0.71","3.16","32.79","-1.78","30.61"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2768.0","+1.0(+0.04%)","0.04","11,229","-0.36","-1.05","1.02","4.66","32.10","-1.08","31.63"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30100.0","+320.0(+1.07%)","1.07","6,329,840","2.13","3.52","53.41","0.68","65.47","1.76","68.32"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","440.0","-6.0(-1.35%)","-1.35","3,355,140","-2.22","-3.88","0.69","0.77","64.37","-1.86","30.85"
"145A","Ｌ　ｉｓ　Ｂ","東G","831","+1.0(+0.12%)","0.12","13,718","-0.43","8.08","66.20","0.53","65.32","0.66","52.65"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","507.0","-1.0(-0.20%)","-0.20","428","-0.59","-2.27","2.42","2.91","63.20","-1.09","32.39"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","490.9","+3.4(+0.70%)","0.70","10","-0.62","-1.90","2.48","0.01","63.63","-0.91","38.07"
"146A","コロンビア・ワークス","東S","4760","+30.0(+0.63%)","0.63","120,938","2.04","6.64","47.14","2.01","49.19","1.31","69.10"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","198.0","-2.0(-1.00%)","-1.00","1,461","-1.20","-2.83","1.54","1.32","59.28","-1.40","25.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2860.5","+1.5(+0.05%)","0.05","45,964","0.38","0.99","24.37","2.20","32.35","1.00","67.07"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25805.0","+25.0(+0.10%)","0.10","7,558","0.46","0.99","23.76","1.95","28.22","1.04","65.63"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","288.3","+0.0(+0.00%)","0.00","427,274","0.39","1.03","25.35","0.30","31.96","1.06","68.37"
"1476","ｉＳコア　Ｊリート","東ETF","1820.0","+15.0(+0.83%)","0.83","401,522","0.64","1.72","8.33","3.80","12.12","2.09","83.13"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2636.0","+3.0(+0.11%)","0.11","1,256","0.49","0.49","19.17","1.08","25.24","0.83","63.29"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3826.0","-5.0(-0.13%)","-0.13","17,686","-0.25","-0.98","19.19","0.41","30.41","-0.97","56.07"
"147A","ソラコム","東G","831","-21.0(-2.46%)","-2.46","86,482","-0.53","-2.74","21.14","0.62","55.07","-1.34","44.50"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1630.0","+1.0(+0.06%)","0.06","25,663","-0.20","-0.07","1.68","0.14","8.25","-0.16","60.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22470.0","+75.0(+0.33%)","0.33","1,641","0.41","0.43","4.08","0.03","13.62","0.50","65.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12640.0","-20.0(-0.16%)","-0.16","1,152","-0.27","-0.10","2.64","1.86","9.62","-0.22","58.62"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1815.0","+13.0(+0.72%)","0.72","122,557","0.63","1.06","8.81","0.85","13.40","1.66","68.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2253.0","+0.0(+0.00%)","0.00","731,444","0.17","0.07","20.29","1.06","36.52","0.08","57.24"
"148A","ハッチ・ワーク","東G","2169","+29.0(+1.36%)","1.36","20,795","2.78","9.80","114.54","0.48","77.42","0.63","44.15"
"1491","中外鉱業","東S","50","-1.0(-1.96%)","-1.96","30,170","-1.96","-13.49","61.29","0.54","74.20","-1.04","12.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20230.0","+195.0(+0.97%)","0.97","10,801","0.81","2.50","24.88","76.57","32.86","1.71","84.40"
"1494","Ｏｎｅ高配当日本株","東ETF","31840.0","-10.0(-0.03%)","-0.03","4,392","0.08","1.38","13.94","0.14","21.12","1.36","80.49"
"1495","上場アジアリート","東ETF","9951.0","+17.0(+0.17%)","0.17","1,660","-0.13","0.18","7.58","0.91","19.21","0.33","52.86"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","-2.0(-0.12%)","-0.12","6,949","-0.22","0.36","2.73","0.72","9.63","0.70","69.84"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","+0.0(+0.00%)","0.00","8,721","-0.07","0.37","5.08","0.69","12.05","0.93","66.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22255.0","+65.0(+0.29%)","0.29","6,005","0.55","1.24","22.31","38.57","31.58","1.11","65.78"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","-12.0(-0.13%)","-0.13","1,475","-0.27","-1.03","1.72","0.70","9.01","-1.81","32.86"
"149A","シンカ","東G","1129","+17.0(+1.53%)","1.53","3,707","1.02","4.82","61.98","1.43","88.07","0.93","66.32"
"150A","ＪＳＨ","東G","500","-7.0(-1.38%)","-1.38","1,949","-0.44","-0.88","15.47","0.93","69.14","-0.75","47.22"
"1514","住石ＨＬＤＧ","東S","642","-3.0(-0.47%)","-0.47","130,687","-0.74","-4.71","18.67","0.96","65.21","-0.94","50.74"
"1515","日鉄鉱業","東P","7520","+200.0(+2.73%)","2.73","197,233","1.24","7.33","72.48","0.76","61.73","1.48","68.98"
"1518","三井松島ＨＬＤＧ","東P","4630","+150.0(+3.35%)","3.35","340,022","1.22","-1.68","41.37","0.64","56.10","-0.27","38.75"
"151A","ダイブ","東G","950","-2.0(-0.21%)","-0.21","12,696","1.21","2.98","44.60","0.56","57.58","1.41","61.21"
"153A","カウリス","東G","1702","+34.0(+2.04%)","2.04","635,818","4.89","15.20","147.38","0.68","102.05","2.16","71.67"
"1540","純金上場信託","東ETF","14660.0","+125.0(+0.86%)","0.86","3,237,392","0.49","1.69","16.81","0.83","21.45","1.29","62.50"
"1541","純プラチナ上場信託","東ETF","5307.0","+217.0(+4.26%)","4.26","482,318","6.67","19.00","38.20","0.84","27.63","2.76","81.87"
"1542","純銀上場信託","東ETF","15745.0","+115.0(+0.74%)","0.74","553,596","2.54","9.51","32.59","0.69","33.56","2.46","78.88"
"1543","純パラジウム上場信託","東ETF","44700.0","-220.0(-0.49%)","-0.49","95,252","3.22","8.09","17.94","0.98","25.65","2.46","61.85"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32090.0","+170.0(+0.53%)","0.53","551,105","1.06","3.32","32.11","0.31","50.16","1.53","67.28"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60770.0","+310.0(+0.51%)","0.51","32,945","0.95","1.76","16.75","0.35","39.59","1.34","65.16"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9489.0","+60.0(+0.64%)","0.64","148,507","1.11","2.59","24.54","1.00","44.41","1.59","67.13"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5905.0","+25.0(+0.43%)","0.43","6,500","0.93","1.95","23.28","0.12","39.26","1.38","61.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","5896.0","-54.0(-0.91%)","-0.91","1,006","-0.24","4.17","35.23","0.30","25.58","1.31","74.09"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4877.0","+25.0(+0.52%)","0.52","1,964","0.90","2.50","23.94","0.05","38.24","1.72","68.38"
"1555","上場豪州リート","東ETF","2293.0","+26.0(+1.15%)","1.15","5,257","1.77","5.03","30.28","0.72","31.47","2.59","84.48"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","87160.0","+480.0(+0.55%)","0.55","177,740","1.08","2.60","24.43","0.91","42.69","1.59","66.57"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3114.0","+5.0(+0.16%)","0.16","96","-0.02","-2.81","13.77","0.28","22.97","-1.34","26.41"
"155A","情報戦略テクノロジー","東G","499","-11.0(-2.16%)","-2.16","12,993","-2.00","5.28","65.23","0.93","65.52","1.03","67.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5106.0","-24.0(-0.47%)","-0.47","520","1.05","0.58","12.10","4.43","23.92","0.40","50.91"
"1563","東証グロース・コアＥＴＦ","東ETF","2535.0","+66.0(+2.67%)","2.67","456,313","1.55","4.40","45.02","5.42","39.94","1.07","74.95"
"1566","上場新興国債券","東ETF","48770.0","+70.0(+0.14%)","0.14","1,612","0.51","1.03","5.68","0.08","11.74","1.90","65.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","477.4","+0.9(+0.19%)","0.19","818,918","0.79","1.94","52.38","0.63","65.44","1.03","66.21"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1160.0","+0.0(+0.00%)","0.00","4,064","-0.33","-1.00","1.05","0.17","32.81","-0.99","34.04"
"156A","マテリアルグループ","東G","767","+15.0(+1.99%)","1.99","42,901","2.21","7.39","38.70","1.72","62.69","1.96","73.40"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25415.0","+280.0(+1.11%)","1.11","73,905,947","2.13","3.53","53.43","0.63","65.48","1.76","68.24"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","564.0","-4.0(-0.70%)","-0.70","879,914","-1.09","-1.84","0.71","2.05","33.73","-1.75","31.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7239.0","+232.0(+3.31%)","3.31","76,227","4.06","8.68","61.95","0.99","61.14","2.62","62.82"
"1573","中国Ｈ株ベア上場投信","東ETF","7575.0","-70.0(-0.92%)","-0.92","4,864","-0.98","-3.66","0.00","4.57","32.25","-1.89","41.37"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38140.0","+40.0(+0.10%)","0.10","47,029","0.29","0.55","21.08","0.39","33.51","0.64","63.04"
"1578","上場日経２２５（ミニ）","東ETF","3083.0","+9.0(+0.29%)","0.29","4,263","0.97","1.76","25.33","0.68","30.14","1.63","64.85"
"1579","日経平均ブル２倍上場投信","東ETF","273.5","+3.1(+1.15%)","1.15","5,038,195","2.12","3.55","54.00","0.69","66.62","1.77","68.47"
"157A","グリーンモンスター","東G","513","-6.0(-1.16%)","-1.16","2,384","-1.04","-2.24","25.12","3.83","50.86","-0.81","43.04"
"1580","日経平均ベア上場投信","東ETF","1498.0","-7.0(-0.47%)","-0.47","503,409","-1.06","-1.92","0.64","2.76","34.03","-1.82","31.56"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1910.0","-7.0(-0.37%)","-0.37","5,754","0.13","1.33","21.77","5.79","25.76","1.09","68.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2217.0","+6.0(+0.27%)","0.27","182","0.56","1.07","21.81","0.16","29.36","1.35","68.15"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25335.0","+85.0(+0.34%)","0.34","14,621","0.56","1.19","25.11","0.76","26.10","1.27","68.04"
"1592","上場ＪＰＸ日経４００","東ETF","2345.0","+4.0(+0.17%)","0.17","612","0.52","1.13","24.47","0.07","30.16","1.14","69.75"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26230.0","+30.0(+0.11%)","0.11","1,575","0.47","1.06","23.76","0.34","30.67","1.14","65.62"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1802.5","+12.5(+0.70%)","0.70","15,586","0.65","1.65","8.55","0.31","16.71","2.01","76.44"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1806.5","+18.0(+1.01%)","1.01","118,341","0.75","1.16","8.83","1.78","13.17","1.66","70.77"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26075.0","-25.0(-0.10%)","-0.10","52","0.40","1.38","26.21","0.00","32.05","1.33","72.01"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","527.0","+1.0(+0.19%)","0.19","1,840","0.53","1.02","23.13","0.56","29.86","1.09","66.31"
"1605","ＩＮＰＥＸ","東P","2027.5","+14.0(+0.70%)","0.70","5,916,901","1.70","5.38","22.80","0.49","37.56","1.92","82.12"
"160A","アズパートナーズ","東S","2422","+37.0(+1.55%)","1.55","36,118","1.56","6.54","56.26","1.78","37.66","1.68","67.04"
"1615","ＮＦ銀行業指数投信","東ETF","402.8","-2.6(-0.64%)","-0.64","5,784,416","-0.63","0.72","44.58","7.15","48.48","0.28","53.87"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38400.0","-70.0(-0.18%)","-0.18","6,948","0.19","-0.42","11.05","0.66","17.92","-0.48","60.34"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20010.0","+130.0(+0.65%)","0.65","4,257","1.27","3.06","18.40","0.55","39.04","2.06","72.88"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32630.0","-100.0(-0.31%)","-0.31","4,205","0.23","0.36","20.85","6.14","21.77","0.60","62.50"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28395.0","+225.0(+0.80%)","0.80","3,063","1.07","1.91","23.38","0.04","33.10","1.72","76.09"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26440.0","-10.0(-0.04%)","-0.04","20,489","1.22","2.40","13.31","0.99","29.86","1.14","68.38"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30120.0","+10.0(+0.03%)","0.03","19,988","0.22","-1.03","25.29","0.45","35.60","-0.69","51.75"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27275.0","-65.0(-0.24%)","-0.24","1,528","-0.41","2.00","39.05","0.80","46.68","0.83","68.94"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62310.0","-360.0(-0.57%)","-0.57","2,989","-0.29","2.73","31.87","0.91","38.73","0.95","70.86"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38700.0","+290.0(+0.76%)","0.76","11,647","1.26","2.21","31.16","0.65","39.88","1.75","69.51"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39110.0","-10.0(-0.03%)","-0.03","1,643","0.64","0.76","28.95","0.39","27.18","0.84","64.49"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8050.0","-75.0(-0.92%)","-0.92","7,054","-0.72","-2.36","7.62","1.27","23.36","-1.81","34.09"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19215.0","-30.0(-0.16%)","-0.16","961","-0.03","-0.23","23.77","0.47","19.00","-0.45","59.79"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86280.0","+520.0(+0.61%)","0.61","50,706","0.31","0.20","28.13","0.62","31.95","0.21","55.47"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9948.0","-18.0(-0.18%)","-0.18","995","0.38","0.30","22.24","0.11","36.69","0.34","55.06"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33580.0","+120.0(+0.36%)","0.36","12,702","0.15","0.53","25.16","1.42","20.14","0.97","66.47"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21415.0","-75.0(-0.35%)","-0.35","54,634","-0.38","0.88","44.99","1.30","50.39","0.33","53.81"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29265.0","-255.0(-0.86%)","-0.86","33,302","-1.29","0.91","37.52","1.43","45.13","0.43","71.45"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41820.0","-100.0(-0.24%)","-0.24","1,597","0.34","0.28","13.83","2.92","27.07","0.28","66.67"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8297.0","+107.0(+1.31%)","1.31","19,469","2.22","4.94","41.95","0.42","52.99","2.06","69.89"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2086.0","-5.0(-0.24%)","-0.24","16,997","-0.31","-0.13","23.36","0.94","31.44","-0.13","58.93"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3309.0","-11.0(-0.33%)","-0.33","2,751","0.96","1.70","19.91","83.00","28.46","2.17","83.75"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3620.0","+1.0(+0.03%)","0.03","6,200","0.54","1.32","25.35","1.58","38.43","1.14","63.46"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","630.2","+3.4(+0.54%)","0.54","1,345,649","1.08","2.59","24.69","0.46","44.84","1.59","66.00"
