"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","65300.0","-600.0(-0.91%)","-0.91","124,456","-0.34","4.93","18.25","0.29","52.80","1.27","63.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","192.0","+1.0(+0.52%)","0.52","44,700","0.21","-7.10","5.49","4.82","54.72","-1.44","33.33"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57080.0","-460.0(-0.80%)","-0.80","17,789","1.06","5.20","12.16","0.05","30.25","1.90","69.16"
"1375","ユキグニファクトリー","東P","1054","+3.0(+0.29%)","0.29","10,965","-0.23","-1.34","1.25","0.26","11.63","-1.69","32.73"
"1376","カネコ種苗","東S","1437","+0.0(+0.00%)","0.00","10,210","-1.32","-1.95","1.13","0.31","20.25","-1.31","38.04"
"1377","サカタのタネ","東P","4260","-10.0(-0.23%)","-0.23","345,600","-0.63","-1.64","9.65","0.49","25.94","-0.61","43.52"
"1379","ホクト","東P","1915","-15.0(-0.78%)","-0.78","59,916","-1.20","-1.08","2.02","0.30","15.99","-1.17","47.20"
"137A","Ｃｏｃｏｌｉｖｅ","東G","754","-6.0(-0.79%)","-0.79","12,832","3.60","7.59","12.71","1.32","35.56","2.78","78.95"
"1380","秋川牧園","東S","1030","+10.0(+0.98%)","0.98","206","0.18","-1.54","3.00","0.14","20.95","-0.79","41.04"
"1381","アクシーズ","東S","3825","-105.0(-2.67%)","-2.67","33,307","-1.52","3.96","13.17","0.55","43.98","1.06","69.54"
"1382","ホーブ","東S","1745","-8.0(-0.46%)","-0.46","524","-0.22","-2.02","1.99","1.00","17.19","-1.41","34.50"
"1383","ベルグアース","東S","3330","+0.0(+0.00%)","0.00","25,374","-0.21","2.51","5.55","0.58","8.20","1.54","78.72"
"1384","ホクリヨウ","東S","2837","-20.0(-0.70%)","-0.70","37,535","-2.50","-4.42","2.16","0.49","36.02","-1.44","39.03"
"138A","光フードサービス","東G","2972","+5.0(+0.17%)","0.17","3,265","0.10","2.62","10.07","0.85","17.06","1.70","67.79"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57120.0","-470.0(-0.82%)","-0.82","11,879","1.19","4.78","11.39","0.12","31.56","1.81","65.71"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1953.5","-7.0(-0.36%)","-0.36","2,036,127","-0.37","-0.98","2.98","1.17","20.10","-0.55","49.39"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2941.0","-13.0(-0.44%)","-0.44","1,187","-1.16","-0.18","7.34","0.39","28.24","-0.11","55.50"
"1401","エムビーエス","東G","1419","-5.0(-0.35%)","-0.35","13,474","0.40","0.92","6.93","2.71","53.35","0.52","56.00"
"1407","ウエストＨＬＤＧ","東S","1856","+8.0(+0.43%)","0.43","965,464","0.90","3.83","26.09","0.79","46.22","0.79","62.29"
"1414","ショーボンドＨＬＤＧ","東P","1406.0","-14.0(-0.99%)","-0.99","572,899","-1.88","-0.69","7.08","0.55","27.68","-0.47","52.69"
"1417","ミライト・ワン","東P","3691.0","-33.0(-0.89%)","-0.89","224,601","-0.73","0.71","6.77","0.39","34.73","0.42","53.08"
"1418","インターライフＨＬＤＧ","東S","491","-2.0(-0.41%)","-0.41","27,653","-0.93","-3.05","2.29","0.85","33.39","-0.86","44.16"
"1419","タマホーム","東P","3670","-390.0(-9.61%)","-9.61","2,586,872","-7.67","-7.80","6.38","4.04","25.81","-3.82","28.57"
"141A","トライアルＨＬＤＧ","東G","4170","-275.0(-6.19%)","-6.19","6,227,888","-7.23","-1.90","47.82","0.87","73.98","-0.29","50.72"
"1420","サンヨーホームズ","東S","643","-11.0(-1.68%)","-1.68","69,476","-2.07","-6.81","0.16","1.36","15.17","-1.87","18.00"
"1429","日本アクア","東P","712","+1.0(+0.14%)","0.14","192,063","0.20","-2.08","2.15","2.44","27.61","-0.52","51.09"
"142A","ジンジブ","東G","684","-18.0(-2.56%)","-2.56","2,371","-1.18","0.35","33.33","1.40","59.57","0.11","50.32"
"1430","ファーストコーポレーション","東S","1071","-11.0(-1.02%)","-1.02","27,397","-0.32","2.09","9.40","0.89","21.73","1.13","70.91"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","-1.0(-0.16%)","-0.16","3,741","-0.40","-1.27","1.42","0.48","11.85","-1.20","42.86"
"1433","ベステラ","東P","1042","+1.0(+0.10%)","0.10","174,660","-6.88","-11.85","1.56","0.24","46.04","-2.47","30.95"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1836","-23.0(-1.24%)","-1.24","281,244","0.04","-1.52","29.66","3.20","72.81","-0.33","49.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","204","-1.0(-0.49%)","-0.49","28,768","-0.20","4.36","27.50","0.53","65.60","1.19","61.40"
"1436","グリーンエナジー＆カンパニー","東G","4000","+75.0(+1.91%)","1.91","102,537","-1.33","2.53","73.16","0.82","69.53","0.32","62.06"
"1438","岐阜造園","東S","1825","-24.0(-1.30%)","-1.30","731","-0.26","-0.53","3.81","0.67","12.74","-0.53","41.85"
"143A","イシン","東G","761","+5.0(+0.66%)","0.66","457","0.03","1.21","7.64","0.75","30.34","0.75","55.09"
"1443","技研ＨＬＤＧ","東S","299","-1.0(-0.33%)","-0.33","24,061","-0.40","-1.35","17.72","1.24","52.34","-0.36","46.81"
"1444","ニッソウ","東G","2770","+23.0(+0.84%)","0.84","1,105","0.98","2.54","9.92","0.22","32.44","0.88","72.78"
"1446","キャンディル","東S","531","+1.0(+0.19%)","0.19","7,704","-0.71","-5.14","2.91","0.60","18.72","-1.16","31.03"
"1447","ＳＡＡＦＨＬＤＧ","東G","330","+4.0(+1.23%)","1.23","104,824","-10.18","-15.95","24.53","0.40","86.28","-2.04","25.24"
"1449","ＦＵＪＩジャパン","札","251","+0.0(+0.00%)","0.00","25","-0.48","-0.62","0.40","0.14","26.14","-1.53","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1505","+7.0(+0.47%)","0.47","4,051","0.48","-2.73","7.12","0.63","21.52","-1.06","29.07"
"1456","ｉＦ日経平均インバース","東ETF","1526.0","+9.0(+0.59%)","0.59","65,770","-1.32","-5.80","2.42","0.43","32.24","-1.95","32.12"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1962.0","+10.0(+0.51%)","0.51","4,139","0.08","-3.19","3.37","0.49","28.18","-1.40","34.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","63110.0","-1,000.0(-1.56%)","-1.56","9,535,591","2.14","9.83","24.87","0.62","62.93","1.81","66.33"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","170.0","+2.0(+1.19%)","1.19","2,124,293","-2.52","-11.95","3.03","1.11","64.53","-1.94","30.93"
"145A","Ｌ　ｉｓ　Ｂ","東G","815","-18.0(-2.16%)","-2.16","1,143","-0.90","0.17","6.82","0.21","48.11","0.05","60.53"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","246.0","+1.0(+0.41%)","0.41","416","-0.32","-6.63","4.24","3.34","58.55","-1.47","33.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","235.4","+5.4(+2.35%)","2.35","1,034","0.63","-5.92","5.09","0.32","51.17","-1.33","33.33"
"146A","コロンビア・ワークス","東S","3945","-95.0(-2.35%)","-2.35","214,349","-1.99","-3.52","28.50","1.15","64.75","-0.66","49.15"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","96.0","+0.0(+0.00%)","0.00","491","-1.03","-6.76","5.49","0.46","58.16","-1.58","32.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3811.0","-31.0(-0.81%)","-0.81","26,539","-0.39","2.23","8.61","1.03","28.43","1.13","61.40"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","384.9","-2.1(-0.54%)","-0.54","896,018","-0.23","2.63","8.94","0.69","27.46","1.27","63.45"
"1476","ｉＳコア　Ｊリート","東ETF","1980.0","-9.0(-0.45%)","-0.45","121,794","-0.32","-0.85","3.02","0.49","14.21","-0.47","48.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3175.0","-10.0(-0.31%)","-0.31","1,042","-0.77","0.96","8.14","0.08","25.34","0.62","50.00"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5037.0","-32.0(-0.63%)","-0.63","62,097","-0.89","1.46","8.60","0.39","24.11","0.74","60.51"
"147A","ソラコム","東G","966","-1.0(-0.10%)","-0.10","25,737","-0.92","1.08","8.54","0.47","50.81","0.39","55.56"
"1481","上場日本経済貢献株","東ETF","3412.0","-22.0(-0.64%)","-0.64","10","-1.26","0.57","5.34","1.50","26.36","0.31","60.10"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1588.0","-6.0(-0.38%)","-0.38","46,489","-0.70","-1.19","0.25","1.04","6.19","-1.74","43.48"
"1484","Ｏｎｅ設備人材投資","東ETF","3395.0","-5.0(-0.15%)","-0.15","374","-0.77","1.36","6.16","11.00","21.89","0.77","62.71"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","48770.0","-1,700.0(-3.37%)","-3.37","49","-2.40","-5.47","2.31","1.00","71.82","-0.68","45.45"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24650.0","-50.0(-0.20%)","-0.20","9,096","0.10","0.21","4.80","1.14","8.61","0.52","62.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12280.0","-35.0(-0.28%)","-0.28","8,459","-0.23","-0.37","0.74","0.37","6.58","-0.53","52.89"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1969.0","-1.0(-0.05%)","-0.05","101,592","-0.21","-0.76","3.04","0.29","14.73","-0.44","48.21"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3173.0","-22.0(-0.69%)","-0.69","1,439,612","-0.50","0.86","10.29","0.64","27.10","0.52","58.56"
"148A","ハッチ・ワーク","東G","1839","+22.0(+1.21%)","1.21","1,104","1.79","0.86","11.66","0.75","66.29","0.24","60.43"
"1491","中外鉱業","東S","974","-2.0(-0.20%)","-0.20","19,487","-1.42","-5.29","7.51","0.31","65.94","-0.95","47.24"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25000.0","+20.0(+0.08%)","0.08","675","0.79","2.62","12.26","2.25","27.68","1.41","51.39"
"1494","Ｏｎｅ高配当日本株","東ETF","41750.0","-290.0(-0.69%)","-0.69","77,213","-0.61","0.07","5.46","1.83","23.42","0.05","58.55"
"1495","上場アジアリート","東ETF","11745.0","-40.0(-0.34%)","-0.34","590","0.66","1.78","6.29","0.41","14.69","1.41","70.33"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1685.0","-9.0(-0.53%)","-0.53","13,841","-0.85","-0.82","0.42","0.52","8.34","-1.13","47.55"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1753.0","-10.0(-0.57%)","-0.57","17,690","-0.81","-0.70","0.52","0.47","6.21","-1.27","46.53"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9293.0","-154.0(-1.63%)","-1.63","3,528","-1.78","-1.91","3.26","2.66","8.23","-1.47","44.24"
"149A","シンカ","東G","875","+4.0(+0.46%)","0.46","18,566","-3.80","-7.99","30.21","0.40","124.94","-0.38","42.91"
"150A","ＪＳＨ","東G","370","+0.0(+0.00%)","0.00","148","-0.05","0.69","9.47","0.14","24.03","0.15","76.09"
"1514","住石ＨＬＤＧ","東S","866","+38.0(+4.59%)","4.59","1,064,864","-1.52","-8.98","61.57","0.69","141.86","-1.14","50.25"
"1515","日鉄鉱業","東P","2605","-40.0(-1.51%)","-1.51","1,216,333","-2.30","-4.62","17.87","0.66","88.34","-0.71","51.18"
"1518","三井松島ＨＬＤＧ","東P","1376","+7.0(+0.51%)","0.51","190,601","-0.96","-1.00","4.56","0.78","32.46","-0.58","47.64"
"151A","ダイブ","東G","628","-6.0(-0.95%)","-0.95","14,779","-1.26","-0.65","4.84","2.27","29.92","-0.33","48.94"
"153A","カウリス","東G","1354","+51.0(+3.91%)","3.91","139,836","3.20","16.76","41.34","2.43","75.65","1.64","55.60"
"1540","純金上場信託","東ETF","22625.0","-30.0(-0.13%)","-0.13","6,744,225","0.02","-0.47","10.99","0.81","57.64","-0.09","67.79"
"1541","純プラチナ上場信託","東ETF","9616.0","-83.0(-0.86%)","-0.86","251,048","1.08","1.81","15.90","0.57","90.94","0.33","65.42"
"1542","純銀上場信託","東ETF","34350.0","-210.0(-0.61%)","-0.61","2,281,080","0.40","0.62","21.89","0.56","99.70","0.08","63.50"
"1543","純パラジウム上場信託","東ETF","70490.0","-510.0(-0.72%)","-0.72","27,861","0.65","2.51","15.60","1.12","67.79","0.45","67.69"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40220.0","-170.0(-0.42%)","-0.42","581,713","0.83","2.85","9.20","0.79","22.55","1.35","63.84"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74230.0","-540.0(-0.72%)","-0.72","35,623","0.44","2.33","5.94","0.29","18.00","1.61","67.70"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11720.0","-60.0(-0.51%)","-0.51","80,159","0.66","2.44","7.13","0.43","17.31","1.47","65.92"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7368.0","-29.0(-0.39%)","-0.39","4,475","0.67","2.88","7.28","0.09","17.64","1.61","68.61"
"1551","東証スタンダードＴＯＰ２０","東ETF","6792.0","-3.0(-0.04%)","-0.04","1,095","-0.47","-0.42","12.23","1.00","42.52","-0.21","52.28"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6143.0","-22.0(-0.36%)","-0.36","6,999","0.81","2.96","7.47","0.68","18.32","1.62","70.22"
"1555","上場豪州リート","東ETF","2348.0","-21.0(-0.89%)","-0.89","9,473","0.92","2.88","8.40","1.76","24.44","1.08","67.51"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107700.0","-650.0(-0.60%)","-0.60","137,410","0.61","2.35","7.06","0.55","18.22","1.35","65.61"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4484.0","+0.0(+0.00%)","0.00","258","0.60","3.70","17.23","0.22","36.53","1.42","75.57"
"155A","情報戦略テクノロジー","東G","801","-22.0(-2.67%)","-2.67","74,737","-4.64","-7.59","0.88","1.22","64.14","-2.05","39.53"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6809.0","-8.0(-0.12%)","-0.12","916","0.50","0.55","9.29","0.84","19.76","0.35","51.78"
"1563","東証グロース・コアＥＴＦ","東ETF","2455.0","-22.0(-0.89%)","-0.89","13,086","-0.56","1.91","16.85","1.05","36.95","0.67","59.84"
"1566","上場新興国債券","東ETF","54650.0","+210.0(+0.39%)","0.39","22,463","1.08","2.20","4.31","0.34","10.03","2.10","77.71"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","844.0","-9.9(-1.16%)","-1.16","1,900,385","-0.44","4.75","18.06","0.83","54.27","1.20","63.30"
"1569","ＴＯＰＩＸベア上場投信","東ETF","820.5","+4.0(+0.49%)","0.49","61,563","0.09","-3.23","3.34","0.97","28.41","-1.39","35.36"
"156A","マテリアルグループ","東G","871","-1.0(-0.11%)","-0.11","22,790","-0.48","0.24","10.25","0.88","45.13","0.08","55.38"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","53000.0","-800.0(-1.49%)","-1.49","134,741,654","2.08","9.72","24.68","0.65","63.44","1.80","66.52"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","359.0","+2.0(+0.56%)","0.56","307,908","-1.27","-5.72","2.57","0.50","32.47","-1.96","31.96"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7298.0","-62.0(-0.84%)","-0.84","99,529","0.39","0.91","8.75","19.27","40.99","0.25","57.92"
"1573","中国Ｈ株ベア上場投信","東ETF","8335.0","+45.0(+0.54%)","0.54","917","0.26","-0.54","19.36","0.48","27.97","-0.28","45.51"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53950.0","-400.0(-0.74%)","-0.74","72,014","-0.88","0.68","8.95","0.51","24.52","0.41","59.49"
"1578","上場日経２２５（ミニ）","東ETF","4534.0","-36.0(-0.79%)","-0.79","6,654","1.17","5.36","12.09","0.15","31.22","1.89","66.61"
"1579","日経平均ブル２倍上場投信","東ETF","571.6","-8.8(-1.52%)","-1.52","8,685,851","2.21","9.79","24.75","0.66","63.31","1.82","66.47"
"157A","グリーンモンスター","東G","991","-17.0(-1.69%)","-1.69","64,918","-3.97","-15.82","30.57","0.89","126.39","-1.08","35.82"
"1580","日経平均ベア上場投信","東ETF","952.0","+6.0(+0.63%)","0.63","275,071","-1.24","-5.80","2.37","0.74","32.06","-1.94","31.89"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2505.0","-0.5(-0.02%)","-0.02","501","2.42","3.15","9.51","0.51","21.47","1.98","82.99"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2888.0","-24.0(-0.82%)","-0.82","157","-0.16","2.05","7.80","0.33","24.52","1.13","61.90"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33830.0","+30.0(+0.09%)","0.09","8,500","0.21","1.98","8.29","0.74","26.24","1.27","59.44"
"1592","上場ＪＰＸ日経４００","東ETF","3115.0","-28.0(-0.89%)","-0.89","2,411","-0.36","2.48","8.61","0.36","26.47","1.22","63.84"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","34840.0","-240.0(-0.68%)","-0.68","33,223","-0.39","2.09","8.33","0.26","26.65","1.11","61.09"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1966.0","-10.0(-0.51%)","-0.51","469,979","-0.32","-0.72","3.15","1.16","14.31","-0.42","51.26"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1958.0","-1.0(-0.05%)","-0.05","82,758","-0.29","-0.80","3.11","0.53","12.61","-0.49","47.18"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34440.0","-230.0(-0.66%)","-0.66","12,015","-0.32","2.21","8.17","31.64","24.46","1.16","64.70"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","662.3","-3.6(-0.54%)","-0.54","1,872","-0.44","1.06","6.96","1.15","28.11","0.65","61.25"
"1605","ＩＮＰＥＸ","東P","4261.0","+114.0(+2.75%)","2.75","34,350,223","-0.07","-4.61","41.09","0.98","51.69","-0.89","42.49"
"160A","アズパートナーズ","東S","2150","-14.0(-0.65%)","-0.65","6,923","-1.20","-2.36","4.37","0.08","32.71","-0.67","50.61"
"1615","ＮＦ銀行業指数投信","東ETF","625.0","-1.8(-0.29%)","-0.29","1,812,629","0.09","6.09","17.04","1.19","38.91","1.64","76.40"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45440.0","+190.0(+0.42%)","0.42","9,708","-0.77","1.69","10.67","0.63","19.39","0.82","67.45"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38980.0","+380.0(+0.98%)","0.98","246,791","-0.87","-1.22","31.20","1.72","41.66","-0.38","51.43"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47700.0","-610.0(-1.26%)","-1.26","6,567","-0.36","1.46","9.08","0.75","31.23","0.69","61.41"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35780.0","-80.0(-0.22%)","-0.22","14,272","0.12","3.09","13.77","3.80","27.61","1.39","69.49"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32100.0","-150.0(-0.47%)","-0.47","20,553","-2.10","-1.03","9.80","0.37","22.00","-0.54","54.24"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35040.0","-430.0(-1.21%)","-1.21","2,382","-0.51","-0.21","4.85","0.42","33.22","-0.11","54.79"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70350.0","-980.0(-1.37%)","-1.37","395,576","3.37","11.78","56.33","0.72","56.64","2.22","68.56"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","89210.0","-790.0(-0.88%)","-0.88","9,527","0.45","2.72","21.37","0.39","38.05","0.92","63.76"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53390.0","-280.0(-0.52%)","-0.52","5,179","1.11","5.26","13.16","0.22","33.55","1.75","65.72"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38220.0","+130.0(+0.34%)","0.34","3,761","-0.66","-0.20","3.16","0.70","24.94","-0.19","55.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12635.0","-175.0(-1.37%)","-1.37","14,849","-1.47","0.09","13.22","0.32","32.27","0.04","58.18"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21995.0","+20.0(+0.09%)","0.09","4,547","-0.70","0.78","7.45","0.72","16.48","0.54","67.27"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","282.4","-3.5(-1.22%)","-1.22","192,988","-1.60","0.20","6.93","1.10","36.03","0.08","54.75"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14785.0","+55.0(+0.37%)","0.37","3,752","1.43","5.99","13.91","0.24","35.33","1.79","70.79"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37800.0","+80.0(+0.21%)","0.21","10,984","-0.69","1.41","7.08","0.28","26.61","0.78","56.38"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33530.0","-90.0(-0.27%)","-0.27","41,190","0.20","6.14","17.59","0.81","38.92","1.59","70.52"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37710.0","-400.0(-1.05%)","-1.05","8,561","-1.43","2.43","11.54","0.34","33.54","0.58","57.17"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","57390.0","-690.0(-1.19%)","-1.19","9,715","-1.71","-0.64","10.79","0.19","35.40","-0.22","55.19"
