"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","699","+0.0(+0.00%)","0.00","10,334","0.23","0.75","24.38","0.87","28.85","1.41","65.22"
"1433","ベステラ","東P","1111","-11.0(-0.98%)","-0.98","123,897","-2.15","-0.83","25.96","1.34","39.72","-0.55","50.30"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","905","-12.0(-1.31%)","-1.31","7,436","0.47","2.03","25.52","0.28","48.75","0.93","44.03"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","+3.0(+2.03%)","2.03","39,137","1.62","0.61","21.77","0.68","56.59","0.47","48.00"
"1436","グリーンエナジー＆カンパニー","東G","2170","-6.0(-0.28%)","-0.28","11,327","-0.60","0.31","5.80","1.27","40.16","0.27","58.06"
"1438","岐阜造園","東S","1917","+28.0(+1.48%)","1.48","3,259","0.91","1.93","12.43","0.74","21.09","1.75","62.25"
"143A","イシン","東G","1255","-86.0(-6.41%)","-6.41","197,121","0.50","24.30","83.21","0.08","102.54","1.16","67.02"
"1443","技研ＨＬＤＧ","東S","198","+1.0(+0.51%)","0.51","18,194","1.96","4.78","24.53","0.37","36.83","2.25","80.00"
"1444","ニッソウ","東G","2830","+10.0(+0.35%)","0.35","6,507","3.34","11.22","39.07","0.32","53.56","2.40","99.20"
"1446","キャンディル","東S","564","+1.0(+0.18%)","0.18","2,536","0.43","1.55","12.80","1.10","21.09","1.64","74.29"
"1447","ＳＡＡＦＨＬＤＧ","東G","261","-1.0(-0.38%)","-0.38","6,565","-0.76","-2.41","1.56","1.24","35.12","-0.98","46.43"
"1450","ＴＡＮＡＫＥＮ","東S","1411","+36.0(+2.62%)","2.62","24,979","1.39","4.51","25.42","4.81","32.36","2.10","63.59"
"1456","ｉＦ日経平均インバース","東ETF","2393.0","-15.0(-0.62%)","-0.62","88,874","-0.77","-1.98","0.29","2.53","33.00","-1.82","40.86"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2770.0","-8.0(-0.29%)","-0.29","1,432","-0.26","-0.74","1.09","0.22","32.17","-0.87","46.53"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30300.0","+340.0(+1.13%)","1.13","8,231,127","1.49","3.73","54.43","0.90","65.85","1.80","58.61"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","437.0","-5.0(-1.13%)","-1.13","4,068,409","-1.58","-4.00","0.46","0.77","64.83","-1.81","40.57"
"145A","Ｌ　ｉｓ　Ｂ","東G","881","+12.0(+1.38%)","1.38","32,012","3.84","8.95","76.20","1.03","65.88","1.14","62.45"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","509.0","-3.0(-0.59%)","-0.59","364","-0.35","-1.33","2.83","0.55","63.29","-0.75","43.48"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","489.0","-7.1(-1.43%)","-1.43","1,263","-0.87","-1.75","2.09","0.53","63.87","-0.91","45.59"
"146A","コロンビア・ワークス","東S","4945","+30.0(+0.61%)","0.61","53,527","1.56","7.74","52.86","0.37","49.98","1.68","66.67"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","200.0","-1.0(-0.50%)","-0.50","356","-0.30","-1.36","2.56","0.62","59.21","-0.78","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2858.5","+7.0(+0.25%)","0.25","1,429","0.27","0.71","24.28","0.08","32.43","0.82","53.12"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25790.0","+85.0(+0.33%)","0.33","2,986","0.31","0.74","23.69","0.28","28.35","0.84","51.40"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","288.3","+1.2(+0.42%)","0.42","489,438","0.36","0.81","25.35","0.28","32.00","0.95","53.17"
"1476","ｉＳコア　Ｊリート","東ETF","1839.0","+3.0(+0.16%)","0.16","85,869","0.45","2.33","9.46","0.32","12.14","1.95","79.10"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2623.0","+1.0(+0.04%)","0.04","742","-0.06","0.01","18.58","3.29","25.30","0.01","46.75"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3800.0","-1.0(-0.03%)","-0.03","141,536","0.07","-1.18","18.38","0.68","30.49","-1.09","37.85"
"147A","ソラコム","東G","832","+3.0(+0.36%)","0.36","25,346","0.24","-2.32","21.28","0.63","53.93","-1.08","40.80"
"1481","上場日本経済貢献株","東ETF","2900.0","+15.0(+0.52%)","0.52","12","0.31","0.35","16.00","2.00","25.32","0.44","49.81"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1634.0","+0.0(+0.00%)","0.00","41,604","-0.04","0.22","1.93","0.54","8.40","0.57","53.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22565.0","+135.0(+0.60%)","0.60","5,867","0.39","0.95","4.52","0.91","13.75","1.26","55.19"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12705.0","+25.0(+0.20%)","0.20","12,209","0.02","0.42","3.17","1.87","9.68","0.90","53.96"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1834.0","+1.0(+0.05%)","0.05","138,499","0.33","1.81","9.95","0.56","13.46","1.96","63.27"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2247.0","-4.0(-0.18%)","-0.18","855,607","-0.05","-0.27","19.97","0.55","36.57","-0.38","46.86"
"148A","ハッチ・ワーク","東G","2414","+169.0(+7.53%)","7.53","73,840","7.99","13.92","138.77","2.10","79.60","1.87","61.24"
"1491","中外鉱業","東S","51","+1.0(+2.00%)","2.00","46,785","1.19","-6.39","64.52","0.35","72.52","-0.69","36.36"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20220.0","+115.0(+0.57%)","0.57","182","0.30","1.94","24.81","0.21","32.88","1.34","64.41"
"1494","Ｏｎｅ高配当日本株","東ETF","31800.0","+0.0(+0.00%)","0.00","7,535","0.04","0.99","13.79","0.22","21.18","0.95","63.41"
"1495","上場アジアリート","東ETF","10040.0","+79.0(+0.79%)","0.79","5,331","0.40","0.98","8.54","3.97","19.18","1.75","63.59"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1737.0","+1.0(+0.06%)","0.06","1,892","0.30","0.80","3.27","0.21","9.97","1.40","58.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1822.0","+0.0(+0.00%)","0.00","7,191","0.02","0.34","5.20","0.57","11.68","0.98","63.46"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22160.0","+90.0(+0.41%)","0.41","66","0.27","0.61","21.79","0.15","31.71","0.63","50.71"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9080.0","-45.0(-0.49%)","-0.49","5,499","-0.34","-1.14","1.33","12.33","9.06","-1.87","36.09"
"149A","シンカ","東G","1126","-25.0(-2.17%)","-2.17","2,266","-0.72","3.19","61.55","0.26","87.98","0.61","53.13"
"150A","ＪＳＨ","東G","484","-9.0(-1.83%)","-1.83","3,457","-1.43","-3.74","11.78","1.06","68.51","-2.37","31.17"
"1514","住石ＨＬＤＧ","東S","660","-13.0(-1.93%)","-1.93","188,804","1.85","-0.33","22.00","0.32","64.16","-0.08","52.32"
"1515","日鉄鉱業","東P","7620","+100.0(+1.33%)","1.33","82,639","1.44","6.45","74.77","0.42","60.32","1.44","69.06"
"1518","三井松島ＨＬＤＧ","東P","4620","+15.0(+0.33%)","0.33","171,849","0.13","-3.39","41.07","0.74","55.73","-0.95","31.06"
"151A","ダイブ","東G","930","+13.0(+1.42%)","1.42","14,088","-0.02","0.65","41.55","0.42","55.89","0.50","55.74"
"153A","カウリス","東G","1920","-92.0(-4.57%)","-4.57","747,721","-1.07","22.24","179.07","0.72","106.78","1.68","72.06"
"1540","純金上場信託","東ETF","14885.0","-10.0(-0.07%)","-0.07","4,381,724","0.67","2.92","18.61","0.64","21.52","1.74","73.08"
"1541","純プラチナ上場信託","東ETF","5428.0","+118.0(+2.22%)","2.22","303,005","0.38","16.46","41.35","0.61","30.03","1.75","79.76"
"1542","純銀上場信託","東ETF","15595.0","+95.0(+0.61%)","0.61","402,009","0.32","6.86","31.33","0.77","33.19","1.50","79.74"
"1543","純パラジウム上場信託","東ETF","43080.0","-420.0(-0.97%)","-0.97","26,019","-2.05","3.04","13.67","0.90","26.28","0.78","66.20"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31960.0","+230.0(+0.72%)","0.72","380,575","0.54","2.03","31.58","0.41","50.20","1.35","56.73"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60000.0","+190.0(+0.32%)","0.32","174,183","-0.14","0.35","15.27","3.60","39.57","0.33","51.70"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9446.0","+38.0(+0.40%)","0.40","339,900","0.40","1.59","23.98","1.76","44.50","1.25","56.24"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5883.0","+35.0(+0.60%)","0.60","43,916","0.43","1.10","22.82","1.30","39.39","1.16","54.53"
"1551","東証スタンダードＴＯＰ２０","東ETF","5891.0","-29.0(-0.49%)","-0.49","1,063","-0.05","2.91","35.11","4.50","25.78","0.93","78.08"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4865.0","+16.0(+0.33%)","0.33","24,894","0.31","1.64","23.63","5.68","38.31","1.43","57.59"
"1555","上場豪州リート","東ETF","2279.0","+33.0(+1.47%)","1.47","8,265","0.94","3.70","29.49","1.26","32.32","1.69","62.72"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","86800.0","+480.0(+0.56%)","0.56","288,365","0.42","1.63","23.91","0.96","42.66","1.27","56.31"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3005.0","+0.0(+0.00%)","0.00","2,589","-1.62","-5.17","9.79","0.07","23.36","-1.94","17.93"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5010.0","+65.0(+1.31%)","1.31","3,277","-1.05","-1.22","9.99","0.64","24.92","-0.80","44.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2496.0","+6.0(+0.24%)","0.24","49,524","-0.26","1.66","42.79","0.34","40.13","0.45","41.93"
"1566","上場新興国債券","東ETF","49100.0","+590.0(+1.22%)","1.22","37,184","0.71","1.54","6.39","4.99","11.98","2.60","64.33"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","476.5","+2.8(+0.59%)","0.59","679,828","0.56","1.36","52.09","0.32","65.58","0.81","52.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1160.0","-2.5(-0.22%)","-0.22","10,757","-0.25","-0.76","1.05","1.41","32.90","-0.85","47.12"
"156A","マテリアルグループ","東G","779","+9.0(+1.17%)","1.17","31,294","-0.33","7.21","40.87","1.14","63.31","1.43","72.83"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25570.0","+290.0(+1.15%)","1.15","92,585,541","1.46","3.69","54.36","1.00","65.86","1.78","58.66"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","562.0","-4.0(-0.71%)","-0.71","514,163","-0.74","-1.93","0.36","0.78","33.87","-1.76","40.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6970.0","+10.0(+0.14%)","0.14","34,080","-0.81","3.49","55.93","0.63","58.91","1.01","59.36"
"1573","中国Ｈ株ベア上場投信","東ETF","7618.0","-82.0(-1.06%)","-1.06","3,746","0.02","-2.21","1.51","1.63","30.96","-1.23","34.52"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38150.0","+0.0(+0.00%)","0.00","162,004","0.10","0.43","21.11","2.35","33.52","0.57","52.48"
"1578","上場日経２２５（ミニ）","東ETF","3094.0","+17.0(+0.55%)","0.55","24,118","0.87","1.92","25.77","0.29","30.51","1.74","58.49"
"1579","日経平均ブル２倍上場投信","東ETF","275.2","+3.2(+1.18%)","1.18","7,436,316","1.49","3.72","54.95","0.77","66.99","1.80","58.75"
"157A","グリーンモンスター","東G","520","+3.0(+0.58%)","0.58","465","0.35","0.09","26.83","0.60","50.47","0.06","50.00"
"1580","日経平均ベア上場投信","東ETF","1492.5","-8.0(-0.53%)","-0.53","180,769","-0.77","-2.00","0.27","0.67","34.18","-1.82","40.17"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2215.0","+5.0(+0.23%)","0.23","1,529","-0.18","0.71","21.70","14.44","29.47","0.84","50.92"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25300.0","+80.0(+0.32%)","0.32","53,817","0.23","0.80","24.94","1.32","26.13","0.92","54.01"
"1592","上場ＪＰＸ日経４００","東ETF","2343.0","+8.0(+0.34%)","0.34","3,357","0.35","0.84","24.36","1.58","30.24","0.96","54.55"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26235.0","+110.0(+0.42%)","0.42","2,825","0.35","0.87","23.78","0.20","30.75","1.01","52.57"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1821.0","+2.5(+0.14%)","0.14","17,670","0.46","2.32","9.67","0.37","16.60","1.96","72.47"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1824.5","+3.5(+0.19%)","0.19","28,145","0.43","1.82","9.91","0.26","13.24","1.97","64.85"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","525.1","+2.6(+0.50%)","0.50","9,223","0.23","0.54","22.69","1.49","30.02","0.60","49.89"
"1605","ＩＮＰＥＸ","東P","2122.5","+8.5(+0.40%)","0.40","13,966,735","1.53","7.97","28.56","0.47","37.78","2.14","88.91"
"160A","アズパートナーズ","東S","2506","-13.0(-0.52%)","-0.52","23,088","1.55","7.65","61.68","0.96","38.10","1.90","74.77"
"1615","ＮＦ銀行業指数投信","東ETF","405.8","+1.6(+0.40%)","0.40","634,518","0.48","0.55","45.66","1.87","47.69","0.46","50.94"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38400.0","-100.0(-0.26%)","-0.26","16,283","0.01","-0.10","11.05","5.05","18.07","-0.19","40.98"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20590.0","+20.0(+0.10%)","0.10","8,304","0.45","5.01","21.83","0.20","39.68","1.87","75.09"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32670.0","+40.0(+0.12%)","0.12","10,865","0.25","0.53","21.00","6.94","21.73","1.04","54.55"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27880.0","+105.0(+0.38%)","0.38","4,057","-0.38","-0.05","21.14","0.54","33.32","-0.05","48.41"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25945.0","-95.0(-0.36%)","-0.36","120,226","-1.05","0.15","11.18","5.37","29.92","0.08","45.66"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29570.0","-75.0(-0.25%)","-0.25","21,167","-0.69","-2.26","23.00","1.44","35.73","-1.51","39.30"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27185.0","-65.0(-0.24%)","-0.24","9,050","0.14","0.91","38.59","0.08","46.90","0.46","53.36"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63890.0","+310.0(+0.49%)","0.49","2,238","1.25","3.88","35.22","0.49","38.74","1.57","65.44"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38390.0","+190.0(+0.50%)","0.50","3,265","0.16","1.09","30.11","0.22","40.15","0.92","53.86"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39440.0","+340.0(+0.87%)","0.87","2,364","0.89","1.53","30.04","0.97","27.29","1.62","53.42"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8314.0","+61.0(+0.74%)","0.74","11,296","1.80","1.24","11.15","0.53","23.61","1.15","56.58"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19310.0","+35.0(+0.18%)","0.18","5,901","0.37","0.28","24.38","3.19","19.01","0.61","50.32"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86540.0","-80.0(-0.09%)","-0.09","48,128","0.55","0.32","28.51","0.65","32.06","0.44","47.91"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33440.0","-70.0(-0.21%)","-0.21","1,906","0.11","0.16","24.64","0.12","20.39","0.29","54.01"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21550.0","+110.0(+0.51%)","0.51","18,938","0.50","0.57","45.90","0.44","49.56","0.43","49.13"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29065.0","+15.0(+0.05%)","0.05","3,662","0.02","-0.00","36.58","0.24","45.22","-0.00","51.09"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42010.0","+190.0(+0.45%)","0.45","41,187","0.36","0.92","14.34","1.14","26.09","1.21","56.03"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8416.0","+227.0(+2.77%)","2.77","18,999","2.01","5.38","43.99","0.77","53.38","2.11","60.51"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2088.0","+8.0(+0.38%)","0.38","3,773","0.21","-0.10","23.48","0.28","31.39","-0.10","45.51"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","627.0","+2.9(+0.46%)","0.46","871,063","0.37","1.53","24.06","0.68","44.89","1.21","55.74"
"1656","ｉＳコア米国債７―１０年","東ETF","285.4","+1.0(+0.35%)","0.35","9,309","0.08","0.60","4.08","0.69","13.42","0.81","55.77"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5304.0","+40.0(+0.76%)","0.76","4,780","0.52","1.81","23.35","1.22","37.30","1.54","57.78"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2831.0","+18.0(+0.64%)","0.64","10,851","-0.63","1.10","21.09","0.38","30.60","0.77","57.96"
"1659","ｉＳ米国リート","東ETF","3052.0","+1.0(+0.03%)","0.03","12,427","-0.08","0.55","15.08","2.56","34.86","0.40","54.78"
