"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2176.5","+19.0(+0.88%)","0.88","897,278","1.31","1.52","24.26","0.66","9.90","2.09","58.98"
"1345","上場Ｊリート隔月分配型","東ETF","2051.0","+18.0(+0.89%)","0.89","106,925","1.31","1.90","25.06","1.56","10.86","2.00","63.41"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50660.0","+0.0(+0.00%)","0.00","435,056","-0.47","-3.09","58.81","0.30","22.87","-1.40","32.23"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3443.0","-9.0(-0.26%)","-0.26","546,395","0.38","-0.22","47.77","0.28","16.13","-0.20","47.90"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","184.3","+0.0(+0.00%)","0.00","212,986","-1.11","-0.10","5.31","0.51","32.74","-0.05","50.60"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6286.0","-16.0(-0.25%)","-0.25","15,524,703","0.55","5.27","15.30","0.57","46.60","1.21","65.12"
"1358","上場日経レバレッジ指数","東ETF","76960.0","+230.0(+0.30%)","0.30","528,481","-0.70","-6.19","144.32","0.28","46.24","-1.37","33.36"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3345","-20.0(-0.59%)","-0.59","185,560","-0.39","5.89","125.86","0.82","68.05","0.73","62.02"
"1360","日経平均ベア２倍上場投信","東ETF","154.3","-0.4(-0.26%)","-0.26","10,708,906","0.48","5.24","15.24","0.66","46.62","1.19","65.13"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3056.0","-11.0(-0.36%)","-0.36","18,506","0.27","-0.41","45.52","0.50","15.43","-0.38","45.72"
"1365","ｉＦ日経平均レバレッジ","東ETF","62310.0","+190.0(+0.31%)","0.31","920,409","-0.77","-6.46","142.22","0.32","46.08","-1.41","32.74"
"1366","ｉＦ日経平均ダブルインバース","東ETF","158.0","-1.0(-0.63%)","-0.63","294,807","0.64","5.36","15.33","0.57","47.63","1.27","64.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","51640.0","-60.0(-0.12%)","-0.12","227,682","1.03","-0.61","106.64","0.24","32.63","-0.27","47.26"
"1368","ｉＦＴＰＸダブルインバース","東ETF","267.0","-1.0(-0.37%)","-0.37","15,442","-1.18","-0.30","5.53","0.27","32.41","-0.14","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49240.0","+150.0(+0.31%)","0.31","32,158","-0.30","-3.03","58.84","0.43","23.36","-1.34","33.88"
"1375","ユキグニファクトリー","東P","1043","+8.0(+0.77%)","0.77","41,477","1.56","1.05","5.25","0.81","10.97","0.86","60.23"
"1376","カネコ種苗","東S","1620","+6.0(+0.37%)","0.37","21,418","1.96","-3.26","23.66","1.38","33.16","-0.90","40.71"
"1377","サカタのタネ","東P","4035","+35.0(+0.88%)","0.88","412,514","1.82","1.82","32.95","0.69","26.56","1.77","58.44"
"1379","ホクト","東P","2042","+2.0(+0.10%)","0.10","155,505","2.40","7.46","20.83","0.57","15.41","2.54","94.37"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1100","+25.0(+2.33%)","2.33","8,521","2.29","-3.49","28.65","2.52","37.05","-0.69","56.58"
"1381","アクシーズ","東S","4175","+85.0(+2.08%)","2.08","6,999","2.18","13.85","63.73","0.55","46.22","1.19","60.49"
"1382","ホーブ","東S","1879","-43.0(-2.24%)","-2.24","21,924","-2.53","-5.35","26.96","2.90","113.44","-1.71","32.62"
"1383","ベルグアース","東S","2974","+6.0(+0.20%)","0.20","2,674","0.03","0.22","5.09","0.56","5.23","0.54","46.34"
"1384","ホクリヨウ","東S","3020","+22.0(+0.73%)","0.73","106,368","1.74","5.96","153.78","0.71","38.76","1.10","54.41"
"138A","光フードサービス","東G","2801","-9.0(-0.32%)","-0.32","31,210","-0.48","-2.36","90.41","2.13","36.45","-1.11","23.26"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49280.0","+20.0(+0.04%)","0.04","1,633","-0.44","-3.09","59.43","0.02","25.34","-1.29","35.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2080.5","+21.5(+1.04%)","1.04","897,727","1.38","2.12","29.26","0.94","10.59","1.94","67.30"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2650.0","+7.0(+0.26%)","0.26","10,558","0.85","3.09","34.52","8.40","13.03","1.77","73.11"
"1401","エムビーエス","東G","1234","-12.0(-0.96%)","-0.96","12,736","-2.36","-9.38","113.49","0.92","50.37","-2.39","31.36"
"1407","ウエストＨＬＤＧ","東S","1425","+40.0(+2.89%)","2.89","758,546","2.61","-5.91","10.12","0.92","51.88","-0.92","43.60"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1938.0","-8.0(-0.41%)","-0.41","34,791","-0.44","-0.39","2.43","137.04","4.23","-1.10","42.67"
"1414","ショーボンドＨＬＤＧ","東P","5046.0","-11.0(-0.22%)","-0.22","1,042,227","1.44","2.36","13.67","0.43","15.11","2.00","59.17"
"1417","ミライト・ワン","東P","3221.0","-5.0(-0.15%)","-0.15","596,416","1.74","5.59","73.17","0.44","22.47","1.69","69.88"
"1418","インターライフＨＬＤＧ","東S","531","-7.0(-1.30%)","-1.30","17,329","0.23","-1.51","76.41","0.71","47.64","-0.63","29.87"
"1419","タマホーム","東P","3725","-15.0(-0.40%)","-0.40","538,596","0.76","2.19","22.13","0.49","13.26","1.84","70.73"
"141A","トライアルＨＬＤＧ","東G","2349","-16.0(-0.68%)","-0.68","1,300,530","1.67","7.43","30.94","0.44","40.45","1.43","72.31"
"1420","サンヨーホームズ","東S","691","+0.0(+0.00%)","0.00","11,158","0.20","-1.17","15.17","0.86","14.60","-1.04","38.46"
"1429","日本アクア","東P","860","+4.0(+0.47%)","0.47","33,508","1.01","-4.12","32.31","0.30","27.22","-0.96","25.44"
"142A","ジンジブ","東G","701","-14.0(-1.96%)","-1.96","22,654","-4.21","-10.61","63.02","3.38","69.96","-1.99","28.30"
"1430","ファーストコーポレーション","東S","926","-1.0(-0.11%)","-0.11","52,458","-0.19","-0.95","12.11","1.86","18.42","-0.75","49.32"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","705","+21.0(+3.07%)","3.07","40,168","2.29","-2.60","25.44","3.21","20.81","-0.86","37.82"
"1433","ベステラ","東P","1076","+2.0(+0.19%)","0.19","30,944","0.81","0.63","22.00","1.08","30.86","0.55","55.42"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1477","+54.0(+3.79%)","3.79","77,255","4.93","11.84","104.85","0.79","47.00","1.78","77.36"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","204","+3.0(+1.49%)","1.49","169,792","2.10","7.48","64.52","3.80","34.97","2.32","61.02"
"1436","グリーンエナジー＆カンパニー","東G","2086","-57.0(-2.66%)","-2.66","27,975","-2.31","-6.70","1.71","3.47","21.83","-1.37","26.67"
"1438","岐阜造園","東S","1860","+0.0(+0.00%)","0.00","1,488","-0.34","-2.39","9.09","0.42","17.93","-1.64","37.50"
"143A","イシン","東G","927","+2.0(+0.22%)","0.22","1,571","0.50","-2.61","35.33","1.13","39.75","-0.54","43.51"
"1443","技研ＨＬＤＧ","東S","229","+3.0(+1.33%)","1.33","12,406","1.51","-4.60","44.03","1.37","33.01","-1.14","42.22"
"1444","ニッソウ","東G","2850","+30.0(+1.06%)","1.06","1,140","0.59","0.61","40.05","0.25","13.43","0.93","57.91"
"1446","キャンディル","東S","554","+1.0(+0.18%)","0.18","3,543","0.40","1.67","10.80","1.52","7.20","2.03","77.27"
"1447","ＳＡＡＦＨＬＤＧ","東G","241","-6.0(-2.43%)","-2.43","12,982","-2.90","-2.32","4.78","1.29","33.01","-0.78","45.76"
"1450","ＴＡＮＡＫＥＮ","東S","1413","+3.0(+0.21%)","0.21","7,354","0.28","-0.42","25.60","1.62","16.04","-0.38","47.80"
"1456","ｉＦ日経平均インバース","東ETF","1835.0","-2.0(-0.11%)","-0.11","27,221","0.25","2.71","7.50","0.12","22.89","1.23","65.89"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2285.0","-2.0(-0.09%)","-0.09","7,790","-0.62","-0.05","2.60","0.17","16.14","-0.05","50.97"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","48160.0","+230.0(+0.48%)","0.48","10,595,728","-0.66","-6.37","145.46","0.70","46.24","-1.40","33.03"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","253.0","-1.0(-0.39%)","-0.39","1,738,288","0.24","5.21","15.53","0.61","46.48","1.18","65.82"
"145A","Ｌ　ｉｓ　Ｂ","東G","970","+26.0(+2.75%)","2.75","27,284","1.85","-7.78","94.00","0.65","55.13","-1.28","41.48"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","345.0","-1.0(-0.29%)","-0.29","459","-0.86","-0.55","4.55","0.16","31.05","-0.27","51.22"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","334.1","+3.1(+0.94%)","0.94","3,767","-0.73","0.07","5.69","0.67","30.62","0.03","53.30"
"146A","コロンビア・ワークス","東S","3150","-90.0(-2.78%)","-2.78","152,774","-2.33","-10.60","25.90","0.87","45.78","-1.45","40.98"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","136.0","-1.0(-0.73%)","-0.73","366","-0.73","-0.15","5.43","0.28","32.21","-0.07","53.57"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3377.0","-12.0(-0.35%)","-0.35","46,190","0.37","-0.30","46.83","0.45","16.42","-0.27","47.30"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30360.0","+140.0(+0.46%)","0.46","24,288","0.64","0.01","45.61","22.86","17.32","0.01","48.59"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","340.5","-0.6(-0.18%)","-0.18","810,487","0.44","-0.22","48.04","0.65","16.32","-0.20","47.94"
"1476","ｉＳコア　Ｊリート","東ETF","2087.0","+17.0(+0.82%)","0.82","404,989","1.26","1.53","24.23","3.43","10.48","2.14","60.67"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2956.0","+12.0(+0.41%)","0.41","15,478","1.02","1.81","33.63","0.48","12.01","1.63","70.28"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4415.0","-26.0(-0.59%)","-0.59","210,985","0.39","0.76","37.54","0.32","13.91","0.61","59.95"
"147A","ソラコム","東G","966","-19.0(-1.93%)","-1.93","84,488","-4.96","1.80","40.82","0.35","42.43","0.27","59.22"
"1481","上場日本経済貢献株","東ETF","3243.0","-10.0(-0.31%)","-0.31","46","0.90","2.05","29.72","0.15","17.16","1.48","60.70"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1654.0","+6.0(+0.36%)","0.36","604,967","0.51","0.37","3.18","16.40","5.19","0.98","57.89"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3222.0","-3.0(-0.09%)","-0.09","648","1.49","2.27","30.60","100.50","14.64","1.85","60.96"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24995.0","+50.0(+0.20%)","0.20","68,822","0.72","2.33","15.77","0.64","6.68","2.44","78.10"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12820.0","+55.0(+0.43%)","0.43","61,000","0.45","0.33","4.10","0.61","4.99","0.84","57.65"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2097.0","+17.0(+0.82%)","0.82","151,030","1.33","2.09","25.72","1.16","10.70","1.87","66.23"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2711.0","+3.0(+0.11%)","0.11","1,111,549","1.01","3.11","44.74","0.88","13.33","1.58","70.21"
"148A","ハッチ・ワーク","東G","2055","+1.0(+0.05%)","0.05","71,750","0.06","-13.98","103.26","2.23","53.72","-1.58","28.69"
"1491","中外鉱業","東S","703","-7.0(-0.99%)","-0.99","56,189","-3.14","-16.19","0.57","0.74","50.51","-1.97","18.97"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21400.0","+50.0(+0.23%)","0.23","387","0.91","0.16","32.10","0.10","16.28","0.15","50.57"
"1494","Ｏｎｅ高配当日本株","東ETF","37300.0","+300.0(+0.81%)","0.81","118,898","1.47","2.60","33.48","1.14","14.08","2.29","73.61"
"1495","上場アジアリート","東ETF","11530.0","+50.0(+0.44%)","0.44","2,530","0.51","0.64","24.65","5.62","13.12","0.97","53.26"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1754.0","+10.0(+0.57%)","0.57","20,193","0.62","-0.08","4.28","0.92","6.14","-0.10","58.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1801.0","+8.0(+0.45%)","0.45","46,092","0.32","-0.03","3.98","2.53","4.82","-0.09","56.82"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26990.0","+350.0(+1.31%)","1.31","54","1.41","1.17","48.34","0.01","19.17","0.91","52.66"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8861.0","+10.0(+0.11%)","0.11","2,735","-0.02","0.59","2.00","18.00","9.46","0.89","67.38"
"149A","シンカ","東G","794","+5.0(+0.63%)","0.63","1,437","-0.82","-3.28","13.92","0.72","40.59","-1.39","45.45"
"150A","ＪＳＨ","東G","429","+14.0(+3.37%)","3.37","3,945","3.77","2.46","9.72","1.29","32.83","1.38","58.33"
"1514","住石ＨＬＤＧ","東S","575","-4.0(-0.69%)","-0.69","36,586","1.20","0.65","6.28","0.33","31.36","0.25","53.33"
"1515","日鉄鉱業","東P","1709","+47.0(+2.83%)","2.83","236,651","2.10","1.43","8.92","0.62","49.51","0.46","57.29"
"1518","三井松島ＨＬＤＧ","東P","1344","+14.0(+1.05%)","1.05","222,353","2.75","2.50","7.95","0.53","38.90","1.39","56.01"
"151A","ダイブ","東G","655","-13.0(-1.95%)","-1.95","22,860","-1.09","-5.09","1.39","0.88","31.71","-1.74","48.31"
"153A","カウリス","東G","1311","-87.0(-6.22%)","-6.22","104,335","-8.35","-32.64","90.55","0.60","82.14","-2.07","16.72"
"1540","純金上場信託","東ETF","19770.0","+450.0(+2.33%)","2.33","8,783,620","1.62","1.79","57.53","0.72","38.76","0.52","58.21"
"1541","純プラチナ上場信託","東ETF","7087.0","+112.0(+1.61%)","1.61","219,408","0.56","-3.02","84.56","0.66","59.13","-0.68","49.55"
"1542","純銀上場信託","東ETF","23420.0","+925.0(+4.11%)","4.11","1,158,801","1.76","4.29","97.22","0.70","54.81","0.96","61.52"
"1543","純パラジウム上場信託","東ETF","62900.0","+2,500.0(+4.14%)","4.14","77,396","1.24","-0.38","65.96","0.84","60.85","-0.13","51.31"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39380.0","+1,190.0(+3.12%)","3.12","1,861,914","1.30","-0.07","62.12","1.10","22.06","-0.04","48.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70760.0","+490.0(+0.70%)","0.70","56,707","0.50","0.37","35.95","0.51","15.73","0.29","54.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11470.0","+220.0(+1.96%)","1.96","188,865","1.09","0.79","50.54","0.34","17.60","0.64","52.20"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7015.0","+107.0(+1.55%)","1.55","25,100","0.78","0.48","46.45","0.89","15.75","0.42","52.36"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5814.0","+77.0(+1.34%)","1.34","9,822","0.56","0.31","47.75","0.70","14.83","0.30","51.42"
"1555","上場豪州リート","東ETF","2397.0","+14.0(+0.59%)","0.59","2,543","0.46","-2.39","36.19","0.44","18.07","-0.88","45.33"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","104950.0","+2,100.0(+2.04%)","2.04","320,180","1.13","1.03","49.82","0.68","16.83","0.77","52.66"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3685.0","-15.0(-0.41%)","-0.41","360","-0.07","-0.36","34.64","0.02","16.41","-0.26","48.34"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5880.0","+38.0(+0.65%)","0.65","543","1.02","2.53","29.09","0.35","16.33","1.20","63.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2045.0","-15.0(-0.73%)","-0.73","65,434","-0.45","-5.39","16.99","1.09","24.06","-1.67","32.97"
"1566","上場新興国債券","東ETF","53490.0","-220.0(-0.41%)","-0.41","17,709","0.16","1.52","15.90","1.96","7.76","1.81","66.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","669.5","-1.2(-0.18%)","-0.18","3,534,281","0.96","-0.64","113.69","0.65","32.13","-0.29","47.65"
"1569","ＴＯＰＩＸベア上場投信","東ETF","957.4","+0.4(+0.04%)","0.04","67,681","-0.55","-0.01","2.62","0.59","16.90","-0.01","51.30"
"156A","マテリアルグループ","東G","687","-14.0(-2.00%)","-2.00","28,752","0.70","-0.63","24.23","0.48","27.43","-0.14","56.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40600.0","+80.0(+0.20%)","0.20","113,497,235","-0.81","-6.45","145.10","0.71","45.80","-1.42","32.59"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","431.0","-2.0(-0.46%)","-0.46","544,875","0.19","2.65","7.48","0.40","23.13","1.21","64.79"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8295.0","+255.0(+3.17%)","3.17","43,427","1.01","-1.69","85.57","0.44","36.71","-0.63","52.47"
"1573","中国Ｈ株ベア上場投信","東ETF","7789.0","-151.0(-1.90%)","-1.90","6,787","-0.38","3.17","12.85","0.75","21.02","1.49","58.56"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46380.0","-70.0(-0.15%)","-0.15","298,633","1.00","2.67","47.24","1.03","13.95","1.54","66.99"
"1578","上場日経２２５（ミニ）","東ETF","3906.0","+10.0(+0.26%)","0.26","9,551","-0.47","-3.28","58.78","0.42","21.78","-1.48","31.29"
"1579","日経平均ブル２倍上場投信","東ETF","436.8","+1.4(+0.32%)","0.32","8,887,557","-0.75","-6.45","145.95","0.56","46.43","-1.41","32.84"
"157A","グリーンモンスター","東G","818","-42.0(-4.88%)","-4.88","384,636","-9.07","31.25","99.51","1.36","82.62","1.28","67.84"
"1580","日経平均ベア上場投信","東ETF","1146.5","-2.5(-0.22%)","-0.22","132,688","0.26","2.81","7.60","0.33","23.35","1.27","65.06"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2274.0","+40.5(+1.81%)","1.81","569","1.32","0.82","44.98","0.89","17.57","0.62","51.28"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2605.0","-15.0(-0.57%)","-0.57","26","-0.01","-0.86","43.13","1.25","17.55","-0.87","44.74"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29750.0","-45.0(-0.15%)","-0.15","14,311","0.37","-0.27","46.91","0.46","15.52","-0.26","47.92"
"1592","上場ＪＰＸ日経４００","東ETF","2750.0","-8.0(-0.29%)","-0.29","3,556","0.37","-0.29","45.97","0.60","15.61","-0.29","46.39"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30720.0","-210.0(-0.68%)","-0.68","41,351","0.29","-0.38","44.94","0.58","16.59","-0.37","46.01"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2066.0","+19.5(+0.95%)","0.95","41,110","1.07","2.15","24.42","1.39","10.88","1.77","67.52"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2085.0","+22.0(+1.07%)","1.07","115,159","1.12","1.81","25.60","0.49","16.46","1.31","58.82"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30340.0","-20.0(-0.07%)","-0.07","13,255","0.22","-0.53","46.85","19.77","16.95","-0.50","44.00"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","611.1","-2.8(-0.46%)","-0.46","1,476","-0.89","-1.78","42.78","0.14","19.80","-1.39","44.21"
"1605","ＩＮＰＥＸ","東P","3196.0","+26.0(+0.82%)","0.82","10,835,109","2.07","8.74","93.58","0.39","27.52","1.68","75.47"
"160A","アズパートナーズ","東S","2553","+16.0(+0.63%)","0.63","21,916","-0.43","-9.43","64.71","0.29","43.87","-1.25","25.14"
"1615","ＮＦ銀行業指数投信","東ETF","487.0","+2.0(+0.41%)","0.41","1,441,870","1.45","3.44","74.80","0.61","21.92","1.49","61.70"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41580.0","-360.0(-0.86%)","-0.86","4,372","0.05","2.05","20.24","0.61","13.54","1.16","61.68"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28185.0","+60.0(+0.21%)","0.21","19,650","0.70","4.99","66.78","2.27","25.27","1.26","63.62"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41490.0","+80.0(+0.19%)","0.19","10,121","1.55","4.11","53.67","0.26","16.82","1.65","74.02"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30010.0","-120.0(-0.40%)","-0.40","903","0.74","-0.90","30.39","0.27","15.31","-0.64","47.11"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29310.0","+430.0(+1.49%)","1.49","12,251","2.50","6.59","25.61","0.99","16.76","2.42","81.85"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34290.0","-150.0(-0.44%)","-0.44","5,607","1.04","-0.37","42.64","0.41","20.26","-0.27","45.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","41980.0","+1,120.0(+2.74%)","2.74","40,089","0.14","-0.27","114.02","0.11","35.02","-0.07","44.50"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","71540.0","+120.0(+0.17%)","0.17","5,464","-0.50","-5.11","51.41","0.08","29.78","-1.77","36.09"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47470.0","+110.0(+0.23%)","0.23","48,023","0.26","-2.08","60.89","0.97","28.02","-0.78","39.78"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42150.0","-820.0(-1.91%)","-1.91","8,651","-1.25","-4.78","38.97","0.54","18.15","-2.24","26.83"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11645.0","+135.0(+1.17%)","1.17","33,463","1.33","6.56","55.68","2.15","22.63","1.40","73.71"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20625.0","+70.0(+0.34%)","0.34","16,020","1.63","1.36","32.85","2.26","11.87","1.35","61.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","105800.0","-650.0(-0.61%)","-0.61","56,535","0.42","0.23","57.11","0.96","17.57","0.14","59.29"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12230.0","+195.0(+1.62%)","1.62","306","0.74","-1.68","50.28","0.40","26.14","-0.90","41.33"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37490.0","-90.0(-0.24%)","-0.24","5,436","2.29","3.75","39.73","0.45","17.02","2.24","70.28"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","26100.0","+125.0(+0.48%)","0.48","22,431","1.30","3.45","76.71","0.53","23.25","1.52","60.33"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31240.0","-510.0(-1.61%)","-1.61","4,180","-0.33","0.20","46.80","0.30","19.67","0.17","55.56"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51050.0","+400.0(+0.79%)","0.79","5,239","2.69","5.72","38.95","0.28","20.90","2.32","73.10"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11430.0","+140.0(+1.24%)","1.24","7,638","-0.26","-4.12","95.55","0.09","37.51","-1.03","34.62"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2491.0","+20.0(+0.81%)","0.81","11,335","0.64","1.09","47.31","0.35","14.78","1.03","54.55"
