"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2047.0","+21.0(+1.04%)","1.04","3,209,147","0.26","3.10","16.87","1.09","6.98","1.56","76.22"
"1345","上場Ｊリート隔月分配型","東ETF","1937.0","+12.5(+0.65%)","0.65","48,477","0.62","3.98","18.11","0.63","6.03","1.84","94.04"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44340.0","+1,230.0(+2.85%)","2.85","1,294,036","3.77","5.89","39.00","1.42","15.74","2.95","72.51"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3190.0","+58.0(+1.85%)","1.85","269,590","2.70","5.98","36.91","0.36","12.42","2.57","78.07"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","220.0","-8.4(-3.68%)","-3.68","758,242","-5.34","-11.93","0.18","0.68","25.58","-2.24","22.46"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8577.0","-514.0(-5.65%)","-5.65","40,820,550","-7.44","-11.89","0.08","0.87","31.99","-2.62","26.86"
"1358","上場日経レバレッジ指数","東ETF","59820.0","+3,260.0(+5.76%)","5.76","1,277,591","7.57","12.30","89.90","0.81","31.11","2.88","71.73"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2305","+1.0(+0.04%)","0.04","106,700","0.96","-0.76","55.64","1.06","72.26","-0.09","69.03"
"1360","日経平均ベア２倍上場投信","東ETF","210.7","-12.3(-5.52%)","-5.52","21,088,730","-7.43","-11.89","0.10","1.08","31.69","-2.61","26.55"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2834.0","+56.0(+2.02%)","2.02","22,237","2.27","5.07","34.95","1.29","12.98","2.30","73.07"
"1365","ｉＦ日経平均レバレッジ","東ETF","48770.0","+2,620.0(+5.68%)","5.68","2,545,286","7.48","12.19","89.58","0.70","31.22","2.86","71.94"
"1366","ｉＦ日経平均ダブルインバース","東ETF","215.0","-14.0(-6.11%)","-6.11","1,403,746","-7.73","-12.17","0.00","0.88","33.10","-2.61","26.74"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44800.0","+1,620.0(+3.75%)","3.75","313,091","5.40","12.55","79.27","0.93","25.24","2.48","76.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","320.0","-13.0(-3.90%)","-3.90","189,587","-5.44","-11.92","0.31","1.68","26.14","-2.25","22.52"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","43100.0","+1,180.0(+2.81%)","2.81","631,740","3.74","6.10","39.03","1.36","16.04","2.80","72.03"
"1375","ユキグニファクトリー","東P","1100","-14.0(-1.26%)","-1.26","159,440","-2.40","-1.65","11.00","0.99","11.88","-1.41","41.00"
"1376","カネコ種苗","東S","1409","+2.0(+0.14%)","0.14","18,018","0.46","1.85","7.56","2.61","11.76","2.15","67.59"
"1377","サカタのタネ","東P","3630","+15.0(+0.41%)","0.41","201,338","1.20","5.00","19.60","0.62","18.69","1.75","84.27"
"1379","ホクト","東P","1869","-16.0(-0.85%)","-0.85","89,503","-0.88","1.95","10.59","0.63","8.14","1.03","68.71"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1377","+81.0(+6.25%)","6.25","92,972","3.46","0.80","61.05","5.90","48.02","0.12","60.49"
"1380","秋川牧園","東S","1035","+6.0(+0.58%)","0.58","2,478","0.66","1.96","11.17","0.42","12.57","1.09","62.31"
"1381","アクシーズ","東S","3075","-25.0(-0.81%)","-0.81","28,261","0.65","3.39","20.59","1.18","19.05","1.68","64.44"
"1382","ホーブ","東S","1753","+10.0(+0.57%)","0.57","2,105","-0.44","-3.48","18.45","0.32","34.87","-1.06","38.04"
"1383","ベルグアース","東S","2995","+7.0(+0.23%)","0.23","3,583","0.15","0.88","5.83","2.40","7.17","0.92","46.48"
"1384","ホクリヨウ","東S","1756","+17.0(+0.98%)","0.98","90,020","1.88","7.31","47.56","2.41","24.76","2.31","83.59"
"138A","光フードサービス","東G","2334","-26.0(-1.10%)","-1.10","4,203","-2.54","6.83","58.67","0.38","34.49","1.15","67.46"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43440.0","+1,220.0(+2.89%)","2.89","390,133","3.76","6.06","40.54","1.86","16.19","2.76","71.48"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1965.0","+7.5(+0.38%)","0.38","592,551","0.52","3.90","22.09","1.42","6.25","1.79","96.68"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2474.0","+23.0(+0.94%)","0.94","1,426","1.83","5.99","25.58","0.63","9.81","2.39","87.55"
"1401","エムビーエス","東G","1306","+26.0(+2.03%)","2.03","52,421","2.22","6.12","125.95","2.69","73.61","2.04","63.42"
"1407","ウエストＨＬＤＧ","東S","1663","+11.0(+0.67%)","0.67","332,877","2.36","4.60","24.10","0.98","39.32","0.75","78.05"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1969.0","+0.0(+0.00%)","0.00","67","0.18","-0.72","4.07","1.21","13.77","-1.28","37.93"
"1414","ショーボンドＨＬＤＧ","東P","5108.0","+94.0(+1.87%)","1.87","1,699,281","2.30","6.08","15.07","1.47","13.29","2.68","82.14"
"1417","ミライト・ワン","東P","2926.5","+28.5(+0.98%)","0.98","1,024,730","1.42","8.98","57.34","0.98","14.45","1.99","89.09"
"1418","インターライフＨＬＤＧ","東S","429","+3.0(+0.70%)","0.70","22,704","1.32","6.13","42.52","1.15","27.70","1.74","69.70"
"1419","タマホーム","東P","3710","+5.0(+0.13%)","0.13","256,684","0.32","4.70","21.64","0.86","28.70","1.40","82.47"
"141A","トライアルＨＬＤＧ","東G","2531","+30.0(+1.20%)","1.20","2,471,912","2.30","2.01","41.08","0.89","32.67","0.77","62.04"
"1420","サンヨーホームズ","東S","700","+5.0(+0.72%)","0.72","20,318","0.55","1.96","16.67","1.06","6.86","2.22","75.00"
"1429","日本アクア","東P","878","+28.0(+3.29%)","3.29","324,314","3.46","8.13","35.08","3.18","14.38","2.96","92.08"
"142A","ジンジブ","東G","680","+8.0(+1.19%)","1.19","10,966","0.59","5.10","58.14","2.57","58.13","1.08","61.02"
"1430","ファーストコーポレーション","東S","933","+10.0(+1.08%)","1.08","26,504","0.93","4.64","12.95","0.90","19.06","1.86","75.31"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","757","-1.0(-0.13%)","-0.13","49,225","-0.13","5.31","34.70","1.30","22.21","1.27","55.24"
"1433","ベステラ","東P","1207","+16.0(+1.34%)","1.34","115,686","0.38","6.00","36.85","1.39","19.95","1.96","73.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1058","+9.0(+0.86%)","0.86","41,721","0.36","8.08","46.74","0.78","23.54","1.65","83.92"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","160","-4.0(-2.44%)","-2.44","102,776","-2.79","2.22","29.03","1.31","27.07","0.54","62.50"
"1436","グリーンエナジー＆カンパニー","東G","2287","-19.0(-0.82%)","-0.82","14,749","-0.94","2.14","11.51","2.91","15.86","1.03","71.65"
"1438","岐阜造園","東S","1922","+0.0(+0.00%)","0.00","6,940","0.29","0.65","12.73","3.00","16.06","0.75","51.76"
"143A","イシン","東G","1039","-3.0(-0.29%)","-0.29","10,098","-0.54","-0.26","51.68","0.54","82.32","-0.13","56.02"
"1443","技研ＨＬＤＧ","東S","207","+1.0(+0.49%)","0.49","11,350","0.39","4.06","30.19","1.29","24.29","1.43","75.00"
"1444","ニッソウ","東G","2596","+23.0(+0.89%)","0.89","14,492","0.60","-4.38","27.57","2.95","22.46","-1.23","18.28"
"1446","キャンディル","東S","560","-2.0(-0.36%)","-0.36","4,443","-1.79","-1.16","12.00","1.13","14.73","-0.91","48.53"
"1447","ＳＡＡＦＨＬＤＧ","東G","283","-2.0(-0.70%)","-0.70","6,243","-0.63","6.78","14.57","0.48","23.84","1.32","81.63"
"1449","ＦＵＪＩジャパン","札","267","+0.0(+0.00%)","0.00","134","-0.30","1.26","45.11","1.67","39.98","0.59","59.26"
"1450","ＴＡＮＡＫＥＮ","東S","1467","-8.0(-0.54%)","-0.54","6,453","-0.08","2.31","30.40","0.86","20.89","0.86","54.50"
"1456","ｉＦ日経平均インバース","東ETF","2131.0","-62.0(-2.83%)","-2.83","473,896","-3.76","-6.04","0.00","1.84","16.06","-2.67","27.00"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2491.0","-48.0(-1.89%)","-1.89","62,012","-2.72","-6.07","0.12","0.73","12.79","-2.32","22.89"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","37560.0","+1,970.0(+5.54%)","5.54","13,182,452","7.43","12.19","91.44","1.10","31.08","2.85","72.18"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","346.0","-20.0(-5.46%)","-5.46","10,016,945","-7.29","-11.74","0.29","0.99","31.45","-2.60","26.52"
"145A","Ｌ　ｉｓ　Ｂ","東G","1120","+23.0(+2.10%)","2.10","53,808","1.08","6.08","124.00","1.59","48.07","1.60","77.50"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","415.0","-19.0(-4.38%)","-4.38","5,652","-5.34","-11.45","0.24","0.47","23.80","-2.29","21.54"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","401.0","-16.4(-3.93%)","-3.93","11,353","-5.20","-11.35","0.00","0.88","25.71","-2.38","19.92"
"146A","コロンビア・ワークス","東S","2737","+51.0(+1.90%)","1.90","205,492","2.46","3.91","9.39","2.30","33.43","1.81","61.29"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","164.0","-6.0(-3.53%)","-3.53","5,656","-4.98","-11.37","0.61","0.66","23.93","-2.35","20.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3126.0","+59.0(+1.92%)","1.92","89,140","2.69","6.17","35.91","0.71","13.68","2.40","76.98"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28005.0","+510.0(+1.85%)","1.85","35,779","2.60","5.96","34.32","0.57","14.64","2.45","75.73"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","315.2","+6.0(+1.94%)","1.94","501,472","2.22","5.07","37.04","0.72","12.41","2.19","72.23"
"1476","ｉＳコア　Ｊリート","東ETF","1961.0","+12.0(+0.62%)","0.62","534,454","0.11","2.97","16.73","1.93","6.84","1.50","79.37"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2806.0","+44.0(+1.59%)","1.59","14,548","1.87","4.90","26.85","25.44","16.68","2.36","67.15"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4151.0","+86.0(+2.12%)","2.12","108,171","2.39","5.68","29.31","0.56","16.10","2.18","70.57"
"147A","ソラコム","東G","966","+26.0(+2.77%)","2.77","141,339","3.07","6.27","40.82","1.51","36.75","1.47","57.30"
"1481","上場日本経済貢献株","東ETF","3071.0","+23.0(+0.75%)","0.75","6","1.72","4.74","22.84","0.02","13.20","2.30","83.86"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","-4.0(-0.24%)","-0.24","96,274","-0.29","0.56","2.31","4.34","5.58","0.95","61.90"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3058.0","+32.0(+1.06%)","1.06","394","1.51","3.98","23.96","0.52","13.55","2.16","67.97"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22960.0","+130.0(+0.57%)","0.57","59,885","0.39","1.20","6.35","3.99","8.41","1.52","62.55"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12590.0","-25.0(-0.20%)","-0.20","4,227","-0.25","0.58","2.23","1.03","7.37","0.87","62.96"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1979.0","+18.0(+0.92%)","0.92","316,529","0.60","4.00","18.65","3.45","7.39","1.85","90.76"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2478.0","+42.0(+1.72%)","1.72","1,846,914","2.58","6.28","32.30","0.74","13.69","2.37","78.02"
"148A","ハッチ・ワーク","東G","2510","-60.0(-2.33%)","-2.33","193,423","-3.16","4.52","148.27","8.22","61.93","0.61","65.61"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7565.0","-38.0(-0.50%)","-0.50","31","-0.18","0.98","13.32","4.00","11.06","1.54","78.29"
"1491","中外鉱業","東S","65","+1.0(+1.56%)","1.56","145,417","1.88","6.07","109.68","2.63","68.25","0.60","36.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20725.0","+60.0(+0.29%)","0.29","1,245","0.74","3.90","27.93","0.73","14.27","1.94","85.11"
"1494","Ｏｎｅ高配当日本株","東ETF","35040.0","+100.0(+0.29%)","0.29","71,348","1.03","4.05","25.39","0.96","7.30","2.06","82.65"
"1495","上場アジアリート","東ETF","10700.0","+115.0(+1.09%)","1.09","3,888","0.72","1.09","15.68","1.44","12.83","1.01","56.67"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1749.0","-1.0(-0.06%)","-0.06","10,245","-0.11","0.69","3.98","0.80","6.29","1.17","62.30"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","-2.0(-0.11%)","-0.11","11,432","-0.05","0.06","4.97","0.81","4.63","0.15","55.56"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24150.0","+415.0(+1.75%)","1.75","576","2.61","6.21","32.73","0.01","15.61","2.28","74.30"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9125.0","+16.0(+0.18%)","0.18","5,457","0.48","0.97","1.98","1.00","8.04","2.09","63.38"
"149A","シンカ","東G","907","+33.0(+3.78%)","3.78","7,823","0.20","-8.94","30.13","1.04","43.21","-1.45","25.38"
"150A","ＪＳＨ","東G","418","-3.0(-0.71%)","-0.71","5,218","-1.18","-3.43","2.45","1.72","28.34","-1.46","38.18"
"1514","住石ＨＬＤＧ","東S","670","+7.0(+1.06%)","1.06","121,412","0.57","6.46","23.84","0.75","31.96","1.66","68.86"
"1515","日鉄鉱業","東P","7800","+70.0(+0.91%)","0.91","254,293","0.72","2.86","78.90","0.95","33.51","1.48","58.24"
"1518","三井松島ＨＬＤＧ","東P","6400","-10.0(-0.16%)","-0.16","725,433","1.39","12.91","95.42","1.03","44.24","1.41","68.18"
"151A","ダイブ","東G","870","-119.0(-12.03%)","-12.03","135,344","-9.01","-7.91","32.42","1.55","33.91","-2.84","35.09"
"153A","カウリス","東G","1910","-18.0(-0.93%)","-0.93","126,051","1.41","7.99","177.62","0.80","68.31","1.60","63.62"
"1540","純金上場信託","東ETF","15040.0","-45.0(-0.30%)","-0.30","3,951,396","-0.01","0.62","19.84","0.62","11.75","0.74","45.12"
"1541","純プラチナ上場信託","東ETF","5890.0","+24.0(+0.41%)","0.41","517,502","1.48","-2.36","53.39","1.89","34.39","-0.65","26.84"
"1542","純銀上場信託","東ETF","16605.0","-80.0(-0.48%)","-0.48","375,805","0.37","0.01","39.83","0.74","24.10","0.01","31.95"
"1543","純パラジウム上場信託","東ETF","48550.0","+230.0(+0.48%)","0.48","47,611","-1.14","-4.38","28.10","1.14","35.96","-0.87","18.21"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35270.0","+440.0(+1.26%)","1.26","761,118","1.40","2.00","45.20","0.99","16.19","1.33","56.54"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63360.0","+460.0(+0.73%)","0.73","205,895","-0.16","-1.39","21.73","1.20","14.06","-1.29","42.05"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10310.0","+125.0(+1.23%)","1.23","195,216","1.10","1.52","35.32","0.46","14.23","1.15","58.45"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6356.0","+62.0(+0.99%)","0.99","34,915","1.15","1.46","32.69","0.32","12.74","1.27","58.56"
"1551","東証スタンダードＴＯＰ２０","東ETF","6004.0","+3.0(+0.05%)","0.05","2,767","1.20","2.24","37.71","0.23","18.93","2.03","58.65"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4116.0","+92.0(+2.29%)","2.29","1,064","2.83","7.11","32.13","1.44","15.96","2.50","89.42"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5247.0","+72.0(+1.39%)","1.39","24,881","1.02","1.24","33.34","1.07","12.76","1.08","56.19"
"1555","上場豪州リート","東ETF","2400.0","+21.0(+0.88%)","0.88","7,301","1.51","2.68","36.36","3.55","13.61","2.47","61.95"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94470.0","+1,100.0(+1.18%)","1.18","224,423","1.09","1.67","34.86","1.27","14.07","1.18","58.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3461.0","-8.0(-0.23%)","-0.23","594","-0.09","3.47","26.45","0.45","17.35","0.83","61.40"
"155A","情報戦略テクノロジー","東G","809","+24.0(+3.06%)","3.06","318,065","-3.09","29.71","167.88","0.59","80.40","1.24","67.16"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5149.0","-31.0(-0.60%)","-0.60","791","-0.82","-1.28","13.04","0.85","14.72","-1.55","40.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2528.0","-5.0(-0.20%)","-0.20","26,105","0.34","2.95","44.62","0.64","22.84","1.92","65.98"
"1566","上場新興国債券","東ETF","50640.0","-40.0(-0.08%)","-0.08","45,434","0.60","0.92","9.73","1.15","6.26","2.05","60.85"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","580.9","+21.2(+3.79%)","3.79","2,989,271","5.38","12.50","85.41","0.72","24.93","2.50","77.02"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1042.0","-22.5(-2.11%)","-2.11","205,842","-2.76","-6.14","0.00","1.59","12.70","-2.32","22.26"
"156A","マテリアルグループ","東G","817","-4.0(-0.49%)","-0.49","27,650","0.32","5.42","47.74","0.79","34.61","1.70","75.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31690.0","+1,690.0(+5.63%)","5.63","161,228,630","7.45","12.17","91.31","0.87","31.05","2.85","72.21"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","501.0","-15.0(-2.91%)","-2.91","3,506,095","-3.65","-5.93","0.20","1.52","16.30","-2.66","26.37"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7499.0","+103.0(+1.39%)","1.39","45,723","0.26","-0.14","67.76","0.60","34.36","-0.04","44.46"
"1573","中国Ｈ株ベア上場投信","東ETF","7650.0","+63.0(+0.83%)","0.83","3,992","0.73","0.56","5.96","0.98","18.51","0.30","57.03"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","42740.0","+530.0(+1.26%)","1.26","201,888","2.36","6.53","35.68","1.06","12.08","2.28","79.48"
"1578","上場日経２２５（ミニ）","東ETF","3428.0","+96.0(+2.88%)","2.88","205,183","3.83","6.13","39.35","2.58","17.96","2.75","72.48"
"1579","日経平均ブル２倍上場投信","東ETF","341.1","+18.1(+5.60%)","5.60","9,207,506","7.45","12.18","92.06","1.05","31.24","2.85","72.08"
"157A","グリーンモンスター","東G","555","+9.0(+1.65%)","1.65","15,880","-1.03","6.78","35.37","2.68","33.32","1.57","67.15"
"1580","日経平均ベア上場投信","東ETF","1330.0","-37.0(-2.71%)","-2.71","2,559,775","-3.69","-5.97","0.04","1.72","15.83","-2.65","27.05"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2045.0","+49.0(+2.45%)","2.45","2,871","4.69","5.61","30.38","15.78","16.96","2.78","68.49"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2415.0","+31.0(+1.30%)","1.30","371","2.46","5.92","32.69","1.34","14.05","2.39","77.23"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27835.0","+585.0(+2.15%)","2.15","59,355","2.61","6.01","37.46","0.48","12.44","2.49","76.95"
"1592","上場ＪＰＸ日経４００","東ETF","2547.0","+55.0(+2.21%)","2.21","17,675","2.83","6.10","35.19","0.86","13.43","2.55","75.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28465.0","+535.0(+1.92%)","1.92","21,661","2.60","5.75","34.30","0.20","13.33","2.59","76.68"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1947.5","+15.5(+0.80%)","0.80","1,002,794","0.62","3.89","17.28","2.87","7.09","1.90","92.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1968.5","+11.5(+0.59%)","0.59","792,209","0.56","4.08","18.58","0.72","7.62","1.86","86.42"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28200.0","+495.0(+1.79%)","1.79","15,988","2.64","5.90","36.50","16.34","12.44","2.54","76.28"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","576.3","+9.8(+1.73%)","1.73","11,063","3.05","6.13","34.65","2.13","14.55","2.51","73.33"
"1605","ＩＮＰＥＸ","東P","2389.5","+159.5(+7.15%)","7.15","30,571,735","7.63","13.24","44.73","1.20","27.50","3.71","84.81"
"160A","アズパートナーズ","東S","2760","+18.0(+0.66%)","0.66","19,885","-0.43","2.26","78.06","0.53","34.26","0.85","56.39"
"1615","ＮＦ銀行業指数投信","東ETF","439.6","+14.8(+3.48%)","3.48","1,053,588","4.16","7.00","57.79","0.56","22.52","2.24","71.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39870.0","+290.0(+0.73%)","0.73","2,542","1.69","4.10","15.30","0.74","10.08","2.70","80.41"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","22710.0","+540.0(+2.44%)","2.44","39,237","3.99","8.89","34.38","1.93","20.87","2.78","86.10"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36230.0","+370.0(+1.03%)","1.03","13,660","1.80","6.59","34.19","0.68","12.67","2.37","85.91"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29285.0","+225.0(+0.77%)","0.77","154,219","1.41","2.88","27.24","12.17","14.75","2.00","67.01"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26160.0","+400.0(+1.55%)","1.55","31,525","0.13","1.89","12.11","0.53","15.81","1.00","71.45"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31880.0","+700.0(+2.25%)","2.25","32,905","3.40","5.98","32.61","1.09","27.21","1.81","69.42"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","32050.0","+550.0(+1.75%)","1.75","6,499","1.68","9.05","63.40","0.43","22.07","1.95","80.75"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69130.0","+850.0(+1.24%)","1.24","8,280","2.02","5.62","46.31","0.33","17.76","2.08","72.95"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40980.0","+840.0(+2.09%)","2.09","8,747","2.67","3.98","38.89","0.45","18.37","2.20","65.49"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43620.0","+680.0(+1.58%)","1.58","4,938","3.37","7.39","43.82","0.26","14.14","2.87","85.43"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9898.0","+160.0(+1.64%)","1.64","23,892","2.98","10.47","32.33","0.27","16.62","2.42","89.07"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20485.0","+70.0(+0.34%)","0.34","24,784","1.43","5.14","31.95","0.38","11.49","2.14","87.18"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93230.0","+1,850.0(+2.02%)","2.02","67,075","2.93","6.37","38.45","0.73","15.93","2.64","79.42"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11000.0","+100.0(+0.92%)","0.92","1,879","1.78","5.28","35.17","0.85","14.17","1.95","78.46"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35190.0","+580.0(+1.68%)","1.68","3,150","2.46","4.93","31.16","0.87","12.70","2.47","79.50"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","23585.0","+975.0(+4.31%)","4.31","146,582","4.26","7.26","59.68","2.24","22.52","2.32","71.26"
