"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","840","+9.0(+1.08%)","1.08","4,002","0.19","10.54","45.33","0.87","38.53","1.06","68.79"
"1407","ウエストＨＬＤＧ","東S","1628","+18.0(+1.12%)","1.12","153,443","1.32","7.03","21.49","0.62","47.63","1.58","69.85"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2012.0","+8.0(+0.40%)","0.40","101","0.56","1.27","5.01","1.92","7.70","2.01","69.86"
"1414","ショーボンドＨＬＤＧ","東P","4902.0","-27.0(-0.55%)","-0.55","443,963","-2.37","-2.34","10.43","0.60","23.86","-0.71","32.28"
"1417","ミライト・ワン","東P","2484.0","-1.0(-0.04%)","-0.04","773,287","3.27","12.17","33.55","0.33","29.17","2.19","88.08"
"1418","インターライフＨＬＤＧ","東S","372","-7.0(-1.85%)","-1.85","24,764","-1.01","-4.85","23.59","1.09","71.78","-0.58","49.55"
"1419","タマホーム","東P","3970","+0.0(+0.00%)","0.00","217,288","-0.13","2.74","30.16","0.45","22.78","0.76","64.86"
"141A","トライアルＨＬＤＧ","東G","2424","+193.0(+8.65%)","8.65","8,447,879","6.19","5.76","35.12","4.07","82.99","1.68","58.63"
"1420","サンヨーホームズ","東S","689","+0.0(+0.00%)","0.00","1,792","0.03","2.84","14.83","0.24","27.52","1.32","67.19"
"1429","日本アクア","東P","750","-6.0(-0.79%)","-0.79","15,245","-1.00","1.13","15.38","0.58","29.93","0.63","59.21"
"142A","ジンジブ","東G","521","+0.0(+0.00%)","0.00","1,499","1.17","5.07","21.16","0.43","45.50","1.38","80.56"
"1430","ファーストコーポレーション","東S","946","-8.0(-0.84%)","-0.84","61,081","-0.63","-0.57","14.53","1.18","31.55","-0.49","38.03"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","687","-1.0(-0.15%)","-0.15","6,870","0.79","3.75","22.24","0.36","29.16","1.39","77.08"
"1433","ベステラ","東P","1099","+4.0(+0.37%)","0.37","40,396","0.90","3.90","24.60","0.95","40.23","1.03","59.18"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","897","+28.0(+3.22%)","3.22","16,895","3.06","6.20","24.41","1.03","50.48","2.33","70.15"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","+1.0(+0.67%)","0.67","64,152","-6.33","-7.04","21.77","0.30","66.76","-1.41","33.33"
"1436","グリーンエナジー＆カンパニー","東G","2197","+22.0(+1.01%)","1.01","15,980","1.14","-4.75","7.12","2.09","42.23","-0.90","27.71"
"1438","岐阜造園","東S","1886","-3.0(-0.16%)","-0.16","2,653","0.33","2.59","10.62","2.80","20.87","1.29","62.01"
"143A","イシン","東G","848","+5.0(+0.59%)","0.59","4,636","-2.44","-4.47","23.80","0.50","71.16","-0.60","40.73"
"1443","技研ＨＬＤＧ","東S","193","+1.0(+0.52%)","0.52","15,823","1.58","6.75","21.38","0.78","35.17","1.70","76.19"
"1444","ニッソウ","東G","2500","-10.0(-0.40%)","-0.40","997","-0.41","0.42","22.85","1.33","52.74","0.18","51.95"
"1446","キャンディル","東S","553","-1.0(-0.18%)","-0.18","5,154","0.62","1.80","10.60","1.60","20.98","1.42","67.50"
"1447","ＳＡＡＦＨＬＤＧ","東G","280","-1.0(-0.36%)","-0.36","7,691","-0.07","-0.81","8.53","0.67","56.65","-0.81","42.11"
"1450","ＴＡＮＡＫＥＮ","東S","1308","-39.0(-2.90%)","-2.90","37,413","-3.95","-1.94","16.27","1.03","31.10","-0.45","44.31"
"1456","ｉＦ日経平均インバース","東ETF","2447.0","+26.0(+1.07%)","1.07","46,693","0.26","-5.22","2.56","0.39","33.68","-1.29","15.53"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2821.0","+29.0(+1.04%)","1.04","4,720","0.49","-4.03","2.25","0.23","33.04","-1.12","19.90"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29245.0","-510.0(-1.71%)","-1.71","6,234,383","-0.32","10.71","49.06","0.80","67.21","1.37","85.44"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","456.0","+8.0(+1.79%)","1.79","4,789,673","0.26","-10.60","3.87","0.99","66.21","-1.29","14.29"
"145A","Ｌ　ｉｓ　Ｂ","東G","627","+16.0(+2.62%)","2.62","16,979","2.52","7.37","25.40","1.81","64.67","1.60","72.90"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","534.0","+12.0(+2.30%)","2.30","1,955","1.41","-6.83","5.33","3.15","64.14","-0.96","26.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","509.4","+4.1(+0.81%)","0.81","5,509","0.40","-8.32","3.96","1.12","63.45","-1.16","17.75"
"146A","コロンビア・ワークス","東S","4085","-15.0(-0.37%)","-0.37","117,557","-0.66","4.53","26.28","0.67","47.46","1.13","66.67"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","208.0","+3.0(+1.46%)","1.46","866","0.97","-7.77","4.00","0.59","60.82","-1.12","20.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2811.5","-24.0(-0.85%)","-0.85","43,271","-0.47","4.08","22.24","0.65","32.67","1.15","79.16"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25290.0","-210.0(-0.82%)","-0.82","405","-0.64","3.69","21.29","1.00","29.11","1.07","79.29"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.4","-2.1(-0.74%)","-0.74","239,455","-0.36","4.19","23.22","0.35","32.86","1.20","80.61"
"1476","ｉＳコア　Ｊリート","東ETF","1781.0","+1.0(+0.06%)","0.06","31,550","-0.13","-0.31","6.01","0.11","12.56","-0.34","55.64"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2604.0","-17.0(-0.65%)","-0.65","673","-0.66","1.85","17.72","2.02","25.88","0.70","63.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3842.0","-41.0(-1.06%)","-1.06","44,832","-1.37","2.27","19.69","1.13","30.49","0.69","67.54"
"147A","ソラコム","東G","872","+3.0(+0.35%)","0.35","519,158","1.42","8.53","27.11","4.01","66.60","1.74","82.22"
"1481","上場日本経済貢献株","東ETF","2862.0","-32.0(-1.11%)","-1.11","9","-1.14","2.37","14.48","1.00","25.64","0.72","64.22"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1619.0","-8.0(-0.49%)","-0.49","165,073","-0.78","-1.52","1.00","1.76","8.51","-2.20","24.59"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2840.0","-27.0(-0.94%)","-0.94","28","-1.05","2.60","15.12","1.00","25.49","0.76","65.15"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22455.0","-245.0(-1.08%)","-1.08","58,451","-0.72","0.40","4.01","6.43","13.09","0.31","51.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12570.0","-55.0(-0.44%)","-0.44","34,744","-0.70","-1.41","2.07","2.47","9.01","-2.18","30.69"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1790.0","-4.0(-0.22%)","-0.22","451,394","-0.46","0.49","7.31","0.99","14.23","0.46","62.32"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2243.0","-19.0(-0.84%)","-0.84","507,241","-0.27","3.17","19.75","0.88","36.74","1.16","72.03"
"148A","ハッチ・ワーク","東G","1845","+185.0(+11.14%)","11.14","328,803","21.80","33.58","82.49","37.31","70.69","3.63","80.88"
"1491","中外鉱業","東S","69","-2.0(-2.82%)","-2.82","320,505","-2.27","3.92","122.58","2.43","111.41","0.72","50.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19550.0","-120.0(-0.61%)","-0.61","98","-0.49","3.41","20.68","0.17","33.31","1.16","50.26"
"1494","Ｏｎｅ高配当日本株","東ETF","30940.0","-230.0(-0.74%)","-0.74","6,035","-0.95","1.30","10.72","0.39","21.69","0.68","58.33"
"1495","上場アジアリート","東ETF","9950.0","-6.0(-0.06%)","-0.06","2,400","-0.20","2.60","7.57","0.82","19.68","1.23","74.68"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1709.0","-10.0(-0.58%)","-0.58","8,660","-0.56","-0.64","1.61","0.37","9.24","-0.94","33.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1807.0","-13.0(-0.71%)","-0.71","49,955","-0.17","1.05","4.33","2.61","12.00","0.98","57.14"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21770.0","-205.0(-0.93%)","-0.93","22","-0.55","4.11","19.65","0.06","32.61","1.11","76.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9185.0","+0.0(+0.00%)","0.00","1,002","-0.60","-1.14","2.50","0.33","9.01","-2.60","36.54"
"149A","シンカ","東G","1022","+25.0(+2.51%)","2.51","4,638","-0.20","-6.34","46.63","0.28","96.37","-1.17","34.19"
"150A","ＪＳＨ","東G","506","-2.0(-0.39%)","-0.39","29,713","0.44","-2.19","16.86","11.00","70.58","-0.50","48.75"
"1514","住石ＨＬＤＧ","東S","756","+26.0(+3.56%)","3.56","237,302","3.48","6.52","39.74","1.56","63.13","1.14","58.06"
"1515","日鉄鉱業","東P","6820","+50.0(+0.74%)","0.74","448,127","1.76","9.97","56.42","0.76","60.08","1.81","73.45"
"1518","三井松島ＨＬＤＧ","東P","5290","+295.0(+5.91%)","5.91","3,753,572","15.86","28.80","61.53","14.55","58.20","3.26","88.52"
"151A","ダイブ","東G","939","+18.0(+1.95%)","1.95","47,606","0.77","10.84","42.92","1.02","62.42","1.64","68.46"
"153A","カウリス","東G","1433","-27.0(-1.85%)","-1.85","383,687","-1.21","37.91","108.28","0.35","101.18","1.53","72.76"
"1540","純金上場信託","東ETF","13875.0","-470.0(-3.28%)","-3.28","7,226,888","-3.32","-3.17","10.56","1.31","21.46","-2.18","36.97"
"1541","純プラチナ上場信託","東ETF","4197.0","-42.0(-0.99%)","-0.99","24,788","-0.09","1.94","9.30","0.38","19.60","1.59","68.71"
"1542","純銀上場信託","東ETF","13755.0","-435.0(-3.07%)","-3.07","316,621","-2.61","-1.05","15.83","1.25","32.52","-0.64","41.69"
"1543","純パラジウム上場信託","東ETF","40300.0","-220.0(-0.54%)","-0.54","4,568","-1.24","0.39","6.33","0.63","23.42","0.24","53.42"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31500.0","-100.0(-0.32%)","-0.32","1,116,595","2.25","11.37","29.68","0.79","51.34","1.93","88.10"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59880.0","-850.0(-1.40%)","-1.40","148,561","-0.28","4.95","15.04","1.62","39.69","1.38","71.61"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9334.0","-70.0(-0.74%)","-0.74","139,848","1.08","8.07","22.51","0.72","44.80","1.73","80.90"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5815.0","-57.0(-0.97%)","-0.97","10,712","0.82","7.23","21.40","0.59","39.84","1.67","79.25"
"1551","東証スタンダードＴＯＰ２０","東ETF","5482.0","-38.0(-0.69%)","-0.69","5,903","-0.58","2.72","25.73","21.60","25.17","1.14","62.86"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4789.0","-12.0(-0.25%)","-0.25","3,807","1.19","7.52","21.70","0.88","39.13","1.71","84.02"
"1555","上場豪州リート","東ETF","2155.0","-10.0(-0.46%)","-0.46","1,105","-0.31","5.73","22.44","0.16","33.79","1.13","81.95"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85700.0","-640.0(-0.74%)","-0.74","148,066","1.05","8.90","22.34","0.41","43.01","1.76","88.02"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3300.0","-2.0(-0.06%)","-0.06","204","0.41","5.25","20.57","0.76","27.51","1.66","83.33"
"155A","情報戦略テクノロジー","東G","460","+1.0(+0.22%)","0.22","17,788","1.14","11.28","52.32","0.96","66.51","1.47","79.59"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5193.0","+62.0(+1.21%)","1.21","3,570","1.24","6.35","14.01","0.93","23.31","2.15","74.45"
"1563","東証グロース・コアＥＴＦ","東ETF","2357.0","+5.0(+0.21%)","0.21","33,877","0.54","5.64","34.84","0.53","39.52","1.31","92.86"
"1566","上場新興国債券","東ETF","48270.0","-360.0(-0.74%)","-0.74","3,489","-0.24","1.59","4.59","0.19","11.98","1.17","63.69"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","462.4","-7.0(-1.49%)","-1.49","958,133","-0.75","8.29","47.59","0.80","66.17","1.20","81.68"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1180.0","+9.0(+0.77%)","0.77","33,991","0.37","-4.21","2.12","0.62","33.46","-1.15","18.24"
"156A","マテリアルグループ","東G","728","+2.0(+0.28%)","0.28","82,601","1.25","10.32","31.65","1.39","61.06","1.55","91.26"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24695.0","-435.0(-1.73%)","-1.73","60,046,481","-0.33","10.67","49.08","0.66","67.20","1.36","84.89"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","573.0","+5.0(+0.88%)","0.88","442,283","0.14","-5.38","2.32","0.68","34.25","-1.32","13.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6781.0","-59.0(-0.86%)","-0.86","57,208","1.80","12.00","51.70","0.66","69.00","1.84","82.06"
"1573","中国Ｈ株ベア上場投信","東ETF","7910.0","-60.0(-0.75%)","-0.75","9,741","-1.56","-3.85","2.71","0.75","36.46","-1.87","32.66"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37670.0","-330.0(-0.87%)","-0.87","48,409","-0.61","3.19","19.59","0.97","33.91","1.08","74.13"
"1578","上場日経２２５（ミニ）","東ETF","3035.0","-7.0(-0.23%)","-0.23","19,653","-0.20","5.33","23.37","1.26","30.08","1.36","83.67"
"1579","日経平均ブル２倍上場投信","東ETF","265.8","-4.5(-1.66%)","-1.66","3,988,359","-0.29","10.74","49.66","0.67","68.24","1.37","84.73"
"157A","グリーンモンスター","東G","537","-3.0(-0.56%)","-0.56","1,718","-1.68","-0.48","30.98","0.94","60.95","-0.07","54.97"
"1580","日経平均ベア上場投信","東ETF","1523.5","+11.5(+0.76%)","0.76","353,571","0.07","-5.39","2.35","1.53","34.73","-1.33","13.49"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2179.0","+3.0(+0.14%)","0.14","177","-0.27","3.71","19.73","2.19","30.05","1.12","80.92"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24865.0","-115.0(-0.46%)","-0.46","43,282","-0.22","4.13","22.79","1.74","26.60","1.18","91.15"
"1592","上場ＪＰＸ日経４００","東ETF","2303.0","+2.0(+0.09%)","0.09","490","-0.23","4.02","22.24","0.13","30.73","1.14","77.71"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25730.0","-195.0(-0.75%)","-0.75","2,885","-0.51","4.01","21.40","0.20","31.21","1.15","79.67"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1763.0","-2.0(-0.11%)","-0.11","8,802","-0.55","0.23","6.17","0.28","16.79","0.24","59.87"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1782.0","-1.0(-0.06%)","-0.06","95,762","-0.09","0.68","7.35","0.84","14.08","0.71","61.51"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25450.0","-160.0(-0.62%)","-0.62","612","-0.38","3.75","23.18","0.50","33.45","1.10","75.72"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","518.7","-4.1(-0.78%)","-0.78","208,587","-0.40","3.95","21.19","130.59","30.08","1.08","81.44"
"1605","ＩＮＰＥＸ","東P","1903.0","-22.0(-1.14%)","-1.14","8,241,302","1.11","4.79","15.26","0.46","37.86","1.78","65.48"
"160A","アズパートナーズ","東S","2208","+76.0(+3.56%)","3.56","286,409","3.01","10.79","42.45","8.51","37.22","1.41","73.20"
"1615","ＮＦ銀行業指数投信","東ETF","395.3","-6.1(-1.52%)","-1.52","1,512,043","1.17","8.39","41.89","1.01","49.84","1.90","70.61"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38390.0","+200.0(+0.52%)","0.52","6,741","-1.17","-0.20","11.02","1.22","17.72","-0.13","56.31"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19190.0","-150.0(-0.78%)","-0.78","902","-1.14","0.80","13.55","0.23","39.85","0.44","54.09"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32210.0","-10.0(-0.03%)","-0.03","8,385","-1.00","2.08","19.30","0.11","22.56","0.74","66.41"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27780.0","-115.0(-0.41%)","-0.41","528","-0.29","4.43","20.70","0.68","33.37","1.24","74.46"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","24735.0","-165.0(-0.66%)","-0.66","9,900","-1.72","-3.81","6.00","0.44","31.03","-0.96","35.60"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29995.0","-885.0(-2.87%)","-2.87","25,449","-2.59","1.24","24.77","1.16","36.66","0.27","51.95"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26145.0","-220.0(-0.83%)","-0.83","733","0.32","4.32","33.29","0.07","47.49","1.34","76.38"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","58910.0","-340.0(-0.57%)","-0.57","3,020","0.72","5.63","24.68","1.46","40.68","1.52","78.42"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38010.0","-470.0(-1.22%)","-1.22","1,254","0.17","6.22","28.83","0.09","40.71","1.35","81.62"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38660.0","-410.0(-1.05%)","-1.05","6,338","-0.71","3.66","27.46","3.09","27.84","1.12","76.42"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8350.0","-43.0(-0.51%)","-0.51","2,861","-0.61","0.27","11.63","0.14","26.06","0.14","38.32"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19345.0","+175.0(+0.91%)","0.91","4,245","0.33","2.16","24.61","3.38","19.17","1.41","64.68"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85650.0","+100.0(+0.12%)","0.12","69,701","0.14","5.89","27.19","0.33","34.61","1.38","74.52"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33460.0","+140.0(+0.42%)","0.42","34,838","-0.02","2.97","24.71","2.22","21.38","1.32","81.12"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20970.0","-405.0(-1.89%)","-1.89","26,502","1.19","8.28","41.98","0.15","51.81","1.85","70.50"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28635.0","-415.0(-1.43%)","-1.43","21,404","-0.57","4.86","34.56","1.81","46.36","1.15","62.57"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41440.0","-180.0(-0.43%)","-0.43","371","-1.33","0.04","12.79","0.04","28.24","0.02","57.79"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8041.0","-126.0(-1.54%)","-1.54","22,824","1.41","12.30","37.57","1.06","52.55","1.74","83.83"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2065.0","-30.0(-1.43%)","-1.43","14,390","-0.93","2.57","22.12","0.52","32.25","0.81","59.72"
