"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1335","+23.0(+1.75%)","1.75","10,483","0.89","-0.04","56.14","3.29","77.75","-0.01","38.53"
"1380","秋川牧園","東S","990","+8.0(+0.81%)","0.81","20,576","0.47","-0.32","6.34","5.69","20.97","-0.14","40.86"
"1381","アクシーズ","東S","3040","+85.0(+2.88%)","2.88","25,509","2.37","4.24","19.22","14.17","23.19","2.00","91.61"
"1383","ベルグアース","東S","2871","-1.0(-0.03%)","-0.03","6,891","0.09","-7.51","1.45","1.04","22.65","-1.26","5.21"
"1384","ホクリヨウ","東S","1482","+26.0(+1.79%)","1.79","32,243","1.76","-4.17","24.54","0.62","45.10","-0.82","34.54"
"138A","光フードサービス","東G","1934","+34.0(+1.79%)","1.79","2,134","3.70","10.57","31.48","11.00","52.43","2.23","87.23"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37850.0","-440.0(-1.15%)","-1.15","38,570","-1.09","3.61","22.45","19.23","32.64","0.94","72.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1766.5","-12.5(-0.70%)","-0.70","65,318","-0.58","-0.23","9.75","0.38","13.36","-0.24","52.36"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2206.0","+9.0(+0.41%)","0.41","31","-0.03","1.45","11.98","0.01","24.81","0.76","62.96"
"1401","エムビーエス","東G","835","+0.0(+0.00%)","0.00","167","-0.31","7.35","44.46","0.04","38.66","0.89","77.07"
"1407","ウエストＨＬＤＧ","東S","1597","-14.0(-0.87%)","-0.87","165,873","-0.72","4.16","19.18","0.84","47.08","0.97","52.54"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2002.0","+6.0(+0.30%)","0.30","26","-0.06","0.78","4.49","0.05","7.89","1.29","59.57"
"1414","ショーボンドＨＬＤＧ","東P","4848.0","-68.0(-1.38%)","-1.38","589,613","-1.32","-3.69","9.21","0.82","23.05","-1.28","35.99"
"1417","ミライト・ワン","東P","2426.0","-15.0(-0.61%)","-0.61","452,999","-0.29","7.97","30.43","0.56","28.99","1.49","76.17"
"1418","インターライフＨＬＤＧ","東S","385","+1.0(+0.26%)","0.26","15,537","1.58","-0.57","27.91","0.22","71.98","-0.07","38.64"
"1419","タマホーム","東P","3980","+15.0(+0.38%)","0.38","279,486","0.15","2.04","30.49","0.68","22.79","0.84","57.81"
"141A","トライアルＨＬＤＧ","東G","2353","+40.0(+1.73%)","1.73","3,281,205","1.73","1.87","31.16","0.48","70.85","0.71","53.04"
"1420","サンヨーホームズ","東S","689","+4.0(+0.58%)","0.58","1,855","0.38","2.29","14.83","0.60","27.61","1.33","63.38"
"1429","日本アクア","東P","753","+1.0(+0.13%)","0.13","9,481","0.11","1.17","15.85","0.43","29.80","0.76","61.64"
"142A","ジンジブ","東G","550","+17.0(+3.19%)","3.19","3,852","3.77","9.21","27.91","0.32","44.66","2.79","96.61"
"1430","ファーストコーポレーション","東S","950","-1.0(-0.11%)","-0.11","26,983","-0.23","-0.42","15.01","0.91","31.28","-0.59","51.52"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","688","-2.0(-0.29%)","-0.29","5,723","0.23","3.02","22.42","0.45","29.15","1.44","80.00"
"1433","ベステラ","東P","1103","+3.0(+0.27%)","0.27","42,442","0.51","3.20","25.06","0.80","40.24","1.12","63.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","153","-1.0(-0.65%)","-0.65","20,927","-1.42","-6.09","23.39","0.28","58.99","-1.36","36.36"
"1436","グリーンエナジー＆カンパニー","東G","2238","+45.0(+2.05%)","2.05","13,586","1.98","-2.62","9.12","0.58","42.01","-0.48","31.05"
"1438","岐阜造園","東S","1840","-2.0(-0.11%)","-0.11","3,152","-2.04","-0.04","7.92","0.65","21.20","-0.02","52.60"
"143A","イシン","東G","844","-5.0(-0.59%)","-0.59","679","-0.71","-5.79","23.21","0.22","70.52","-0.99","29.43"
"1443","技研ＨＬＤＧ","東S","193","+1.0(+0.52%)","0.52","21,279","1.47","5.65","21.38","1.91","36.28","1.76","68.75"
"1444","ニッソウ","東G","2430","-9.0(-0.37%)","-0.37","11,695","-2.02","-2.67","19.41","0.11","52.80","-1.63","38.54"
"1446","キャンディル","東S","556","+3.0(+0.54%)","0.54","1,722","0.43","1.92","11.20","0.97","20.96","1.96","59.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","271","-6.0(-2.17%)","-2.17","15,033","-2.59","-3.86","5.04","0.69","41.92","-3.06","29.63"
"1450","ＴＡＮＡＫＥＮ","東S","1329","+16.0(+1.22%)","1.22","27,604","-0.09","-0.92","18.13","0.96","31.63","-0.26","45.58"
"1456","ｉＦ日経平均インバース","東ETF","2466.0","+20.0(+0.82%)","0.82","44,655","1.12","-3.63","3.35","1.02","33.70","-0.94","23.72"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2817.0","+2.0(+0.07%)","0.07","19,110","0.41","-3.36","2.10","0.61","33.02","-1.02","21.51"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28725.0","-440.0(-1.51%)","-1.51","5,255,709","-2.11","6.98","46.41","0.85","67.26","0.95","75.50"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","465.0","+8.0(+1.75%)","1.75","5,075,336","2.29","-7.19","5.92","1.34","66.31","-0.92","24.10"
"145A","Ｌ　ｉｓ　Ｂ","東G","777","+45.0(+6.15%)","6.15","207,573","15.76","28.96","55.40","2.85","63.40","3.51","90.79"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","532.0","+0.0(+0.00%)","0.00","346","0.87","-5.73","4.93","0.10","64.21","-0.89","30.12"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","505.0","-1.6(-0.32%)","-0.32","3,134","-0.11","-7.59","3.06","2.16","63.45","-1.13","20.30"
"146A","コロンビア・ワークス","東S","4390","-80.0(-1.79%)","-1.79","163,835","4.08","10.43","35.70","0.63","49.19","2.35","71.62"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","206.0","+0.0(+0.00%)","0.00","827","0.10","-7.29","3.00","0.33","60.90","-1.09","24.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2815.5","+0.0(+0.00%)","0.00","19,702","-0.38","3.41","22.41","1.35","32.67","1.05","76.26"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.0","-0.2(-0.07%)","-0.07","274,299","-0.51","3.23","23.04","0.85","32.85","1.01","75.58"
"1476","ｉＳコア　Ｊリート","東ETF","1771.0","-13.0(-0.73%)","-0.73","192,903","-0.46","-0.88","5.42","3.60","12.66","-0.97","47.83"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2616.0","-1.0(-0.04%)","-0.04","332","-0.21","1.71","18.26","0.16","25.86","0.78","62.65"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3861.0","-7.0(-0.18%)","-0.18","23,803","-0.40","2.09","20.28","0.68","30.48","0.71","62.50"
"147A","ソラコム","東G","880","+13.0(+1.50%)","1.50","48,939","0.94","8.06","28.28","0.36","62.09","1.80","81.51"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1623.0","-11.0(-0.67%)","-0.67","131,269","-0.28","-1.27","1.25","1.73","8.87","-1.78","30.12"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22395.0","-115.0(-0.51%)","-0.51","7,121","-0.82","0.00","3.73","0.01","13.09","0.00","47.70"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12600.0","-110.0(-0.87%)","-0.87","304,321","-0.31","-1.17","2.31","72.33","9.58","-1.77","35.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1778.0","-15.0(-0.84%)","-0.84","87,982","-0.92","-0.31","6.59","0.31","14.35","-0.30","54.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2243.0","-5.0(-0.22%)","-0.22","413,674","-0.44","2.50","19.75","0.62","36.74","1.02","63.41"
"148A","ハッチ・ワーク","東G","1929","+63.0(+3.38%)","3.38","46,671","11.68","34.62","90.80","0.40","69.13","2.75","90.70"
"1491","中外鉱業","東S","57","-3.0(-5.00%)","-5.00","456,806","-13.11","-14.00","83.87","1.01","111.28","-2.48","34.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19500.0","-80.0(-0.41%)","-0.41","312","-0.64","2.48","20.37","0.02","33.32","0.93","65.92"
"1494","Ｏｎｅ高配当日本株","東ETF","31010.0","-10.0(-0.03%)","-0.03","86,932","-0.30","1.07","10.97","2.37","21.64","0.71","56.69"
"1495","上場アジアリート","東ETF","9857.0","-140.0(-1.40%)","-1.40","8,166","-1.02","1.27","6.56","4.21","19.92","0.61","61.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1712.0","-14.0(-0.81%)","-0.81","19,242","-0.28","-0.56","1.78","1.45","9.54","-0.96","36.25"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1811.0","-3.0(-0.17%)","-0.17","17,813","-0.22","1.03","4.56","3.05","11.96","1.00","61.40"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9331.0","+72.0(+0.78%)","0.78","232","0.71","0.41","4.13","0.04","9.23","1.02","50.56"
"149A","シンカ","東G","1075","+84.0(+8.48%)","8.48","24,360","5.62","-1.37","54.23","1.06","94.25","-0.25","49.28"
"150A","ＪＳＨ","東G","511","+2.0(+0.39%)","0.39","1,023","0.75","-1.31","18.01","0.04","69.20","-0.31","52.78"
"1514","住石ＨＬＤＧ","東S","661","-19.0(-2.79%)","-2.79","223,295","-6.59","-7.35","22.18","0.45","65.63","-1.60","27.81"
"1515","日鉄鉱業","東P","6820","-280.0(-3.94%)","-3.94","838,208","-0.26","8.04","56.42","1.35","61.45","1.55","71.78"
"1518","三井松島ＨＬＤＧ","東P","4880","-190.0(-3.75%)","-3.75","691,372","-0.08","15.92","49.01","1.28","58.08","1.71","70.22"
"151A","ダイブ","東G","927","+15.0(+1.64%)","1.64","18,682","0.17","7.47","41.10","0.86","62.19","1.43","69.35"
"153A","カウリス","東G","1421","+39.0(+2.82%)","2.82","607,725","-1.31","30.51","106.54","1.00","100.61","1.26","71.34"
"1540","純金上場信託","東ETF","14135.0","-15.0(-0.11%)","-0.11","5,020,466","-0.45","-1.41","12.63","0.97","22.01","-1.00","47.03"
"1541","純プラチナ上場信託","東ETF","4194.0","-17.0(-0.40%)","-0.40","49,977","-0.38","1.59","9.22","3.67","19.64","1.26","62.65"
"1542","純銀上場信託","東ETF","13895.0","-10.0(-0.07%)","-0.07","97,824","-0.95","-0.27","17.01","0.58","32.67","-0.19","48.06"
"1543","純パラジウム上場信託","東ETF","40590.0","+310.0(+0.77%)","0.77","11,060","0.39","0.89","7.10","0.96","23.51","0.59","61.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31100.0","-200.0(-0.64%)","-0.64","1,013,302","-0.63","8.74","28.04","1.15","51.36","1.39","80.62"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60220.0","+20.0(+0.03%)","0.03","131,388","-0.35","4.99","15.70","1.32","39.77","1.30","74.42"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9307.0","-34.0(-0.36%)","-0.36","160,527","-0.42","6.83","22.16","0.97","44.82","1.37","77.77"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5804.0","-37.0(-0.63%)","-0.63","29,108","-0.45","6.09","21.17","0.89","39.86","1.33","76.74"
"1551","東証スタンダードＴＯＰ２０","東ETF","5540.0","+30.0(+0.54%)","0.54","445","0.38","3.19","27.06","0.32","25.06","1.43","65.34"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4765.0","-19.0(-0.40%)","-0.40","7,455","-0.32","6.04","21.09","2.57","39.15","1.33","79.46"
"1555","上場豪州リート","東ETF","2146.0","-12.0(-0.56%)","-0.56","1,454","-0.35","4.34","21.93","0.79","33.97","0.90","75.88"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85450.0","-250.0(-0.29%)","-0.29","268,623","-0.38","7.29","21.98","1.12","43.04","1.44","81.82"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3292.0","-7.0(-0.21%)","-0.21","745","-0.14","4.29","20.28","1.70","27.54","1.34","72.90"
"155A","情報戦略テクノロジー","東G","468","+13.0(+2.86%)","2.86","8,202","1.65","10.66","54.97","0.22","64.89","1.66","79.66"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5185.0","-10.0(-0.19%)","-0.19","2,037","0.35","5.44","13.83","3.02","23.26","1.68","71.82"
"1563","東証グロース・コアＥＴＦ","東ETF","2334.0","-14.0(-0.60%)","-0.60","51,329","-0.49","3.60","33.52","1.01","39.32","0.95","76.06"
"1566","上場新興国債券","東ETF","48130.0","+30.0(+0.06%)","0.06","2,501","-0.33","1.07","4.29","0.09","11.99","0.82","60.48"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","461.0","-0.7(-0.15%)","-0.15","1,180,909","-0.93","6.33","47.14","1.43","66.18","1.01","77.84"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1181.0","+0.5(+0.04%)","0.04","29,395","0.43","-3.33","2.21","0.32","33.47","-1.00","22.76"
"156A","マテリアルグループ","東G","710","-3.0(-0.42%)","-0.42","44,512","-0.95","6.41","28.39","0.78","60.92","1.00","72.53"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24250.0","-360.0(-1.46%)","-1.46","60,706,177","-2.13","6.92","46.39","0.82","67.24","0.94","75.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","579.0","+5.0(+0.87%)","0.87","605,821","1.12","-3.56","3.39","0.90","34.33","-0.93","24.53"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6518.0","-82.0(-1.24%)","-1.24","88,791","-2.28","6.50","45.82","1.91","68.00","1.00","69.95"
"1573","中国Ｈ株ベア上場投信","東ETF","8015.0","+63.0(+0.79%)","0.79","6,044","0.14","-2.11","4.08","1.13","36.21","-1.12","38.96"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37730.0","+20.0(+0.05%)","0.05","138,039","-0.34","2.67","19.78","2.73","33.90","1.01","67.28"
"1578","上場日経２２５（ミニ）","東ETF","3009.0","-20.0(-0.66%)","-0.66","6,351","-0.97","3.58","22.32","0.62","30.10","0.96","74.43"
"1579","日経平均ブル２倍上場投信","東ETF","260.9","-3.8(-1.44%)","-1.44","3,690,742","-2.08","6.95","46.90","0.84","68.30","0.94","74.77"
"157A","グリーンモンスター","東G","504","-1.0(-0.20%)","-0.20","2,126","-3.96","-7.02","22.93","0.06","50.65","-1.23","10.57"
"1580","日経平均ベア上場投信","東ETF","1536.5","+9.5(+0.62%)","0.62","341,618","0.94","-3.74","3.22","1.78","34.77","-0.97","22.47"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1869.5","+0.5(+0.03%)","0.03","485","0.20","3.32","19.19","2.36","26.60","0.99","65.30"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2181.0","-9.0(-0.41%)","-0.41","85","-0.19","3.04","19.84","0.31","30.08","1.00","77.18"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24850.0","-35.0(-0.14%)","-0.14","20,726","-0.23","3.24","22.72","1.03","26.60","1.03","87.05"
"1592","上場ＪＰＸ日経４００","東ETF","2303.0","-2.0(-0.09%)","-0.09","101","-0.28","3.22","22.24","0.85","30.73","1.00","74.53"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25750.0","-10.0(-0.04%)","-0.04","1,314","-0.43","3.30","21.49","1.55","31.19","1.02","78.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1751.0","-15.0(-0.85%)","-0.85","33,203","-0.87","-0.52","5.45","2.12","17.06","-0.53","47.09"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1770.0","-16.5(-0.92%)","-0.92","318,445","-0.51","-0.09","6.63","5.40","14.22","-0.10","54.85"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25575.0","+65.0(+0.25%)","0.25","26","-0.02","3.46","23.79","1.00","33.44","1.10","75.64"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.0","+0.3(+0.06%)","0.06","701","-0.36","3.18","21.26","0.79","30.09","0.97","77.45"
"1605","ＩＮＰＥＸ","東P","1888.5","-1.0(-0.05%)","-0.05","4,506,903","-0.68","3.23","14.39","0.46","37.57","1.38","67.57"
"160A","アズパートナーズ","東S","2241","+21.0(+0.95%)","0.95","25,431","2.32","9.98","44.58","0.86","36.31","1.47","71.28"
"1615","ＮＦ銀行業指数投信","東ETF","394.4","+1.3(+0.33%)","0.33","1,236,991","-0.31","6.96","41.56","0.46","49.85","1.55","66.62"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38830.0","+170.0(+0.44%)","0.44","1,982","0.58","0.62","12.29","0.40","17.76","0.54","59.62"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19005.0","-170.0(-0.89%)","-0.89","2,264","-1.24","-0.46","12.46","1.65","39.69","-0.29","43.52"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32480.0","-20.0(-0.06%)","-0.06","6,264","0.26","2.37","20.30","1.21","22.59","0.89","62.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27675.0","-110.0(-0.40%)","-0.40","526","-0.72","3.31","20.25","0.28","33.37","0.96","68.42"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25570.0","+485.0(+1.93%)","1.93","13,994","1.85","-0.97","9.58","0.46","31.35","-0.28","45.35"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30270.0","+100.0(+0.33%)","0.33","5,148","-1.02","1.31","25.92","1.02","36.70","0.35","45.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26130.0","-35.0(-0.13%)","-0.13","4,567","-0.08","3.55","33.21","0.04","47.45","1.14","72.22"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59120.0","+60.0(+0.10%)","0.10","769","0.16","5.03","25.12","0.09","40.68","1.41","76.80"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37540.0","-150.0(-0.40%)","-0.40","6,345","-1.12","3.94","27.23","0.28","40.76","0.92","72.38"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38480.0","-310.0(-0.80%)","-0.80","3,154","-0.91","2.56","26.87","2.34","27.88","0.82","69.63"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8359.0","+60.0(+0.72%)","0.72","14,079","0.05","0.17","11.75","0.89","26.13","0.09","39.22"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19380.0","-70.0(-0.36%)","-0.36","2,169","0.14","1.96","24.83","0.70","19.18","1.29","61.04"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86270.0","+0.0(+0.00%)","0.00","73,318","0.34","5.56","28.11","1.77","34.63","1.36","73.27"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33580.0","-70.0(-0.21%)","-0.21","2,493","0.22","2.76","25.16","0.39","21.36","1.27","72.59"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20970.0","+140.0(+0.67%)","0.67","24,300","-0.11","7.08","41.98","0.20","51.88","1.59","65.87"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28605.0","-290.0(-1.00%)","-1.00","8,644","-0.73","3.73","34.42","0.11","46.44","0.96","59.96"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41690.0","+450.0(+1.09%)","1.09","7,296","0.19","0.39","13.47","0.37","28.32","0.28","58.93"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7846.0","-31.0(-0.39%)","-0.39","12,471","-1.79","7.63","34.23","0.28","52.70","1.19","74.62"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2072.0","-2.0(-0.10%)","-0.10","2,757","-0.51","2.22","22.53","0.19","32.22","0.79","59.11"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","2217.5","+8.5(+0.38%)","0.38","44","-0.10","7.15","18.74","0.01","45.59","1.42","93.32"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","617.6","-2.0(-0.32%)","-0.32","1,023,265","-0.43","6.78","22.20","1.54","45.32","1.36","78.26"
"1656","ｉＳコア米国債７―１０年","東ETF","284.1","-2.1(-0.73%)","-0.73","8,898","-0.90","-0.12","3.61","2.86","12.99","-0.09","48.85"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5199.0","-21.0(-0.40%)","-0.40","1,258","-0.13","6.16","20.91","1.32","37.92","1.35","73.32"
