"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1438","岐阜造園","東S","1775","+0.0(+0.00%)","0.00","2,839","-0.33","-1.01","4.11","1.00","13.75","-1.79","39.44"
"143A","イシン","東G","820","+0.0(+0.00%)","0.00","82","-0.44","-0.52","19.71","0.04","29.75","-0.23","53.25"
"1443","技研ＨＬＤＧ","東S","306","-3.0(-0.97%)","-0.97","15,536","0.07","10.28","92.45","0.34","29.32","1.25","75.00"
"1444","ニッソウ","東G","2598","+11.0(+0.43%)","0.43","17,796","-6.22","-10.30","27.67","0.21","26.70","-3.05","20.67"
"1446","キャンディル","東S","568","-6.0(-1.05%)","-1.05","13,623","-1.22","0.04","13.60","3.17","6.92","0.03","52.94"
"1447","ＳＡＡＦＨＬＤＧ","東G","415","-1.0(-0.24%)","-0.24","22,934","1.97","31.93","80.43","0.22","53.32","1.99","88.67"
"1450","ＴＡＮＡＫＥＮ","東S","1439","+2.0(+0.14%)","0.14","1,440","-0.03","0.66","27.91","0.48","10.75","0.70","63.22"
"1456","ｉＦ日経平均インバース","東ETF","1663.0","-1.0(-0.06%)","-0.06","2,910","-0.31","-2.03","1.90","0.03","19.45","-0.76","37.91"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2104.0","-9.0(-0.43%)","-0.43","13,571","-0.32","-0.91","3.04","0.60","16.15","-0.34","43.33"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57360.0","+150.0(+0.26%)","0.26","11,434,851","0.64","3.35","192.35","0.73","39.77","0.69","60.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","207.0","-1.0(-0.48%)","-0.48","1,598,368","-0.48","-4.08","4.02","0.75","40.21","-0.73","37.04"
"145A","Ｌ　ｉｓ　Ｂ","東G","1080","+34.0(+3.25%)","3.25","5,806","-0.15","2.09","116.00","1.32","45.61","0.51","53.58"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","293.0","-4.0(-1.35%)","-1.35","1,070","-0.27","-1.43","6.55","0.33","27.61","-0.30","40.74"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","278.8","-1.7(-0.61%)","-0.61","147","-0.17","-1.61","6.37","0.08","29.98","-0.34","41.53"
"146A","コロンビア・ワークス","東S","3235","+70.0(+2.21%)","2.21","103,313","1.44","-3.43","29.30","0.40","50.66","-1.03","36.36"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3628.0","+24.0(+0.67%)","0.67","20,202","0.38","0.45","57.74","0.30","16.70","0.22","56.02"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32400.0","+160.0(+0.50%)","0.50","7,225","0.17","0.20","55.40","0.10","16.31","0.10","55.49"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","368.9","+3.0(+0.82%)","0.82","645,490","0.47","0.70","60.39","0.33","15.33","0.30","55.79"
"1476","ｉＳコア　Ｊリート","東ETF","2071.0","+4.0(+0.19%)","0.19","985,437","0.42","-1.26","23.27","2.27","8.91","-1.07","36.25"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3085.0","+27.0(+0.88%)","0.88","432","0.29","0.02","39.47","0.09","18.18","0.01","50.51"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4760.0","+36.0(+0.76%)","0.76","114,592","0.53","-0.21","48.29","0.21","14.42","-0.10","50.83"
"147A","ソラコム","東G","1081","-53.0(-4.67%)","-4.67","108,985","-2.51","-9.87","57.58","0.67","50.15","-1.86","25.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1612.0","+2.0(+0.12%)","0.12","41,522","-0.09","-0.79","0.56","0.87","3.89","-0.99","40.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23720.0","+155.0(+0.66%)","0.66","21,553","-0.08","-2.90","9.87","0.58","9.31","-1.79","33.50"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","+5.0(+0.04%)","0.04","5,768","-0.19","-1.27","0.16","0.59","5.45","-0.94","35.71"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2067.0","+2.0(+0.10%)","0.10","1,184,067","0.41","-1.27","23.92","0.97","9.79","-1.04","36.31"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3020.0","+21.0(+0.70%)","0.70","1,834,053","0.81","1.45","61.24","0.58","14.09","0.55","58.06"
"148A","ハッチ・ワーク","東G","1980","-23.0(-1.15%)","-1.15","19,015","-2.48","-5.13","95.85","2.34","43.61","-1.91","32.98"
"1491","中外鉱業","東S","1118","-46.0(-3.95%)","-3.95","295,105","-1.46","6.44","60.40","0.66","73.38","0.62","60.95"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22810.0","-50.0(-0.22%)","-0.22","6,544","-0.71","-0.08","40.80","2.04","13.67","-0.05","55.18"
"1494","Ｏｎｅ高配当日本株","東ETF","41270.0","+220.0(+0.54%)","0.54","68,829","0.11","0.77","47.68","0.55","12.15","0.39","55.99"
"1495","上場アジアリート","東ETF","11725.0","+15.0(+0.13%)","0.13","1,541","-0.21","-0.80","26.76","4.12","12.33","-0.66","45.48"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1722.0","+1.0(+0.06%)","0.06","5,516","-0.16","-0.62","2.38","0.23","4.70","-0.96","48.39"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1790.0","-2.0(-0.11%)","-0.11","66,683","-0.19","-0.58","3.35","5.65","4.29","-0.96","41.38"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28675.0","+0.0(+0.00%)","0.00","29","0.10","-0.05","57.60","0.03","17.12","-0.03","54.49"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9095.0","-35.0(-0.38%)","-0.38","728","-0.13","-0.24","4.70","2.42","6.67","-0.39","40.16"
"149A","シンカ","東G","789","-36.0(-4.36%)","-4.36","6,173","-4.59","-3.41","13.20","1.95","39.61","-1.09","42.35"
"150A","ＪＳＨ","東G","414","+4.0(+0.98%)","0.98","1,734","0.83","1.57","5.88","0.86","18.59","1.72","56.10"
"1514","住石ＨＬＤＧ","東S","670","-41.0(-5.77%)","-5.77","1,332,721","-5.85","9.63","32.41","0.22","72.77","0.79","56.01"
"1515","日鉄鉱業","東P","3605","-10.0(-0.28%)","-0.28","12,607,535","3.24","26.75","129.76","1.36","56.26","1.61","79.53"
"1518","三井松島ＨＬＤＧ","東P","1425","+5.0(+0.35%)","0.35","106,327","0.32","-0.38","14.46","0.30","25.92","-0.21","45.81"
"151A","ダイブ","東G","699","+4.0(+0.58%)","0.58","4,477","-0.63","-0.96","10.95","0.22","30.81","-0.39","43.65"
"153A","カウリス","東G","1134","-12.0(-1.05%)","-1.05","25,525","-0.98","-6.61","64.83","0.57","64.67","-1.61","30.13"
"1540","純金上場信託","東ETF","25075.0","-1,425.0(-5.38%)","-5.38","61,381,664","0.62","11.31","99.80","1.19","28.21","1.66","73.49"
"1541","純プラチナ上場信託","東ETF","13820.0","-1,180.0(-7.87%)","-7.87","7,909,317","-4.83","15.41","259.90","1.33","60.28","1.35","70.31"
"1543","純パラジウム上場信託","東ETF","86760.0","-7,100.0(-7.56%)","-7.56","834,405","-3.95","4.53","128.92","1.06","53.01","0.74","55.51"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40020.0","-350.0(-0.87%)","-0.87","862,921","-0.36","-0.98","64.76","0.91","21.88","-0.99","45.88"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73260.0","+170.0(+0.23%)","0.23","63,354","-0.26","-1.99","40.75","0.70","16.42","-1.30","39.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11560.0","-5.0(-0.04%)","-0.04","244,924","-0.18","-2.01","51.73","2.24","17.36","-1.56","39.74"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7244.0","-5.0(-0.07%)","-0.07","52,746","-0.07","-0.67","51.23","4.20","15.64","-0.64","45.96"
"1551","東証スタンダードＴＯＰ２０","東ETF","6235.0","-115.0(-1.81%)","-1.81","1,187","-2.32","-1.45","43.00","6.33","14.54","-0.56","47.27"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6022.0","-8.0(-0.13%)","-0.13","47,210","-0.04","-1.40","53.04","1.42","15.06","-1.08","41.94"
"1555","上場豪州リート","東ETF","2526.0","+8.0(+0.32%)","0.32","3,264","0.21","-0.28","43.52","0.54","15.16","-0.41","52.55"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106500.0","-200.0(-0.19%)","-0.19","144,359","-0.23","-1.40","52.03","0.79","16.50","-1.28","41.80"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4023.0","-16.0(-0.40%)","-0.40","1,978","-0.09","1.97","46.99","0.93","18.46","0.88","64.18"
"155A","情報戦略テクノロジー","東G","1384","+8.0(+0.58%)","0.58","46,662","-0.49","2.91","358.28","0.58","67.82","0.76","55.26"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6713.0","+17.0(+0.25%)","0.25","2,645","0.25","3.60","47.38","0.19","15.75","1.49","80.30"
"1563","東証グロース・コアＥＴＦ","東ETF","2211.0","-5.0(-0.23%)","-0.23","46,144","-0.99","0.05","26.49","0.38","27.54","0.02","50.18"
"1566","上場新興国債券","東ETF","53910.0","-40.0(-0.07%)","-0.07","48,301","-0.03","-1.01","16.81","3.86","7.52","-1.48","42.77"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","778.5","+7.8(+1.01%)","1.01","2,281,463","0.75","1.12","148.48","0.59","31.17","0.24","55.73"
"1569","ＴＯＰＩＸベア上場投信","東ETF","880.2","-5.4(-0.61%)","-0.61","23,838","-0.43","-0.89","2.95","0.54","15.55","-0.36","43.68"
"156A","マテリアルグループ","東G","963","+31.0(+3.33%)","3.33","128,940","1.54","12.11","74.14","0.97","34.66","1.63","65.51"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48300.0","+150.0(+0.31%)","0.31","124,432,164","0.63","3.31","191.58","0.68","39.29","0.69","60.75"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","391.0","+0.0(+0.00%)","0.00","575,163","-0.36","-1.95","2.09","0.70","20.17","-0.74","38.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8430.0","-360.0(-4.10%)","-4.10","41,612","-0.37","1.64","88.59","0.65","32.96","0.58","55.11"
"1573","中国Ｈ株ベア上場投信","東ETF","7430.0","+164.0(+2.26%)","2.26","8,814","-0.45","-4.18","7.65","1.06","20.10","-1.84","31.34"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51530.0","+430.0(+0.84%)","0.84","250,834","0.75","0.98","63.59","1.05","14.21","0.43","54.82"
"1578","上場日経２２５（ミニ）","東ETF","4261.0","+1.0(+0.02%)","0.02","20,640","0.29","1.51","73.21","0.37","19.53","0.68","61.48"
"1579","日経平均ブル２倍上場投信","東ETF","519.7","+1.3(+0.25%)","0.25","7,241,282","0.62","3.32","192.62","0.59","39.30","0.69","60.63"
"157A","グリーンモンスター","東G","1149","-80.0(-6.51%)","-6.51","299,908","-1.90","14.64","180.24","0.15","126.32","0.78","59.98"
"1580","日経平均ベア上場投信","東ETF","1037.5","-1.5(-0.14%)","-0.14","106,595","-0.36","-2.02","1.87","0.89","20.12","-0.76","37.22"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2395.0","+23.0(+0.97%)","0.97","191","-0.01","0.10","52.69","2.67","20.28","0.05","54.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2742.0","+4.0(+0.15%)","0.15","120","-0.09","-0.35","50.66","0.19","14.96","-0.21","54.66"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32090.0","-60.0(-0.19%)","-0.19","43,459","-0.02","0.23","58.47","2.23","15.25","0.10","54.13"
"1592","上場ＪＰＸ日経４００","東ETF","2950.0","+16.0(+0.55%)","0.55","6,596","0.33","0.33","56.58","0.07","15.90","0.16","55.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32970.0","+80.0(+0.24%)","0.24","3,061","-0.45","-0.10","55.56","0.23","15.38","-0.05","51.16"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2030.0","+6.0(+0.30%)","0.30","89,871","0.40","-1.79","22.25","1.15","9.00","-1.31","26.96"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2055.0","+6.0(+0.29%)","0.29","412,154","0.35","-1.30","23.80","1.87","9.20","-1.20","37.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32470.0","-100.0(-0.31%)","-0.31","232,701","-0.23","-0.31","57.16","0.72","14.68","-0.16","53.87"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","643.4","+3.1(+0.48%)","0.48","2,865","0.15","-0.31","50.33","1.19","17.81","-0.14","50.77"
"1605","ＩＮＰＥＸ","東P","3422.0","-12.0(-0.35%)","-0.35","16,896,358","2.49","6.94","107.27","0.79","28.22","2.27","76.40"
"160A","アズパートナーズ","東S","2390","+10.0(+0.42%)","0.42","14,791","-0.69","-5.84","54.19","0.34","27.58","-1.91","16.48"
"1615","ＮＦ銀行業指数投信","東ETF","596.8","+5.9(+1.00%)","1.00","782,433","1.57","4.29","114.21","0.32","23.43","0.85","64.05"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41870.0","+350.0(+0.84%)","0.84","36,851","-0.15","-0.18","21.08","1.63","12.78","-0.12","53.12"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33500.0","+170.0(+0.51%)","0.51","144,856","2.11","6.94","98.22","0.85","24.35","1.70","79.80"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45200.0","-280.0(-0.62%)","-0.62","49,105","-1.21","-0.35","67.41","1.19","15.54","-0.12","52.53"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32390.0","+340.0(+1.06%)","1.06","16,647","-0.19","-0.07","40.73","4.57","17.40","-0.03","53.85"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30220.0","+540.0(+1.82%)","1.82","17,092","0.60","0.09","29.51","1.45","15.95","0.06","42.93"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37010.0","+500.0(+1.37%)","1.37","18,133","1.08","-0.37","53.95","0.43","22.80","-0.13","51.92"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","50400.0","-850.0(-1.66%)","-1.66","244,457","0.13","5.81","156.95","1.64","33.01","1.27","77.00"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83130.0","-70.0(-0.08%)","-0.08","8,462","-0.19","3.61","75.94","0.49","23.15","0.64","67.72"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51260.0","+90.0(+0.18%)","0.18","14,200","0.16","0.62","73.73","0.06","22.71","0.25","57.97"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40760.0","+200.0(+0.49%)","0.49","2,649","-0.50","-3.15","34.39","0.10","15.20","-1.89","27.80"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11510.0","+95.0(+0.83%)","0.83","47,964","0.38","-0.31","53.88","2.29","21.87","-0.21","51.74"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20960.0","+205.0(+0.99%)","0.99","27,482","0.49","-0.89","35.01","2.83","12.33","-1.02","40.85"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","123300.0","-250.0(-0.20%)","-0.20","153,521","0.32","1.99","83.10","0.67","18.48","0.55","63.85"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13600.0","-140.0(-1.02%)","-1.02","1,130","-0.78","-0.06","67.12","0.31","27.50","-0.02","52.85"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36220.0","+330.0(+0.92%)","0.92","18,006","-0.61","-2.63","35.00","1.44","19.07","-1.76","40.78"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31980.0","+210.0(+0.66%)","0.66","85,503","1.33","4.18","116.52","0.72","23.97","0.81","63.88"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34700.0","+190.0(+0.55%)","0.55","7,351","0.64","-1.13","63.06","0.45","18.96","-0.46","41.50"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","53790.0","+710.0(+1.34%)","1.34","8,579","0.67","-0.64","46.41","0.19","21.60","-0.31","43.60"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14605.0","-160.0(-1.08%)","-1.08","58,305","-0.19","7.43","149.87","0.23","35.05","1.14","69.99"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2807.0","+14.0(+0.50%)","0.50","67,307","0.57","1.32","66.00","0.17","15.42","0.44","60.63"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4600.0","+20.0(+0.44%)","0.44","8,908","0.13","-0.54","59.28","0.49","16.55","-0.29","50.48"
