"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19135.0","-100.0(-0.52%)","-0.52","1,326,520","0.61","3.26","91.06","1.30","44.70","0.90","58.90"
"1329","ｉＳコア　日経２２５","東ETF","6077.0","-4.0(-0.07%)","-0.07","2,059,599","1.15","4.88","90.50","0.30","20.01","1.48","69.50"
"1330","上場インデックスファンド２２５","東ETF","61150.0","-30.0(-0.05%)","-0.05","603,438","1.19","5.14","90.38","0.48","19.77","1.44","69.71"
"1332","ニッスイ","東P","1545.5","+39.0(+2.59%)","2.59","1,078,066","2.64","9.53","94.38","0.69","30.62","1.18","73.21"
"1333","マルハニチロ","東P","1582.0","+44.0(+2.86%)","2.86","791,847","3.02","8.49","24.08","0.73","20.60","2.09","73.68"
"133A","グローバルＸ　超短期米国債","東ETF","1054.0","-3.0(-0.28%)","-0.28","10,614","0.17","0.71","11.18","0.77","9.17","0.86","48.08"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2169.5","-25.0(-1.14%)","-1.14","3,293,073","-0.20","0.52","23.87","1.05","8.85","0.69","55.90"
"1345","上場Ｊリート隔月分配型","東ETF","2054.0","-23.5(-1.13%)","-1.13","249,185","-0.15","0.94","25.24","1.46","8.93","1.16","57.19"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","60730.0","+20.0(+0.03%)","0.03","544,165","1.23","5.17","90.38","0.59","19.93","1.44","70.13"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4070.0","+44.0(+1.09%)","1.09","176,824","1.82","4.97","74.68","0.90","16.06","1.49","65.63"
"1349","ＡＢＦ汎アジア債券","東ETF","17970.0","-20.0(-0.11%)","-0.11","198","0.74","1.84","16.39","0.07","11.26","1.70","58.16"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","126.8","-3.3(-2.54%)","-2.54","806,258","-3.75","-10.11","0.24","0.64","33.54","-1.40","33.75"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4170.0","-4.0(-0.10%)","-0.10","18,465,714","-2.60","-10.54","1.91","0.90","41.10","-1.35","29.74"
"1358","上場日経レバレッジ指数","東ETF","110250.0","+50.0(+0.05%)","0.05","500,958","2.37","10.10","250.00","0.40","38.67","1.46","69.86"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2547","+147.0(+6.13%)","6.13","259,955","0.41","-0.66","71.98","0.56","57.08","-0.15","56.01"
"1360","日経平均ベア２倍上場投信","東ETF","102.6","-0.1(-0.10%)","-0.10","9,670,242","-2.66","-10.51","1.89","0.66","41.17","-1.36","29.87"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3631.0","+36.0(+1.00%)","1.00","59,441","1.78","4.93","72.90","3.67","16.17","1.58","68.96"
"1365","ｉＦ日経平均レバレッジ","東ETF","89150.0","+90.0(+0.10%)","0.10","1,723,884","2.49","10.18","246.55","0.57","39.40","1.47","69.61"
"1366","ｉＦ日経平均ダブルインバース","東ETF","105.0","+0.0(+0.00%)","0.00","116,250","-2.60","-10.26","2.94","0.25","41.66","-1.33","30.43"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","72440.0","+1,580.0(+2.23%)","2.23","420,980","3.61","9.89","189.88","0.64","32.45","1.51","65.93"
"1368","ｉＦＴＰＸダブルインバース","東ETF","184.0","-5.0(-2.65%)","-2.65","23,970","-3.66","-10.10","0.55","0.52","30.95","-1.41","30.95"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59100.0","+0.0(+0.00%)","0.00","192,412","1.31","5.30","90.65","0.35","19.49","1.48","70.96"
"1375","ユキグニファクトリー","東P","1097","-4.0(-0.36%)","-0.36","39,082","-0.09","1.53","10.70","1.02","9.82","0.93","63.75"
"1376","カネコ種苗","東S","1526","+6.0(+0.39%)","0.39","12,635","-0.08","0.80","16.49","0.47","19.88","0.51","53.73"
"1377","サカタのタネ","東P","4390","+75.0(+1.74%)","1.74","390,035","1.71","5.21","44.65","0.44","23.17","1.97","69.40"
"1379","ホクト","東P","2006","+14.0(+0.70%)","0.70","78,447","0.59","-0.16","18.70","0.51","15.21","-0.13","44.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","721","+10.0(+1.41%)","1.41","10,073","2.88","-4.37","7.77","1.17","61.46","-0.93","35.63"
"1380","秋川牧園","東S","1060","+10.0(+0.95%)","0.95","3,062","1.38","3.35","13.86","1.32","9.69","2.49","71.82"
"1381","アクシーズ","東S","3970","-10.0(-0.25%)","-0.25","5,955","-1.12","-2.89","55.69","0.18","28.98","-0.56","61.98"
"1382","ホーブ","東S","1862","+0.0(+0.00%)","0.00","186","-0.17","1.58","25.81","0.09","14.75","1.25","55.05"
"1383","ベルグアース","東S","3285","+10.0(+0.31%)","0.31","5,898","0.52","1.86","16.08","0.46","5.80","1.93","91.30"
"1384","ホクリヨウ","東S","3185","+35.0(+1.11%)","1.11","64,875","2.05","3.00","167.65","0.68","33.46","1.21","58.76"
"138A","光フードサービス","東G","2900","-10.0(-0.34%)","-0.34","2,615","0.26","1.19","97.14","0.90","21.86","0.68","67.51"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59540.0","+110.0(+0.19%)","0.19","45,615","1.37","5.33","92.62","0.50","20.13","1.48","70.84"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2086.5","-20.0(-0.95%)","-0.95","3,480,093","-0.10","1.01","29.64","7.84","11.42","1.11","55.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3130.0","+46.0(+1.49%)","1.49","12,952","1.60","5.45","58.88","2.48","11.95","1.50","73.12"
"1401","エムビーエス","東G","1531","+36.0(+2.41%)","2.41","19,044","1.34","0.58","164.88","2.31","52.62","0.26","50.43"
"1407","ウエストＨＬＤＧ","東S","1721","+46.0(+2.75%)","2.75","437,919","1.82","3.94","33.00","0.64","32.12","1.18","63.32"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1931.0","-8.0(-0.41%)","-0.41","115,999","-0.28","-1.24","2.06","155.95","6.31","-1.78","35.85"
"1414","ショーボンドＨＬＤＧ","東P","1466.5","+20.0(+1.38%)","1.38","599,660","1.97","2.66","13.24","0.34","25.88","1.01","51.02"
"1417","ミライト・ワン","東P","4031.0","+118.0(+3.02%)","3.02","653,627","2.43","3.88","116.72","0.73","25.77","1.29","58.08"
"1418","インターライフＨＬＤＧ","東S","563","-1.0(-0.18%)","-0.18","48,167","-1.23","-4.62","87.04","0.42","36.96","-1.65","21.25"
"1419","タマホーム","東P","3990","+25.0(+0.63%)","0.63","278,633","1.22","4.32","30.82","0.52","20.27","1.84","68.18"
"141A","トライアルＨＬＤＧ","東G","4670","+185.0(+4.12%)","4.12","3,966,754","2.23","33.10","160.31","0.67","68.93","1.72","85.81"
"1420","サンヨーホームズ","東S","729","+1.0(+0.14%)","0.14","23,450","1.00","1.17","21.50","0.69","9.14","1.58","44.68"
"1429","日本アクア","東P","843","+5.0(+0.60%)","0.60","48,372","0.33","-2.88","29.69","0.58","21.85","-1.20","38.79"
"142A","ジンジブ","東G","547","+4.0(+0.74%)","0.74","6,902","-1.33","-14.52","27.21","0.04","55.45","-1.47","21.71"
"1430","ファーストコーポレーション","東S","1144","+28.0(+2.51%)","2.51","21,457","3.60","7.35","38.50","0.53","14.70","2.95","77.27"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","671","+11.0(+1.67%)","1.67","18,555","1.61","3.43","19.40","0.77","18.78","2.60","70.21"
"1433","ベステラ","東P","1348","+62.0(+4.82%)","4.82","220,907","4.46","7.71","52.83","1.75","34.06","1.62","87.74"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2160","+69.0(+3.30%)","3.30","73,114","5.43","9.17","199.58","0.37","57.80","2.59","68.74"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","208","+5.0(+2.46%)","2.46","164,819","3.07","13.59","67.74","0.94","54.25","1.19","69.30"
"1436","グリーンエナジー＆カンパニー","東G","3140","+180.0(+6.08%)","6.08","148,418","5.82","18.21","53.10","2.59","46.80","2.27","72.16"
"1438","岐阜造園","東S","1883","-3.0(-0.16%)","-0.16","1,318","-0.25","3.50","10.44","0.64","10.69","1.27","78.97"
"143A","イシン","東G","813","+3.0(+0.37%)","0.37","162","0.20","-0.91","18.69","0.17","30.87","-0.54","44.44"
"1443","技研ＨＬＤＧ","東S","342","+7.0(+2.09%)","2.09","52,818","1.66","4.27","115.09","1.07","37.24","0.79","50.85"
"1444","ニッソウ","東G","2698","+19.0(+0.71%)","0.71","1,345","0.50","0.60","32.58","0.20","26.45","0.14","78.48"
"1446","キャンディル","東S","591","-1.0(-0.17%)","-0.17","22,876","-0.30","1.47","18.20","0.63","7.67","1.18","64.71"
"1447","ＳＡＡＦＨＬＤＧ","東G","420","+15.0(+3.70%)","3.70","107,469","1.74","1.87","82.61","1.19","59.89","0.21","53.53"
"1450","ＴＡＮＡＫＥＮ","東S","1615","-10.0(-0.62%)","-0.62","11,519","-0.02","7.39","43.56","2.22","12.04","1.61","83.49"
"1456","ｉＦ日経平均インバース","東ETF","1504.0","-1.0(-0.07%)","-0.07","45,035","-1.30","-5.24","0.94","0.39","19.86","-1.39","29.70"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1904.0","-20.0(-1.04%)","-1.04","7,739","-1.83","-5.04","0.11","0.85","17.04","-1.42","34.96"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69160.0","+80.0(+0.12%)","0.12","11,177,586","2.52","10.30","252.50","0.68","39.62","1.48","69.89"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","168.0","-1.0(-0.59%)","-0.59","1,319,599","-3.00","-10.66","1.82","0.74","40.99","-1.38","30.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","857","+16.0(+1.90%)","1.90","22,269","4.49","-11.91","71.40","1.45","49.05","-1.14","33.25"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","237.0","-5.0(-2.07%)","-2.07","387","-2.95","-10.36","0.42","0.11","35.76","-1.35","18.75"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","224.4","-6.3(-2.73%)","-2.73","3,313","-3.62","-10.83","0.00","1.86","30.02","-1.45","28.63"
"146A","コロンビア・ワークス","東S","4315","-85.0(-1.93%)","-1.93","113,769","0.98","16.08","72.46","0.30","61.62","1.17","74.81"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","-2.0(-2.08%)","-2.08","1,542","-2.89","-9.79","1.08","0.56","28.23","-1.35","30.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3996.0","+49.0(+1.24%)","1.24","27,198","1.87","5.03","73.74","0.25","17.48","1.49","65.72"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35920.0","+370.0(+1.04%)","1.04","79,710","1.79","5.29","72.28","1.76","17.28","1.48","66.06"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","402.7","+3.8(+0.95%)","0.95","1,037,537","1.80","4.72","75.09","0.64","15.99","1.54","65.11"
"1476","ｉＳコア　Ｊリート","東ETF","2082.0","-17.0(-0.81%)","-0.81","169,049","-0.10","0.62","23.93","0.26","9.28","0.86","57.23"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3313.0","+27.0(+0.82%)","0.82","24,761","1.45","3.54","49.77","0.58","19.10","1.42","62.60"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5261.0","+50.0(+0.96%)","0.96","122,669","1.53","4.73","63.89","0.15","15.02","1.37","68.77"
"147A","ソラコム","東G","1012","-8.0(-0.78%)","-0.78","75,528","0.88","-7.88","47.52","0.70","50.92","-1.30","38.68"
"1481","上場日本経済貢献株","東ETF","3567.0","+28.0(+0.79%)","0.79","11","1.77","3.76","42.68","0.05","16.96","1.57","60.99"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+5.0(+0.30%)","0.30","88,190","0.32","1.25","2.62","4.22","4.08","1.75","86.05"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24520.0","+0.0(+0.00%)","0.00","15,367","0.37","1.80","13.57","0.15","9.59","1.69","65.44"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12585.0","+40.0(+0.32%)","0.32","17,514","0.26","1.12","2.19","0.08","6.07","1.60","75.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2103.0","-19.0(-0.90%)","-0.90","132,395","-0.09","1.10","26.08","0.55","9.38","1.26","56.63"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3385.0","+52.0(+1.56%)","1.56","2,070,590","1.85","5.76","80.73","1.01","15.33","1.39","69.52"
"148A","ハッチ・ワーク","東G","1872","+69.0(+3.83%)","3.83","20,890","1.30","-4.10","85.16","2.56","65.74","-0.60","44.06"
"1491","中外鉱業","東S","1172","+54.0(+4.83%)","4.83","502,216","9.04","8.16","68.15","1.48","80.60","1.62","58.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25325.0","+115.0(+0.46%)","0.46","1,355","1.17","5.71","56.33","0.65","15.21","1.64","74.72"
"1494","Ｏｎｅ高配当日本株","東ETF","45600.0","+470.0(+1.04%)","1.04","52,739","1.30","4.93","63.18","1.10","13.34","1.41","70.80"
"1495","上場アジアリート","東ETF","12075.0","+140.0(+1.17%)","1.17","448","1.02","2.36","30.54","0.08","12.72","2.57","71.70"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","+3.0(+0.17%)","0.17","67,042","0.11","0.76","3.80","1.16","4.61","1.37","76.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-1.0(-0.06%)","-0.06","10,524","-0.03","-0.06","3.41","0.20","3.95","-0.49","52.38"
"149A","シンカ","東G","716","+6.0(+0.85%)","0.85","790","1.94","-6.93","5.60","0.12","37.58","-0.93","30.80"
"150A","ＪＳＨ","東G","403","+1.0(+0.25%)","0.25","362","0.45","-0.42","3.07","0.26","14.72","-0.37","41.67"
"1514","住石ＨＬＤＧ","東S","899","+36.0(+4.17%)","4.17","909,304","2.70","7.65","77.67","0.63","123.66","0.38","55.94"
"1515","日鉄鉱業","東P","4090","+50.0(+1.24%)","1.24","4,163,379","3.47","8.64","160.68","0.55","75.22","0.92","54.32"
"1518","三井松島ＨＬＤＧ","東P","1504","+33.0(+2.24%)","2.24","239,323","1.31","1.91","20.80","1.04","25.09","0.65","51.02"
"151A","ダイブ","東G","678","+7.0(+1.04%)","1.04","6,565","1.22","-1.90","7.62","0.47","28.60","-0.82","36.92"
"153A","カウリス","東G","1137","+52.0(+4.79%)","4.79","105,187","3.76","-2.14","65.26","2.91","58.09","-0.36","45.64"
"1540","純金上場信託","東ETF","24585.0","-75.0(-0.30%)","-0.30","8,606,014","0.56","2.27","95.90","0.74","48.83","0.60","53.38"
"1541","純プラチナ上場信託","東ETF","10920.0","+175.0(+1.63%)","1.63","1,340,478","4.83","-0.88","184.38","0.95","88.31","-0.05","61.26"
"1542","純銀上場信託","東ETF","40820.0","-170.0(-0.41%)","-0.41","7,250,317","2.09","-4.36","243.75","0.61","90.79","-0.22","56.61"
"1543","純パラジウム上場信託","東ETF","80710.0","+10.0(+0.01%)","0.01","66,808","1.92","1.63","112.96","0.75","69.69","0.21","62.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39250.0","-590.0(-1.48%)","-1.48","398,064","0.02","-0.27","61.59","0.48","19.80","-0.15","46.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74780.0","-260.0(-0.35%)","-0.35","32,462","0.18","0.38","43.67","0.20","16.51","0.30","39.16"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11610.0","-90.0(-0.77%)","-0.77","97,383","0.08","0.40","52.38","0.48","15.69","0.36","44.54"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7321.0","-45.0(-0.61%)","-0.61","37,481","0.21","0.91","52.84","1.69","13.74","0.89","49.40"
"1551","東証スタンダードＴＯＰ２０","東ETF","7113.0","+44.0(+0.62%)","0.62","5,607","-1.89","5.21","63.14","1.40","29.08","0.81","63.24"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6136.0","-43.0(-0.70%)","-0.70","3,376","0.23","1.32","55.93","0.25","14.93","1.23","51.44"
"1555","上場豪州リート","東ETF","2507.0","+5.0(+0.20%)","0.20","1,444","0.85","-0.32","42.44","0.22","18.41","-0.27","44.31"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107000.0","-1,050.0(-0.97%)","-0.97","110,357","0.04","0.21","52.75","0.53","15.39","0.16","47.75"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4803.0","+27.0(+0.57%)","0.57","4,400","1.53","10.66","75.48","1.10","23.48","1.59","85.08"
"155A","情報戦略テクノロジー","東G","927","+30.0(+3.34%)","3.34","138,622","4.70","-22.30","206.95","1.22","69.79","-1.27","21.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7070.0","-49.0(-0.69%)","-0.69","10,394","-0.01","2.71","55.21","1.89","15.12","1.30","59.17"
"1563","東証グロース・コアＥＴＦ","東ETF","2401.0","+51.0(+2.17%)","2.17","74,896","2.30","5.70","37.36","3.79","25.86","2.07","72.63"
"1566","上場新興国債券","東ETF","55170.0","-80.0(-0.14%)","-0.14","37,040","0.44","1.41","19.54","0.67","7.58","1.80","61.02"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","939.5","+20.7(+2.25%)","2.25","4,711,949","3.71","9.98","199.87","0.78","32.13","1.52","65.32"
"1569","ＴＯＰＩＸベア上場投信","東ETF","796.9","-8.9(-1.10%)","-1.10","31,548","-1.88","-5.06","0.05","0.67","16.33","-1.43","34.26"
"156A","マテリアルグループ","東G","895","+29.0(+3.35%)","3.35","55,504","5.79","2.30","61.84","0.45","40.50","0.39","61.01"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58120.0","+10.0(+0.02%)","0.02","129,664,446","2.47","10.19","250.86","0.67","39.43","1.48","70.18"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","354.0","+0.0(+0.00%)","0.00","271,577","-1.28","-5.18","1.14","0.43","19.99","-1.40","28.12"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7585.0","-71.0(-0.93%)","-0.93","92,446","-2.61","-5.96","69.69","0.92","34.44","-1.78","31.51"
"1573","中国Ｈ株ベア上場投信","東ETF","7960.0","+1.0(+0.01%)","0.01","25,341","1.17","3.43","15.33","1.95","20.72","1.61","65.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","57710.0","+770.0(+1.35%)","1.35","183,625","1.51","5.16","83.21","1.08","14.62","1.21","68.05"
"1578","上場日経２２５（ミニ）","東ETF","4687.0","-5.0(-0.11%)","-0.11","83,588","1.18","5.09","90.53","0.73","19.53","1.42","69.47"
"1579","日経平均ブル２倍上場投信","東ETF","626.2","+0.2(+0.03%)","0.03","8,535,481","2.47","10.22","252.59","0.66","39.43","1.47","69.91"
"157A","グリーンモンスター","東G","1123","-9.0(-0.80%)","-0.80","72,281","3.03","3.00","173.90","0.20","108.57","0.30","58.59"
"1580","日経平均ベア上場投信","東ETF","939.0","-0.5(-0.05%)","-0.05","199,083","-1.33","-5.23","0.97","0.83","20.11","-1.39","29.77"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3030.0","+35.0(+1.17%)","1.17","51","1.88","5.33","66.48","0.01","15.57","1.65","67.34"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35670.0","+370.0(+1.05%)","1.05","34,690","1.73","5.30","76.15","0.78","16.05","1.51","66.91"
"1592","上場ＪＰＸ日経４００","東ETF","3267.0","+40.0(+1.24%)","1.24","3,647","1.87","5.35","73.41","0.10","16.92","1.50","67.43"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36560.0","+410.0(+1.13%)","1.13","4,511","1.83","5.26","72.49","0.63","15.88","1.56","69.19"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2064.0","-24.0(-1.15%)","-1.15","415,256","-0.17","0.98","24.30","1.18","8.60","1.17","57.41"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2851.0","-89.0(-3.03%)","-3.03","373","-0.45","2.25","37.07","1.18","27.55","0.91","62.80"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2091.0","-28.0(-1.32%)","-1.32","195,819","-0.15","1.13","25.96","0.47","8.79","1.27","59.62"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36120.0","+290.0(+0.81%)","0.81","3,418","1.76","5.26","74.83","0.04","16.20","1.48","66.84"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","698.1","+6.5(+0.94%)","0.94","9,731","1.83","4.43","63.11","3.49","17.53","1.58","65.42"
"1605","ＩＮＰＥＸ","東P","3775.0","+90.0(+2.44%)","2.44","11,731,431","2.22","6.44","128.65","0.69","42.09","1.14","57.11"
"160A","アズパートナーズ","東S","2464","+16.0(+0.65%)","0.65","7,404","-0.03","1.05","58.97","0.16","25.06","0.44","57.31"
"1615","ＮＦ銀行業指数投信","東ETF","642.6","+6.7(+1.05%)","1.05","1,104,492","0.99","1.86","130.65","0.45","28.48","0.40","46.67"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46940.0","+390.0(+0.84%)","0.84","8,183","1.10","5.18","35.74","0.23","12.93","1.33","72.87"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37860.0","+990.0(+2.69%)","2.69","64,716","2.07","6.05","124.02","0.73","28.94","1.17","58.84"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","52910.0","+1,190.0(+2.30%)","2.30","47,559","2.24","7.35","95.96","0.61","18.90","1.49","65.87"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37300.0","+590.0(+1.61%)","1.61","25,768","1.77","7.66","62.07","0.64","16.94","1.67","86.80"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","34020.0","+440.0(+1.31%)","1.31","11,324","1.33","6.57","45.79","0.72","16.74","1.60","77.98"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","40090.0","+360.0(+0.91%)","0.91","7,980","1.75","3.51","66.76","0.31","22.98","1.11","56.51"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","67100.0","+840.0(+1.27%)","1.27","689,526","2.69","17.30","242.09","1.29","36.38","1.79","78.74"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","96490.0","+710.0(+0.74%)","0.74","34,163","0.99","6.10","104.21","0.81","22.41","1.12","72.77"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","55310.0","+320.0(+0.58%)","0.58","35,264","2.10","5.00","87.46","0.66","20.80","1.98","64.39"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39510.0","+430.0(+1.10%)","1.10","23,060","2.33","-0.20","30.27","0.78","19.14","-0.08","50.96"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","13140.0","+165.0(+1.27%)","1.27","19,661","1.05","5.98","75.67","0.56","20.18","1.13","70.68"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22475.0","+115.0(+0.51%)","0.51","8,906","1.07","3.58","44.77","1.01","12.75","1.44","63.41"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","145450.0","+3,150.0(+2.21%)","2.21","263,793","2.61","8.36","115.99","0.95","21.31","1.44","68.99"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15595.0","-45.0(-0.29%)","-0.29","3,463","1.54","7.54","91.63","0.19","23.96","1.70","78.66"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39560.0","+170.0(+0.43%)","0.43","7,814","0.27","2.71","47.45","1.74","16.97","0.78","58.08"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34440.0","+390.0(+1.15%)","1.15","78,903","1.16","1.80","133.18","0.26","29.13","0.39","48.89"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38970.0","+480.0(+1.25%)","1.25","25,228","2.09","6.12","83.13","0.67","20.79","1.46","73.52"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","65480.0","+320.0(+0.49%)","0.49","18,005","1.54","9.38","78.23","0.59","24.61","1.26","72.32"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15910.0","-230.0(-1.43%)","-1.43","141,789","0.52","5.61","172.20","1.02","30.91","1.51","78.59"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3135.0","+40.0(+1.29%)","1.29","62,108","1.79","5.07","85.39","1.18","17.67","1.25","62.36"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4581.0","+19.0(+0.42%)","0.42","1,093","1.39","4.14","66.01","24.00","17.50","1.36","63.16"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","771.4","-7.6(-0.98%)","-0.98","839,499","0.05","0.16","52.63","0.47","15.61","0.13","44.83"
