"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1996.5","-3.5(-0.18%)","-0.18","101,486","-0.11","1.52","21.74","0.70","10.51","1.24","70.63"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54440.0","+1,200.0(+2.25%)","2.25","1,129,787","2.46","8.66","70.66","0.41","20.60","2.05","70.40"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3481.0","+29.0(+0.84%)","0.84","322,922","0.83","3.58","49.40","0.25","14.79","1.70","64.64"
"1349","ＡＢＦ汎アジア債券","東ETF","17540.0","+100.0(+0.57%)","0.57","350","0.66","1.80","13.60","20.00","9.04","1.58","55.19"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","181.2","-3.6(-1.95%)","-1.95","658,269","-1.78","-7.51","0.89","1.11","30.56","-1.61","35.19"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5500.0","-247.0(-4.30%)","-4.30","34,215,892","-4.89","-16.86","0.00","1.41","41.93","-1.79","29.44"
"1358","上場日経レバレッジ指数","東ETF","88890.0","+3,690.0(+4.33%)","4.33","1,837,041","4.77","17.42","182.19","0.91","41.09","2.12","69.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2906","+67.0(+2.36%)","2.36","179,517","0.32","5.97","96.22","0.96","69.04","0.84","62.37"
"1360","日経平均ベア２倍上場投信","東ETF","135.0","-6.1(-4.32%)","-4.32","19,183,934","-4.89","-16.86","0.00","1.01","42.27","-1.79","29.60"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3099.0","+38.0(+1.24%)","1.24","45,045","0.92","3.80","47.57","1.49","14.80","1.78","65.66"
"1365","ｉＦ日経平均レバレッジ","東ETF","72510.0","+3,150.0(+4.54%)","4.54","4,245,409","4.97","17.58","181.87","0.64","41.20","2.14","70.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","139.0","-6.0(-4.14%)","-4.14","596,254","-4.53","-16.43","0.72","0.57","44.00","-1.73","32.43"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53000.0","+1,100.0(+2.12%)","2.12","766,551","1.82","7.18","112.08","0.23","30.16","1.76","64.69"
"1368","ｉＦＴＰＸダブルインバース","東ETF","264.0","-3.0(-1.12%)","-1.12","37,734","-1.35","-7.23","1.54","0.38","30.65","-1.57","35.44"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53000.0","+1,260.0(+2.44%)","2.44","350,521","2.57","8.88","70.97","0.36","20.87","2.07","69.62"
"1375","ユキグニファクトリー","東P","1029","-2.0(-0.19%)","-0.19","87,022","-1.08","-2.04","3.83","1.14","12.10","-1.41","43.75"
"1376","カネコ種苗","東S","1656","-14.0(-0.84%)","-0.84","34,659","-2.84","-0.37","26.41","1.03","29.31","-0.06","46.94"
"1377","サカタのタネ","東P","3950","-40.0(-1.00%)","-1.00","574,385","-0.68","3.48","30.15","0.89","26.82","0.83","59.32"
"1379","ホクト","東P","1824","-25.0(-1.35%)","-1.35","94,690","-1.82","-2.80","7.93","1.09","13.85","-2.04","34.75"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1130","+12.0(+1.07%)","1.07","10,379","-2.79","-11.80","32.16","0.79","37.97","-1.57","20.72"
"1380","秋川牧園","東S","993","-1.0(-0.10%)","-0.10","991","-0.62","-1.60","6.66","0.28","21.79","-1.18","43.75"
"1381","アクシーズ","東S","3220","+60.0(+1.90%)","1.90","17,965","1.13","4.05","26.27","2.95","13.09","2.18","75.38"
"1382","ホーブ","東S","1962","+78.0(+4.14%)","4.14","20,335","0.07","-8.58","32.57","0.91","113.42","-0.72","50.26"
"1383","ベルグアース","東S","2976","+17.0(+0.57%)","0.57","5,938","0.20","-0.55","5.16","0.69","4.66","-0.50","40.68"
"1384","ホクリヨウ","東S","2782","+6.0(+0.22%)","0.22","73,122","1.62","9.39","133.78","0.80","43.24","1.77","73.99"
"138A","光フードサービス","東G","2929","+9.0(+0.31%)","0.31","4,976","-0.29","1.01","99.12","0.65","37.46","0.16","48.91"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53680.0","+2,130.0(+4.13%)","4.13","95,982","3.69","9.95","73.67","0.92","22.22","2.40","70.78"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2020.0","+2.5(+0.12%)","0.12","931,556","0.07","1.63","25.50","1.50","10.04","1.36","71.94"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2524.0","+2.0(+0.08%)","0.08","119","-0.47","0.20","28.12","0.02","11.84","0.17","56.39"
"1401","エムビーエス","東G","1378","-16.0(-1.15%)","-1.15","26,323","-0.38","0.85","138.41","0.54","49.84","0.22","53.11"
"1407","ウエストＨＬＤＧ","東S","1477","-1.0(-0.07%)","-0.07","727,331","-4.02","-15.99","10.22","0.78","50.46","-1.89","14.82"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1950.0","+3.0(+0.15%)","0.15","1,146","0.38","0.27","3.07","589.00","4.12","0.65","47.76"
"1414","ショーボンドＨＬＤＧ","東P","4896.0","+22.0(+0.45%)","0.45","731,752","-0.04","0.66","10.30","0.63","16.15","0.66","56.54"
"1417","ミライト・ワン","東P","2991.5","+20.5(+0.69%)","0.69","694,647","0.71","2.73","60.83","0.38","25.39","1.43","64.50"
"1418","インターライフＨＬＤＧ","東S","551","+14.0(+2.61%)","2.61","76,037","1.74","18.26","83.06","1.74","47.07","1.43","82.61"
"1419","タマホーム","東P","3615","+10.0(+0.28%)","0.28","210,134","-0.14","0.66","18.52","0.80","13.44","0.41","59.15"
"141A","トライアルＨＬＤＧ","東G","2059","+3.0(+0.15%)","0.15","1,201,871","-0.63","-7.04","14.77","0.87","47.46","-1.55","27.70"
"1420","サンヨーホームズ","東S","698","-5.0(-0.71%)","-0.71","10,659","-0.85","-1.47","16.33","1.92","14.45","-1.78","45.61"
"1429","日本アクア","東P","935","+8.0(+0.86%)","0.86","66,540","0.75","2.84","43.85","0.73","20.10","1.44","68.31"
"142A","ジンジブ","東G","796","+9.0(+1.14%)","1.14","1,980","-2.33","-4.52","85.12","0.26","72.07","-1.39","44.40"
"1430","ファーストコーポレーション","東S","932","-6.0(-0.64%)","-0.64","26,004","-0.98","-4.67","12.83","0.81","19.03","-1.27","24.26"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","730","-3.0(-0.41%)","-0.41","12,631","-1.03","-1.14","29.89","1.12","19.69","-0.64","50.57"
"1433","ベステラ","東P","1054","-7.0(-0.66%)","-0.66","30,581","-0.38","0.29","19.50","0.62","32.44","0.19","55.33"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1314","+20.0(+1.55%)","1.55","86,296","2.67","7.60","82.25","0.83","43.93","1.93","67.67"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","184","+0.0(+0.00%)","0.00","21,237","-0.11","-1.27","48.39","0.59","30.76","-0.63","48.15"
"1436","グリーンエナジー＆カンパニー","東G","2191","-8.0(-0.36%)","-0.36","22,652","-5.40","-7.88","6.83","0.43","21.07","-3.37","13.31"
"1438","岐阜造園","東S","1901","-9.0(-0.47%)","-0.47","1,524","-0.73","-1.84","11.50","0.67","17.67","-1.46","33.78"
"143A","イシン","東G","943","-12.0(-1.26%)","-1.26","3,492","-1.46","-5.64","37.66","0.41","40.45","-1.64","42.77"
"1443","技研ＨＬＤＧ","東S","243","-4.0(-1.62%)","-1.62","12,496","-1.94","-0.52","52.83","0.51","40.36","-0.22","53.97"
"1444","ニッソウ","東G","2822","+13.0(+0.46%)","0.46","846","0.10","0.33","38.67","1.50","12.16","0.30","46.45"
"1446","キャンディル","東S","541","-2.0(-0.37%)","-0.37","2,878","-0.18","0.01","8.20","1.29","13.26","0.02","53.57"
"1447","ＳＡＡＦＨＬＤＧ","東G","239","-3.0(-1.24%)","-1.24","7,642","-0.99","-0.48","3.91","0.21","29.29","-0.25","50.79"
"1449","ＦＵＪＩジャパン","札","260","+0.0(+0.00%)","0.00","52","1.40","1.21","41.30","0.50","31.32","0.81","44.68"
"1450","ＴＡＮＡＫＥＮ","東S","1415","-1.0(-0.07%)","-0.07","7,929","-0.70","0.94","25.78","3.73","18.04","0.48","64.00"
"1456","ｉＦ日経平均インバース","東ETF","1715.0","-40.0(-2.28%)","-2.28","705,739","-2.49","-8.57","0.00","2.68","20.75","-1.90","29.25"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2265.0","-21.0(-0.92%)","-0.92","7,723","-0.88","-3.76","0.31","1.23","15.16","-1.67","34.26"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","55940.0","+2,430.0(+4.54%)","4.54","16,548,837","4.94","17.51","185.12","0.70","41.25","2.13","70.42"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","221.0","-10.0(-4.33%)","-4.33","4,119,527","-4.99","-17.02","0.00","0.85","42.21","-1.79","28.70"
"145A","Ｌ　ｉｓ　Ｂ","東G","1060","+10.0(+0.95%)","0.95","17,950","-1.29","-2.99","112.00","0.67","54.42","-0.55","53.87"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","341.0","-6.0(-1.73%)","-1.73","1,670","-1.45","-7.46","1.49","2.66","30.65","-1.56","37.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","329.1","-4.1(-1.23%)","-1.23","3,552","-1.18","-7.60","1.26","5.08","27.37","-1.56","32.52"
"146A","コロンビア・ワークス","東S","3465","-130.0(-3.62%)","-3.62","513,816","-6.22","-8.90","38.49","3.09","47.24","-2.37","34.15"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","133.0","-4.0(-2.92%)","-2.92","2,163","-2.35","-8.33","0.00","1.60","30.67","-1.71","34.15"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3419.0","+32.0(+0.94%)","0.94","71,897","0.92","3.68","48.65","0.19","15.37","1.72","65.08"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30670.0","+230.0(+0.76%)","0.76","58,777","0.83","3.82","47.10","32.03","15.61","1.69","63.75"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","344.4","+3.8(+1.12%)","1.12","1,756,261","0.87","3.62","49.74","0.53","15.29","1.70","64.23"
"1476","ｉＳコア　Ｊリート","東ETF","2051.0","-3.0(-0.15%)","-0.15","251,782","0.05","1.76","22.08","0.88","9.84","1.36","66.87"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2889.0","+23.0(+0.80%)","0.80","2,130","0.33","1.84","30.61","1.35","12.19","1.31","60.82"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4324.0","-35.0(-0.80%)","-0.80","188,201","-0.88","1.40","34.70","1.80","13.73","0.75","56.05"
"147A","ソラコム","東G","924","-7.0(-0.75%)","-0.75","36,375","0.48","-1.99","34.69","0.49","43.97","-0.42","64.83"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32100.0","+240.0(+0.75%)","0.75","96","0.41","1.98","34.42","0.25","25.53","1.03","59.23"
"1481","上場日本経済貢献株","東ETF","3161.0","+103.0(+3.37%)","3.37","574","0.37","1.20","26.44","1.77","15.68","0.82","51.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","-6.0(-0.36%)","-0.36","171,751","-0.55","-0.69","2.43","0.25","5.11","-1.86","50.72"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3140.0","+40.0(+1.29%)","1.29","185","0.52","1.42","27.28","2.03","12.55","1.19","54.11"
"1484","Ｏｎｅ設備人材投資","東ETF","3118.0","+3.0(+0.10%)","0.10","530","-0.12","1.10","26.88","2.43","14.03","0.80","54.70"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24335.0","+100.0(+0.41%)","0.41","10,751","0.30","1.77","12.71","0.44","6.66","1.13","63.92"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12750.0","-20.0(-0.16%)","-0.16","501,315","-0.44","-0.21","3.53","5.30","4.96","-0.38","56.45"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2039.0","+0.0(+0.00%)","0.00","220,768","0.20","1.79","22.24","0.71","10.30","1.52","74.14"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2592.0","+2.0(+0.08%)","0.08","1,314,705","-0.05","1.27","38.39","1.01","12.19","0.99","59.51"
"148A","ハッチ・ワーク","東G","2477","+32.0(+1.31%)","1.31","15,227","-0.96","-7.57","145.00","0.41","52.88","-1.44","31.91"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7294.0","-32.0(-0.44%)","-0.44","139","-1.49","-9.04","9.26","0.23","71.38","-1.16","36.58"
"1491","中外鉱業","東S","867","-7.0(-0.80%)","-0.80","41,715","-1.68","-8.06","0.70","0.95","56.82","-1.39","40.47"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21320.0","+70.0(+0.33%)","0.33","7,401","-0.21","-0.13","31.60","6.55","15.56","-0.10","51.14"
"1494","Ｏｎｅ高配当日本株","東ETF","35780.0","-420.0(-1.16%)","-1.16","268,871","-1.30","-0.32","28.04","7.63","13.61","-0.24","56.80"
"1495","上場アジアリート","東ETF","11345.0","-205.0(-1.77%)","-1.77","6,427","-0.89","0.22","22.65","1.49","13.07","0.14","45.28"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1757.0","-9.0(-0.51%)","-0.51","41,024","-0.76","-0.81","4.46","3.01","6.17","-1.92","50.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1805.0","-2.0(-0.11%)","-0.11","9,536","-0.27","-0.54","4.21","0.31","4.59","-0.62","54.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26915.0","+165.0(+0.62%)","0.62","968","0.93","4.13","47.93","0.14","17.25","1.71","63.95"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8761.0","-11.0(-0.13%)","-0.13","718","-0.28","-1.60","0.36","0.13","8.93","-1.16","28.94"
"149A","シンカ","東G","814","+2.0(+0.25%)","0.25","1,140","-0.88","-4.15","16.79","0.93","38.85","-1.14","34.76"
"150A","ＪＳＨ","東G","424","+1.0(+0.24%)","0.24","2,225","-0.33","-2.12","8.44","5.20","32.09","-0.99","38.81"
"1514","住石ＨＬＤＧ","東S","559","+3.0(+0.54%)","0.54","183,512","-0.82","-3.97","3.33","0.42","29.35","-1.26","47.62"
"1515","日鉄鉱業","東P","1691","+18.0(+1.08%)","1.08","855,422","-0.29","-4.01","3.05","1.68","46.91","-1.00","49.16"
"1518","三井松島ＨＬＤＧ","東P","1297","+8.0(+0.62%)","0.62","493,921","-0.55","-2.45","2.37","0.12","36.72","-0.77","47.04"
"151A","ダイブ","東G","682","-15.0(-2.15%)","-2.15","20,991","-1.10","-4.88","3.81","0.82","45.86","-1.36","43.37"
"153A","カウリス","東G","2010","+10.0(+0.50%)","0.50","61,407","-4.12","-10.63","192.15","0.54","73.87","-2.01","35.81"
"1540","純金上場信託","東ETF","19170.0","+360.0(+1.91%)","1.91","19,901,179","1.96","-2.53","52.75","1.37","36.45","-0.35","48.61"
"1541","純プラチナ上場信託","東ETF","7478.0","+247.0(+3.42%)","3.42","896,642","2.74","-8.76","94.74","1.33","56.99","-0.98","38.12"
"1542","純銀上場信託","東ETF","22280.0","+930.0(+4.36%)","4.36","1,703,232","4.33","-1.73","87.62","1.39","49.58","-0.26","48.30"
"1543","純パラジウム上場信託","東ETF","66620.0","+3,520.0(+5.58%)","5.58","142,152","6.19","6.52","75.78","1.19","56.70","0.74","55.14"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40500.0","+210.0(+0.52%)","0.52","1,440,669","1.14","5.74","66.74","0.24","15.31","1.99","63.03"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71180.0","+480.0(+0.68%)","0.68","139,818","0.79","3.89","36.75","0.80","12.86","1.87","61.62"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11535.0","+40.0(+0.35%)","0.35","357,661","0.54","3.86","51.40","0.68","13.14","1.71","58.64"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7050.0","+6.0(+0.09%)","0.09","30,694","0.34","3.31","47.18","0.89","11.17","1.62","59.58"
"1551","東証スタンダードＴＯＰ２０","東ETF","6041.0","-19.0(-0.31%)","-0.31","665","-1.07","-1.06","38.56","3.67","18.23","-1.06","43.52"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5853.0","+17.0(+0.29%)","0.29","8,823","0.57","3.41","48.74","1.33","11.54","1.66","59.62"
"1555","上場豪州リート","東ETF","2500.0","+2.0(+0.08%)","0.08","2,781","-1.53","0.42","42.05","0.35","14.79","0.24","50.54"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105450.0","+300.0(+0.29%)","0.29","523,949","0.59","4.03","50.54","0.96","12.93","1.77","59.42"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3735.0","+4.0(+0.11%)","0.11","652","0.01","3.93","36.46","0.90","13.94","1.60","65.33"
"155A","情報戦略テクノロジー","東G","1026","-19.0(-1.82%)","-1.82","63,144","-0.43","5.05","239.74","0.68","91.83","0.91","54.13"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5637.0","-38.0(-0.67%)","-0.67","214","-0.47","1.28","23.75","1.81","14.57","0.90","49.50"
"1563","東証グロース・コアＥＴＦ","東ETF","2158.0","+8.0(+0.37%)","0.37","37,004","-1.98","-4.38","23.46","0.35","22.15","-2.06","39.41"
"1566","上場新興国債券","東ETF","52940.0","+330.0(+0.63%)","0.63","33,164","0.54","1.99","14.71","2.40","6.31","1.53","59.43"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","687.0","+14.7(+2.19%)","2.19","7,161,390","1.74","7.08","119.28","1.05","29.67","1.74","64.93"
"1569","ＴＯＰＩＸベア上場投信","東ETF","949.5","-8.0(-0.84%)","-0.84","44,468","-0.80","-3.68","0.48","0.26","15.82","-1.61","36.18"
"156A","マテリアルグループ","東G","669","-1.0(-0.15%)","-0.15","60,412","-2.90","-14.53","20.98","0.52","26.24","-1.79","9.91"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","402.0","-11.0(-2.66%)","-2.66","3,994,681","-2.76","-8.74","0.00","3.47","20.74","-1.93","28.57"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8310.0","-155.0(-1.83%)","-1.83","85,708","-2.59","-1.92","85.91","0.95","37.52","-0.60","46.23"
"1573","中国Ｈ株ベア上場投信","東ETF","7594.0","+152.0(+2.04%)","2.04","14,003","2.30","3.28","10.03","1.39","21.37","1.30","56.13"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44530.0","+50.0(+0.11%)","0.11","294,583","-0.22","0.99","41.37","0.73","12.85","0.85","57.48"
"1578","上場日経２２５（ミニ）","東ETF","4198.0","+76.0(+1.84%)","1.84","51,461","2.25","8.44","70.65","0.36","19.72","1.98","71.61"
"1579","日経平均ブル２倍上場投信","東ETF","508.2","+22.5(+4.63%)","4.63","15,126,150","5.01","17.62","186.15","0.75","41.43","2.14","70.18"
"157A","グリーンモンスター","東G","538","+8.0(+1.51%)","1.51","2,194","1.36","0.10","31.22","0.44","31.08","0.09","50.00"
"1580","日経平均ベア上場投信","東ETF","1070.0","-24.5(-2.24%)","-2.24","557,145","-2.47","-8.55","0.00","0.98","20.91","-1.88","29.80"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2651.0","+19.0(+0.72%)","0.72","422","0.64","3.67","45.66","1.57","16.49","1.55","64.92"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30200.0","+420.0(+1.41%)","1.41","94,290","1.01","3.73","49.14","0.73","14.66","1.95","64.56"
"1592","上場ＪＰＸ日経４００","東ETF","2782.0","+28.0(+1.02%)","1.02","24,599","0.75","3.57","47.66","0.36","14.87","1.62","64.56"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31160.0","+270.0(+0.87%)","0.87","138,656","0.85","3.79","47.02","2.32","15.04","1.69","64.61"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1981.0","-27.0(-1.34%)","-1.34","124,962","-0.99","-0.21","19.30","0.88","10.58","-0.25","50.79"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2032.0","+4.0(+0.20%)","0.20","197,884","0.38","1.99","22.41","1.24","10.35","1.61","71.53"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30800.0","+240.0(+0.79%)","0.79","47,244","0.89","3.72","49.08","66.74","16.21","1.68","63.81"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","629.8","+10.1(+1.63%)","1.63","114,029","1.04","3.85","47.15","22.11","17.36","1.72","63.01"
"1605","ＩＮＰＥＸ","東P","2841.0","-13.0(-0.46%)","-0.46","14,375,920","-0.04","3.99","72.08","1.03","28.23","1.38","64.00"
"160A","アズパートナーズ","東S","2960","+59.0(+2.03%)","2.03","28,490","-0.58","-6.32","90.97","0.73","48.61","-1.28","29.86"
"1615","ＮＦ銀行業指数投信","東ETF","468.3","-0.7(-0.15%)","-0.15","882,813","0.95","2.24","68.09","0.38","23.21","1.47","60.98"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40430.0","+990.0(+2.51%)","2.51","19,362","1.17","1.23","16.92","2.22","12.56","1.39","58.80"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26160.0","-15.0(-0.06%)","-0.06","13,388","0.20","3.09","54.79","2.33","20.41","1.43","63.41"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","38940.0","-80.0(-0.21%)","-0.21","33,065","-0.25","2.81","44.22","8.98","15.89","1.19","64.34"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30090.0","-120.0(-0.40%)","-0.40","5,802","-1.10","-1.46","30.74","2.43","12.79","-1.05","44.70"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26730.0","-170.0(-0.63%)","-0.63","42,958","-1.19","-1.69","14.55","4.81","17.41","-0.86","38.38"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34490.0","-350.0(-1.00%)","-1.00","43,653","-1.06","2.97","43.47","0.80","19.53","0.99","63.67"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43400.0","+680.0(+1.59%)","1.59","67,304","3.63","11.45","121.26","1.05","23.28","2.50","76.86"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","76360.0","+60.0(+0.08%)","0.08","72,692","-1.50","3.52","61.61","3.12","26.60","0.84","59.77"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50330.0","+1,250.0(+2.55%)","2.55","43,716","3.29","9.20","70.58","0.82","24.00","2.14","68.32"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","45540.0","+590.0(+1.31%)","1.31","19,349","0.44","3.41","50.15","1.12","17.17","1.64","61.28"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10695.0","+395.0(+3.83%)","3.83","44,525","3.24","4.36","42.98","0.61","22.33","2.31","65.70"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20300.0","+205.0(+1.02%)","1.02","19,918","-0.42","-0.72","30.76","0.29","10.95","-0.78","50.98"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","104600.0","-450.0(-0.43%)","-0.43","588,872","-0.14","2.19","55.33","3.35","16.63","1.28","57.83"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12935.0","+410.0(+3.27%)","3.27","27,983","2.23","6.36","58.95","11.10","19.95","2.14","65.54"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35890.0","+610.0(+1.73%)","1.73","6,662","0.67","3.51","33.77","1.09","14.50","1.27","73.43"
