"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1889.0","-1.0(-0.05%)","-0.05","26,831","0.90","2.95","15.18","0.32","6.40","2.39","96.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42360.0","+460.0(+1.10%)","1.10","418,396","0.27","1.78","32.79","1.44","14.55","1.23","63.24"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3044.0","+20.0(+0.66%)","0.66","577,123","0.36","2.28","30.64","4.10","11.80","1.56","62.93"
"1349","ＡＢＦ汎アジア債券","東ETF","16850.0","-145.0(-0.85%)","-0.85","304","-0.54","0.01","9.13","2.25","10.56","0.01","50.87"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","241.4","-4.1(-1.67%)","-1.67","245,891","-0.95","-6.26","2.90","0.80","24.41","-1.70","27.60"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9447.0","-196.0(-2.03%)","-2.03","15,915,154","-0.46","-4.84","4.97","0.96","29.50","-1.40","31.03"
"1358","上場日経レバレッジ指数","東ETF","54700.0","+1,300.0(+2.43%)","2.43","307,965","0.60","4.34","73.65","0.77","28.65","1.35","65.35"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2285","-50.0(-2.14%)","-2.14","125,549","-1.36","-6.52","54.29","1.00","72.42","-0.65","36.87"
"1360","日経平均ベア２倍上場投信","東ETF","231.9","-4.8(-2.03%)","-2.03","6,270,184","-0.50","-4.92","4.88","0.88","29.32","-1.43","30.89"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2737.0","+20.0(+0.74%)","0.74","751,328","0.46","2.67","30.33","129.07","11.81","1.69","70.16"
"1365","ｉＦ日経平均レバレッジ","東ETF","44640.0","+1,000.0(+2.29%)","2.29","1,028,941","0.59","4.45","73.53","1.30","29.00","1.37","66.29"
"1366","ｉＦ日経平均ダブルインバース","東ETF","237.0","-5.0(-2.07%)","-2.07","419,891","-0.50","-5.17","4.87","1.22","29.87","-1.45","30.19"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","40910.0","+600.0(+1.49%)","1.49","89,054","0.82","5.79","63.71","0.71","23.94","1.65","70.41"
"1368","ｉＦＴＰＸダブルインバース","東ETF","351.0","-6.0(-1.68%)","-1.68","56,572","-0.96","-6.28","2.93","6.32","24.60","-1.69","27.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41150.0","+390.0(+0.96%)","0.96","54,649","0.24","2.00","32.74","2.22","14.93","1.23","65.94"
"1375","ユキグニファクトリー","東P","1129","+2.0(+0.18%)","0.18","37,560","0.53","1.82","13.93","1.06","11.79","1.71","73.77"
"1376","カネコ種苗","東S","1372","+5.0(+0.37%)","0.37","2,195","-0.07","-0.05","4.73","0.24","11.63","-0.07","46.67"
"1377","サカタのタネ","東P","3400","+10.0(+0.29%)","0.29","154,717","0.86","-0.79","12.03","0.57","15.70","-0.40","37.31"
"1379","ホクト","東P","1840","-9.0(-0.49%)","-0.49","35,811","0.01","1.72","8.88","0.53","12.31","1.60","75.53"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1352","+17.0(+1.27%)","1.27","12,922","0.33","-3.17","58.13","0.54","46.36","-0.47","33.98"
"1380","秋川牧園","東S","1022","+6.0(+0.59%)","0.59","716","-0.87","1.97","9.77","0.32","12.41","1.00","63.24"
"1381","アクシーズ","東S","3020","+20.0(+0.67%)","0.67","2,110","0.66","2.57","18.43","0.44","18.31","1.52","68.47"
"1382","ホーブ","東S","1756","-11.0(-0.62%)","-0.62","1,942","0.11","-5.53","18.65","0.85","34.65","-1.26","25.28"
"1383","ベルグアース","東S","2989","+19.0(+0.64%)","0.64","2,089","0.61","1.44","5.62","1.40","8.05","1.25","65.90"
"1384","ホクリヨウ","東S","1652","+21.0(+1.29%)","1.29","21,965","1.41","3.02","38.82","1.34","27.47","1.27","49.55"
"138A","光フードサービス","東G","2180","+22.0(+1.02%)","1.02","4,340","1.29","3.32","48.20","0.42","31.47","1.82","58.37"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41410.0","+360.0(+0.88%)","0.88","8,698","0.02","2.03","33.97","0.12","15.30","1.20","65.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1917.0","-3.0(-0.16%)","-0.16","86,853","0.92","3.05","19.11","0.77","6.80","2.28","87.17"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2357.0","+17.0(+0.73%)","0.73","19","0.73","2.72","19.64","0.07","9.66","2.06","69.89"
"1401","エムビーエス","東G","1210","-8.0(-0.66%)","-0.66","43,276","-2.26","-1.52","109.34","1.19","73.09","-0.59","43.55"
"1407","ウエストＨＬＤＧ","東S","1513","-12.0(-0.79%)","-0.79","265,421","-1.87","-6.04","12.91","0.41","40.62","-0.95","32.95"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1984.0","+2.0(+0.10%)","0.10","4,060","-0.10","-0.04","4.86","6.75","13.79","-0.11","46.55"
"1414","ショーボンドＨＬＤＧ","東P","4828.0","+7.0(+0.15%)","0.15","499,662","0.20","2.01","8.76","0.62","17.39","1.59","63.44"
"1417","ミライト・ワン","東P","2713.5","+35.5(+1.33%)","1.33","413,296","1.37","4.77","45.89","0.65","18.39","1.80","75.27"
"1418","インターライフＨＬＤＧ","東S","416","+1.0(+0.24%)","0.24","13,148","1.81","5.44","38.21","0.14","28.95","2.09","62.50"
"1419","タマホーム","東P","3575","-15.0(-0.42%)","-0.42","226,123","-0.94","3.59","17.21","0.85","28.46","1.11","60.37"
"141A","トライアルＨＬＤＧ","東G","2387","-28.0(-1.16%)","-1.16","2,390,345","-2.84","-2.53","33.05","0.71","39.30","-0.58","27.52"
"1420","サンヨーホームズ","東S","690","+2.0(+0.29%)","0.29","6,073","0.58","0.67","15.00","0.99","9.63","0.93","75.00"
"1429","日本アクア","東P","814","+10.0(+1.24%)","1.24","63,661","1.22","2.08","25.23","0.92","12.96","2.47","65.62"
"142A","ジンジブ","東G","651","-17.0(-2.54%)","-2.54","1,576","-0.49","4.94","51.40","0.73","57.77","0.80","62.00"
"1430","ファーストコーポレーション","東S","897","+0.0(+0.00%)","0.00","11,486","0.07","2.80","8.60","1.75","17.76","1.17","76.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","726","+4.0(+0.55%)","0.55","16,600","-0.33","4.22","29.18","0.69","21.83","1.23","63.01"
"1433","ベステラ","東P","1117","-2.0(-0.18%)","-0.18","61,506","-0.11","0.28","26.64","0.47","18.39","0.18","32.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1008","-1.0(-0.10%)","-0.10","32,017","1.43","6.53","39.81","0.66","24.17","2.23","63.68"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","160","+0.0(+0.00%)","0.00","43,220","1.01","5.43","29.03","1.23","35.73","1.76","68.42"
"1436","グリーンエナジー＆カンパニー","東G","2250","-2.0(-0.09%)","-0.09","5,627","0.76","2.59","9.70","0.43","15.77","1.43","67.40"
"1438","岐阜造園","東S","1905","+0.0(+0.00%)","0.00","1,144","0.07","0.09","11.73","0.50","19.97","0.10","46.15"
"143A","イシン","東G","1068","+7.0(+0.66%)","0.66","9,386","0.62","2.91","55.91","2.54","86.47","1.13","55.91"
"1443","技研ＨＬＤＧ","東S","204","+0.0(+0.00%)","0.00","11,256","1.39","4.49","28.30","0.15","26.30","2.43","85.71"
"1444","ニッソウ","東G","2598","+0.0(+0.00%)","0.00","27,244","-4.14","-6.41","27.67","0.39","23.00","-3.00","27.13"
"1446","キャンディル","東S","572","+2.0(+0.35%)","0.35","1,775","0.14","1.25","14.40","0.82","9.80","1.38","60.87"
"1447","ＳＡＡＦＨＬＤＧ","東G","278","+4.0(+1.46%)","1.46","13,175","2.81","7.45","12.55","0.53","23.57","2.14","78.26"
"1450","ＴＡＮＡＫＥＮ","東S","1478","+18.0(+1.23%)","1.23","6,950","1.18","4.66","31.38","1.68","22.21","2.17","75.54"
"1456","ｉＦ日経平均インバース","東ETF","2233.0","-24.0(-1.06%)","-1.06","58,984","-0.30","-2.49","2.29","0.30","14.84","-1.44","31.17"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2609.0","-20.0(-0.76%)","-0.76","100,175","-0.47","-3.08","1.40","7.36","12.13","-1.68","29.14"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","34330.0","+710.0(+2.11%)","2.11","7,824,752","0.46","4.32","74.97","0.93","28.79","1.33","66.44"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","380.0","-8.0(-2.06%)","-2.06","3,025,539","-0.52","-4.96","4.97","0.72","29.12","-1.44","30.95"
"145A","Ｌ　ｉｓ　Ｂ","東G","1100","+19.0(+1.76%)","1.76","26,747","2.14","8.20","120.00","0.34","55.66","1.68","61.89"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","454.0","-8.0(-1.73%)","-1.73","632","-0.44","-5.92","3.18","1.33","23.51","-1.70","27.38"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","440.4","-9.5(-2.11%)","-2.11","1,586","-0.48","-5.31","2.97","1.06","24.02","-1.65","29.73"
"146A","コロンビア・ワークス","東S","2575","+25.0(+0.98%)","0.98","43,849","0.55","-1.95","2.92","0.75","39.48","-0.92","42.48"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","180.0","-4.0(-2.17%)","-2.17","737","-0.77","-5.42","3.45","0.60","23.49","-1.74","31.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2990.0","+25.5(+0.86%)","0.86","340,262","0.47","2.74","30.00","2.39","13.23","1.57","70.16"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","304.8","+2.1(+0.69%)","0.69","1,237,425","0.42","2.95","32.52","1.86","11.57","1.66","70.99"
"1476","ｉＳコア　Ｊリート","東ETF","1935.0","+1.0(+0.05%)","0.05","105,407","1.07","3.17","15.18","0.32","6.85","2.36","94.05"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2712.0","+23.0(+0.86%)","0.86","135","0.52","2.27","22.60","0.14","10.56","1.81","67.30"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3971.0","+16.0(+0.40%)","0.40","793,499","0.06","2.63","23.71","10.51","14.59","1.34","66.52"
"147A","ソラコム","東G","882","+10.0(+1.15%)","1.15","75,823","-2.67","0.44","28.57","1.02","35.63","0.07","50.42"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","-6.0(-0.37%)","-0.37","40,303","0.01","-0.39","1.56","0.83","5.99","-0.46","50.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22865.0","+90.0(+0.40%)","0.40","3,089","0.73","0.98","5.91","1.13","8.95","1.67","68.02"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12515.0","-15.0(-0.12%)","-0.12","13,168","0.22","-0.57","1.62","2.40","8.03","-0.41","46.05"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1930.0","-3.0(-0.16%)","-0.16","99,795","0.97","3.15","15.71","0.23","7.52","2.24","92.13"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2357.0","+12.0(+0.51%)","0.51","531,528","0.19","2.90","25.84","0.88","13.10","1.48","66.37"
"148A","ハッチ・ワーク","東G","2599","+45.0(+1.76%)","1.76","17,741","2.78","13.78","157.07","0.85","74.72","2.14","65.17"
"1491","中外鉱業","東S","65","+1.0(+1.56%)","1.56","104,895","0.62","14.84","109.68","0.44","73.13","0.99","62.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20210.0","+145.0(+0.72%)","0.72","81","0.85","1.65","24.75","0.03","14.95","0.88","72.10"
"1494","Ｏｎｅ高配当日本株","東ETF","33940.0","+160.0(+0.47%)","0.47","24,850","0.37","2.62","21.45","0.54","7.36","1.52","69.30"
"1495","上場アジアリート","東ETF","10540.0","-10.0(-0.09%)","-0.09","1,420","-0.60","0.27","13.95","0.55","12.86","0.19","53.55"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1736.0","-8.0(-0.46%)","-0.46","7,834","-0.03","-0.27","3.21","0.74","6.73","-0.31","51.43"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1816.0","+0.0(+0.00%)","0.00","11,504","-0.04","-0.44","4.85","0.83","5.02","-0.55","50.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8973.0","-6.0(-0.07%)","-0.07","1,444","-0.17","-0.67","0.28","1.14","8.22","-1.40","29.44"
"149A","シンカ","東G","998","+13.0(+1.32%)","1.32","2,689","0.65","-5.12","43.19","0.26","42.77","-0.93","28.57"
"150A","ＪＳＨ","東G","424","-5.0(-1.17%)","-1.17","1,782","-0.84","-3.99","3.92","0.39","29.10","-1.44","40.91"
"1514","住石ＨＬＤＧ","東S","621","-14.0(-2.20%)","-2.20","154,697","-1.58","1.27","14.79","1.62","34.83","0.58","60.64"
"1515","日鉄鉱業","東P","7430","-110.0(-1.46%)","-1.46","189,270","-1.82","-1.11","70.41","0.99","35.28","-0.62","47.49"
"1518","三井松島ＨＬＤＧ","東P","5870","+50.0(+0.86%)","0.86","244,653","-2.85","9.78","79.24","0.70","54.22","1.25","66.01"
"151A","ダイブ","東G","957","+4.0(+0.42%)","0.42","2,104","-0.25","1.77","45.66","0.46","28.34","0.92","62.60"
"153A","カウリス","東G","1795","-1.0(-0.06%)","-0.06","99,133","-1.30","5.48","160.90","0.66","84.21","1.01","63.03"
"1540","純金上場信託","東ETF","14845.0","-35.0(-0.24%)","-0.24","4,088,384","-0.31","0.30","18.29","0.85","14.75","0.20","50.88"
"1541","純プラチナ上場信託","東ETF","5935.0","-175.0(-2.86%)","-2.86","578,365","-2.67","-2.28","54.56","4.53","33.49","-0.77","49.50"
"1542","純銀上場信託","東ETF","16445.0","-265.0(-1.59%)","-1.59","738,448","-1.69","0.61","38.48","2.18","25.34","0.16","52.86"
"1543","純パラジウム上場信託","東ETF","52540.0","+170.0(+0.32%)","0.32","99,750","0.29","4.89","38.63","1.17","35.27","0.80","67.15"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35700.0","+690.0(+1.97%)","1.97","3,826,075","1.65","4.69","46.97","4.78","16.24","1.97","77.18"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65170.0","+300.0(+0.46%)","0.46","49,286","0.11","1.89","25.21","0.14","14.67","1.18","60.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10415.0","+140.0(+1.36%)","1.36","268,207","0.98","3.86","36.70","2.45","14.33","1.78","71.55"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6389.0","+71.0(+1.12%)","1.12","38,299","0.65","3.14","33.38","3.59","12.59","1.60","69.88"
"1551","東証スタンダードＴＯＰ２０","東ETF","5869.0","+0.0(+0.00%)","0.00","59","0.15","0.37","34.61","0.50","19.17","0.38","56.82"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5272.0","+42.0(+0.80%)","0.80","290,921","0.38","2.89","33.98","26.78","11.45","1.45","70.86"
"1555","上場豪州リート","東ETF","2354.0","+0.0(+0.00%)","0.00","561","0.36","1.49","33.75","0.24","13.80","1.22","66.23"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95420.0","+1,260.0(+1.34%)","1.34","307,580","0.99","4.13","36.22","1.42","14.35","1.79","75.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3520.0","+30.0(+0.86%)","0.86","1,087","2.18","8.25","28.61","0.37","17.43","1.85","86.00"
"155A","情報戦略テクノロジー","東G","861","+142.0(+19.75%)","19.75","13,657,713","27.74","62.21","185.10","1.60","63.44","3.69","89.62"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5223.0","-12.0(-0.23%)","-0.23","1,788","-0.78","0.83","14.67","0.95","16.38","0.54","55.22"
"1563","東証グロース・コアＥＴＦ","東ETF","2449.0","+6.0(+0.25%)","0.25","4,923","0.27","0.46","40.10","0.37","22.63","0.36","49.30"
"1566","上場新興国債券","東ETF","50250.0","-50.0(-0.10%)","-0.10","31,155","-0.12","0.53","8.88","10.13","7.73","0.92","61.49"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","530.5","+7.7(+1.47%)","1.47","1,351,232","0.81","5.71","69.33","1.53","23.70","1.65","70.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1092.0","-8.5(-0.77%)","-0.77","65,876","-0.44","-3.15","1.39","0.69","12.03","-1.69","28.88"
"156A","マテリアルグループ","東G","780","+17.0(+2.23%)","2.23","50,422","1.72","1.34","41.05","3.93","34.17","0.50","57.99"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28975.0","+600.0(+2.11%)","2.11","77,125,854","0.46","4.32","74.92","1.05","28.76","1.33","66.48"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","525.0","-5.0(-0.94%)","-0.94","446,920","-0.15","-2.37","2.54","0.66","15.14","-1.38","32.20"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7572.0","-137.0(-1.78%)","-1.78","46,130","-2.46","2.92","69.40","1.17","34.72","0.56","58.98"
"1573","中国Ｈ株ベア上場投信","東ETF","7642.0","+92.0(+1.22%)","1.22","21,041","1.93","0.44","5.84","1.93","18.00","0.24","49.11"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40650.0","+380.0(+0.94%)","0.94","21,067","0.41","3.46","29.05","0.10","11.72","1.62","69.12"
"1578","上場日経２２５（ミニ）","東ETF","3274.0","+34.0(+1.05%)","1.05","7,856","0.13","2.14","33.09","2.07","16.99","1.24","64.39"
"1579","日経平均ブル２倍上場投信","東ETF","311.8","+6.3(+2.06%)","2.06","6,193,734","0.46","4.30","75.56","0.77","28.92","1.32","66.47"
"157A","グリーンモンスター","東G","514","+0.0(+0.00%)","0.00","3,637","-0.08","1.31","25.37","1.89","26.04","1.31","62.50"
"1580","日経平均ベア上場投信","東ETF","1393.0","-14.5(-1.03%)","-1.03","115,112","-0.28","-2.48","2.35","0.88","14.62","-1.44","32.30"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1984.0","+12.0(+0.61%)","0.61","2,321","1.47","3.03","26.49","58.50","13.50","2.54","76.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2310.0","+18.0(+0.79%)","0.79","388","0.49","2.31","26.92","5.63","13.54","1.42","69.33"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26585.0","+180.0(+0.68%)","0.68","9,084","0.39","2.65","31.28","0.45","11.51","1.64","69.78"
"1592","上場ＪＰＸ日経４００","東ETF","2431.0","+22.0(+0.91%)","0.91","6,236","0.42","2.30","29.03","0.73","12.90","1.48","67.89"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27170.0","+190.0(+0.70%)","0.70","33,194","0.35","1.94","28.19","4.04","12.46","1.44","62.79"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1898.5","+1.0(+0.05%)","0.05","142,332","0.90","2.72","14.33","0.54","7.65","2.59","83.73"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1919.0","-2.5(-0.13%)","-0.13","126,803","0.99","3.14","15.60","0.58","8.15","2.30","88.21"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26925.0","+190.0(+0.71%)","0.71","27,890","0.33","2.14","30.32","7.02","11.81","1.48","67.92"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","550.8","+5.6(+1.03%)","1.03","12,315","0.42","2.58","28.69","13.41","13.49","1.49","67.87"
"1605","ＩＮＰＥＸ","東P","2132.5","+7.5(+0.35%)","0.35","6,261,971","0.97","3.44","29.16","0.20","23.28","1.93","67.66"
"160A","アズパートナーズ","東S","2670","+61.0(+2.34%)","2.34","23,047","0.63","0.57","72.26","0.74","34.49","0.22","54.34"
"1615","ＮＦ銀行業指数投信","東ETF","418.4","+3.0(+0.72%)","0.72","678,952","0.04","2.53","50.18","1.01","22.36","0.99","51.15"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38130.0","+170.0(+0.45%)","0.45","3,319","0.32","-0.26","10.27","6.21","10.31","-0.22","48.24"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21185.0","+55.0(+0.26%)","0.26","3,139","0.97","3.51","25.36","1.17","19.35","1.96","58.67"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","34020.0","+320.0(+0.95%)","0.95","4,970","0.69","1.63","26.00","1.07","11.63","1.46","51.02"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28520.0","+120.0(+0.42%)","0.42","76,940","0.21","0.33","23.92","149.89","15.24","0.26","45.73"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26165.0","+55.0(+0.21%)","0.21","6,824","0.41","2.45","12.13","1.33","19.71","1.56","63.19"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30380.0","-60.0(-0.20%)","-0.20","20,320","-1.26","2.26","26.37","0.26","27.44","0.74","55.89"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","30240.0","+275.0(+0.92%)","0.92","45,891","2.09","6.20","54.17","0.60","21.13","2.39","67.10"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66250.0","+620.0(+0.94%)","0.94","4,100","0.39","1.74","40.21","0.40","16.61","0.81","54.82"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40240.0","+510.0(+1.28%)","1.28","4,607","0.73","2.51","36.38","0.97","18.02","1.54","62.88"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40830.0","+320.0(+0.79%)","0.79","4,839","0.39","1.29","34.62","14.88","13.26","0.88","59.81"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9068.0","+125.0(+1.40%)","1.40","18,640","1.08","3.76","21.23","3.38","14.97","1.84","85.38"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19460.0","+175.0(+0.91%)","0.91","59,123","0.88","0.52","25.35","17.11","11.31","0.33","42.89"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88040.0","+870.0(+1.00%)","1.00","40,730","0.48","1.26","30.74","1.38","15.21","0.81","48.55"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10585.0","+65.0(+0.62%)","0.62","42","0.22","3.19","30.07","1.00","15.01","1.54","72.12"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33350.0","+190.0(+0.57%)","0.57","532","0.31","-0.59","24.30","0.52","11.68","-0.31","44.51"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22420.0","+230.0(+1.04%)","1.04","20,841","0.09","2.99","51.79","2.47","22.00","1.19","53.63"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30050.0","+360.0(+1.21%)","1.21","2,489","0.88","2.52","41.21","0.41","15.65","1.63","59.15"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41310.0","+10.0(+0.02%)","0.02","3,520","0.34","-0.44","12.44","0.18","13.08","-0.23","38.95"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9138.0","+173.0(+1.93%)","1.93","65,125","0.76","1.05","56.34","2.01","24.49","0.77","54.61"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2215.0","+23.0(+1.05%)","1.05","17,480","0.35","3.14","30.99","1.12","13.74","1.53","67.63"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3481.0","+25.0(+0.72%)","0.72","70","0.07","2.62","26.15","0.03","12.81","1.51","68.73"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3779.0","+39.0(+1.04%)","1.04","11,337","0.15","2.55","30.85","0.75","14.97","1.36","71.69"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","691.3","+8.7(+1.27%)","1.27","2,570,981","0.95","3.82","36.78","2.79","14.24","1.75","73.04"
