"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","263.7","-0.2(-0.08%)","-0.08","171,180","0.61","-2.76","3.21","0.39","25.30","-1.42","33.26"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10140.0","+0.0(+0.00%)","0.00","7,840,192","1.22","-6.33","5.58","0.37","29.92","-1.39","26.05"
"1358","上場日経レバレッジ指数","東ETF","51640.0","+140.0(+0.27%)","0.27","169,675","-1.13","6.31","63.94","0.43","28.94","1.40","71.05"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2661","+29.0(+1.10%)","1.10","133,189","-1.17","-1.79","79.68","0.41","76.89","-0.38","51.83"
"1360","日経平均ベア２倍上場投信","東ETF","249.1","+0.0(+0.00%)","0.00","6,537,026","1.18","-6.33","5.60","0.54","29.84","-1.39","25.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2645.0","-3.0(-0.11%)","-0.11","18,557","-0.38","1.28","25.95","4.91","12.22","1.30","66.50"
"1365","ｉＦ日経平均レバレッジ","東ETF","41920.0","+10.0(+0.02%)","0.02","834,932","-1.24","6.02","62.95","0.28","29.98","1.36","72.38"
"1366","ｉＦ日経平均ダブルインバース","東ETF","255.0","+0.0(+0.00%)","0.00","346,298","0.95","-6.50","5.81","0.35","30.37","-1.43","26.23"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37780.0","+30.0(+0.08%)","0.08","164,734","-0.73","2.32","51.18","0.25","25.57","1.28","64.45"
"1368","ｉＦＴＰＸダブルインバース","東ETF","384.0","+1.0(+0.26%)","0.26","18,188","0.79","-2.62","3.23","0.37","26.78","-1.33","32.79"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40230.0","+30.0(+0.07%)","0.07","4,749","-0.57","3.09","29.77","0.01","16.33","1.39","72.58"
"1375","ユキグニファクトリー","東P","1093","+2.0(+0.18%)","0.18","16,080","-0.16","-0.06","10.29","0.58","20.07","-0.06","54.55"
"1376","カネコ種苗","東S","1365","+10.0(+0.74%)","0.74","5,864","0.37","-0.39","4.20","1.16","19.11","-0.65","46.51"
"1377","サカタのタネ","東P","3485","+25.0(+0.72%)","0.72","116,728","0.26","2.49","14.83","0.38","21.68","1.73","67.57"
"1379","ホクト","東P","1796","-2.0(-0.11%)","-0.11","17,605","0.01","-0.14","6.27","0.34","17.71","-0.20","43.27"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1480","+35.0(+2.42%)","2.42","6,305","1.77","7.77","73.10","0.29","68.94","1.88","70.40"
"1380","秋川牧園","東S","981","+0.0(+0.00%)","0.00","589","-0.20","-0.27","5.37","0.25","18.53","-0.79","51.16"
"1381","アクシーズ","東S","2918","+7.0(+0.24%)","0.24","875","0.12","-4.60","14.43","0.23","21.19","-1.75","36.66"
"1382","ホーブ","東S","1807","+7.0(+0.39%)","0.39","3,803","-5.81","-5.62","22.09","0.38","42.65","-1.07","46.02"
"1383","ベルグアース","東S","2912","-1.0(-0.03%)","-0.03","1,456","0.02","-0.85","2.90","0.50","21.56","-0.83","27.37"
"1384","ホクリヨウ","東S","1617","-39.0(-2.36%)","-2.36","37,876","1.25","9.06","35.88","0.54","41.48","1.97","80.63"
"138A","光フードサービス","東G","2119","+0.0(+0.00%)","0.00","424","-0.11","8.82","44.05","0.07","40.18","1.40","89.04"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40200.0","+20.0(+0.05%)","0.05","10,329","-0.54","3.23","30.05","0.03","15.90","1.40","74.52"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1837.5","+2.5(+0.14%)","0.14","408,602","0.21","1.09","14.17","2.39","8.10","1.04","61.36"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2283.0","-1.0(-0.04%)","-0.04","11","0.61","2.23","15.89","0.02","10.85","2.41","77.27"
"1401","エムビーエス","東G","1221","+4.0(+0.33%)","0.33","19,420","-1.74","12.26","111.25","0.26","75.23","0.68","64.62"
"1407","ウエストＨＬＤＧ","東S","1676","+8.0(+0.48%)","0.48","157,606","0.56","6.76","25.07","0.41","35.74","1.72","86.33"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1973.0","-1.0(-0.05%)","-0.05","528","0.04","-0.59","4.28","9.57","14.04","-0.55","46.54"
"1414","ショーボンドＨＬＤＧ","東P","4625.0","-31.0(-0.67%)","-0.67","597,770","-0.78","-3.46","4.19","0.64","20.50","-1.43","21.68"
"1417","ミライト・ワン","東P","2490.5","-47.5(-1.87%)","-1.87","461,176","-1.13","-0.24","33.90","0.85","23.34","-0.20","57.94"
"1418","インターライフＨＬＤＧ","東S","383","-2.0(-0.52%)","-0.52","12,956","-0.88","-3.20","27.24","1.74","60.16","-1.67","38.81"
"1419","タマホーム","東P","3415","-25.0(-0.73%)","-0.73","530,225","1.85","1.38","11.97","0.48","28.57","0.47","60.49"
"141A","トライアルＨＬＤＧ","東G","2522","+164.0(+6.96%)","6.96","15,337,982","7.17","16.37","40.58","1.94","44.48","3.12","88.05"
"1420","サンヨーホームズ","東S","688","+1.0(+0.15%)","0.15","1,856","-0.29","0.09","14.67","0.31","18.17","0.10","55.00"
"1429","日本アクア","東P","795","-2.0(-0.25%)","-0.25","16,153","0.25","0.71","22.31","0.32","22.97","0.77","50.79"
"142A","ジンジブ","東G","575","+2.0(+0.35%)","0.35","2,725","0.24","-0.98","33.72","0.28","54.79","-0.23","52.50"
"1430","ファーストコーポレーション","東S","846","-2.0(-0.24%)","-0.24","6,100","-0.40","-0.40","2.42","0.52","25.08","-0.39","55.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","670","+3.0(+0.45%)","0.45","8,084","-0.53","-3.33","19.22","0.26","20.92","-2.25","22.45"
"1433","ベステラ","東P","1085","-15.0(-1.36%)","-1.36","46,021","-1.54","-2.52","23.02","1.14","31.99","-1.14","36.36"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","925","+2.0(+0.22%)","0.22","6,649","-0.15","2.67","28.29","0.61","33.96","1.07","62.40"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+1.0(+0.68%)","0.68","26,217","-0.94","-0.56","19.35","0.47","47.30","-0.37","52.94"
"1436","グリーンエナジー＆カンパニー","東G","2150","+4.0(+0.19%)","0.19","4,094","0.17","-0.07","4.83","0.95","29.58","-0.07","35.19"
"1438","岐阜造園","東S","1882","+2.0(+0.11%)","0.11","1,895","-0.36","-0.42","10.38","1.25","21.30","-0.52","48.00"
"143A","イシン","東G","988","-23.0(-2.27%)","-2.27","11,117","-4.13","-12.47","44.23","0.42","95.27","-0.98","15.62"
"1443","技研ＨＬＤＧ","東S","192","+1.0(+0.52%)","0.52","3,453","-0.62","-0.66","20.75","0.15","31.49","-0.20","42.22"
"1444","ニッソウ","東G","2813","-8.0(-0.28%)","-0.28","13,015","0.03","3.81","38.23","2.42","37.99","0.87","54.25"
"1446","キャンディル","東S","559","-1.0(-0.18%)","-0.18","3,078","-0.99","-0.48","11.80","0.80","14.90","-0.42","51.28"
"1447","ＳＡＡＦＨＬＤＧ","東G","250","-4.0(-1.57%)","-1.57","14,719","-3.70","-4.84","0.00","1.31","27.86","-2.27","37.93"
"1450","ＴＡＮＡＫＥＮ","東S","1391","+1.0(+0.07%)","0.07","1,807","-0.07","0.89","23.64","0.15","28.63","0.43","56.02"
"1456","ｉＦ日経平均インバース","東ETF","2314.0","+0.0(+0.00%)","0.00","90,430","0.56","-3.16","2.71","0.47","14.83","-1.39","25.95"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2727.0","+3.0(+0.11%)","0.11","31,759","0.38","-1.28","1.68","0.56","12.27","-1.33","34.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32280.0","+10.0(+0.03%)","0.03","6,256,905","-1.26","6.06","64.53","0.67","30.12","1.36","72.04"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","408.0","+0.0(+0.00%)","0.00","2,367,550","1.09","-6.40","5.70","0.37","28.38","-1.41","25.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","921","+1.0(+0.11%)","0.11","26,929","-4.40","4.59","84.20","0.39","57.38","0.75","61.78"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","492.0","-2.0(-0.40%)","-0.40","13","-0.04","-2.84","2.71","0.01","25.88","-1.83","28.57"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","476.7","+0.4(+0.08%)","0.08","362","0.83","-2.23","3.41","0.19","26.01","-1.16","31.54"
"146A","コロンビア・ワークス","東S","5150","-110.0(-2.09%)","-2.09","87,417","-2.02","4.27","59.20","0.59","44.58","0.82","60.91"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","194.0","+0.0(+0.00%)","0.00","383","0.31","-2.49","3.19","0.44","23.48","-1.60","33.33"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2903.5","+2.0(+0.07%)","0.07","76,829","-0.35","1.28","26.24","0.43","13.20","1.34","65.82"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26115.0","-70.0(-0.27%)","-0.27","12,502","-0.50","1.09","25.25","1.19","15.65","1.16","62.94"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","292.7","+0.2(+0.07%)","0.07","218,588","-0.27","1.36","27.26","0.44","12.51","1.44","66.52"
"1476","ｉＳコア　Ｊリート","東ETF","1855.0","+3.0(+0.16%)","0.16","27,708","0.37","1.30","10.42","0.08","8.03","1.11","66.10"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2645.0","-6.0(-0.23%)","-0.23","92","-0.15","0.63","19.58","0.00","12.63","1.04","60.00"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3839.0","+10.0(+0.26%)","0.26","73,216","0.15","0.47","19.60","0.21","13.33","0.41","63.12"
"147A","ソラコム","東G","802","-4.0(-0.50%)","-0.50","55,030","-2.65","-3.42","16.91","0.65","41.42","-1.65","44.44"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1654.0","-1.0(-0.06%)","-0.06","18,227","-0.18","0.74","3.18","0.06","6.62","1.19","58.73"
"1484","Ｏｎｅ設備人材投資","東ETF","2892.0","+0.0(+0.00%)","0.00","87","-0.17","0.62","17.68","1.50","14.89","0.90","61.85"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22725.0","+35.0(+0.15%)","0.15","3,309","-0.07","0.69","5.26","0.18","11.59","0.78","58.20"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12845.0","-20.0(-0.16%)","-0.16","1,721","-0.11","0.79","4.30","0.07","6.97","1.30","59.74"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1849.0","+11.0(+0.60%)","0.60","30,981","0.34","1.16","10.85","0.81","8.30","1.04","58.14"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2276.0","+16.0(+0.71%)","0.71","1,003,127","0.82","1.17","21.52","1.10","12.92","1.43","63.87"
"148A","ハッチ・ワーク","東G","2118","+38.0(+1.83%)","1.83","24,784","-2.69","-4.61","109.50","0.43","75.13","-0.85","49.23"
"1491","中外鉱業","東S","47","+1.0(+2.17%)","2.17","38,588","-0.42","-5.39","51.61","0.71","62.78","-1.06","35.29"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20320.0","-30.0(-0.15%)","-0.15","143","-0.49","0.68","25.43","0.02","15.04","0.80","61.34"
"1494","Ｏｎｅ高配当日本株","東ETF","32370.0","-60.0(-0.19%)","-0.19","10,778","0.23","1.42","15.83","0.34","9.13","2.05","78.20"
"1495","上場アジアリート","東ETF","10350.0","+0.0(+0.00%)","0.00","9,193","0.12","2.48","11.89","1.52","10.64","1.63","79.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1766.0","-2.0(-0.11%)","-0.11","7,476","0.26","1.51","4.99","0.86","7.54","1.95","82.35"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1842.0","+3.0(+0.16%)","0.16","15,320","0.16","0.89","6.35","1.06","5.25","1.99","86.21"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22475.0","+10.0(+0.04%)","0.04","112","-0.16","1.25","23.52","2.50","15.47","1.40","65.27"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9098.0","+83.0(+0.92%)","0.92","354","0.62","-0.03","1.68","5.57","8.08","-0.05","48.62"
"149A","シンカ","東G","1097","-16.0(-1.44%)","-1.44","3,990","-1.98","-2.60","57.39","0.97","52.43","-1.45","42.24"
"150A","ＪＳＨ","東G","455","-4.0(-0.87%)","-0.87","965","-0.31","-5.26","5.08","0.70","53.59","-1.27","34.29"
"1514","住石ＨＬＤＧ","東S","601","+3.0(+0.50%)","0.50","112,809","-0.83","-5.81","11.09","0.49","55.76","-1.34","40.61"
"1515","日鉄鉱業","東P","7450","+30.0(+0.40%)","0.40","83,386","-0.08","0.84","70.87","0.54","43.70","0.42","50.37"
"1518","三井松島ＨＬＤＧ","東P","5060","+20.0(+0.40%)","0.40","161,726","0.32","5.29","54.50","0.70","51.17","1.32","82.48"
"151A","ダイブ","東G","925","-5.0(-0.54%)","-0.54","11,116","-2.41","-0.76","40.79","0.49","38.83","-0.39","52.80"
"153A","カウリス","東G","1528","-11.0(-0.71%)","-0.71","166,745","-4.98","-12.77","122.09","0.71","104.96","-1.12","26.76"
"1540","純金上場信託","東ETF","14575.0","+55.0(+0.38%)","0.38","3,354,645","0.79","-0.34","16.14","0.69","18.11","-0.30","39.85"
"1541","純プラチナ上場信託","東ETF","5976.0","+177.0(+3.05%)","3.05","378,212","1.51","11.92","55.62","1.27","28.80","1.25","66.92"
"1542","純銀上場信託","東ETF","15500.0","+140.0(+0.91%)","0.91","208,051","0.36","1.33","30.53","0.67","22.93","0.41","50.18"
"1543","純パラジウム上場信託","東ETF","47070.0","+720.0(+1.55%)","1.55","38,477","0.05","6.47","24.20","0.89","26.30","1.29","68.47"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33020.0","+170.0(+0.52%)","0.52","786,459","0.23","3.13","35.94","1.04","24.28","1.53","81.92"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62840.0","-60.0(-0.10%)","-0.10","69,311","0.83","3.75","20.73","0.19","20.70","2.12","81.09"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9759.0","+36.0(+0.37%)","0.37","210,459","0.50","3.09","28.09","0.75","21.37","1.72","84.43"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6035.0","+24.0(+0.40%)","0.40","20,325","0.40","2.39","25.99","4.81","19.12","1.77","93.59"
"1551","東証スタンダードＴＯＰ２０","東ETF","5756.0","-44.0(-0.76%)","-0.76","173","-1.11","-2.06","32.02","0.50","17.42","-2.56","42.40"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5000.0","+12.0(+0.24%)","0.24","12,772","0.59","2.79","27.06","0.92","18.15","1.77","80.92"
"1555","上場豪州リート","東ETF","2301.0","+9.0(+0.39%)","0.39","5,512","1.03","2.12","30.74","0.53","18.78","1.33","80.62"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","89310.0","+340.0(+0.38%)","0.38","101,418","0.50","2.86","27.49","0.69","33.57","1.72","81.04"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3147.0","+12.0(+0.38%)","0.38","572","0.62","1.72","14.98","1.40","16.04","1.17","67.63"
"155A","情報戦略テクノロジー","東G","483","+10.0(+2.11%)","2.11","6,764","-1.55","-2.60","59.93","0.52","50.75","-1.03","46.58"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5109.0","+29.0(+0.57%)","0.57","127","0.92","1.64","12.16","0.29","19.72","1.26","49.47"
"1563","東証グロース・コアＥＴＦ","東ETF","2396.0","-11.0(-0.46%)","-0.46","63,850","-2.47","-4.15","37.07","1.03","24.71","-2.60","37.67"
"1566","上場新興国債券","東ETF","49670.0","+70.0(+0.14%)","0.14","8,492","0.30","1.65","7.63","1.88","9.21","1.61","73.03"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","490.5","-1.8(-0.37%)","-0.37","519,698","-0.72","2.44","56.56","0.31","25.13","1.31","65.63"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1140.5","+1.0(+0.09%)","0.09","5,286","0.15","-1.43","1.51","0.06","12.59","-1.55","30.63"
"156A","マテリアルグループ","東G","777","-11.0(-1.40%)","-1.40","52,403","-2.73","0.47","40.51","1.11","52.70","0.13","50.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27240.0","+10.0(+0.04%)","0.04","58,837,695","-1.27","6.04","64.44","0.58","29.96","1.36","72.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","543.0","+1.0(+0.18%)","0.18","108,105","0.52","-3.19","2.84","0.22","15.38","-1.43","26.23"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6829.0","-194.0(-2.76%)","-2.76","60,543","-1.90","-0.60","52.77","1.77","38.05","-0.16","49.29"
"1573","中国Ｈ株ベア上場投信","東ETF","7650.0","+89.0(+1.18%)","1.18","3,965","0.50","-0.83","2.55","0.19","19.09","-0.45","49.86"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38810.0","+190.0(+0.49%)","0.49","129,740","0.70","1.56","23.21","0.66","11.86","2.29","65.85"
"1578","上場日経２２５（ミニ）","東ETF","3196.0","+4.0(+0.13%)","0.13","27,623","-0.52","3.16","29.92","0.21","17.44","1.42","72.80"
"1579","日経平均ブル２倍上場投信","東ETF","293.3","+0.3(+0.10%)","0.10","4,938,339","-1.25","6.08","65.15","0.73","30.40","1.37","71.89"
"157A","グリーンモンスター","東G","503","-2.0(-0.40%)","-0.40","759","-0.59","-3.30","22.68","0.65","46.17","-1.55","44.83"
"1580","日経平均ベア上場投信","東ETF","1442.5","-2.5(-0.17%)","-0.17","236,871","0.50","-3.20","2.74","0.42","15.15","-1.42","26.44"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2250.0","-10.0(-0.44%)","-0.44","27","-0.80","1.15","23.63","0.28","12.45","1.01","60.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25665.0","+30.0(+0.12%)","0.12","45,681","-0.31","1.21","26.74","1.00","11.97","1.32","63.55"
"1592","上場ＪＰＸ日経４００","東ETF","2378.0","-5.0(-0.21%)","-0.21","2,759","-0.32","1.29","26.22","2.70","12.15","1.37","66.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26600.0","-55.0(-0.21%)","-0.21","12,083","-0.43","1.27","25.50","3.14","13.37","1.29","64.35"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","+2.0(+0.11%)","0.11","5,223","0.21","1.18","10.51","0.11","9.20","0.94","61.29"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1840.0","+9.0(+0.49%)","0.49","158,821","0.29","1.16","10.84","0.72","8.20","1.09","63.91"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26345.0","+0.0(+0.00%)","0.00","815","-0.17","1.19","27.52","0.24","13.54","1.41","67.61"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","532.0","-1.0(-0.19%)","-0.19","1,166","-0.66","1.01","24.30","0.73","14.05","0.99","63.43"
"1605","ＩＮＰＥＸ","東P","2039.5","+17.0(+0.84%)","0.84","7,500,348","1.21","0.08","23.53","0.73","32.14","0.03","39.88"
"160A","アズパートナーズ","東S","2530","-53.0(-2.05%)","-2.05","40,254","-3.49","0.76","63.23","0.61","37.63","0.13","55.69"
"1615","ＮＦ銀行業指数投信","東ETF","409.4","+1.3(+0.32%)","0.32","349,577","0.21","0.72","46.95","0.30","20.43","1.10","71.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38740.0","-240.0(-0.62%)","-0.62","427","-0.16","0.64","12.03","0.09","11.59","1.19","62.44"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20405.0","+55.0(+0.27%)","0.27","59,709","0.98","1.35","20.74","4.91","19.85","0.62","41.68"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33460.0","-230.0(-0.68%)","-0.68","9,878","0.08","1.87","23.93","1.73","12.85","1.75","75.24"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28760.0","+115.0(+0.40%)","0.40","862","0.51","2.29","24.96","0.02","16.24","2.01","70.51"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25450.0","-270.0(-1.05%)","-1.05","5,548","-1.22","-2.02","9.06","0.27","23.41","-1.60","35.26"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29810.0","+640.0(+2.19%)","2.19","12,949","1.23","0.17","24.00","1.16","23.31","0.08","54.39"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28520.0","+700.0(+2.52%)","2.52","4,251","2.01","4.41","45.40","1.97","18.27","2.75","69.72"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65830.0","-1,270.0(-1.89%)","-1.89","4,484","-0.97","3.21","39.32","0.05","16.24","1.30","70.18"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38950.0","-30.0(-0.08%)","-0.08","2,137","-0.98","1.30","32.01","0.18","19.83","0.85","61.04"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40280.0","-420.0(-1.03%)","-1.03","1,655","-1.38","1.78","32.81","1.24","12.86","0.87","64.79"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8754.0","-6.0(-0.07%)","-0.07","6,848","1.46","5.42","17.03","0.60","15.66","2.16","75.04"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19610.0","-130.0(-0.66%)","-0.66","3,674","-0.01","1.39","26.31","0.38","11.61","1.78","67.67"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87790.0","+440.0(+0.50%)","0.50","30,284","0.68","1.60","30.37","0.64","15.84","1.75","66.46"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33970.0","-320.0(-0.93%)","-0.93","1,834","-0.77","0.79","26.61","1.32","12.05","0.79","62.84"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21725.0","+100.0(+0.46%)","0.46","30,166","0.27","0.67","47.09","0.99","21.50","0.99","69.32"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29270.0","-135.0(-0.46%)","-0.46","3,337","-0.65","-0.17","37.55","0.42","19.35","-0.14","58.87"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42550.0","-250.0(-0.58%)","-0.58","1,535","0.56","1.11","15.81","0.16","12.60","1.15","60.87"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8929.0","+74.0(+0.84%)","0.84","20,794","-0.36","6.48","52.76","0.44","41.97","1.34","75.97"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2127.0","+10.0(+0.47%)","0.47","25,227","0.42","1.43","25.78","0.56","14.74","1.66","67.48"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3367.0","-8.0(-0.24%)","-0.24","59,537","-0.02","2.11","22.01","252.71","14.04","1.57","77.17"
