"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","4195","-20.0(-0.47%)","-0.47","218,898","-1.29","-3.35","7.98","0.34","25.29","-1.34","44.22"
"1379","ホクト","東P","1894","-14.0(-0.73%)","-0.73","69,421","-0.63","-1.79","0.91","0.93","16.09","-1.73","47.24"
"137A","Ｃｏｃｏｌｉｖｅ","東G","737","+8.0(+1.10%)","1.10","6,807","0.74","4.08","10.16","0.97","35.61","1.36","63.50"
"1381","アクシーズ","東S","3890","-5.0(-0.13%)","-0.13","15,136","-0.31","4.40","15.09","0.39","43.31","1.03","71.68"
"1382","ホーブ","東S","1670","+2.0(+0.12%)","0.12","2,155","-1.95","-5.23","0.97","0.31","17.25","-2.30","21.33"
"1383","ベルグアース","東S","3340","+10.0(+0.30%)","0.30","18,025","0.45","2.27","5.86","1.42","8.25","1.23","79.55"
"1384","ホクリヨウ","東S","2728","-55.0(-1.98%)","-1.98","54,833","-2.03","-6.40","0.04","0.41","36.12","-1.80","43.84"
"138A","光フードサービス","東G","3300","+190.0(+6.11%)","6.11","13,772","6.83","12.10","22.22","1.87","22.11","3.69","83.14"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59590.0","+100.0(+0.17%)","0.17","54,879","0.44","7.53","16.21","0.12","31.86","1.72","75.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1974.0","+1.5(+0.08%)","0.08","1,409,893","-0.15","0.35","4.06","0.84","19.85","0.22","70.22"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2945.0","-13.0(-0.44%)","-0.44","2,564","-0.27","-0.08","7.48","5.50","28.11","-0.06","53.66"
"1401","エムビーエス","東G","1394","+4.0(+0.29%)","0.29","4,334","0.48","-0.11","5.05","1.82","35.14","-0.09","60.49"
"1407","ウエストＨＬＤＧ","東S","2287","+48.0(+2.14%)","2.14","1,858,359","4.76","21.35","55.37","0.60","52.98","2.34","80.93"
"1414","ショーボンドＨＬＤＧ","東P","1378.5","+0.5(+0.04%)","0.04","321,379","-0.56","-2.48","4.99","0.26","27.32","-1.53","40.79"
"1417","ミライト・ワン","東P","3783.0","+3.0(+0.08%)","0.08","303,044","0.75","2.65","9.43","0.34","34.48","1.46","69.61"
"1418","インターライフＨＬＤＧ","東S","559","-8.0(-1.41%)","-1.41","37,256","2.04","9.84","16.46","0.52","42.45","1.91","75.89"
"1419","タマホーム","東P","3580","+5.0(+0.14%)","0.14","393,108","0.65","-8.31","3.77","0.77","27.10","-1.69","28.19"
"141A","トライアルＨＬＤＧ","東G","4575","+130.0(+2.92%)","2.92","2,324,018","3.27","4.82","62.18","0.98","69.83","1.04","60.81"
"1420","サンヨーホームズ","東S","643","+4.0(+0.63%)","0.63","30,647","0.47","-4.67","1.10","0.83","15.48","-1.15","26.32"
"1429","日本アクア","東P","702","+2.0(+0.29%)","0.29","83,261","-0.57","-1.54","0.72","0.61","26.37","-0.71","52.56"
"142A","ジンジブ","東G","698","+4.0(+0.58%)","0.58","2,289","-0.43","1.09","36.06","1.43","59.06","0.52","62.32"
"1430","ファーストコーポレーション","東S","1118","+0.0(+0.00%)","0.00","15,221","-0.21","5.28","14.20","0.48","24.83","1.62","74.73"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","658","+9.0(+1.39%)","1.39","25,304","1.79","1.37","3.79","2.01","11.65","1.33","69.23"
"1433","ベステラ","東P","1062","+1.0(+0.09%)","0.09","54,567","0.30","-7.19","3.51","0.83","46.40","-1.40","34.60"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2295","-45.0(-1.92%)","-1.92","155,001","-0.29","18.47","62.08","0.57","69.66","1.82","83.39"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","223","+1.0(+0.45%)","0.45","91,364","0.54","10.90","39.38","0.26","67.11","1.77","75.36"
"1436","グリーンエナジー＆カンパニー","東G","4080","-90.0(-2.16%)","-2.16","50,263","-0.46","1.92","76.62","0.46","70.01","0.51","55.04"
"1438","岐阜造園","東S","1868","-1.0(-0.05%)","-0.05","374","0.68","1.73","6.26","0.50","12.85","1.61","74.50"
"143A","イシン","東G","749","-1.0(-0.13%)","-0.13","675","-0.98","-0.57","5.94","0.75","29.09","-0.37","55.69"
"1443","技研ＨＬＤＧ","東S","304","+4.0(+1.33%)","1.33","18,841","0.60","1.06","19.69","0.66","50.90","0.34","61.67"
"1444","ニッソウ","東G","2794","+18.0(+0.65%)","0.65","1,389","0.74","3.39","10.87","0.62","32.42","1.17","75.75"
"1446","キャンディル","東S","521","-1.0(-0.19%)","-0.19","7,557","-0.46","-4.80","0.97","0.87","18.60","-1.08","47.62"
"1447","ＳＡＡＦＨＬＤＧ","東G","313","-6.0(-1.88%)","-1.88","37,782","-2.86","-18.57","18.11","1.02","86.32","-1.74","28.34"
"1450","ＴＡＮＡＫＥＮ","東S","1490","-10.0(-0.67%)","-0.67","1,195","-0.51","-2.72","6.05","0.32","21.66","-1.03","40.30"
"1456","ｉＦ日経平均インバース","東ETF","1462.0","-7.0(-0.48%)","-0.48","61,112","-0.58","-8.07","1.32","0.31","32.48","-1.67","20.40"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1930.0","-9.0(-0.46%)","-0.46","8,187","-0.08","-3.78","1.69","0.96","28.00","-1.29","25.50"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","68700.0","+700.0(+1.03%)","1.03","9,220,596","0.99","15.62","35.93","1.04","63.58","1.74","76.89"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","155.0","-2.0(-1.27%)","-1.27","846,261","-1.40","-16.54","2.65","0.60","65.24","-1.65","19.35"
"145A","Ｌ　ｉｓ　Ｂ","東G","814","+10.0(+1.24%)","1.24","1,210","0.20","0.86","6.68","0.14","46.14","0.36","57.54"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","238.0","+0.0(+0.00%)","0.00","283","0.00","-7.64","2.59","3.86","58.62","-1.30","24.42"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","224.2","-1.7(-0.75%)","-0.75","652","-0.60","-8.24","1.22","1.38","49.87","-1.39","19.74"
"146A","コロンビア・ワークス","東S","3875","-90.0(-2.27%)","-2.27","211,875","-0.18","-3.05","26.22","0.88","64.35","-0.68","57.53"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","93.0","+0.0(+0.00%)","0.00","575","-0.43","-7.74","3.33","0.41","58.38","-1.39","20.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3889.0","+16.0(+0.41%)","0.41","14,640","0.18","3.38","10.83","0.11","28.11","1.34","72.95"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.4","+2.0(+0.51%)","0.51","518,944","0.06","3.43","10.78","0.40","27.23","1.30","72.12"
"1476","ｉＳコア　Ｊリート","東ETF","2001.0","-4.0(-0.20%)","-0.20","286,536","-0.34","0.46","4.11","1.29","14.07","0.28","70.26"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3201.0","+1.0(+0.03%)","0.03","60,157","0.14","1.38","9.03","3.47","25.20","0.84","57.99"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5046.0","+32.0(+0.64%)","0.64","64,145","0.02","1.17","8.80","0.44","23.48","0.59","61.52"
"147A","ソラコム","東G","1055","-8.0(-0.75%)","-0.75","27,942","0.96","8.82","18.54","0.48","51.36","1.87","80.39"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36650.0","+110.0(+0.30%)","0.30","220","-0.20","2.39","9.63","0.09","26.19","1.18","89.41"
"1481","上場日本経済貢献株","東ETF","3465.0","+22.0(+0.64%)","0.64","347","0.59","1.94","6.98","3.85","25.91","1.03","68.02"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1597.0","+7.0(+0.44%)","0.44","72,961","0.16","-0.29","0.82","0.21","6.36","-0.53","45.26"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","54310.0","+2,810.0(+5.46%)","5.46","432","7.04","7.08","13.93","2.00","72.18","1.19","77.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24680.0","-5.0(-0.02%)","-0.02","11,530","0.00","0.32","4.93","4.17","6.83","0.80","53.50"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12355.0","+45.0(+0.37%)","0.37","9,933","0.08","0.40","1.35","80.40","6.71","0.85","54.78"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1990.0","+1.0(+0.05%)","0.05","203,319","-0.28","0.56","4.13","0.56","14.80","0.37","70.49"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3150.0","-15.0(-0.47%)","-0.47","1,519,136","-0.76","-0.22","9.49","0.94","26.66","-0.14","55.20"
"148A","ハッチ・ワーク","東G","1862","+29.0(+1.58%)","1.58","186","1.26","3.04","13.05","0.07","66.10","1.13","68.21"
"1491","中外鉱業","東S","970","-8.0(-0.82%)","-0.82","18,749","-1.16","-4.11","7.06","0.58","65.91","-0.80","47.69"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24685.0","-100.0(-0.40%)","-0.40","2,610","-0.30","0.78","10.84","2.16","27.67","0.50","57.14"
"1494","Ｏｎｅ高配当日本株","東ETF","41560.0","-130.0(-0.31%)","-0.31","93,085","-0.47","-0.27","4.98","3.57","23.06","-0.21","56.71"
"1495","上場アジアリート","東ETF","11800.0","-45.0(-0.38%)","-0.38","1,893","-0.99","1.77","6.79","0.65","14.01","0.97","63.87"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1697.0","+4.0(+0.24%)","0.24","50,273","-0.05","0.03","1.13","0.83","8.44","0.05","50.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1766.0","+2.0(+0.11%)","0.11","5,343","0.12","0.15","1.26","2.16","6.16","0.32","57.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31150.0","+200.0(+0.65%)","0.65","31","0.36","3.94","11.61","0.03","28.58","1.44","72.25"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9214.0","+47.0(+0.51%)","0.51","617","0.20","-2.43","2.38","1.60","8.21","-1.41","13.09"
"149A","シンカ","東G","833","-44.0(-5.02%)","-5.02","64,438","-4.19","-14.44","23.96","4.07","124.89","-0.77","27.60"
"150A","ＪＳＨ","東G","378","-5.0(-1.31%)","-1.31","304","1.34","3.91","11.83","0.24","25.71","1.07","78.69"
"1514","住石ＨＬＤＧ","東S","865","+24.0(+2.85%)","2.85","1,206,849","0.93","-6.39","61.38","1.45","142.37","-0.83","32.41"
"1515","日鉄鉱業","東P","2662","-60.0(-2.20%)","-2.20","900,647","-3.61","-0.81","20.45","0.32","87.30","-0.19","58.77"
"1518","三井松島ＨＬＤＧ","東P","1385","-10.0(-0.72%)","-0.72","195,335","-0.46","-0.33","5.24","0.85","32.17","-0.20","67.16"
"151A","ダイブ","東G","650","+7.0(+1.09%)","1.09","2,273","0.84","2.92","8.51","1.03","29.33","1.62","61.26"
"153A","カウリス","東G","1554","+18.0(+1.17%)","1.17","381,858","6.73","24.97","62.21","0.60","77.41","2.03","77.82"
"1540","純金上場信託","東ETF","22900.0","-10.0(-0.04%)","-0.04","4,541,951","-0.20","2.15","12.34","0.86","57.02","0.58","63.77"
"1541","純プラチナ上場信託","東ETF","9765.0","-35.0(-0.36%)","-0.36","168,464","-0.63","3.91","17.69","0.40","83.26","0.80","64.91"
"1542","純銀上場信託","東ETF","37240.0","+350.0(+0.95%)","0.95","2,959,743","1.47","9.99","32.15","0.81","95.58","1.54","64.62"
"1543","純パラジウム上場信託","東ETF","70800.0","-300.0(-0.42%)","-0.42","31,087","-1.35","3.67","16.10","0.58","65.18","0.79","63.40"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","42590.0","+170.0(+0.40%)","0.40","1,726,288","1.59","7.67","15.64","0.74","22.13","2.10","91.52"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76220.0","+360.0(+0.47%)","0.47","72,549","0.95","4.38","8.78","0.60","15.94","1.98","85.44"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12205.0","+20.0(+0.16%)","0.16","372,051","0.99","5.72","11.56","0.65","16.45","2.01","91.37"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7623.0","+29.0(+0.38%)","0.38","8,252","0.85","5.47","10.99","0.51","16.94","1.90","87.80"
"1551","東証スタンダードＴＯＰ２０","東ETF","6883.0","-9.0(-0.13%)","-0.13","2,944","0.32","0.82","13.73","21.50","42.43","0.42","55.43"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6353.0","+11.0(+0.17%)","0.17","17,569","0.73","5.50","11.14","1.13","17.63","1.86","91.36"
"1555","上場豪州リート","東ETF","2489.0","+7.0(+0.28%)","0.28","6,639","1.64","8.01","14.91","0.90","24.66","2.04","92.58"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","112100.0","+50.0(+0.04%)","0.04","182,837","0.93","5.58","11.43","0.68","18.28","1.95","90.98"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4618.0","+153.0(+3.43%)","3.43","6,209","2.08","5.94","20.73","4.29","36.99","2.03","68.63"
"155A","情報戦略テクノロジー","東G","844","+2.0(+0.24%)","0.24","16,190","1.44","-1.07","6.30","0.76","63.54","-0.32","57.69"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6752.0","-47.0(-0.69%)","-0.69","4,449","-0.11","-0.05","8.38","3.77","19.35","-0.03","65.45"
"1563","東証グロース・コアＥＴＦ","東ETF","2603.0","+49.0(+1.92%)","1.92","59,355","2.71","7.36","23.89","4.40","36.13","2.06","84.92"
"1566","上場新興国債券","東ETF","54950.0","-40.0(-0.07%)","-0.07","24,437","0.11","2.39","4.89","3.06","9.35","1.63","94.44"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","871.9","+8.2(+0.95%)","0.95","1,083,252","0.14","6.52","21.96","0.39","53.87","1.30","71.61"
"1569","ＴＯＰＩＸベア上場投信","東ETF","805.7","-6.8(-0.84%)","-0.84","17,621","-0.28","-3.96","1.47","0.38","28.17","-1.34","26.08"
"156A","マテリアルグループ","東G","869","-12.0(-1.36%)","-1.36","53,496","-1.07","0.72","10.00","1.39","40.07","0.34","66.09"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","57640.0","+570.0(+1.00%)","1.00","120,979,708","0.96","15.44","35.59","0.74","64.15","1.74","77.25"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","343.0","-2.0(-0.58%)","-0.58","433,842","-0.64","-8.20","1.18","1.34","32.62","-1.70","21.05"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7785.0","+181.0(+2.38%)","2.38","16,265","2.68","7.34","16.00","1.09","41.76","1.79","76.57"
"1573","中国Ｈ株ベア上場投信","東ETF","8009.0","-161.0(-1.97%)","-1.97","2,578","-1.66","-4.17","14.69","5.33","28.54","-1.83","32.39"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53620.0","-200.0(-0.37%)","-0.37","63,834","-0.77","-0.24","8.28","0.27","24.07","-0.15","53.64"
"1578","上場日経２２５（ミニ）","東ETF","4727.0","+17.0(+0.36%)","0.36","9,771","0.42","7.89","16.86","0.34","31.44","1.69","77.52"
"1579","日経平均ブル２倍上場投信","東ETF","622.2","+6.0(+0.97%)","0.97","6,829,033","0.98","15.59","35.79","0.89","64.01","1.75","77.18"
"157A","グリーンモンスター","東G","1054","+17.0(+1.64%)","1.64","18,539","2.11","-3.48","38.87","0.49","119.43","-0.50","43.16"
"1580","日経平均ベア上場投信","東ETF","911.5","-4.0(-0.44%)","-0.44","203,061","-0.53","-8.08","1.28","0.77","32.41","-1.66","20.31"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2941.0","+0.0(+0.00%)","0.00","73","0.00","3.05","9.78","0.24","24.29","1.27","75.54"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34360.0","+120.0(+0.35%)","0.35","31,410","0.30","2.91","9.99","0.70","25.93","1.45","68.92"
"1592","上場ＪＰＸ日経４００","東ETF","3180.0","+11.0(+0.35%)","0.35","16,940","0.23","3.65","10.88","3.92","25.99","1.38","75.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35540.0","+160.0(+0.45%)","0.45","5,265","0.14","3.23","10.51","0.27","26.81","1.34","72.10"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1960.0","-20.0(-1.01%)","-1.01","24,056","-0.45","-0.63","2.83","1.23","13.98","-0.42","64.57"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2822.0","+0.0(+0.00%)","0.00","6","-0.89","1.81","7.10","0.10","23.92","0.84","62.53"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1977.0","-3.0(-0.15%)","-0.15","161,512","-0.48","0.40","4.11","2.47","12.60","0.28","69.01"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35280.0","-60.0(-0.17%)","-0.17","71","0.26","3.75","10.80","0.17","24.04","1.47","76.39"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","680.0","+4.2(+0.62%)","0.62","1,482","0.62","3.05","9.82","0.05","27.44","1.50","71.78"
"1605","ＩＮＰＥＸ","東P","3833.0","-152.0(-3.81%)","-3.81","27,499,399","-4.13","-13.39","26.92","0.80","53.23","-2.06","21.81"
"160A","アズパートナーズ","東S","2139","-21.0(-0.97%)","-0.97","32,217","-1.01","-1.42","3.83","1.50","32.64","-0.63","55.98"
"1615","ＮＦ銀行業指数投信","東ETF","630.4","-1.8(-0.28%)","-0.28","1,434,393","-0.64","4.95","18.05","0.72","38.00","1.11","76.92"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44870.0","-50.0(-0.11%)","-0.11","7,369","-0.58","-0.11","9.28","0.39","18.71","-0.06","52.75"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35970.0","-1,210.0(-3.25%)","-3.25","98,666","-4.05","-8.67","21.07","1.37","42.44","-2.39","24.28"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47410.0","+200.0(+0.42%)","0.42","16,547","-0.26","0.87","8.42","0.96","31.04","0.43","61.16"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36100.0","-20.0(-0.06%)","-0.06","5,603","0.02","3.25","14.79","0.87","26.97","1.18","70.58"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32410.0","+240.0(+0.75%)","0.75","12,390","0.49","-0.23","10.86","0.26","21.76","-0.13","47.70"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35880.0","+490.0(+1.38%)","1.38","10,486","0.71","2.41","7.36","0.99","32.85","1.53","63.51"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","70250.0","-780.0(-1.10%)","-1.10","146,515","-1.77","8.64","56.11","0.52","57.58","1.17","72.73"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90060.0","+1,400.0(+1.58%)","1.58","14,284","0.09","3.38","22.53","1.01","38.09","1.06","76.45"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56230.0","+500.0(+0.90%)","0.90","17,659","0.86","8.92","19.18","0.39","34.02","1.80","81.11"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40620.0","+250.0(+0.62%)","0.62","10,310","1.60","5.28","9.64","0.07","25.37","2.44","72.01"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12250.0","-290.0(-2.31%)","-2.31","45,372","-2.48","-3.36","9.77","3.07","32.35","-1.66","39.86"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21645.0","-110.0(-0.51%)","-0.51","5,065","-0.93","-1.14","5.74","0.46","16.51","-0.95","50.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","272.6","-1.3(-0.47%)","-0.47","121,595","-1.40","-3.48","3.22","0.51","36.22","-1.55","47.95"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15480.0","+350.0(+2.31%)","2.31","3,139","1.65","9.23","19.26","0.62","36.31","1.87","79.97"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37800.0","+110.0(+0.29%)","0.29","7,466","0.01","1.07","7.08","0.16","25.59","0.57","57.05"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33750.0","+110.0(+0.33%)","0.33","56,276","-0.28","4.82","18.36","0.64","38.17","1.10","71.28"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38210.0","-10.0(-0.03%)","-0.03","10,760","0.09","2.10","13.01","1.16","32.55","0.59","56.53"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","57440.0","+370.0(+0.65%)","0.65","20,502","-0.99","-0.04","10.89","0.44","35.31","-0.02","58.26"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16565.0","+285.0(+1.75%)","1.75","97,842","-0.13","10.49","30.13","0.63","47.22","1.56","76.07"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3015.0","+11.0(+0.37%)","0.37","15,357","-0.40","0.56","13.30","0.16","26.79","0.26","59.49"
