"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3084.0","+4.0(+0.13%)","0.13","5,207","0.68","4.28","56.55","3.56","11.96","1.21","73.12"
"1401","エムビーエス","東G","1505","+6.0(+0.40%)","0.40","5,561","-0.87","-1.33","160.38","0.64","52.48","-0.55","46.08"
"1407","ウエストＨＬＤＧ","東S","1681","+8.0(+0.48%)","0.48","545,586","-0.85","1.68","29.91","0.58","32.03","0.52","61.32"
"1414","ショーボンドＨＬＤＧ","東P","1451.5","+9.5(+0.66%)","0.66","952,975","1.38","1.72","12.08","0.59","25.88","0.66","50.30"
"1417","ミライト・ワン","東P","3927.0","+34.0(+0.87%)","0.87","541,279","0.02","1.49","111.13","0.42","25.21","0.50","54.28"
"1418","インターライフＨＬＤＧ","東S","561","-12.0(-2.09%)","-2.09","41,904","-2.23","-5.29","86.38","1.16","37.11","-1.89","20.48"
"1419","タマホーム","東P","3970","+50.0(+1.28%)","1.28","404,215","1.20","4.12","30.16","1.00","20.51","1.80","68.18"
"141A","トライアルＨＬＤＧ","東G","4540","+75.0(+1.68%)","1.68","4,887,187","-0.02","31.75","153.07","0.92","68.81","1.71","84.27"
"1420","サンヨーホームズ","東S","729","+13.0(+1.82%)","1.82","22,353","1.33","1.19","21.50","1.02","9.26","1.68","56.67"
"1429","日本アクア","東P","840","+1.0(+0.12%)","0.12","60,998","-0.28","-3.50","29.23","0.89","21.87","-1.44","38.27"
"142A","ジンジブ","東G","592","+39.0(+7.05%)","7.05","100,243","4.08","-8.40","37.67","2.88","57.63","-0.94","37.36"
"1430","ファーストコーポレーション","東S","1123","+24.0(+2.18%)","2.18","35,385","2.71","5.90","35.96","1.40","14.59","2.54","72.97"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","659","+2.0(+0.30%)","0.30","19,053","0.33","1.75","17.26","0.87","18.42","1.58","64.10"
"1433","ベステラ","東P","1289","+22.0(+1.74%)","1.74","106,863","1.07","3.06","46.15","1.51","32.89","0.66","83.85"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2075","+105.0(+5.33%)","5.33","125,117","2.73","5.39","187.79","1.65","57.35","1.81","61.01"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","204","+0.0(+0.00%)","0.00","125,242","1.80","12.33","64.52","0.37","54.02","1.09","68.81"
"1436","グリーンエナジー＆カンパニー","東G","2988","+135.0(+4.73%)","4.73","46,302","1.67","13.53","45.69","0.82","45.82","1.84","69.07"
"1438","岐阜造園","東S","1890","-1.0(-0.05%)","-0.05","1,891","-0.05","4.10","10.85","0.21","10.67","1.52","82.47"
"143A","イシン","東G","812","-6.0(-0.73%)","-0.73","650","0.22","-1.07","18.54","0.20","30.87","-0.65","45.75"
"1443","技研ＨＬＤＧ","東S","335","+3.0(+0.90%)","0.90","37,958","0.12","2.79","110.69","0.68","37.34","0.48","48.67"
"1444","ニッソウ","東G","2683","-2.0(-0.07%)","-0.07","6,415","-0.03","-0.36","31.84","1.33","26.49","-0.07","78.00"
"1446","キャンディル","東S","591","-3.0(-0.51%)","-0.51","30,077","-0.17","1.57","18.20","2.70","7.81","1.30","68.42"
"1447","ＳＡＡＦＨＬＤＧ","東G","406","-6.0(-1.46%)","-1.46","76,306","-3.10","-0.41","76.52","1.20","59.61","-0.04","53.85"
"1450","ＴＡＮＡＫＥＮ","東S","1625","-5.0(-0.31%)","-0.31","5,192","0.66","8.57","44.44","0.59","11.93","1.93","87.85"
"1456","ｉＦ日経平均インバース","東ETF","1505.0","-3.0(-0.20%)","-0.20","99,572","-1.92","-5.53","1.01","1.18","20.02","-1.50","21.68"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1926.0","-18.0(-0.93%)","-0.93","8,035","-1.32","-4.26","0.57","0.53","17.15","-1.24","30.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","68870.0","+130.0(+0.19%)","0.19","14,649,222","3.53","10.62","251.02","0.83","40.01","1.56","76.99"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","170.0","+0.0(+0.00%)","0.00","1,535,979","-3.41","-10.28","3.03","0.45","41.37","-1.37","22.64"
"145A","Ｌ　ｉｓ　Ｂ","東G","844","+22.0(+2.68%)","2.68","13,322","3.76","-14.00","68.80","0.51","48.96","-1.38","32.74"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","241.0","-4.0(-1.63%)","-1.63","2,131","-2.19","-9.48","1.26","1.11","35.84","-1.27","26.15"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","228.0","-5.0(-2.15%)","-2.15","1,562","-3.00","-9.98","0.00","0.43","30.21","-1.38","23.68"
"146A","コロンビア・ワークス","東S","4360","+95.0(+2.23%)","2.23","295,242","2.16","18.65","74.26","0.68","61.28","1.37","78.63"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","-1.0(-1.04%)","-1.04","2,705","-2.66","-9.39","2.15","2.35","28.16","-1.33","26.92"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3954.0","+39.0(+1.00%)","1.00","101,951","1.37","4.25","71.91","0.97","17.62","1.30","68.73"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35660.0","+380.0(+1.08%)","1.08","43,208","1.62","4.87","71.03","10.81","17.51","1.40","70.75"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","398.0","+3.4(+0.86%)","0.86","1,353,041","1.28","3.80","73.04","0.70","16.08","1.30","67.67"
"1476","ｉＳコア　Ｊリート","東ETF","2102.0","+10.0(+0.48%)","0.48","631,750","1.03","1.58","25.12","4.22","9.20","2.17","62.20"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3285.0","+29.0(+0.89%)","0.89","17,138","1.08","2.89","48.51","0.56","19.24","1.20","64.18"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5204.0","+17.0(+0.33%)","0.33","800,711","0.99","3.92","62.12","1.13","15.29","1.17","68.29"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","47300.0","-700.0(-1.46%)","-1.46","47","-1.95","0.27","52.48","0.25","21.84","0.10","51.24"
"147A","ソラコム","東G","1020","+27.0(+2.72%)","2.72","86,509","0.97","-7.58","48.69","0.86","50.90","-1.29","42.20"
"1481","上場日本経済貢献株","東ETF","3539.0","+52.0(+1.49%)","1.49","219","1.56","3.13","41.56","0.12","16.92","1.37","64.57"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","-1.0(-0.06%)","-0.06","16,070","0.02","0.90","2.18","0.18","4.04","1.34","70.45"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3497.0","+47.0(+1.36%)","1.36","17","0.81","2.36","41.75","2.50","13.77","1.32","64.30"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24500.0","+60.0(+0.25%)","0.25","101,318","0.48","1.73","13.48","4.27","9.67","1.66","56.33"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12545.0","-15.0(-0.12%)","-0.12","221,666","0.06","0.87","1.87","17.87","6.05","1.30","65.17"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2125.0","+15.0(+0.71%)","0.71","226,347","1.14","2.21","27.40","2.93","9.37","2.57","64.67"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3336.0","+31.0(+0.94%)","0.94","1,679,203","0.93","4.66","78.11","0.61","15.42","1.14","68.68"
"148A","ハッチ・ワーク","東G","1850","-6.0(-0.32%)","-0.32","5,064","-0.93","-5.72","82.99","0.42","65.33","-0.84","45.45"
"1491","中外鉱業","東S","1106","+38.0(+3.56%)","3.56","266,093","5.72","2.22","58.68","0.80","80.14","0.46","50.52"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25195.0","+115.0(+0.46%)","0.46","305","1.20","5.50","55.52","0.14","15.26","1.66","77.86"
"1494","Ｏｎｅ高配当日本株","東ETF","45000.0","+150.0(+0.33%)","0.33","43,061","0.44","3.91","61.03","0.67","13.27","1.15","71.37"
"1495","上場アジアリート","東ETF","12045.0","+65.0(+0.54%)","0.54","5,217","0.89","2.11","30.22","2.57","12.64","2.35","71.22"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1741.0","-1.0(-0.06%)","-0.06","42,315","-0.15","0.51","3.51","6.91","4.60","0.97","68.42"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","+1.0(+0.06%)","0.06","45,528","-0.06","-0.07","3.41","2.63","3.96","-0.53","59.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9419.0","+20.0(+0.21%)","0.21","188","0.17","1.46","8.43","0.71","6.81","1.07","62.79"
"149A","シンカ","東G","709","+4.0(+0.57%)","0.57","6,056","1.66","-8.38","4.57","0.97","37.54","-1.13","28.44"
"150A","ＪＳＨ","東G","401","+1.0(+0.25%)","0.25","726","0.15","-0.89","2.56","0.58","14.84","-0.75","38.24"
"1514","住石ＨＬＤＧ","東S","860","+10.0(+1.18%)","1.18","1,115,341","-3.76","4.37","69.96","0.73","123.50","0.21","53.13"
"1515","日鉄鉱業","東P","4010","-180.0(-4.30%)","-4.30","6,294,506","4.13","7.65","155.58","0.79","75.46","0.78","50.72"
"1518","三井松島ＨＬＤＧ","東P","1475","+6.0(+0.41%)","0.41","150,022","-0.89","0.18","18.47","0.37","24.88","0.06","51.84"
"151A","ダイブ","東G","667","+5.0(+0.76%)","0.76","11,865","-0.24","-3.69","5.87","0.91","28.43","-1.51","40.58"
"153A","カウリス","東G","1085","-12.0(-1.09%)","-1.09","24,311","-1.02","-6.84","57.70","0.61","58.86","-1.14","46.80"
"1540","純金上場信託","東ETF","24700.0","+10.0(+0.04%)","0.04","8,785,298","1.63","2.85","96.81","0.55","48.81","0.76","63.37"
"1541","純プラチナ上場信託","東ETF","10720.0","+90.0(+0.85%)","0.85","1,251,049","5.39","-3.40","179.17","0.79","88.29","-0.20","64.07"
"1542","純銀上場信託","東ETF","41120.0","-320.0(-0.77%)","-0.77","10,110,269","5.15","-4.57","246.27","0.68","90.77","-0.23","63.95"
"1543","純パラジウム上場信託","東ETF","80790.0","-210.0(-0.26%)","-0.26","75,451","3.33","1.37","113.17","0.32","69.68","0.17","68.53"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39770.0","+500.0(+1.27%)","1.27","448,574","1.49","0.89","63.73","0.79","19.52","0.45","59.44"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75100.0","+540.0(+0.72%)","0.72","136,026","0.56","0.71","44.28","1.15","16.59","0.52","51.86"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11720.0","+100.0(+0.86%)","0.86","190,025","1.07","1.25","53.83","0.99","15.67","1.00","56.98"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7368.0","+63.0(+0.86%)","0.86","21,399","0.94","1.51","53.82","0.94","13.78","1.40","60.57"
"1551","東証スタンダードＴＯＰ２０","東ETF","7069.0","+8.0(+0.11%)","0.11","4,171","-4.21","4.88","62.13","0.76","29.07","0.77","64.83"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6183.0","+44.0(+0.72%)","0.72","10,787","1.17","2.09","57.13","0.80","14.86","1.91","63.96"
"1555","上場豪州リート","東ETF","2499.0","+29.0(+1.17%)","1.17","5,824","0.57","-0.72","41.99","1.07","18.40","-0.57","53.85"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","108000.0","+900.0(+0.84%)","0.84","197,947","1.08","1.13","54.18","0.82","15.26","0.86","50.00"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4796.0","+6.0(+0.13%)","0.13","3,676","1.96","11.21","75.23","0.37","23.45","1.72","88.74"
"155A","情報戦略テクノロジー","東G","908","+33.0(+3.77%)","3.77","84,554","1.43","-24.99","200.66","0.36","73.60","-1.49","22.19"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7093.0","-17.0(-0.24%)","-0.24","4,436","0.52","3.32","55.72","0.94","15.20","1.58","62.88"
"1563","東証グロース・コアＥＴＦ","東ETF","2359.0","+42.0(+1.81%)","1.81","18,177","0.90","4.06","34.95","1.24","25.91","1.61","69.91"
"1566","上場新興国債券","東ETF","55200.0","+210.0(+0.38%)","0.38","51,571","0.70","1.49","19.61","0.87","7.63","1.98","60.43"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","918.1","+16.1(+1.78%)","1.78","5,568,469","2.62","8.16","193.04","0.77","32.34","1.29","67.52"
"1569","ＴＯＰＩＸベア上場投信","東ETF","805.9","-9.6(-1.18%)","-1.18","28,540","-1.37","-4.30","0.46","1.24","16.46","-1.26","30.44"
"156A","マテリアルグループ","東G","869","+44.0(+5.33%)","5.33","89,031","4.00","-0.62","57.14","2.09","40.48","-0.11","51.69"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","57900.0","+120.0(+0.21%)","0.21","172,915,196","3.53","10.55","249.53","0.63","39.78","1.57","77.08"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","354.0","-1.0(-0.28%)","-0.28","521,519","-1.94","-5.51","1.14","0.62","20.21","-1.53","18.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7732.0","-196.0(-2.47%)","-2.47","68,449","-1.71","-4.55","72.98","2.22","34.21","-1.45","41.07"
"1573","中国Ｈ株ベア上場投信","東ETF","7959.0","+175.0(+2.25%)","2.25","3,214","1.57","3.49","15.31","0.25","21.21","1.70","57.10"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56900.0","+300.0(+0.53%)","0.53","136,289","0.52","4.10","80.63","0.41","14.84","0.97","67.29"
"1578","上場日経２２５（ミニ）","東ETF","4683.0","+13.0(+0.28%)","0.28","113,980","1.79","5.39","90.37","2.33","19.70","1.54","76.80"
"1579","日経平均ブル２倍上場投信","東ETF","623.8","+1.0(+0.16%)","0.16","11,620,664","3.51","10.58","251.24","0.73","39.77","1.56","77.00"
"157A","グリーンモンスター","東G","1122","+66.0(+6.25%)","6.25","302,654","3.39","2.41","173.66","0.54","108.34","0.23","53.37"
"1580","日経平均ベア上場投信","東ETF","940.5","-1.8(-0.19%)","-0.19","201,549","-1.88","-5.43","1.13","0.63","20.26","-1.48","21.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3014.0","+33.0(+1.11%)","1.11","3,665","1.94","5.08","65.60","8.09","15.89","1.62","72.44"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35320.0","+260.0(+0.74%)","0.74","34,338","1.35","4.62","74.42","0.63","16.23","1.35","71.19"
"1592","上場ＪＰＸ日経４００","東ETF","3232.0","+28.0(+0.87%)","0.87","33,704","1.36","4.57","71.55","4.04","17.04","1.32","70.51"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36190.0","+350.0(+0.98%)","0.98","3,874","1.41","4.54","70.75","0.44","16.05","1.39","73.07"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2089.0","+15.0(+0.72%)","0.72","356,676","1.20","2.25","25.81","2.77","8.27","2.74","66.67"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2940.0","+100.0(+3.52%)","3.52","323","2.68","5.67","41.35","5.50","26.69","2.25","69.65"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2111.0","+11.0(+0.52%)","0.52","352,798","1.10","2.16","27.17","1.32","8.70","2.65","66.41"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35790.0","+280.0(+0.79%)","0.79","81,444","1.48","4.63","73.23","0.90","16.30","1.36","71.69"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","691.7","+4.3(+0.63%)","0.63","2,568","1.55","3.71","61.61","0.48","17.71","1.39","73.22"
"1605","ＩＮＰＥＸ","東P","3680.0","+60.0(+1.66%)","1.66","11,311,859","-0.02","4.46","122.90","0.56","41.87","0.76","54.15"
"160A","アズパートナーズ","東S","2443","+19.0(+0.78%)","0.78","26,209","-1.49","0.12","57.61","0.58","26.21","0.05","57.31"
"1615","ＮＦ銀行業指数投信","東ETF","636.4","+14.7(+2.36%)","2.36","1,845,428","-0.17","1.15","128.43","0.62","28.49","0.24","48.06"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46560.0","-240.0(-0.51%)","-0.51","23,437","0.81","4.73","34.64","3.45","13.07","1.22","74.71"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36760.0","+250.0(+0.68%)","0.68","79,780","-0.49","3.60","117.51","0.61","28.60","0.68","53.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51740.0","+140.0(+0.27%)","0.27","64,177","0.71","5.49","91.63","1.23","18.73","1.14","68.15"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36680.0","+90.0(+0.25%)","0.25","37,786","0.71","6.33","59.37","2.14","16.84","1.45","86.97"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33540.0","-160.0(-0.47%)","-0.47","13,315","0.39","5.51","43.73","0.21","16.99","1.39","78.86"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39810.0","+420.0(+1.07%)","1.07","17,378","1.58","2.99","65.60","0.66","23.54","0.96","51.45"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","66020.0","-870.0(-1.30%)","-1.30","495,993","2.99","16.84","236.58","0.56","36.45","1.80","79.40"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","95970.0","+670.0(+0.70%)","0.70","35,747","0.72","6.09","103.11","0.67","22.43","1.11","79.19"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","54970.0","+340.0(+0.62%)","0.62","44,185","2.44","4.60","86.31","0.55","21.15","1.99","70.06"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39220.0","+1,160.0(+3.05%)","3.05","26,073","2.02","-1.20","29.31","1.43","19.24","-0.43","52.78"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12990.0","+5.0(+0.04%)","0.04","27,581","0.32","5.19","73.66","0.19","20.53","0.99","70.43"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22335.0","+130.0(+0.59%)","0.59","8,499","0.94","3.21","43.86","0.70","13.01","1.31","60.84"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","142050.0","-400.0(-0.28%)","-0.28","219,915","1.21","6.47","110.94","0.45","21.40","1.13","69.16"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15555.0","+100.0(+0.65%)","0.65","15,926","2.25","7.78","91.14","1.30","23.89","1.86","79.46"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39230.0","-330.0(-0.83%)","-0.83","2,170","-0.37","2.11","46.22","0.47","17.42","0.60","60.14"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33960.0","+880.0(+2.66%)","2.66","209,284","-0.40","0.67","129.93","0.76","28.99","0.14","47.55"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38500.0","+600.0(+1.58%)","1.58","34,449","1.39","5.24","80.92","1.63","21.08","1.28","72.42"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","65320.0","+450.0(+0.69%)","0.69","17,271","1.82","9.92","77.79","0.58","24.94","1.33","76.92"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16080.0","-40.0(-0.25%)","-0.25","89,022","2.39","7.31","175.11","0.45","30.82","1.94","76.22"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3094.0","+32.0(+1.05%)","1.05","40,817","0.96","4.12","82.97","0.48","17.81","1.02","61.76"
