"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2600.0","+8.0(+0.31%)","0.31","1,434,035","0.47","1.57","38.81","1.09","12.19","1.21","70.38"
"148A","ハッチ・ワーク","東G","2407","-70.0(-2.83%)","-2.83","14,344","-2.31","-9.46","138.08","0.95","53.18","-1.80","37.19"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7289.0","-5.0(-0.07%)","-0.07","961","-0.99","-8.38","9.18","6.95","71.38","-1.09","40.81"
"1491","中外鉱業","東S","857","-10.0(-1.15%)","-1.15","32,717","-1.83","-8.25","0.35","0.79","56.81","-1.55","33.47"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21400.0","+80.0(+0.38%)","0.38","1,821","0.60","0.28","32.10","0.24","15.57","0.23","61.91"
"1494","Ｏｎｅ高配当日本株","東ETF","35930.0","+150.0(+0.42%)","0.42","50,305","-0.29","0.14","28.57","0.19","13.63","0.11","61.79"
"1495","上場アジアリート","東ETF","11355.0","+10.0(+0.09%)","0.09","1,581","-0.61","0.22","22.76","0.25","13.07","0.14","45.69"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1745.0","-12.0(-0.68%)","-0.68","72,463","-1.14","-1.42","3.75","1.78","6.33","-2.79","36.17"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","-8.0(-0.44%)","-0.44","62,476","-0.56","-0.89","3.75","6.58","4.67","-1.04","49.09"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26860.0","-55.0(-0.20%)","-0.20","215","0.66","3.62","47.62","0.22","17.26","1.49","75.88"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8700.0","-61.0(-0.70%)","-0.70","6,445","-0.73","-2.11","0.15","9.01","9.03","-1.53","35.37"
"149A","シンカ","東G","814","+0.0(+0.00%)","0.00","2,907","-0.20","-3.66","16.79","2.57","38.34","-1.12","42.54"
"150A","ＪＳＨ","東G","416","-8.0(-1.89%)","-1.89","1,664","-1.61","-3.65","6.39","0.77","32.26","-1.74","42.62"
"1514","住石ＨＬＤＧ","東S","565","+6.0(+1.07%)","1.07","130,892","1.18","-2.62","4.44","0.70","29.06","-0.87","52.41"
"1515","日鉄鉱業","東P","1636","-55.0(-3.25%)","-3.25","480,771","-1.45","-6.82","0.37","0.57","47.14","-1.61","41.80"
"1518","三井松島ＨＬＤＧ","東P","1309","+12.0(+0.93%)","0.93","265,801","0.99","-1.40","3.31","0.53","36.56","-0.44","53.26"
"151A","ダイブ","東G","674","-8.0(-1.17%)","-1.17","28,466","-1.40","-5.44","2.59","1.38","45.86","-1.63","42.35"
"153A","カウリス","東G","2002","-8.0(-0.40%)","-0.40","55,355","-1.98","-10.53","190.99","0.91","73.85","-1.84","40.49"
"1540","純金上場信託","東ETF","19260.0","+90.0(+0.47%)","0.47","10,276,273","2.47","-2.29","53.47","0.52","36.44","-0.32","45.20"
"1541","純プラチナ上場信託","東ETF","7263.0","-215.0(-2.88%)","-2.88","574,070","0.39","-10.88","89.14","0.65","57.39","-1.18","35.36"
"1542","純銀上場信託","東ETF","21720.0","-560.0(-2.51%)","-2.51","809,500","1.80","-4.19","82.91","0.49","49.96","-0.63","40.89"
"1543","純パラジウム上場信託","東ETF","63450.0","-3,170.0(-4.76%)","-4.76","74,903","0.67","1.12","67.41","0.54","57.76","0.13","46.47"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40130.0","-370.0(-0.91%)","-0.91","1,077,484","-0.01","4.43","65.21","0.75","15.49","1.51","72.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70590.0","-590.0(-0.83%)","-0.83","130,990","-0.01","2.81","35.62","0.94","13.03","1.34","65.37"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11455.0","-80.0(-0.69%)","-0.69","986,566","-0.10","2.90","50.35","2.76","13.27","1.28","67.38"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7022.0","-28.0(-0.40%)","-0.40","12,840","-0.07","2.68","46.60","0.42","11.23","1.30","71.28"
"1551","東証スタンダードＴＯＰ２０","東ETF","6049.0","+8.0(+0.13%)","0.13","363","-0.48","-0.91","38.74","0.55","18.23","-0.89","50.30"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5820.0","-33.0(-0.56%)","-0.56","9,480","-0.03","2.59","47.90","1.07","11.64","1.27","70.31"
"1555","上場豪州リート","東ETF","2455.0","-45.0(-1.80%)","-1.80","8,137","-2.32","-1.43","39.49","2.97","15.29","-0.85","53.26"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","104750.0","-700.0(-0.66%)","-0.66","395,873","-0.11","3.09","49.54","0.76","12.99","1.35","69.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3700.0","-35.0(-0.94%)","-0.94","896","-0.59","2.73","35.18","1.37","14.11","1.11","68.97"
"155A","情報戦略テクノロジー","東G","1073","+47.0(+4.58%)","4.58","217,877","3.55","9.03","255.30","3.33","84.77","1.65","64.29"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5681.0","+44.0(+0.78%)","0.78","800","0.15","1.88","24.72","3.71","14.62","1.38","69.15"
"1563","東証グロース・コアＥＴＦ","東ETF","2177.0","+19.0(+0.88%)","0.88","36,229","-0.13","-3.28","24.54","0.98","22.27","-1.53","47.04"
"1566","上場新興国債券","東ETF","52460.0","-480.0(-0.91%)","-0.91","157,803","-0.29","0.95","13.67","4.76","6.62","0.75","59.43"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","683.9","-3.1(-0.45%)","-0.45","2,317,362","1.29","6.11","118.29","0.32","29.71","1.49","74.17"
"1569","ＴＯＰＩＸベア上場投信","東ETF","948.5","-1.0(-0.11%)","-0.11","29,193","-0.85","-3.53","0.48","0.66","15.82","-1.51","24.03"
"156A","マテリアルグループ","東G","662","-7.0(-1.05%)","-1.05","34,193","-2.04","-14.53","19.71","0.57","25.94","-1.72","10.40"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","46680.0","-530.0(-1.12%)","-1.12","173,484,832","2.47","14.92","181.80","0.54","41.10","1.80","77.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","404.0","+2.0(+0.50%)","0.50","813,977","-1.56","-7.70","0.75","0.20","20.81","-1.69","19.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8380.0","+70.0(+0.84%)","0.84","37,645","-0.95","-1.03","87.47","0.44","37.54","-0.32","57.98"
"1573","中国Ｈ株ベア上場投信","東ETF","7551.0","-43.0(-0.57%)","-0.57","7,297","1.20","2.52","9.40","0.52","21.40","0.99","46.72"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44500.0","-30.0(-0.07%)","-0.07","480,273","0.04","0.90","41.27","1.62","12.85","0.77","67.73"
"1578","上場日経２２５（ミニ）","東ETF","4185.0","-13.0(-0.31%)","-0.31","15,854","1.30","7.46","70.12","0.31","19.75","1.75","79.17"
"1579","日経平均ブル２倍上場投信","東ETF","502.3","-5.9(-1.16%)","-1.16","8,903,269","2.52","14.93","182.83","0.58","41.59","1.80","77.08"
"157A","グリーンモンスター","東G","526","-12.0(-2.23%)","-2.23","582","-0.83","-2.00","28.29","0.27","21.98","-1.82","40.58"
"1580","日経平均ベア上場投信","東ETF","1074.0","+4.0(+0.37%)","0.37","102,599","-1.43","-7.63","0.80","0.18","20.95","-1.67","22.17"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2266.5","-33.5(-1.46%)","-1.46","45","0.13","2.79","44.50","0.40","15.66","1.26","72.34"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2650.0","-1.0(-0.04%)","-0.04","40","0.62","3.34","45.60","0.09","16.49","1.42","76.80"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30100.0","-100.0(-0.33%)","-0.33","134,614","0.62","3.15","48.64","1.43","14.69","1.61","73.71"
"1592","上場ＪＰＸ日経４００","東ETF","2784.0","+2.0(+0.07%)","0.07","21,916","0.79","3.37","47.77","0.89","14.87","1.52","75.72"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31140.0","-20.0(-0.06%)","-0.06","37,616","0.72","3.44","46.92","0.27","15.04","1.52","76.45"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2013.0","+32.0(+1.62%)","1.62","49,751","0.63","1.32","21.23","0.40","11.05","1.56","67.57"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2030.0","-2.0(-0.10%)","-0.10","259,173","0.32","1.75","22.29","1.32","10.35","1.40","71.53"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30790.0","-10.0(-0.03%)","-0.03","1,571","0.75","3.42","49.03","0.03","16.21","1.52","77.02"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","628.1","-1.7(-0.27%)","-0.27","6,694","0.83","3.30","46.75","0.06","17.38","1.47","71.87"
"1605","ＩＮＰＥＸ","東P","2887.0","+46.0(+1.62%)","1.62","9,723,946","1.64","5.50","74.86","0.67","28.31","1.78","71.63"
"160A","アズパートナーズ","東S","2812","-148.0(-5.00%)","-5.00","153,160","-3.88","-10.61","81.42","5.54","49.69","-1.96","31.72"
"1615","ＮＦ銀行業指数投信","東ETF","470.8","+2.5(+0.53%)","0.53","973,704","1.04","2.74","68.99","1.11","23.22","1.72","70.71"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40550.0","+120.0(+0.30%)","0.30","29,975","1.36","1.49","17.26","1.54","12.57","1.61","63.33"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26550.0","+390.0(+1.49%)","1.49","7,792","1.73","4.47","57.10","0.58","20.55","1.91","71.22"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","39280.0","+340.0(+0.87%)","0.87","4,303","0.86","3.50","45.48","0.13","15.96","1.42","74.17"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30390.0","+300.0(+1.00%)","1.00","20,131","0.40","-0.49","32.04","3.47","12.93","-0.35","56.26"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26555.0","-175.0(-0.65%)","-0.65","26,100","-1.14","-2.42","13.80","0.61","17.47","-1.34","42.45"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34670.0","+180.0(+0.52%)","0.52","40,791","-0.12","3.26","44.22","0.94","19.54","1.08","69.12"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44280.0","+880.0(+2.03%)","2.03","38,784","4.19","12.86","125.75","0.55","23.44","2.50","85.63"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","77000.0","+640.0(+0.84%)","0.84","11,171","0.42","3.96","62.96","0.15","26.63","0.98","66.76"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50210.0","-120.0(-0.24%)","-0.24","14,236","2.18","8.22","70.17","0.32","24.02","1.91","78.43"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44990.0","-550.0(-1.21%)","-1.21","9,692","-0.50","1.99","48.33","0.50","17.37","0.96","66.07"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10730.0","+35.0(+0.33%)","0.33","37,547","2.87","4.46","43.45","0.84","22.34","2.15","67.54"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20050.0","-250.0(-1.23%)","-1.23","66,404","-0.91","-1.81","29.15","3.34","11.23","-1.90","47.38"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","103700.0","-900.0(-0.86%)","-0.86","178,201","-0.47","1.28","53.99","0.30","16.78","0.74","62.14"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12850.0","-85.0(-0.66%)","-0.66","2,765","1.17","5.27","57.90","0.10","20.04","1.72","68.96"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35430.0","-460.0(-1.28%)","-1.28","89,134","-0.20","2.04","32.05","13.63","14.76","0.74","64.37"
