"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","149.0","+0.0(+0.00%)","0.00","49,864","-2.87","-0.05","8.76","0.32","47.49","-0.01","54.76"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54070.0","+210.0(+0.39%)","0.39","86,354","2.16","3.24","116.37","0.37","32.69","1.49","57.42"
"1368","ｉＦＴＰＸダブルインバース","東ETF","254.0","-1.0(-0.39%)","-0.39","9,758","-2.46","-4.18","0.40","0.81","32.49","-1.84","37.50"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50640.0","-20.0(-0.04%)","-0.04","10,226","1.48","-0.41","63.35","0.38","23.42","-0.19","44.86"
"1375","ユキグニファクトリー","東P","1050","-3.0(-0.28%)","-0.28","25,355","0.34","1.66","5.95","0.81","11.02","1.29","68.97"
"1376","カネコ種苗","東S","1617","-9.0(-0.55%)","-0.55","6,342","-0.52","-2.62","23.44","0.35","33.85","-0.79","42.11"
"1377","サカタのタネ","東P","4140","+35.0(+0.85%)","0.85","223,964","1.40","3.75","36.41","0.32","26.79","2.51","66.67"
"1379","ホクト","東P","2104","+42.0(+2.04%)","2.04","144,220","1.95","9.33","24.50","1.06","15.20","2.25","92.48"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1164","+56.0(+5.05%)","5.05","15,750","4.98","3.37","36.14","0.75","38.44","0.82","61.43"
"1380","秋川牧園","東S","996","+7.0(+0.71%)","0.71","1,293","0.55","-0.10","6.98","1.18","14.03","-0.14","50.00"
"1381","アクシーズ","東S","4175","+30.0(+0.72%)","0.72","3,333","0.75","10.09","63.73","0.17","46.12","0.96","66.34"
"1382","ホーブ","東S","1890","+25.0(+1.34%)","1.34","5,086","1.70","-3.30","27.70","0.18","114.35","-0.94","33.33"
"1383","ベルグアース","東S","3020","+5.0(+0.17%)","0.17","2,113","0.78","1.53","6.71","0.58","5.64","2.52","82.46"
"1384","ホクリヨウ","東S","3340","+95.0(+2.93%)","2.93","196,950","5.74","13.94","180.67","1.04","38.78","2.46","78.06"
"138A","光フードサービス","東G","2668","-3.0(-0.11%)","-0.11","9,604","-3.08","-6.57","81.37","0.22","37.76","-2.31","24.73"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50560.0","-130.0(-0.26%)","-0.26","5,516","1.25","-0.70","63.57","0.66","25.38","-0.30","44.10"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2088.0","-11.0(-0.52%)","-0.52","1,195,204","0.25","1.91","29.73","0.68","9.60","1.58","65.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2700.0","+7.0(+0.26%)","0.26","8,220","0.99","4.16","37.06","5.79","13.08","1.86","75.82"
"1401","エムビーエス","東G","1227","-6.0(-0.49%)","-0.49","6,043","-0.55","-8.64","112.28","0.53","50.05","-1.73","26.36"
"1407","ウエストＨＬＤＧ","東S","1531","+60.0(+4.08%)","4.08","516,683","4.21","2.50","18.32","0.62","53.18","0.51","51.30"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1936.0","+2.0(+0.10%)","0.10","15","-0.09","-0.51","2.33","2.00","4.10","-1.55","26.53"
"1414","ショーボンドＨＬＤＧ","東P","5065.0","+7.0(+0.14%)","0.14","516,103","0.04","2.24","14.10","0.44","15.41","1.65","56.47"
"1417","ミライト・ワン","東P","3367.0","+55.0(+1.66%)","1.66","287,921","2.51","8.67","81.02","0.67","22.95","2.18","75.54"
"1418","インターライフＨＬＤＧ","東S","568","+22.0(+4.03%)","4.03","50,680","4.22","4.54","88.70","2.72","48.10","2.21","58.51"
"1419","タマホーム","東P","3675","+45.0(+1.24%)","1.24","599,284","-0.38","0.53","20.49","0.43","13.75","0.60","53.23"
"141A","トライアルＨＬＤＧ","東G","2354","+52.0(+2.26%)","2.26","825,966","0.90","6.77","31.22","0.67","36.27","1.24","68.62"
"1420","サンヨーホームズ","東S","698","+1.0(+0.14%)","0.14","12,783","0.43","0.06","16.33","2.65","14.51","0.06","52.50"
"1429","日本アクア","東P","877","+11.0(+1.27%)","1.27","74,611","1.50","-1.71","34.92","2.03","26.36","-0.39","30.18"
"142A","ジンジブ","東G","728","+7.0(+0.97%)","0.97","13,035","2.36","-5.50","69.30","0.42","65.44","-0.96","40.91"
"1430","ファーストコーポレーション","東S","943","+11.0(+1.18%)","1.18","45,074","1.55","1.09","14.16","0.51","18.95","0.88","64.84"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","714","+9.0(+1.28%)","1.28","19,785","1.68","-0.88","27.05","0.88","20.46","-0.29","41.44"
"1433","ベステラ","東P","1108","+17.0(+1.56%)","1.56","100,151","1.99","3.22","25.62","1.79","31.19","2.44","66.67"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1477","+15.0(+1.03%)","1.03","24,432","0.93","9.25","104.85","0.56","46.40","1.39","72.77"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","205","+1.0(+0.49%)","0.49","55,240","0.99","6.90","65.32","1.64","33.78","1.79","69.23"
"1436","グリーンエナジー＆カンパニー","東G","2146","+1.0(+0.05%)","0.05","5,371","0.53","-2.77","4.63","0.62","21.48","-0.64","47.51"
"1438","岐阜造園","東S","1850","-16.0(-0.86%)","-0.86","3,515","-0.56","-2.41","8.50","2.71","17.94","-1.68","38.21"
"143A","イシン","東G","913","-5.0(-0.54%)","-0.54","1,284","-0.61","-2.43","33.28","2.00","38.93","-0.85","54.05"
"1443","技研ＨＬＤＧ","東S","238","+2.0(+0.85%)","0.85","10,546","2.94","-0.20","49.69","0.65","31.79","-0.05","51.06"
"1444","ニッソウ","東G","2854","-9.0(-0.31%)","-0.31","856","0.33","0.69","40.25","0.43","12.93","0.99","50.34"
"1446","キャンディル","東S","555","+3.0(+0.54%)","0.54","3,165","0.25","1.56","11.00","1.10","6.97","1.72","81.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","249","+6.0(+2.47%)","2.47","6,334","1.97","0.76","8.26","1.32","33.54","0.26","52.94"
"1449","ＦＵＪＩジャパン","札","277","+4.0(+1.47%)","1.47","825","0.95","4.43","50.54","30.00","21.71","1.32","95.45"
"1450","ＴＡＮＡＫＥＮ","東S","1414","+2.0(+0.14%)","0.14","3,245","0.17","-0.34","25.69","0.56","15.97","-0.31","34.96"
"1456","ｉＦ日経平均インバース","東ETF","1783.0","-1.0(-0.06%)","-0.06","11,573","-1.49","0.06","4.45","0.21","22.90","0.03","54.30"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2236.0","-1.0(-0.04%)","-0.04","9,350","-1.03","-1.74","0.40","9.06","16.21","-1.60","41.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50930.0","+0.0(+0.00%)","0.00","6,247,874","2.94","-1.16","159.58","0.61","46.26","-0.26","43.94"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","239.0","+1.0(+0.42%)","0.42","754,798","-2.92","-0.05","9.13","0.47","46.68","-0.01","53.52"
"145A","Ｌ　ｉｓ　Ｂ","東G","1042","+27.0(+2.66%)","2.66","13,350","4.53","-0.61","108.40","0.52","55.66","-0.10","50.86"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","332.0","-1.0(-0.30%)","-0.30","201","-1.83","-3.36","0.61","0.61","30.89","-1.79","38.24"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","319.0","+0.4(+0.13%)","0.13","198","-1.68","-3.38","0.92","0.05","30.70","-1.61","41.68"
"146A","コロンビア・ワークス","東S","3405","+225.0(+7.08%)","7.08","450,221","5.52","-1.25","36.09","5.38","47.78","-0.18","55.14"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","130.0","-1.0(-0.76%)","-0.76","178","-2.40","-3.62","0.78","0.10","32.54","-1.91","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3460.0","+5.0(+0.14%)","0.14","2,143","1.02","1.69","50.43","0.83","16.36","1.60","58.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30940.0","+0.0(+0.00%)","0.00","31","0.99","1.51","48.39","1.00","17.36","1.42","55.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","348.7","+0.5(+0.14%)","0.14","162,588","1.11","1.73","51.61","0.85","16.41","1.60","58.31"
"1476","ｉＳコア　Ｊリート","東ETF","2094.0","-10.0(-0.48%)","-0.48","80,695","0.19","1.47","24.64","0.30","10.10","1.72","66.22"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2994.0","+4.0(+0.13%)","0.13","78","0.52","2.49","35.35","0.00","12.32","1.77","66.53"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4512.0","+5.0(+0.11%)","0.11","20,255","0.83","2.35","40.56","0.47","13.62","1.75","63.79"
"147A","ソラコム","東G","987","+11.0(+1.13%)","1.13","59,539","1.27","3.29","43.88","0.91","42.89","0.50","63.85"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1657.0","+0.0(+0.00%)","0.00","196,579","0.15","0.58","3.37","2.31","4.98","1.62","68.29"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3274.0","+2.0(+0.06%)","0.06","7","0.73","3.27","32.71","0.17","14.67","1.91","70.67"
"1486","上場米国債券（為替ヘッジなし）","東ETF","25010.0","+30.0(+0.12%)","0.12","15,983","0.18","1.91","15.84","1.44","6.62","1.66","78.05"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12895.0","+40.0(+0.31%)","0.31","1,979","0.44","0.93","4.71","0.17","4.87","2.39","77.27"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2106.0","-12.0(-0.57%)","-0.57","144,445","0.26","1.92","26.26","1.17","9.41","1.59","64.20"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2778.0","+18.0(+0.65%)","0.65","881,700","1.30","4.54","48.32","0.92","13.00","1.95","75.63"
"148A","ハッチ・ワーク","東G","2116","-15.0(-0.70%)","-0.70","53,849","1.64","-8.78","109.30","1.49","53.75","-1.02","36.63"
"1491","中外鉱業","東S","756","+10.0(+1.34%)","1.34","47,044","3.62","-7.33","8.15","0.79","51.14","-0.93","34.24"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22095.0","+165.0(+0.75%)","0.75","3,667","1.82","3.23","36.39","0.84","16.59","2.43","64.40"
"1494","Ｏｎｅ高配当日本株","東ETF","38490.0","+720.0(+1.91%)","1.91","14,584","2.18","5.17","37.73","1.03","14.62","2.79","85.57"
"1495","上場アジアリート","東ETF","11540.0","-60.0(-0.52%)","-0.52","3,129","0.02","0.51","24.76","2.02","13.12","0.84","59.84"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1764.0","+2.0(+0.11%)","0.11","13,575","0.42","0.64","4.88","0.44","5.90","0.96","67.39"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","+2.0(+0.11%)","0.11","6,973","0.44","0.61","4.68","0.11","4.91","1.61","64.58"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27350.0","+0.0(+0.00%)","0.00","109","1.14","2.00","50.32","4.00","19.01","1.63","58.35"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8940.0","-5.0(-0.06%)","-0.06","1,818","0.22","1.28","2.91","1.29","9.48","1.52","72.73"
"149A","シンカ","東G","782","-3.0(-0.38%)","-0.38","3,363","-0.36","-4.06","12.20","0.74","39.67","-1.45","40.99"
"150A","ＪＳＨ","東G","420","+1.0(+0.24%)","0.24","2,080","-0.38","0.50","7.42","2.50","29.99","0.30","52.54"
"1514","住石ＨＬＤＧ","東S","578","-5.0(-0.86%)","-0.86","39,759","-0.38","1.25","6.84","0.63","31.91","0.51","60.14"
"1515","日鉄鉱業","東P","1831","+16.0(+0.88%)","0.88","205,655","4.12","8.14","16.70","0.48","49.95","2.12","61.85"
"1518","三井松島ＨＬＤＧ","東P","1354","+1.0(+0.07%)","0.07","100,115","0.22","2.85","8.76","0.34","39.04","1.34","58.88"
"151A","ダイブ","東G","663","-8.0(-1.19%)","-1.19","25,132","-0.30","-3.21","2.63","1.20","32.03","-1.10","34.84"
"153A","カウリス","東G","1453","+81.0(+5.90%)","5.90","407,225","6.49","-20.95","111.19","1.03","84.42","-1.16","26.71"
"1540","純金上場信託","東ETF","20035.0","+180.0(+0.91%)","0.91","5,999,085","1.33","3.50","59.64","0.73","38.69","1.37","58.94"
"1541","純プラチナ上場信託","東ETF","7493.0","+208.0(+2.86%)","2.86","742,564","4.24","4.02","95.13","0.51","59.09","1.65","58.18"
"1542","純銀上場信託","東ETF","24680.0","+410.0(+1.69%)","1.69","1,397,294","4.24","8.92","107.83","0.93","55.05","1.79","61.84"
"1543","純パラジウム上場信託","東ETF","64030.0","+840.0(+1.33%)","1.33","74,973","2.13","1.61","68.94","0.90","60.69","0.59","54.12"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39950.0","+150.0(+0.38%)","0.38","338,730","1.46","1.05","64.47","0.38","21.85","0.64","53.05"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72200.0","+210.0(+0.29%)","0.29","85,262","1.17","1.86","38.71","0.64","15.80","1.69","59.43"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11630.0","+20.0(+0.17%)","0.17","217,508","1.12","1.72","52.64","0.64","17.51","1.53","56.75"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7159.0","+60.0(+0.85%)","0.85","52,058","1.50","2.10","49.46","3.23","15.73","1.95","58.08"
"1551","東証スタンダードＴＯＰ２０","東ETF","5981.0","-45.0(-0.75%)","-0.75","60","-0.65","-0.82","37.18","0.09","17.45","-0.76","47.20"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4651.0","-11.0(-0.24%)","-0.24","47","1.29","2.78","49.31","0.25","13.74","2.21","69.69"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5894.0","+0.0(+0.00%)","0.00","8,775","0.91","1.31","49.78","0.56","14.79","1.37","56.70"
"1555","上場豪州リート","東ETF","2431.0","-11.0(-0.45%)","-0.45","2,196","0.66","-0.31","38.12","0.24","17.60","-0.13","51.28"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106500.0","+350.0(+0.33%)","0.33","285,283","1.23","1.98","52.03","0.58","16.81","1.70","59.64"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3699.0","+8.0(+0.22%)","0.22","926","-0.37","-0.39","35.15","1.82","16.67","-0.44","43.22"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5880.0","-9.0(-0.15%)","-0.15","16,618","0.13","1.66","29.09","0.92","15.98","0.95","51.95"
"1563","東証グロース・コアＥＴＦ","東ETF","2141.0","+20.0(+0.94%)","0.94","13,500","2.45","0.19","22.48","0.67","24.93","0.07","47.09"
"1566","上場新興国債券","東ETF","53550.0","+200.0(+0.37%)","0.37","46,005","0.13","1.26","16.03","4.12","7.80","1.41","77.17"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","701.8","+3.7(+0.53%)","0.53","1,903,341","2.23","3.33","124.00","0.63","32.22","1.55","57.90"
"1569","ＴＯＰＩＸベア上場投信","東ETF","934.6","-1.4(-0.15%)","-0.15","9,885","-1.15","-1.93","0.17","0.92","16.92","-1.74","40.31"
"156A","マテリアルグループ","東G","716","+8.0(+1.13%)","1.13","43,770","2.17","4.44","29.48","1.17","27.72","1.38","67.53"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42940.0","+0.0(+0.00%)","0.00","66,919,043","2.87","-1.25","159.22","0.56","45.81","-0.28","43.72"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","420.0","+0.0(+0.00%)","0.00","165,426","-1.45","0.24","4.74","0.37","23.19","0.12","53.97"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8269.0","-57.0(-0.68%)","-0.68","5,779","0.38","-1.77","84.99","0.40","36.10","-0.63","37.97"
"1573","中国Ｈ株ベア上場投信","東ETF","7736.0","+44.0(+0.57%)","0.57","2,483","-0.66","1.77","12.08","0.53","20.81","0.76","66.06"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47540.0","+250.0(+0.53%)","0.53","128,415","1.19","4.23","50.92","1.80","13.61","1.97","71.62"
"1578","上場日経２２５（ミニ）","東ETF","4025.0","-8.0(-0.20%)","-0.20","3,916","1.50","-0.45","63.62","0.17","21.94","-0.21","43.85"
"1579","日経平均ブル２倍上場投信","東ETF","462.0","+0.3(+0.06%)","0.06","6,543,306","2.93","-1.22","160.14","0.69","46.40","-0.27","43.65"
"157A","グリーンモンスター","東G","799","-14.0(-1.72%)","-1.72","60,549","-2.27","21.97","94.88","0.46","82.94","0.91","65.08"
"1580","日経平均ベア上場投信","東ETF","1113.0","-0.5(-0.04%)","-0.04","67,660","-1.52","0.06","4.46","0.41","23.42","0.03","54.14"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30390.0","-20.0(-0.07%)","-0.07","11,817","0.89","1.45","50.07","0.20","15.25","1.47","57.89"
"1592","上場ＪＰＸ日経４００","東ETF","2815.0","+10.0(+0.36%)","0.36","1,200","1.11","1.66","49.42","0.37","15.48","1.70","59.69"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31450.0","+30.0(+0.10%)","0.10","23,618","0.96","1.55","48.38","0.69","16.56","1.58","58.08"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2075.0","-9.5(-0.46%)","-0.46","49,066","0.27","2.01","24.96","1.68","10.67","1.48","70.07"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2093.0","-14.0(-0.66%)","-0.66","213,283","0.23","1.63","26.08","1.11","15.85","1.18","64.05"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","624.0","-0.6(-0.10%)","-0.10","893","0.75","0.10","45.79","0.03","19.87","0.09","44.37"
"1605","ＩＮＰＥＸ","東P","3350.0","+20.0(+0.60%)","0.60","7,790,137","2.42","11.17","102.91","0.53","26.65","1.96","82.44"
"160A","アズパートナーズ","東S","2445","-11.0(-0.45%)","-0.45","161,237","-2.61","-10.71","57.74","1.44","44.19","-1.50","27.98"
"1615","ＮＦ銀行業指数投信","東ETF","505.0","+2.0(+0.40%)","0.40","293,556","1.74","5.71","81.26","0.32","21.01","2.12","73.28"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42490.0","+310.0(+0.73%)","0.73","7,313","1.00","3.49","22.87","2.97","13.56","1.69","76.87"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29125.0","+180.0(+0.62%)","0.62","4,034","1.41","6.43","72.34","0.21","25.41","1.57","68.02"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42670.0","+310.0(+0.73%)","0.73","8,660","1.52","5.60","58.04","0.28","16.88","1.97","76.03"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30830.0","+130.0(+0.42%)","0.42","4,035","1.32","1.97","33.96","1.06","15.76","1.53","54.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29410.0","-90.0(-0.31%)","-0.31","10,574","0.06","5.80","26.03","0.98","17.03","1.55","83.83"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34800.0","-10.0(-0.03%)","-0.03","2,540","0.54","0.91","44.76","0.55","20.21","0.71","57.87"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42880.0","+280.0(+0.66%)","0.66","9,887","2.09","0.74","118.61","0.75","34.71","0.28","49.55"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73350.0","+500.0(+0.69%)","0.69","3,148","1.27","-2.02","55.24","0.18","29.65","-0.64","41.63"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48760.0","-190.0(-0.39%)","-0.39","1,853","1.38","0.09","65.26","0.17","28.20","0.04","48.39"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42950.0","-50.0(-0.12%)","-0.12","3,618","0.43","-2.38","41.61","0.46","18.17","-1.00","36.71"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11975.0","-20.0(-0.17%)","-0.17","443,509","1.16","7.16","60.09","8.28","22.51","1.46","70.77"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20785.0","-15.0(-0.07%)","-0.07","1,932","0.33","2.00","33.88","0.37","11.86","1.67","61.85"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","108950.0","+550.0(+0.51%)","0.51","62,190","1.33","2.51","61.79","0.93","17.11","1.55","55.29"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37990.0","-170.0(-0.45%)","-0.45","647","0.40","4.19","41.60","0.41","17.02","1.75","64.45"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27075.0","+150.0(+0.56%)","0.56","24,095","1.72","5.82","83.31","0.28","23.20","2.08","75.03"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32050.0","+150.0(+0.47%)","0.47","2,397","0.77","2.41","50.61","0.34","19.20","1.66","63.70"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52300.0","+20.0(+0.04%)","0.04","7,760","1.14","6.96","42.35","0.29","21.28","1.92","71.80"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11730.0","+5.0(+0.04%)","0.04","26,388","1.85","-1.79","100.68","1.04","37.51","-0.47","41.51"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2546.0","+10.0(+0.39%)","0.39","6,302","1.16","2.75","50.56","0.15","14.28","2.09","68.67"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4830.0","+212.0(+4.59%)","4.59","97","13.88","20.81","75.03","1.00","34.13","3.79","88.75"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","2774.5","+3.0(+0.11%)","0.11","25,320","0.92","2.05","48.57","0.34","18.16","1.72","75.19"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","769.9","+1.9(+0.25%)","0.25","756,342","1.23","1.84","52.33","0.65","16.87","1.64","57.20"
