"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1481","上場日本経済貢献株","東ETF","2914.0","+19.0(+0.66%)","0.66","47","0.41","1.32","16.56","0.80","25.23","1.44","47.45"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1635.0","+0.0(+0.00%)","0.00","70,004","0.25","-0.16","2.00","0.32","8.29","-0.19","49.47"
"1484","Ｏｎｅ設備人材投資","東ETF","2889.0","-14.5(-0.50%)","-0.50","58","-0.02","1.47","17.56","0.18","27.29","1.35","49.21"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22335.0","-30.0(-0.13%)","-0.13","4,267","-0.05","-0.46","3.45","0.44","13.52","-0.45","36.49"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","+20.0(+0.16%)","0.16","4,280","0.36","-0.01","3.13","0.97","9.47","-0.01","49.43"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1803.0","-1.0(-0.06%)","-0.06","88,184","-0.07","0.50","8.09","0.86","13.30","0.63","46.81"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2267.0","-28.0(-1.22%)","-1.22","690,509","-0.28","1.36","21.04","1.19","36.70","1.10","49.36"
"148A","ハッチ・ワーク","東G","2100","-113.0(-5.11%)","-5.11","44,132","-4.65","18.95","107.72","2.20","75.74","0.87","74.80"
"1491","中外鉱業","東S","54","+0.0(+0.00%)","0.00","33,259","-0.37","-13.07","74.19","0.29","80.60","-1.14","12.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20100.0","+135.0(+0.68%)","0.68","30,967","0.74","3.25","24.07","29.85","33.02","1.87","58.82"
"1494","Ｏｎｅ高配当日本株","東ETF","31580.0","-20.0(-0.06%)","-0.06","21,717","0.08","1.50","13.01","1.14","21.37","1.51","63.03"
"1495","上場アジアリート","東ETF","9899.0","-100.0(-1.00%)","-1.00","10,960","-0.06","0.07","7.02","6.69","19.69","0.07","37.79"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+0.0(+0.00%)","0.00","5,971","0.22","0.28","2.68","1.57","9.59","0.54","55.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1815.0","-2.0(-0.11%)","-0.11","6,282","0.03","0.44","4.79","0.49","12.08","0.98","46.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22150.0","-250.0(-1.12%)","-1.12","5,559","-0.38","1.81","21.74","20.92","31.97","1.14","50.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9211.0","+19.0(+0.21%)","0.21","1,306","0.04","-0.40","2.79","23.67","9.17","-0.78","43.70"
"149A","シンカ","東G","1142","-59.0(-4.91%)","-4.91","18,420","0.79","7.62","63.85","0.29","88.19","1.63","63.38"
"150A","ＪＳＨ","東G","500","-11.0(-2.15%)","-2.15","4,942","-1.57","-1.35","15.47","1.75","69.50","-1.13","48.68"
"1514","住石ＨＬＤＧ","東S","679","+11.0(+1.65%)","1.65","162,253","2.26","-1.42","25.51","1.67","64.57","-0.28","39.61"
"1515","日鉄鉱業","東P","6960","-50.0(-0.71%)","-0.71","114,550","-1.75","4.50","59.63","0.28","61.64","0.80","53.28"
"1518","三井松島ＨＬＤＧ","東P","4790","-95.0(-1.94%)","-1.94","362,101","-1.68","4.64","46.26","0.83","55.44","0.55","65.71"
"151A","ダイブ","東G","912","+2.0(+0.22%)","0.22","6,123","-0.26","1.54","38.81","0.17","58.70","0.38","41.67"
"153A","カウリス","東G","1548","+47.0(+3.13%)","3.13","254,792","3.96","17.60","125.00","1.14","100.83","1.04","53.42"
"1540","純金上場信託","東ETF","14380.0","+50.0(+0.35%)","0.35","2,161,370","-0.01","0.32","14.58","0.56","21.95","0.26","46.04"
"1541","純プラチナ上場信託","東ETF","4398.0","-82.0(-1.83%)","-1.83","72,129","-1.35","3.33","14.53","0.72","22.54","0.98","60.98"
"1542","純銀上場信託","東ETF","14075.0","+25.0(+0.18%)","0.18","229,784","-0.45","0.17","18.53","0.83","32.64","0.14","42.67"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30810.0","-250.0(-0.80%)","-0.80","501,314","-1.18","1.80","26.84","0.36","50.59","0.49","46.89"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59220.0","-220.0(-0.37%)","-0.37","15,341","-0.74","0.31","13.78","0.07","39.78","0.15","36.28"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9167.0","-65.0(-0.70%)","-0.70","55,543","-0.94","0.91","20.32","0.20","44.66","0.33","41.03"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5769.0","-40.0(-0.69%)","-0.69","24,409","-0.68","1.24","20.44","0.31","39.43","0.49","46.29"
"1551","東証スタンダードＴＯＰ２０","東ETF","5860.0","+60.0(+1.03%)","1.03","6,958","3.08","6.34","34.40","0.66","26.13","2.69","70.23"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4716.0","-48.0(-1.01%)","-1.01","3,782","-1.03","0.76","19.85","0.49","38.60","0.31","42.76"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","84230.0","-590.0(-0.70%)","-0.70","89,227","-0.96","1.31","20.24","0.29","43.05","0.40","41.73"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3157.0","+6.0(+0.19%)","0.19","613","-0.78","-1.84","15.35","0.57","25.20","-1.04","16.06"
"155A","情報戦略テクノロジー","東G","494","+4.0(+0.82%)","0.82","19,355","3.91","9.45","63.58","0.84","64.95","2.06","68.93"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5000.0","+0.0(+0.00%)","0.00","180","-0.95","-0.66","9.77","0.09","23.52","-0.29","33.25"
"1563","東証グロース・コアＥＴＦ","東ETF","2519.0","-23.0(-0.90%)","-0.90","63,331","-0.37","6.63","44.11","0.73","39.82","1.62","68.49"
"1566","上場新興国債券","東ETF","48060.0","+40.0(+0.08%)","0.08","30,439","-0.18","-0.07","4.14","1.71","11.81","-0.11","45.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","473.0","-11.4(-2.35%)","-2.35","1,210,912","-1.01","2.97","50.97","0.30","65.95","0.99","50.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1165.0","+12.0(+1.04%)","1.04","2,373","0.45","-1.61","1.48","0.04","32.98","-1.04","49.70"
"156A","マテリアルグループ","東G","710","+0.0(+0.00%)","0.00","27,312","0.91","2.52","28.39","0.83","61.60","0.90","46.32"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24225.0","-745.0(-2.98%)","-2.98","81,597,155","-2.25","0.61","46.24","0.76","65.61","0.18","39.80"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","578.0","+10.0(+1.76%)","1.76","382,353","1.16","-0.48","3.21","0.20","33.79","-0.27","58.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6120.0","-325.0(-5.04%)","-5.04","82,873","-5.25","-5.20","36.91","1.49","63.36","-1.27","33.90"
"1573","中国Ｈ株ベア上場投信","東ETF","8120.0","+155.0(+1.95%)","1.95","5,319","2.01","1.46","5.73","0.66","32.26","0.72","49.81"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38230.0","-400.0(-1.04%)","-1.04","48,773","-0.08","1.58","21.37","0.49","33.91","1.25","50.00"
"1578","上場日経２２５（ミニ）","東ETF","3008.0","-57.0(-1.86%)","-1.86","8,589","-1.28","0.34","22.28","0.33","30.20","0.19","41.79"
"1579","日経平均ブル２倍上場投信","東ETF","260.5","-8.2(-3.05%)","-3.05","6,272,616","-2.30","0.56","46.68","0.67","66.76","0.17","39.92"
"157A","グリーンモンスター","東G","516","+1.0(+0.19%)","0.19","52","-0.23","-4.27","25.85","0.10","50.92","-0.83","37.00"
"1580","日経平均ベア上場投信","東ETF","1536.0","+24.0(+1.59%)","1.59","432,365","1.12","-0.52","3.19","1.31","34.08","-0.30","58.77"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1903.5","-7.0(-0.37%)","-0.37","19","-0.01","2.03","21.36","0.04","26.10","1.46","51.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2199.0","-18.0(-0.81%)","-0.81","66","-0.60","1.05","20.82","2.00","29.72","0.80","49.76"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25155.0","-335.0(-1.31%)","-1.31","19,034","-0.55","1.46","24.22","0.58","26.25","1.00","55.99"
"1592","上場ＪＰＸ日経４００","東ETF","2330.0","-30.0(-1.27%)","-1.27","4,996","-0.51","1.38","23.67","3.44","30.50","0.96","48.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26085.0","-265.0(-1.01%)","-1.01","8,301","-0.48","1.52","23.07","0.12","30.81","0.99","49.74"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1778.0","+6.5(+0.37%)","0.37","15,609","0.15","0.57","7.08","3.48","16.72","0.75","53.70"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1794.5","+1.0(+0.06%)","0.06","65,263","-0.02","0.68","8.10","0.54","13.20","0.89","63.03"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25775.0","-405.0(-1.55%)","-1.55","2,508","-0.64","1.26","24.76","0.63","32.61","0.86","51.48"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","523.1","-7.3(-1.38%)","-1.38","1,430","-0.76","1.05","22.22","1.21","29.98","0.77","47.45"
"1605","ＩＮＰＥＸ","東P","1942.0","-9.5(-0.49%)","-0.49","5,314,091","0.34","3.57","17.63","0.42","37.54","1.35","60.08"
"160A","アズパートナーズ","東S","2301","+47.0(+2.09%)","2.09","17,890","0.49","4.96","48.45","1.18","37.49","1.19","67.60"
"1615","ＮＦ銀行業指数投信","東ETF","408.4","-3.7(-0.90%)","-0.90","395,635","0.08","5.07","46.59","0.27","49.29","1.16","66.59"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38540.0","+20.0(+0.05%)","0.05","2,390","-0.17","-0.26","11.45","1.55","18.04","-0.30","43.60"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19395.0","-85.0(-0.44%)","-0.44","13,896","0.23","0.77","14.76","6.76","39.30","0.87","48.77"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32650.0","+0.0(+0.00%)","0.00","4,391","0.14","0.81","20.93","3.55","22.58","1.02","53.88"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27980.0","-390.0(-1.37%)","-1.37","46,616","-0.27","1.44","21.57","0.57","33.30","0.97","45.62"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26370.0","-165.0(-0.62%)","-0.62","20,037","0.30","1.28","13.01","6.43","30.78","0.43","70.43"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30670.0","-680.0(-2.17%)","-2.17","12,186","-0.45","0.32","27.58","1.34","36.06","0.22","39.44"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27250.0","-285.0(-1.04%)","-1.04","1,810","-0.18","4.00","38.92","0.03","47.28","1.54","69.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","61730.0","-640.0(-1.03%)","-1.03","3,817","-0.47","4.56","30.65","3.44","39.32","1.37","76.11"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37600.0","-660.0(-1.73%)","-1.73","7,426","-1.47","0.40","27.44","0.41","40.22","0.22","45.07"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38690.0","-560.0(-1.43%)","-1.43","3,409","-1.23","0.37","27.56","0.86","27.19","0.24","43.11"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8225.0","-38.0(-0.46%)","-0.46","8,718","-0.26","-1.42","9.96","0.27","25.69","-1.14","37.62"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19210.0","-185.0(-0.95%)","-0.95","7,653","-0.53","0.09","23.74","5.67","19.16","0.09","43.53"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86980.0","-1,010.0(-1.15%)","-1.15","31,873","-0.20","2.36","29.17","0.67","32.81","1.00","54.64"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9885.0","-88.0(-0.88%)","-0.88","49","-1.01","0.78","21.47","2.50","36.75","0.34","37.98"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33290.0","-140.0(-0.42%)","-0.42","19,018","-0.05","0.33","24.08","4.41","20.20","0.34","44.63"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21700.0","-210.0(-0.96%)","-0.96","21,014","-0.08","5.07","46.92","0.30","51.31","1.18","67.10"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29525.0","-190.0(-0.64%)","-0.64","7,532","0.76","3.72","38.75","1.03","45.96","1.67","59.39"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42040.0","+80.0(+0.19%)","0.19","28,711","0.58","0.86","14.43","3.09","27.97","0.80","49.34"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7731.0","-165.0(-2.09%)","-2.09","6,993","-2.69","0.42","32.27","0.14","52.78","0.11","43.30"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2103.0","-34.0(-1.59%)","-1.59","21,377","-0.60","1.23","24.36","0.98","32.12","0.99","50.00"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","609.0","-4.2(-0.68%)","-0.68","523,483","-0.96","0.95","20.50","0.46","45.09","0.35","41.73"
"1656","ｉＳコア米国債７―１０年","東ETF","283.9","+0.1(+0.04%)","0.04","73,765","0.06","-0.38","3.54","5.36","13.35","-0.36","36.75"
