"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","+0.0(+0.00%)","0.00","191,084","-2.47","5.97","18.33","0.44","68.72","1.03","56.67"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3013.0","+44.0(+1.48%)","1.48","104,056","2.71","0.19","18.25","0.65","38.53","0.07","50.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","160.0","-2.0(-1.23%)","-1.23","7,366","-2.32","-0.87","5.26","0.62","38.86","-0.42","47.83"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66320.0","-160.0(-0.24%)","-0.24","573,814","0.39","-4.42","30.32","1.84","31.37","-1.36","36.78"
"1375","ユキグニファクトリー","東P","1151","+3.0(+0.26%)","0.26","37,212","-0.10","1.14","10.67","0.71","14.88","0.51","58.41"
"1376","カネコ種苗","東S","1537","+8.0(+0.52%)","0.52","19,066","1.03","4.01","12.68","0.72","18.41","1.72","74.59"
"1377","サカタのタネ","東P","4335","-65.0(-1.48%)","-1.48","414,005","-0.82","1.94","11.58","0.74","13.44","0.89","66.96"
"1379","ホクト","東P","1934","+4.0(+0.21%)","0.21","148,758","0.26","2.39","8.71","1.03","16.65","1.34","86.62"
"137A","Ｃｏｃｏｌｉｖｅ","東G","731","+6.0(+0.83%)","0.83","2,238","0.52","-2.13","33.15","0.63","47.72","-0.30","40.00"
"1380","秋川牧園","東S","1000","+0.0(+0.00%)","0.00","2,403","-0.56","-0.07","1.83","0.92","11.91","-0.12","48.98"
"1381","アクシーズ","東S","3465","+50.0(+1.46%)","1.46","2,763","0.00","-3.04","3.28","0.18","22.13","-1.14","42.99"
"1382","ホーブ","東S","1101","-2.0(-0.18%)","-0.18","2,136","-1.40","-11.39","5.87","2.38","47.05","-0.85","43.62"
"1383","ベルグアース","東S","2965","+10.0(+0.34%)","0.34","4,435","0.57","2.40","5.78","0.60","22.76","1.91","77.22"
"1384","ホクリヨウ","東S","2047","+40.0(+1.99%)","1.99","36,070","1.72","0.53","4.87","0.82","28.98","0.39","56.27"
"138A","光フードサービス","東G","2947","+9.0(+0.31%)","0.31","882","0.20","-1.12","9.15","0.23","28.93","-0.54","47.73"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66830.0","-100.0(-0.15%)","-0.15","189,235","0.80","-3.89","30.32","0.99","33.67","-1.25","38.49"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1921.0","+7.0(+0.37%)","0.37","855,619","1.19","3.05","8.53","1.50","15.42","1.66","71.04"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3110.0","+16.0(+0.52%)","0.52","1,861","0.92","2.53","13.50","0.29","15.31","1.50","67.06"
"1401","エムビーエス","東G","1264","-10.0(-0.78%)","-0.78","8,632","-1.16","-4.45","1.69","2.06","58.52","-0.81","42.05"
"1407","ウエストＨＬＤＧ","東S","2641","-93.0(-3.40%)","-3.40","2,660,251","-4.03","10.20","79.42","0.78","68.37","1.27","58.37"
"1414","ショーボンドＨＬＤＧ","東P","1271.5","-4.5(-0.35%)","-0.35","657,296","-0.08","0.60","3.75","0.67","15.33","0.77","69.14"
"1417","ミライト・ワン","東P","3668.0","+1.0(+0.03%)","0.03","609,379","-0.38","-3.49","6.10","0.84","23.46","-1.54","36.90"
"1418","インターライフＨＬＤＧ","東S","599","+12.0(+2.04%)","2.04","60,130","3.06","11.97","24.79","1.06","28.96","2.36","78.46"
"1419","タマホーム","東P","3000","+59.0(+2.01%)","2.01","560,555","0.81","2.66","11.07","1.02","40.69","0.77","60.04"
"141A","トライアルＨＬＤＧ","東G","3005","-10.0(-0.33%)","-0.33","1,192,632","-0.07","1.08","19.91","1.48","75.67","0.28","57.29"
"1420","サンヨーホームズ","東S","648","+1.0(+0.15%)","0.15","8,998","0.40","2.14","7.64","1.16","11.59","1.67","67.57"
"1429","日本アクア","東P","749","+7.0(+0.94%)","0.94","41,065","0.97","1.59","10.47","0.77","31.93","1.44","61.64"
"142A","ジンジブ","東G","759","+2.0(+0.26%)","0.26","4,305","-1.30","0.93","47.95","1.81","63.94","0.35","61.54"
"1430","ファーストコーポレーション","東S","1014","-2.0(-0.20%)","-0.20","40,966","-0.55","6.09","18.87","2.05","27.38","1.56","76.25"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","644","+4.0(+0.63%)","0.63","5,860","-0.16","-0.13","3.04","0.31","7.24","-0.22","61.29"
"1433","ベステラ","東P","1144","-1.0(-0.09%)","-0.09","37,503","0.00","0.41","14.06","1.22","27.38","0.39","58.73"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1713","-33.0(-1.89%)","-1.89","119,302","-4.21","-7.58","20.97","1.10","47.30","-2.15","42.25"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","-1.0(-0.59%)","-0.59","27,452","0.00","2.46","11.26","0.54","33.05","1.03","64.29"
"1436","グリーンエナジー＆カンパニー","東G","1287","-36.0(-2.72%)","-2.72","171,937","-4.96","-8.51","13.09","3.27","117.49","-1.85","42.68"
"1438","岐阜造園","東S","1945","+20.0(+1.04%)","1.04","584","2.24","3.01","10.64","0.14","20.03","2.71","63.29"
"143A","イシン","東G","695","-9.0(-1.28%)","-1.28","834","-0.88","-0.30","11.92","0.63","30.60","-0.07","14.81"
"1443","技研ＨＬＤＧ","東S","255","-2.0(-0.78%)","-0.78","25,262","0.71","2.71","15.38","2.01","34.26","1.44","56.00"
"1444","ニッソウ","東G","2800","-101.0(-3.48%)","-3.48","29,433","-3.01","-2.25","11.11","1.21","17.10","-1.56","41.82"
"1446","キャンディル","東S","540","+1.0(+0.19%)","0.19","1,511","0.15","1.76","4.65","0.82","7.02","1.47","83.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","360","+22.0(+6.51%)","6.51","72,375","-6.10","8.11","43.43","0.29","84.48","0.46","57.18"
"1450","ＴＡＮＡＫＥＮ","東S","1403","+15.0(+1.08%)","1.08","1,536","0.43","2.01","7.92","0.48","25.25","0.99","58.67"
"1456","ｉＦ日経平均インバース","東ETF","1272.0","+4.0(+0.32%)","0.32","330,956","-0.92","3.45","9.28","2.84","33.63","1.19","57.73"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1793.0","-7.0(-0.39%)","-0.39","27,498","-1.41","-0.59","2.34","1.09","20.02","-0.50","47.79"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83290.0","-390.0(-0.47%)","-0.47","12,137,934","1.44","-8.39","64.80","1.07","66.27","-1.28","39.81"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","114.0","+0.0(+0.00%)","0.00","1,081,717","-2.06","6.38","18.75","0.74","66.96","1.13","57.14"
"145A","Ｌ　ｉｓ　Ｂ","東G","834","+36.0(+4.51%)","4.51","3,133","2.84","4.91","12.70","1.31","34.87","1.89","64.08"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","202.0","-4.0(-1.94%)","-1.94","47","-3.35","-1.42","3.59","0.11","43.94","-0.56","50.79"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","190.4","-2.9(-1.50%)","-1.50","7,333","-2.77","-1.32","3.76","1.96","39.77","-0.63","48.35"
"146A","コロンビア・ワークス","東S","3245","+0.0(+0.00%)","0.00","117,250","-1.07","4.47","27.25","0.62","47.61","0.81","69.34"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","79.0","-1.0(-1.25%)","-1.25","1,066","-2.23","-1.20","5.33","10.61","35.45","-0.59","48.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4106.0","+11.0(+0.27%)","0.27","119,181","1.34","-0.30","17.01","0.11","21.16","-0.21","48.34"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36930.0","+270.0(+0.74%)","0.74","59,976","1.34","-0.29","16.68","1.40","21.98","-0.21","47.51"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","418.5","+2.4(+0.58%)","0.58","1,404,476","1.32","0.36","18.45","0.67","19.40","0.31","50.83"
"1476","ｉＳコア　Ｊリート","東ETF","1938.0","+8.0(+0.41%)","0.41","230,000","1.21","3.02","7.49","0.95","11.64","1.72","76.64"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3318.0","+14.0(+0.42%)","0.42","19,037","1.16","1.52","13.01","0.62","15.37","1.13","58.33"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5247.0","+25.0(+0.48%)","0.48","245,212","1.34","3.92","13.13","0.90","15.58","1.66","73.09"
"147A","ソラコム","東G","1001","-13.0(-1.28%)","-1.28","53,210","-4.94","-3.73","12.47","0.76","58.96","-0.71","48.60"
"1481","上場日本経済貢献株","東ETF","3684.0","+1.0(+0.03%)","0.03","63","0.94","2.05","17.18","1.31","18.98","1.27","60.53"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1543.0","-4.0(-0.26%)","-0.26","25,060","-0.41","-1.40","0.13","0.65","5.30","-1.56","26.56"
"1484","Ｏｎｅ設備人材投資","東ETF","3649.0","+3.0(+0.08%)","0.08","26,638","-0.34","1.62","14.10","0.89","28.16","0.76","56.93"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24260.0","+15.0(+0.06%)","0.06","10,379","-0.05","-1.81","3.15","1.20","11.33","-1.03","36.30"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11780.0","-55.0(-0.46%)","-0.46","3,937","-0.51","-2.28","0.04","0.25","7.23","-1.50","18.60"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1926.0","-6.0(-0.31%)","-0.31","276,924","0.54","2.47","6.94","0.62","11.60","1.46","71.22"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3394.0","+14.0(+0.41%)","0.41","2,058,003","1.49","3.95","17.97","0.69","15.93","2.11","75.52"
"148A","ハッチ・ワーク","東G","1660","-7.0(-0.42%)","-0.42","332","-0.29","-0.94","0.79","0.07","30.35","-0.97","47.08"
"1491","中外鉱業","東S","717","-14.0(-1.92%)","-1.92","30,689","-1.29","2.56","13.45","2.77","42.92","0.55","62.11"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24880.0","+20.0(+0.08%)","0.08","5,899","0.61","-2.00","11.72","3.75","22.59","-1.13","45.16"
"1494","Ｏｎｅ高配当日本株","東ETF","44150.0","+290.0(+0.66%)","0.66","63,810","0.34","1.30","11.52","0.29","13.16","1.44","60.86"
"1495","上場アジアリート","東ETF","11710.0","+100.0(+0.86%)","0.86","317","0.38","0.70","5.97","0.04","15.06","1.11","54.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1639.0","-6.0(-0.36%)","-0.36","14,497","-0.44","-1.97","0.06","0.81","5.58","-1.59","10.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1732.0","-1.0(-0.06%)","-0.06","22,321","-0.05","-0.99","0.23","0.74","4.25","-1.32","23.53"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32340.0","+180.0(+0.56%)","0.56","5,241","1.44","-0.87","15.87","0.22","24.55","-0.49","46.03"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9045.0","+258.0(+2.94%)","2.94","5,605","2.15","3.64","6.41","27.17","10.58","3.20","77.90"
"149A","シンカ","東G","763","-2.0(-0.26%)","-0.26","2,432","0.13","-1.80","13.54","0.73","76.72","-0.24","54.87"
"150A","ＪＳＨ","東G","697","+12.0(+1.75%)","1.75","1,440,442","25.90","77.30","111.85","0.56","73.71","3.11","97.75"
"1514","住石ＨＬＤＧ","東S","595","+13.0(+2.23%)","2.23","192,888","2.09","7.63","15.31","1.14","43.27","1.74","67.68"
"1515","日鉄鉱業","東P","2815","+38.0(+1.37%)","1.37","1,859,573","3.30","12.46","35.73","0.99","71.91","2.12","68.00"
"1518","三井松島ＨＬＤＧ","東P","1553","-1.0(-0.06%)","-0.06","165,112","0.47","1.87","18.01","0.89","24.50","0.96","59.30"
"151A","ダイブグループ","東G","642","-5.0(-0.77%)","-0.77","4,452","-0.19","3.51","13.43","2.30","28.27","0.97","57.89"
"153A","カウリス","東G","1201","-41.0(-3.30%)","-3.30","44,524","-3.15","-2.07","25.37","1.60","89.31","-0.31","51.86"
"1540","純金上場信託","東ETF","20210.0","+340.0(+1.71%)","1.71","3,357,504","2.28","1.86","5.95","1.40","22.64","1.13","57.61"
"1541","純プラチナ上場信託","東ETF","7900.0","+217.0(+2.82%)","2.82","284,148","1.97","3.26","9.49","1.83","38.06","1.21","60.13"
"1542","純銀上場信託","東ETF","28200.0","+385.0(+1.38%)","1.38","1,602,286","3.49","-0.74","8.46","0.64","50.34","-0.15","47.20"
"1543","純パラジウム上場信託","東ETF","61080.0","+380.0(+0.63%)","0.63","41,953","2.72","5.19","14.17","2.35","34.43","1.60","59.07"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","238.1","+0.4(+0.17%)","0.17","980,229","0.31","-1.51","3.70","1.24","22.49","-1.03","39.85"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","83150.0","+300.0(+0.36%)","0.36","78,202","-0.07","0.28","18.67","2.11","10.34","0.28","50.77"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13275.0","+70.0(+0.53%)","0.53","179,641","0.25","0.92","21.34","0.54","10.41","1.00","56.39"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8147.0","+32.0(+0.39%)","0.39","20,002","0.14","0.96","18.62","1.68","10.44","1.07","64.05"
"1551","東証スタンダードＴＯＰ２０","東ETF","6977.0","+77.0(+1.12%)","1.12","348","0.83","-1.42","15.28","0.19","23.42","-0.81","42.89"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6863.0","+62.0(+0.91%)","0.91","11,576","0.62","0.86","20.07","1.91","11.93","1.21","59.55"
"1555","上場豪州リート","東ETF","2499.0","-18.0(-0.72%)","-0.72","3,184","-0.10","-0.98","15.37","0.57","16.52","-0.66","46.35"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121850.0","+650.0(+0.54%)","0.54","168,582","0.04","0.96","21.12","1.17","10.73","1.04","56.67"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5049.0","+69.0(+1.39%)","1.39","4,413","1.78","4.71","32.00","2.75","16.47","1.87","73.97"
"155A","情報戦略テクノロジー","東G","860","-10.0(-1.15%)","-1.15","13,598","-1.31","-2.44","18.29","0.51","56.32","-1.00","46.05"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6763.0","-57.0(-0.84%)","-0.84","800","-0.44","1.70","8.56","0.59","14.87","1.17","65.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2151.0","-7.0(-0.32%)","-0.32","33,455","-0.38","-2.58","2.82","1.35","36.35","-1.04","38.71"
"1566","上場新興国債券","東ETF","54200.0","+150.0(+0.28%)","0.28","12,682","0.13","-0.19","3.45","1.87","7.13","-0.38","38.64"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","975.5","+8.5(+0.88%)","0.88","1,673,773","2.43","0.22","36.45","0.64","39.37","0.09","50.78"
"1569","ＴＯＰＩＸベア上場投信","東ETF","749.2","-4.3(-0.57%)","-0.57","34,024","-1.43","-0.65","2.21","0.52","19.41","-0.56","46.73"
"156A","マテリアルグループ","東G","861","+0.0(+0.00%)","0.00","19,502","-0.32","-0.37","12.11","0.48","32.27","-0.11","58.55"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69780.0","-300.0(-0.43%)","-0.43","211,277,061","1.45","-8.43","64.15","1.03","65.92","-1.28","39.77"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","299.0","+1.0(+0.34%)","0.34","427,149","-0.66","3.62","9.52","0.96","32.45","1.27","58.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6920.0","-192.0(-2.70%)","-2.70","23,975","0.61","9.32","25.59","0.66","44.33","1.40","69.33"
"1573","中国Ｈ株ベア上場投信","東ETF","8647.0","+97.0(+1.13%)","1.13","1,295","-0.25","-4.25","23.83","0.27","24.60","-1.32","28.91"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58240.0","+540.0(+0.94%)","0.94","176,175","2.00","4.20","17.61","0.92","15.98","1.97","69.32"
"1578","上場日経２２５（ミニ）","東ETF","5267.0","-13.0(-0.25%)","-0.25","54,603","0.70","-4.31","30.21","1.22","33.11","-1.28","39.56"
"1579","日経平均ブル２倍上場投信","東ETF","753.0","-3.7(-0.49%)","-0.49","11,026,648","1.32","-8.56","64.34","0.89","66.02","-1.30","39.54"
"157A","グリーンモンスター","東G","830","-22.0(-2.58%)","-2.58","53,387","-6.41","-6.36","9.35","1.43","90.06","-1.28","49.59"
"1580","日経平均ベア上場投信","東ETF","792.4","+2.4(+0.30%)","0.30","1,159,571","-0.89","3.36","9.19","1.96","33.59","1.18","57.83"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2629.0","+29.0(+1.12%)","1.12","132","0.91","-1.68","14.93","0.45","20.86","-0.94","33.99"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3036.0","+16.0(+0.53%)","0.53","997","1.13","-0.99","13.33","0.85","24.20","-0.61","44.77"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36560.0","+240.0(+0.66%)","0.66","7,646","1.11","0.03","17.03","0.63","20.74","0.03","49.01"
"1592","上場ＪＰＸ日経４００","東ETF","3344.0","+16.0(+0.48%)","0.48","13,293","0.98","-0.63","16.60","0.24","19.91","-0.48","46.80"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37570.0","+300.0(+0.80%)","0.80","15,414","1.13","-0.48","16.82","0.39","21.34","-0.38","46.04"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1897.0","+0.0(+0.00%)","0.00","1,076,516","1.14","1.80","5.98","2.01","16.05","1.25","58.80"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1918.0","+3.0(+0.16%)","0.16","195,265","0.93","2.57","6.91","0.67","12.75","1.47","70.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37270.0","+800.0(+2.19%)","2.19","2,430","1.05","-0.38","17.05","9.29","21.46","-0.31","42.99"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","715.5","-4.9(-0.68%)","-0.68","8,667","0.15","-0.72","15.55","0.44","21.12","-0.60","47.74"
"1605","ＩＮＰＥＸ","東P","3615.0","+35.0(+0.98%)","0.98","14,468,846","3.43","6.79","19.70","0.68","39.55","2.16","74.23"
"160A","アズパートナーズ","東S","2035","-15.0(-0.73%)","-0.73","13,705","-1.08","1.87","8.24","0.69","32.68","0.71","69.55"
"1615","ＮＦ銀行業指数投信","東ETF","760.5","+15.7(+2.11%)","2.11","3,278,299","2.82","3.96","42.42","0.60","25.17","1.31","61.25"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47180.0","-10.0(-0.02%)","-0.02","10,165","0.46","-0.51","14.91","0.33","16.21","-0.28","39.53"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33490.0","+370.0(+1.12%)","1.12","22,839","3.30","4.27","12.72","0.60","27.22","2.13","69.91"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47280.0","+530.0(+1.13%)","1.13","14,305","0.54","-4.67","8.12","0.68","28.49","-1.51","27.32"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38220.0","-60.0(-0.16%)","-0.16","27,876","-0.01","-1.42","21.53","3.22","22.17","-1.25","43.35"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29400.0","-145.0(-0.49%)","-0.49","86,210","-0.05","-0.37","4.63","2.49","19.00","-0.19","42.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33500.0","-490.0(-1.44%)","-1.44","20,606","-0.16","1.77","6.42","1.24","25.68","0.73","59.89"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61700.0","+1,340.0(+2.22%)","2.22","394,976","2.89","-8.50","37.11","1.45","73.09","-0.82","39.90"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","86890.0","+350.0(+0.40%)","0.40","61,389","2.06","-2.76","18.22","1.63","35.96","-0.83","43.45"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64220.0","+720.0(+1.13%)","1.13","420,434","1.21","-5.49","36.12","11.06","36.88","-1.29","34.92"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43720.0","-680.0(-1.53%)","-1.53","16,073","-0.58","-0.02","18.00","1.29","26.14","-0.01","49.69"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11410.0","-60.0(-0.52%)","-0.52","56,660","1.15","0.31","3.02","2.38","20.56","0.24","52.00"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21215.0","-40.0(-0.19%)","-0.19","19,442","0.31","1.94","5.94","1.16","15.29","0.88","62.50"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","261.5","+5.1(+1.99%)","1.99","966,804","2.79","4.50","8.15","1.50","22.64","2.70","70.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17255.0","+370.0(+2.19%)","2.19","2,935","1.13","-3.10","32.94","0.14","35.57","-1.08","36.91"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37790.0","-460.0(-1.20%)","-1.20","61,705","-0.82","-0.58","7.18","2.53","18.70","-0.30","50.09"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41100.0","+900.0(+2.24%)","2.24","220,359","2.94","4.65","44.13","1.09","25.77","1.42","63.41"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43340.0","+390.0(+0.91%)","0.91","63,392","2.94","3.64","28.19","0.90","24.53","1.26","59.10"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51900.0","-220.0(-0.42%)","-0.42","12,237","0.30","0.89","7.43","0.52","29.05","0.38","46.95"
