"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2847.0","+27.0(+0.96%)","0.96","645","1.35","1.96","28.71","0.80","16.92","1.73","52.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4252.0","+37.0(+0.88%)","0.88","286,649","1.45","2.92","32.46","0.45","15.59","2.08","62.26"
"147A","ソラコム","東G","1023","+4.0(+0.39%)","0.39","103,170","0.14","-0.21","49.13","1.78","48.54","-0.03","37.89"
"1481","上場日本経済貢献株","東ETF","3150.0","+36.0(+1.16%)","1.16","9","1.43","2.30","26.00","0.30","12.52","1.73","56.65"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","+7.0(+0.42%)","0.42","87,105","0.65","1.03","3.68","0.97","5.00","2.91","68.66"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3121.0","+35.0(+1.13%)","1.13","256","1.49","2.19","26.51","11.71","13.94","1.99","60.24"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23330.0","+60.0(+0.26%)","0.26","9,062","0.70","1.75","8.06","1.15","7.23","2.81","74.54"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","+35.0(+0.27%)","0.27","8,207","0.67","1.15","3.65","1.20","6.55","2.95","75.90"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1960.0","+14.0(+0.72%)","0.72","897,650","-0.56","-1.17","17.51","5.80","8.93","-1.04","38.18"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2620.0","+30.0(+1.16%)","1.16","895,898","1.92","4.90","39.88","0.79","13.49","2.13","76.13"
"148A","ハッチ・ワーク","東G","2475","+51.0(+2.10%)","2.10","28,930","1.84","-2.86","144.81","1.64","56.40","-0.70","29.97"
"1491","中外鉱業","東S","59","+2.0(+3.51%)","3.51","113,881","1.72","1.94","90.32","0.67","74.96","0.26","60.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21420.0","+180.0(+0.85%)","0.85","2,311","1.30","2.20","32.22","0.48","15.11","1.76","56.78"
"1494","Ｏｎｅ高配当日本株","東ETF","36380.0","+250.0(+0.69%)","0.69","52,487","1.01","2.96","30.18","1.35","8.02","2.10","77.00"
"1495","上場アジアリート","東ETF","11150.0","+255.0(+2.34%)","2.34","8,059","1.61","3.61","20.54","10.03","13.93","2.64","70.27"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1770.0","+9.0(+0.51%)","0.51","9,067","1.02","1.12","5.23","1.01","5.56","3.26","63.10"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1832.0","+6.0(+0.33%)","0.33","17,707","0.26","0.55","5.77","0.89","4.01","2.48","68.57"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24665.0","+180.0(+0.74%)","0.74","444","1.43","2.18","35.56","0.51","16.02","1.30","51.20"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9240.0","+3.0(+0.03%)","0.03","490","0.40","1.33","3.26","2.04","7.29","2.29","84.58"
"149A","シンカ","東G","966","+8.0(+0.84%)","0.84","1,945","0.48","2.07","38.59","0.54","32.69","0.45","58.04"
"150A","ＪＳＨ","東G","447","+2.0(+0.45%)","0.45","312","-0.18","4.80","14.32","0.19","35.49","0.97","63.04"
"1514","住石ＨＬＤＧ","東S","644","+10.0(+1.58%)","1.58","77,593","2.12","0.59","19.04","0.75","29.84","0.20","51.69"
"1515","日鉄鉱業","東P","8900","+60.0(+0.68%)","0.68","131,327","1.74","9.04","104.13","0.52","27.64","1.83","75.58"
"1518","三井松島ＨＬＤＧ","東P","6590","+0.0(+0.00%)","0.00","208,537","0.89","3.30","101.22","0.78","43.32","1.61","61.84"
"151A","ダイブ","東G","751","-29.0(-3.72%)","-3.72","82,821","-3.74","-13.39","14.31","2.68","44.49","-1.70","18.15"
"153A","カウリス","東G","2150","+32.0(+1.51%)","1.51","56,788","0.03","1.91","212.50","0.63","61.47","0.25","43.01"
"1540","純金上場信託","東ETF","16050.0","+130.0(+0.82%)","0.82","5,715,184","1.19","5.71","27.89","1.01","11.59","2.36","89.38"
"1541","純プラチナ上場信託","東ETF","6071.0","-64.0(-1.04%)","-1.04","278,506","-1.48","2.38","58.10","0.80","28.40","1.02","62.67"
"1542","純銀上場信託","東ETF","17875.0","-55.0(-0.31%)","-0.31","983,571","-0.13","5.53","50.53","2.26","23.25","1.71","79.44"
"1543","純パラジウム上場信託","東ETF","47440.0","-590.0(-1.23%)","-1.23","54,666","-1.79","-0.75","25.17","1.84","33.89","-0.33","50.41"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35420.0","-60.0(-0.17%)","-0.17","384,927","0.81","1.32","45.82","0.30","13.16","1.51","53.08"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65350.0","-320.0(-0.49%)","-0.49","53,150","0.22","1.52","25.55","0.49","11.18","1.26","65.67"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10470.0","-45.0(-0.43%)","-0.43","248,206","0.36","1.47","37.42","1.16","10.76","1.61","60.94"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6490.0","+6.0(+0.09%)","0.09","13,855","0.73","1.86","35.49","0.54","9.40","1.91","63.34"
"1551","東証スタンダードＴＯＰ２０","東ETF","6097.0","+16.0(+0.26%)","0.26","729","0.29","0.26","39.84","0.57","18.09","0.15","42.38"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5343.0","-12.0(-0.22%)","-0.22","4,776","0.47","1.52","35.78","0.15","10.47","1.62","60.95"
"1555","上場豪州リート","東ETF","2440.0","+14.0(+0.58%)","0.58","3,910","1.00","1.15","38.64","0.91","10.45","0.85","53.85"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","96000.0","-500.0(-0.52%)","-0.52","204,783","0.28","1.48","37.04","0.67","11.12","1.43","59.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3421.0","+43.0(+1.27%)","1.27","1,692","0.86","0.29","24.99","2.64","16.33","0.32","52.63"
"155A","情報戦略テクノロジー","東G","1121","+150.0(+15.45%)","15.45","2,990,873","22.22","30.27","271.19","1.80","99.96","2.82","71.24"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5220.0","+25.0(+0.48%)","0.48","1,324","0.55","0.17","14.60","1.52","11.36","0.20","50.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2425.0","+6.0(+0.25%)","0.25","15,250","-0.03","-3.26","38.73","0.67","17.12","-1.55","17.84"
"1566","上場新興国債券","東ETF","51080.0","+280.0(+0.55%)","0.55","10,606","0.52","0.88","10.68","1.93","5.70","1.88","57.82"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","601.0","+12.0(+2.04%)","2.04","2,131,658","2.96","4.34","91.83","1.08","25.58","1.45","53.17"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1023.5","-10.0(-0.97%)","-0.97","82,020","-1.46","-2.23","0.39","1.16","12.99","-1.38","45.99"
"156A","マテリアルグループ","東G","823","+2.0(+0.24%)","0.24","40,344","0.86","1.50","48.82","1.16","29.94","1.21","55.36"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","32590.0","+930.0(+2.94%)","2.94","115,809,934","4.44","5.24","96.74","1.11","31.84","1.41","50.85"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","492.0","-6.0(-1.20%)","-1.20","846,279","-2.11","-2.73","0.61","1.54","16.24","-1.36","48.15"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7760.0","+37.0(+0.48%)","0.48","117,041","0.40","1.38","73.60","1.98","31.99","0.64","52.54"
"1573","中国Ｈ株ベア上場投信","東ETF","7490.0","-61.0(-0.81%)","-0.81","52,285","-0.45","-0.42","3.74","4.15","19.41","-0.41","46.33"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44750.0","+430.0(+0.97%)","0.97","80,863","1.37","3.90","42.06","0.96","12.78","1.86","68.93"
"1578","上場日経２２５（ミニ）","東ETF","3481.0","+56.0(+1.64%)","1.64","22,721","2.26","2.72","41.50","0.99","17.10","1.41","50.12"
"1579","日経平均ブル２倍上場投信","東ETF","350.9","+9.8(+2.87%)","2.87","13,752,766","4.45","5.28","97.58","1.44","32.01","1.42","50.84"
"157A","グリーンモンスター","東G","544","+3.0(+0.55%)","0.55","2,061","0.70","0.57","32.68","0.67","34.27","0.22","66.10"
"1580","日経平均ベア上場投信","東ETF","1305.5","-19.5(-1.47%)","-1.47","533,985","-2.27","-2.88","0.46","1.27","16.11","-1.44","47.84"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2114.0","+24.0(+1.15%)","1.15","254","1.68","3.17","34.78","0.39","17.22","1.11","51.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2457.0","+27.0(+1.11%)","1.11","843","1.71","2.27","35.00","12.70","14.34","1.63","52.38"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28240.0","+265.0(+0.95%)","0.95","55,039","1.44","2.08","39.46","2.23","13.35","1.47","52.71"
"1592","上場ＪＰＸ日経４００","東ETF","2585.0","+28.0(+1.10%)","1.10","4,871","1.64","2.20","37.21","1.43","13.77","1.48","52.80"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28890.0","+290.0(+1.01%)","1.01","4,624","1.54","2.14","36.31","0.21","13.16","1.54","53.06"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1957.5","+14.5(+0.75%)","0.75","44,472","-0.09","0.16","17.89","0.63","8.51","0.18","47.93"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1949.0","+11.5(+0.59%)","0.59","132,405","-1.08","-1.34","17.41","0.31","9.37","-1.23","38.57"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28680.0","+535.0(+1.90%)","1.90","7,390","1.85","2.24","38.82","259.00","13.71","1.49","52.87"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","579.2","+7.2(+1.26%)","1.26","2,119","1.69","1.60","35.33","0.06","14.74","1.02","46.59"
"1605","ＩＮＰＥＸ","東P","2613.5","+8.0(+0.31%)","0.31","10,506,604","1.01","9.06","58.30","0.99","28.64","1.46","85.09"
"160A","アズパートナーズ","東S","3185","+90.0(+2.91%)","2.91","48,981","1.89","3.11","105.48","1.52","41.57","0.45","53.15"
"1615","ＮＦ銀行業指数投信","東ETF","451.9","+2.2(+0.49%)","0.49","1,096,477","0.93","2.02","62.20","2.14","25.62","0.66","54.15"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40680.0","+420.0(+1.04%)","1.04","3,341","1.15","2.53","17.64","0.71","10.89","2.18","61.63"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24240.0","+140.0(+0.58%)","0.58","18,496","0.53","5.36","43.43","3.14","19.63","1.44","78.00"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37620.0","+260.0(+0.70%)","0.70","97,950","1.10","3.48","39.33","12.89","12.78","2.08","68.63"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29960.0","+155.0(+0.52%)","0.52","9,007","0.91","1.89","30.18","0.45","13.54","1.58","60.54"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27530.0","+455.0(+1.68%)","1.68","14,077","2.33","3.99","17.98","0.56","17.36","2.30","53.76"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32990.0","+80.0(+0.24%)","0.24","11,472","1.48","3.46","37.23","0.19","26.22","1.54","60.98"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36370.0","+530.0(+1.48%)","1.48","4,865","2.54","9.37","85.42","0.18","22.30","2.12","83.05"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66870.0","+680.0(+1.03%)","1.03","6,524","1.68","-0.78","41.52","0.27","19.86","-0.42","40.05"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40790.0","+480.0(+1.19%)","1.19","8,260","1.91","1.11","38.25","0.98","17.69","0.81","43.42"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43290.0","+440.0(+1.03%)","1.03","11,431","1.23","0.33","42.73","1.14","15.13","0.16","35.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10310.0","+110.0(+1.08%)","1.08","6,879","0.60","2.77","37.83","0.09","19.20","1.04","54.85"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21200.0","+230.0(+1.10%)","1.10","1,563","1.14","3.02","36.55","0.28","11.84","2.13","64.31"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99950.0","+850.0(+0.86%)","0.86","102,543","1.67","6.45","48.43","1.35","16.59","2.12","80.17"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11335.0","+230.0(+2.07%)","2.07","23","2.11","2.85","39.28","0.04","15.60","1.96","55.26"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35150.0","+200.0(+0.57%)","0.57","5,243","1.61","1.26","31.01","2.81","13.16","0.91","46.42"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24230.0","+135.0(+0.56%)","0.56","105,007","0.97","2.03","64.05","2.38","24.89","0.66","54.30"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32480.0","+290.0(+0.90%)","0.90","4,875","0.97","1.71","52.63","0.83","17.53","0.85","51.17"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47720.0","+1,190.0(+2.56%)","2.56","20,064","2.47","3.98","29.89","3.98","16.70","1.79","62.32"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9024.0","+194.0(+2.20%)","2.20","10,069","2.66","1.51","54.39","0.64","24.10","0.89","47.11"
