"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1494","Ｏｎｅ高配当日本株","東ETF","35860.0","+130.0(+0.36%)","0.36","276,547","-0.17","-0.88","28.32","3.14","11.20","-1.05","47.55"
"1495","上場アジアリート","東ETF","11470.0","+20.0(+0.17%)","0.17","4,229","1.15","3.04","24.00","4.86","11.53","2.24","61.35"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1759.0","-20.0(-1.12%)","-1.12","67,055","-0.86","-1.02","4.58","3.86","5.96","-2.28","39.19"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1806.0","-33.0(-1.79%)","-1.79","85,757","-1.37","-1.57","4.27","1.40","4.50","-4.26","22.95"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26140.0","+90.0(+0.35%)","0.35","52","1.26","4.18","43.67","0.25","17.07","2.40","72.84"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8983.0","-134.0(-1.47%)","-1.47","3,414","-0.56","-1.48","0.93","0.50","8.54","-1.68","42.84"
"149A","シンカ","東G","861","-11.0(-1.26%)","-1.26","2,338","-0.23","-5.12","23.53","2.45","38.84","-1.34","32.12"
"150A","ＪＳＨ","東G","443","-1.0(-0.23%)","-0.23","1,285","-0.05","0.30","13.30","0.74","35.19","0.16","52.22"
"1514","住石ＨＬＤＧ","東S","578","-3.0(-0.52%)","-0.52","127,133","-2.53","-5.74","6.84","0.46","28.74","-1.95","34.19"
"1515","日鉄鉱業","東P","1801","+24.0(+1.35%)","1.35","392,384","0.21","3.05","5.32","0.54","41.95","0.67","60.63"
"1518","三井松島ＨＬＤＧ","東P","1352","+5.0(+0.37%)","0.37","269,117","1.03","0.66","6.71","0.52","50.10","0.22","53.89"
"151A","ダイブ","東G","731","+3.0(+0.41%)","0.41","10,215","-0.03","-3.83","11.26","0.59","44.08","-1.29","28.00"
"153A","カウリス","東G","2346","+12.0(+0.51%)","0.51","48,700","-0.69","3.01","240.99","0.49","70.91","0.48","39.86"
"1540","純金上場信託","東ETF","19635.0","+235.0(+1.21%)","1.21","10,503,842","4.10","12.18","56.45","0.57","19.95","2.04","78.64"
"1541","純プラチナ上場信託","東ETF","8873.0","+193.0(+2.22%)","2.22","1,627,505","7.56","25.61","131.07","0.81","43.72","1.90","81.27"
"1542","純銀上場信託","東ETF","22870.0","+130.0(+0.57%)","0.57","1,467,492","3.13","13.35","92.59","0.90","28.98","1.67","75.43"
"1543","純パラジウム上場信託","東ETF","67000.0","+5,480.0(+8.91%)","8.91","442,126","13.21","26.27","76.78","1.21","42.55","3.08","79.87"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38720.0","+460.0(+1.20%)","1.20","2,223,804","1.98","5.87","59.41","0.50","13.40","2.39","84.68"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","69000.0","-10.0(-0.01%)","-0.01","78,228","1.11","3.82","32.56","0.94","11.87","2.28","78.87"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11230.0","+75.0(+0.67%)","0.67","174,371","1.53","4.76","47.39","0.35","11.39","2.42","82.39"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6905.0","+40.0(+0.58%)","0.58","32,974","1.54","4.58","44.15","0.38","10.08","2.55","83.50"
"1551","東証スタンダードＴＯＰ２０","東ETF","6114.0","+28.0(+0.46%)","0.46","611","0.06","-0.59","40.23","1.25","17.78","-0.51","45.96"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5730.0","+44.0(+0.77%)","0.77","7,199","1.52","4.74","45.62","1.04","11.29","2.47","82.67"
"1555","上場豪州リート","東ETF","2500.0","+10.0(+0.40%)","0.40","3,873","0.75","1.66","42.05","1.59","12.58","1.38","62.34"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102700.0","+600.0(+0.59%)","0.59","274,997","1.54","4.79","46.61","0.79","11.44","2.40","83.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3620.0","+20.0(+0.56%)","0.56","1,419","1.53","2.98","32.26","0.51","13.43","1.85","57.85"
"155A","情報戦略テクノロジー","東G","993","+0.0(+0.00%)","0.00","1,583,508","2.46","5.99","228.81","5.79","107.32","0.72","61.25"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5635.0","+70.0(+1.26%)","1.26","6,051","1.32","4.73","23.71","6.87","13.09","2.02","71.27"
"1563","東証グロース・コアＥＴＦ","東ETF","2318.0","+33.0(+1.44%)","1.44","29,049","1.04","-1.45","32.61","1.35","16.84","-0.59","38.82"
"1566","上場新興国債券","東ETF","52360.0","+190.0(+0.36%)","0.36","12,274","1.44","2.67","13.46","0.15","6.24","2.95","76.07"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","654.6","+5.0(+0.77%)","0.77","2,168,241","2.12","6.71","108.94","0.71","28.13","2.37","72.25"
"1569","ＴＯＰＩＸベア上場投信","東ETF","976.0","-5.0(-0.51%)","-0.51","50,863","-1.17","-3.51","0.45","1.75","14.49","-2.36","26.49"
"156A","マテリアルグループ","東G","839","+6.0(+0.72%)","0.72","24,748","0.12","-1.19","51.72","0.52","26.02","-0.48","26.50"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40440.0","+1,040.0(+2.64%)","2.64","147,656,565","3.38","14.52","144.13","1.14","36.66","2.27","81.08"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","439.0","-5.0(-1.13%)","-1.13","626,279","-1.70","-7.07","0.46","0.82","18.88","-2.17","18.64"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8912.0","+164.0(+1.87%)","1.87","25,971","1.30","5.78","99.37","0.44","30.69","1.61","64.60"
"1573","中国Ｈ株ベア上場投信","東ETF","7280.0","-21.0(-0.29%)","-0.29","3,727","1.47","0.88","5.48","0.13","20.75","0.47","54.52"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44430.0","+130.0(+0.29%)","0.29","282,581","0.82","0.17","41.05","1.51","12.67","0.27","53.91"
"1578","上場日経２２５（ミニ）","東ETF","3884.0","+44.0(+1.15%)","1.15","7,600","1.71","7.25","57.89","0.33","18.34","2.23","81.92"
"1579","日経平均ブル２倍上場投信","東ETF","435.5","+11.9(+2.81%)","2.81","10,850,730","3.44","14.54","145.21","1.30","36.73","2.29","80.69"
"157A","グリーンモンスター","東G","537","+3.0(+0.56%)","0.56","3,401","-0.07","-0.97","30.98","0.48","30.95","-0.99","42.03"
"1580","日経平均ベア上場投信","東ETF","1164.5","-17.0(-1.44%)","-1.44","280,458","-1.88","-7.17","0.26","0.40","18.76","-2.20","19.21"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2579.0","+13.0(+0.51%)","0.51","147","1.00","3.59","41.70","0.26","16.51","2.14","56.15"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29410.0","+220.0(+0.75%)","0.75","104,758","1.17","3.07","45.23","1.61","13.30","2.57","71.40"
"1592","上場ＪＰＸ日経４００","東ETF","2713.0","+4.0(+0.15%)","0.15","5,006","1.08","3.76","44.00","0.18","14.51","2.36","75.63"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30340.0","+170.0(+0.56%)","0.56","13,108","1.20","3.79","43.15","0.54","14.33","2.41","72.71"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1981.5","-6.0(-0.30%)","-0.30","146,033","-0.25","0.06","19.33","5.79","9.98","0.07","50.16"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1974.0","-1.0(-0.05%)","-0.05","137,283","-0.24","0.09","18.92","0.93","10.42","0.12","49.22"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30000.0","+175.0(+0.59%)","0.59","3,455","1.38","3.67","45.21","0.68","15.11","2.40","73.01"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","612.7","+4.2(+0.69%)","0.69","1,282","1.12","4.05","43.15","0.02","16.50","2.30","71.49"
"1605","ＩＮＰＥＸ","東P","2779.5","+36.5(+1.33%)","1.33","7,315,742","2.91","4.52","68.35","0.70","25.24","1.98","62.75"
"160A","アズパートナーズ","東S","3455","+0.0(+0.00%)","0.00","60,559","3.82","8.97","122.90","0.59","45.04","2.32","65.78"
"1615","ＮＦ銀行業指数投信","東ETF","464.9","+0.6(+0.13%)","0.13","649,260","0.88","1.44","66.87","0.59","24.69","0.95","56.81"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39690.0","-420.0(-1.05%)","-1.05","7,086","-0.66","-1.03","14.78","3.02","11.29","-1.47","45.07"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25910.0","+290.0(+1.13%)","1.13","5,275","2.38","4.18","53.31","0.45","17.14","1.91","68.03"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37880.0","+80.0(+0.21%)","0.21","4,401","0.66","1.06","40.30","0.48","14.04","0.95","55.10"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31130.0","-30.0(-0.10%)","-0.10","9,271","0.22","2.96","35.26","0.77","12.74","1.92","72.50"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28110.0","+275.0(+0.99%)","0.99","15,001","1.53","4.34","20.46","0.95","17.49","2.12","68.54"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33410.0","-390.0(-1.15%)","-1.15","36,832","-0.14","1.62","38.98","1.90","26.83","1.06","58.28"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","39400.0","+500.0(+1.29%)","1.29","23,853","3.28","7.55","100.87","1.28","22.06","2.89","76.63"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74300.0","+160.0(+0.22%)","0.22","5,356","1.92","7.62","57.25","0.35","22.34","2.35","79.79"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","46900.0","+510.0(+1.10%)","1.10","19,886","1.82","9.05","58.96","2.62","21.60","2.20","78.69"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44200.0","+500.0(+1.14%)","1.14","12,095","1.07","1.47","45.73","0.82","15.40","1.15","57.06"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10430.0","+170.0(+1.66%)","1.66","30,575","2.03","2.40","39.44","1.81","21.10","1.15","64.75"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20390.0","-195.0(-0.95%)","-0.95","2,043","-0.74","-2.22","31.34","0.61","10.92","-1.65","35.69"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","102850.0","+400.0(+0.39%)","0.39","64,417","0.91","2.35","52.73","0.58","15.69","1.89","61.30"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12370.0","+240.0(+1.98%)","1.98","1,082","2.00","6.65","52.00","0.56","16.11","2.24","72.80"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33660.0","+60.0(+0.18%)","0.18","19,475","-0.04","-2.25","25.46","4.39","13.90","-1.30","38.97"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24890.0","+140.0(+0.57%)","0.57","50,240","1.02","1.35","68.52","0.43","23.67","0.99","57.04"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32410.0","+130.0(+0.40%)","0.40","11,595","1.71","1.29","52.30","0.72","19.49","0.92","54.49"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48190.0","-260.0(-0.54%)","-0.54","9,148","-0.03","1.04","31.16","0.33","18.71","0.76","56.14"
