"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25700.0","+210.0(+0.82%)","0.82","129","-0.03","0.42","23.26","0.02","28.34","0.48","51.17"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.2","+2.1(+0.74%)","0.74","1,146,418","-0.03","0.44","24.87","0.44","32.01","0.53","50.77"
"1476","ｉＳコア　Ｊリート","東ETF","1839.0","+3.0(+0.16%)","0.16","257,732","0.79","2.46","9.46","0.80","12.14","2.18","82.05"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2620.0","+11.0(+0.42%)","0.42","210","-0.24","-0.14","18.44","0.88","25.31","-0.23","44.81"
"147A","ソラコム","東G","829","+9.0(+1.10%)","1.10","30,222","-0.60","-2.88","20.85","0.44","53.95","-1.33","39.50"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1635.0","-8.0(-0.49%)","-0.49","35,830","0.07","0.27","2.00","0.16","8.42","0.70","53.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22470.0","-55.0(-0.24%)","-0.24","4,679","0.08","0.47","4.08","0.13","13.68","0.56","61.69"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12690.0","-80.0(-0.63%)","-0.63","6,354","-0.04","0.29","3.05","0.88","9.65","0.63","53.38"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1833.0","-2.0(-0.11%)","-0.11","239,441","0.63","1.81","9.89","0.19","13.52","2.12","66.04"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2252.0","+19.0(+0.85%)","0.85","1,493,868","0.11","-0.09","20.23","1.31","36.58","-0.12","48.26"
"148A","ハッチ・ワーク","東G","2239","+103.0(+4.82%)","4.82","27,080","2.73","7.82","121.46","0.55","78.36","0.79","48.35"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7500.0","+126.0(+1.71%)","1.71","8","1.78","2.34","12.34","0.20","19.58","1.95","71.36"
"1491","中外鉱業","東S","50","-2.0(-3.85%)","-3.85","120,285","-0.79","-9.62","61.29","0.35","74.13","-0.88","27.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20080.0","+65.0(+0.32%)","0.32","500","-0.18","1.32","23.95","0.03","32.90","0.95","62.91"
"1494","Ｏｎｅ高配当日本株","東ETF","31770.0","+150.0(+0.47%)","0.47","29,680","-0.07","0.97","13.69","1.04","21.18","0.94","61.48"
"1495","上場アジアリート","東ETF","9955.0","-44.0(-0.44%)","-0.44","1,139","-0.23","0.12","7.62","0.39","19.16","0.22","60.36"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1736.0","+14.0(+0.81%)","0.81","8,772","0.32","0.78","3.21","0.49","9.98","1.43","60.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1822.0","+1.0(+0.05%)","0.05","11,446","0.04","0.35","5.20","1.19","11.68","1.01","61.11"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22110.0","+220.0(+1.01%)","1.01","44","-0.02","0.38","21.52","0.12","31.73","0.39","51.84"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9129.0","+14.0(+0.15%)","0.15","321","0.09","-0.70","1.87","1.09","9.01","-1.15","40.66"
"149A","シンカ","東G","1152","+19.0(+1.68%)","1.68","5,445","1.80","6.02","65.28","0.64","87.84","1.12","57.83"
"150A","ＪＳＨ","東G","491","+3.0(+0.61%)","0.61","3,249","-0.85","-2.47","13.39","1.32","68.42","-1.76","39.73"
"1514","住石ＨＬＤＧ","東S","669","+37.0(+5.85%)","5.85","522,402","3.85","0.68","23.66","3.78","63.89","0.15","52.82"
"1515","日鉄鉱業","東P","7510","+70.0(+0.94%)","0.94","126,308","0.81","5.41","72.25","0.50","60.97","1.23","53.80"
"1518","三井松島ＨＬＤＧ","東P","4630","+15.0(+0.33%)","0.33","169,992","0.85","-2.94","41.37","0.43","55.74","-0.73","29.08"
"151A","ダイブ","東G","930","+14.0(+1.53%)","1.53","27,776","-0.77","0.57","41.55","0.68","55.95","0.43","51.52"
"153A","カウリス","東G","2059","-16.0(-0.77%)","-0.77","930,282","8.38","32.32","199.27","0.24","106.16","2.51","84.89"
"1540","純金上場信託","東ETF","14960.0","+120.0(+0.81%)","0.81","5,337,782","1.57","3.53","19.20","0.52","21.56","2.20","75.89"
"1541","純プラチナ上場信託","東ETF","5316.0","-134.0(-2.46%)","-2.46","395,518","-0.47","15.25","38.44","0.61","29.76","1.69","79.12"
"1542","純銀上場信託","東ETF","15475.0","-15.0(-0.10%)","-0.10","431,293","-0.46","6.39","30.32","0.51","33.18","1.46","79.54"
"1543","純パラジウム上場信託","東ETF","43550.0","+100.0(+0.23%)","0.23","25,720","-1.82","4.40","14.91","0.39","26.20","1.13","69.86"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31660.0","+300.0(+0.96%)","0.96","758,549","-0.33","1.19","30.34","0.34","50.27","0.82","58.96"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59750.0","+100.0(+0.17%)","0.17","27,983","-0.69","-0.15","14.79","0.16","39.65","-0.12","54.88"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9391.0","+101.0(+1.09%)","1.09","169,370","-0.11","1.04","23.26","0.24","44.57","0.84","59.02"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5839.0","+49.0(+0.85%)","0.85","30,852","-0.28","0.40","21.90","0.80","39.41","0.43","56.38"
"1551","東証スタンダードＴＯＰ２０","東ETF","5876.0","+21.0(+0.36%)","0.36","177","-0.36","2.93","34.77","0.03","25.68","0.94","67.30"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4824.0","+25.0(+0.52%)","0.52","2,397","-0.38","0.88","22.59","0.18","38.32","0.81","59.82"
"1555","上場豪州リート","東ETF","2269.0","+66.0(+3.00%)","3.00","6,107","0.40","3.41","28.92","1.81","32.62","1.60","63.35"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","86250.0","+770.0(+0.90%)","0.90","273,444","-0.18","1.02","23.13","0.65","42.67","0.83","58.97"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3001.0","-48.0(-1.57%)","-1.57","34,307","-2.39","-5.65","9.65","21.99","23.43","-2.20","16.61"
"155A","情報戦略テクノロジー","東G","498","+5.0(+1.01%)","1.01","16,332","-0.64","3.64","64.90","1.45","65.70","0.77","63.57"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4945.0","-171.0(-3.34%)","-3.34","3,606","-2.79","-2.60","8.56","3.76","24.76","-1.71","40.83"
"1563","東証グロース・コアＥＴＦ","東ETF","2494.0","+9.0(+0.36%)","0.36","97,613","-0.16","1.81","42.68","0.93","40.13","0.48","46.72"
"1566","上場新興国債券","東ETF","48650.0","+90.0(+0.19%)","0.19","5,349","-0.10","0.67","5.42","0.32","11.74","1.30","60.81"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","473.5","+7.0(+1.50%)","1.50","1,890,027","-0.06","0.75","51.13","0.52","65.58","0.45","50.69"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1162.5","-9.0(-0.77%)","-0.77","7,371","-0.03","-0.56","1.26","0.25","32.90","-0.64","47.87"
"156A","マテリアルグループ","東G","765","-12.0(-1.54%)","-1.54","20,323","-1.32","5.65","38.34","0.26","63.39","1.17","66.14"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25275.0","+635.0(+2.58%)","2.58","76,474,417","0.64","2.56","52.58","0.50","65.84","1.28","56.02"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","565.0","-7.0(-1.22%)","-1.22","524,993","-0.39","-1.44","0.89","0.59","33.88","-1.36","43.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6869.0","+15.0(+0.22%)","0.22","45,469","-2.10","2.21","53.67","0.45","58.87","0.67","58.65"
"1573","中国Ｈ株ベア上場投信","東ETF","7700.0","+47.0(+0.61%)","0.61","2,311","1.03","-1.42","2.60","0.21","31.04","-0.74","41.44"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38140.0","+240.0(+0.63%)","0.63","66,885","0.10","0.39","21.08","0.69","33.54","0.53","54.18"
"1578","上場日経２２５（ミニ）","東ETF","3075.0","+50.0(+1.65%)","1.65","75,556","0.40","1.32","25.00","0.71","30.49","1.24","54.14"
"1579","日経平均ブル２倍上場投信","東ETF","272.1","+7.0(+2.64%)","2.64","7,147,410","0.70","2.62","53.21","0.57","66.98","1.32","56.23"
"157A","グリーンモンスター","東G","520","+5.0(+0.97%)","0.97","674","0.27","-0.10","26.83","1.30","50.49","-0.06","53.70"
"1580","日経平均ベア上場投信","東ETF","1501.0","-19.0(-1.25%)","-1.25","221,509","-0.38","-1.49","0.84","0.73","34.18","-1.43","43.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2207.0","-6.0(-0.27%)","-0.27","102","-0.48","0.38","21.26","2.56","29.48","0.45","52.02"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25255.0","+155.0(+0.62%)","0.62","34,947","0.07","0.67","24.72","1.06","26.13","0.78","53.03"
"1592","上場ＪＰＸ日経４００","東ETF","2339.0","+23.0(+0.99%)","0.99","1,972","0.16","0.67","24.15","0.70","30.26","0.77","53.70"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26145.0","+205.0(+0.79%)","0.79","14,186","0.02","0.54","23.35","3.12","30.75","0.64","51.93"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1820.0","+2.5(+0.14%)","0.14","48,014","0.74","2.38","9.61","0.72","16.69","2.16","75.38"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1824.5","+3.0(+0.16%)","0.16","104,941","0.80","1.93","9.91","0.32","13.25","2.18","69.19"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","524.0","+5.0(+0.96%)","0.96","926","-0.08","0.31","22.43","0.88","30.05","0.35","50.00"
"1605","ＩＮＰＥＸ","東P","2110.0","-12.5(-0.59%)","-0.59","24,121,066","2.04","7.85","27.80","0.50","37.79","2.30","87.24"
"160A","アズパートナーズ","東S","2494","+65.0(+2.68%)","2.68","12,371","2.27","7.91","60.90","0.33","38.01","1.96","68.53"
"1615","ＮＦ銀行業指数投信","東ETF","404.2","+2.5(+0.62%)","0.62","259,172","0.10","0.27","45.08","0.18","47.73","0.21","49.14"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38540.0","+350.0(+0.92%)","0.92","3,000","0.31","0.20","11.45","3.90","18.10","0.36","50.75"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20560.0","-320.0(-1.53%)","-1.53","41,260","1.01","5.11","21.66","2.00","39.71","2.06","75.46"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32640.0","+220.0(+0.68%)","0.68","980","0.12","0.46","20.89","0.12","21.74","0.92","53.03"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27775.0","+100.0(+0.36%)","0.36","7,502","-0.96","-0.47","20.68","4.48","33.33","-0.48","48.31"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26135.0","-55.0(-0.21%)","-0.21","17,131","-0.77","0.98","12.00","1.27","29.90","0.50","53.03"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29645.0","+160.0(+0.54%)","0.54","14,751","-0.80","-2.28","23.32","1.57","35.74","-1.37","41.01"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27295.0","+495.0(+1.85%)","1.85","75,371","0.39","1.50","39.15","110.76","46.93","0.72","52.91"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63500.0","+620.0(+0.99%)","0.99","3,881","1.04","3.59","34.39","0.47","38.72","1.44","65.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38200.0","+400.0(+1.06%)","1.06","14,598","-0.34","0.62","29.47","0.43","40.14","0.53","51.95"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39100.0","+290.0(+0.75%)","0.75","2,343","0.18","0.67","28.92","0.70","27.25","0.74","47.10"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8293.0","+153.0(+1.88%)","1.88","17,959","1.92","0.94","10.87","1.69","23.72","0.83","51.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19315.0","+115.0(+0.60%)","0.60","1,819","0.43","0.28","24.41","2.69","19.03","0.56","47.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86620.0","+1,520.0(+1.79%)","1.79","61,777","0.82","0.43","28.63","0.99","32.06","0.58","51.03"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33500.0","+380.0(+1.15%)","1.15","4,942","0.29","0.33","24.86","1.57","20.38","0.61","55.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21440.0","+200.0(+0.94%)","0.94","24,283","0.05","0.18","45.16","0.36","49.54","0.13","47.40"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29155.0","+340.0(+1.18%)","1.18","14,866","-0.05","0.32","37.01","2.33","45.25","0.16","57.78"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41870.0","+120.0(+0.29%)","0.29","30,790","0.05","0.57","13.96","35.00","26.30","0.74","52.85"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8154.0","+122.0(+1.52%)","1.52","23,721","-0.54","2.35","39.50","0.98","53.13","1.03","56.14"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2085.0","+15.0(+0.72%)","0.72","11,798","-0.01","-0.28","23.30","0.47","31.41","-0.30","45.51"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3607.0","+41.0(+1.15%)","1.15","361","0.12","0.74","24.90","0.24","38.56","0.70","57.36"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","623.4","+5.9(+0.96%)","0.96","1,069,535","-0.18","0.99","23.35","0.31","44.98","0.80","58.72"
"1656","ｉＳコア米国債７―１０年","東ETF","285.3","-1.0(-0.35%)","-0.35","9,654","0.04","0.48","4.05","0.95","13.37","0.57","59.73"
