"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2796.0","-31.0(-1.10%)","-1.10","4,710","-0.73","-0.01","33.14","1.89","13.17","-0.00","47.79"
"1365","ｉＦ日経平均レバレッジ","東ETF","46540.0","-1,620.0(-3.36%)","-3.36","2,582,050","-2.25","-0.51","80.91","1.60","31.71","-0.11","42.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","225.0","+7.0(+3.21%)","3.21","750,934","2.09","-0.16","9.22","2.30","33.21","-0.03","55.56"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","43960.0","-630.0(-1.41%)","-1.41","342,773","-1.24","1.02","75.91","1.86","25.43","0.23","47.28"
"1368","ｉＦＴＰＸダブルインバース","東ETF","324.0","+5.0(+1.57%)","1.57","36,157","1.19","-1.76","4.85","1.94","26.48","-0.36","51.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42160.0","-700.0(-1.63%)","-1.63","276,737","-1.10","-0.12","36.00","3.27","16.19","-0.05","43.51"
"1375","ユキグニファクトリー","東P","1070","-3.0(-0.28%)","-0.28","70,527","-0.48","-3.30","7.97","0.89","12.22","-1.64","29.41"
"1376","カネコ種苗","東S","1410","-1.0(-0.07%)","-0.07","3,388","-0.16","0.46","7.63","0.49","8.27","0.38","50.00"
"1377","サカタのタネ","東P","3575","-10.0(-0.28%)","-0.28","115,478","-0.67","0.16","17.79","0.37","17.20","0.06","43.24"
"1379","ホクト","東P","1874","+0.0(+0.00%)","0.00","45,810","-1.78","-0.01","10.89","0.37","10.49","-0.01","50.53"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1452","+4.0(+0.28%)","0.28","33,824","1.87","4.10","69.82","1.78","48.21","1.09","61.39"
"1380","秋川牧園","東S","1014","+3.0(+0.30%)","0.30","506","0.18","-0.83","8.92","0.31","20.88","-0.60","42.44"
"1381","アクシーズ","東S","3050","-5.0(-0.16%)","-0.16","8,235","-0.42","0.57","19.61","1.17","18.37","0.56","63.33"
"1382","ホーブ","東S","1778","+1.0(+0.06%)","0.06","533","-0.17","0.34","20.14","0.18","34.47","0.35","53.05"
"1383","ベルグアース","東S","2990","+6.0(+0.20%)","0.20","3,285","-0.04","0.08","5.65","1.00","6.40","0.19","50.00"
"1384","ホクリヨウ","東S","2101","+56.0(+2.74%)","2.74","94,328","0.55","11.11","76.55","1.16","38.26","1.05","72.66"
"138A","光フードサービス","東G","2386","-29.0(-1.20%)","-1.20","2,156","-0.65","1.84","62.20","1.29","33.72","0.48","48.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42500.0","-780.0(-1.80%)","-1.80","297,115","-1.14","-0.10","37.50","17.33","16.54","-0.04","42.15"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2004.0","+9.5(+0.48%)","0.48","610,983","0.55","2.11","24.51","7.85","6.84","1.47","62.83"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2499.0","+10.0(+0.40%)","0.40","8,727","0.31","2.15","26.85","24.61","9.72","0.93","63.04"
"1401","エムビーエス","東G","1448","+3.0(+0.21%)","0.21","28,975","2.39","9.53","150.52","0.47","72.94","1.65","75.78"
"1407","ウエストＨＬＤＧ","東S","1666","+46.0(+2.84%)","2.84","754,606","0.86","2.16","24.33","1.41","40.32","0.53","48.91"
"1414","ショーボンドＨＬＤＧ","東P","5172.0","+51.0(+1.00%)","1.00","514,821","0.47","1.69","16.51","0.51","15.86","0.50","53.73"
"1417","ミライト・ワン","東P","2857.5","+11.0(+0.39%)","0.39","511,162","1.05","2.25","53.63","0.54","21.46","0.86","43.55"
"1418","インターライフＨＬＤＧ","東S","424","+2.0(+0.47%)","0.47","11,418","-0.42","0.89","40.86","0.48","25.08","0.51","47.83"
"1419","タマホーム","東P","3610","+10.0(+0.28%)","0.28","202,287","-0.63","-1.57","18.36","0.55","22.49","-1.19","30.00"
"141A","トライアルＨＬＤＧ","東G","2625","-148.0(-5.34%)","-5.34","5,711,355","-4.25","4.20","46.32","1.05","49.67","0.77","53.24"
"1420","サンヨーホームズ","東S","701","-2.0(-0.28%)","-0.28","8,330","0.49","0.75","16.83","1.78","7.02","0.96","57.14"
"1429","日本アクア","東P","922","-9.0(-0.97%)","-0.97","110,012","0.26","6.89","41.85","0.65","15.00","1.60","71.57"
"142A","ジンジブ","東G","850","-49.0(-5.45%)","-5.45","21,498","2.58","18.60","97.67","0.22","53.59","1.95","69.54"
"1430","ファーストコーポレーション","東S","944","-5.0(-0.53%)","-0.53","25,133","0.02","2.01","14.29","0.82","10.16","1.01","57.89"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","775","-3.0(-0.39%)","-0.39","79,780","-0.51","2.15","37.90","0.61","25.38","0.87","54.41"
"1433","ベステラ","東P","1244","+0.0(+0.00%)","0.00","57,856","-0.78","3.04","41.04","1.10","20.54","0.70","65.57"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1055","-25.0(-2.31%)","-2.31","64,719","-3.81","-0.70","46.32","1.14","29.79","-0.15","49.82"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","189","+7.0(+3.85%)","3.85","89,501","5.47","12.18","52.42","1.60","30.18","2.80","75.47"
"1436","グリーンエナジー＆カンパニー","東G","2392","+55.0(+2.35%)","2.35","16,300","2.05","3.99","16.63","1.39","15.71","2.56","83.23"
"1438","岐阜造園","東S","1930","-6.0(-0.31%)","-0.31","967","-0.38","-0.30","13.20","0.83","17.51","-0.20","51.97"
"143A","イシン","東G","1023","+4.0(+0.39%)","0.39","1,119","-0.10","-2.37","49.34","0.92","70.27","-1.23","44.72"
"1443","技研ＨＬＤＧ","東S","247","+3.0(+1.23%)","1.23","16,412","0.08","9.51","55.35","1.02","36.73","1.01","69.16"
"1444","ニッソウ","東G","2714","-3.0(-0.11%)","-0.11","7,055","0.86","3.12","33.37","0.72","21.90","1.41","77.92"
"1446","キャンディル","東S","564","-1.0(-0.18%)","-0.18","3,390","-0.07","-0.50","12.80","0.92","14.39","-0.44","58.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","267","-1.0(-0.37%)","-0.37","4,774","0.23","-3.67","8.10","0.50","24.76","-1.34","32.56"
"1449","ＦＵＪＩジャパン","札","264","-1.0(-0.38%)","-0.38","133","0.53","0.38","43.48","0.62","45.37","0.17","47.89"
"1450","ＴＡＮＡＫＥＮ","東S","1450","-4.0(-0.28%)","-0.28","7,678","0.11","-0.02","28.89","1.29","22.56","-0.01","46.98"
"1456","ｉＦ日経平均インバース","東ETF","2176.0","+34.0(+1.59%)","1.59","390,090","1.10","-0.08","4.26","2.44","16.29","-0.03","55.85"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2510.0","+18.0(+0.72%)","0.72","18,969","0.60","-0.75","2.57","0.32","13.17","-0.31","51.26"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","35860.0","-1,260.0(-3.39%)","-3.39","10,636,023","-2.25","-0.51","82.77","1.19","31.80","-0.11","43.11"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","359.0","+11.0(+3.16%)","3.16","6,495,742","2.05","-0.51","8.79","2.72","31.95","-0.10","55.17"
"145A","Ｌ　ｉｓ　Ｂ","東G","1435","+58.0(+4.21%)","4.21","91,373","2.63","18.16","187.00","1.20","45.70","1.71","87.80"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","423.0","+4.0(+0.95%)","0.95","3,218","1.15","-1.55","6.02","18.11","25.04","-0.35","42.70"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","407.9","+3.9(+0.97%)","0.97","2,559","1.17","-1.40","5.13","14.95","23.68","-0.30","53.78"
"146A","コロンビア・ワークス","東S","3495","-25.0(-0.71%)","-0.71","132,908","1.42","17.46","39.69","0.94","37.48","1.47","88.12"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","166.0","+1.0(+0.61%)","0.61","1,847","0.97","-1.75","5.06","0.68","24.04","-0.37","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3100.0","-21.0(-0.67%)","-0.67","179,233","-0.67","0.58","34.78","7.80","13.71","0.25","48.04"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","312.6","-1.9(-0.60%)","-0.60","402,631","-0.52","0.32","35.91","0.31","12.81","0.18","47.54"
"1476","ｉＳコア　Ｊリート","東ETF","2002.0","+13.0(+0.65%)","0.65","344,340","0.50","1.91","19.17","1.87","7.12","1.66","69.16"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2772.0","-4.0(-0.14%)","-0.14","16,795","-0.19","0.20","25.32","7.63","16.79","0.10","46.85"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4118.0","-12.0(-0.29%)","-0.29","81,803","-0.28","0.77","28.29","1.74","15.48","0.42","49.13"
"147A","ソラコム","東G","1030","-26.0(-2.46%)","-2.46","125,912","-2.90","2.97","50.15","2.32","49.71","0.35","56.62"
"1481","上場日本経済貢献株","東ETF","3070.0","+0.0(+0.00%)","0.00","28","-0.07","0.72","22.80","0.90","12.74","0.35","49.77"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1649.0","-3.0(-0.18%)","-0.18","169,012","0.13","0.48","2.87","4.61","5.00","1.14","58.18"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22920.0","-30.0(-0.13%)","-0.13","7,753","-0.06","0.23","6.16","0.41","7.22","0.65","47.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12650.0","-10.0(-0.08%)","-0.08","3,970","0.16","0.50","2.72","0.54","6.75","1.20","58.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2018.0","+10.0(+0.50%)","0.50","367,114","0.51","2.19","20.98","2.18","7.17","1.47","66.39"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2518.0","-1.0(-0.04%)","-0.04","1,235,297","0.12","2.61","34.44","2.37","13.04","0.98","65.31"
"148A","ハッチ・ワーク","東G","2471","+14.0(+0.57%)","0.57","50,285","-0.86","-4.03","144.41","1.84","58.40","-1.20","47.06"
"1491","中外鉱業","東S","54","+0.0(+0.00%)","0.00","95,921","-1.46","-8.72","74.19","2.73","72.71","-1.05","23.81"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21020.0","-200.0(-0.94%)","-0.94","3,341","-0.31","1.26","29.75","0.59","15.19","0.67","55.88"
"1494","Ｏｎｅ高配当日本株","東ETF","35420.0","-90.0(-0.25%)","-0.25","13,909","-0.05","1.47","26.75","0.30","8.09","0.85","65.35"
"1495","上場アジアリート","東ETF","10750.0","-65.0(-0.60%)","-0.60","5,714","-0.58","0.66","16.22","8.43","13.33","0.69","56.73"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","-8.0(-0.46%)","-0.46","16,915","-0.21","-0.11","3.80","1.85","5.82","-0.32","49.15"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1825.0","+0.0(+0.00%)","0.00","10,720","0.03","0.30","5.37","0.09","3.96","1.54","60.61"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","+0.0(+0.00%)","0.00","137","-0.10","0.41","1.87","1.50","7.16","0.76","46.27"
"149A","シンカ","東G","990","+8.0(+0.81%)","0.81","5,293","-0.74","4.02","42.04","0.19","32.24","0.83","64.49"
"150A","ＪＳＨ","東G","470","-1.0(-0.21%)","-0.21","8,546","4.86","11.26","20.20","0.33","32.04","2.61","82.11"
"1514","住石ＨＬＤＧ","東S","617","+5.0(+0.82%)","0.82","118,829","-0.10","-3.80","14.05","1.33","29.10","-1.25","20.00"
"1515","日鉄鉱業","東P","8570","+70.0(+0.82%)","0.82","343,138","1.54","8.37","96.56","0.59","28.10","1.94","72.56"
"1518","三井松島ＨＬＤＧ","東P","6450","+170.0(+2.71%)","2.71","366,883","2.38","3.22","96.95","1.10","43.39","0.99","51.22"
"151A","ダイブ","東G","811","-11.0(-1.34%)","-1.34","25,419","-1.98","-10.24","23.44","0.54","43.25","-1.57","41.83"
"153A","カウリス","東G","2255","+2.0(+0.09%)","0.09","61,190","-0.77","10.08","227.76","0.69","69.85","1.07","70.50"
"1540","純金上場信託","東ETF","15445.0","+290.0(+1.91%)","1.91","5,781,467","1.81","3.02","23.07","1.69","11.04","3.46","71.56"
"1541","純プラチナ上場信託","東ETF","6000.0","+90.0(+1.52%)","1.52","291,330","1.18","2.06","56.25","2.49","30.53","1.15","56.96"
"1542","純銀上場信託","東ETF","17640.0","+730.0(+4.32%)","4.32","1,358,629","3.55","5.90","48.55","2.62","23.34","3.43","70.41"
"1543","純パラジウム上場信託","東ETF","47330.0","+950.0(+2.05%)","2.05","39,933","1.86","-2.32","24.88","2.70","34.15","-0.59","41.96"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34670.0","-300.0(-0.86%)","-0.86","945,335","-0.66","-0.80","42.73","1.92","13.60","-0.82","41.00"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64980.0","+10.0(+0.02%)","0.02","63,287","-0.08","1.08","24.84","1.20","11.41","0.92","71.65"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10340.0","-40.0(-0.39%)","-0.39","103,608","-0.23","0.48","35.71","0.57","11.42","0.57","52.27"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6404.0","-2.0(-0.03%)","-0.03","29,331","-0.05","0.87","33.70","3.72","9.78","0.95","60.14"
"1551","東証スタンダードＴＯＰ２０","東ETF","6050.0","-1.0(-0.02%)","-0.02","303","-1.54","0.13","38.76","0.17","17.54","0.06","53.77"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5275.0","-15.0(-0.28%)","-0.28","6,126","-0.19","0.55","34.05","0.18","10.91","0.60","56.10"
"1555","上場豪州リート","東ETF","2445.0","-1.0(-0.04%)","-0.04","3,785","0.15","2.02","38.92","3.53","12.27","1.13","69.53"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94790.0","-560.0(-0.59%)","-0.59","116,203","-0.35","0.41","35.32","0.53","11.22","0.48","52.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3393.0","-2.0(-0.06%)","-0.06","421","-0.01","-0.93","23.97","4.28","16.99","-0.88","42.52"
"155A","情報戦略テクノロジー","東G","891","-52.0(-5.51%)","-5.51","348,309","-7.61","8.45","195.03","0.44","89.35","0.71","59.55"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5214.0","-30.0(-0.57%)","-0.57","443","-0.65","-0.11","14.47","1.05","13.13","-0.13","58.08"
"1563","東証グロース・コアＥＴＦ","東ETF","2471.0","-3.0(-0.12%)","-0.12","15,372","-0.74","-1.63","41.36","0.80","17.85","-0.92","41.45"
"1566","上場新興国債券","東ETF","50600.0","-40.0(-0.08%)","-0.08","14,094","-0.17","0.13","9.64","1.33","5.72","0.28","55.81"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","569.8","-8.5(-1.47%)","-1.47","2,145,298","-1.25","1.00","81.87","2.49","25.05","0.22","47.43"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1050.5","+7.5(+0.72%)","0.72","26,783","0.58","-0.77","2.49","3.76","12.75","-0.33","51.58"
"156A","マテリアルグループ","東G","800","-1.0(-0.12%)","-0.12","103,338","-1.01","-0.30","44.67","2.69","31.91","-0.13","43.59"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30260.0","-1,040.0(-3.32%)","-3.32","102,735,991","-2.25","-0.50","82.67","1.39","31.65","-0.10","42.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","510.0","+9.0(+1.80%)","1.80","1,254,936","1.07","-0.23","4.08","7.54","16.26","-0.09","54.84"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7737.0","+162.0(+2.14%)","2.14","77,805","0.60","1.46","73.09","1.45","33.50","0.66","55.84"
"1573","中国Ｈ株ベア上場投信","東ETF","7390.0","-159.0(-2.11%)","-2.11","11,136","-1.30","-2.03","2.35","7.14","19.56","-1.52","38.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43350.0","-110.0(-0.25%)","-0.25","78,621","-0.15","2.37","37.62","0.15","12.05","0.87","62.80"
"1578","上場日経２２５（ミニ）","東ETF","3351.0","-60.0(-1.76%)","-1.76","381,838","-1.12","-0.19","36.22","38.87","17.39","-0.08","42.31"
"1579","日経平均ブル２倍上場投信","東ETF","325.7","-11.1(-3.30%)","-3.30","8,907,364","-2.22","-0.49","83.39","1.41","31.77","-0.10","42.94"
"157A","グリーンモンスター","東G","539","-1.0(-0.19%)","-0.19","1,947","-0.22","0.50","31.46","1.80","34.10","0.16","40.00"
"1580","日経平均ベア上場投信","東ETF","1356.0","+22.0(+1.65%)","1.65","1,344,919","1.00","-0.17","4.15","7.91","15.95","-0.07","56.01"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2057.5","-10.5(-0.51%)","-0.51","41","-0.47","1.44","31.18","0.12","16.97","0.47","54.04"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2385.0","-20.0(-0.83%)","-0.83","56","-0.66","0.25","31.04","5.75","14.34","0.12","42.92"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27480.0","-170.0(-0.61%)","-0.61","38,431","-0.63","0.32","35.70","0.97","12.55","0.15","43.72"
"1592","上場ＪＰＸ日経４００","東ETF","2513.0","-24.0(-0.95%)","-0.95","867,795","-0.77","0.33","33.39","276.88","13.50","0.15","46.34"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28110.0","-230.0(-0.81%)","-0.81","53,835","-0.58","0.36","32.63","46.66","12.82","0.17","46.36"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1987.5","+11.0(+0.56%)","0.56","311,516","0.58","2.31","19.69","25.23","8.06","1.59","60.75"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2009.5","+11.0(+0.55%)","0.55","264,260","0.51","2.30","21.05","0.77","8.17","1.45","63.73"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","564.2","-6.8(-1.19%)","-1.19","15,780","-0.90","-0.22","31.82","16.70","14.61","-0.10","43.39"
"1605","ＩＮＰＥＸ","東P","2536.5","+18.5(+0.73%)","0.73","9,571,615","1.89","10.10","53.63","0.66","28.50","1.61","68.31"
"160A","アズパートナーズ","東S","3240","-130.0(-3.86%)","-3.86","82,655","-2.09","7.96","109.03","2.23","40.71","0.90","73.05"
"1615","ＮＦ銀行業指数投信","東ETF","445.1","-5.2(-1.15%)","-1.15","446,322","-0.97","2.02","59.76","0.90","24.50","0.51","56.12"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39490.0","+190.0(+0.48%)","0.48","2,486","-0.01","0.54","14.20","2.33","10.61","0.32","46.35"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23645.0","+5.0(+0.02%)","0.02","2,728","0.80","5.56","39.91","0.84","20.28","1.37","80.10"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36510.0","+0.0(+0.00%)","0.00","2,919","0.46","2.23","35.22","1.67","12.47","0.85","58.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29395.0","-145.0(-0.49%)","-0.49","2,334","-0.54","0.86","27.72","1.80","14.29","0.51","56.56"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26350.0","+180.0(+0.69%)","0.69","34,532","0.59","0.11","12.92","13.37","17.03","0.08","54.63"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31830.0","-150.0(-0.47%)","-0.47","12,130","-0.76","1.16","32.40","0.97","26.33","0.45","52.62"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","34210.0","-450.0(-1.30%)","-1.30","62,077","0.41","6.31","74.41","6.01","22.73","1.45","70.32"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65990.0","-1,120.0(-1.67%)","-1.67","65,770","-1.41","-2.12","39.66","21.54","19.41","-1.20","35.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39700.0","-730.0(-1.81%)","-1.81","7,648","-1.43","-1.37","34.55","4.36","18.12","-0.89","39.17"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42720.0","-270.0(-0.63%)","-0.63","7,446","-0.57","-0.04","40.85","7.57","14.60","-0.01","43.80"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10220.0","+130.0(+1.29%)","1.29","19,747","0.85","4.39","36.63","0.13","17.94","0.96","63.10"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20700.0","+175.0(+0.85%)","0.85","117,635","0.63","2.08","33.33","219.35","11.66","0.89","59.31"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","95030.0","-850.0(-0.89%)","-0.89","100,022","0.18","3.62","41.12","1.11","16.28","1.22","61.05"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34100.0","-40.0(-0.12%)","-0.12","1,950","-0.88","-1.09","27.10","0.27","13.04","-0.53","30.40"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","23900.0","-285.0(-1.18%)","-1.18","34,023","-0.92","2.13","61.81","1.14","24.48","0.54","55.65"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31880.0","-270.0(-0.84%)","-0.84","9,696","-0.70","1.23","49.81","0.82","16.92","0.39","51.14"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","45830.0","-190.0(-0.41%)","-0.41","1,515","-0.57","2.03","24.74","0.22","16.06","0.49","51.30"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8697.0","-220.0(-2.47%)","-2.47","16,103","-2.12","-2.58","48.79","1.78","24.22","-1.58","39.02"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2345.0","-8.0(-0.34%)","-0.34","55,871","-0.21","1.74","38.68","3.86","14.29","0.61","55.23"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3614.0","-31.0(-0.85%)","-0.85","361","-1.36","0.49","30.97","0.50","14.24","0.19","46.88"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","683.6","-3.4(-0.49%)","-0.49","493,530","-0.36","0.29","35.26","0.59","11.24","0.36","53.13"
