"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2769.0","+45.0(+1.65%)","1.65","4,041","3.23","4.83","31.86","0.08","11.56","3.42","78.07"
"1365","ｉＦ日経平均レバレッジ","東ETF","46410.0","+1,460.0(+3.25%)","3.25","2,485,353","6.82","10.89","80.41","0.41","27.89","3.02","79.05"
"1366","ｉＦ日経平均ダブルインバース","東ETF","229.0","-7.0(-2.97%)","-2.97","1,265,088","-6.91","-10.60","1.33","0.53","29.01","-2.81","20.45"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","41940.0","+1,500.0(+3.71%)","3.71","217,902","6.73","10.75","67.83","0.47","22.87","3.49","80.72"
"1368","ｉＦＴＰＸダブルインバース","東ETF","344.0","-11.0(-3.10%)","-3.10","130,831","-6.52","-10.22","0.88","0.44","23.53","-3.26","17.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42000.0","+680.0(+1.65%)","1.65","616,170","3.46","5.06","35.48","0.89","14.36","2.94","71.93"
"1375","ユキグニファクトリー","東P","1120","-5.0(-0.44%)","-0.44","39,247","0.23","1.45","13.02","0.59","12.52","1.56","70.18"
"1376","カネコ種苗","東S","1388","+4.0(+0.29%)","0.29","5,417","0.68","1.15","5.95","0.55","12.62","1.43","65.98"
"1377","サカタのタネ","東P","3350","+10.0(+0.30%)","0.30","158,594","0.18","-2.20","10.38","0.40","15.63","-1.09","30.88"
"1379","ホクト","東P","1828","+5.0(+0.27%)","0.27","42,494","0.55","1.54","8.17","0.43","12.68","2.22","68.60"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1266","+7.0(+0.56%)","0.56","30,478","-1.39","-9.96","48.07","0.40","44.55","-1.53","34.77"
"1380","秋川牧園","東S","1020","+5.0(+0.49%)","0.49","1,939","0.67","2.68","9.56","6.33","10.34","1.87","72.84"
"1381","アクシーズ","東S","2969","-10.0(-0.34%)","-0.34","3,573","0.32","0.21","16.43","0.39","17.52","0.08","58.42"
"1382","ホーブ","東S","1798","-27.0(-1.48%)","-1.48","11,212","-2.25","-6.06","21.49","31.00","34.18","-1.32","46.60"
"1383","ベルグアース","東S","2986","+4.0(+0.13%)","0.13","1,195","-0.14","1.78","5.51","0.33","16.89","1.53","73.12"
"1384","ホクリヨウ","東S","1592","+0.0(+0.00%)","0.00","34,101","0.30","0.96","33.78","1.59","26.74","0.28","47.26"
"138A","光フードサービス","東G","2180","+71.0(+3.37%)","3.37","4,532","3.14","4.57","48.20","1.24","31.11","2.27","56.64"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42330.0","+600.0(+1.44%)","1.44","179,634","3.41","5.46","36.95","0.59","14.63","2.96","84.06"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1873.5","+2.0(+0.11%)","0.11","65,123","0.32","1.41","16.40","0.28","7.03","1.75","69.77"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2345.0","+14.0(+0.60%)","0.60","358","1.82","3.21","19.04","0.20","9.25","2.50","65.98"
"1401","エムビーエス","東G","1248","+17.0(+1.38%)","1.38","45,151","2.60","1.49","115.92","1.13","72.73","0.50","52.17"
"1407","ウエストＨＬＤＧ","東S","1586","+93.0(+6.23%)","6.23","1,110,919","6.60","-2.07","18.36","1.57","40.92","-0.35","44.23"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1988.0","+5.0(+0.25%)","0.25","22","0.02","0.35","5.07","0.02","13.81","0.35","56.67"
"1414","ショーボンドＨＬＤＧ","東P","4797.0","-21.0(-0.44%)","-0.44","542,692","0.58","1.93","8.06","0.46","17.37","2.12","72.63"
"1417","ミライト・ワン","東P","2669.0","+11.5(+0.43%)","0.43","505,039","0.81","4.67","43.49","0.48","18.56","1.87","83.98"
"1418","インターライフＨＬＤＧ","東S","391","-7.0(-1.76%)","-1.76","31,208","-2.40","-0.11","29.90","1.48","27.69","-0.06","55.56"
"1419","タマホーム","東P","3515","+45.0(+1.30%)","1.30","410,604","2.21","4.04","15.25","0.74","28.04","1.33","56.52"
"141A","トライアルＨＬＤＧ","東G","2558","+60.0(+2.40%)","2.40","4,101,252","3.90","7.05","42.59","0.42","39.31","1.05","52.34"
"1420","サンヨーホームズ","東S","681","+0.0(+0.00%)","0.00","5,250","0.06","-0.88","13.50","1.00","9.75","-0.93","16.67"
"1429","日本アクア","東P","797","+6.0(+0.76%)","0.76","51,165","0.23","0.16","22.62","0.83","13.36","0.23","55.36"
"142A","ジンジブ","東G","634","-5.0(-0.78%)","-0.78","1,011","-3.38","5.48","47.44","0.23","57.12","0.83","61.29"
"1430","ファーストコーポレーション","東S","891","+1.0(+0.11%)","0.11","17,144","-0.13","3.31","7.87","0.63","17.76","1.50","85.07"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","722","+2.0(+0.28%)","0.28","71,781","1.40","4.48","28.47","0.25","21.47","1.69","71.09"
"1433","ベステラ","東P","1129","+2.0(+0.18%)","0.18","59,403","0.73","2.04","28.00","1.14","20.83","1.05","67.97"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","945","+1.0(+0.11%)","0.11","36,463","1.48","1.67","31.07","0.53","23.41","0.96","57.14"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","154","-1.0(-0.65%)","-0.65","13,619","1.18","2.89","24.19","0.22","36.11","1.32","65.22"
"1436","グリーンエナジー＆カンパニー","東G","2210","-4.0(-0.18%)","-0.18","5,322","0.17","1.64","7.75","0.42","23.50","0.95","60.13"
"1438","岐阜造園","東S","1933","-17.0(-0.87%)","-0.87","387","1.02","1.82","13.37","0.14","21.17","1.52","60.41"
"143A","イシン","東G","1057","+10.0(+0.96%)","0.96","14,334","2.84","0.77","54.31","0.60","86.06","0.17","64.06"
"1443","技研ＨＬＤＧ","東S","196","+1.0(+0.51%)","0.51","8,951","0.72","0.51","23.27","0.97","25.56","0.32","72.73"
"1444","ニッソウ","東G","2839","+16.0(+0.57%)","0.57","13,027","0.95","1.64","39.51","0.90","19.33","1.51","51.09"
"1446","キャンディル","東S","565","-1.0(-0.18%)","-0.18","1,187","0.25","0.16","13.00","0.66","9.80","0.19","54.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","254","+1.0(+0.40%)","0.40","8,553","0.71","-1.24","2.83","1.59","20.17","-0.43","56.00"
"1449","ＦＵＪＩジャパン","札","262","+1.0(+0.38%)","0.38","52","0.08","2.22","42.39","0.50","41.61","0.66","61.76"
"1450","ＴＡＮＡＫＥＮ","東S","1441","+6.0(+0.42%)","0.42","3,160","1.09","3.01","28.09","0.38","24.31","2.28","64.15"
"1456","ｉＦ日経平均インバース","東ETF","2192.0","-34.0(-1.53%)","-1.53","111,975","-3.48","-5.39","0.41","0.28","14.38","-2.88","21.05"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2579.0","-47.0(-1.79%)","-1.79","167,445","-3.42","-5.28","0.23","0.50","11.54","-3.34","19.49"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","35720.0","+1,090.0(+3.15%)","3.15","14,717,055","6.77","10.85","82.06","0.56","27.72","2.99","79.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","366.0","-13.0(-3.43%)","-3.43","6,050,296","-6.96","-10.63","1.10","0.54","28.26","-2.84","20.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1029","+5.0(+0.49%)","0.49","18,762","-0.23","5.17","105.80","0.82","55.35","0.80","66.35"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","450.0","-22.0(-4.66%)","-4.66","15,325","-5.98","-8.86","2.27","1.28","21.28","-3.45","12.28"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","431.0","-16.0(-3.58%)","-3.58","13,306","-6.21","-9.20","0.70","0.68","23.95","-3.36","14.20"
"146A","コロンビア・ワークス","東S","5220","-200.0(-3.69%)","-3.69","206,048","-1.25","-0.64","61.36","1.33","39.32","-0.29","53.78"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","176.0","-10.0(-5.38%)","-5.38","10,070","-6.88","-9.37","1.15","0.73","22.46","-3.63","15.38"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3020.0","+46.0(+1.55%)","1.55","77,922","3.27","4.65","31.30","0.26","12.60","3.28","69.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27150.0","+410.0(+1.53%)","1.53","24,229","3.36","4.56","30.22","1.63","13.55","3.21","67.70"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","308.5","+5.3(+1.75%)","1.75","666,268","3.36","5.35","34.13","0.64","11.03","3.41","81.45"
"1476","ｉＳコア　Ｊリート","東ETF","1889.0","+4.0(+0.21%)","0.21","491,693","0.25","1.40","12.44","4.85","7.80","1.73","69.47"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2728.0","+41.0(+1.53%)","1.53","88,104","2.58","3.55","23.33","32.39","10.36","3.49","68.35"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4054.0","+56.0(+1.40%)","1.40","143,798","3.83","5.92","26.29","0.75","14.06","3.49","78.64"
"147A","ソラコム","東G","922","+1.0(+0.11%)","0.11","88,467","-0.80","7.15","34.40","1.03","33.60","1.17","80.30"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29065.0","+555.0(+1.95%)","1.95","87","3.20","4.00","21.71","3.00","15.74","2.13","63.51"
"1481","上場日本経済貢献株","東ETF","2985.0","+30.0(+1.02%)","1.02","473","2.56","3.20","19.40","1.18","13.61","2.98","59.26"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1625.0","-4.0(-0.25%)","-0.25","28,794","0.02","-0.82","1.37","0.33","5.96","-0.93","26.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3005.0","+42.0(+1.42%)","1.42","315","2.76","3.75","21.81","0.85","12.16","3.50","73.49"
"1484","Ｏｎｅ設備人材投資","東ETF","2930.0","+13.0(+0.45%)","0.45","88","2.18","2.47","19.23","0.01","13.78","2.16","56.95"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22365.0","-145.0(-0.64%)","-0.64","17,131","-0.93","-1.33","3.59","0.46","9.81","-2.03","35.90"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12480.0","-20.0(-0.16%)","-0.16","2,072","0.12","-1.32","1.34","0.78","8.00","-0.93","27.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1886.0","+4.0(+0.21%)","0.21","166,583","0.26","1.48","13.07","0.78","7.93","1.72","74.70"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2388.0","+32.0(+1.36%)","1.36","1,531,959","3.35","5.46","27.50","0.38","12.57","3.26","74.80"
"148A","ハッチ・ワーク","東G","2408","+126.0(+5.52%)","5.52","62,744","5.51","7.00","138.18","1.66","72.05","1.68","69.84"
"1491","中外鉱業","東S","66","-5.0(-7.04%)","-7.04","661,409","-0.60","23.87","112.90","0.80","71.56","1.60","71.74"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20030.0","+200.0(+1.01%)","1.01","1,082","1.57","0.56","23.64","0.03","14.90","0.29","43.82"
"1494","Ｏｎｅ高配当日本株","東ETF","33930.0","+260.0(+0.77%)","0.77","13,854","1.59","3.78","21.42","0.44","7.12","2.16","78.57"
"1495","上場アジアリート","東ETF","10655.0","-125.0(-1.16%)","-1.16","2,615","0.53","2.18","15.19","0.61","13.09","1.20","60.38"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1730.0","-1.0(-0.06%)","-0.06","2,392","-0.01","-0.69","2.85","0.13","6.60","-0.79","27.14"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","+1.0(+0.06%)","0.06","14,228","0.28","-0.40","5.02","0.55","5.07","-0.51","29.33"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23500.0","+395.0(+1.71%)","1.71","562","3.95","5.48","29.16","0.25","14.50","3.36","69.48"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9018.0","-47.0(-0.52%)","-0.52","1,420","-0.00","-0.28","0.78","1.60","8.39","-0.65","39.10"
"149A","シンカ","東G","987","-2.0(-0.20%)","-0.20","4,258","-0.96","-8.38","41.61","1.19","43.52","-1.67","14.36"
"150A","ＪＳＨ","東G","425","-3.0(-0.70%)","-0.70","3,075","-2.66","-5.19","4.17","0.53","28.19","-1.73","33.33"
"1514","住石ＨＬＤＧ","東S","640","+8.0(+1.27%)","1.27","123,049","3.49","4.79","18.30","0.30","34.26","2.65","73.17"
"1515","日鉄鉱業","東P","7760","+200.0(+2.65%)","2.65","237,669","3.36","3.98","77.98","0.81","33.00","2.21","60.43"
"1518","三井松島ＨＬＤＧ","東P","5790","+190.0(+3.39%)","3.39","297,954","6.36","12.83","76.79","0.61","41.64","3.29","80.17"
"151A","ダイブ","東G","972","+17.0(+1.78%)","1.78","10,602","3.29","3.95","47.95","0.67","28.60","2.04","64.60"
"153A","カウリス","東G","1703","-37.0(-2.13%)","-2.13","115,528","-1.55","-1.06","147.53","0.42","100.62","-0.15","65.05"
"1540","純金上場信託","東ETF","14945.0","-235.0(-1.55%)","-1.55","6,451,990","-0.70","1.21","19.08","1.14","15.62","0.78","63.90"
"1541","純プラチナ上場信託","東ETF","6119.0","-205.0(-3.24%)","-3.24","626,105","-3.73","2.19","59.35","0.81","32.24","0.54","54.59"
"1542","純銀上場信託","東ETF","16905.0","-265.0(-1.54%)","-1.54","584,768","-0.52","5.00","42.36","0.70","25.39","1.23","71.10"
"1543","純パラジウム上場信託","東ETF","52510.0","-840.0(-1.57%)","-1.57","113,020","-2.96","7.97","38.55","1.01","35.07","1.16","66.15"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34370.0","-10.0(-0.03%)","-0.03","1,193,201","-0.79","2.43","41.50","0.61","16.29","0.96","73.11"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64360.0","-30.0(-0.05%)","-0.05","70,003","-0.44","1.98","23.65","0.31","14.70","0.88","62.53"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10120.0","+5.0(+0.05%)","0.05","50,127","-0.41","2.45","32.83","0.09","14.65","1.07","72.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6267.0","+9.0(+0.14%)","0.14","18,056","-0.21","2.53","30.84","0.27","13.07","1.19","74.67"
"1551","東証スタンダードＴＯＰ２０","東ETF","5960.0","+40.0(+0.68%)","0.68","1,665","0.97","1.85","36.70","1.12","18.39","1.81","54.21"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3898.0","+20.0(+0.52%)","0.52","585","2.73","4.46","25.14","0.68","17.81","2.80","75.62"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5192.0","+17.0(+0.33%)","0.33","16,598","-0.07","2.73","31.94","1.27","12.08","1.24","78.50"
"1555","上場豪州リート","東ETF","2340.0","-17.0(-0.72%)","-0.72","1,716","-0.37","1.54","32.95","1.07","13.97","1.22","56.30"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92650.0","+0.0(+0.00%)","0.00","215,711","-0.33","2.73","32.26","0.73","15.21","1.15","75.43"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3428.0","+23.0(+0.68%)","0.68","1,095","1.04","7.91","25.25","0.31","16.48","1.99","78.60"
"155A","情報戦略テクノロジー","東G","530","-31.0(-5.53%)","-5.53","107,352","1.92","7.45","75.50","0.15","39.64","1.81","64.91"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5248.0","+25.0(+0.48%)","0.48","225","0.16","2.43","15.21","0.18","16.59","1.27","76.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2457.0","-20.0(-0.81%)","-0.81","40,878","0.56","0.35","40.56","0.92","22.45","0.21","60.88"
"1566","上場新興国債券","東ETF","50020.0","-80.0(-0.16%)","-0.16","25,004","-0.24","0.50","8.39","1.36","7.93","0.68","54.42"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","543.9","+19.3(+3.68%)","3.68","3,530,295","6.68","10.67","73.60","0.46","22.61","3.48","81.01"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1080.0","-20.5(-1.86%)","-1.86","59,618","-3.42","-5.30","0.28","0.36","11.51","-3.39","21.70"
"156A","マテリアルグループ","東G","764","+1.0(+0.13%)","0.13","25,610","-0.21","-1.38","38.16","1.25","34.07","-0.48","47.75"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30130.0","+900.0(+3.08%)","3.08","170,536,435","6.72","10.79","81.89","0.57","27.71","2.98","79.30"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","515.0","-8.0(-1.53%)","-1.53","1,130,947","-3.49","-5.34","0.59","0.60","14.77","-2.88","23.08"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8015.0","+95.0(+1.20%)","1.20","63,439","3.34","11.20","79.31","0.60","34.46","2.32","86.36"
"1573","中国Ｈ株ベア上場投信","東ETF","7246.0","-115.0(-1.56%)","-1.56","8,276","-3.00","-5.30","0.36","0.21","17.86","-2.87","25.32"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","41030.0","+650.0(+1.61%)","1.61","139,190","3.39","5.79","30.25","0.75","11.22","3.15","79.56"
"1578","上場日経２２５（ミニ）","東ETF","3340.0","+65.0(+1.98%)","1.98","42,702","3.69","5.22","35.77","0.19","16.42","3.02","71.79"
"1579","日経平均ブル２倍上場投信","東ETF","324.4","+9.6(+3.05%)","3.05","12,138,339","6.73","10.82","82.66","0.69","27.94","2.99","79.20"
"157A","グリーンモンスター","東G","509","+2.0(+0.39%)","0.39","7,732","0.08","-0.15","24.15","1.45","28.03","-0.08","59.38"
"1580","日経平均ベア上場投信","東ETF","1367.0","-24.0(-1.73%)","-1.73","510,498","-3.49","-5.41","0.44","0.68","14.16","-2.91","20.08"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2329.0","+22.0(+0.95%)","0.95","879","2.80","3.90","27.97","0.67","13.00","2.74","63.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26920.0","+550.0(+2.09%)","2.09","149,686","3.16","4.95","32.94","1.36","11.04","3.50","74.85"
"1592","上場ＪＰＸ日経４００","東ETF","2460.0","+50.0(+2.07%)","2.07","39,547","3.29","4.25","30.57","0.19","12.37","3.30","67.38"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27530.0","+380.0(+1.40%)","1.40","103,501","3.17","4.01","29.89","1.66","12.19","3.10","68.95"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1854.0","+3.0(+0.16%)","0.16","64,670","0.37","0.80","11.65","0.22","8.34","1.85","59.69"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1875.5","+5.5(+0.29%)","0.29","35,450","0.32","1.45","12.98","0.09","8.28","1.77","70.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27240.0","+485.0(+1.81%)","1.81","11,652","3.02","4.02","31.85","1.49","11.42","3.36","68.94"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","560.3","+10.2(+1.85%)","1.85","5,959","3.56","5.34","30.91","0.56","12.59","3.45","84.47"
"1605","ＩＮＰＥＸ","東P","2099.0","+29.5(+1.43%)","1.43","7,510,427","1.90","2.02","27.14","0.51","23.40","0.97","60.28"
"160A","アズパートナーズ","東S","2608","-50.0(-1.88%)","-1.88","50,721","-2.01","-1.64","68.26","2.47","35.62","-0.59","59.92"
"1615","ＮＦ銀行業指数投信","東ETF","428.4","+14.5(+3.50%)","3.50","2,282,720","5.78","5.67","53.77","1.16","22.38","2.63","57.70"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38240.0","+140.0(+0.37%)","0.37","46,662","0.61","-0.16","10.58","3.22","10.03","-0.15","38.63"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20835.0","+330.0(+1.61%)","1.61","8,231","2.65","2.65","23.28","0.33","19.50","1.68","55.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33990.0","+190.0(+0.56%)","0.56","2,103","1.96","2.08","25.89","0.13","11.44","1.75","58.26"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29215.0","+505.0(+1.76%)","1.76","22,559","3.03","3.21","26.94","0.57","14.54","2.12","57.54"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25995.0","+270.0(+1.05%)","1.05","24,469","2.08","2.05","11.40","0.75","20.70","1.52","56.05"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31730.0","+100.0(+0.32%)","0.32","52,698","6.03","8.04","31.99","0.18","27.02","3.17","71.36"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","29670.0","+1,315.0(+4.64%)","4.64","8,310","4.44","6.28","51.26","0.44","20.25","2.50","65.33"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66940.0","+1,480.0(+2.26%)","2.26","5,518","4.22","3.46","41.67","0.37","16.01","1.58","58.72"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40860.0","+840.0(+2.10%)","2.10","32,061","3.63","4.94","38.49","1.39","17.17","3.08","70.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41020.0","+550.0(+1.36%)","1.36","9,511","1.99","2.19","35.25","1.76","13.21","1.47","57.71"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9014.0","+135.0(+1.52%)","1.52","20,032","2.98","4.78","20.51","0.86","14.99","1.95","57.45"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19340.0","+140.0(+0.73%)","0.73","889","1.42","-0.12","24.57","0.01","11.09","-0.08","43.02"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","89300.0","+1,180.0(+1.34%)","1.34","78,245","3.37","3.17","32.61","0.58","15.79","1.95","58.69"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10680.0","+140.0(+1.33%)","1.33","1,812","3.01","5.45","31.24","1.11","15.15","3.04","85.28"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33570.0","+420.0(+1.27%)","1.27","934","1.97","-0.24","25.12","0.06","11.37","-0.13","42.77"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22980.0","+780.0(+3.51%)","3.51","212,264","5.74","6.41","55.59","1.48","21.61","3.25","59.31"
