"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1635.0","-2.0(-0.12%)","-0.12","3,816","-0.13","0.04","0.93","1.36","5.65","0.13","46.03"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1736.0","-3.0(-0.17%)","-0.17","8,628","-0.08","0.17","1.05","0.97","3.93","0.59","52.94"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32660.0","-300.0(-0.91%)","-0.91","26,605","-0.15","0.77","17.02","8.76","23.37","0.42","49.87"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9232.0","+0.0(+0.00%)","0.00","166","0.13","0.80","8.61","0.09","11.31","1.36","52.36"
"149A","シンカ","東G","799","-11.0(-1.36%)","-1.36","8,647","0.30","4.41","18.90","1.49","75.88","1.59","67.98"
"150A","ＪＳＨ","東G","780","+15.0(+1.96%)","1.96","81,244","3.31","29.65","137.08","0.44","109.91","1.31","74.74"
"1514","住石ＨＬＤＧ","東S","657","-12.0(-1.79%)","-1.79","255,801","-4.03","3.42","27.33","0.76","40.12","0.46","57.21"
"1515","日鉄鉱業","東P","3830","-155.0(-3.89%)","-3.89","2,340,853","-1.26","13.29","84.67","1.23","66.98","1.24","66.77"
"1518","三井松島ＨＬＤＧ","東P","2378","+16.0(+0.68%)","0.68","455,941","2.10","3.08","80.70","0.48","57.82","2.04","64.15"
"151A","ダイブグループ","東G","655","-8.0(-1.21%)","-1.21","5,399","0.24","1.56","15.72","0.49","24.49","1.24","60.19"
"153A","カウリス","東G","1422","-34.0(-2.34%)","-2.34","45,992","-0.41","8.36","48.43","0.21","66.05","1.23","63.21"
"1540","純金上場信託","東ETF","21195.0","-720.0(-3.29%)","-3.29","6,934,889","-3.27","1.88","11.73","1.61","24.93","0.43","55.91"
"1541","純プラチナ上場信託","東ETF","8398.0","-228.0(-2.64%)","-2.64","163,157","-2.29","2.96","16.40","1.43","37.81","0.63","55.54"
"1542","純銀上場信託","東ETF","31060.0","-1,180.0(-3.66%)","-3.66","1,933,930","-2.62","4.34","19.46","1.59","47.28","0.66","56.06"
"1543","純パラジウム上場信託","東ETF","64000.0","+1,100.0(+1.75%)","1.75","48,616","2.71","4.78","19.63","2.65","38.03","1.76","55.38"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","236.7","-1.4(-0.59%)","-0.59","390,073","0.26","0.56","5.91","0.89","21.87","0.31","45.69"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82830.0","-380.0(-0.46%)","-0.46","555,215","-0.03","-0.07","18.21","12.57","11.73","-0.08","45.28"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13340.0","-55.0(-0.41%)","-0.41","85,869","0.07","0.47","21.94","1.05","11.77","0.40","48.44"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8224.0","-16.0(-0.19%)","-0.19","13,761","0.17","0.69","19.74","1.29","10.55","0.67","52.37"
"1551","東証スタンダードＴＯＰ２０","東ETF","7153.0","+34.0(+0.48%)","0.48","429","0.30","0.33","18.19","2.00","21.73","0.17","42.06"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5796.0","-9.0(-0.16%)","-0.16","234","0.57","2.24","22.02","4.00","18.92","0.77","61.86"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6921.0","-21.0(-0.30%)","-0.30","2,998","0.04","0.84","21.08","0.64","11.62","0.73","54.81"
"1555","上場豪州リート","東ETF","2407.0","-13.0(-0.54%)","-0.54","2,780","-0.71","-3.43","11.13","0.60","16.16","-1.76","26.39"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","122650.0","-150.0(-0.12%)","-0.12","37,898","0.25","0.70","21.92","0.20","12.32","0.61","49.59"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4801.0","+0.0(+0.00%)","0.00","1,133","-0.44","-1.70","25.52","1.71","15.02","-1.32","24.53"
"155A","情報戦略テクノロジー","東G","852","+3.0(+0.35%)","0.35","18,057","1.62","2.15","17.19","0.74","39.49","0.97","52.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6570.0","-30.0(-0.45%)","-0.45","184","-0.19","-0.46","5.46","1.65","12.35","-0.32","46.99"
"1563","東証グロース・コアＥＴＦ","東ETF","2557.0","-60.0(-2.29%)","-2.29","127,295","0.55","8.97","24.73","0.48","30.77","1.34","73.43"
"1566","上場新興国債券","東ETF","54400.0","-70.0(-0.13%)","-0.13","79,312","0.00","0.91","4.17","36.40","7.76","1.08","68.13"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1030.5","+3.5(+0.34%)","0.34","2,200,434","1.53","3.73","44.15","1.53","38.38","1.06","55.24"
"1569","ＴＯＰＩＸベア上場投信","東ETF","726.0","-1.5(-0.21%)","-0.21","10,523","-0.70","-2.01","1.54","1.72","19.04","-1.08","43.51"
"156A","マテリアルグループ","東G","866","+22.0(+2.61%)","2.61","50,345","0.70","2.86","12.76","0.67","29.38","1.50","66.18"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69350.0","-430.0(-0.62%)","-0.62","146,406,892","-0.03","0.78","63.14","1.09","63.88","0.14","44.57"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","296.0","+2.0(+0.68%)","0.68","308,458","0.20","-0.63","8.42","2.24","32.15","-0.20","54.55"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7113.0","-106.0(-1.47%)","-1.47","13,827","-0.67","-1.29","29.09","1.14","44.96","-0.59","44.54"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60760.0","+250.0(+0.41%)","0.41","80,258","0.77","2.67","22.70","0.48","16.29","1.66","67.34"
"1578","上場日経２２５（ミニ）","東ETF","5278.0","-31.0(-0.58%)","-0.58","95,745","-0.19","0.48","30.48","11.78","31.78","0.16","45.03"
"1579","日経平均ブル２倍上場投信","東ETF","749.5","-4.4(-0.58%)","-0.58","7,560,942","0.01","0.81","63.57","1.18","63.73","0.14","44.58"
"157A","グリーンモンスター","東G","731","+4.0(+0.55%)","0.55","12,784","0.86","-3.21","4.43","4.76","71.92","-0.74","34.00"
"1580","日経平均ベア上場投信","東ETF","784.9","+3.4(+0.44%)","0.44","578,655","0.10","-0.82","8.16","1.53","32.25","-0.27","54.05"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2682.5","-4.5(-0.17%)","-0.17","27","0.36","1.15","17.27","0.25","20.62","0.61","51.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3105.0","-28.0(-0.89%)","-0.89","187","-0.21","0.85","15.90","0.00","21.67","0.41","47.09"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37580.0","-10.0(-0.03%)","-0.03","148,842","0.58","1.63","20.29","22.32","20.18","0.90","53.12"
"1592","上場ＪＰＸ日経４００","東ETF","3439.0","+3.0(+0.09%)","0.09","14,933","0.66","1.67","19.91","3.05","18.76","0.92","53.28"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38460.0","-10.0(-0.03%)","-0.03","91,407","0.50","1.57","19.59","0.63","19.29","0.86","53.51"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1843.0","-14.0(-0.75%)","-0.75","6,339","-0.69","-1.31","2.96","0.08","13.40","-0.94","44.30"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1862.0","-7.0(-0.37%)","-0.37","1,299,861","-0.76","-1.25","3.79","2.46","13.98","-0.79","47.11"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","38060.0","-230.0(-0.60%)","-0.60","1,439","0.35","1.42","19.54","9.50","20.19","0.73","50.46"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","743.5","-2.5(-0.34%)","-0.34","13,442","0.56","1.51","20.07","3.95","20.51","0.72","49.79"
"1605","ＩＮＰＥＸ","東P","3975.0","+99.0(+2.55%)","2.55","9,726,472","2.33","6.93","31.62","0.79","32.10","1.55","75.03"
"160A","アズパートナーズ","東S","1996","+5.0(+0.25%)","0.25","6,803","-0.20","-1.71","6.17","1.26","22.76","-0.94","37.58"
"1615","ＮＦ銀行業指数投信","東ETF","776.6","+7.7(+1.00%)","1.00","2,142,662","2.24","4.04","45.43","0.82","28.92","1.78","65.42"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49160.0","-190.0(-0.39%)","-0.39","10,535","-0.28","0.97","19.73","0.89","16.15","0.60","54.23"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35740.0","+620.0(+1.77%)","1.77","56,453","1.44","4.76","20.30","1.74","25.94","1.61","68.52"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45230.0","+160.0(+0.36%)","0.36","13,731","-0.13","-0.79","3.43","0.96","24.57","-0.62","48.08"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37360.0","+30.0(+0.08%)","0.08","2,462","0.23","0.20","18.79","0.08","21.31","0.11","41.78"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30730.0","-370.0(-1.19%)","-1.19","41,149","-0.72","1.42","9.36","1.21","22.19","0.58","51.69"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36010.0","+330.0(+0.92%)","0.92","16,956","1.40","2.74","14.39","0.29","29.24","1.31","58.46"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","66580.0","+60.0(+0.09%)","0.09","62,350","0.02","3.35","47.96","0.73","68.52","0.54","49.07"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","84180.0","-910.0(-1.07%)","-1.07","18,687","-1.40","-2.40","14.53","0.50","35.51","-0.98","42.17"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64960.0","-570.0(-0.87%)","-0.87","27,613","0.13","0.51","37.69","0.59","39.62","0.13","44.91"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","49130.0","+280.0(+0.57%)","0.57","22,500","1.52","5.11","32.60","1.46","22.51","1.50","61.79"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12265.0","+310.0(+2.59%)","2.59","54,251","2.00","5.42","10.74","0.96","19.98","2.30","77.41"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22175.0","-75.0(-0.34%)","-0.34","19,049","-0.27","2.12","10.74","4.04","17.96","0.98","65.45"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","271.9","+1.1(+0.41%)","0.41","91,679","0.77","2.21","12.45","0.44","17.73","1.44","51.37"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17185.0","-65.0(-0.38%)","-0.38","12,690","0.29","-0.24","32.40","0.81","32.80","-0.10","42.49"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37980.0","-10.0(-0.03%)","-0.03","9,458","0.01","-1.03","7.71","0.17","19.68","-0.70","39.07"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41950.0","+730.0(+1.77%)","1.77","183,135","2.38","3.96","47.12","1.31","28.45","1.84","65.31"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43340.0","+30.0(+0.07%)","0.07","36,272","0.94","1.51","28.19","1.45","24.34","0.80","56.35"
