"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1450","ＴＡＮＡＫＥＮ","東S","1416","-1.0(-0.07%)","-0.07","4,536","-0.08","0.63","25.87","0.57","12.47","0.95","63.89"
"1456","ｉＦ日経平均インバース","東ETF","1736.0","+12.0(+0.70%)","0.70","136,852","0.22","-1.80","2.12","3.92","21.80","-1.27","27.27"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2149.0","+9.0(+0.42%)","0.42","195","-0.46","-2.59","1.27","0.06","16.28","-1.82","32.37"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","53080.0","-1,340.0(-2.46%)","-2.46","8,954,151","-1.15","3.08","170.54","0.78","43.95","1.04","67.83"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","225.0","+5.0(+2.27%)","2.27","1,472,661","0.63","-4.11","4.65","1.14","43.51","-1.30","27.91"
"145A","Ｌ　ｉｓ　Ｂ","東G","1022","+17.0(+1.69%)","1.69","9,477","1.71","1.31","104.40","0.68","47.67","0.66","52.15"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","304.0","+1.0(+0.33%)","0.33","4,497","-0.91","-4.98","2.70","26.62","28.31","-1.87","21.05"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","290.9","+3.8(+1.32%)","1.32","733","-0.69","-5.02","2.00","0.32","29.07","-1.87","20.45"
"146A","コロンビア・ワークス","東S","3380","-60.0(-1.74%)","-1.74","248,507","-1.14","4.94","35.09","1.80","52.56","1.16","61.26"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","120.0","+2.0(+1.69%)","1.69","317","-0.50","-4.46","3.45","0.28","26.70","-1.81","27.78"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3551.0","-27.0(-0.75%)","-0.75","8,606","-0.40","1.31","54.39","0.15","16.46","1.08","52.94"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31830.0","-120.0(-0.38%)","-0.38","96","-0.31","1.39","52.66","0.02","16.88","1.19","63.56"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","361.2","-1.9(-0.52%)","-0.52","1,151,936","0.21","2.31","57.04","0.22","15.50","1.72","73.22"
"1476","ｉＳコア　Ｊリート","東ETF","2114.0","+2.0(+0.09%)","0.09","161,284","0.55","2.01","25.83","0.53","8.72","1.56","68.29"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3065.0","+129.0(+4.39%)","4.39","6,289","0.98","1.79","38.56","0.20","17.69","1.67","56.93"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4692.0","-23.0(-0.49%)","-0.49","103,664","-0.17","1.66","46.17","0.42","13.12","1.07","61.54"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","43160.0","-1,080.0(-2.44%)","-2.44","216","-1.34","-2.02","39.14","1.25","13.93","-1.84","41.23"
"147A","ソラコム","東G","1235","+29.0(+2.40%)","2.40","82,778","0.96","5.31","80.03","0.87","49.29","0.66","62.31"
"1481","上場日本経済貢献株","東ETF","3360.0","+12.0(+0.36%)","0.36","528","-0.19","1.20","34.40","15.70","15.75","1.10","63.93"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1626.0","-13.0(-0.79%)","-0.79","109,144","-0.67","-0.86","1.43","0.20","4.47","-3.22","30.23"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24300.0","-500.0(-2.02%)","-2.02","60,447","-1.73","-1.67","12.55","1.22","7.45","-2.96","32.85"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12455.0","-265.0(-2.08%)","-2.08","25,908","-1.69","-2.02","1.14","0.32","5.94","-4.53","20.83"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2110.0","+9.0(+0.43%)","0.43","151,256","0.66","2.02","26.50","0.32","8.62","1.61","77.42"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2928.0","+1.0(+0.03%)","0.03","942,833","0.64","2.93","56.33","0.54","13.39","1.87","82.50"
"148A","ハッチ・ワーク","東G","2115","+16.0(+0.76%)","0.76","5,459","2.26","4.44","109.20","0.12","50.16","1.13","66.17"
"1491","中外鉱業","東S","1004","-3.0(-0.30%)","-0.30","454,598","3.98","22.95","44.05","0.84","69.21","1.72","71.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22555.0","+15.0(+0.07%)","0.07","3,041","0.15","1.69","39.23","0.39","14.75","1.37","68.99"
"1494","Ｏｎｅ高配当日本株","東ETF","40550.0","-120.0(-0.30%)","-0.30","71,609","0.70","2.47","45.11","2.29","13.33","1.71","71.63"
"1495","上場アジアリート","東ETF","11775.0","-25.0(-0.21%)","-0.21","1,480","0.39","1.73","27.30","0.29","11.58","1.52","73.17"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","-19.0(-1.09%)","-1.09","36,018","-0.82","-0.98","2.73","0.97","5.06","-3.19","36.54"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","-26.0(-1.43%)","-1.43","75,099","-1.04","-0.88","3.58","1.07","4.51","-2.85","38.89"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9050.0","+18.0(+0.20%)","0.20","226","-0.30","0.43","4.18","0.07","6.16","0.77","56.40"
"149A","シンカ","東G","799","+6.0(+0.76%)","0.76","1,594","1.47","1.29","14.63","1.11","37.94","0.50","52.58"
"150A","ＪＳＨ","東G","406","-2.0(-0.49%)","-0.49","325","-0.39","-1.52","3.84","0.16","21.36","-1.47","45.65"
"1514","住石ＨＬＤＧ","東S","604","+26.0(+4.50%)","4.50","772,614","6.68","12.62","19.37","2.04","33.13","2.97","82.84"
"1515","日鉄鉱業","東P","2614","-34.0(-1.28%)","-1.28","3,902,392","7.66","21.72","66.60","0.62","53.20","2.28","75.42"
"1518","三井松島ＨＬＤＧ","東P","1451","-14.0(-0.96%)","-0.96","271,550","0.22","5.02","16.55","0.78","27.62","1.72","79.19"
"151A","ダイブ","東G","724","+16.0(+2.26%)","2.26","18,580","2.78","8.78","14.92","0.91","33.45","2.17","72.41"
"153A","カウリス","東G","1312","+66.0(+5.30%)","5.30","128,466","7.21","0.20","90.70","1.50","68.84","0.02","52.83"
"1540","純金上場信託","東ETF","21200.0","-100.0(-0.47%)","-0.47","8,597,575","0.12","1.83","68.92","0.77","31.45","0.72","61.62"
"1541","純プラチナ上場信託","東ETF","10815.0","-275.0(-2.48%)","-2.48","2,359,214","-2.07","11.24","181.64","0.58","59.54","0.73","67.65"
"1542","純銀上場信託","東ETF","35400.0","-810.0(-2.24%)","-2.24","7,272,499","-1.69","9.11","198.11","0.58","57.56","0.79","68.59"
"1543","純パラジウム上場信託","東ETF","79590.0","-10.0(-0.01%)","-0.01","202,669","1.88","6.33","110.00","0.49","57.20","0.76","54.75"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40510.0","+130.0(+0.32%)","0.32","653,244","0.59","1.06","66.78","0.58","22.21","0.95","72.34"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74720.0","-580.0(-0.77%)","-0.77","115,794","0.35","1.71","43.55","0.49","15.29","1.57","68.75"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11835.0","-15.0(-0.13%)","-0.13","276,434","0.23","1.11","55.34","0.35","16.81","1.15","74.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7290.0","-1.0(-0.01%)","-0.01","79,792","0.41","1.67","52.19","2.89","15.36","1.60","85.03"
"1551","東証スタンダードＴＯＰ２０","東ETF","6241.0","+30.0(+0.48%)","0.48","875","1.07","2.36","43.14","14.00","14.09","2.50","71.98"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6125.0","-13.0(-0.21%)","-0.21","10,846","0.33","2.04","55.65","0.70","13.96","1.63","79.27"
"1555","上場豪州リート","東ETF","2514.0","-4.0(-0.16%)","-0.16","3,849","-0.42","0.82","42.84","0.82","16.75","0.37","64.35"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","108000.0","-150.0(-0.14%)","-0.14","178,406","0.21","1.19","54.18","0.57","17.05","1.37","72.39"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3880.0","-42.0(-1.07%)","-1.07","1,312","-0.51","1.57","41.76","0.46","18.03","0.71","60.81"
"155A","情報戦略テクノロジー","東G","1353","+12.0(+0.89%)","0.89","112,281","-0.94","0.13","348.01","0.31","69.26","0.02","55.09"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6281.0","-39.0(-0.62%)","-0.62","2,396","-0.54","2.13","37.89","0.60","15.30","0.67","66.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2178.0","+38.0(+1.78%)","1.78","18,779","1.45","3.59","24.60","0.43","25.10","1.94","67.35"
"1566","上場新興国債券","東ETF","54950.0","+170.0(+0.31%)","0.31","46,649","0.55","1.77","19.07","1.61","7.03","2.00","74.31"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","748.9","-7.4(-0.98%)","-0.98","1,605,372","0.39","4.57","139.04","0.43","31.31","1.72","69.97"
"1569","ＴＯＰＩＸベア上場投信","東ETF","899.8","+2.8(+0.31%)","0.31","38,203","-0.36","-2.46","1.31","4.02","15.70","-1.83","26.03"
"156A","マテリアルグループ","東G","834","+20.0(+2.46%)","2.46","50,504","2.89","10.38","50.81","1.20","28.89","2.07","83.82"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","44730.0","-1,080.0(-2.36%)","-2.36","101,236,661","-1.14","3.05","170.03","0.78","43.54","1.03","67.73"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","409.0","+5.0(+1.24%)","1.24","370,298","0.59","-1.55","2.76","0.47","21.97","-1.06","31.58"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8070.0","-145.0(-1.77%)","-1.77","11,127","-1.74","1.25","80.54","0.33","33.43","0.47","58.78"
"1573","中国Ｈ株ベア上場投信","東ETF","7870.0","+137.0(+1.77%)","1.77","5,247","1.22","-0.04","14.02","1.06","20.06","-0.03","45.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50340.0","-170.0(-0.34%)","-0.34","75,076","0.44","2.90","59.81","0.59","13.35","1.64","79.35"
"1578","上場日経２２５（ミニ）","東ETF","4095.0","-55.0(-1.33%)","-1.33","9,910","-1.07","0.94","66.46","0.68","21.39","0.66","64.56"
"1579","日経平均ブル２倍上場投信","東ETF","481.1","-11.7(-2.37%)","-2.37","5,754,287","-1.12","3.05","170.89","0.77","43.81","1.03","67.69"
"157A","グリーンモンスター","東G","883","-17.0(-1.89%)","-1.89","37,485","6.33","6.37","115.37","0.31","105.68","0.83","54.25"
"1580","日経平均ベア上場投信","東ETF","1083.0","+13.5(+1.26%)","1.26","210,448","0.46","-1.79","2.31","1.21","22.24","-1.16","30.52"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2376.0","-7.5(-0.31%)","-0.31","2,038","-0.01","2.40","51.48","0.48","20.65","1.42","62.13"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2710.0","-11.0(-0.40%)","-0.40","370","-0.62","0.95","48.90","0.24","15.33","0.86","63.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31560.0","-170.0(-0.54%)","-0.54","39,254","0.20","2.19","55.85","0.69","15.75","1.72","71.71"
"1592","上場ＪＰＸ日経４００","東ETF","2889.0","-17.0(-0.58%)","-0.58","23,842","-0.43","1.25","53.34","0.48","15.67","1.10","61.86"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32670.0","-100.0(-0.31%)","-0.31","4,547","0.32","2.36","54.14","1.85","15.27","1.82","74.42"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2093.5","-4.5(-0.21%)","-0.21","35,787","0.48","2.01","26.08","1.17","9.32","1.50","73.83"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2099.0","+7.0(+0.33%)","0.33","199,076","0.61","2.01","26.45","0.90","15.53","1.57","70.11"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32070.0","-450.0(-1.38%)","-1.38","2,767","-0.48","1.52","55.23","0.04","14.53","1.17","66.99"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","638.5","-3.5(-0.55%)","-0.55","3,037","0.10","1.94","49.18","0.29","18.59","1.59","69.04"
"1605","ＩＮＰＥＸ","東P","3065.0","+45.0(+1.49%)","1.49","16,296,362","-1.24","-2.88","85.65","0.36","29.56","-1.80","44.83"
"160A","アズパートナーズ","東S","2621","+54.0(+2.10%)","2.10","67,663","1.70","5.36","69.10","2.84","34.60","1.57","70.72"
"1615","ＮＦ銀行業指数投信","東ETF","550.1","-9.6(-1.72%)","-1.72","1,560,771","0.54","4.05","97.45","0.24","21.20","1.81","71.67"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41450.0","+80.0(+0.19%)","0.19","1,905","0.00","0.33","19.87","0.69","13.22","0.75","49.21"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","30170.0","+315.0(+1.06%)","1.06","27,462","0.31","2.24","78.52","0.38","24.96","1.55","64.92"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44710.0","+180.0(+0.40%)","0.40","29,287","1.12","3.77","65.59","1.65","15.62","2.17","78.60"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31860.0","-350.0(-1.09%)","-1.09","8,680","0.13","2.01","38.43","0.84","15.12","1.52","71.69"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30880.0","+620.0(+2.05%)","2.05","15,144","2.32","4.79","32.33","0.61","15.45","2.89","81.13"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35900.0","-330.0(-0.91%)","-0.91","24,745","-1.23","-0.06","49.33","1.75","20.66","-0.02","38.16"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","45980.0","-850.0(-1.82%)","-1.82","48,833","-0.02","3.74","134.41","0.71","35.48","1.38","72.00"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","77920.0","+320.0(+0.41%)","0.41","19,830","1.96","5.10","64.91","0.51","27.57","2.09","96.94"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50110.0","-780.0(-1.53%)","-1.53","6,996","-0.49","1.93","69.84","0.42","25.32","1.15","70.61"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42520.0","-400.0(-0.93%)","-0.93","4,770","-0.63","0.23","40.19","1.12","17.73","0.24","56.46"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11445.0","+145.0(+1.28%)","1.28","37,348","-0.29","1.14","53.01","0.69","22.50","0.89","52.21"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21230.0","-100.0(-0.47%)","-0.47","1,021","-0.11","1.48","36.75","0.30","13.42","1.08","58.84"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","118050.0","-450.0(-0.38%)","-0.38","153,213","0.79","3.76","75.30","0.58","18.27","1.90","78.24"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13385.0","-35.0(-0.26%)","-0.26","429","0.30","2.80","64.48","0.02","28.60","1.38","65.03"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36840.0","-190.0(-0.51%)","-0.51","517","-0.90","-0.42","37.31","0.10","17.31","-0.46","38.21"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","29500.0","-500.0(-1.67%)","-1.67","179,815","0.62","4.12","99.73","2.11","22.96","1.82","72.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35280.0","-320.0(-0.90%)","-0.90","5,983","1.04","4.27","65.79","0.42","18.82","1.74","69.88"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54690.0","+590.0(+1.09%)","1.09","16,693","1.73","3.63","48.86","1.55","21.70","2.21","73.30"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","13100.0","-215.0(-1.61%)","-1.61","58,063","1.00","6.36","124.12","0.67","35.24","1.83","75.51"
