"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","78450.0","-2,980.0(-3.66%)","-3.66","645,564","-1.18","-4.42","149.05","2.81","46.87","-0.99","39.85"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3590","-220.0(-5.77%)","-5.77","441,479","2.19","10.10","142.40","0.61","71.22","1.19","57.06"
"1360","日経平均ベア２倍上場投信","東ETF","150.8","+5.6(+3.86%)","3.86","11,096,964","1.09","3.33","12.62","1.67","47.16","0.83","57.92"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3095.0","-35.0(-1.12%)","-1.12","17,280","-0.41","0.39","47.38","3.74","15.60","0.38","52.20"
"1365","ｉＦ日経平均レバレッジ","東ETF","63490.0","-2,540.0(-3.85%)","-3.85","1,242,221","-1.30","-4.64","146.80","1.32","46.68","-1.01","39.29"
"1366","ｉＦ日経平均ダブルインバース","東ETF","154.0","+5.0(+3.36%)","3.36","259,183","1.05","3.16","12.41","4.24","47.92","0.82","57.78"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52960.0","-1,220.0(-2.25%)","-2.25","132,658","-0.45","1.10","111.92","1.04","32.90","0.50","51.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","260.0","+6.0(+2.36%)","2.36","16,390","0.46","-1.86","2.77","1.15","32.77","-0.81","45.76"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49750.0","-980.0(-1.93%)","-1.93","92,800","-0.60","-2.07","60.48","7.68","23.71","-0.93","40.68"
"1375","ユキグニファクトリー","東P","1047","-4.0(-0.38%)","-0.38","36,796","-0.19","1.37","5.65","0.96","11.03","1.07","72.29"
"1376","カネコ種苗","東S","1585","-32.0(-1.98%)","-1.98","7,977","-2.14","-4.14","20.99","0.66","34.15","-1.29","37.67"
"1377","サカタのタネ","東P","4270","+115.0(+2.77%)","2.77","1,007,385","3.14","6.62","40.69","2.49","27.29","3.30","73.50"
"1379","ホクト","東P","2081","-21.0(-1.00%)","-1.00","133,580","0.45","7.73","23.14","0.64","15.34","1.76","85.46"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1140","+3.0(+0.26%)","0.26","10,168","2.11","1.63","33.33","0.55","37.38","0.44","45.45"
"1380","秋川牧園","東S","996","+0.0(+0.00%)","0.00","598","0.50","-0.09","6.98","0.43","14.03","-0.13","51.56"
"1381","アクシーズ","東S","4155","+0.0(+0.00%)","0.00","9,970","0.05","8.43","62.94","1.41","46.05","0.85","59.88"
"1382","ホーブ","東S","1913","+18.0(+0.95%)","0.95","2,876","2.98","-1.79","29.26","0.36","114.37","-0.55","40.68"
"1383","ベルグアース","東S","3025","+5.0(+0.17%)","0.17","6,973","0.57","1.59","6.89","1.64","5.63","2.41","82.14"
"1384","ホクリヨウ","東S","3190","-140.0(-4.20%)","-4.20","329,990","-0.16","8.09","168.07","1.02","39.74","1.45","65.94"
"138A","光フードサービス","東G","2688","+12.0(+0.45%)","0.45","9,931","-1.54","-5.48","82.73","0.90","37.65","-1.89","22.73"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49860.0","-700.0(-1.38%)","-1.38","6,554","-0.40","-1.99","61.31","1.20","25.47","-0.84","41.92"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2067.5","-19.0(-0.91%)","-0.91","1,799,665","-0.80","0.84","28.46","1.11","9.84","0.70","49.17"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2677.0","-119.0(-4.26%)","-4.26","1,340","-0.83","2.97","35.89","0.16","17.37","1.11","60.88"
"1401","エムビーエス","東G","1241","-7.0(-0.56%)","-0.56","4,452","0.32","-7.33","114.71","0.47","50.13","-1.43","29.57"
"1407","ウエストＨＬＤＧ","東S","1468","-61.0(-3.99%)","-3.99","471,639","-1.17","-1.33","13.45","0.54","53.47","-0.29","45.19"
"1414","ショーボンドＨＬＤＧ","東P","5034.0","-23.0(-0.45%)","-0.45","803,442","-0.45","1.55","13.40","0.88","15.27","1.12","49.70"
"1417","ミライト・ワン","東P","3305.0","-38.0(-1.14%)","-1.14","308,551","0.29","6.23","77.69","0.49","22.97","1.56","68.93"
"1418","インターライフＨＬＤＧ","東S","574","+7.0(+1.23%)","1.23","56,459","3.99","5.38","90.70","0.82","48.03","2.33","61.62"
"1419","タマホーム","東P","3620","-50.0(-1.36%)","-1.36","486,704","-1.20","-0.95","18.69","0.61","13.82","-1.05","40.91"
"141A","トライアルＨＬＤＧ","東G","2435","+119.0(+5.14%)","5.14","3,016,741","4.09","10.04","35.73","2.47","35.89","1.75","68.04"
"1420","サンヨーホームズ","東S","701","+4.0(+0.57%)","0.57","15,911","0.60","0.54","16.83","0.97","14.55","0.62","54.76"
"1429","日本アクア","東P","871","-5.0(-0.57%)","-0.57","126,110","0.48","-2.12","34.00","1.31","26.34","-0.49","56.18"
"142A","ジンジブ","東G","716","-11.0(-1.51%)","-1.51","5,553","0.67","-6.52","66.51","0.30","64.53","-1.13","39.20"
"1430","ファーストコーポレーション","東S","933","-11.0(-1.17%)","-1.17","38,761","0.32","0.11","12.95","0.74","19.09","0.09","51.69"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","712","+0.0(+0.00%)","0.00","9,141","0.65","-0.96","26.69","0.40","20.36","-0.32","39.25"
"1433","ベステラ","東P","1097","-13.0(-1.17%)","-1.17","94,414","0.51","2.08","24.38","0.77","31.29","1.49","55.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1455","-17.0(-1.15%)","-1.15","27,756","-0.94","7.01","101.80","0.93","46.21","1.07","64.82"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","191","-13.0(-6.37%)","-6.37","141,941","-4.88","-0.46","54.03","2.31","36.09","-0.12","51.67"
"1436","グリーンエナジー＆カンパニー","東G","2155","+7.0(+0.33%)","0.33","9,278","0.82","-1.95","5.07","1.48","21.25","-0.48","44.12"
"1438","岐阜造園","東S","1850","+0.0(+0.00%)","0.00","2,581","-0.45","-2.24","8.50","0.54","17.93","-1.54","38.21"
"143A","イシン","東G","914","+0.0(+0.00%)","0.00","1,737","-0.28","-1.96","33.43","0.95","38.91","-0.78","48.98"
"1443","技研ＨＬＤＧ","東S","236","-3.0(-1.26%)","-1.26","11,553","1.11","-0.81","48.43","0.96","31.90","-0.21","45.83"
"1444","ニッソウ","東G","2859","+5.0(+0.18%)","0.18","286","0.23","0.86","40.49","0.33","12.93","1.22","50.17"
"1446","キャンディル","東S","557","+2.0(+0.36%)","0.36","7,584","0.47","1.82","11.40","2.09","7.01","1.87","83.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","246","-5.0(-1.99%)","-1.99","7,885","0.65","-0.63","6.96","0.84","33.94","-0.23","47.89"
"1449","ＦＵＪＩジャパン","札","276","-1.0(-0.36%)","-0.36","28","0.44","3.65","50.00","0.03","21.71","1.13","88.24"
"1450","ＴＡＮＡＫＥＮ","東S","1415","+2.0(+0.14%)","0.14","7,914","0.18","-0.17","25.78","1.81","15.94","-0.17","53.66"
"1456","ｉＦ日経平均インバース","東ETF","1815.0","+36.0(+2.02%)","2.02","47,078","0.57","1.79","6.33","2.23","23.19","0.88","58.42"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2255.0","+23.0(+1.03%)","1.03","6,240","0.13","-0.87","1.26","0.64","16.29","-0.78","46.43"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","49120.0","-2,000.0(-3.91%)","-3.91","9,545,001","-1.27","-4.47","150.36","1.38","46.85","-0.98","39.68"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","247.0","+8.0(+3.35%)","3.35","1,618,449","0.90","3.16","12.79","1.89","47.09","0.76","58.23"
"145A","Ｌ　ｉｓ　Ｂ","東G","993","-70.0(-6.59%)","-6.59","36,439","-1.76","-4.75","98.60","1.50","57.00","-0.81","43.02"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","339.0","+7.0(+2.11%)","2.11","213","0.65","-1.26","2.73","0.34","31.27","-0.66","46.48"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","323.4","+5.5(+1.73%)","1.73","2,768","0.22","-1.93","2.34","11.61","30.38","-0.89","45.75"
"146A","コロンビア・ワークス","東S","3330","-260.0(-7.24%)","-7.24","475,933","1.46","-2.98","33.09","0.59","54.27","-0.47","47.21"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3423.0","-42.0(-1.21%)","-1.21","28,573","-0.29","0.58","48.83","6.38","16.44","0.54","52.02"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30610.0","-390.0(-1.26%)","-1.26","34,969","-0.38","0.41","46.81","31.61","17.52","0.38","52.65"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","344.8","-4.3(-1.23%)","-1.23","588,317","-0.26","0.57","49.91","2.01","16.55","0.52","51.65"
"1476","ｉＳコア　Ｊリート","東ETF","2072.0","-17.0(-0.81%)","-0.81","233,889","-0.83","0.39","23.33","1.75","10.30","0.46","48.57"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2968.0","-36.0(-1.20%)","-1.20","3,327","-0.58","1.50","34.18","33.73","12.48","1.03","58.89"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4458.0","-62.0(-1.37%)","-1.37","77,651","-0.49","1.08","38.88","2.49","13.85","0.79","54.76"
"147A","ソラコム","東G","1020","+18.0(+1.80%)","1.80","109,874","3.60","6.24","48.69","1.14","43.16","0.93","64.57"
"1481","上場日本経済貢献株","東ETF","3268.0","-32.0(-0.97%)","-0.97","666","-0.44","2.11","30.72","203.00","17.54","1.11","62.97"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1655.0","-5.0(-0.30%)","-0.30","83,218","-0.10","0.44","3.24","0.41","4.91","1.16","62.50"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24800.0","-220.0(-0.88%)","-0.88","147,246","-0.56","0.97","14.87","8.59","6.92","0.84","64.49"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12820.0","-25.0(-0.19%)","-0.19","14,637","-0.16","0.36","4.10","7.36","4.84","0.99","63.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2080.0","-24.0(-1.14%)","-1.14","653,054","-0.96","0.60","24.70","2.83","9.76","0.51","48.78"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2751.0","-29.0(-1.04%)","-1.04","1,420,602","-0.01","3.33","46.88","1.16","12.98","1.38","69.16"
"148A","ハッチ・ワーク","東G","2079","-55.0(-2.58%)","-2.58","30,897","-0.55","-9.56","105.64","0.45","53.80","-1.13","27.66"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7630.0","+198.0(+2.66%)","2.66","107","1.52","2.34","14.29","3.50","72.28","1.67","55.45"
"1491","中外鉱業","東S","750","-14.0(-1.83%)","-1.83","60,293","1.46","-7.46","7.30","0.94","51.35","-0.96","35.29"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21950.0","-160.0(-0.72%)","-0.72","4,762","0.59","2.53","35.49","0.90","16.55","1.86","64.23"
"1494","Ｏｎｅ高配当日本株","東ETF","38110.0","-470.0(-1.22%)","-1.22","80,422","0.53","3.99","36.38","4.59","14.92","1.96","75.64"
"1495","上場アジアリート","東ETF","11620.0","+80.0(+0.69%)","0.69","2,948","0.47","1.15","25.62","0.94","12.91","1.78","60.16"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1759.0","-4.0(-0.23%)","-0.23","88,028","-0.02","0.38","4.58","6.22","5.68","0.61","62.50"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1806.0","-7.0(-0.39%)","-0.39","30,138","-0.09","0.23","4.27","1.68","4.91","0.62","52.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27055.0","-360.0(-1.31%)","-1.31","1,529","-0.31","0.85","48.69","1.06","19.14","0.68","53.74"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8944.0","+4.0(+0.04%)","0.04","3,580","0.06","1.26","2.96","1.81","9.48","1.44","74.03"
"149A","シンカ","東G","772","-4.0(-0.52%)","-0.52","697","-1.05","-4.97","10.76","0.19","39.58","-1.67","38.16"
"150A","ＪＳＨ","東G","415","-5.0(-1.19%)","-1.19","2,259","-1.57","-0.60","6.14","1.02","30.03","-0.38","46.77"
"1514","住石ＨＬＤＧ","東S","569","-9.0(-1.56%)","-1.56","61,397","-1.59","-0.17","5.18","1.04","31.94","-0.07","51.82"
"1515","日鉄鉱業","東P","1856","+31.0(+1.70%)","1.70","303,615","3.33","9.39","18.29","0.91","49.98","2.25","67.27"
"1518","三井松島ＨＬＤＧ","東P","1372","+14.0(+1.03%)","1.03","269,706","0.87","4.10","10.20","1.41","38.23","1.80","53.36"
"153A","カウリス","東G","1383","-57.0(-3.96%)","-3.96","110,950","1.78","-23.14","101.02","0.25","84.41","-1.27","22.59"
"1540","純金上場信託","東ETF","20360.0","+295.0(+1.47%)","1.47","11,084,729","1.87","4.94","62.23","1.39","38.74","1.79","57.12"
"1541","純プラチナ上場信託","東ETF","7805.0","+320.0(+4.28%)","4.28","1,093,075","6.15","8.17","103.26","1.15","59.56","2.88","62.93"
"1542","純銀上場信託","東ETF","26270.0","+1,490.0(+6.01%)","6.01","4,734,461","7.44","15.01","121.22","2.64","56.14","2.59","65.42"
"1543","純パラジウム上場信託","東ETF","66000.0","+1,580.0(+2.45%)","2.45","163,169","3.30","4.45","74.14","1.70","60.80","1.54","56.55"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39560.0","-510.0(-1.27%)","-1.27","1,992,668","-0.28","0.06","62.87","2.77","22.07","0.04","48.43"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71850.0","-610.0(-0.84%)","-0.84","481,261","0.16","1.29","38.04","4.20","15.92","1.11","53.75"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11535.0","-120.0(-1.03%)","-1.03","218,647","-0.24","0.87","51.40","0.90","17.66","0.75","51.99"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7088.0","-81.0(-1.13%)","-1.13","14,847","-0.05","1.04","47.97","0.26","15.98","0.94","51.57"
"1551","東証スタンダードＴＯＰ２０","東ETF","6064.0","+83.0(+1.39%)","1.39","728","0.58","0.64","39.08","12.00","17.68","0.66","57.87"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5876.0","-20.0(-0.34%)","-0.34","12,992","0.12","0.95","49.33","1.44","14.82","0.98","52.62"
"1555","上場豪州リート","東ETF","2418.0","-9.0(-0.37%)","-0.37","2,689","-0.13","-0.57","37.39","1.16","17.53","-0.27","45.24"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105600.0","-1,200.0(-1.12%)","-1.12","297,253","-0.21","0.96","50.75","0.77","16.92","0.88","54.15"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3749.0","+49.0(+1.32%)","1.32","3,408","0.71","0.97","36.97","3.52","16.69","1.11","49.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5861.0","+18.0(+0.31%)","0.31","913","-0.13","1.20","28.67","0.05","16.08","0.72","46.31"
"1563","東証グロース・コアＥＴＦ","東ETF","2090.0","-40.0(-1.88%)","-1.88","20,410","-0.17","-1.82","19.57","1.38","25.07","-0.74","43.47"
"1566","上場新興国債券","東ETF","53350.0","-360.0(-0.67%)","-0.67","27,279","-0.17","0.82","15.60","0.58","8.01","0.89","67.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","686.6","-16.2(-2.31%)","-2.31","3,452,773","-0.48","1.08","119.15","0.95","32.42","0.50","51.77"
"1569","ＴＯＰＩＸベア上場投信","東ETF","944.0","+7.5(+0.80%)","0.80","25,307","0.08","-0.93","1.18","1.25","16.95","-0.83","46.37"
"156A","マテリアルグループ","東G","708","-10.0(-1.39%)","-1.39","54,559","0.77","3.40","28.03","0.92","27.86","1.13","60.53"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","41420.0","-1,640.0(-3.81%)","-3.81","123,095,307","-1.25","-4.54","150.05","1.55","46.37","-1.00","39.49"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","426.0","+7.0(+1.67%)","1.67","647,862","0.33","1.61","6.23","3.03","23.39","0.77","57.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8301.0","+65.0(+0.79%)","0.79","15,851","0.22","-1.17","85.70","1.56","36.03","-0.43","39.62"
"1573","中国Ｈ株ベア上場投信","東ETF","7723.0","-27.0(-0.35%)","-0.35","7,344","-0.30","1.40","11.90","2.26","20.76","0.62","64.63"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47200.0","-300.0(-0.63%)","-0.63","65,710","0.17","3.31","49.84","0.30","13.55","1.48","67.96"
"1578","上場日経２２５（ミニ）","東ETF","3954.0","-74.0(-1.84%)","-1.84","14,127","-0.59","-2.11","60.73","2.81","22.21","-0.95","38.93"
"1579","日経平均ブル２倍上場投信","東ETF","445.6","-17.9(-3.86%)","-3.86","9,572,433","-1.24","-4.52","150.90","1.33","46.99","-0.99","39.46"
"157A","グリーンモンスター","東G","825","+13.0(+1.60%)","1.60","94,775","1.45","23.65","101.22","1.24","82.77","0.98","67.19"
"1580","日経平均ベア上場投信","東ETF","1132.0","+21.0(+1.89%)","1.89","233,978","0.50","1.70","6.24","2.85","23.70","0.81","57.82"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2639.0","-38.0(-1.42%)","-1.42","838","-0.30","0.13","45.00","45.00","17.91","0.14","47.98"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30080.0","-360.0(-1.18%)","-1.18","36,706","-0.36","0.40","48.54","2.51","15.39","0.40","52.34"
"1592","上場ＪＰＸ日経４００","東ETF","2778.0","-39.0(-1.38%)","-1.38","76,584","-0.38","0.32","47.45","4.15","15.69","0.33","52.35"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31120.0","-370.0(-1.17%)","-1.17","33,701","-0.25","0.47","46.83","1.34","16.67","0.47","51.90"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2053.0","-18.5(-0.89%)","-0.89","101,483","-0.83","0.86","23.64","1.59","10.88","0.64","52.69"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2072.0","-19.0(-0.91%)","-0.91","363,736","-0.84","0.54","24.82","1.49","15.97","0.40","48.99"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","616.9","-8.9(-1.42%)","-1.42","3,563","-0.55","-0.97","44.14","3.30","19.99","-0.83","37.44"
"1605","ＩＮＰＥＸ","東P","3210.0","-121.0(-3.63%)","-3.63","19,270,685","-1.99","5.97","94.43","1.48","27.96","1.07","65.97"
"160A","アズパートナーズ","東S","2422","-10.0(-0.41%)","-0.41","393,809","-2.53","-10.62","56.26","1.89","43.78","-1.52","20.85"
"1615","ＮＦ銀行業指数投信","東ETF","512.3","+6.8(+1.35%)","1.35","2,268,545","2.07","6.77","83.88","3.02","21.14","2.31","76.87"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41890.0","-490.0(-1.16%)","-1.16","54,732","-0.35","1.89","21.14","6.95","13.70","0.92","67.49"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28540.0","-515.0(-1.77%)","-1.77","22,011","-0.87","4.00","68.88","3.81","25.74","0.98","62.94"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42040.0","-660.0(-1.55%)","-1.55","30,160","-0.29","3.80","55.70","2.26","17.22","1.30","62.91"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30660.0","-290.0(-0.94%)","-0.94","52,752","0.34","1.46","33.22","12.06","15.90","1.23","57.55"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28950.0","-495.0(-1.68%)","-1.68","60,154","-1.58","3.92","24.06","5.15","17.07","1.03","72.67"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34450.0","-400.0(-1.15%)","-1.15","36,358","-0.51","0.00","43.30","0.86","20.35","0.00","50.00"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42080.0","-690.0(-1.61%)","-1.61","31,430","-0.35","-1.21","114.53","2.49","34.68","-0.47","49.05"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72690.0","-1,010.0(-1.37%)","-1.37","13,509","-0.09","-2.47","53.84","1.37","29.68","-0.93","42.73"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48040.0","-920.0(-1.88%)","-1.88","10,039","-0.48","-1.40","62.82","4.08","28.46","-0.62","44.13"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42550.0","-450.0(-1.05%)","-1.05","39,233","-0.33","-3.02","40.29","10.57","18.14","-1.30","28.16"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11640.0","-400.0(-3.32%)","-3.32","38,517","-2.00","3.67","55.61","0.08","23.67","0.77","57.54"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20695.0","-75.0(-0.36%)","-0.36","19,109","-0.23","1.58","33.30","8.95","11.57","1.36","66.56"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107800.0","-1,100.0(-1.01%)","-1.01","53,351","0.02","1.38","60.08","0.78","17.22","0.84","53.23"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12540.0","+70.0(+0.56%)","0.56","690","0.95","0.64","54.09","6.88","25.89","0.35","51.12"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37570.0","-390.0(-1.03%)","-1.03","5,048","-0.69","2.89","40.03","4.16","17.15","1.18","57.65"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27500.0","+400.0(+1.48%)","1.48","170,518","2.13","7.02","86.19","4.54","23.34","2.29","77.21"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31980.0","-130.0(-0.40%)","-0.40","49,482","0.37","2.11","50.28","14.33","19.19","1.38","60.48"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50860.0","-1,490.0(-2.85%)","-2.85","16,399","-1.74","3.80","38.43","1.89","21.54","1.03","63.65"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11625.0","-200.0(-1.69%)","-1.69","8,420","0.19","-2.83","98.89","0.26","37.45","-0.77","38.30"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2532.0","-13.0(-0.51%)","-0.51","40,149","0.13","2.08","49.73","1.42","14.20","1.52","67.19"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4895.0","+65.0(+1.35%)","1.35","49","10.16","21.26","77.39","0.33","34.16","3.06","89.33"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4375.0","-57.0(-1.29%)","-1.29","12,371","-0.33","-0.47","51.49","14.84","19.48","-0.43","45.92"
