"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2903.0","-3.5(-0.12%)","-0.12","144,229","-0.61","1.33","24.59","0.64","32.85","0.92","52.38"
"1349","ＡＢＦ汎アジア債券","東ETF","16395.0","+85.0(+0.52%)","0.52","49","-0.26","0.35","6.19","0.03","16.42","0.29","49.33"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","275.3","+1.0(+0.36%)","0.36","223,859","1.06","-2.75","3.15","0.96","67.04","-0.95","47.40"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11480.0","-10.0(-0.09%)","-0.09","10,786,474","1.76","-0.91","5.37","0.81","68.31","-0.30","57.76"
"1358","上場日経レバレッジ指数","東ETF","45860.0","+20.0(+0.04%)","0.04","240,008","-1.87","0.55","45.59","0.53","63.42","0.18","41.08"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2634","+18.0(+0.69%)","0.69","276,309","2.99","12.09","77.85","0.83","78.39","1.92","76.65"
"1360","日経平均ベア２倍上場投信","東ETF","281.9","-0.6(-0.21%)","-0.21","7,956,526","1.72","-0.91","5.34","0.86","67.13","-0.30","57.55"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2591.0","-5.0(-0.19%)","-0.19","192","-0.64","1.25","23.38","0.02","31.37","0.87","54.40"
"1365","ｉＦ日経平均レバレッジ","東ETF","37310.0","+30.0(+0.08%)","0.08","2,025,823","-1.90","0.28","45.03","1.35","66.19","0.10","40.75"
"1366","ｉＦ日経平均ダブルインバース","東ETF","289.0","-1.0(-0.34%)","-0.34","413,115","1.69","-0.86","5.47","0.50","68.34","-0.28","57.41"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36450.0","-110.0(-0.30%)","-0.30","106,591","-1.09","2.52","45.86","0.69","64.65","0.90","51.65"
"1368","ｉＦＴＰＸダブルインバース","東ETF","401.0","+1.0(+0.25%)","0.25","58,718","1.16","-2.59","3.35","1.82","66.53","-0.89","47.27"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37880.0","-10.0(-0.03%)","-0.03","489,468","-1.02","0.24","22.19","1.46","32.73","0.16","43.23"
"1375","ユキグニファクトリー","東P","1074","-2.0(-0.19%)","-0.19","33,562","-0.87","-2.38","8.38","0.59","25.47","-0.75","47.83"
"1376","カネコ種苗","東S","1386","+5.0(+0.36%)","0.36","7,061","-0.52","-1.77","5.80","0.78","21.01","-1.73","41.34"
"1377","サカタのタネ","東P","3350","-40.0(-1.18%)","-1.18","183,528","-2.19","-0.32","10.38","0.53","24.47","-0.22","50.00"
"1379","ホクト","東P","1782","-12.0(-0.67%)","-0.67","30,169","-0.60","-1.02","5.44","0.40","19.83","-0.67","69.23"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1315","-19.0(-1.42%)","-1.42","6,601","-1.57","-1.70","53.80","1.79","76.99","-0.93","45.74"
"1381","アクシーズ","東S","3100","-70.0(-2.21%)","-2.21","18,108","-1.40","2.69","21.57","2.90","23.80","1.00","70.19"
"1383","ベルグアース","東S","2956","-8.0(-0.27%)","-0.27","3,850","0.26","0.49","4.45","0.52","22.15","0.15","77.16"
"1384","ホクリヨウ","東S","1455","+0.0(+0.00%)","0.00","8,004","0.18","-2.04","22.27","0.37","45.02","-0.61","50.00"
"138A","光フードサービス","東G","1849","+17.0(+0.93%)","0.93","369","-1.21","0.42","25.70","0.17","51.89","0.09","51.44"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37920.0","+60.0(+0.16%)","0.16","38","-0.81","0.37","22.68","0.02","31.95","0.25","43.65"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1799.5","+2.0(+0.11%)","0.11","9,741","0.28","0.99","11.80","0.04","12.45","1.30","62.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2221.0","+1.0(+0.05%)","0.05","62","-0.06","0.66","12.74","0.39","24.42","1.06","55.14"
"1401","エムビーエス","東G","820","-3.0(-0.36%)","-0.36","5,427","0.56","-0.91","41.87","1.25","40.68","-0.39","46.96"
"1407","ウエストＨＬＤＧ","東S","1541","-38.0(-2.41%)","-2.41","242,307","-1.71","-1.85","15.00","1.48","45.20","-1.00","34.39"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1992.0","+0.0(+0.00%)","0.00","8","-0.30","-0.08","3.97","0.36","7.67","-0.10","43.88"
"1414","ショーボンドＨＬＤＧ","東P","4946.0","+33.0(+0.67%)","0.67","326,255","0.60","-0.66","11.42","0.54","21.80","-0.21","51.88"
"1417","ミライト・ワン","東P","2518.5","-31.5(-1.24%)","-1.24","477,964","-0.40","4.95","35.40","0.44","28.04","1.11","56.96"
"1418","インターライフＨＬＤＧ","東S","388","-5.0(-1.27%)","-1.27","14,702","-2.32","1.60","28.90","0.89","71.42","0.56","54.84"
"1419","タマホーム","東P","3475","-65.0(-1.84%)","-1.84","1,007,478","-5.21","-11.08","13.93","0.78","28.22","-2.87","11.02"
"141A","トライアルＨＬＤＧ","東G","2073","-41.0(-1.94%)","-1.94","1,544,011","-3.92","-8.12","15.55","0.78","65.46","-2.46","38.90"
"1420","サンヨーホームズ","東S","681","+2.0(+0.29%)","0.29","2,242","0.35","-0.10","13.50","0.89","27.53","-0.12","38.24"
"1429","日本アクア","東P","776","-5.0(-0.64%)","-0.64","14,717","-0.21","2.13","19.38","0.59","29.73","1.25","61.11"
"142A","ジンジブ","東G","600","-26.0(-4.15%)","-4.15","6,155","-4.55","6.69","39.53","1.25","62.52","0.60","60.31"
"1430","ファーストコーポレーション","東S","851","+3.0(+0.35%)","0.35","69,166","-4.12","-9.28","3.03","0.35","33.49","-2.84","8.80"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","696","+1.0(+0.14%)","0.14","12,185","0.20","1.65","23.84","0.61","29.12","1.22","68.18"
"1433","ベステラ","東P","1118","-3.0(-0.27%)","-0.27","41,597","-0.13","1.77","26.76","1.62","39.19","1.00","61.39"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","846","-31.0(-3.53%)","-3.53","103,347","-5.39","-3.13","17.34","2.38","49.12","-1.10","43.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","150","-1.0(-0.66%)","-0.66","19,132","-0.40","-5.23","20.97","0.68","57.21","-0.88","50.00"
"1436","グリーンエナジー＆カンパニー","東G","2135","-5.0(-0.23%)","-0.23","2,360","0.39","-1.83","4.10","0.31","41.17","-0.67","39.01"
"1438","岐阜造園","東S","1892","+22.0(+1.18%)","1.18","1,875","0.61","1.37","10.97","0.59","21.19","1.06","50.65"
"143A","イシン","東G","930","+91.0(+10.85%)","10.85","8,921","8.34","7.13","35.77","2.11","73.28","1.50","74.30"
"1443","技研ＨＬＤＧ","東S","187","+0.0(+0.00%)","0.00","4,777","0.21","0.09","17.61","1.94","35.84","0.05","42.42"
"1444","ニッソウ","東G","2520","+0.0(+0.00%)","0.00","1,261","0.97","1.13","23.83","0.24","53.18","0.66","51.72"
"1446","キャンディル","東S","553","+0.0(+0.00%)","0.00","1,272","0.77","0.57","10.60","0.43","20.89","0.69","48.28"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+0.0(+0.00%)","0.00","8,977","-0.08","-4.32","1.94","0.55","37.73","-1.62","21.88"
"1450","ＴＡＮＡＫＥＮ","東S","1342","-1.0(-0.07%)","-0.07","2,272","-0.28","-1.15","19.29","0.18","31.68","-0.49","48.85"
"1456","ｉＦ日経平均インバース","東ETF","2460.0","-1.0(-0.04%)","-0.04","55,228","0.90","-0.41","3.10","0.68","32.83","-0.27","58.16"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2783.0","+3.0(+0.11%)","0.11","19,188","0.47","-1.35","1.57","7.19","32.23","-0.96","47.46"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28725.0","+35.0(+0.12%)","0.12","7,556,849","-1.88","0.40","46.41","0.83","65.53","0.14","40.93"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","462.0","+0.0(+0.00%)","0.00","3,125,723","1.76","-0.87","5.24","0.67","64.51","-0.28","57.78"
"145A","Ｌ　ｉｓ　Ｂ","東G","826","-19.0(-2.25%)","-2.25","12,838","-1.62","15.98","65.20","0.36","65.23","1.08","76.03"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","512.0","+1.0(+0.20%)","0.20","64","0.63","-2.85","3.43","0.00","63.52","-1.11","44.44"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","488.5","-9.4(-1.89%)","-1.89","7,367","-0.02","-4.11","1.98","1.28","63.91","-1.35","40.54"
"146A","コロンビア・ワークス","東S","4635","-35.0(-0.75%)","-0.75","53,436","0.46","7.95","43.28","0.79","50.38","1.26","67.66"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","200.0","-2.0(-0.99%)","-0.99","149","0.40","-3.62","2.56","0.02","60.12","-1.20","43.24"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2847.5","+2.0(+0.07%)","0.07","22,561","-0.50","1.33","23.80","6.52","32.52","0.95","53.05"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25665.0","-15.0(-0.06%)","-0.06","51","-0.62","1.20","23.09","0.20","28.37","0.90","54.45"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","286.8","-0.6(-0.21%)","-0.21","543,396","-0.51","1.36","24.70","1.97","32.15","0.94","53.67"
"1476","ｉＳコア　Ｊリート","東ETF","1803.0","+5.0(+0.28%)","0.28","190,855","0.28","0.73","7.32","0.90","12.26","0.78","65.33"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2628.0","-7.0(-0.27%)","-0.27","538","-0.47","0.32","18.81","0.21","25.37","0.52","52.45"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3856.0","-27.0(-0.70%)","-0.70","15,532","-1.10","-0.21","20.12","0.44","30.65","-0.20","46.70"
"147A","ソラコム","東G","836","-9.0(-1.07%)","-1.07","82,450","-2.36","-1.41","21.87","1.14","53.52","-0.48","36.80"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27795.0","+540.0(+1.98%)","1.98","83","1.56","2.68","16.39","0.75","29.73","1.70","60.36"
"1481","上場日本経済貢献株","東ETF","2922.0","-1.0(-0.03%)","-0.03","20","0.27","1.46","16.88","0.16","25.11","1.58","56.03"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1634.0","-1.0(-0.06%)","-0.06","117,195","0.13","-0.17","1.93","1.31","8.12","-0.21","54.02"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22230.0","-155.0(-0.69%)","-0.69","5,787","-0.63","-0.89","2.96","1.19","13.54","-0.86","37.09"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12680.0","-5.0(-0.04%)","-0.04","824","0.17","-0.12","2.96","0.18","9.38","-0.15","53.50"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1799.0","-8.0(-0.44%)","-0.44","70,562","-0.33","0.19","7.85","0.64","13.33","0.26","52.81"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2269.0","+0.0(+0.00%)","0.00","377,702","-0.31","1.34","21.14","0.50","36.63","1.07","52.38"
"148A","ハッチ・ワーク","東G","2125","+21.0(+1.00%)","1.00","19,895","-2.32","18.30","110.19","0.37","75.69","0.86","69.23"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19935.0","+5.0(+0.03%)","0.03","10,865","-0.05","2.24","23.06","0.35","32.95","1.34","61.28"
"1494","Ｏｎｅ高配当日本株","東ETF","31570.0","-110.0(-0.35%)","-0.35","4,418","-0.06","1.36","12.97","0.19","21.29","1.32","65.87"
"1495","上場アジアリート","東ETF","9927.0","+38.0(+0.38%)","0.38","830","0.05","0.25","7.32","0.07","19.65","0.30","47.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1730.0","+5.0(+0.29%)","0.29","8,941","0.27","0.47","2.85","0.78","9.61","0.92","55.24"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","+6.0(+0.33%)","0.33","322,997","0.14","0.57","4.97","38.29","12.11","1.26","48.53"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9196.0","-21.0(-0.23%)","-0.23","1,498","-0.15","-0.51","2.62","1.13","9.18","-1.03","50.90"
"149A","シンカ","東G","1146","+16.0(+1.42%)","1.42","3,892","0.60","7.78","64.42","0.16","88.18","1.61","64.52"
"150A","ＪＳＨ","東G","498","-2.0(-0.40%)","-0.40","2,880","-1.66","-1.67","15.01","0.53","69.49","-1.34","43.06"
"1514","住石ＨＬＤＧ","東S","676","-13.0(-1.89%)","-1.89","144,545","1.05","-1.61","24.95","0.53","64.91","-0.33","37.84"
"1515","日鉄鉱業","東P","7310","+280.0(+3.98%)","3.98","544,981","3.22","8.93","67.66","2.76","62.02","1.58","60.15"
"1518","三井松島ＨＬＤＧ","東P","4720","-95.0(-1.97%)","-1.97","386,751","-2.40","2.66","44.12","0.88","55.54","0.32","35.45"
"151A","ダイブ","東G","919","+0.0(+0.00%)","0.00","11,107","0.50","1.88","39.88","1.27","58.60","0.50","49.26"
"153A","カウリス","東G","1555","+6.0(+0.39%)","0.39","295,843","2.83","15.71","126.02","0.92","100.75","1.02","58.75"
"1540","純金上場信託","東ETF","14520.0","+85.0(+0.59%)","0.59","3,649,639","0.69","1.20","15.70","1.31","21.91","0.97","55.22"
"1541","純プラチナ上場信託","東ETF","4469.0","+69.0(+1.57%)","1.57","72,950","-0.12","4.64","16.38","0.81","22.51","1.34","63.07"
"1542","純銀上場信託","東ETF","14460.0","+340.0(+2.41%)","2.41","500,099","1.63","2.76","21.77","1.89","32.97","2.03","55.51"
"1543","純パラジウム上場信託","東ETF","40670.0","+670.0(+1.68%)","1.68","14,897","1.03","0.07","7.31","0.96","23.10","0.04","51.24"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30980.0","+280.0(+0.91%)","0.91","286,376","-0.75","2.00","27.54","0.31","50.19","0.59","42.92"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59010.0","-10.0(-0.02%)","-0.02","7,145","-1.03","-0.22","13.37","0.29","39.67","-0.12","37.96"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9185.0","+30.0(+0.33%)","0.33","507,243","-0.84","0.85","20.55","4.23","44.44","0.34","39.98"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5790.0","+30.0(+0.52%)","0.52","5,558","-0.48","1.33","20.88","0.22","39.15","0.58","43.19"
"1551","東証スタンダードＴＯＰ２０","東ETF","5890.0","+44.0(+0.75%)","0.75","1,940","2.62","6.49","35.09","0.21","25.93","2.47","73.30"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4726.0","+17.0(+0.36%)","0.36","7,781","-0.85","0.73","20.10","1.94","38.43","0.34","41.87"
"1555","上場豪州リート","東ETF","2199.0","+30.0(+1.38%)","1.38","2,436","0.53","2.22","24.94","0.60","31.66","1.32","56.30"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","84370.0","+350.0(+0.42%)","0.42","77,107","-0.86","1.10","20.44","0.61","43.05","0.39","40.68"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3100.0","-57.0(-1.81%)","-1.81","842","-1.89","-3.56","13.26","1.38","23.22","-1.91","12.87"
"155A","情報戦略テクノロジー","東G","496","+6.0(+1.22%)","1.22","9,633","3.08","8.98","64.24","0.38","64.95","2.13","68.32"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4960.0","-30.0(-0.60%)","-0.60","1,745","-1.31","-1.49","8.89","9.21","23.09","-0.67","29.98"
"1563","東証グロース・コアＥＴＦ","東ETF","2534.0","-14.0(-0.55%)","-0.55","163,405","-0.14","6.72","44.97","2.17","39.71","1.57","70.13"
"1566","上場新興国債券","東ETF","48100.0","-170.0(-0.35%)","-0.35","10,047","-0.20","-0.07","4.23","0.32","11.72","-0.12","38.63"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","472.5","-1.2(-0.25%)","-0.25","756,671","-1.14","2.49","50.81","0.53","65.77","0.90","52.50"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1165.5","+1.5(+0.13%)","0.13","60,169","0.53","-1.38","1.52","4.25","32.87","-0.96","46.54"
"156A","マテリアルグループ","東G","756","+43.0(+6.03%)","6.03","190,726","5.79","8.60","36.71","5.60","62.68","2.65","58.52"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24260.0","+30.0(+0.12%)","0.12","76,855,724","-1.83","0.41","46.45","0.80","65.54","0.14","40.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","578.0","+0.0(+0.00%)","0.00","403,635","0.98","-0.29","3.21","0.86","33.77","-0.19","57.58"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6457.0","+256.0(+4.13%)","4.13","60,117","-0.22","-0.32","44.45","0.59","63.59","-0.09","39.31"
"1573","中国Ｈ株ベア上場投信","東ETF","7865.0","-192.0(-2.38%)","-2.38","5,659","-1.04","-1.53","2.41","0.82","32.46","-0.78","43.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38270.0","+50.0(+0.13%)","0.13","215,414","-0.15","1.55","21.49","3.55","33.77","1.23","55.51"
"1578","上場日経２２５（ミニ）","東ETF","3010.0","+6.0(+0.20%)","0.20","2,834","-0.99","0.24","22.36","0.31","30.19","0.15","45.90"
"1579","日経平均ブル２倍上場投信","東ETF","261.0","+0.4(+0.15%)","0.15","6,078,762","-1.84","0.41","46.96","0.81","66.69","0.14","41.14"
"157A","グリーンモンスター","東G","530","+8.0(+1.53%)","1.53","953","1.69","-1.19","29.27","1.06","51.00","-0.26","45.54"
"1580","日経平均ベア上場投信","東ETF","1535.0","-1.0(-0.07%)","-0.07","241,550","0.91","-0.39","3.12","0.49","34.04","-0.26","57.57"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2198.0","-1.0(-0.05%)","-0.05","143","-0.62","0.82","20.77","2.17","29.59","0.74","56.04"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25175.0","-25.0(-0.10%)","-0.10","44,360","-0.52","1.35","24.32","2.10","26.20","1.00","56.00"
"1592","上場ＪＰＸ日経４００","東ETF","2332.0","-4.0(-0.17%)","-0.17","217","-0.52","1.26","23.78","0.04","30.37","0.97","59.17"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26075.0","-30.0(-0.11%)","-0.11","11,625","-0.55","1.28","23.02","1.37","30.75","0.92","54.29"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1785.5","+4.0(+0.22%)","0.22","6,801","0.35","0.93","7.53","0.35","16.74","1.19","59.28"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2267.0","+4.5(+0.20%)","0.20","23","2.23","3.96","8.99","0.20","23.49","1.26","100.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1801.5","+4.0(+0.22%)","0.22","59,963","0.19","0.96","8.52","0.83","13.20","1.33","61.64"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25810.0","-30.0(-0.12%)","-0.12","18,425","-0.68","1.21","24.93","7.26","32.43","0.89","55.29"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","522.4","-1.1(-0.21%)","-0.21","1,080","-0.84","0.76","22.06","0.75","29.92","0.62","49.54"
"1605","ＩＮＰＥＸ","東P","1984.0","+33.0(+1.69%)","1.69","6,325,213","1.68","5.39","20.17","0.76","37.64","1.94","62.24"
"160A","アズパートナーズ","東S","2347","+24.0(+1.03%)","1.03","13,104","2.13","6.34","51.42","0.58","37.74","1.58","69.16"
"1615","ＮＦ銀行業指数投信","東ETF","407.5","-2.1(-0.51%)","-0.51","529,972","-0.33","4.41","46.27","1.00","49.10","1.01","58.27"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38560.0","+20.0(+0.05%)","0.05","5,842","-0.14","-0.24","11.51","2.44","18.03","-0.29","57.31"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19680.0","+180.0(+0.92%)","0.92","2,192","1.06","2.13","16.45","0.15","39.33","2.12","59.19"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32500.0","-170.0(-0.52%)","-0.52","4,838","-0.32","0.26","20.37","1.03","21.93","0.36","56.60"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28085.0","+35.0(+0.12%)","0.12","113,471","-0.11","1.63","22.03","1.09","33.17","1.14","54.38"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26185.0","-275.0(-1.04%)","-1.04","3,546","-0.62","0.53","12.21","0.17","30.83","0.18","73.24"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30610.0","-70.0(-0.23%)","-0.23","9,166","-0.82","0.14","27.33","0.48","35.94","0.09","46.43"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27230.0","-65.0(-0.24%)","-0.24","2,209","-0.37","3.64","38.82","1.19","46.99","1.38","64.79"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62230.0","+500.0(+0.81%)","0.81","4,619","0.13","4.98","31.70","1.19","39.29","1.49","76.33"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37840.0","+180.0(+0.48%)","0.48","1,667","-0.78","0.83","28.25","0.12","40.09","0.50","44.16"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38680.0","-70.0(-0.18%)","-0.18","971","-0.99","0.16","27.53","0.26","27.05","0.13","44.83"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8157.0","-78.0(-0.95%)","-0.95","3,709","-0.84","-2.08","9.05","0.42","25.63","-1.65","32.01"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19225.0","-15.0(-0.08%)","-0.08","1,748","-0.35","0.10","23.83","0.23","19.09","0.11","51.93"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86270.0","-780.0(-0.90%)","-0.90","31,988","-0.99","1.33","28.11","0.84","32.82","0.58","54.79"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9888.0","+3.0(+0.03%)","0.03","10","-0.95","0.54","21.50","0.20","36.75","0.28","38.21"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33470.0","+180.0(+0.54%)","0.54","6,493","0.35","0.78","24.75","0.34","20.21","0.82","54.19"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21645.0","-120.0(-0.55%)","-0.55","33,751","-0.47","4.40","46.55","1.29","51.13","1.03","57.07"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29730.0","+10.0(+0.03%)","0.03","22,300","0.62","4.11","39.71","2.55","45.66","1.75","60.93"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42020.0","-130.0(-0.31%)","-0.31","6,335","0.34","0.71","14.37","0.19","27.66","0.67","55.59"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7829.0","+119.0(+1.54%)","1.54","7,488","-1.15","1.26","33.94","0.99","52.93","0.37","39.81"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2103.0","-6.0(-0.28%)","-0.28","49,098","-0.69","1.08","24.36","2.19","31.91","0.91","52.20"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","2260.0","+12.0(+0.53%)","0.53","45","0.33","3.82","21.02","1.00","45.44","0.94","74.66"
