"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","337.3","+1.3(+0.39%)","0.39","11,907","-0.66","1.72","33.80","0.59","33.07","0.38","51.04"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67690.0","-1,280.0(-1.86%)","-1.86","1,099,291","-1.58","-1.18","8.70","1.41","51.65","-0.54","31.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17445.0","-330.0(-1.86%)","-1.86","605,773","-1.64","-1.25","7.82","1.39","36.17","-0.58","30.79"
"1329","ｉＳコア　日経２２５","東ETF","6241.0","-70.0(-1.11%)","-1.11","5,874,209","0.28","6.64","19.10","1.41","31.22","1.25","69.33"
"1330","上場インデックスファンド２２５","東ETF","62770.0","-740.0(-1.17%)","-1.17","1,737,130","0.24","6.56","19.04","0.40","31.32","1.24","69.34"
"1332","ニッスイ","東P","1236.5","+22.5(+1.85%)","1.85","1,522,890","0.49","-6.71","9.91","0.97","34.44","-1.62","23.26"
"1333","Ｕｍｉｏｓ","東P","1340.5","+19.5(+1.48%)","1.48","506,456","0.25","-6.54","5.14","0.84","26.69","-1.59","17.75"
"133A","グローバルＸ　超短期米国債","東ETF","1077.0","-2.0(-0.19%)","-0.19","248,773","-0.13","0.09","5.07","2.37","7.19","0.32","61.76"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2044.5","-16.5(-0.80%)","-0.80","1,318,621","-0.59","-1.14","2.02","1.70","14.77","-1.07","30.94"
"1345","上場Ｊリート隔月分配型","東ETF","1911.0","-20.0(-1.04%)","-1.04","53,136","-0.80","-1.12","1.89","2.12","13.90","-1.00","30.35"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","62300.0","-690.0(-1.10%)","-1.10","1,285,010","0.23","6.55","18.94","0.62","31.45","1.23","68.62"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3950.0","+44.0(+1.13%)","1.13","1,194,095","1.04","2.11","10.58","1.13","26.59","0.97","49.45"
"1349","ＡＢＦ汎アジア債券","東ETF","18020.0","+20.0(+0.11%)","0.11","162","0.22","0.80","4.86","0.08","10.66","0.84","57.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","129.2","-2.5(-1.90%)","-1.90","1,138,360","-1.91","-4.41","2.95","0.99","53.05","-0.88","51.07"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3725.0","+80.0(+2.19%)","2.19","24,356,337","-0.54","-13.62","3.36","0.78","63.86","-1.16","29.83"
"1358","上場日経レバレッジ指数","東ETF","113150.0","-2,950.0(-2.54%)","-2.54","1,186,461","0.19","12.42","39.86","0.76","61.57","1.22","68.45"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3270","-95.0(-2.82%)","-2.82","236,896","-1.83","12.60","52.80","0.62","69.46","0.81","67.67"
"1360","日経平均ベア２倍上場投信","東ETF","91.5","+2.0(+2.23%)","2.23","8,679,491","-0.52","-13.59","3.51","0.61","64.13","-1.16","30.84"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3544.0","+18.0(+0.51%)","0.51","9,206","0.88","2.45","11.03","0.05","23.66","1.09","54.71"
"1365","ｉＦ日経平均レバレッジ","東ETF","3661.0","-75.0(-2.01%)","-2.01","957,794","0.50","12.85","6.39","0.62","63.26","1.25","69.67"
"1366","ｉＦ日経平均ダブルインバース","東ETF","93.0","+2.0(+2.20%)","2.20","561,758","-0.85","-14.11","3.33","0.67","64.02","-1.21","30.30"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2686.0","+71.0(+2.72%)","2.72","246,498","1.93","4.13","5.42","1.04","50.51","1.00","50.84"
"1368","ｉＦＴＰＸダブルインバース","東ETF","186.0","-7.0(-3.63%)","-3.63","50,648","-3.02","-5.39","2.20","1.81","53.96","-1.04","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60460.0","-670.0(-1.10%)","-1.10","221,058","-0.04","6.23","18.81","0.29","30.14","1.19","70.83"
"1375","ユキグニファクトリー","東P","1056","+9.0(+0.86%)","0.86","37,372","0.49","-0.42","1.54","0.94","11.28","-0.50","45.90"
"1376","カネコ種苗","東S","1434","+40.0(+2.87%)","2.87","38,676","1.23","-1.73","3.31","1.28","20.48","-0.89","39.29"
"1377","サカタのタネ","東P","4140","-20.0(-0.48%)","-0.48","600,741","0.05","-3.49","6.56","0.94","25.26","-1.14","45.78"
"1379","ホクト","東P","1840","+6.0(+0.33%)","0.33","119,720","-0.12","-3.67","0.77","0.91","15.93","-1.75","14.67"
"137A","Ｃｏｃｏｌｉｖｅ","東G","721","+5.0(+0.70%)","0.70","2,518","-1.18","0.46","7.77","1.75","34.25","0.16","54.30"
"1380","秋川牧園","東S","1006","-15.0(-1.47%)","-1.47","1,115","-1.39","-2.35","0.60","5.50","21.23","-1.59","32.43"
"1381","アクシーズ","東S","3785","+35.0(+0.93%)","0.93","25,250","0.34","0.07","11.98","1.12","42.95","0.02","38.04"
"1382","ホーブ","東S","1644","-37.0(-2.20%)","-2.20","1,816","-1.33","-5.10","0.06","1.38","20.55","-1.84","33.95"
"1383","ベルグアース","東S","2949","-311.0(-9.54%)","-9.54","125,821","-8.72","-10.05","0.96","1.79","22.32","-4.05","7.51"
"1384","ホクリヨウ","東S","2701","+30.0(+1.12%)","1.12","29,221","0.39","-4.75","2.54","0.40","35.88","-1.22","21.22"
"138A","光フードサービス","東G","3350","+10.0(+0.30%)","0.30","8,371","2.20","10.04","24.07","0.15","28.45","1.76","67.49"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60500.0","-640.0(-1.05%)","-1.05","12,284","0.22","6.18","17.98","0.03","31.23","1.23","68.65"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1932.5","+21.5(+1.13%)","1.13","1,115,007","-0.63","-1.25","1.87","17.04","20.72","-0.91","38.23"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2893.0","+29.0(+1.01%)","1.01","4,353","0.20","-1.82","5.58","9.58","27.83","-1.28","23.64"
"1401","エムビーエス","東G","1400","+15.0(+1.08%)","1.08","2,785","0.62","0.42","5.50","0.36","27.20","0.36","46.67"
"1407","ウエストＨＬＤＧ","東S","2756","+119.0(+4.51%)","4.51","2,399,188","9.65","34.58","87.23","0.55","55.21","2.35","90.12"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1976.0","+4.0(+0.20%)","0.20","65","0.14","0.11","3.56","6.60","8.25","0.30","56.92"
"1414","ショーボンドＨＬＤＧ","東P","1358.5","+30.5(+2.30%)","2.30","1,048,412","1.32","-2.92","3.47","1.10","27.52","-1.11","20.55"
"1417","ミライト・ワン","東P","4109.0","+182.0(+4.63%)","4.63","1,703,228","3.68","9.31","18.86","1.80","35.10","2.78","84.16"
"1418","インターライフＨＬＤＧ","東S","569","+10.0(+1.79%)","1.79","57,060","1.75","9.13","18.54","1.71","41.28","1.42","74.81"
"1419","タマホーム","東P","3570","+35.0(+0.99%)","0.99","799,395","0.00","-6.36","3.48","1.77","27.28","-1.05","20.81"
"141A","トライアルＨＬＤＧ","東G","4045","+140.0(+3.59%)","3.59","3,391,062","-2.37","-7.56","43.39","0.88","73.18","-1.42","36.01"
"1420","サンヨーホームズ","東S","626","+4.0(+0.64%)","0.64","28,335","-0.38","-4.59","0.97","0.54","15.62","-1.21","20.90"
"1429","日本アクア","東P","697","+11.0(+1.60%)","1.60","71,698","0.84","-0.95","2.80","0.50","26.51","-0.78","37.35"
"142A","ジンジブ","東G","692","+5.0(+0.73%)","0.73","692","0.52","0.49","34.89","0.26","59.26","0.25","47.95"
"1430","ファーストコーポレーション","東S","1130","+34.0(+3.10%)","3.10","54,088","2.49","4.66","15.42","2.83","25.18","1.48","62.09"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+0.0(+0.00%)","0.00","6,872","-0.68","-0.59","1.42","0.48","11.46","-0.94","42.42"
"1433","ベステラ","東P","1052","+19.0(+1.84%)","1.84","55,346","1.19","-5.48","2.53","1.59","42.61","-0.89","22.57"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2392","-23.0(-0.95%)","-0.95","107,327","2.23","17.38","68.93","0.48","69.72","1.37","78.04"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","205","+2.0(+0.99%)","0.99","130,254","-1.35","-0.35","28.12","1.54","68.18","-0.06","47.62"
"1436","グリーンエナジー＆カンパニー","東G","1269","-86.0(-6.35%)","-6.35","140,630","-4.74","-5.61","9.30","1.71","72.29","-1.98","36.54"
"143A","イシン","東G","718","-4.0(-0.55%)","-0.55","719","-1.13","-4.12","1.56","1.00","28.95","-1.91","18.68"
"1443","技研ＨＬＤＧ","東S","293","+8.0(+2.81%)","2.81","20,616","1.03","-1.01","15.35","1.28","49.71","-0.44","36.96"
"1444","ニッソウ","東G","2777","-13.0(-0.47%)","-0.47","3,623","0.09","1.75","10.20","3.25","22.03","0.75","63.31"
"1446","キャンディル","東S","522","+3.0(+0.58%)","0.58","5,045","0.23","-2.04","1.16","0.69","18.84","-0.70","24.32"
"1447","ＳＡＡＦＨＬＤＧ","東G","301","+2.0(+0.67%)","0.67","35,966","-1.25","-16.24","13.58","1.11","74.81","-1.21","6.94"
"1450","ＴＡＮＡＫＥＮ","東S","1416","-11.0(-0.77%)","-0.77","2,276","-1.13","-5.42","0.78","0.40","22.26","-1.94","19.08"
"1456","ｉＦ日経平均インバース","東ETF","1437.0","+17.0(+1.20%)","1.20","140,397","-0.25","-6.77","1.63","0.40","31.89","-1.19","30.67"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1936.0","-19.0(-0.97%)","-0.97","12,872","-0.97","-2.17","2.00","0.03","27.31","-0.90","51.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","70850.0","-1,620.0(-2.24%)","-2.24","15,185,152","0.38","12.72","40.19","0.76","62.33","1.24","67.92"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","150.0","+3.0(+2.04%)","2.04","2,040,160","-0.79","-13.81","3.45","0.74","63.95","-1.17","30.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","842","+21.0(+2.56%)","2.56","5,556","3.26","4.14","10.35","0.61","45.11","2.08","54.49"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","239.0","+0.0(+0.00%)","0.00","375","-1.08","-4.35","3.02","0.90","57.95","-0.85","47.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","225.4","-1.9(-0.84%)","-0.84","1,244","-1.13","-4.86","1.76","0.46","48.84","-0.96","44.62"
"146A","コロンビア・ワークス","東S","3790","-15.0(-0.39%)","-0.39","101,643","-1.30","-3.19","23.45","0.39","63.50","-1.19","26.75"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","93.0","+0.0(+0.00%)","0.00","155","-0.85","-4.87","3.33","0.62","57.96","-0.99","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3867.0","+35.0(+0.91%)","0.91","13,392","0.75","1.65","10.20","0.25","27.30","0.85","47.68"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34940.0","+240.0(+0.69%)","0.69","245","0.73","2.26","10.39","0.00","26.85","1.02","51.97"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","389.8","+2.9(+0.75%)","0.75","973,032","0.83","1.87","10.33","0.47","26.58","0.85","47.89"
"1476","ｉＳコア　Ｊリート","東ETF","1961.0","-12.0(-0.61%)","-0.61","421,977","-0.47","-0.92","2.03","4.62","13.91","-0.81","32.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3139.0","+32.0(+1.03%)","1.03","47,907","0.30","-0.71","6.91","1.41","25.00","-0.51","33.44"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4970.0","+72.0(+1.47%)","1.47","203,272","0.75","-0.79","7.16","0.44","23.27","-0.58","28.60"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","46960.0","-440.0(-0.93%)","-0.93","1,644","1.44","-0.20","8.80","11.67","24.34","-0.13","48.88"
"147A","ソラコム","東G","995","+13.0(+1.32%)","1.32","90,522","-1.03","1.09","11.80","0.55","51.00","0.23","49.78"
"1481","上場日本経済貢献株","東ETF","3353.0","+23.0(+0.69%)","0.69","2,350","-1.19","-1.71","6.65","0.35","26.23","-1.00","27.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1588.0","-1.0(-0.06%)","-0.06","43,026","-0.11","-0.58","0.25","1.08","6.29","-1.27","28.79"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3352.0","+20.0(+0.60%)","0.60","23","-0.98","-0.64","5.08","0.37","25.64","-0.22","31.83"
"1484","Ｏｎｅ設備人材投資","東ETF","3355.0","+32.0(+0.96%)","0.96","67","0.34","-0.48","4.91","0.10","21.37","-0.33","31.47"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24590.0","-100.0(-0.41%)","-0.41","42,697","-0.34","-0.11","4.55","3.95","6.19","-0.34","51.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12320.0","+20.0(+0.16%)","0.16","1,144","0.03","0.13","1.07","0.10","6.54","0.34","44.29"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1943.0","-16.0(-0.82%)","-0.82","426,924","-0.85","-1.26","1.67","3.46","14.56","-1.12","28.57"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3121.0","+61.0(+1.99%)","1.99","2,379,238","1.02","-1.10","8.48","0.59","26.42","-0.80","30.88"
"148A","ハッチ・ワーク","東G","1800","-10.0(-0.55%)","-0.55","6,671","-0.35","-0.11","9.29","2.18","65.89","-0.05","50.80"
"1491","中外鉱業","東S","879","+0.0(+0.00%)","0.00","33,426","-2.57","-9.71","1.74","0.64","63.83","-2.37","12.63"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24645.0","+195.0(+0.80%)","0.80","934","0.69","0.30","10.66","1.58","27.34","0.24","46.30"
"1494","Ｏｎｅ高配当日本株","東ETF","41140.0","+510.0(+1.26%)","1.26","49,284","0.85","-1.07","3.92","1.27","22.61","-0.83","26.56"
"1495","上場アジアリート","東ETF","11840.0","-15.0(-0.13%)","-0.13","3,426","-0.23","1.51","7.15","2.36","14.29","0.78","57.58"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1687.0","-4.0(-0.24%)","-0.24","16,468","-0.35","-0.54","0.54","0.71","8.32","-1.15","28.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1764.0","-1.0(-0.06%)","-0.06","6,712","0.00","0.02","1.15","0.75","6.14","0.04","31.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30850.0","+280.0(+0.92%)","0.92","6,588","0.63","1.74","10.53","13.38","27.88","0.78","47.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9012.0","-37.0(-0.41%)","-0.41","1,244","-0.65","-3.78","0.13","1.57","8.16","-1.54","2.93"
"149A","シンカ","東G","805","-2.0(-0.25%)","-0.25","6,000","-1.97","-15.82","19.79","0.31","125.13","-0.85","16.60"
"150A","ＪＳＨ","東G","369","+8.0(+2.22%)","2.22","696","0.93","1.60","9.17","0.79","28.01","0.53","49.40"
"1514","住石ＨＬＤＧ","東S","783","+0.0(+0.00%)","0.00","316,452","-1.93","-11.71","46.08","0.61","127.10","-1.42","31.76"
"1515","日鉄鉱業","東P","2567","+145.0(+5.99%)","5.99","1,858,598","2.85","-2.49","16.15","0.96","85.89","-0.62","38.13"
"1518","三井松島ＨＬＤＧ","東P","1387","+36.0(+2.66%)","2.66","372,241","2.02","0.44","5.40","1.09","31.86","0.27","42.55"
"151A","ダイブ","東G","645","+21.0(+3.37%)","3.37","12,484","1.70","1.85","7.68","2.01","30.38","0.92","49.54"
"153A","カウリス","東G","1486","+9.0(+0.61%)","0.61","240,221","-4.58","9.34","55.11","0.65","78.80","0.72","62.69"
"1540","純金上場信託","東ETF","22175.0","-370.0(-1.64%)","-1.64","6,184,268","-1.40","-1.12","8.78","1.19","38.80","-0.53","31.83"
"1541","純プラチナ上場信託","東ETF","9195.0","-224.0(-2.38%)","-2.38","341,236","-2.52","-2.24","10.82","1.00","58.60","-0.66","39.55"
"1542","純銀上場信託","東ETF","34490.0","-1,280.0(-3.58%)","-3.58","3,708,425","-3.00","-0.18","22.39","1.30","82.13","-0.03","46.43"
"1543","純パラジウム上場信託","東ETF","66450.0","-1,900.0(-2.78%)","-2.78","64,155","-3.36","-3.35","8.97","1.96","43.11","-0.91","38.56"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43800.0","-180.0(-0.41%)","-0.41","689,781","0.67","7.98","18.92","0.18","20.65","1.52","92.29"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76630.0","+210.0(+0.27%)","0.27","118,496","-0.06","3.36","9.36","1.34","14.83","1.21","80.29"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12380.0","-5.0(-0.04%)","-0.04","138,605","0.37","5.26","13.16","0.35","15.49","1.38","91.53"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7682.0","+0.0(+0.00%)","0.00","61,661","0.23","4.44","11.85","1.82","16.27","1.24","84.46"
"1551","東証スタンダードＴＯＰ２０","東ETF","6845.0","+104.0(+1.54%)","1.54","2,252","0.13","0.09","13.10","3.00","41.55","0.08","44.07"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6422.0","-15.0(-0.23%)","-0.23","7,248","0.27","4.73","12.35","0.46","16.88","1.28","85.12"
"1555","上場豪州リート","東ETF","2454.0","-25.0(-1.01%)","-1.01","3,761","-1.17","4.26","13.30","2.40","24.17","0.88","73.31"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113850.0","+0.0(+0.00%)","0.00","159,270","0.41","5.33","13.17","0.71","16.72","1.40","93.59"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4517.0","-26.0(-0.57%)","-0.57","612","-0.53","1.76","18.09","0.34","35.42","0.69","53.83"
"155A","情報戦略テクノロジー","東G","807","-6.0(-0.74%)","-0.74","25,073","-2.44","-3.96","1.64","0.91","60.72","-1.52","31.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6784.0","-6.0(-0.09%)","-0.09","2,435","-0.53","0.53","8.89","1.40","18.85","0.46","49.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2398.0","+39.0(+1.65%)","1.65","16,434","-1.57","-1.69","14.14","0.26","36.92","-0.47","37.40"
"1566","上場新興国債券","東ETF","54820.0","+120.0(+0.22%)","0.22","124,271","-0.12","1.41","4.64","2.44","9.09","0.86","74.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","867.1","+16.9(+1.99%)","1.99","6,294,365","1.84","3.81","21.29","0.87","52.55","0.92","48.58"
"1569","ＴＯＰＩＸベア上場投信","東ETF","808.2","-9.7(-1.19%)","-1.19","124,518","-1.06","-2.35","1.79","1.26","27.57","-0.94","50.54"
"156A","マテリアルグループ","東G","848","+22.0(+2.66%)","2.66","44,584","0.50","-1.34","7.34","0.46","38.55","-0.64","32.41"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","59440.0","-1,370.0(-2.25%)","-2.25","204,962,163","0.37","12.59","39.83","0.70","62.86","1.24","68.31"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","337.0","+2.0(+0.60%)","0.60","560,114","-0.59","-6.95","1.51","0.53","31.75","-1.24","28.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7544.0","+43.0(+0.57%)","0.57","11,019","-0.18","3.19","12.41","0.94","38.44","0.80","56.96"
"1573","中国Ｈ株ベア上場投信","東ETF","8258.0","+105.0(+1.29%)","1.29","1,562","1.00","-0.64","18.26","0.40","26.10","-0.29","51.88"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52850.0","+1,030.0(+1.99%)","1.99","146,225","1.14","-1.53","6.72","0.52","23.77","-0.94","27.80"
"1578","上場日経２２５（ミニ）","東ETF","4816.0","-58.0(-1.19%)","-1.19","141,097","0.23","6.70","19.06","0.84","30.98","1.24","69.40"
"1579","日経平均ブル２倍上場投信","東ETF","642.2","-14.1(-2.15%)","-2.15","11,233,210","0.42","12.78","40.16","0.89","62.73","1.25","68.74"
"157A","グリーンモンスター","東G","1217","+148.0(+13.84%)","13.84","2,011,475","11.98","14.34","60.34","3.54","118.21","2.82","65.26"
"1580","日経平均ベア上場投信","東ETF","897.6","+11.5(+1.30%)","1.30","441,095","-0.16","-6.60","1.77","0.73","31.84","-1.16","30.52"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2534.0","+15.5(+0.62%)","0.62","228","0.77","2.63","10.78","0.82","21.76","0.99","73.15"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2921.0","-7.0(-0.24%)","-0.24","9","0.15","1.54","9.03","0.00","23.64","0.65","47.83"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34340.0","+360.0(+1.06%)","1.06","26,129","0.88","1.99","9.92","0.65","25.42","1.11","52.08"
"1592","上場ＪＰＸ日経４００","東ETF","3176.0","+20.0(+0.63%)","0.63","3,966","0.70","2.23","10.74","0.15","25.19","0.99","51.01"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35580.0","+130.0(+0.37%)","0.37","23,755","0.71","2.24","10.63","0.54","25.68","1.03","52.19"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1911.0","-42.0(-2.15%)","-2.15","27,903","-1.44","-2.29","0.26","2.12","15.26","-2.20","30.43"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1945.0","-11.0(-0.56%)","-0.56","191,637","-0.34","-0.71","2.42","4.40","12.43","-0.65","35.92"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35010.0","+120.0(+0.34%)","0.34","808","0.48","1.86","9.96","3.83","23.22","0.84","51.06"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","677.4","+7.1(+1.06%)","1.06","57,527","0.73","2.06","9.40","1.51","27.15","1.08","52.80"
"1605","ＩＮＰＥＸ","東P","4123.0","+193.0(+4.91%)","4.91","24,321,810","3.58","-3.78","36.52","0.85","54.89","-0.48","47.19"
"160A","アズパートナーズ","東S","2033","-6.0(-0.29%)","-0.29","12,583","-1.77","-5.00","0.89","0.30","32.49","-2.24","18.12"
"1615","ＮＦ銀行業指数投信","東ETF","632.7","+30.1(+5.00%)","5.00","3,958,699","3.94","3.63","18.48","1.85","38.34","1.11","49.40"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44500.0","+490.0(+1.11%)","1.11","10,931","0.81","-1.14","8.38","0.74","18.79","-0.77","30.74"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36200.0","+1,200.0(+3.43%)","3.43","87,592","1.58","-6.07","21.84","0.76","42.36","-1.11","30.05"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49390.0","+2,140.0(+4.53%)","4.53","382,595","3.95","4.54","12.94","11.72","31.55","2.46","55.09"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35980.0","+250.0(+0.70%)","0.70","19,871","1.07","1.87","14.40","1.40","26.07","0.85","45.88"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30910.0","+1,035.0(+3.46%)","3.46","31,698","-0.93","-4.45","5.73","0.36","26.08","-1.69","34.04"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33970.0","+340.0(+1.01%)","1.01","10,939","-0.39","-2.72","1.65","0.71","32.96","-1.39","33.50"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","72080.0","+470.0(+0.66%)","0.66","289,588","0.75","7.11","60.18","0.97","55.48","1.00","60.73"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","92500.0","+820.0(+0.89%)","0.89","41,559","1.81","5.10","25.85","1.28","37.22","1.53","63.34"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","57170.0","-1,350.0(-2.31%)","-2.31","59,025","0.35","7.42","21.17","0.55","34.17","1.25","69.37"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40020.0","-720.0(-1.77%)","-1.77","33,351","-2.16","1.88","8.02","0.38","25.83","0.61","58.47"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12220.0","+435.0(+3.69%)","3.69","64,261","2.41","-2.69","9.50","1.20","32.41","-0.87","31.27"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21065.0","+295.0(+1.42%)","1.42","8,470","-0.32","-3.27","2.91","0.73","17.53","-1.78","26.23"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","273.1","+5.7(+2.13%)","2.13","282,389","1.59","-2.42","3.88","0.64","35.93","-0.88","30.50"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15830.0","-70.0(-0.44%)","-0.44","3,848","1.72","8.50","21.96","0.31","36.78","1.46","70.40"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36400.0","+410.0(+1.14%)","1.14","8,770","0.70","-2.38","3.12","0.27","26.35","-1.07","26.67"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34000.0","+1,660.0(+5.13%)","5.13","517,924","4.22","3.90","19.24","2.85","38.52","1.21","49.03"
