"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3655","-15.0(-0.41%)","-0.41","172,051","-0.73","-0.10","19.84","0.50","22.88","-0.06","39.53"
"141A","トライアルＨＬＤＧ","東G","2792","+185.0(+7.10%)","7.10","12,610,481","7.71","12.25","55.63","3.50","47.07","3.24","65.56"
"1420","サンヨーホームズ","東S","697","+4.0(+0.58%)","0.58","2,572","-0.20","0.47","16.17","0.44","6.88","0.49","52.50"
"1429","日本アクア","東P","925","+29.0(+3.24%)","3.24","194,440","4.12","9.25","42.31","1.01","14.56","2.24","87.80"
"142A","ジンジブ","東G","793","-7.0(-0.88%)","-0.88","4,549","2.43","14.63","84.42","0.14","47.39","2.06","74.19"
"1430","ファーストコーポレーション","東S","942","-2.0(-0.21%)","-0.21","18,961","-0.28","2.49","14.04","0.49","10.14","1.16","61.02"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","780","+8.0(+1.04%)","1.04","24,226","0.33","3.76","38.79","0.56","25.09","1.43","58.33"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1130","-3.0(-0.26%)","-0.26","64,836","-1.05","7.81","56.73","1.09","29.20","1.33","66.67"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","175","+0.0(+0.00%)","0.00","59,383","0.57","5.93","41.13","1.04","29.31","1.56","60.53"
"1436","グリーンエナジー＆カンパニー","東G","2320","+8.0(+0.35%)","0.35","6,050","0.46","1.68","13.12","1.73","15.06","1.01","49.52"
"1438","岐阜造園","東S","1940","-11.0(-0.56%)","-0.56","1,550","-0.67","0.24","13.78","1.14","17.61","0.16","59.92"
"143A","イシン","東G","1035","-20.0(-1.90%)","-1.90","8,219","-0.52","-1.64","51.09","1.04","83.03","-1.09","47.67"
"1443","技研ＨＬＤＧ","東S","247","-7.0(-2.76%)","-2.76","46,249","-2.45","12.40","55.35","1.22","35.44","1.24","71.28"
"1444","ニッソウ","東G","2690","+29.0(+1.09%)","1.09","5,107","1.67","1.66","32.19","1.27","21.67","0.53","77.63"
"1446","キャンディル","東S","564","+1.0(+0.18%)","0.18","3,931","-0.04","-0.58","12.80","2.59","14.18","-0.51","20.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","266","+1.0(+0.38%)","0.38","16,573","-1.99","-3.58","7.69","0.67","24.49","-1.01","21.62"
"1449","ＦＵＪＩジャパン","札","254","+1.0(+0.40%)","0.40","25","-0.08","-3.20","38.04","0.50","41.17","-1.53","30.56"
"1450","ＴＡＮＡＫＥＮ","東S","1442","+0.0(+0.00%)","0.00","11,432","-0.47","-0.51","28.18","0.99","22.61","-0.29","46.06"
"1456","ｉＦ日経平均インバース","東ETF","2153.0","-5.0(-0.23%)","-0.23","86,687","0.20","-1.49","3.16","0.32","15.92","-0.58","35.81"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2499.0","+4.0(+0.16%)","0.16","11,833","0.59","-1.69","2.13","0.38","13.23","-0.67","36.40"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36670.0","+190.0(+0.52%)","0.52","6,921,043","-0.43","2.35","86.90","0.71","30.99","0.48","62.02"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","352.0","-2.0(-0.56%)","-0.56","3,304,781","0.34","-3.18","6.67","0.60","31.19","-0.61","35.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1428","+60.0(+4.39%)","4.39","70,502","3.90","22.06","185.60","1.35","45.99","2.13","90.84"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","416.0","+2.0(+0.48%)","0.48","4,310","0.82","-3.93","4.26","0.65","25.28","-0.88","36.26"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","403.1","+1.1(+0.27%)","0.27","4,891","0.93","-3.48","3.89","1.62","24.13","-0.71","33.47"
"146A","コロンビア・ワークス","東S","3385","+5.0(+0.15%)","0.15","96,970","0.95","17.86","35.29","0.67","37.70","1.64","88.24"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","165.0","+2.0(+1.23%)","1.23","448","1.48","-3.28","4.43","0.30","23.79","-0.67","35.48"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3108.0","-16.0(-0.51%)","-0.51","42,558","-0.76","1.33","35.13","0.91","13.74","0.55","62.30"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27850.0","-10.0(-0.04%)","-0.04","84","-0.55","1.41","33.57","0.18","14.73","0.61","62.50"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","314.0","-0.1(-0.03%)","-0.03","678,724","-0.52","1.10","36.52","2.45","12.80","0.58","63.84"
"1476","ｉＳコア　Ｊリート","東ETF","1990.0","+12.0(+0.61%)","0.61","392,788","0.33","1.94","18.45","1.48","6.97","1.33","67.68"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2777.0","-2.0(-0.07%)","-0.07","925","-0.90","0.66","25.54","1.23","16.91","0.32","59.66"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4118.0","-9.0(-0.22%)","-0.22","89,455","-0.74","1.13","28.29","1.50","15.56","0.59","64.05"
"147A","ソラコム","東G","1089","+14.0(+1.30%)","1.30","51,296","0.17","10.36","58.75","0.70","50.16","1.21","67.36"
"1481","上場日本経済貢献株","東ETF","3068.0","-8.0(-0.26%)","-0.26","37","-0.85","1.07","22.72","1.00","13.20","0.49","61.65"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+6.0(+0.37%)","0.37","21,897","0.22","0.42","2.62","0.15","5.32","0.89","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3033.0","+0.0(+0.00%)","0.00","9","-1.04","0.31","22.94","0.75","13.92","0.19","62.34"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22975.0","+85.0(+0.37%)","0.37","3,740","0.31","0.69","6.42","0.28","7.37","1.13","56.28"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12605.0","+30.0(+0.24%)","0.24","1,135","0.17","0.32","2.35","0.22","7.08","0.69","47.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2006.0","+14.0(+0.70%)","0.70","301,979","0.36","2.35","20.26","0.25","7.39","1.27","62.88"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2508.0","-1.0(-0.04%)","-0.04","596,374","-0.31","2.94","33.90","0.30","13.50","1.09","76.65"
"148A","ハッチ・ワーク","東G","2517","-62.0(-2.40%)","-2.40","29,051","-2.69","-1.81","148.96","0.69","58.13","-0.43","43.85"
"1491","中外鉱業","東S","56","+1.0(+1.82%)","1.82","64,653","3.32","-7.83","80.65","0.41","72.73","-0.90","37.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21045.0","+15.0(+0.07%)","0.07","337","-0.05","2.04","29.91","0.38","15.04","0.97","61.71"
"1494","Ｏｎｅ高配当日本株","東ETF","35410.0","+80.0(+0.23%)","0.23","7,030","-0.23","2.00","26.71","0.19","8.04","1.08","67.74"
"1495","上場アジアリート","東ETF","10765.0","-130.0(-1.19%)","-1.19","1,281","0.15","0.99","16.38","0.85","13.34","1.16","57.51"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1750.0","+3.0(+0.17%)","0.17","6,154","0.07","0.24","4.04","0.46","6.03","0.58","50.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1826.0","+5.0(+0.27%)","0.27","33,489","0.27","0.40","5.43","0.89","4.05","2.47","59.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9109.0","-25.0(-0.27%)","-0.27","1,321","-0.12","0.50","1.80","1.54","7.23","0.90","60.07"
"149A","シンカ","東G","982","-34.0(-3.35%)","-3.35","4,955","-1.11","3.26","40.89","0.24","32.45","0.68","58.56"
"150A","ＪＳＨ","東G","430","+8.0(+1.90%)","1.90","3,582","3.12","2.65","9.97","0.75","29.09","0.99","52.11"
"1514","住石ＨＬＤＧ","東S","622","+1.0(+0.16%)","0.16","35,230","-0.35","-3.43","14.97","0.49","30.52","-1.28","23.40"
"1515","日鉄鉱業","東P","8310","-100.0(-1.19%)","-1.19","351,924","1.09","6.27","90.60","0.45","28.78","1.83","63.69"
"1518","三井松島ＨＬＤＧ","東P","6280","+50.0(+0.80%)","0.80","315,193","-0.82","1.11","91.76","0.65","43.89","0.26","51.95"
"151A","ダイブ","東G","826","-20.0(-2.36%)","-2.36","71,964","-2.75","-10.19","25.72","0.66","43.29","-1.79","35.54"
"153A","カウリス","東G","2296","+31.0(+1.37%)","1.37","78,110","1.66","15.69","233.72","0.68","72.05","1.57","75.48"
"1540","純金上場信託","東ETF","15090.0","+15.0(+0.10%)","0.10","3,641,899","0.66","0.89","20.24","0.70","10.70","1.63","53.16"
"1541","純プラチナ上場信託","東ETF","5928.0","+22.0(+0.37%)","0.37","166,003","0.08","0.42","54.38","0.61","33.52","0.18","58.54"
"1542","純銀上場信託","東ETF","16810.0","-115.0(-0.68%)","-0.68","329,306","0.23","1.12","41.56","0.91","23.53","0.91","54.37"
"1543","純パラジウム上場信託","東ETF","46420.0","+180.0(+0.39%)","0.39","18,986","-0.79","-5.59","22.48","0.27","35.56","-1.28","31.43"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35150.0","+280.0(+0.80%)","0.80","476,044","0.94","0.61","44.71","0.42","13.45","0.60","57.52"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65230.0","+380.0(+0.59%)","0.59","40,214","0.69","1.50","25.32","0.05","11.70","1.28","74.01"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10430.0","+95.0(+0.92%)","0.92","237,838","0.96","1.50","36.89","0.53","11.63","1.67","65.99"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6426.0","+27.0(+0.42%)","0.42","19,103","0.55","1.38","34.15","1.10","10.53","1.53","71.47"
"1551","東証スタンダードＴＯＰ２０","東ETF","6149.0","-76.0(-1.22%)","-1.22","436","-0.56","2.22","41.03","7.00","17.11","0.98","72.83"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5310.0","+30.0(+0.57%)","0.57","15,624","0.58","1.34","34.94","1.42","10.93","1.44","65.25"
"1555","上場豪州リート","東ETF","2413.0","-22.0(-0.90%)","-0.90","8,564","-0.54","1.23","37.10","1.50","12.57","0.72","62.73"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95520.0","+630.0(+0.66%)","0.66","174,291","0.79","1.45","36.36","1.21","11.64","1.54","68.47"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3417.0","+29.0(+0.86%)","0.86","194","0.68","-0.25","24.84","0.52","17.28","-0.24","41.28"
"155A","情報戦略テクノロジー","東G","1052","+37.0(+3.65%)","3.65","7,623,689","16.58","35.37","248.34","3.94","87.34","2.19","73.41"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5290.0","+20.0(+0.38%)","0.38","557","0.38","1.24","16.14","3.79","14.46","1.38","71.47"
"1563","東証グロース・コアＥＴＦ","東ETF","2500.0","-10.0(-0.40%)","-0.40","28,359","-0.75","-0.32","43.02","1.99","18.49","-0.17","42.54"
"1566","上場新興国債券","東ETF","50790.0","+40.0(+0.08%)","0.08","93,022","0.08","0.62","10.05","12.92","5.98","1.17","65.03"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","576.2","-1.1(-0.19%)","-0.19","854,910","-1.04","3.08","83.91","0.22","25.07","0.65","63.25"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1046.0","+1.0(+0.10%)","0.10","10,412","0.53","-1.70","2.05","0.41","12.86","-0.69","35.92"
"156A","マテリアルグループ","東G","814","-6.0(-0.73%)","-0.73","38,005","0.57","1.99","47.20","0.52","33.75","0.73","53.60"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30940.0","+130.0(+0.42%)","0.42","55,052,014","-0.46","2.34","86.78","0.55","30.88","0.48","62.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","506.0","+0.0(+0.00%)","0.00","131,485","0.40","-1.40","3.27","0.44","15.77","-0.55","35.82"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7900.0","-65.0(-0.82%)","-0.82","9,438","0.91","2.97","76.73","0.16","32.15","1.16","59.49"
"1573","中国Ｈ株ベア上場投信","東ETF","7464.0","+74.0(+1.00%)","1.00","3,551","-0.02","-0.78","3.38","1.26","18.98","-0.50","45.62"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43270.0","-130.0(-0.30%)","-0.30","116,079","-0.36","2.97","37.37","0.19","12.19","1.06","73.41"
"1578","上場日経２２５（ミニ）","東ETF","3388.0","+3.0(+0.09%)","0.09","40,336","-0.29","1.20","37.72","0.86","16.92","0.49","63.11"
"1579","日経平均ブル２倍上場投信","東ETF","333.1","+1.8(+0.54%)","0.54","6,915,184","-0.42","2.37","87.56","0.72","30.98","0.49","62.00"
"157A","グリーンモンスター","東G","539","-5.0(-0.92%)","-0.92","1,136","0.37","1.14","31.46","0.78","34.23","0.32","36.70"
"1580","日経平均ベア上場投信","東ETF","1342.5","-4.5(-0.33%)","-0.33","575,664","0.17","-1.52","3.11","0.68","15.58","-0.59","35.83"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2400.0","-4.0(-0.17%)","-0.17","60","-0.47","1.32","31.87","0.12","14.30","0.58","61.29"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27650.0","-50.0(-0.18%)","-0.18","24,072","-0.60","1.37","36.54","0.22","12.68","0.60","61.44"
"1592","上場ＪＰＸ日経４００","東ETF","2528.0","-7.0(-0.28%)","-0.28","336","-0.66","1.37","34.18","0.13","13.40","0.60","61.83"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28265.0","-25.0(-0.09%)","-0.09","20,602","-0.55","1.35","33.36","0.22","13.02","0.60","62.81"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1972.5","+15.5(+0.79%)","0.79","30,431","0.43","2.30","18.79","0.30","8.00","1.30","62.63"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1996.0","+15.0(+0.76%)","0.76","160,781","0.35","2.41","20.24","0.55","8.16","1.25","63.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28015.0","-480.0(-1.68%)","-1.68","142,389","-1.06","1.27","35.60","725.00","12.59","0.53","61.61"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","568.8","-1.6(-0.28%)","-0.28","1,209","-0.69","0.90","32.90","1.76","14.61","0.38","60.70"
"1605","ＩＮＰＥＸ","東P","2427.0","-6.0(-0.25%)","-0.25","5,279,864","0.02","7.84","47.00","0.48","27.50","1.33","76.20"
"160A","アズパートナーズ","東S","3315","-5.0(-0.15%)","-0.15","28,459","0.03","13.45","113.87","0.83","39.84","1.51","79.67"
"1615","ＮＦ銀行業指数投信","東ETF","448.6","-3.6(-0.80%)","-0.80","254,998","-0.64","3.50","61.02","0.28","24.65","0.90","68.50"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39370.0","-160.0(-0.40%)","-0.40","1,655","-0.96","0.65","13.85","0.34","10.46","0.35","55.71"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23100.0","-35.0(-0.15%)","-0.15","1,703","-0.36","4.74","36.69","0.58","20.21","1.16","83.18"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36190.0","+90.0(+0.25%)","0.25","1,262","-0.32","2.23","34.04","0.26","12.77","0.75","61.38"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29620.0","-40.0(-0.13%)","-0.13","2,159","-0.06","1.94","28.70","2.35","14.25","1.15","72.03"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26105.0","+55.0(+0.21%)","0.21","3,598","-1.26","-0.68","11.87","0.27","17.48","-0.45","47.06"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32120.0","-110.0(-0.34%)","-0.34","11,810","-0.52","2.35","33.61","0.72","26.79","0.93","69.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","33640.0","+240.0(+0.72%)","0.72","2,751","1.20","6.51","71.50","0.33","22.42","1.49","68.16"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67200.0","-120.0(-0.18%)","-0.18","3,689","-0.19","-0.30","42.22","1.41","19.40","-0.17","48.61"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40410.0","+100.0(+0.25%)","0.25","2,938","-0.15","0.34","36.96","0.60","17.80","0.22","56.67"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42800.0","-320.0(-0.74%)","-0.74","2,828","-1.25","0.75","41.11","1.53","14.80","0.22","57.83"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10140.0","+160.0(+1.60%)","1.60","12,444","-0.20","5.12","35.56","0.24","17.50","1.01","67.39"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20520.0","+130.0(+0.64%)","0.64","348","-0.31","2.00","32.17","0.24","11.48","0.74","60.60"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93910.0","-350.0(-0.37%)","-0.37","18,389","-0.06","3.34","39.46","0.70","16.10","1.20","68.60"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11010.0","-90.0(-0.81%)","-0.81","110","-0.42","1.37","35.29","5.00","14.75","0.63","60.15"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34630.0","-50.0(-0.14%)","-0.14","2,074","-0.78","0.71","29.07","1.09","13.00","0.32","55.66"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24050.0","-165.0(-0.68%)","-0.68","56,546","-0.61","3.50","62.83","2.88","24.76","0.90","68.18"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32000.0","-230.0(-0.71%)","-0.71","13,352","-0.96","2.42","50.38","0.86","16.76","0.70","63.29"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46110.0","+70.0(+0.15%)","0.15","2,115","-0.68","4.03","25.50","0.17","16.08","0.83","69.26"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8980.0","+122.0(+1.38%)","1.38","1,775","1.27","0.06","53.64","0.07","23.74","0.03","56.81"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2341.0","-9.0(-0.38%)","-0.38","2,778","-0.81","2.23","38.44","0.11","14.18","0.76","66.67"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","689.2","+4.2(+0.61%)","0.61","729,781","0.80","1.22","36.37","0.51","11.36","1.44","63.41"
"1656","ｉＳコア米国債７―１０年","東ETF","296.2","+0.5(+0.17%)","0.17","27,667","0.28","0.70","8.02","0.32","7.34","1.09","58.93"
