"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1543","純パラジウム上場信託","東ETF","49080.0","+470.0(+0.97%)","0.97","62,951","3.33","1.83","29.50","0.68","34.34","0.57","56.48"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34890.0","+60.0(+0.17%)","0.17","268,896","0.18","-0.10","43.64","0.42","13.73","-0.11","45.79"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65150.0","+140.0(+0.22%)","0.22","27,127","0.19","1.35","25.17","0.08","11.41","1.17","68.38"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10385.0","+5.0(+0.05%)","0.05","118,511","0.20","0.86","36.30","0.24","11.46","0.99","58.54"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6403.0","-17.0(-0.26%)","-0.26","17,243","0.01","0.77","33.67","0.88","10.00","0.83","58.26"
"1551","東証スタンダードＴＯＰ２０","東ETF","6099.0","-2.0(-0.03%)","-0.03","425","0.37","0.67","39.89","0.41","18.00","0.33","53.45"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5305.0","+8.0(+0.15%)","0.15","6,410","0.30","1.04","34.82","0.30","10.88","1.09","60.94"
"1555","上場豪州リート","東ETF","2393.0","-40.0(-1.64%)","-1.64","5,707","-1.66","-0.39","35.97","0.81","12.48","-0.23","46.59"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95210.0","-190.0(-0.20%)","-0.20","81,882","0.07","0.81","35.92","0.38","11.32","0.91","58.65"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3400.0","+10.0(+0.29%)","0.29","2,547","0.18","-0.61","24.22","2.97","16.98","-0.61","43.75"
"155A","情報戦略テクノロジー","東G","820","-44.0(-5.09%)","-5.09","203,738","-8.30","-2.28","171.52","0.58","90.61","-0.25","54.80"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5185.0","+35.0(+0.68%)","0.68","2,520","-0.37","-0.52","13.83","0.24","13.43","-0.64","50.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2411.0","-48.0(-1.95%)","-1.95","35,775","-1.98","-3.99","37.93","1.14","17.36","-2.16","32.42"
"1566","上場新興国債券","東ETF","50780.0","+180.0(+0.36%)","0.36","10,456","0.21","0.44","10.03","0.83","5.72","0.92","61.31"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","566.6","-14.3(-2.46%)","-2.46","1,073,690","-1.73","-0.34","80.85","0.53","25.63","-0.09","47.39"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1053.5","+11.5(+1.10%)","1.10","29,047","0.84","-0.06","2.78","1.18","12.94","-0.03","51.40"
"156A","マテリアルグループ","東G","818","+9.0(+1.11%)","1.11","92,255","1.41","1.39","47.92","2.23","31.44","0.79","51.16"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30080.0","-560.0(-1.83%)","-1.83","80,365,925","-2.31","-1.63","81.59","0.85","31.57","-0.37","41.19"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","512.0","+4.0(+0.79%)","0.79","156,709","1.23","0.48","4.49","0.66","16.16","0.20","58.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7743.0","-89.0(-1.14%)","-1.14","93,085","0.80","1.48","73.22","1.30","32.96","0.65","49.66"
"1573","中国Ｈ株ベア上場投信","東ETF","7559.0","+118.0(+1.59%)","1.59","7,860","0.70","0.22","4.70","0.95","19.53","0.17","58.58"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43520.0","-600.0(-1.36%)","-1.36","247,578","-0.24","2.08","38.16","1.88","12.79","0.85","64.52"
"1578","上場日経２２５（ミニ）","東ETF","3343.0","-37.0(-1.09%)","-1.09","16,863","-1.19","-0.73","35.89","0.46","17.34","-0.33","41.03"
"1579","日経平均ブル２倍上場投信","東ETF","323.7","-6.1(-1.85%)","-1.85","6,710,849","-2.31","-1.64","82.26","0.71","31.72","-0.38","41.18"
"1580","日経平均ベア上場投信","東ETF","1359.5","+9.5(+0.70%)","0.70","448,567","1.03","0.41","4.42","1.09","15.94","0.17","58.02"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2052.5","-17.5(-0.85%)","-0.85","226","-0.59","0.76","30.86","0.85","16.96","0.27","50.56"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2390.0","-14.0(-0.58%)","-0.58","10","-0.42","0.08","31.32","0.04","14.36","0.04","49.74"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27500.0","-340.0(-1.22%)","-1.22","66,362","-0.57","-0.00","35.80","2.91","12.98","-0.00","48.75"
"1592","上場ＪＰＸ日経４００","東ETF","2509.0","-26.0(-1.03%)","-1.03","8,357","-0.81","-0.20","33.17","2.92","13.67","-0.11","47.53"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28075.0","-280.0(-0.99%)","-0.99","8,787","-0.68","-0.14","32.46","0.15","13.02","-0.08","45.67"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1955.5","-24.5(-1.24%)","-1.24","299,688","-0.98","0.34","17.77","1.37","8.50","0.29","59.44"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2350.0","+50.0(+2.17%)","2.17","24","-1.76","-1.99","12.98","0.50","32.74","-0.40","56.27"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1980.0","-26.0(-1.30%)","-1.30","503,158","-0.98","0.45","19.28","0.81","8.54","0.33","58.20"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28015.0","-80.0(-0.28%)","-0.28","532","-0.14","0.43","35.60","0.24","13.07","0.22","50.40"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","562.6","-5.0(-0.88%)","-0.88","10,281","-0.88","-0.80","31.45","18.18","14.74","-0.40","42.66"
"1605","ＩＮＰＥＸ","東P","2568.5","-13.5(-0.52%)","-0.52","10,458,756","0.77","9.67","55.57","0.86","28.66","1.52","83.33"
"160A","アズパートナーズ","東S","3140","-20.0(-0.63%)","-0.63","35,836","-3.30","3.24","102.58","0.38","41.15","0.40","61.86"
"1615","ＮＦ銀行業指数投信","東ETF","436.8","-15.1(-3.34%)","-3.34","667,623","-2.30","-0.44","56.78","0.99","25.51","-0.12","45.95"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39950.0","-110.0(-0.27%)","-0.27","4,611","0.59","1.25","15.53","1.74","10.92","0.96","59.36"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24000.0","-230.0(-0.95%)","-0.95","10,108","0.48","5.95","42.01","0.32","20.55","1.44","79.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36600.0","-490.0(-1.32%)","-1.32","5,029","-0.22","1.72","35.56","0.52","12.92","0.81","60.60"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29565.0","+0.0(+0.00%)","0.00","6,825","0.02","1.09","28.46","1.21","14.13","0.73","63.14"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26500.0","-25.0(-0.09%)","-0.09","21,082","0.53","0.55","13.56","2.46","16.97","0.38","55.56"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32050.0","-110.0(-0.34%)","-0.34","11,024","-0.10","1.44","33.32","1.38","26.32","0.58","62.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","34800.0","-20.0(-0.06%)","-0.06","17,030","0.65","6.74","77.42","2.08","22.64","1.63","78.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","64790.0","-1,010.0(-1.53%)","-1.53","16,260","-2.17","-3.89","37.12","2.93","19.57","-2.16","26.59"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39570.0","-230.0(-0.58%)","-0.58","1,985","-1.21","-1.73","34.11","0.78","17.86","-1.16","37.43"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42290.0","-380.0(-0.89%)","-0.89","6,966","-1.21","-1.43","39.43","6.83","14.76","-0.54","35.32"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10155.0","-265.0(-2.54%)","-2.54","52,984","-0.60","2.58","35.76","3.36","19.02","0.66","55.65"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20830.0","+20.0(+0.10%)","0.10","4,484","0.58","2.07","34.17","0.83","11.68","1.15","62.17"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","96940.0","-940.0(-0.96%)","-0.96","176,288","0.67","4.71","43.96","2.67","16.85","1.58","78.90"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10985.0","-10.0(-0.09%)","-0.09","220","-0.47","0.31","34.98","3.33","15.16","0.17","48.51"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34200.0","+110.0(+0.32%)","0.32","1,814","-0.12","-1.07","27.47","1.32","13.09","-0.64","40.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","23425.0","-710.0(-2.94%)","-2.94","92,640","-2.27","-0.45","58.60","1.98","25.22","-0.12","45.94"
