"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1020","+0.0(+0.00%)","0.00","23,762","-0.29","-1.27","2.93","0.49","10.91","-1.08","39.44"
"1376","カネコ種苗","東S","1565","-16.0(-1.01%)","-1.01","7,403","-3.49","-7.75","19.47","0.29","32.61","-2.11","28.75"
"1377","サカタのタネ","東P","3915","-30.0(-0.76%)","-0.76","206,144","-1.26","-0.85","29.00","0.63","26.71","-0.65","43.48"
"1379","ホクト","東P","1971","+22.0(+1.13%)","1.13","91,725","1.83","4.69","16.63","0.71","14.65","2.61","81.09"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1059","-19.0(-1.76%)","-1.76","3,077","-4.04","-8.41","23.86","0.22","36.64","-1.67","34.71"
"1380","秋川牧園","東S","990","+3.0(+0.30%)","0.30","992","-0.96","-0.93","6.34","0.24","13.88","-1.53","46.75"
"1381","アクシーズ","東S","4055","+40.0(+1.00%)","1.00","12,059","0.10","14.52","59.02","0.39","45.82","1.19","73.76"
"1382","ホーブ","東S","1945","+4.0(+0.21%)","0.21","581","-0.78","-2.72","31.42","0.08","113.33","-0.94","55.26"
"1383","ベルグアース","東S","2977","-1.0(-0.03%)","-0.03","596","-0.11","0.31","5.19","0.17","5.26","0.75","50.68"
"1384","ホクリヨウ","東S","2953","+16.0(+0.54%)","0.54","183,832","0.71","6.05","148.15","0.78","39.45","0.87","63.33"
"138A","光フードサービス","東G","2836","+14.0(+0.50%)","0.50","2,265","0.11","-1.27","92.79","0.22","36.62","-0.62","39.56"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49380.0","+80.0(+0.16%)","0.16","344","-2.09","-2.72","59.75","0.01","24.66","-1.03","39.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2040.0","+2.5(+0.12%)","0.12","342,966","-0.72","0.54","26.75","0.27","10.39","0.46","58.96"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2602.0","+10.0(+0.39%)","0.39","5,831","-0.50","1.95","32.08","7.44","12.40","1.20","71.74"
"1401","エムビーエス","東G","1281","-12.0(-0.93%)","-0.93","12,274","-5.45","-6.82","121.63","0.46","50.80","-2.57","38.14"
"1407","ウエストＨＬＤＧ","東S","1403","-5.0(-0.36%)","-0.36","288,477","-3.44","-10.08","4.70","0.39","50.41","-1.41","26.76"
"1414","ショーボンドＨＬＤＧ","東P","4928.0","-13.0(-0.26%)","-0.26","1,118,355","-0.23","0.38","11.02","0.64","13.89","0.35","57.63"
"1417","ミライト・ワン","東P","3125.0","+25.0(+0.81%)","0.81","364,877","-1.16","3.76","68.01","0.58","22.58","1.17","68.77"
"1418","インターライフＨＬＤＧ","東S","527","+0.0(+0.00%)","0.00","24,232","-1.64","-0.60","75.08","0.57","47.44","-0.09","45.57"
"1419","タマホーム","東P","3675","+15.0(+0.41%)","0.41","397,683","0.25","1.53","20.49","1.33","13.11","1.01","67.65"
"141A","トライアルＨＬＤＧ","東G","2243","-65.0(-2.82%)","-2.82","1,620,720","-3.10","3.22","25.03","0.53","41.33","0.69","65.10"
"1420","サンヨーホームズ","東S","688","+2.0(+0.29%)","0.29","8,395","-0.32","-1.85","14.67","0.34","14.79","-1.71","35.56"
"1429","日本アクア","東P","846","+1.0(+0.12%)","0.12","60,731","-0.96","-6.15","30.15","0.41","27.49","-1.56","32.43"
"142A","ジンジブ","東G","757","-18.0(-2.32%)","-2.32","29,940","0.58","-5.33","76.05","0.65","73.82","-1.23","41.37"
"1430","ファーストコーポレーション","東S","930","-4.0(-0.43%)","-0.43","16,762","-0.75","-0.92","12.59","0.69","18.43","-0.66","49.37"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","685","-6.0(-0.87%)","-0.87","31,125","-1.61","-5.94","21.89","1.58","20.66","-2.45","28.16"
"1433","ベステラ","東P","1061","+1.0(+0.09%)","0.09","20,691","-1.41","-0.45","20.29","0.26","30.77","-0.33","58.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1389","+19.0(+1.39%)","1.39","38,971","-2.29","7.35","92.65","0.29","46.47","1.12","60.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+0.0(+0.00%)","0.00","84,448","3.34","5.41","59.68","0.29","35.13","2.21","62.07"
"1436","グリーンエナジー＆カンパニー","東G","2151","-4.0(-0.19%)","-0.19","7,965","-0.88","-5.12","4.88","1.00","21.23","-1.06","14.41"
"1438","岐阜造園","東S","1867","-3.0(-0.16%)","-0.16","561","-1.54","-2.40","9.50","0.15","17.93","-1.88","36.94"
"143A","イシン","東G","916","-3.0(-0.33%)","-0.33","2,918","-1.82","-4.77","33.72","0.42","39.83","-0.94","41.89"
"1443","技研ＨＬＤＧ","東S","224","+1.0(+0.45%)","0.45","15,951","-3.70","-7.28","40.88","0.44","35.66","-2.09","31.48"
"1444","ニッソウ","東G","2828","+9.0(+0.32%)","0.32","5,939","-0.49","-0.05","38.97","0.46","13.17","-0.08","50.17"
"1446","キャンディル","東S","550","+1.0(+0.18%)","0.18","1,644","0.11","1.25","10.00","0.83","7.17","1.88","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","249","-2.0(-0.80%)","-0.80","5,520","-2.73","1.47","8.26","0.73","33.14","0.45","54.24"
"1450","ＴＡＮＡＫＥＮ","東S","1404","-3.0(-0.21%)","-0.21","2,530","-0.52","-0.76","24.80","0.33","16.26","-0.50","45.10"
"1456","ｉＦ日経平均インバース","東ETF","1840.0","+3.0(+0.16%)","0.16","93,113","2.34","2.69","7.79","0.26","22.27","1.04","65.12"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2315.0","-5.0(-0.22%)","-0.22","5,001","1.79","0.87","3.95","0.30","15.94","0.57","55.73"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47950.0","-330.0(-0.68%)","-0.68","14,804,240","-5.11","-6.56","144.39","0.90","44.60","-1.34","33.57"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","255.0","+0.0(+0.00%)","0.00","3,041,561","4.51","5.41","16.44","0.84","45.31","1.03","66.67"
"145A","Ｌ　ｉｓ　Ｂ","東G","952","-47.0(-4.70%)","-4.70","86,377","-8.93","-10.52","90.40","2.06","53.35","-2.32","36.87"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","352.0","-3.0(-0.85%)","-0.85","960","2.50","0.55","6.67","0.15","30.32","0.18","53.42"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","341.8","-1.0(-0.29%)","-0.29","2,495","3.49","1.49","8.13","0.13","30.02","0.46","55.87"
"146A","コロンビア・ワークス","東S","3275","+5.0(+0.15%)","0.15","110,699","-3.14","-9.15","30.90","0.65","46.15","-1.33","33.05"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","138.0","+0.0(+0.00%)","0.00","22,711","2.83","0.50","6.98","7.14","31.74","0.16","52.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3336.0","-1.0(-0.03%)","-0.03","115,846","-1.95","-1.16","45.04","0.50","16.30","-0.77","42.90"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29685.0","-245.0(-0.82%)","-0.82","687","-2.48","-1.84","42.37","0.30","17.20","-1.19","40.71"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","336.0","+0.0(+0.00%)","0.00","934,240","-2.00","-1.20","46.09","0.67","16.22","-0.80","44.10"
"1476","ｉＳコア　Ｊリート","東ETF","2044.0","-3.0(-0.15%)","-0.15","292,000","-0.81","-0.25","21.67","0.86","10.34","-0.30","45.76"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2909.0","+12.0(+0.41%)","0.41","148","-0.86","0.68","31.51","0.13","11.96","0.52","60.39"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4374.0","+0.0(+0.00%)","0.00","279,295","-1.45","0.30","36.26","1.44","13.64","0.19","52.25"
"147A","ソラコム","東G","1050","-13.0(-1.22%)","-1.22","74,594","-1.00","11.95","53.06","0.56","42.83","1.76","70.55"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+1.0(+0.06%)","0.06","35,138","0.06","-0.24","2.62","0.81","5.08","-0.62","46.81"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3152.0","+29.0(+0.93%)","0.93","587","-0.80","0.55","27.77","3.96","13.92","0.43","57.69"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24615.0","+25.0(+0.10%)","0.10","9,013","0.29","1.29","14.01","0.88","6.48","1.66","70.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12745.0","-5.0(-0.04%)","-0.04","2,091","0.01","-0.33","3.49","0.53","4.89","-0.78","46.03"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2056.0","+0.0(+0.00%)","0.00","445,613","-0.82","0.53","23.26","0.74","10.47","0.43","57.80"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2656.0","+6.0(+0.23%)","0.23","921,646","-1.10","1.87","41.80","0.60","12.90","0.90","64.10"
"148A","ハッチ・ワーク","東G","2048","-42.0(-2.01%)","-2.01","62,181","-5.96","-16.55","102.57","0.97","53.72","-2.30","31.08"
"1491","中外鉱業","東S","746","+5.0(+0.67%)","0.67","45,856","-5.31","-13.97","2.05","0.53","50.72","-2.01","23.04"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20975.0","-65.0(-0.31%)","-0.31","1,624","-1.87","-1.75","29.48","0.59","16.25","-1.59","44.16"
"1494","Ｏｎｅ高配当日本株","東ETF","36310.0","-140.0(-0.38%)","-0.38","84,512","-0.83","0.35","29.93","2.20","13.86","0.31","52.00"
"1495","上場アジアリート","東ETF","11495.0","+45.0(+0.39%)","0.39","529","-0.21","0.61","24.27","0.03","13.12","0.63","47.32"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1740.0","-1.0(-0.06%)","-0.06","18,015","-0.17","-1.04","3.45","0.73","6.09","-1.37","24.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+1.0(+0.06%)","0.06","12,500","-0.16","-0.44","3.58","0.75","4.73","-1.39","34.88"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8849.0","-32.0(-0.36%)","-0.36","106","-0.41","0.56","1.86","0.01","9.43","0.89","59.19"
"149A","シンカ","東G","815","-1.0(-0.12%)","-0.12","5,879","-1.62","-1.20","16.93","0.55","41.68","-0.60","51.55"
"150A","ＪＳＨ","東G","406","-2.0(-0.49%)","-0.49","1,254","-1.12","-3.49","3.84","0.05","32.35","-1.69","33.33"
"1514","住石ＨＬＤＧ","東S","555","-7.0(-1.25%)","-1.25","56,245","-2.80","-2.73","2.59","0.83","30.35","-1.05","52.89"
"1515","日鉄鉱業","東P","1645","+5.0(+0.30%)","0.30","184,577","-0.02","-2.67","4.84","0.43","49.02","-0.81","49.77"
"1518","三井松島ＨＬＤＧ","東P","1290","+14.0(+1.10%)","1.10","229,526","-0.46","-1.51","3.61","0.52","38.76","-0.90","50.88"
"151A","ダイブ","東G","660","-4.0(-0.60%)","-0.60","21,735","-3.11","-4.99","2.17","0.68","33.50","-1.93","46.82"
"1540","純金上場信託","東ETF","19395.0","+325.0(+1.70%)","1.70","9,560,289","-1.23","-2.06","54.54","0.68","38.44","-0.32","57.79"
"1541","純プラチナ上場信託","東ETF","6990.0","+21.0(+0.30%)","0.30","319,918","-2.51","-7.92","82.03","0.65","58.93","-0.78","43.96"
"1542","純銀上場信託","東ETF","22930.0","+565.0(+2.53%)","2.53","1,291,034","-1.97","0.82","93.09","0.66","53.63","0.12","59.63"
"1543","純パラジウム上場信託","東ETF","62010.0","+760.0(+1.24%)","1.24","98,506","-1.78","-3.42","63.61","1.13","59.58","-0.63","47.30"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38340.0","-200.0(-0.52%)","-0.52","1,549,043","-1.80","-2.26","57.84","0.89","17.57","-1.00","32.92"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","69530.0","-570.0(-0.81%)","-0.81","67,942","-1.93","-0.81","33.58","0.27","14.97","-0.42","43.58"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11200.0","-30.0(-0.27%)","-0.27","306,219","-1.40","-1.05","47.00","0.59","14.37","-0.59","37.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6871.0","-45.0(-0.65%)","-0.65","70,238","-1.66","-1.12","43.44","4.34","13.29","-0.71","38.75"
"1551","東証スタンダードＴＯＰ２０","東ETF","5935.0","-48.0(-0.80%)","-0.80","356","-1.69","-2.09","36.12","1.20","18.48","-1.46","38.62"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4472.0","-33.0(-0.73%)","-0.73","178","-1.55","-0.25","43.56","2.00","13.23","-0.19","45.49"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5731.0","-16.0(-0.28%)","-0.28","11,062","-1.30","-0.66","45.64","0.79","12.90","-0.43","40.81"
"1555","上場豪州リート","東ETF","2370.0","+20.0(+0.85%)","0.85","4,205","-0.53","-3.84","34.66","1.10","17.06","-1.48","29.49"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102400.0","-400.0(-0.39%)","-0.39","174,625","-1.45","-0.88","46.18","0.53","14.20","-0.49","38.36"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3652.0","+0.0(+0.00%)","0.00","84","-0.56","-0.74","33.43","0.02","13.89","-0.40","33.74"
"155A","情報戦略テクノロジー","東G","1225","+39.0(+3.29%)","3.29","269,049","2.89","14.48","305.63","1.13","82.65","1.88","81.84"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5868.0","+128.0(+2.23%)","2.23","1,309","0.41","2.95","28.83","0.43","16.62","1.30","63.57"
"1563","東証グロース・コアＥＴＦ","東ETF","2047.0","+7.0(+0.34%)","0.34","44,804","-2.78","-6.25","17.11","0.52","23.71","-2.14","34.15"
"1566","上場新興国債券","東ETF","53250.0","+110.0(+0.21%)","0.21","55,877","0.65","1.47","15.38","0.51","7.47","1.98","59.20"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","652.8","-0.3(-0.05%)","-0.05","4,116,677","-3.99","-2.54","108.36","0.61","31.82","-0.88","43.66"
"1569","ＴＯＰＩＸベア上場投信","東ETF","970.0","-1.2(-0.12%)","-0.12","141,275","1.84","0.92","3.97","2.64","16.72","0.59","55.79"
"156A","マテリアルグループ","東G","668","+11.0(+1.67%)","1.67","33,888","-0.68","-4.62","20.80","0.63","27.20","-0.79","45.95"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40460.0","-300.0(-0.74%)","-0.74","155,932,261","-5.09","-6.54","144.25","0.70","44.25","-1.33","33.31"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","434.0","+2.0(+0.46%)","0.46","712,349","2.70","3.09","8.23","0.41","22.26","1.21","65.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8188.0","-34.0(-0.41%)","-0.41","6,789","-3.68","-2.74","83.18","0.12","36.95","-0.92","42.81"
"1573","中国Ｈ株ベア上場投信","東ETF","7700.0","-45.0(-0.58%)","-0.58","3,694","1.74","2.58","11.56","0.51","20.87","1.83","62.43"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","45440.0","+160.0(+0.35%)","0.35","128,582","-1.23","1.34","44.25","0.40","13.77","0.72","61.48"
"1578","上場日経２２５（ミニ）","東ETF","3902.0","-24.0(-0.61%)","-0.61","24,183","-2.61","-3.23","58.62","0.63","21.05","-1.33","31.36"
"1579","日経平均ブル２倍上場投信","東ETF","435.2","-3.0(-0.68%)","-0.68","13,203,118","-5.12","-6.56","145.05","0.82","44.92","-1.34","33.80"
"1580","日経平均ベア上場投信","東ETF","1150.0","+3.0(+0.26%)","0.26","720,472","2.46","2.86","7.93","1.07","22.56","1.11","65.46"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2233.0","+2.5(+0.11%)","0.11","3,443","-1.63","-0.71","42.37","22.00","17.10","-0.45","47.09"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2570.0","-19.0(-0.73%)","-0.73","143","-2.27","-1.86","41.21","0.01","17.21","-1.29","39.60"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29375.0","+0.0(+0.00%)","0.00","14,058","-1.82","-1.19","45.06","0.15","15.29","-0.82","43.74"
"1592","上場ＪＰＸ日経４００","東ETF","2720.0","-1.0(-0.04%)","-0.04","9,381","-1.83","-1.04","44.37","0.12","15.63","-0.72","44.01"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30380.0","+30.0(+0.10%)","0.10","14,796","-1.79","-1.14","43.34","0.31","16.36","-0.78","42.52"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2023.0","-24.0(-1.17%)","-1.17","34,217","-1.13","0.45","21.83","0.27","10.74","0.35","54.55"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2045.0","-22.0(-1.06%)","-1.06","265,954","-0.99","0.28","23.19","0.69","16.31","0.18","53.16"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30080.0","-70.0(-0.23%)","-0.23","2,465","-1.88","-1.10","45.60","0.26","16.86","-0.78","42.55"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","607.8","-20.9(-3.32%)","-3.32","5,078","-2.74","-2.11","42.01","1.04","19.89","-1.34","44.54"
"1605","ＩＮＰＥＸ","東P","3089.0","+9.0(+0.29%)","0.29","11,357,576","-0.59","7.27","87.10","0.62","27.51","1.40","73.93"
"160A","アズパートナーズ","東S","2561","-90.0(-3.39%)","-3.39","69,688","-2.68","-11.50","65.23","0.77","43.85","-1.58","25.84"
"1615","ＮＦ銀行業指数投信","東ETF","476.4","+1.5(+0.32%)","0.32","948,832","-1.44","2.00","71.00","1.02","21.81","0.81","55.78"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41430.0","-40.0(-0.10%)","-0.10","10,428","-0.43","2.17","19.81","3.45","13.51","1.31","72.56"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","27770.0","+175.0(+0.63%)","0.63","4,377","-1.37","4.99","64.32","0.11","25.60","1.20","63.39"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40210.0","-60.0(-0.15%)","-0.15","26,289","-1.19","2.01","48.93","1.11","16.56","0.74","64.91"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29605.0","-50.0(-0.17%)","-0.17","535","-1.95","-2.38","28.63","0.24","14.81","-1.85","41.51"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28245.0","+245.0(+0.88%)","0.88","7,001","0.53","3.47","21.04","0.61","16.32","1.78","70.72"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33740.0","+30.0(+0.09%)","0.09","1,582","-1.86","-1.62","40.35","0.34","19.80","-0.87","36.52"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","41670.0","+200.0(+0.48%)","0.48","33,794","-3.33","-0.05","112.44","0.28","29.57","-0.01","45.79"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","71280.0","-1,070.0(-1.48%)","-1.48","21,279","-3.80","-5.76","50.86","0.67","28.45","-2.35","32.95"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","46750.0","-340.0(-0.72%)","-0.72","22,103","-4.06","-3.20","58.45","0.43","26.82","-1.04","38.94"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42650.0","-20.0(-0.05%)","-0.05","9,644","-1.89","-3.96","40.62","0.34","17.65","-2.24","28.62"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11410.0","+0.0(+0.00%)","0.00","22,481","-0.95","5.70","52.54","0.20","22.71","1.29","77.48"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20175.0","+135.0(+0.67%)","0.67","2,635","-0.31","-0.85","29.95","0.75","11.56","-0.92","51.99"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","104700.0","+0.0(+0.00%)","0.00","36,525","-2.14","-0.28","55.48","0.23","17.52","-0.13","48.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12000.0","+0.0(+0.00%)","0.00","479","-2.95","-3.40","47.46","0.36","24.04","-1.72","38.08"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36360.0","+610.0(+1.71%)","1.71","21,063","0.23","1.32","35.52","3.83","15.12","0.84","62.86"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25530.0","+80.0(+0.31%)","0.31","39,630","-1.38","2.00","72.85","0.08","23.29","0.84","56.48"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31300.0","+140.0(+0.45%)","0.45","47,424","-0.79","0.42","47.09","2.65","19.30","0.36","58.50"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48890.0","+610.0(+1.26%)","1.26","65,563","-0.40","1.99","33.07","3.00","20.23","1.08","63.40"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11350.0","-70.0(-0.61%)","-0.61","30,066","-3.70","-4.55","94.18","0.63","34.84","-1.08","38.47"
