"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1414","ショーボンドＨＬＤＧ","東P","4694.0","+37.0(+0.79%)","0.79","450,337","0.08","-3.03","5.74","0.58","21.70","-1.62","27.99"
"1417","ミライト・ワン","東P","2489.0","+26.0(+1.06%)","1.06","220,427","0.23","0.10","33.82","0.46","28.05","0.07","42.21"
"1418","インターライフＨＬＤＧ","東S","387","-3.0(-0.77%)","-0.77","12,895","-2.03","-2.42","28.57","0.36","65.60","-1.16","47.44"
"1419","タマホーム","東P","3235","+10.0(+0.31%)","0.31","336,455","-0.77","-8.76","6.07","0.44","28.36","-1.13","18.67"
"141A","トライアルＨＬＤＧ","東G","2188","-10.0(-0.45%)","-0.45","1,056,429","2.42","1.75","21.96","0.41","47.98","0.50","67.83"
"1420","サンヨーホームズ","東S","691","-1.0(-0.14%)","-0.14","3,522","0.12","1.06","15.17","0.41","27.53","1.66","69.23"
"1429","日本アクア","東P","796","-1.0(-0.13%)","-0.13","27,185","0.05","1.80","22.46","1.00","28.56","1.11","65.08"
"142A","ジンジブ","東G","560","+7.0(+1.27%)","1.27","6,665","1.38","-6.30","30.23","0.65","62.76","-0.99","30.08"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","702","+3.0(+0.43%)","0.43","44,359","0.37","0.88","24.91","2.02","28.77","1.91","68.75"
"1433","ベステラ","東P","1085","+14.0(+1.31%)","1.31","42,378","0.17","-2.84","23.02","0.71","40.27","-1.38","39.09"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","909","+13.0(+1.45%)","1.45","7,175","-0.04","1.71","26.07","0.45","48.84","0.76","68.07"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+0.0(+0.00%)","0.00","17,916","-0.27","-0.88","19.35","0.43","56.36","-0.84","36.84"
"1436","グリーンエナジー＆カンパニー","東G","2134","+0.0(+0.00%)","0.00","10,454","-0.43","-1.01","4.05","2.23","35.88","-0.92","52.38"
"1438","岐阜造園","東S","1883","+8.0(+0.43%)","0.43","188","0.02","-0.06","10.44","0.05","21.73","-0.05","45.55"
"143A","イシン","東G","1078","-7.0(-0.65%)","-0.65","25,179","-6.00","0.76","57.37","0.52","104.15","0.04","47.22"
"1443","技研ＨＬＤＧ","東S","198","-6.0(-2.94%)","-2.94","71,530","-2.27","3.45","24.53","0.64","39.31","0.95","62.50"
"1444","ニッソウ","東G","2824","+11.0(+0.39%)","0.39","847","0.28","8.00","38.77","0.11","53.48","1.40","89.18"
"1446","キャンディル","東S","568","+4.0(+0.71%)","0.71","4,681","0.53","1.92","13.60","1.64","21.02","1.67","70.59"
"1447","ＳＡＡＦＨＬＤＧ","東G","265","+9.0(+3.52%)","3.52","9,053","1.77","0.45","4.74","0.83","35.47","0.30","53.12"
"1449","ＦＵＪＩジャパン","札","254","+7.0(+2.83%)","2.83","280","-1.78","-1.43","38.04","0.23","60.86","-0.39","51.47"
"1450","ＴＡＮＡＫＥＮ","東S","1397","+17.0(+1.23%)","1.23","3,764","0.06","2.30","24.18","0.42","32.21","1.14","65.50"
"1456","ｉＦ日経平均インバース","東ETF","2376.0","-26.0(-1.08%)","-1.08","32,946","-0.50","-2.20","0.47","0.31","32.07","-1.60","34.91"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2770.0","-24.0(-0.86%)","-0.86","2,857","-0.01","-0.44","1.09","0.22","31.32","-0.54","49.55"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30730.0","+690.0(+2.30%)","2.30","8,521,814","1.09","4.29","56.63","1.17","63.83","1.66","64.22"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","430.0","-10.0(-2.27%)","-2.27","3,140,398","-1.15","-4.57","0.94","0.57","62.85","-1.64","34.88"
"145A","Ｌ　ｉｓ　Ｂ","東G","882","+25.0(+2.92%)","2.92","6,955","1.68","5.01","76.40","0.34","65.99","1.58","56.99"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","513.0","+1.0(+0.20%)","0.20","266","0.75","0.13","3.64","3.11","61.84","0.10","54.90"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","492.0","-3.0(-0.61%)","-0.61","931","0.41","-0.48","2.71","0.10","60.84","-0.27","51.24"
"146A","コロンビア・ワークス","東S","5210","+150.0(+2.96%)","2.96","143,122","2.80","9.78","61.05","1.07","51.94","2.18","67.42"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","200.0","+0.0(+0.00%)","0.00","1,261","0.40","-0.60","2.56","0.54","58.49","-0.40","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2867.0","+34.0(+1.20%)","1.20","8,514","0.24","0.69","24.65","0.11","31.71","0.83","52.23"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25770.0","+215.0(+0.84%)","0.84","8,348","-0.04","0.35","23.60","0.10","27.65","0.43","48.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","287.7","+2.3(+0.81%)","0.81","670,068","-0.02","0.31","25.09","1.04","31.20","0.40","50.44"
"1476","ｉＳコア　Ｊリート","東ETF","1856.0","+4.0(+0.22%)","0.22","164,572","0.35","2.44","10.48","0.77","11.81","1.60","83.54"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2611.0","+10.0(+0.38%)","0.38","251","-0.29","-0.48","18.04","0.49","24.60","-0.81","44.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3767.0","+10.0(+0.27%)","0.27","501,777","-0.58","-1.66","17.35","3.91","29.62","-1.35","29.09"
"147A","ソラコム","東G","821","+9.0(+1.11%)","1.11","21,498","0.10","-2.44","19.68","0.39","53.97","-1.12","36.72"
"1481","上場日本経済貢献株","東ETF","2912.0","+43.0(+1.50%)","1.50","6","0.48","0.62","16.48","0.12","24.72","0.76","48.68"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+5.0(+0.30%)","0.30","295,865","0.23","0.72","2.62","26.22","8.10","1.72","58.90"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22830.0","-145.0(-0.63%)","-0.63","5,616","0.30","1.88","5.74","0.37","13.87","1.80","67.02"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12775.0","+50.0(+0.39%)","0.39","1,277","0.36","0.81","3.74","0.41","9.22","1.70","59.50"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1851.0","+5.0(+0.27%)","0.27","84,203","0.43","2.13","10.97","1.42","12.88","1.73","74.79"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2223.0","+3.0(+0.14%)","0.14","725,461","-0.50","-1.23","18.69","0.84","35.93","-1.51","32.89"
"148A","ハッチ・ワーク","東G","2350","+99.0(+4.40%)","4.40","21,468","0.16","6.09","132.44","0.37","82.11","1.24","58.62"
"1491","中外鉱業","東S","48","-1.0(-2.04%)","-2.04","59,554","-2.04","-7.62","54.84","0.58","66.65","-1.70","30.77"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20155.0","+50.0(+0.25%)","0.25","746","-0.24","0.93","24.41","0.95","32.48","0.69","55.20"
"1494","Ｏｎｅ高配当日本株","東ETF","31880.0","+20.0(+0.06%)","0.06","21,099","-0.13","0.67","14.08","0.68","20.33","0.78","55.45"
"1495","上場アジアリート","東ETF","10145.0","+45.0(+0.45%)","0.45","1,186","0.13","1.67","9.68","0.69","18.74","1.72","67.05"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","+9.0(+0.52%)","0.52","4,198","0.43","0.99","3.69","0.48","9.89","1.68","58.16"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1830.0","+6.0(+0.33%)","0.33","32,711","0.35","0.67","5.66","2.56","11.68","1.76","72.41"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22160.0","+300.0(+1.37%)","1.37","22","0.31","0.37","21.79","0.06","31.21","0.42","47.33"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9042.0","-18.0(-0.20%)","-0.20","1,032","-0.37","-1.18","0.90","0.75","9.15","-1.90","26.54"
"149A","シンカ","東G","1115","+14.0(+1.27%)","1.27","5,215","-0.43","0.44","59.97","0.41","76.82","0.11","41.21"
"150A","ＪＳＨ","東G","468","+10.0(+2.18%)","2.18","1,767","0.95","-5.30","8.08","0.40","66.58","-1.51","34.04"
"1514","住石ＨＬＤＧ","東S","610","-18.0(-2.87%)","-2.87","233,743","-2.74","-6.07","12.75","0.46","64.48","-1.93","29.84"
"1515","日鉄鉱業","東P","7240","+10.0(+0.14%)","0.14","156,766","-1.87","-0.47","66.06","0.59","60.36","-0.13","40.52"
"1518","三井松島ＨＬＤＧ","東P","4960","-20.0(-0.40%)","-0.40","424,551","1.02","4.11","51.45","0.86","57.67","1.27","61.85"
"151A","ダイブ","東G","967","+58.0(+6.38%)","6.38","28,359","4.56","4.58","47.18","0.84","56.60","2.81","61.98"
"153A","カウリス","東G","1901","+73.0(+3.99%)","3.99","443,902","-2.73","13.06","176.31","1.21","109.54","0.92","66.46"
"1540","純金上場信託","東ETF","14740.0","-205.0(-1.37%)","-1.37","5,643,297","-0.53","0.93","17.45","1.05","21.32","0.73","55.56"
"1541","純プラチナ上場信託","東ETF","5615.0","+31.0(+0.56%)","0.56","383,074","-0.03","13.62","46.22","0.62","31.02","1.34","82.77"
"1542","純銀上場信託","東ETF","15560.0","-165.0(-1.05%)","-1.05","491,539","-0.64","4.12","31.03","0.54","34.57","0.91","63.98"
"1543","純パラジウム上場信託","東ETF","44690.0","-390.0(-0.87%)","-0.87","32,981","-0.72","4.63","17.92","0.70","27.43","1.05","66.53"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32440.0","+220.0(+0.68%)","0.68","804,766","1.13","3.04","33.55","0.46","48.81","1.69","64.13"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","61020.0","+220.0(+0.36%)","0.36","168,893","1.08","1.99","17.23","2.03","38.92","1.75","60.64"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9585.0","+43.0(+0.45%)","0.45","640,186","1.00","2.73","25.80","1.63","43.54","1.76","63.13"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5943.0","+31.0(+0.52%)","0.52","9,338","0.83","1.92","24.07","0.45","38.65","1.75","56.18"
"1551","東証スタンダードＴＯＰ２０","東ETF","5878.0","+27.0(+0.46%)","0.46","13,713","-0.13","1.35","34.82","19.42","25.41","0.52","46.70"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4913.0","+26.0(+0.53%)","0.53","51,407","0.86","2.26","24.85","3.61","37.49","1.65","66.75"
"1555","上場豪州リート","東ETF","2289.0","+16.0(+0.70%)","0.70","2,072","0.37","2.91","30.06","0.53","31.14","1.31","62.42"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","87770.0","+350.0(+0.40%)","0.40","281,529","0.92","2.44","25.30","0.86","42.59","1.63","62.17"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3029.0","-10.0(-0.33%)","-0.33","736","-0.30","-2.94","10.67","0.87","23.51","-1.30","30.86"
"155A","情報戦略テクノロジー","東G","479","+9.0(+1.91%)","1.91","13,552","-2.36","-1.78","58.61","0.54","66.64","-0.42","39.58"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4975.0","-25.0(-0.50%)","-0.50","6,278","-0.57","-1.31","9.22","4.51","25.11","-0.98","51.34"
"1563","東証グロース・コアＥＴＦ","東ETF","2496.0","+8.0(+0.32%)","0.32","37,255","-0.55","0.25","42.79","0.40","39.53","0.09","41.85"
"1566","上場新興国債券","東ETF","49110.0","-170.0(-0.34%)","-0.34","14,122","0.22","1.27","6.41","0.60","11.70","1.67","65.44"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","475.3","+7.5(+1.60%)","1.60","1,365,288","-0.06","0.57","51.71","0.95","64.01","0.36","49.32"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1161.0","-8.0(-0.68%)","-0.68","12,080","0.09","-0.35","1.13","0.59","32.00","-0.41","50.80"
"156A","マテリアルグループ","東G","807","+25.0(+3.20%)","3.20","56,304","2.15","8.64","45.93","1.26","61.34","1.52","70.44"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25940.0","+590.0(+2.33%)","2.33","85,099,422","1.11","4.29","56.60","1.11","63.79","1.67","64.24"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","558.0","-6.0(-1.06%)","-1.06","737,000","-0.50","-2.16","0.72","1.84","32.98","-1.56","35.19"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7091.0","+162.0(+2.34%)","2.34","96,073","4.21","4.96","58.64","1.09","59.58","1.38","59.90"
"1573","中国Ｈ株ベア上場投信","東ETF","7662.0","-226.0(-2.87%)","-2.87","6,560","-2.31","-1.48","2.09","0.46","31.95","-0.87","44.78"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37940.0","+90.0(+0.24%)","0.24","19,432","-0.58","-0.35","20.44","0.34","32.97","-0.49","42.80"
"1578","上場日経２２５（ミニ）","東ETF","3116.0","+40.0(+1.30%)","1.30","20,801","0.65","2.19","26.67","0.38","29.73","1.66","62.79"
"1579","日経平均ブル２倍上場投信","東ETF","279.2","+6.3(+2.31%)","2.31","6,796,234","1.10","4.31","57.21","0.70","64.94","1.67","64.38"
"157A","グリーンモンスター","東G","529","-3.0(-0.56%)","-0.56","1,892","-1.20","1.21","29.02","0.56","53.29","0.66","51.85"
"1580","日経平均ベア上場投信","東ETF","1481.0","-16.5(-1.10%)","-1.10","244,967","-0.58","-2.26","0.47","1.08","33.16","-1.64","34.16"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2213.0","+3.0(+0.14%)","0.14","78","-0.35","0.29","21.59","1.52","28.74","0.34","52.86"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25275.0","+190.0(+0.76%)","0.76","35,971","-0.19","0.33","24.81","0.39","25.00","0.40","50.94"
"1592","上場ＪＰＸ日経４００","東ETF","2341.0","+15.0(+0.64%)","0.64","6,965","-0.10","0.39","24.26","1.85","29.22","0.48","51.46"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26190.0","+200.0(+0.77%)","0.77","25,304","-0.08","0.37","23.57","4.90","30.23","0.46","48.96"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1839.5","+3.5(+0.19%)","0.19","21,769","0.41","2.55","10.78","1.27","15.74","1.63","79.51"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1841.0","+0.0(+0.00%)","0.00","475,515","0.39","2.08","10.90","0.68","12.70","1.70","70.30"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","524.0","+3.7(+0.71%)","0.71","2,202","-0.11","0.12","22.43","0.60","29.35","0.14","48.10"
"1605","ＩＮＰＥＸ","東P","2021.0","-128.0(-5.96%)","-5.96","27,370,120","-4.73","0.55","22.41","0.87","40.03","0.13","54.81"
"160A","アズパートナーズ","東S","2593","-28.0(-1.07%)","-1.07","34,527","-0.28","7.85","67.29","0.83","38.44","1.57","74.52"
"1615","ＮＦ銀行業指数投信","東ETF","406.4","+4.3(+1.07%)","1.07","888,494","0.46","0.30","45.87","1.74","46.80","0.40","45.78"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38480.0","+120.0(+0.31%)","0.31","1,274","0.05","0.12","11.28","0.44","17.44","0.28","47.44"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19960.0","-620.0(-3.01%)","-3.01","23,895","-2.98","0.30","18.11","0.83","39.58","0.10","51.08"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32880.0","-50.0(-0.15%)","-0.15","1,052","-0.17","0.82","21.78","0.28","21.28","1.26","57.00"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27800.0","+285.0(+1.04%)","1.04","195","-0.02","-0.40","20.79","0.39","32.86","-0.43","44.15"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25830.0","+230.0(+0.90%)","0.90","6,637","0.70","-0.67","10.69","1.53","28.97","-0.51","44.58"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29140.0","+70.0(+0.24%)","0.24","2,664","-0.83","-3.07","21.21","0.54","35.04","-1.64","27.04"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26755.0","+365.0(+1.38%)","1.38","9,361","-0.20","-1.15","36.40","5.75","46.24","-0.78","38.26"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63600.0","+420.0(+0.66%)","0.66","43,787","0.16","1.97","34.60","8.38","37.66","1.06","57.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38280.0","+560.0(+1.48%)","1.48","50,383","-0.06","0.59","29.74","0.67","39.49","0.47","54.29"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39890.0","+590.0(+1.50%)","1.50","2,830","0.38","2.14","31.52","0.87","26.43","1.67","63.42"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8288.0","+6.0(+0.07%)","0.07","5,342","-1.15","0.76","10.80","0.64","23.68","0.56","60.37"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19325.0","+10.0(+0.05%)","0.05","31,056","0.01","0.33","24.48","4.78","18.29","0.81","58.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85820.0","+310.0(+0.36%)","0.36","32,082","-0.62","-0.63","27.44","0.64","31.28","-0.84","42.79"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9928.0","+123.0(+1.25%)","1.25","637","0.43","0.20","22.00","0.63","36.69","0.27","49.75"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33860.0","+10.0(+0.03%)","0.03","59,590","0.12","1.21","26.20","30.19","20.06","1.67","53.66"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21590.0","+200.0(+0.94%)","0.94","46,897","0.39","0.30","46.17","1.30","48.68","0.37","46.50"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28890.0","+245.0(+0.86%)","0.86","14,294","-0.26","-0.78","35.76","2.48","44.65","-0.41","35.88"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42270.0","-420.0(-0.98%)","-0.98","10,241","-0.91","0.94","15.05","2.71","25.49","0.79","58.08"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8581.0","+218.0(+2.61%)","2.61","34,103","1.38","6.07","46.81","4.38","53.57","1.84","69.65"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2082.0","+12.0(+0.58%)","0.58","20,778","-0.24","-0.47","23.12","0.83","30.49","-0.52","40.82"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3608.0","+44.0(+1.23%)","1.23","1,301","0.09","0.44","24.93","0.31","38.05","0.46","48.44"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","636.4","+2.7(+0.43%)","0.43","1,401,192","1.01","2.70","25.92","0.69","43.93","1.75","63.76"
