"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3522.0","-36.0(-1.01%)","-1.01","13,018","0.16","2.97","67.71","1.41","16.87","1.06","71.54"
"1365","ｉＦ日経平均レバレッジ","東ETF","83400.0","-1,960.0(-2.30%)","-2.30","2,000,037","-0.50","6.50","224.20","1.32","40.70","1.00","71.06"
"1366","ｉＦ日経平均ダブルインバース","東ETF","112.0","+2.0(+1.82%)","1.82","235,685","0.18","-7.65","4.67","1.45","42.74","-1.07","24.39"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","68260.0","-1,500.0(-2.15%)","-2.15","681,821","0.13","6.08","173.15","0.72","33.75","0.99","72.44"
"1368","ｉＦＴＰＸダブルインバース","東ETF","195.0","+3.0(+1.56%)","1.56","30,655","-0.51","-7.21","4.28","1.30","32.35","-1.12","22.03"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57140.0","-550.0(-0.95%)","-0.95","143,092","-0.11","3.58","84.32","0.39","20.05","1.07","72.76"
"1375","ユキグニファクトリー","東P","1095","+1.0(+0.09%)","0.09","44,170","0.22","1.75","10.49","1.20","10.41","1.17","70.37"
"1376","カネコ種苗","東S","1512","-21.0(-1.37%)","-1.37","16,077","-0.90","-0.13","15.42","1.13","21.36","-0.08","58.33"
"1377","サカタのタネ","東P","4245","-15.0(-0.35%)","-0.35","576,721","0.35","2.98","39.87","1.87","23.35","1.28","65.08"
"1379","ホクト","東P","1981","-27.0(-1.34%)","-1.34","212,053","-1.49","-1.62","17.22","1.22","16.70","-1.28","50.22"
"137A","Ｃｏｃｏｌｉｖｅ","東G","719","-11.0(-1.51%)","-1.51","14,001","-1.78","-6.82","1.70","2.11","59.55","-1.85","23.48"
"1380","秋川牧園","東S","1037","+0.0(+0.00%)","0.00","2,091","0.35","1.67","11.39","0.69","9.53","1.68","61.05"
"1381","アクシーズ","東S","4140","-15.0(-0.36%)","-0.36","14,060","0.29","-0.05","62.35","0.79","27.91","-0.01","43.31"
"1382","ホーブ","東S","1862","+12.0(+0.65%)","0.65","6,357","0.57","1.77","25.81","3.78","21.26","1.63","61.90"
"1383","ベルグアース","東S","3255","-10.0(-0.31%)","-0.31","10,755","-0.03","1.26","15.02","1.83","6.03","1.72","69.23"
"1384","ホクリヨウ","東S","3080","-120.0(-3.75%)","-3.75","147,643","-0.84","-0.36","158.82","1.17","34.52","-0.15","53.34"
"138A","光フードサービス","東G","2862","-50.0(-1.72%)","-1.72","2,295","-1.02","0.26","94.56","0.33","24.10","0.15","44.04"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57450.0","-680.0(-1.17%)","-1.17","60,430","-0.28","3.37","85.86","1.05","20.40","1.01","71.96"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2067.0","+8.5(+0.41%)","0.41","2,177,323","0.07","0.19","28.42","0.99","11.42","0.21","54.98"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3042.0","-20.0(-0.65%)","-0.65","1,198","0.31","4.10","54.42","2.52","15.55","1.23","80.87"
"1401","エムビーエス","東G","1529","-29.0(-1.86%)","-1.86","17,559","-1.13","-0.23","164.53","1.51","52.78","-0.06","51.66"
"1407","ウエストＨＬＤＧ","東S","1692","-49.0(-2.81%)","-2.81","695,966","-2.26","2.98","30.76","1.29","34.60","0.88","62.05"
"1414","ショーボンドＨＬＤＧ","東P","1406.0","-23.0(-1.61%)","-1.61","2,084,893","-0.38","-1.45","8.57","1.36","26.40","-0.56","52.48"
"1417","ミライト・ワン","東P","3888.0","-84.0(-2.11%)","-2.11","830,550","-0.36","0.96","109.03","1.21","25.28","0.31","59.38"
"1418","インターライフＨＬＤＧ","東S","576","-9.0(-1.54%)","-1.54","38,974","-0.86","-3.88","91.36","1.62","37.15","-1.33","49.00"
"1419","タマホーム","東P","3895","+5.0(+0.13%)","0.13","370,292","0.88","2.88","27.70","1.02","20.57","1.41","75.71"
"141A","トライアルＨＬＤＧ","東G","4600","+120.0(+2.68%)","2.68","13,090,512","10.87","40.30","156.41","0.99","68.81","2.64","88.68"
"1420","サンヨーホームズ","東S","718","+2.0(+0.28%)","0.28","25,067","0.34","-0.33","19.67","1.64","8.55","-0.50","48.15"
"1429","日本アクア","東P","836","-16.0(-1.88%)","-1.88","76,208","-1.09","-4.86","28.62","1.35","21.77","-1.92","35.54"
"142A","ジンジブ","東G","572","+2.0(+0.35%)","0.35","5,537","-0.66","-13.47","33.02","0.41","56.00","-1.76","34.69"
"1430","ファーストコーポレーション","東S","1081","-2.0(-0.18%)","-0.18","11,395","0.75","2.82","30.87","0.73","14.09","1.40","62.50"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","657","+3.0(+0.46%)","0.46","13,821","0.83","1.55","16.90","1.37","19.39","1.55","70.21"
"1433","ベステラ","東P","1271","+1.0(+0.08%)","0.08","67,048","0.86","1.27","44.10","0.88","32.68","0.26","78.79"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2007","-24.0(-1.18%)","-1.18","36,622","-0.52","2.48","178.36","0.84","56.69","0.86","67.85"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","+1.0(+0.50%)","0.50","179,226","-2.90","12.85","62.10","0.77","52.20","1.18","70.33"
"1436","グリーンエナジー＆カンパニー","東G","2895","-75.0(-2.53%)","-2.53","44,892","1.28","12.11","41.15","0.43","43.72","2.01","64.20"
"1438","岐阜造園","東S","1880","-15.0(-0.79%)","-0.79","1,697","0.12","4.25","10.26","0.90","10.54","1.93","78.69"
"143A","イシン","東G","805","+0.0(+0.00%)","0.00","1,703","-0.27","-2.48","17.52","7.00","30.82","-1.23","44.76"
"1443","技研ＨＬＤＧ","東S","335","+2.0(+0.60%)","0.60","121,192","-1.47","4.48","110.69","1.50","37.09","0.67","59.85"
"1444","ニッソウ","東G","2700","+10.0(+0.37%)","0.37","10,777","1.54","-1.08","32.68","2.00","26.45","-0.18","71.05"
"1446","キャンディル","東S","591","+3.0(+0.51%)","0.51","5,954","0.72","1.97","18.20","1.38","7.53","1.96","81.58"
"1447","ＳＡＡＦＨＬＤＧ","東G","415","-35.0(-7.78%)","-7.78","84,053","-6.62","4.88","80.43","0.82","60.03","0.37","54.05"
"1450","ＴＡＮＡＫＥＮ","東S","1594","-16.0(-0.99%)","-0.99","8,523","2.35","8.04","41.69","0.69","11.65","2.44","89.34"
"1456","ｉＦ日経平均インバース","東ETF","1557.0","+17.0(+1.10%)","1.10","55,087","0.22","-3.64","2.03","3.02","20.52","-1.04","27.08"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1964.0","+21.0(+1.08%)","1.08","7,425","-0.11","-3.31","2.08","0.97","17.61","-1.03","25.62"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","64670.0","-1,450.0(-2.19%)","-2.19","13,400,856","-0.46","6.60","229.61","0.99","41.09","1.01","71.14"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","181.0","+5.0(+2.84%)","2.84","1,546,896","0.78","-7.10","4.62","1.16","42.24","-1.00","26.87"
"145A","Ｌ　ｉｓ　Ｂ","東G","809","-11.0(-1.34%)","-1.34","18,711","-8.11","-20.48","61.80","0.28","47.78","-2.45","15.20"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","249.0","+1.0(+0.40%)","0.40","2,000","-1.03","-8.54","2.47","1.67","36.23","-1.27","21.25"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","238.2","+2.5(+1.06%)","1.06","1,899","-0.78","-7.94","2.81","0.87","31.07","-1.22","20.22"
"146A","コロンビア・ワークス","東S","4250","-80.0(-1.85%)","-1.85","238,059","-2.41","18.70","69.86","0.89","61.11","1.48","79.36"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","99.0","+2.0(+2.06%)","2.06","3,072","-0.40","-7.44","4.21","7.18","28.71","-1.17","25.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3877.0","-43.0(-1.10%)","-1.10","20,608","0.12","3.21","68.57","0.90","18.19","1.02","73.36"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34810.0","-410.0(-1.16%)","-1.16","23,212","0.11","3.44","66.95","17.13","17.98","1.05","73.17"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","390.6","-4.8(-1.21%)","-1.21","1,898,162","0.05","2.69","69.83","0.83","16.52","0.96","70.61"
"1476","ｉＳコア　Ｊリート","東ETF","2062.0","+5.0(+0.24%)","0.24","224,428","0.05","-0.50","22.74","1.03","9.35","-0.51","49.20"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3236.0","-37.0(-1.13%)","-1.13","1,762","-0.07","1.96","46.29","0.14","19.40","0.84","66.31"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5126.0","-67.0(-1.29%)","-1.29","110,053","-0.14","3.29","59.69","0.53","15.57","1.03","73.73"
"147A","ソラコム","東G","1015","-32.0(-3.06%)","-3.06","114,121","-3.43","-9.88","47.96","0.61","51.49","-1.98","44.29"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1636.0","+4.0(+0.25%)","0.25","134,765","0.02","1.04","2.06","1.07","4.16","1.78","67.86"
"1484","Ｏｎｅ設備人材投資","東ETF","3436.0","-52.0(-1.49%)","-1.49","1,890","-0.03","1.46","39.82","1.72","14.73","0.74","64.39"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24310.0","+60.0(+0.25%)","0.25","7,511","0.77","0.97","12.60","0.58","9.75","0.96","62.98"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12510.0","+10.0(+0.08%)","0.08","6,343","-0.14","0.86","1.58","0.48","6.01","1.43","60.91"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2081.0","+3.0(+0.14%)","0.14","158,681","0.13","0.14","24.76","3.90","9.68","0.17","58.71"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3291.0","-30.0(-0.90%)","-0.90","2,531,484","0.36","4.58","75.71","1.36","15.79","1.15","78.45"
"148A","ハッチ・ワーク","東G","1861","-61.0(-3.17%)","-3.17","18,195","2.25","-6.96","84.08","0.88","65.45","-0.99","45.84"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7861.0","+20.0(+0.26%)","0.26","157","-1.61","2.08","17.75","0.49","24.75","0.74","55.47"
"1491","中外鉱業","東S","1021","-20.0(-1.92%)","-1.92","131,373","-0.08","-6.65","46.48","0.75","79.06","-1.34","42.29"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24665.0","-155.0(-0.62%)","-0.62","9,955","0.92","4.52","52.25","3.89","15.55","1.62","78.09"
"1494","Ｏｎｅ高配当日本株","東ETF","44660.0","-230.0(-0.51%)","-0.51","99,070","0.62","4.31","59.81","3.63","13.71","1.33","79.01"
"1495","上場アジアリート","東ETF","11895.0","-15.0(-0.13%)","-0.13","2,001","0.73","0.92","28.59","2.67","12.62","1.08","70.92"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1746.0","+6.0(+0.34%)","0.34","17,751","0.14","1.00","3.80","1.22","4.80","2.03","70.21"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+2.0(+0.11%)","0.11","24,662","0.08","0.11","3.58","0.64","4.07","0.73","59.26"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31060.0","-400.0(-1.27%)","-1.27","1,827","0.12","3.61","70.71","0.25","18.69","1.00","71.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9398.0","-2.0(-0.02%)","-0.02","3,116","-0.12","1.63","8.18","4.93","6.80","1.27","80.53"
"149A","シンカ","東G","691","-1.0(-0.14%)","-0.14","3,724","-0.40","-12.55","1.92","0.64","37.22","-1.84","24.76"
"150A","ＪＳＨ","東G","401","+1.0(+0.25%)","0.25","1,447","0.60","-0.97","2.56","0.97","17.10","-0.85","34.09"
"1515","日鉄鉱業","東P","3665","+55.0(+1.52%)","1.52","5,568,601","-3.68","1.30","133.59","1.01","72.90","0.12","50.63"
"1518","三井松島ＨＬＤＧ","東P","1487","-31.0(-2.04%)","-2.04","324,533","-0.52","1.42","19.44","1.19","25.01","0.45","58.86"
"151A","ダイブ","東G","676","+0.0(+0.00%)","0.00","11,788","-0.53","-3.37","7.30","0.66","28.83","-1.47","43.84"
"153A","カウリス","東G","1112","-27.0(-2.37%)","-2.37","70,202","-0.84","-6.18","61.63","1.05","59.51","-1.11","48.73"
"1540","純金上場信託","東ETF","23825.0","+25.0(+0.11%)","0.11","13,488,924","1.61","0.08","89.84","1.04","48.68","0.02","66.77"
"1541","純プラチナ上場信託","東ETF","9720.0","-33.0(-0.34%)","-0.34","863,244","1.98","-14.06","153.12","1.02","88.20","-0.87","42.51"
"1542","純銀上場信託","東ETF","36300.0","+560.0(+1.57%)","1.57","9,432,303","4.56","-17.73","205.68","0.94","89.06","-0.91","30.90"
"1543","純パラジウム上場信託","東ETF","75580.0","-920.0(-1.20%)","-1.20","59,683","0.54","-6.18","99.42","1.22","69.34","-0.77","57.25"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39030.0","+10.0(+0.03%)","0.03","345,957","1.35","-1.41","60.68","0.45","19.43","-0.68","48.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74920.0","-320.0(-0.43%)","-0.43","39,657","0.73","0.30","43.94","0.28","16.42","0.21","58.86"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11565.0","+15.0(+0.13%)","0.13","57,712","1.23","-0.29","51.79","0.19","15.61","-0.21","53.33"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7288.0","+18.0(+0.25%)","0.25","4,530","1.46","0.37","52.15","0.07","13.77","0.33","56.70"
"1551","東証スタンダードＴＯＰ２０","東ETF","7763.0","+263.0(+3.51%)","3.51","24,645","8.99","17.25","78.05","2.23","24.45","3.36","86.29"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6081.0","+7.0(+0.12%)","0.12","7,734","1.23","0.45","54.54","0.53","14.74","0.43","57.71"
"1555","上場豪州リート","東ETF","2505.0","+10.0(+0.40%)","0.40","11,174","-0.23","-0.82","42.33","1.05","18.04","-0.79","50.88"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106600.0","+100.0(+0.09%)","0.09","115,061","1.22","-0.39","52.18","0.78","16.58","-0.27","51.19"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4649.0","-35.0(-0.75%)","-0.75","5,410","1.82","10.58","69.86","0.95","22.82","1.94","91.21"
"155A","情報戦略テクノロジー","東G","900","-65.0(-6.74%)","-6.74","112,522","-6.31","-28.89","198.01","0.63","77.10","-2.27","15.06"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7024.0","+24.0(+0.34%)","0.34","10,046","1.58","3.46","54.20","8.38","15.34","1.60","72.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2347.0","-32.0(-1.35%)","-1.35","45,543","0.95","3.90","34.27","1.06","27.04","1.68","67.32"
"1566","上場新興国債券","東ETF","54640.0","-20.0(-0.04%)","-0.04","14,958","0.62","0.52","18.40","0.29","7.58","0.78","63.37"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","883.9","-21.2(-2.34%)","-2.34","7,381,670","0.06","5.98","182.13","2.37","33.42","0.98","71.76"
"1569","ＴＯＰＩＸベア上場投信","東ETF","821.3","+7.8(+0.96%)","0.96","25,429","-0.18","-3.42","1.96","3.72","16.86","-1.06","25.83"
"156A","マテリアルグループ","東G","826","-14.0(-1.67%)","-1.67","25,465","-1.15","-6.34","49.37","0.73","39.35","-1.14","22.49"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","54370.0","-1,210.0(-2.18%)","-2.18","155,105,477","-0.46","6.51","228.22","0.99","40.78","1.01","70.94"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","366.0","+3.0(+0.83%)","0.83","2,054,199","0.11","-3.64","2.23","18.63","20.78","-1.07","24.14"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7901.0","-169.0(-2.09%)","-2.09","48,629","-0.49","-3.28","76.76","1.87","34.17","-1.14","48.43"
"1573","中国Ｈ株ベア上場投信","東ETF","7800.0","+112.0(+1.46%)","1.46","6,502","1.57","1.31","13.01","1.27","21.04","0.61","52.41"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56520.0","-480.0(-0.84%)","-0.84","153,392","0.21","4.80","79.43","0.80","15.25","1.13","78.62"
"1578","上場日経２２５（ミニ）","東ETF","4539.0","-41.0(-0.90%)","-0.90","24,701","-0.13","3.52","84.51","0.36","20.32","1.05","71.91"
"1579","日経平均ブル２倍上場投信","東ETF","586.0","-13.1(-2.19%)","-2.19","12,502,872","-0.44","6.60","229.95","1.53","40.74","1.01","71.19"
"157A","グリーンモンスター","東G","1060","-49.0(-4.42%)","-4.42","81,326","-2.02","-3.22","158.54","0.77","108.37","-0.30","43.50"
"1580","日経平均ベア上場投信","東ETF","972.5","+11.0(+1.14%)","1.14","626,663","0.27","-3.56","2.10","6.72","20.76","-1.03","26.57"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2544.0","-2.0(-0.08%)","-0.08","205","0.41","3.16","62.19","0.17","20.39","1.28","81.57"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2924.0","-29.0(-0.98%)","-0.98","328","0.03","2.87","60.66","12.44","16.23","1.02","72.05"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34590.0","-320.0(-0.92%)","-0.92","64,314","0.28","3.55","70.81","1.39","16.73","1.10","73.28"
"1592","上場ＪＰＸ日経４００","東ETF","3170.0","-31.0(-0.97%)","-0.97","4,502","0.14","3.61","68.26","2.04","17.74","1.09","74.50"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35430.0","-340.0(-0.95%)","-0.95","3,328","0.11","3.41","67.16","0.04","16.56","1.10","75.67"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2046.0","+5.0(+0.24%)","0.24","42,395","0.05","0.19","23.22","2.40","8.57","0.23","54.26"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2068.0","+6.0(+0.29%)","0.29","186,207","0.33","0.07","24.58","0.86","8.69","0.09","57.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","676.0","-4.7(-0.69%)","-0.69","1,157","-0.17","1.90","57.94","0.20","17.98","0.75","71.14"
"1605","ＩＮＰＥＸ","東P","3677.0","-42.0(-1.13%)","-1.13","32,779,484","1.55","6.11","122.71","1.15","41.73","0.95","57.44"
"160A","アズパートナーズ","東S","2502","-43.0(-1.69%)","-1.69","52,021","-0.75","1.92","61.42","1.11","25.73","0.64","62.34"
"1615","ＮＦ銀行業指数投信","東ETF","647.8","-11.3(-1.71%)","-1.71","8,058,920","0.63","3.89","132.52","4.26","27.87","0.77","66.67"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45720.0","-350.0(-0.76%)","-0.76","7,155","-0.22","4.05","32.22","0.37","13.12","1.14","86.47"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37200.0","+0.0(+0.00%)","0.00","252,792","1.74","7.17","120.12","2.56","28.76","1.17","70.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51000.0","-180.0(-0.35%)","-0.35","24,902","1.02","5.62","88.89","0.46","19.02","1.22","76.94"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36170.0","+0.0(+0.00%)","0.00","19,195","1.06","6.39","57.16","1.03","17.26","1.72","88.79"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33250.0","+50.0(+0.15%)","0.15","15,504","1.59","6.44","42.49","1.57","17.43","1.74","75.45"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38960.0","-1,170.0(-2.92%)","-2.92","27,735","-1.31","1.24","62.06","2.79","24.19","0.41","61.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61150.0","+640.0(+1.06%)","1.06","174,440","3.22","13.24","211.75","1.23","34.40","1.66","76.38"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","95010.0","-330.0(-0.35%)","-0.35","35,244","0.66","6.99","101.08","1.15","23.14","1.29","79.63"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52760.0","-550.0(-1.03%)","-1.03","9,220","-0.14","1.01","78.82","0.73","21.54","0.52","61.59"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38520.0","-560.0(-1.43%)","-1.43","13,219","-0.82","-4.24","27.00","1.29","18.75","-1.47","37.72"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12850.0","-280.0(-2.13%)","-2.13","43,901","-0.99","5.73","71.79","1.79","22.45","1.14","80.25"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21950.0","-440.0(-1.97%)","-1.97","7,718","-0.33","2.20","41.38","1.57","13.25","0.96","69.76"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","138700.0","-1,900.0(-1.35%)","-1.35","341,604","-0.05","5.92","105.97","1.19","21.98","1.06","75.77"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15015.0","+60.0(+0.40%)","0.40","3,382","0.95","5.14","84.50","0.19","24.92","1.47","73.26"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39330.0","-760.0(-1.90%)","-1.90","7,414","-0.79","3.02","46.59","1.88","18.10","0.89","74.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34790.0","-440.0(-1.25%)","-1.25","108,608","0.61","4.00","135.55","0.51","27.87","0.80","67.71"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37960.0","-530.0(-1.38%)","-1.38","18,032","-0.02","4.82","78.38","0.80","20.90","1.25","83.07"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","63660.0","-360.0(-0.56%)","-0.56","10,996","1.34","9.97","73.27","0.54","25.43","1.40","80.68"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15355.0","+0.0(+0.00%)","0.00","87,929","0.35","4.05","162.70","0.70","32.13","1.17","64.72"
