"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2899.0","+31.0(+1.08%)","1.08","4,456","0.31","0.72","38.05","0.41","13.57","0.56","51.88"
"1365","ｉＦ日経平均レバレッジ","東ETF","55770.0","+1,930.0(+3.58%)","3.58","2,333,557","3.21","7.20","116.79","1.21","31.68","1.36","66.92"
"1366","ｉＦ日経平均ダブルインバース","東ETF","186.0","-7.0(-3.63%)","-3.63","856,367","-3.33","-7.30","0.54","1.92","34.03","-1.27","35.90"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46890.0","+1,200.0(+2.63%)","2.63","371,709","0.80","1.09","87.64","1.73","25.84","0.48","49.20"
"1368","ｉＦＴＰＸダブルインバース","東ETF","302.0","-8.0(-2.58%)","-2.58","74,493","-0.92","-1.44","3.07","0.99","27.36","-0.57","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","46190.0","+800.0(+1.76%)","1.76","287,719","1.60","3.59","49.00","1.96","15.95","1.32","66.33"
"1375","ユキグニファクトリー","東P","1054","+4.0(+0.38%)","0.38","36,453","-0.55","-1.99","6.36","0.53","11.79","-1.92","38.61"
"1376","カネコ種苗","東S","1545","+52.0(+3.48%)","3.48","82,528","2.90","6.25","17.94","2.65","17.21","2.36","67.12"
"1377","サカタのタネ","東P","3555","+15.0(+0.42%)","0.42","277,592","-0.95","-2.37","17.13","1.31","17.05","-1.76","32.81"
"1379","ホクト","東P","1854","+1.0(+0.05%)","0.05","54,299","-1.62","-3.02","9.70","0.61","13.17","-1.76","35.19"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1366","+6.0(+0.44%)","0.44","19,444","-1.68","-2.95","59.77","2.22","45.85","-1.25","49.71"
"1380","秋川牧園","東S","1013","+1.0(+0.10%)","0.10","709","-0.35","-0.43","8.81","3.50","22.17","-0.52","46.88"
"1381","アクシーズ","東S","3030","-50.0(-1.62%)","-1.62","20,384","-0.56","-0.60","18.82","2.91","13.94","-1.10","45.61"
"1382","ホーブ","東S","2277","-146.0(-6.03%)","-6.03","15,137","-11.11","1.26","53.85","0.47","104.22","0.06","56.78"
"1383","ベルグアース","東S","3035","-5.0(-0.16%)","-0.16","3,946","-0.10","0.88","7.24","2.17","5.74","1.52","65.81"
"1384","ホクリヨウ","東S","2445","+114.0(+4.89%)","4.89","123,440","0.90","4.69","105.46","0.99","40.55","0.86","59.43"
"138A","光フードサービス","東G","2951","+55.0(+1.90%)","1.90","43,259","6.15","18.89","100.61","0.40","35.32","2.90","90.19"
"1397","ＳＭＤＡＭ日経２２５","東ETF","46550.0","+790.0(+1.73%)","1.73","19,963","1.57","3.58","50.60","1.02","16.85","1.31","63.71"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1953.0","-7.0(-0.36%)","-0.36","429,898","-0.36","-0.83","21.34","0.49","9.01","-1.00","39.92"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2506.0","+14.0(+0.56%)","0.56","3,240","-0.45","-1.47","27.21","5.31","10.59","-1.59","36.71"
"1401","エムビーエス","東G","1333","+8.0(+0.60%)","0.60","27,555","-3.59","-9.66","130.62","1.07","35.96","-2.32","22.81"
"1407","ウエストＨＬＤＧ","東S","1993","+102.0(+5.39%)","5.39","743,768","3.75","9.69","48.73","1.67","49.79","1.71","64.15"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1948.0","-1.0(-0.05%)","-0.05","6","-0.23","-0.01","2.96","0.03","4.56","-0.02","66.67"
"1414","ショーボンドＨＬＤＧ","東P","4790.0","+1.0(+0.02%)","0.02","1,049,681","-0.76","-4.24","7.91","0.99","16.11","-1.59","17.30"
"1417","ミライト・ワン","東P","2867.0","+83.5(+3.00%)","3.00","862,753","0.42","-0.49","54.14","1.19","22.85","-0.39","47.55"
"1418","インターライフＨＬＤＧ","東S","407","-11.0(-2.63%)","-2.63","21,621","-2.35","-5.52","35.22","1.07","27.34","-1.88","27.91"
"1419","タマホーム","東P","3560","+40.0(+1.14%)","1.14","368,201","-0.95","-3.12","16.72","0.72","20.95","-1.90","29.89"
"141A","トライアルＨＬＤＧ","東G","2232","+61.0(+2.81%)","2.81","2,210,210","-2.42","-9.07","24.41","0.65","47.78","-1.50","33.91"
"1420","サンヨーホームズ","東S","708","+4.0(+0.57%)","0.57","8,498","-0.20","-0.06","18.00","1.30","12.84","-0.05","54.02"
"1429","日本アクア","東P","893","+5.0(+0.56%)","0.56","54,356","-1.26","-2.77","37.38","0.59","17.35","-1.68","41.94"
"142A","ジンジブ","東G","823","-11.0(-1.32%)","-1.32","56,313","-2.19","-7.73","91.40","1.65","71.50","-1.26","44.24"
"1430","ファーストコーポレーション","東S","1011","+11.0(+1.10%)","1.10","16,306","-0.67","2.27","22.40","0.39","15.04","0.70","59.15"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","727","+7.0(+0.97%)","0.97","31,650","-2.00","-5.55","29.36","0.69","27.16","-2.42","25.22"
"1433","ベステラ","東P","1031","+15.0(+1.48%)","1.48","73,554","-1.19","-8.70","16.89","0.60","32.65","-1.12","27.52"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1214","+41.0(+3.50%)","3.50","78,826","-0.23","-2.21","68.38","0.64","41.01","-0.29","30.90"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","185","+1.0(+0.54%)","0.54","43,820","-1.70","-2.59","49.19","0.74","30.48","-0.76","48.48"
"1436","グリーンエナジー＆カンパニー","東G","2394","-6.0(-0.25%)","-0.25","14,597","-0.32","-0.05","16.72","2.44","16.96","-0.04","48.08"
"1438","岐阜造園","東S","1927","+8.0(+0.42%)","0.42","86,960","0.10","-2.07","13.02","64.71","16.53","-1.26","33.94"
"143A","イシン","東G","1001","+41.0(+4.27%)","4.27","5,897","0.60","-1.81","46.13","0.48","29.87","-1.01","41.15"
"1443","技研ＨＬＤＧ","東S","238","-1.0(-0.42%)","-0.42","16,028","-1.57","-1.73","49.69","0.69","36.48","-0.61","56.41"
"1444","ニッソウ","東G","2790","+29.0(+1.05%)","1.05","3,086","0.69","2.05","37.10","0.15","17.91","2.09","61.00"
"1446","キャンディル","東S","543","+3.0(+0.56%)","0.56","2,277","0.30","-1.76","8.60","0.46","13.97","-1.16","30.56"
"1447","ＳＡＡＦＨＬＤＧ","東G","237","+6.0(+2.60%)","2.60","16,340","-1.09","-7.41","3.04","0.72","25.30","-1.80","29.82"
"1449","ＦＵＪＩジャパン","札","262","+4.0(+1.55%)","1.55","625","0.92","1.24","42.39","1.14","38.90","0.67","60.00"
"1450","ＴＡＮＡＫＥＮ","東S","1361","+1.0(+0.07%)","0.07","4,767","-2.03","-4.21","20.98","0.15","21.74","-2.30","28.00"
"1456","ｉＦ日経平均インバース","東ETF","1980.0","-36.0(-1.79%)","-1.79","95,654","-1.57","-3.72","0.00","2.23","16.28","-1.30","31.33"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2423.0","-30.0(-1.22%)","-1.22","14,904","-0.44","-0.69","1.42","1.82","13.41","-0.57","50.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","43010.0","+1,510.0(+3.64%)","3.64","14,932,950","3.20","7.21","119.22","1.23","31.84","1.35","66.81"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","298.0","-10.0(-3.25%)","-3.25","4,710,238","-3.18","-7.27","0.34","1.20","32.13","-1.24","32.69"
"145A","Ｌ　ｉｓ　Ｂ","東G","1081","-20.0(-1.82%)","-1.82","72,724","-5.64","-16.89","116.20","1.30","52.01","-1.93","30.02"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","392.0","-10.0(-2.49%)","-2.49","3,038","-1.06","-1.83","2.08","1.29","26.47","-0.72","46.30"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","379.3","-8.5(-2.19%)","-2.19","1,085","-0.88","-1.84","2.51","0.06","25.23","-0.72","47.95"
"146A","コロンビア・ワークス","東S","3715","+245.0(+7.06%)","7.06","260,404","0.27","1.99","48.48","0.68","42.34","0.63","55.18"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","155.0","-2.0(-1.27%)","-1.27","1,313","-0.77","-1.62","2.65","0.68","25.02","-0.64","48.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3204.0","+40.0(+1.26%)","1.26","33,056","0.37","0.47","39.30","69.13","13.30","0.39","47.71"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28670.0","+300.0(+1.06%)","1.06","7,439","0.48","0.64","37.51","0.20","13.99","0.50","49.04"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","323.1","+4.2(+1.32%)","1.32","618,075","0.43","0.61","40.48","0.94","13.24","0.53","49.79"
"1476","ｉＳコア　Ｊリート","東ETF","1979.0","-9.0(-0.45%)","-0.45","337,772","-0.32","-0.64","17.80","0.52","8.42","-0.80","38.71"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2784.0","+27.0(+0.98%)","0.98","93,651","-0.02","-1.22","25.86","204.51","17.03","-1.26","29.34"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4137.0","+33.0(+0.80%)","0.80","349,864","-0.20","-1.34","28.88","1.54","15.96","-1.43","38.10"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40340.0","+450.0(+1.13%)","1.13","202","1.26","2.63","30.05","1.25","19.71","1.15","55.83"
"147A","ソラコム","東G","1011","+16.0(+1.61%)","1.61","58,156","0.74","-1.25","47.38","1.29","47.86","-0.72","45.83"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32000.0","-1,120.0(-3.38%)","-3.38","193","1.68","5.26","34.00","1.20","25.74","2.14","63.68"
"1481","上場日本経済貢献株","東ETF","3061.0","+19.0(+0.62%)","0.62","6","-0.12","-1.50","22.44","2.00","11.83","-1.42","28.04"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1660.0","-1.0(-0.06%)","-0.06","53,699","0.14","0.02","3.56","0.24","4.71","0.04","41.67"
"1484","Ｏｎｅ設備人材投資","東ETF","3024.0","+19.0(+0.63%)","0.63","514","-0.03","-1.43","23.05","17.00","13.13","-1.33","28.64"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23285.0","+80.0(+0.34%)","0.34","3,606","0.12","0.15","7.85","0.29","5.97","0.29","47.52"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12745.0","+0.0(+0.00%)","0.00","16,321","0.21","0.10","3.49","2.44","4.47","0.21","38.98"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1970.0","-4.0(-0.20%)","-0.20","105,489","-0.28","-0.65","18.11","0.17","9.61","-0.68","39.83"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2548.0","-12.0(-0.47%)","-0.47","1,566,499","-0.92","-1.27","36.04","1.20","12.98","-1.45","30.33"
"148A","ハッチ・ワーク","東G","2772","-82.0(-2.87%)","-2.87","42,659","-2.21","7.17","174.18","1.03","54.55","0.82","67.05"
"1491","中外鉱業","東S","931","-40.0(-4.12%)","-4.12","110,147","-6.92","-15.86","4.84","0.99","76.61","-2.45","23.34"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21150.0","+210.0(+1.00%)","1.00","2,028","-0.50","-1.17","30.56","3.31","11.79","-0.98","37.95"
"1494","Ｏｎｅ高配当日本株","東ETF","35720.0","+200.0(+0.56%)","0.56","38,001","-0.60","-1.19","27.82","0.43","9.35","-1.43","33.07"
"1495","上場アジアリート","東ETF","11090.0","+170.0(+1.56%)","1.56","2,117","0.63","0.31","19.89","1.11","14.15","0.32","52.41"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1782.0","+2.0(+0.11%)","0.11","30,935","0.30","0.53","5.95","1.84","5.64","0.65","44.26"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","-1.0(-0.05%)","-0.05","14,487","-0.02","0.15","6.06","1.46","2.75","0.57","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25030.0","+315.0(+1.27%)","1.27","3,569","0.49","0.97","37.57","143.00","15.56","0.71","51.94"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8994.0","-10.0(-0.11%)","-0.11","2,872","-0.57","-1.57","0.51","1.04","7.05","-2.06","40.09"
"149A","シンカ","東G","861","-14.0(-1.60%)","-1.60","3,904","-2.69","-7.22","23.53","3.75","38.66","-1.66","39.77"
"150A","ＪＳＨ","東G","440","+15.0(+3.53%)","3.53","1,322","1.29","-1.02","12.53","0.22","34.96","-0.39","51.52"
"1514","住石ＨＬＤＧ","東S","589","-1.0(-0.17%)","-0.17","88,679","-0.84","-4.59","8.87","1.45","26.58","-1.89","29.63"
"1515","日鉄鉱業","東P","1758","+3.0(+0.17%)","0.17","513,827","-3.83","1.53","2.81","0.82","41.06","0.35","54.56"
"1518","三井松島ＨＬＤＧ","東P","1334","+61.0(+4.79%)","4.79","439,652","-2.54","-0.01","5.29","0.52","50.12","-0.00","46.43"
"151A","ダイブ","東G","731","+1.0(+0.14%)","0.14","28,496","-1.80","-5.51","11.26","0.95","44.04","-1.61","39.87"
"153A","カウリス","東G","2238","-18.0(-0.80%)","-0.80","84,564","-0.18","-0.73","225.29","1.00","68.34","-0.13","50.40"
"1540","純金上場信託","東ETF","17935.0","-230.0(-1.27%)","-1.27","11,443,220","-2.60","5.74","42.91","0.39","18.29","1.03","65.37"
"1541","純プラチナ上場信託","東ETF","7650.0","+35.0(+0.46%)","0.46","1,345,887","-4.78","14.08","99.22","0.61","41.56","1.22","71.08"
"1542","純銀上場信託","東ETF","21100.0","-320.0(-1.49%)","-1.49","1,859,681","-3.30","8.54","77.68","0.58","29.21","1.15","67.09"
"1543","純パラジウム上場信託","東ETF","53750.0","-1,550.0(-2.80%)","-2.80","69,913","-3.24","5.16","41.82","0.52","38.16","0.91","56.72"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37220.0","+260.0(+0.70%)","0.70","5,507,113","0.87","3.28","53.23","8.53","13.42","1.54","75.25"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66810.0","+370.0(+0.56%)","0.56","74,734","0.33","1.41","28.36","0.88","11.30","1.30","59.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10840.0","+80.0(+0.74%)","0.74","180,279","0.71","2.26","42.28","0.79","11.14","1.56","69.29"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6666.0","+46.0(+0.69%)","0.69","81,498","0.58","2.03","39.16","9.53","9.83","1.61","71.02"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5528.0","+20.0(+0.36%)","0.36","3,883","0.68","2.19","40.48","0.30","10.79","1.58","69.71"
"1555","上場豪州リート","東ETF","2455.0","+2.0(+0.08%)","0.08","4,937","0.73","0.30","39.49","1.06","12.51","0.23","31.10"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","99010.0","+510.0(+0.52%)","0.52","229,090","0.53","2.12","41.34","1.19","10.90","1.53","71.12"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3489.0","+24.0(+0.69%)","0.69","91","0.01","0.15","27.48","0.17","16.02","0.08","49.86"
"155A","情報戦略テクノロジー","東G","935","+74.0(+8.59%)","8.59","454,601","2.05","0.92","209.60","2.75","106.06","0.11","41.77"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5460.0","-25.0(-0.46%)","-0.46","1,992","0.13","2.69","19.87","5.00","11.90","1.37","65.93"
"1563","東証グロース・コアＥＴＦ","東ETF","2251.0","+28.0(+1.26%)","1.26","48,861","-1.02","-5.15","28.78","0.77","16.65","-1.98","30.03"
"1566","上場新興国債券","東ETF","50580.0","-10.0(-0.02%)","-0.02","22,814","-0.39","-0.46","9.60","3.24","4.91","-1.09","46.97"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","607.7","+15.7(+2.65%)","2.65","2,902,604","0.74","1.01","93.97","0.90","25.61","0.44","48.73"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1015.5","-12.5(-1.22%)","-1.22","72,661","-0.42","-0.63","1.58","2.25","13.16","-0.52","50.00"
"156A","マテリアルグループ","東G","830","+0.0(+0.00%)","0.00","39,435","-1.28","-1.57","50.09","0.55","26.44","-0.49","40.68"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","36260.0","+1,260.0(+3.60%)","3.60","176,744,759","3.18","7.19","118.90","1.48","31.70","1.35","66.72"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","465.0","-8.0(-1.69%)","-1.69","984,470","-1.65","-3.71","0.22","0.46","16.10","-1.34","31.71"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8688.0","-202.0(-2.27%)","-2.27","34,177","0.80","5.29","94.36","0.52","31.23","1.30","61.36"
"1573","中国Ｈ株ベア上場投信","東ETF","7006.0","+104.0(+1.51%)","1.51","13,783","-1.15","-3.51","1.51","1.08","19.87","-1.50","41.52"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43700.0","-10.0(-0.02%)","-0.02","95,313","-0.84","-1.33","38.73","0.34","12.74","-1.63","31.56"
"1578","上場日経２２５（ミニ）","東ETF","3670.0","+61.0(+1.69%)","1.69","90,007","1.51","3.57","49.19","4.28","16.14","1.32","68.58"
"1579","日経平均ブル２倍上場投信","東ETF","390.5","+14.1(+3.75%)","3.75","10,645,891","3.24","7.21","119.88","1.11","31.85","1.36","66.46"
"157A","グリーンモンスター","東G","539","-8.0(-1.46%)","-1.46","12,319","-0.96","-0.69","31.46","5.43","30.96","-0.75","50.00"
"1580","日経平均ベア上場投信","東ETF","1235.5","-21.5(-1.71%)","-1.71","620,153","-1.60","-3.67","0.08","1.35","16.05","-1.29","32.88"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2132.5","+21.0(+0.99%)","0.99","85","0.21","0.75","35.96","4.00","16.45","0.58","50.91"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2476.0","+29.0(+1.19%)","1.19","333","0.50","0.60","36.04","3.40","14.83","0.41","49.81"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28500.0","+290.0(+1.03%)","1.03","332,602","0.43","0.78","40.74","8.08","12.71","0.66","50.29"
"1592","上場ＪＰＸ日経４００","東ETF","2610.0","+32.0(+1.24%)","1.24","36,666","0.58","0.93","38.54","8.33","13.30","0.76","51.79"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29125.0","+340.0(+1.18%)","1.18","29,102","0.44","0.71","37.41","2.69","13.14","0.58","49.88"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1965.5","-5.5(-0.28%)","-0.28","93,516","-0.31","-0.57","18.37","0.50","9.05","-0.70","40.07"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1961.0","+0.0(+0.00%)","0.00","147,396","-0.13","-0.65","18.13","0.70","9.67","-0.74","39.22"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28575.0","-15.0(-0.05%)","-0.05","69,740","-0.40","-0.20","38.31","23.50","12.97","-0.16","42.43"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","589.8","+11.5(+1.99%)","1.99","42,754","0.65","1.39","37.80","10.30","14.95","0.94","54.55"
"1605","ＩＮＰＥＸ","東P","2598.0","-67.5(-2.53%)","-2.53","17,183,927","-2.44","-1.22","57.36","1.58","25.21","-0.50","43.37"
"160A","アズパートナーズ","東S","3040","+10.0(+0.33%)","0.33","33,214","-2.88","-3.50","96.13","0.49","40.06","-1.21","41.57"
"1615","ＮＦ銀行業指数投信","東ETF","459.7","+5.5(+1.21%)","1.21","1,266,027","-0.54","0.85","65.00","1.07","27.08","0.47","54.52"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39680.0","+480.0(+1.22%)","1.22","8,562","-0.29","-1.02","14.75","2.18","11.57","-1.39","45.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24575.0","-375.0(-1.50%)","-1.50","30,117","-1.84","-0.24","45.41","4.75","17.75","-0.11","53.01"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36750.0","+370.0(+1.02%)","1.02","2,823","-0.41","-1.59","36.11","0.32","14.13","-1.39","31.15"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30550.0","+600.0(+2.00%)","2.00","1,551","1.09","1.93","32.74","1.46","13.78","2.07","60.73"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26930.0","+95.0(+0.35%)","0.35","15,294","1.92","0.74","15.41","0.35","17.27","0.52","48.84"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32290.0","+330.0(+1.03%)","1.03","8,770","0.06","-1.02","34.32","0.50","25.42","-0.87","46.77"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36800.0","-60.0(-0.16%)","-0.16","2,926","0.19","2.07","87.61","0.20","22.80","1.08","52.67"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69330.0","+450.0(+0.65%)","0.65","6,345","0.44","2.39","46.73","0.24","19.75","1.26","61.42"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","44000.0","+1,280.0(+3.00%)","3.00","11,057","2.46","4.98","49.13","0.62","18.42","1.64","66.33"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42970.0","+650.0(+1.54%)","1.54","9,568","0.23","-0.90","41.67","1.84","15.25","-0.63","31.20"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9987.0","+245.0(+2.51%)","2.51","13,841","0.14","-1.89","33.52","0.36","20.44","-0.92","33.51"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20450.0","+220.0(+1.09%)","1.09","1,736","-0.32","-2.13","31.72","0.84","12.69","-1.77","31.95"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100550.0","+690.0(+0.69%)","0.69","58,299","-0.13","0.90","49.32","0.26","17.19","0.59","56.41"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11740.0","+180.0(+1.56%)","1.56","1,693","0.95","2.88","44.26","0.94","14.11","1.26","62.79"
