"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1076","+6.0(+0.56%)","0.56","28,641","0.49","-3.87","8.58","0.55","25.82","-0.93","18.35"
"1376","カネコ種苗","東S","1408","-2.0(-0.14%)","-0.14","4,095","-0.31","-0.58","7.48","0.23","21.63","-0.05","50.31"
"1377","サカタのタネ","東P","3405","+45.0(+1.34%)","1.34","1,144,094","1.58","1.89","12.19","1.02","24.20","1.78","65.45"
"1379","ホクト","東P","1788","+6.0(+0.34%)","0.34","17,328","0.35","-1.62","5.80","0.29","19.95","-0.76","37.70"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1363","+61.0(+4.69%)","4.69","35,871","2.77","1.28","59.42","2.23","77.45","-0.15","47.62"
"1380","秋川牧園","東S","983","+2.0(+0.20%)","0.20","295","0.27","-1.25","5.59","0.18","21.13","-0.81","41.77"
"1381","アクシーズ","東S","3125","+35.0(+1.13%)","1.13","5,584","1.66","5.06","22.55","0.90","23.16","2.63","90.57"
"1382","ホーブ","東S","1752","-39.0(-2.18%)","-2.18","1,408","0.06","1.00","18.38","0.88","48.65","1.21","49.36"
"1383","ベルグアース","東S","2891","+16.0(+0.56%)","0.56","5,191","0.40","-4.09","2.16","0.43","22.59","-0.69","37.13"
"1384","ホクリヨウ","東S","1453","-1.0(-0.07%)","-0.07","9,275","0.58","-4.69","22.10","0.36","45.39","-0.95","35.21"
"138A","光フードサービス","東G","1930","+0.0(+0.00%)","0.00","579","-0.84","7.36","31.20","1.00","52.76","1.18","73.20"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38000.0","+240.0(+0.64%)","0.64","8,826","0.80","1.89","22.94","0.19","32.04","0.61","56.27"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1784.5","+8.5(+0.48%)","0.48","27,682","0.85","0.60","10.87","0.22","13.08","0.47","47.75"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2203.0","+2.0(+0.09%)","0.09","29","0.29","0.36","11.83","0.03","24.60","0.41","49.58"
"1401","エムビーエス","東G","786","-17.0(-2.12%)","-2.12","4,664","-5.44","-3.42","35.99","0.25","40.59","-0.84","32.54"
"1407","ウエストＨＬＤＧ","東S","1560","+10.0(+0.65%)","0.65","110,426","0.21","0.29","16.42","0.49","46.65","-0.11","53.18"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2002.0","-9.0(-0.45%)","-0.45","34","-0.30","0.55","4.49","0.94","7.84","0.72","60.19"
"1414","ショーボンドＨＬＤＧ","東P","4867.0","+34.0(+0.70%)","0.70","267,823","0.87","-3.04","9.64","0.39","22.56","-1.07","24.50"
"1417","ミライト・ワン","東P","2493.5","+5.5(+0.22%)","0.22","363,160","1.56","6.99","34.06","0.48","28.03","1.42","74.67"
"1418","インターライフＨＬＤＧ","東S","393","+7.0(+1.81%)","1.81","39,698","2.02","3.88","30.56","3.93","71.32","1.69","66.25"
"1419","タマホーム","東P","4025","+10.0(+0.25%)","0.25","973,182","0.85","1.76","31.97","1.01","22.03","1.63","74.29"
"141A","トライアルＨＬＤＧ","東G","2224","+17.0(+0.77%)","0.77","1,016,009","-1.37","-3.04","23.97","0.55","68.84","-1.12","44.64"
"1429","日本アクア","東P","764","+9.0(+1.19%)","1.19","12,707","0.37","1.64","17.54","0.39","29.85","1.11","52.04"
"142A","ジンジブ","東G","626","-43.0(-6.43%)","-6.43","25,556","-1.88","16.70","45.58","0.23","60.76","1.72","70.59"
"1430","ファーストコーポレーション","東S","955","+5.0(+0.53%)","0.53","96,879","0.61","0.21","15.62","1.70","29.30","-0.14","47.06"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","696","+3.0(+0.43%)","0.43","6,468","0.61","2.64","23.84","0.38","29.16","1.54","87.10"
"1433","ベステラ","東P","1119","+4.0(+0.36%)","0.36","41,643","0.61","2.88","26.87","0.79","39.92","1.47","61.54"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","910","+10.0(+1.11%)","1.11","19,456","2.39","5.50","26.21","2.00","48.50","2.66","75.69"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","153","+4.0(+2.68%)","2.68","46,034","2.14","-5.25","23.39","1.21","58.04","-1.05","23.81"
"1436","グリーンエナジー＆カンパニー","東G","2170","+4.0(+0.18%)","0.18","7,158","-0.03","-2.90","5.80","0.51","41.50","-0.59","60.64"
"143A","イシン","東G","825","+1.0(+0.12%)","0.12","414","-0.27","-7.07","20.44","0.15","70.29","-1.11","32.67"
"1443","技研ＨＬＤＧ","東S","187","+2.0(+1.08%)","1.08","9,592","-0.21","0.67","17.61","1.44","36.78","0.32","52.27"
"1444","ニッソウ","東G","2450","+3.0(+0.12%)","0.12","3,669","0.35","-1.54","20.39","1.15","53.01","-0.90","33.33"
"1446","キャンディル","東S","549","-3.0(-0.54%)","-0.54","2,751","-0.76","-0.01","9.80","0.73","20.88","0.36","64.29"
"1447","ＳＡＡＦＨＬＤＧ","東G","272","+4.0(+1.49%)","1.49","6,229","0.44","-2.52","5.43","0.89","38.10","-1.81","30.43"
"1450","ＴＡＮＡＫＥＮ","東S","1349","+10.0(+0.75%)","0.75","5,364","0.12","-0.54","19.91","0.61","31.65","-0.33","42.36"
"1456","ｉＦ日経平均インバース","東ETF","2448.0","-11.0(-0.45%)","-0.45","38,924","-1.01","-2.25","2.60","0.06","32.82","-0.64","39.64"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2787.0","-17.0(-0.61%)","-0.61","1,513","-1.02","-2.44","1.01","0.05","32.44","-1.00","34.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29110.0","+310.0(+1.08%)","1.08","8,201,519","2.10","4.30","48.37","0.61","65.56","0.65","60.06"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","458.0","-4.0(-0.87%)","-0.87","3,173,550","-1.97","-4.44","4.33","0.59","64.36","-0.68","37.97"
"145A","Ｌ　ｉｓ　Ｂ","東G","835","+32.0(+3.99%)","3.99","20,017","3.88","26.35","67.00","0.73","65.46","1.86","83.38"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","518.0","+2.0(+0.39%)","0.39","602","-0.92","-4.18","2.17","0.26","63.85","-0.94","41.75"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","499.8","-2.2(-0.44%)","-0.44","995","-1.39","-4.58","2.00","0.16","63.13","-1.04","28.88"
"146A","コロンビア・ワークス","東S","4570","+65.0(+1.44%)","1.44","37,432","1.08","10.09","41.27","0.42","49.94","1.58","69.93"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","203.0","-1.0(-0.49%)","-0.49","1,056","-1.46","-4.75","1.50","0.25","60.56","-1.06","38.89"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2826.0","+1.0(+0.04%)","0.04","57","0.57","1.85","22.87","0.00","32.59","0.97","64.14"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25650.0","+145.0(+0.57%)","0.57","205","1.02","2.44","23.02","0.08","28.56","0.90","62.01"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","286.5","+1.5(+0.53%)","0.53","294,413","1.03","2.51","24.57","0.98","32.38","1.01","65.38"
"1476","ｉＳコア　Ｊリート","東ETF","1787.0","+6.0(+0.34%)","0.34","44,643","0.77","0.09","6.37","1.19","12.46","-0.08","36.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2636.0","+12.0(+0.46%)","0.46","1,457","0.90","1.29","19.17","1.14","25.60","0.67","48.85"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3847.0","+23.0(+0.60%)","0.60","717,012","0.71","0.36","19.84","0.84","30.42","-0.01","41.95"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","33250.0","+0.0(+0.00%)","0.00","299","-3.65","-3.30","7.19","9.00","31.87","-1.18","36.75"
"147A","ソラコム","東G","873","+25.0(+2.95%)","2.95","69,848","1.75","4.63","27.26","1.04","56.25","1.22","67.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1631.0","+6.0(+0.37%)","0.37","36,345","0.37","-0.56","1.75","0.19","8.64","-0.66","42.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22170.0","+205.0(+0.93%)","0.93","3,744","0.41","-1.09","2.69","0.31","13.33","-1.18","45.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12645.0","+70.0(+0.56%)","0.56","3,964","0.44","-0.57","2.68","1.85","9.49","-0.72","41.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1797.0","+7.0(+0.39%)","0.39","191,146","0.71","0.55","7.73","1.63","13.42","0.46","46.21"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2257.0","+12.0(+0.53%)","0.53","360,888","0.68","1.66","20.50","0.50","36.56","0.83","62.68"
"148A","ハッチ・ワーク","東G","2278","+78.0(+3.55%)","3.55","36,533","2.97","38.66","125.32","0.74","74.99","1.81","84.80"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7236.0","+80.0(+1.12%)","1.12","7","-0.36","-2.23","8.39","0.05","18.04","-1.36","40.16"
"1491","中外鉱業","東S","56","+2.0(+3.70%)","3.70","117,053","1.45","-12.45","80.65","0.69","98.75","-1.26","26.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19805.0","+145.0(+0.74%)","0.74","514","1.53","2.55","22.25","0.02","33.13","1.55","66.31"
"1494","Ｏｎｅ高配当日本株","東ETF","31410.0","+50.0(+0.16%)","0.16","9,984","0.67","1.45","12.40","0.34","21.39","1.35","63.22"
"1495","上場アジアリート","東ETF","9830.0","-7.0(-0.07%)","-0.07","1,719","-0.42","-0.06","6.27","0.18","19.53","-0.04","39.52"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1716.0","+8.0(+0.47%)","0.47","3,842","0.33","-0.34","2.02","0.34","9.64","-0.81","45.63"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1809.0","-1.0(-0.06%)","-0.06","8,875","0.12","0.34","4.45","0.56","12.01","0.62","58.06"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9191.0","-9.0(-0.10%)","-0.10","560","-0.10","-0.82","2.57","15.25","9.14","-1.49","43.74"
"149A","シンカ","東G","1101","+1.0(+0.09%)","0.09","17,570","5.62","3.89","57.96","0.24","88.41","1.07","55.60"
"1514","住石ＨＬＤＧ","東S","662","+13.0(+2.00%)","2.00","104,324","2.70","-5.89","22.37","0.71","65.03","-1.10","37.70"
"1515","日鉄鉱業","東P","7400","+160.0(+2.21%)","2.21","401,846","5.93","13.23","69.72","0.74","61.24","2.32","72.31"
"1518","三井松島ＨＬＤＧ","東P","4920","+50.0(+1.03%)","1.03","300,008","1.26","10.26","50.23","1.35","55.42","1.14","75.93"
"151A","ダイブ","東G","929","+9.0(+0.98%)","0.98","10,636","0.52","4.57","41.40","0.60","60.19","0.94","62.02"
"153A","カウリス","東G","1437","+17.0(+1.20%)","1.20","116,036","1.45","18.04","108.87","0.37","100.77","0.84","49.07"
"1540","純金上場信託","東ETF","14405.0","-30.0(-0.21%)","-0.21","3,283,092","-0.12","0.58","14.78","0.83","22.20","0.40","43.30"
"1541","純プラチナ上場信託","東ETF","4406.0","-54.0(-1.21%)","-1.21","80,841","0.04","5.05","14.74","0.26","20.41","1.82","77.33"
"1542","純銀上場信託","東ETF","14105.0","-65.0(-0.46%)","-0.46","141,910","-0.40","0.55","18.78","0.82","32.65","0.23","49.49"
"1543","純パラジウム上場信託","東ETF","40410.0","-610.0(-1.49%)","-1.49","17,168","-2.87","-0.27","6.62","0.92","23.60","0.01","49.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30690.0","+70.0(+0.23%)","0.23","417,184","0.07","3.49","26.35","0.37","50.18","0.63","70.99"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58880.0","+130.0(+0.22%)","0.22","48,523","-0.12","0.86","13.12","0.78","39.41","0.11","55.80"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9125.0","+17.0(+0.19%)","0.19","41,815","-0.06","1.95","19.77","0.39","44.37","0.38","65.28"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5732.0","+10.0(+0.17%)","0.17","1,835","-0.18","2.06","19.67","0.03","39.22","0.48","67.60"
"1551","東証スタンダードＴＯＰ２０","東ETF","5602.0","-1.0(-0.02%)","-0.02","112","0.69","2.72","28.49","2.00","24.31","1.60","69.23"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4710.0","+11.0(+0.23%)","0.23","5,556","-0.12","2.05","19.70","1.22","38.51","0.50","67.86"
"1555","上場豪州リート","東ETF","2175.0","-5.0(-0.23%)","-0.23","1,606","0.79","2.91","23.58","0.27","33.28","0.73","54.37"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","83860.0","+230.0(+0.28%)","0.28","160,421","-0.03","3.04","19.71","1.14","42.82","0.53","66.27"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3210.0","+5.0(+0.16%)","0.16","364","-0.29","0.31","17.28","1.18","26.22","-0.10","46.22"
"155A","情報戦略テクノロジー","東G","464","+6.0(+1.31%)","1.31","7,007","1.35","5.63","53.64","0.97","65.02","1.09","63.92"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5070.0","-16.0(-0.31%)","-0.31","295","-0.49","1.43","11.31","1.00","23.44","0.45","61.17"
"1563","東証グロース・コアＥＴＦ","東ETF","2507.0","+7.0(+0.28%)","0.28","559,627","4.70","8.38","43.42","1.18","41.05","2.43","72.77"
"1566","上場新興国債券","東ETF","48060.0","-30.0(-0.06%)","-0.06","12,245","-0.14","0.27","4.14","2.47","11.80","0.22","46.84"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","472.1","+6.4(+1.37%)","1.37","885,056","2.11","4.92","50.69","0.31","65.97","1.02","66.49"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1167.5","-6.0(-0.51%)","-0.51","4,962","-1.00","-2.45","1.04","0.07","33.07","-1.03","32.70"
"156A","マテリアルグループ","東G","699","+12.0(+1.75%)","1.75","35,294","2.49","2.41","26.40","1.04","61.63","0.62","53.62"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24570.0","+240.0(+0.99%)","0.99","66,273,990","2.08","4.24","48.32","0.60","65.55","0.64","60.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","575.0","-2.0(-0.35%)","-0.35","156,255","-1.00","-2.16","2.68","0.31","33.58","-0.67","40.35"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6468.0","-2.0(-0.03%)","-0.03","38,984","-2.35","1.46","44.70","0.50","64.73","0.09","54.99"
"1573","中国Ｈ株ベア上場投信","東ETF","7888.0","+88.0(+1.13%)","1.13","2,282","1.27","-1.91","2.71","0.18","34.27","-1.02","41.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37880.0","+140.0(+0.37%)","0.37","16,039","0.48","1.50","20.25","0.32","33.77","0.71","60.00"
"1578","上場日経２２５（ミニ）","東ETF","3029.0","+22.0(+0.73%)","0.73","6,632","1.04","2.18","23.13","0.09","29.62","0.66","59.32"
"1579","日経平均ブル２倍上場投信","東ETF","264.3","+2.5(+0.95%)","0.95","4,407,231","2.06","4.24","48.82","0.57","66.69","0.65","60.13"
"157A","グリーンモンスター","東G","515","+12.0(+2.39%)","2.39","2,448","-0.16","-5.25","25.61","0.72","51.00","-1.01","33.04"
"1580","日経平均ベア上場投信","東ETF","1526.0","-7.5(-0.49%)","-0.49","203,056","-1.05","-2.33","2.52","0.54","33.94","-0.69","38.64"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2200.0","+12.0(+0.55%)","0.55","77","0.95","2.07","20.88","0.44","29.81","0.92","58.33"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25125.0","+115.0(+0.46%)","0.46","26,790","0.91","2.42","24.07","0.38","26.21","1.04","67.74"
"1592","上場ＪＰＸ日経４００","東ETF","2329.0","+15.0(+0.65%)","0.65","1,084","1.03","2.42","23.62","0.10","30.61","1.02","61.08"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26070.0","+165.0(+0.64%)","0.64","3,219","1.04","2.57","23.00","0.40","30.91","0.96","63.53"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1769.5","+4.0(+0.23%)","0.23","6,545","0.77","0.37","6.56","0.33","16.79","0.33","49.22"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1787.0","+7.0(+0.39%)","0.39","56,771","0.74","0.65","7.65","0.86","13.85","0.59","48.20"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25635.0","-35.0(-0.14%)","-0.14","1,230","0.44","1.74","24.08","0.61","32.96","0.97","60.10"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","523.5","+4.2(+0.81%)","0.81","1,717","1.18","2.20","22.31","0.46","29.99","0.86","59.60"
"1605","ＩＮＰＥＸ","東P","1916.0","+13.0(+0.68%)","0.68","2,992,640","0.51","3.13","16.05","0.43","37.78","1.22","66.33"
"160A","アズパートナーズ","東S","2373","+19.0(+0.81%)","0.81","66,147","3.30","10.75","53.10","1.70","37.22","2.12","69.90"
"1615","ＮＦ銀行業指数投信","東ETF","404.3","+2.3(+0.57%)","0.57","1,260,999","0.58","6.10","45.12","2.62","49.38","1.21","80.18"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38510.0","-60.0(-0.16%)","-0.16","1,659","0.45","-0.26","11.36","0.54","18.00","-0.25","44.16"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19075.0","+5.0(+0.03%)","0.03","3,853","-0.54","-0.56","12.87","0.42","39.30","-0.66","43.97"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32520.0","-30.0(-0.09%)","-0.09","454","0.40","1.04","20.44","0.09","22.60","0.51","52.16"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27855.0","+70.0(+0.25%)","0.25","583","0.90","2.02","21.03","0.10","33.32","0.87","62.03"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26070.0","+70.0(+0.27%)","0.27","3,270","1.19","0.36","11.72","0.52","31.05","-0.04","41.66"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30150.0","+100.0(+0.33%)","0.33","10,082","0.10","-0.72","25.42","0.82","35.75","-0.52","45.57"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27065.0","+105.0(+0.39%)","0.39","837","1.74","4.81","37.98","0.04","47.12","1.90","76.64"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","61300.0","+370.0(+0.61%)","0.61","1,708","1.44","5.87","29.74","0.33","39.81","1.74","84.43"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37910.0","+170.0(+0.45%)","0.45","14,193","1.20","2.47","28.49","0.72","40.15","0.79","58.74"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39120.0","+140.0(+0.36%)","0.36","2,098","1.52","2.59","28.98","0.16","27.58","0.93","56.97"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8250.0","-10.0(-0.12%)","-0.12","6,517","0.22","-1.43","10.29","0.71","25.91","-1.25","38.50"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19350.0","+20.0(+0.10%)","0.10","1,140","0.68","1.16","24.64","0.10","19.04","0.90","52.20"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86500.0","+500.0(+0.58%)","0.58","27,455","0.41","3.01","28.45","0.61","32.67","0.95","66.25"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33240.0","-10.0(-0.03%)","-0.03","366","0.22","0.69","23.89","0.46","20.82","0.48","53.74"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21490.0","+115.0(+0.54%)","0.54","31,374","0.68","6.15","45.50","0.92","51.58","1.28","78.03"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28700.0","+320.0(+1.13%)","1.13","6,860","1.50","2.03","34.87","0.92","45.92","0.67","55.35"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41710.0","+280.0(+0.68%)","0.68","5,072","1.04","0.28","13.53","0.18","28.08","-0.24","36.55"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7936.0","+73.0(+0.93%)","0.93","4,010","1.83","5.53","35.77","0.09","52.50","0.78","64.47"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2090.0","+12.0(+0.58%)","0.58","3,443","0.83","1.48","23.60","0.04","31.88","0.71","48.57"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","606.2","+0.7(+0.12%)","0.12","1,131,069","-0.05","2.00","19.94","1.15","44.71","0.44","65.58"
"1656","ｉＳコア米国債７―１０年","東ETF","281.6","+2.2(+0.79%)","0.79","11,518","0.48","-1.09","2.70","0.49","13.22","-1.20","45.16"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5127.0","+7.0(+0.14%)","0.14","3,176","0.03","2.05","19.23","0.13","37.28","0.53","68.55"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2752.0","-17.0(-0.61%)","-0.61","14,440","-0.40","1.62","17.71","0.77","31.41","0.43","63.46"
