"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11350.0","+15.0(+0.13%)","0.13","3,332","-0.23","1.31","57.25","0.58","14.63","0.62","67.42"
"1325","ＮＦボベスパ連動型上場投信","東ETF","285.0","+13.4(+4.93%)","4.93","27,594","4.27","9.79","54.05","1.53","24.80","2.60","80.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70000.0","-1,000.0(-1.41%)","-1.41","2,751,328","1.58","7.65","82.72","0.89","22.56","1.92","69.95"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18105.0","-285.0(-1.55%)","-1.55","2,544,709","1.47","7.10","80.78","0.53","20.59","2.00","80.03"
"1329","ｉＳコア　日経２２５","東ETF","5605.0","+112.0(+2.04%)","2.04","1,691,813","0.74","4.02","75.71","0.29","20.85","1.38","68.31"
"1330","上場インデックスファンド２２５","東ETF","55990.0","+1,120.0(+2.04%)","2.04","2,082,084","0.74","4.03","74.32","1.11","20.78","1.41","68.65"
"1332","ニッスイ","東P","1221.5","-6.5(-0.53%)","-0.53","930,814","1.43","4.23","53.63","0.37","27.62","1.56","68.98"
"1333","マルハニチロ","東P","1393.0","-12.0(-0.85%)","-0.85","587,016","-0.16","5.58","9.25","0.55","20.76","1.62","65.17"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2173.5","-4.5(-0.21%)","-0.21","1,638,012","-1.40","-0.87","24.09","0.42","8.85","-0.92","47.22"
"1345","上場Ｊリート隔月分配型","東ETF","2033.0","+4.5(+0.22%)","0.22","90,369","-1.28","-1.19","23.96","0.33","9.32","-1.68","40.73"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55620.0","+1,120.0(+2.06%)","2.06","1,575,485","0.81","3.50","74.36","2.02","20.87","1.31","66.07"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3756.0","+30.0(+0.81%)","0.81","160,322","-0.22","2.71","61.20","0.23","15.20","1.06","70.11"
"1349","ＡＢＦ汎アジア債券","東ETF","17700.0","-85.0(-0.48%)","-0.48","800","-1.29","-1.09","14.64","9.00","7.74","-1.37","44.90"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","150.3","-3.2(-2.08%)","-2.08","198,575","0.17","-7.20","2.80","0.41","31.75","-1.24","26.40"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5053.0","-219.0(-4.15%)","-4.15","14,795,107","-1.68","-8.50","2.25","0.72","42.53","-1.40","30.03"
"1358","上場日経レバレッジ指数","東ETF","93230.0","+3,720.0(+4.16%)","4.16","854,778","1.61","8.04","195.97","1.00","42.03","1.42","68.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2684","-35.0(-1.29%)","-1.29","490,193","-5.47","-14.90","81.23","1.29","60.47","-2.50","24.77"
"1360","日経平均ベア２倍上場投信","東ETF","124.1","-5.3(-4.10%)","-4.10","8,956,270","-1.68","-8.47","2.22","0.77","42.29","-1.40","30.10"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3370.0","+34.0(+1.02%)","1.02","69,544","-0.04","3.40","60.48","3.29","15.22","1.22","71.74"
"1365","ｉＦ日経平均レバレッジ","東ETF","75300.0","+3,050.0(+4.22%)","4.22","999,668","1.53","7.85","192.71","0.47","42.31","1.40","67.53"
"1366","ｉＦ日経平均ダブルインバース","東ETF","126.0","-6.0(-4.55%)","-4.55","193,617","-2.17","-9.12","1.61","0.70","41.31","-1.51","27.66"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62120.0","+1,200.0(+1.97%)","1.97","435,739","-0.34","6.77","148.58","0.34","31.24","1.22","71.82"
"1368","ｉＦＴＰＸダブルインバース","東ETF","218.0","-4.0(-1.80%)","-1.80","44,616","0.46","-7.14","2.83","1.78","31.00","-1.25","25.81"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54040.0","+1,150.0(+2.17%)","2.17","812,006","0.79","3.68","74.32","2.10","21.41","1.41","65.55"
"1375","ユキグニファクトリー","東P","1073","+8.0(+0.75%)","0.75","34,270","0.11","1.79","8.27","0.74","10.07","1.69","64.10"
"1376","カネコ種苗","東S","1521","+10.0(+0.66%)","0.66","27,505","-0.55","-2.96","16.11","1.00","25.95","-1.20","24.89"
"1377","サカタのタネ","東P","4055","+60.0(+1.50%)","1.50","432,722","0.77","-3.51","33.61","0.70","22.94","-1.21","37.13"
"1379","ホクト","東P","2019","+9.0(+0.45%)","0.45","67,951","-0.20","-0.55","19.47","0.38","16.04","-0.69","54.08"
"137A","Ｃｏｃｏｌｉｖｅ","東G","802","+12.0(+1.52%)","1.52","11,727","-0.47","-17.81","2.82","0.33","60.49","-1.58","24.27"
"1380","秋川牧園","東S","1011","+1.0(+0.10%)","0.10","303","-0.08","0.52","8.59","0.60","8.47","0.94","53.97"
"1381","アクシーズ","東S","4535","+155.0(+3.54%)","3.54","49,252","3.92","8.79","77.84","1.29","47.71","2.74","78.75"
"1382","ホーブ","東S","1815","-22.0(-1.20%)","-1.20","2,735","-1.31","0.11","22.64","0.83","24.86","0.13","50.25"
"1383","ベルグアース","東S","3210","+5.0(+0.16%)","0.16","2,246","0.12","1.75","13.43","0.37","6.33","0.86","76.47"
"1384","ホクリヨウ","東S","3105","-5.0(-0.16%)","-0.16","53,216","-0.51","2.81","160.92","0.53","35.71","0.99","60.00"
"138A","光フードサービス","東G","2835","-4.0(-0.14%)","-0.14","3,120","0.18","5.95","92.73","1.22","25.83","1.19","69.53"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54310.0","+1,000.0(+1.88%)","1.88","80,702","0.59","3.81","75.70","7.99","22.86","1.33","68.34"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2063.5","+8.0(+0.39%)","0.39","1,701,939","-1.25","-0.88","28.21","0.23","9.63","-0.91","46.90"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2858.0","+24.0(+0.85%)","0.85","3,673","0.27","3.04","45.08","0.36","15.81","1.58","80.48"
"1401","エムビーエス","東G","1512","-88.0(-5.50%)","-5.50","79,116","-3.03","8.56","161.59","0.74","51.10","1.15","65.35"
"1407","ウエストＨＬＤＧ","東S","1605","-43.0(-2.61%)","-2.61","762,788","-0.21","6.21","24.03","0.66","37.22","1.09","55.85"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","-12.0(-0.61%)","-0.61","84","-0.02","0.43","3.81","0.08","3.86","1.34","61.43"
"1414","ショーボンドＨＬＤＧ","東P","1419.5","-6.5(-0.46%)","-0.46","1,141,269","-0.90","5.30","9.61","0.73","17.06","1.23","77.74"
"1417","ミライト・ワン","東P","3765.0","+26.0(+0.70%)","0.70","408,863","-0.01","5.14","102.42","0.58","22.01","1.24","72.36"
"1418","インターライフＨＬＤＧ","東S","616","-2.0(-0.32%)","-0.32","30,196","-1.12","-7.40","104.65","0.37","37.76","-1.33","25.48"
"1419","タマホーム","東P","3750","+60.0(+1.63%)","1.63","386,483","0.83","4.11","22.95","1.13","20.08","1.81","60.47"
"141A","トライアルＨＬＤＧ","東G","3005","-40.0(-1.31%)","-1.31","2,136,417","-3.02","0.93","67.50","0.46","51.76","0.18","46.56"
"1420","サンヨーホームズ","東S","722","-1.0(-0.14%)","-0.14","14,386","0.06","1.44","20.33","1.14","8.17","0.96","62.50"
"1429","日本アクア","東P","907","+5.0(+0.55%)","0.55","45,217","-0.09","2.09","39.54","0.51","26.07","1.21","64.86"
"142A","ジンジブ","東G","667","+9.0(+1.37%)","1.37","4,999","-1.77","-2.76","55.12","0.54","41.57","-0.73","29.29"
"1430","ファーストコーポレーション","東S","1019","+14.0(+1.39%)","1.39","20,301","-0.12","2.98","23.37","0.33","14.45","0.96","64.46"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","645","+0.0(+0.00%)","0.00","10,107","-0.65","-2.79","14.77","0.62","22.78","-0.94","37.78"
"1433","ベステラ","東P","1323","-2.0(-0.15%)","-0.15","98,516","0.36","3.28","50.00","1.32","24.68","1.53","56.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1949","+14.0(+0.72%)","0.72","74,320","0.64","22.30","170.32","0.27","58.89","1.95","74.86"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","170","+1.0(+0.59%)","0.59","17,457","-0.35","-4.88","37.10","0.23","35.27","-0.86","37.04"
"1436","グリーンエナジー＆カンパニー","東G","2477","-28.0(-1.12%)","-1.12","3,471","-1.45","3.41","20.77","0.25","33.82","0.73","51.89"
"1438","岐阜造園","東S","1786","+1.0(+0.06%)","0.06","893","-0.18","-0.92","4.75","0.62","13.61","-1.07","53.16"
"143A","イシン","東G","822","+2.0(+0.24%)","0.24","1,153","-2.14","-0.11","20.00","0.23","32.12","-0.05","45.26"
"1443","技研ＨＬＤＧ","東S","293","+3.0(+1.03%)","1.03","17,645","0.62","12.48","84.28","0.36","28.67","1.54","84.48"
"1444","ニッソウ","東G","2991","+25.0(+0.84%)","0.84","3,563","0.34","2.30","46.98","0.41","12.47","1.62","70.28"
"1446","キャンディル","東S","585","+7.0(+1.21%)","1.21","15,562","1.32","3.94","17.00","4.43","6.77","2.38","85.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","303","-1.0(-0.33%)","-0.33","21,086","-1.43","8.20","31.74","0.90","35.36","0.92","76.39"
"1449","ＦＵＪＩジャパン","札","258","+1.0(+0.39%)","0.39","77","-1.60","-4.40","40.22","1.00","29.70","-1.65","46.75"
"1450","ＴＡＮＡＫＥＮ","東S","1434","-4.0(-0.28%)","-0.28","1,725","-0.49","1.01","27.47","0.20","11.41","0.86","62.03"
"1456","ｉＦ日経平均インバース","東ETF","1651.0","-36.0(-2.13%)","-2.13","49,091","-0.81","-4.20","1.16","0.76","20.89","-1.43","28.00"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2069.0","-23.0(-1.10%)","-1.10","10,981","0.10","-3.68","1.32","0.46","16.19","-1.24","25.40"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58290.0","+2,400.0(+4.29%)","4.29","10,555,215","1.56","7.89","197.09","0.96","42.67","1.40","67.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","204.0","-8.0(-3.77%)","-3.77","1,902,443","-1.45","-8.45","2.51","0.92","42.55","-1.38","29.49"
"145A","Ｌ　ｉｓ　Ｂ","東G","1073","+7.0(+0.66%)","0.66","1,816","-2.01","3.14","114.60","0.15","48.52","0.77","55.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","285.0","-1.0(-0.35%)","-0.35","588","0.71","-6.35","3.64","0.04","28.00","-1.17","25.71"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","269.1","-5.4(-1.97%)","-1.97","2,117","0.52","-7.55","2.67","0.31","30.12","-1.33","25.32"
"146A","コロンビア・ワークス","東S","3335","+50.0(+1.52%)","1.52","114,691","-2.06","-0.07","33.29","0.31","50.46","-0.02","47.25"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","111.0","-1.0(-0.89%)","-0.89","1,038","0.36","-7.07","2.78","0.15","25.26","-1.28","17.39"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3681.0","+32.0(+0.88%)","0.88","117,403","-0.21","2.74","60.04","0.56","16.47","1.17","67.18"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32980.0","+310.0(+0.95%)","0.95","165","-0.18","2.86","58.18","0.13","16.75","1.19","67.60"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","374.8","+3.9(+1.05%)","1.05","2,030,498","-0.18","3.40","62.96","0.51","15.27","1.22","72.30"
"1476","ｉＳコア　Ｊリート","東ETF","2083.0","+0.0(+0.00%)","0.00","330,742","-1.39","-0.87","23.99","0.35","8.80","-0.90","48.23"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3128.0","+14.0(+0.45%)","0.45","34,776","-0.36","1.97","41.41","0.31","17.82","0.97","59.96"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4880.0","+41.0(+0.85%)","0.85","135,590","-0.36","3.01","52.02","0.26","13.53","1.18","69.57"
"147A","ソラコム","東G","1157","+17.0(+1.49%)","1.49","44,539","-1.13","-5.14","68.66","0.46","48.47","-1.33","25.40"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35190.0","+370.0(+1.06%)","1.06","426","0.74","4.00","47.36","1.50","49.58","1.62","92.83"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1613.0","+4.0(+0.25%)","0.25","116,932","-0.06","-1.11","0.62","1.03","4.11","-1.51","23.81"
"1484","Ｏｎｅ設備人材投資","東ETF","3354.0","+10.0(+0.30%)","0.30","67,263","-0.79","0.60","36.48","57.20","13.67","0.41","57.41"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24460.0","+150.0(+0.62%)","0.62","17,988","0.26","-0.75","13.29","0.87","7.55","-0.93","39.77"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12340.0","+20.0(+0.16%)","0.16","3,789","-0.13","-1.91","0.20","0.72","5.54","-1.42","13.27"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2080.0","-5.0(-0.24%)","-0.24","159,024","-1.32","-0.84","24.70","0.27","9.58","-0.84","48.32"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3053.0","+29.0(+0.96%)","0.96","1,184,912","-0.29","3.91","63.00","0.36","13.30","1.23","75.26"
"148A","ハッチ・ワーク","東G","2065","-13.0(-0.63%)","-0.63","4,335","-3.06","-0.02","104.25","0.10","46.30","-0.00","50.83"
"1491","中外鉱業","東S","1077","-66.0(-5.77%)","-5.77","377,691","-5.23","11.94","54.52","1.06","72.40","0.76","53.69"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23330.0","+370.0(+1.61%)","1.61","722","0.55","3.15","44.01","0.04","13.48","1.84","70.18"
"1494","Ｏｎｅ高配当日本株","東ETF","41870.0","+430.0(+1.04%)","1.04","139,799","0.15","3.22","49.83","1.36","11.83","1.48","80.57"
"1495","上場アジアリート","東ETF","11955.0","+160.0(+1.36%)","1.36","1,876","0.35","1.51","29.24","0.61","12.81","1.08","59.54"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1726.0","+8.0(+0.47%)","0.47","80,383","0.16","-0.64","2.62","1.33","4.81","-1.00","33.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1795.0","+9.0(+0.50%)","0.50","29,844","0.20","-0.51","3.64","0.97","4.46","-0.86","33.90"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29220.0","+255.0(+0.88%)","0.88","322","-0.33","2.71","60.59","0.42","17.67","1.11","65.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9184.0","+8.0(+0.09%)","0.09","2,066","0.04","0.99","5.72","3.12","6.52","1.21","62.50"
"149A","シンカ","東G","845","+15.0(+1.81%)","1.81","1,513","0.88","4.39","21.23","0.51","38.94","1.44","64.96"
"150A","ＪＳＨ","東G","406","+5.0(+1.25%)","1.25","1,132","0.69","-0.66","3.84","1.65","18.43","-0.57","47.06"
"1514","住石ＨＬＤＧ","東S","623","+0.0(+0.00%)","0.00","148,604","-1.08","9.90","23.12","0.74","32.49","1.17","74.12"
"1515","日鉄鉱業","東P","3050","-80.0(-2.56%)","-2.56","1,703,464","-1.49","20.84","94.39","0.60","57.84","1.30","73.82"
"1518","三井松島ＨＬＤＧ","東P","1456","+41.0(+2.90%)","2.90","272,090","1.82","2.91","16.95","0.74","26.62","1.04","61.61"
"151A","ダイブ","東G","709","-9.0(-1.25%)","-1.25","13,111","-1.36","2.20","12.54","0.49","31.81","0.54","57.24"
"153A","カウリス","東G","1184","-23.0(-1.91%)","-1.91","48,047","-3.54","-4.35","72.09","0.54","66.28","-1.17","46.80"
"1540","純金上場信託","東ETF","23270.0","-385.0(-1.63%)","-1.63","21,327,191","1.49","7.25","85.42","0.55","22.33","1.96","79.31"
"1541","純プラチナ上場信託","東ETF","11750.0","-130.0(-1.09%)","-1.09","1,593,504","1.69","6.41","205.99","0.44","49.06","1.11","59.39"
"1542","純銀上場信託","東ETF","47090.0","-540.0(-1.13%)","-1.13","16,668,822","3.39","23.69","296.55","0.50","50.38","1.96","78.12"
"1543","純パラジウム上場信託","東ETF","83810.0","-3,010.0(-3.47%)","-3.47","408,986","0.32","3.64","121.13","0.72","49.44","0.90","62.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40740.0","+730.0(+1.82%)","1.82","908,132","0.74","0.87","67.72","0.61","21.42","0.86","57.62"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76040.0","+1,130.0(+1.51%)","1.51","175,250","0.59","1.86","46.09","1.93","14.44","1.28","64.35"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11840.0","+165.0(+1.41%)","1.41","368,263","0.23","0.15","55.40","1.30","16.55","0.15","52.63"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7380.0","+105.0(+1.44%)","1.44","94,520","0.55","1.47","54.07","4.18","15.02","1.22","63.42"
"1551","東証スタンダードＴＯＰ２０","東ETF","6550.0","+1.0(+0.02%)","0.02","261","0.32","4.88","50.23","0.20","13.26","1.78","83.56"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6130.0","+65.0(+1.07%)","1.07","37,973","-0.09","0.52","55.78","2.78","14.27","0.36","56.98"
"1555","上場豪州リート","東ETF","2563.0","+51.0(+2.03%)","2.03","32,548","0.83","1.12","45.62","5.04","16.43","1.05","51.53"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","109050.0","+1,450.0(+1.35%)","1.35","185,237","0.35","1.30","55.67","0.58","15.48","0.93","56.99"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4115.0","+18.0(+0.44%)","0.44","2,002","2.31","5.29","50.35","0.40","17.86","2.48","79.80"
"155A","情報戦略テクノロジー","東G","1312","-42.0(-3.10%)","-3.10","115,606","-1.44","-0.56","334.44","0.85","67.17","-0.14","44.88"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6660.0","-20.0(-0.30%)","-0.30","20,767","1.16","4.49","46.21","1.40","15.63","2.17","80.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2232.0","-5.0(-0.22%)","-0.22","21,000","-2.26","2.55","27.69","0.26","26.22","0.75","61.26"
"1566","上場新興国債券","東ETF","54670.0","+160.0(+0.29%)","0.29","63,284","0.05","0.40","18.46","2.68","7.41","0.68","60.47"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","805.3","+12.5(+1.58%)","1.58","3,860,754","-0.42","6.74","157.04","0.77","30.99","1.21","72.14"
"1569","ＴＯＰＩＸベア上場投信","東ETF","867.0","-9.5(-1.08%)","-1.08","21,874","0.18","-3.48","1.40","0.42","15.42","-1.22","27.15"
"156A","マテリアルグループ","東G","891","+12.0(+1.37%)","1.37","58,865","-0.34","9.76","61.12","0.59","35.02","1.47","69.29"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","49070.0","+1,990.0(+4.23%)","4.23","143,874,545","1.48","7.80","196.23","1.04","42.24","1.39","67.53"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","388.0","-8.0(-2.02%)","-2.02","475,831","-0.77","-4.16","1.31","0.59","21.34","-1.41","29.41"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8273.0","+65.0(+0.79%)","0.79","22,763","-0.51","1.45","85.08","0.63","30.74","0.48","56.23"
"1573","中国Ｈ株ベア上場投信","東ETF","7901.0","-9.0(-0.11%)","-0.11","14,530","0.36","0.60","14.47","1.23","18.89","0.54","53.05"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52030.0","+380.0(+0.74%)","0.74","195,625","-0.42","3.10","65.17","0.16","12.86","1.11","73.16"
"1578","上場日経２２５（ミニ）","東ETF","4294.0","+99.0(+2.36%)","2.36","28,594","0.76","3.60","74.55","0.77","20.82","1.39","64.96"
"1579","日経平均ブル２倍上場投信","東ETF","528.1","+21.4(+4.22%)","4.22","9,237,307","1.51","7.84","197.35","1.23","42.44","1.39","67.56"
"157A","グリーンモンスター","東G","1226","-40.0(-3.16%)","-3.16","1,351,469","6.76","33.55","199.02","0.69","116.96","2.15","78.17"
"1580","日経平均ベア上場投信","東ETF","1030.0","-21.5(-2.04%)","-2.04","93,143","-0.85","-4.18","1.13","0.21","21.42","-1.41","30.29"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2798.0","-2.0(-0.07%)","-0.07","923","-0.19","2.36","53.74","1.17","15.08","1.20","66.47"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32740.0","+350.0(+1.08%)","1.08","22,215","-0.16","3.35","61.68","0.05","15.29","1.21","73.92"
"1592","上場ＪＰＸ日経４００","東ETF","3000.0","+35.0(+1.18%)","1.18","64,190","-0.17","2.90","59.24","4.40","15.74","1.19","66.74"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33540.0","+310.0(+0.93%)","0.93","12,991","-0.21","2.66","58.24","0.02","15.29","1.05","69.30"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2044.5","+2.5(+0.12%)","0.12","80,053","-1.30","-1.50","23.13","0.43","9.97","-1.79","39.77"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2699.5","+0.0(+0.00%)","0.00","27","0.06","0.61","29.78","0.25","30.92","0.21","50.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2068.0","-6.0(-0.29%)","-0.29","396,448","-1.37","-0.82","24.58","0.62","15.44","-0.94","46.43"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33150.0","+250.0(+0.76%)","0.76","91,777","-0.26","2.67","60.45","2.68","14.69","1.14","67.61"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","656.3","+5.3(+0.81%)","0.81","3,257","-0.77","2.54","53.34","0.56","18.56","0.94","64.86"
"1605","ＩＮＰＥＸ","東P","3235.0","+50.0(+1.57%)","1.57","9,117,166","1.18","2.38","95.94","0.76","29.12","1.24","59.43"
"160A","アズパートナーズ","東S","2504","-6.0(-0.24%)","-0.24","17,049","-1.73","-1.51","61.55","0.41","30.47","-0.53","34.44"
"1615","ＮＦ銀行業指数投信","東ETF","593.1","+5.7(+0.97%)","0.97","1,561,645","-1.57","6.44","112.89","0.30","22.66","1.12","73.16"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42840.0","-90.0(-0.21%)","-0.21","32,852","-0.20","2.61","23.89","0.67","13.38","1.62","69.21"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","32400.0","+500.0(+1.57%)","1.57","33,499","1.04","6.13","91.72","0.54","24.28","1.65","72.69"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46710.0","+300.0(+0.65%)","0.65","38,830","-0.20","4.58","73.00","1.94","14.93","1.31","81.82"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33560.0","+580.0(+1.76%)","1.76","6,560","0.43","4.64","45.82","0.51","15.52","1.62","75.60"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30050.0","+240.0(+0.81%)","0.81","1,684","-0.11","0.06","28.78","0.12","14.69","0.04","57.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38150.0","+220.0(+0.58%)","0.58","4,799","-0.51","2.96","58.69","0.22","21.70","1.03","64.52"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","49720.0","+300.0(+0.61%)","0.61","57,864","1.09","7.74","153.48","0.53","34.29","1.79","81.90"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85140.0","+710.0(+0.84%)","0.84","17,395","0.34","9.64","80.19","0.49","24.41","1.52","92.23"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52300.0","+700.0(+1.36%)","1.36","28,382","0.38","3.88","77.26","1.19","24.35","1.30","69.42"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41750.0","+550.0(+1.33%)","1.33","2,993","-0.25","-1.47","37.65","0.21","15.92","-1.56","43.65"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11860.0","+120.0(+1.02%)","1.02","43,125","1.13","3.12","58.56","0.38","22.04","2.14","65.91"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21145.0","+80.0(+0.38%)","0.38","1,247","0.04","-0.00","36.20","0.34","12.68","-0.00","47.69"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","125250.0","+850.0(+0.68%)","0.68","106,850","-0.41","5.79","86.00","0.34","18.32","1.32","80.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14000.0","+70.0(+0.50%)","0.50","406","-0.35","4.56","72.03","0.01","27.97","1.20","68.98"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37350.0","-620.0(-1.63%)","-1.63","28,587","-0.97","0.04","39.21","1.47","19.01","0.04","51.46"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31880.0","+330.0(+1.05%)","1.05","170,042","-1.55","6.66","115.84","1.02","23.64","1.13","74.34"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35210.0","+70.0(+0.20%)","0.20","15,947","-1.85","0.78","65.46","0.52","18.22","0.28","62.27"
