"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63200.0","-1,750.0(-2.69%)","-2.69","1,309,139","-3.52","-0.72","9.40","4.02","24.77","-0.16","46.94"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16285.0","-450.0(-2.69%)","-2.69","690,010","-3.51","-0.96","9.37","1.70","24.66","-0.22","47.01"
"1329","ｉＳコア　日経２２５","東ETF","6661.0","-197.0(-2.87%)","-2.87","3,167,151","-2.34","-2.74","27.12","1.88","31.89","-1.23","27.10"
"1330","上場インデックスファンド２２５","東ETF","66600.0","-1,990.0(-2.90%)","-2.90","3,478,521","-2.38","-2.78","26.30","5.50","33.34","-1.12","33.81"
"1332","ニッスイ","東P","1276.5","-6.0(-0.47%)","-0.47","1,081,574","-0.39","-0.11","13.47","0.73","23.56","-0.05","53.95"
"1333","Ｕｍｉｏｓ","東P","1303.0","-5.0(-0.38%)","-0.38","235,599","0.04","0.31","9.59","0.43","16.37","0.16","59.62"
"133A","グローバルＸ　超短期米国債","東ETF","1086.0","+1.0(+0.09%)","0.09","71,708","0.26","0.79","5.95","6.03","7.72","0.97","64.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1932.5","-7.5(-0.39%)","-0.39","1,217,502","-0.50","-1.09","2.79","0.69","12.71","-0.83","42.92"
"1345","上場Ｊリート隔月分配型","東ETF","1826.0","-11.0(-0.60%)","-0.60","37,229","-0.56","-1.10","3.16","0.38","12.41","-0.96","41.51"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","66490.0","-1,980.0(-2.89%)","-2.89","1,429,476","-2.40","-2.70","26.94","2.93","31.13","-1.13","26.85"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4235.0","-107.0(-2.46%)","-2.46","277,068","-1.31","-0.22","18.56","2.12","19.34","-0.13","39.59"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","105.9","+4.9(+4.85%)","4.85","330,779","2.50","-0.24","6.43","0.82","40.33","-0.07","58.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2899.0","+154.0(+5.61%)","5.61","19,036,516","4.68","4.68","20.94","1.30","64.22","0.92","71.31"
"1358","上場日経レバレッジ指数","東ETF","124850.0","-7,900.0(-5.95%)","-5.95","1,317,053","-4.71","-5.82","54.33","1.96","64.48","-1.22","27.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3890","-180.0(-4.42%)","-4.42","298,769","-6.02","-3.22","81.78","0.83","68.30","-0.53","50.57"
"1360","日経平均ベア２倍上場投信","東ETF","71.2","+4.0(+5.95%)","5.95","5,826,596","4.77","4.70","21.29","0.71","64.54","0.93","70.21"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3757.0","-103.0(-2.67%)","-2.67","79,841","-1.49","-0.77","17.70","6.13","18.76","-0.56","36.75"
"1365","ｉＦ日経平均レバレッジ","東ETF","4039.0","-241.0(-5.63%)","-5.63","1,034,951","-4.70","-5.56","17.38","1.29","63.15","-1.18","27.60"
"1366","ｉＦ日経平均ダブルインバース","東ETF","73.0","+4.0(+5.80%)","5.80","91,195","4.58","4.58","21.67","0.95","65.26","0.92","73.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3067.0","-175.0(-5.40%)","-5.40","90,081","-2.77","-0.56","20.37","0.47","40.39","-0.16","39.71"
"1368","ｉＦＴＰＸダブルインバース","東ETF","153.0","+6.0(+4.08%)","4.08","11,244","1.73","-0.93","6.25","1.82","36.92","-0.26","57.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64610.0","-2,090.0(-3.13%)","-3.13","379,003","-2.41","-2.68","26.96","3.04","31.02","-1.12","27.33"
"1375","ユキグニファクトリー","東P","1169","-3.0(-0.26%)","-0.26","31,846","-0.65","0.95","12.40","0.81","16.94","0.47","60.40"
"1376","カネコ種苗","東S","1627","-9.0(-0.55%)","-0.55","14,134","-0.46","1.96","19.28","0.86","16.10","0.68","57.63"
"1377","サカタのタネ","東P","4390","-25.0(-0.57%)","-0.57","198,237","0.09","-0.35","13.00","0.35","15.66","-0.23","48.96"
"1379","ホクト","東P","2177","+0.0(+0.00%)","0.00","87,099","1.07","7.32","22.37","0.36","19.28","1.52","96.30"
"137A","Ｃｏｃｏｌｉｖｅ","東G","699","+8.0(+1.16%)","1.16","693","0.58","-1.05","27.32","0.71","40.25","-0.42","28.95"
"1380","秋川牧園","東S","1000","+4.0(+0.40%)","0.40","1,000","0.20","0.12","1.83","1.11","6.63","0.51","50.00"
"1381","アクシーズ","東S","3545","-15.0(-0.42%)","-0.42","3,540","0.06","2.27","5.82","0.53","21.86","1.21","73.33"
"1382","ホーブ","東S","877","-22.0(-2.45%)","-2.45","791","-1.37","-1.81","5.92","0.24","61.10","-0.56","52.56"
"1383","ベルグアース","東S","3000","+4.0(+0.13%)","0.13","1,798","0.03","-0.30","7.03","0.86","6.59","-0.83","40.57"
"1384","ホクリヨウ","東S","2210","-8.0(-0.36%)","-0.36","35,742","0.05","3.59","13.22","1.35","20.20","0.84","57.09"
"138A","光フードサービス","東G","3110","-20.0(-0.64%)","-0.64","5,610","-0.38","2.00","15.19","1.12","18.14","0.78","61.45"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65070.0","-2,230.0(-3.31%)","-3.31","128,495","-2.40","-2.63","26.89","327.50","32.49","-1.08","27.70"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1856.5","-10.0(-0.54%)","-0.54","60,375","-0.43","-0.73","4.89","0.55","13.96","-0.67","46.19"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3243.0","-145.0(-4.28%)","-4.28","4,462","-1.00","1.55","18.36","0.75","19.70","0.78","54.98"
"1401","エムビーエス","東G","1360","+5.0(+0.37%)","0.37","4,751","0.24","4.65","9.41","1.03","58.82","1.87","64.62"
"1407","ウエストＨＬＤＧ","東S","2402","-260.0(-9.77%)","-9.77","2,771,158","-8.85","-10.27","63.18","3.53","69.67","-2.69","36.84"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2033.0","+6.0(+0.30%)","0.30","205","0.53","0.83","6.55","0.16","4.52","2.95","61.64"
"1414","ショーボンドＨＬＤＧ","東P","1264.5","-24.5(-1.90%)","-1.90","752,666","-0.80","-1.60","3.18","0.78","14.62","-0.84","46.82"
"1417","ミライト・ワン","東P","3618.0","-78.0(-2.11%)","-2.11","314,407","-0.41","2.34","6.19","0.45","21.29","1.16","62.12"
"1418","インターライフＨＬＤＧ","東S","584","-10.0(-1.68%)","-1.68","39,084","-1.62","-2.53","21.67","1.42","27.72","-2.63","34.78"
"1419","タマホーム","東P","2881","-28.0(-0.96%)","-0.96","515,041","-2.12","-3.39","6.66","0.62","29.62","-1.45","44.76"
"141A","トライアルＨＬＤＧ","東G","3930","-40.0(-1.01%)","-1.01","1,499,452","-2.12","8.76","56.82","0.72","41.80","0.87","75.21"
"1420","サンヨーホームズ","東S","634","-3.0(-0.47%)","-0.47","6,608","-0.31","-0.06","5.32","1.08","8.71","-0.10","53.85"
"1429","日本アクア","東P","793","-13.0(-1.61%)","-1.61","45,948","-0.88","1.21","16.96","0.60","17.49","0.46","43.24"
"142A","ジンジブ","東G","842","-5.0(-0.59%)","-0.59","5,247","-0.61","4.53","64.13","0.65","33.83","1.01","73.61"
"1430","ファーストコーポレーション","東S","1035","-13.0(-1.24%)","-1.24","12,584","-1.17","0.92","21.34","0.73","19.35","0.56","52.43"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","-3.0(-0.46%)","-0.46","14,023","-0.15","0.09","4.32","3.15","7.91","0.17","57.89"
"1433","ベステラ","東P","1272","-26.0(-2.00%)","-2.00","71,133","-1.38","7.29","26.82","1.11","27.00","1.36","76.99"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1598","-59.0(-3.56%)","-3.56","75,859","-2.67","-5.23","12.85","1.10","39.64","-2.11","36.73"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","176","-2.0(-1.12%)","-1.12","66,450","-1.23","1.38","16.56","1.01","29.52","0.27","54.55"
"1436","グリーンエナジー＆カンパニー","東G","1645","+12.0(+0.73%)","0.73","110,276","1.31","7.64","44.55","2.46","88.73","1.06","56.18"
"1438","岐阜造園","東S","2347","-2.0(-0.09%)","-0.09","235","0.86","6.34","33.50","0.17","24.17","1.02","66.87"
"143A","イシン","東G","700","+4.0(+0.57%)","0.57","2,451","0.20","1.59","12.72","3.50","30.00","0.90","64.71"
"1443","技研ＨＬＤＧ","東S","277","-7.0(-2.46%)","-2.46","17,179","-2.12","2.62","25.34","0.88","23.44","0.54","65.79"
"1444","ニッソウ","東G","2632","-35.0(-1.31%)","-1.31","6,078","-0.93","-0.46","4.44","3.83","23.85","-0.25","45.64"
"1446","キャンディル","東S","539","-1.0(-0.19%)","-0.19","1,882","-0.04","-0.35","4.46","0.80","7.66","-0.57","31.25"
"1447","ＳＡＡＦＨＬＤＧ","東G","418","+0.0(+0.00%)","0.00","19,753","-0.52","7.89","66.53","0.54","82.97","1.26","70.25"
"1449","ＦＵＪＩジャパン","札","300","-6.0(-1.96%)","-1.96","180","-2.09","-6.09","20.48","2.00","39.60","-2.24","10.81"
"1450","ＴＡＮＡＫＥＮ","東S","1459","-18.0(-1.22%)","-1.22","3,220","-0.79","-0.68","12.23","1.57","29.07","-0.56","52.67"
"1456","ｉＦ日経平均インバース","東ETF","1296.0","+39.0(+3.10%)","3.10","61,734","2.52","2.59","11.34","0.69","32.34","1.04","70.72"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1766.0","+41.0(+2.38%)","2.38","19,947","1.15","-0.08","3.15","3.66","19.44","-0.05","59.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78150.0","-4,750.0(-5.73%)","-5.73","9,110,012","-4.71","-5.58","54.63","1.27","64.26","-1.19","27.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","117.0","+6.0(+5.41%)","5.41","579,429","4.65","4.50","21.88","1.63","64.35","0.87","68.75"
"145A","Ｌ　ｉｓ　Ｂ","東G","901","-20.0(-2.17%)","-2.17","16,110","-1.31","1.05","21.76","4.34","36.36","0.33","44.74"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","198.0","+9.0(+4.76%)","4.76","319","2.38","0.30","7.03","0.47","41.69","0.09","59.57"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","184.8","+8.4(+4.76%)","4.76","2,619","2.54","0.07","6.33","1.31","38.65","0.02","57.67"
"146A","コロンビア・ワークス","東S","3410","-95.0(-2.71%)","-2.71","209,729","-3.70","-2.67","33.73","1.94","54.22","-0.33","19.17"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","77.0","+3.0(+4.05%)","4.05","958","2.67","0.52","6.94","1.04","35.33","0.16","62.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4162.0","-94.0(-2.21%)","-2.21","110,601","-1.11","-0.11","18.61","1.09","21.04","-0.06","39.58"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37240.0","-840.0(-2.21%)","-2.21","41,791","-1.18","-0.34","17.66","4.10","20.19","-0.20","37.59"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","419.4","-10.0(-2.33%)","-2.33","783,591","-1.26","-0.32","18.71","1.95","19.41","-0.22","39.75"
"1476","ｉＳコア　Ｊリート","東ETF","1850.0","-8.0(-0.43%)","-0.43","109,182","-0.56","-1.03","2.61","0.24","11.47","-0.78","42.55"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3382.0","-61.0(-1.77%)","-1.77","16,588","-0.69","0.45","15.19","0.38","17.84","0.38","48.69"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5406.0","-64.0(-1.17%)","-1.17","114,133","0.12","1.88","16.56","0.37","17.43","1.22","62.72"
"147A","ソラコム","東G","976","-7.0(-0.71%)","-0.71","58,593","-2.59","-6.72","9.66","0.29","50.83","-1.96","33.05"
"1481","上場日本経済貢献株","東ETF","3933.0","-106.0(-2.62%)","-2.62","91","-1.04","2.06","25.10","0.64","19.69","0.77","52.53"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1527.0","-4.0(-0.26%)","-0.26","45,409","-0.56","-0.83","0.07","1.25","4.80","-3.10","33.33"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3904.0","-84.0(-2.11%)","-2.11","16","-0.86","2.07","22.38","0.05","17.54","0.85","51.26"
"1484","Ｏｎｅ設備人材投資","東ETF","3978.0","-16.0(-0.40%)","-0.40","40","0.68","3.91","24.39","0.14","26.98","1.44","60.16"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23650.0","-40.0(-0.17%)","-0.17","13,634","-0.32","-0.09","2.78","0.26","11.58","-0.13","43.96"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11675.0","-35.0(-0.30%)","-0.30","18,979","-0.62","-0.88","0.04","1.16","6.86","-3.05","33.77"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1869.0","-4.0(-0.21%)","-0.21","86,712","-0.50","-0.90","3.78","0.42","12.94","-0.73","49.07"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3586.0","-65.0(-1.78%)","-1.78","2,239,490","-0.06","2.14","24.64","1.18","17.36","1.16","59.62"
"148A","ハッチ・ワーク","東G","1680","-40.0(-2.33%)","-2.33","7,057","-1.73","-2.05","2.44","42.00","21.98","-1.62","40.35"
"1491","中外鉱業","東S","707","-23.0(-3.15%)","-3.15","17,266","-3.04","-4.22","11.87","2.20","45.84","-0.85","27.39"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25690.0","-625.0(-2.38%)","-2.38","2,500","-1.51","-0.21","15.36","2.02","22.22","-0.13","45.25"
"1494","Ｏｎｅ高配当日本株","東ETF","44260.0","-650.0(-1.45%)","-1.45","88,176","-0.35","1.21","11.80","5.74","13.58","0.90","56.17"
"1495","上場アジアリート","東ETF","11540.0","-45.0(-0.39%)","-0.39","266","-0.23","-0.18","4.43","0.50","10.50","-0.26","48.61"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1622.0","-6.0(-0.37%)","-0.37","36,974","-0.66","-0.71","0.37","4.30","5.72","-1.93","39.71"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1731.0","-6.0(-0.35%)","-0.35","8,586","-0.29","-0.16","0.76","1.86","4.02","-0.68","42.86"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32670.0","-720.0(-2.16%)","-2.16","8,725","-0.83","0.38","17.05","0.37","23.46","0.22","42.22"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9350.0","+119.0(+1.29%)","1.29","3,361","1.07","1.97","10.00","10.62","11.39","2.71","70.61"
"149A","シンカ","東G","800","+2.0(+0.25%)","0.25","1,033","0.10","4.10","19.05","0.45","75.53","1.42","53.74"
"150A","ＪＳＨ","東G","737","-60.0(-7.53%)","-7.53","343,760","-4.16","18.00","124.01","0.91","111.41","0.80","66.82"
"1514","住石ＨＬＤＧ","東S","649","-9.0(-1.37%)","-1.37","141,924","-2.35","1.30","25.78","0.56","38.87","0.18","52.04"
"1518","三井松島ＨＬＤＧ","東P","2303","-71.0(-2.99%)","-2.99","882,026","-1.90","-0.15","75.00","1.53","58.35","-0.10","48.92"
"151A","ダイブグループ","東G","667","+0.0(+0.00%)","0.00","3,450","0.85","3.08","17.84","0.63","23.69","1.97","53.09"
"153A","カウリス","東G","1443","-12.0(-0.82%)","-0.82","28,273","-0.14","8.35","50.63","0.66","50.50","1.23","59.16"
"1540","純金上場信託","東ETF","20635.0","-615.0(-2.89%)","-2.89","5,489,482","-3.69","-1.22","8.78","1.94","24.96","-0.29","46.42"
"1541","純プラチナ上場信託","東ETF","8045.0","-376.0(-4.47%)","-4.47","180,524","-4.39","-1.95","11.50","2.12","37.40","-0.45","48.35"
"1542","純銀上場信託","東ETF","29620.0","-1,390.0(-4.48%)","-4.48","2,055,679","-5.16","-1.31","13.92","1.52","46.52","-0.22","47.00"
"1543","純パラジウム上場信託","東ETF","59870.0","-2,730.0(-4.36%)","-4.36","23,049","-3.79","-2.34","11.91","1.68","39.59","-0.90","43.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","234.2","-4.0(-1.68%)","-1.68","410,930","-1.06","-0.75","4.79","0.76","21.43","-0.45","38.67"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82060.0","-680.0(-0.82%)","-0.82","28,419","-0.85","-0.84","17.11","0.09","11.87","-1.06","39.45"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13270.0","-120.0(-0.90%)","-0.90","105,385","-0.65","-0.16","21.30","1.20","11.77","-0.14","36.92"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8185.0","-35.0(-0.43%)","-0.43","202,949","-0.39","0.14","19.18","44.15","10.40","0.14","39.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","7100.0","-57.0(-0.80%)","-0.80","143","-0.40","-0.69","17.32","0.22","21.77","-0.42","35.88"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5745.0","-175.0(-2.96%)","-2.96","726","-1.18","0.81","20.95","3.00","20.09","0.29","52.53"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6875.0","-61.0(-0.88%)","-0.88","36,304","-0.68","0.06","20.28","5.09","11.58","0.05","40.66"
"1555","上場豪州リート","東ETF","2379.0","-23.0(-0.96%)","-0.96","6,990","-1.06","-4.06","9.83","4.35","15.31","-1.92","24.40"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121800.0","-1,000.0(-0.81%)","-0.81","69,551","-0.61","-0.07","21.07","1.01","11.79","-0.06","37.30"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4742.0","-72.0(-1.50%)","-1.50","1,240","-1.04","-2.50","23.97","1.67","15.40","-2.29","24.31"
"155A","情報戦略テクノロジー","東G","812","-28.0(-3.33%)","-3.33","22,251","-3.26","-2.48","11.69","1.19","39.09","-1.12","38.79"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6542.0","-38.0(-0.58%)","-0.58","244","-0.56","-0.66","5.01","0.47","12.05","-0.51","44.83"
"1563","東証グロース・コアＥＴＦ","東ETF","2448.0","-82.0(-3.24%)","-3.24","87,916","-3.55","3.06","19.41","1.42","31.23","0.50","56.45"
"1566","上場新興国債券","東ETF","54330.0","+20.0(+0.04%)","0.04","58,184","-0.19","0.75","4.04","6.69","7.81","0.86","61.69"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","994.9","-48.6(-4.66%)","-4.66","2,769,118","-2.54","-0.43","39.17","2.01","39.05","-0.13","39.21"
"1569","ＴＯＰＩＸベア上場投信","東ETF","738.4","+17.6(+2.44%)","2.44","6,762","1.32","-0.00","3.27","0.21","19.27","-0.00","59.21"
"156A","マテリアルグループ","東G","848","-9.0(-1.05%)","-1.05","21,163","-1.03","0.62","10.42","0.72","28.39","0.32","53.06"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","65460.0","-3,940.0(-5.68%)","-5.68","152,177,677","-4.74","-5.57","53.99","1.20","64.11","-1.19","28.05"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","304.0","+8.0(+2.70%)","2.70","244,952","2.22","2.54","11.36","1.60","32.36","1.01","69.57"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6984.0","-136.0(-1.91%)","-1.91","10,974","-2.01","-2.76","26.75","3.00","45.02","-1.34","47.36"
"1573","中国Ｈ株ベア上場投信","東ETF","8385.0","+50.0(+0.60%)","0.60","1,255","1.02","2.08","20.08","0.52","24.33","1.57","54.70"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60650.0","-1,520.0(-2.44%)","-2.44","988,772","-0.31","2.16","22.48","8.83","17.68","1.13","56.89"
"1578","上場日経２２５（ミニ）","東ETF","5134.0","-155.0(-2.93%)","-2.93","44,574","-2.41","-2.67","26.92","2.71","31.96","-1.11","29.15"
"1579","日経平均ブル２倍上場投信","東ETF","707.3","-43.0(-5.73%)","-5.73","12,171,985","-4.76","-5.57","54.36","1.74","64.00","-1.19","27.75"
"157A","グリーンモンスター","東G","744","+1.0(+0.13%)","0.13","11,848","1.36","-0.96","6.29","3.14","71.64","-0.24","28.46"
"1580","日経平均ベア上場投信","東ETF","806.5","+23.0(+2.94%)","2.94","465,524","2.42","2.42","11.13","1.46","32.27","0.98","70.74"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36890.0","-850.0(-2.25%)","-2.25","89,457","-1.25","-0.50","18.09","1.27","20.50","-0.31","39.79"
"1592","上場ＪＰＸ日経４００","東ETF","3377.0","-83.0(-2.40%)","-2.40","24,638","-1.33","-0.46","17.75","0.80","19.26","-0.28","37.94"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37780.0","-1,020.0(-2.63%)","-2.63","6,088","-1.41","-0.57","17.48","0.11","19.92","-0.35","38.20"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1839.0","-16.0(-0.86%)","-0.86","54,392","-0.71","-1.21","2.74","3.57","13.23","-1.19","36.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1860.0","-5.0(-0.27%)","-0.27","275,367","-0.47","-0.97","3.68","0.85","13.57","-0.83","44.35"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37860.0","-470.0(-1.23%)","-1.23","3,040","-0.65","0.56","18.91","4.71","20.12","0.30","42.93"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","731.2","-17.6(-2.35%)","-2.35","6,492","-1.34","-0.51","18.09","0.82","20.83","-0.27","43.79"
"1605","ＩＮＰＥＸ","東P","4029.0","-83.0(-2.02%)","-2.02","20,763,866","1.59","7.34","33.41","0.97","33.00","1.47","69.99"
"160A","アズパートナーズ","東S","1962","-30.0(-1.51%)","-1.51","21,336","-1.22","-3.01","4.36","1.40","22.51","-1.65","27.74"
"1615","ＮＦ銀行業指数投信","東ETF","775.0","-5.7(-0.73%)","-0.73","1,479,436","0.52","3.53","45.13","0.58","28.85","1.41","51.23"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49070.0","-970.0(-1.94%)","-1.94","24,272","-0.63","0.60","19.51","1.26","16.73","0.36","47.74"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36080.0","-910.0(-2.46%)","-2.46","44,816","0.65","5.02","21.44","0.62","26.04","1.44","62.68"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44610.0","-1,410.0(-3.06%)","-3.06","12,965","-1.53","-2.01","2.01","0.71","25.30","-1.56","39.06"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36810.0","-950.0(-2.52%)","-2.52","14,685","-1.47","-1.50","17.04","1.87","21.94","-0.84","33.41"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30950.0","-170.0(-0.55%)","-0.55","38,307","-0.06","2.03","10.14","5.13","22.14","0.80","55.30"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35340.0","-1,320.0(-3.60%)","-3.60","8,438","-1.18","0.77","12.26","0.41","30.47","0.37","55.11"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","63860.0","-3,330.0(-4.96%)","-4.96","82,841","-3.56","-2.00","41.91","1.46","68.38","-0.40","38.52"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","81740.0","-2,680.0(-3.17%)","-3.17","29,421","-2.82","-5.23","11.21","3.58","35.79","-2.12","27.53"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62890.0","-2,370.0(-3.63%)","-3.63","33,450","-2.91","-3.31","33.30","1.14","39.71","-1.14","25.95"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47730.0","-1,550.0(-3.15%)","-3.15","34,403","-1.85","1.49","28.83","0.82","23.42","0.44","50.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12550.0","-305.0(-2.37%)","-2.37","120,524","1.88","7.07","13.32","0.56","22.53","2.06","71.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22030.0","-330.0(-1.48%)","-1.48","17,157","-0.67","1.47","10.01","0.87","18.31","0.69","63.03"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","274.6","-4.7(-1.68%)","-1.68","130,434","0.74","2.79","13.56","0.21","18.79","1.54","56.55"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16535.0","-495.0(-2.91%)","-2.91","1,648","-2.86","-4.01","27.39","1.11","32.45","-1.64","23.94"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37300.0","-580.0(-1.53%)","-1.53","7,755","-1.32","-2.39","5.79","1.41","19.08","-1.94","28.19"
