"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18355.0","+395.0(+2.20%)","2.20","912,316","1.70","0.26","83.28","0.79","44.41","0.07","46.47"
"1329","ｉＳコア　日経２２５","東ETF","5947.0","+36.0(+0.61%)","0.61","1,513,426","0.96","4.45","86.43","1.09","20.43","1.50","70.99"
"1330","上場インデックスファンド２２５","東ETF","59840.0","+410.0(+0.69%)","0.69","774,346","0.94","4.87","86.30","0.71","20.15","1.48","72.35"
"1332","ニッスイ","東P","1515.0","+15.0(+1.00%)","1.00","1,165,608","-0.12","12.39","90.54","0.81","30.10","1.28","83.85"
"1333","マルハニチロ","東P","1526.0","+18.5(+1.23%)","1.23","782,235","1.17","6.83","19.69","0.99","19.52","1.98","79.03"
"133A","グローバルＸ　超短期米国債","東ETF","1048.0","+10.0(+0.96%)","0.96","22,673","0.91","-0.30","10.55","0.63","9.29","-0.23","56.45"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2144.0","-9.0(-0.42%)","-0.42","1,056,396","-0.01","-0.98","22.41","1.27","8.84","-0.81","47.79"
"1345","上場Ｊリート隔月分配型","東ETF","2028.0","-13.5(-0.66%)","-0.66","136,871","-0.12","-0.34","23.66","0.91","9.13","-0.36","55.34"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59440.0","+340.0(+0.58%)","0.58","1,006,878","0.94","4.92","86.33","1.26","20.42","1.50","72.31"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3994.0","+37.0(+0.94%)","0.94","125,091","1.11","4.46","71.42","0.17","16.40","1.46","73.73"
"1349","ＡＢＦ汎アジア債券","東ETF","17600.0","+135.0(+0.77%)","0.77","212","0.27","-0.45","13.99","12.00","10.95","-0.34","57.50"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","131.8","-3.4(-2.51%)","-2.51","557,637","-2.50","-9.34","1.78","0.81","34.43","-1.46","25.11"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4366.0","-56.0(-1.27%)","-1.27","15,709,923","-1.82","-10.11","1.68","0.80","42.00","-1.44","26.72"
"1358","上場日経レバレッジ指数","東ETF","105800.0","+1,200.0(+1.15%)","1.15","744,045","1.76","9.62","235.87","0.93","39.48","1.50","72.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2741","+8.0(+0.29%)","0.29","313,326","6.01","3.91","85.08","0.67","56.17","0.58","57.40"
"1360","日経平均ベア２倍上場投信","東ETF","107.4","-1.4(-1.29%)","-1.29","5,364,359","-1.90","-10.06","1.61","0.71","41.98","-1.45","27.32"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3560.0","+40.0(+1.14%)","1.14","7,703","1.21","4.24","69.52","3.14","16.71","1.54","74.06"
"1365","ｉＦ日経平均レバレッジ","東ETF","85440.0","+1,090.0(+1.29%)","1.29","1,336,228","1.78","9.53","232.13","0.78","40.32","1.49","72.36"
"1366","ｉＦ日経平均ダブルインバース","東ETF","109.0","-2.0(-1.80%)","-1.80","156,368","-2.15","-10.54","1.87","0.71","42.57","-1.50","27.27"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","69810.0","+1,430.0(+2.09%)","2.09","756,765","2.24","8.82","179.35","1.53","33.35","1.46","73.50"
"1368","ｉＦＴＰＸダブルインバース","東ETF","191.0","-5.0(-2.55%)","-2.55","16,515","-2.45","-9.43","2.14","0.56","32.21","-1.50","21.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57750.0","+330.0(+0.57%)","0.57","199,728","0.88","4.90","86.29","1.76","19.92","1.49","74.24"
"1375","ユキグニファクトリー","東P","1090","-1.0(-0.09%)","-0.09","26,059","-0.38","1.40","9.99","0.81","10.42","0.97","69.88"
"1376","カネコ種苗","東S","1532","+5.0(+0.33%)","0.33","9,319","-0.05","1.08","16.95","0.58","21.20","0.64","70.86"
"1377","サカタのタネ","東P","4240","+10.0(+0.24%)","0.24","161,001","0.28","3.03","39.70","0.48","23.31","1.36","67.20"
"1379","ホクト","東P","2005","-6.0(-0.30%)","-0.30","116,406","-0.67","-0.52","18.64","0.96","16.50","-0.42","57.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","726","-9.0(-1.22%)","-1.22","5,195","-1.33","-6.45","0.14","1.22","59.58","-1.72","41.98"
"1380","秋川牧園","東S","1034","-8.0(-0.77%)","-0.77","2,714","0.35","1.46","11.06","0.76","9.64","1.60","59.18"
"1381","アクシーズ","東S","4200","+35.0(+0.84%)","0.84","12,948","2.34","1.22","64.71","0.29","28.47","0.23","40.76"
"1382","ホーブ","東S","1858","-25.0(-1.33%)","-1.33","1,296","0.81","1.65","25.54","0.23","21.10","1.55","60.65"
"1383","ベルグアース","東S","3270","+10.0(+0.31%)","0.31","5,228","0.52","1.79","15.55","0.64","6.03","2.54","73.08"
"1384","ホクリヨウ","東S","3170","+50.0(+1.60%)","1.60","103,472","1.12","2.63","166.39","0.66","33.44","1.09","59.42"
"138A","光フードサービス","東G","2922","-12.0(-0.41%)","-0.41","6,150","1.19","2.46","98.64","1.05","23.82","1.34","50.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","58310.0","+510.0(+0.88%)","0.88","58,076","1.07","5.12","88.64","0.85","20.25","1.55","72.95"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2060.0","-10.0(-0.48%)","-0.48","2,110,781","-0.03","-0.26","27.99","3.24","11.44","-0.25","54.83"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3067.0","+18.0(+0.59%)","0.59","450","1.29","5.22","55.69","0.15","17.13","1.59","82.78"
"1401","エムビーエス","東G","1536","-51.0(-3.21%)","-3.21","8,380","-0.56","0.65","165.74","0.20","52.92","0.15","52.29"
"1407","ウエストＨＬＤＧ","東S","1739","-21.0(-1.19%)","-1.19","417,710","0.65","6.16","34.39","0.56","35.29","1.79","69.15"
"1414","ショーボンドＨＬＤＧ","東P","1426.0","+6.0(+0.42%)","0.42","1,071,388","1.25","-0.08","10.12","0.55","26.14","-0.03","57.35"
"1417","ミライト・ワン","東P","3956.0","+23.0(+0.58%)","0.58","375,688","1.33","2.86","112.69","0.48","24.81","0.93","61.01"
"1418","インターライフＨＬＤＧ","東S","582","+1.0(+0.17%)","0.17","18,835","0.03","-3.25","93.36","1.17","37.05","-1.07","55.32"
"1419","タマホーム","東P","3885","+20.0(+0.52%)","0.52","198,025","0.83","2.82","27.38","0.66","20.57","1.42","76.39"
"141A","トライアルＨＬＤＧ","東G","4465","+435.0(+10.79%)","10.79","10,489,591","11.51","38.89","148.89","1.17","68.60","2.96","86.89"
"1420","サンヨーホームズ","東S","717","+3.0(+0.42%)","0.42","11,804","0.20","-0.48","19.50","0.79","8.57","-0.73","47.17"
"1429","日本アクア","東P","849","-4.0(-0.47%)","-0.47","47,919","-0.49","-3.57","30.62","1.15","21.53","-1.52","43.37"
"142A","ジンジブ","東G","577","-31.0(-5.10%)","-5.10","11,630","-0.65","-13.32","34.19","0.92","56.44","-1.90","35.26"
"1430","ファーストコーポレーション","東S","1074","+7.0(+0.66%)","0.66","8,366","0.69","2.38","30.02","0.82","13.97","1.25","62.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+0.0(+0.00%)","0.00","6,116","0.40","0.67","15.84","0.19","19.34","0.70","68.89"
"1433","ベステラ","東P","1271","+1.0(+0.08%)","0.08","59,091","1.81","1.17","44.10","0.95","32.68","0.24","65.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2016","-27.0(-1.32%)","-1.32","36,292","0.41","3.53","179.61","0.58","56.92","0.99","64.36"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","-7.0(-3.41%)","-3.41","183,393","-5.98","11.97","59.68","0.40","52.47","1.12","69.47"
"1436","グリーンエナジー＆カンパニー","東G","2952","-93.0(-3.05%)","-3.05","90,314","6.21","14.95","43.93","0.34","43.47","2.75","70.16"
"1438","岐阜造園","東S","1900","+0.0(+0.00%)","0.00","1,516","1.89","5.54","11.44","0.20","10.39","2.69","88.34"
"143A","イシン","東G","805","-4.0(-0.49%)","-0.49","243","-0.12","-2.65","17.52","0.75","30.91","-1.33","44.76"
"1443","技研ＨＬＤＧ","東S","336","-7.0(-2.04%)","-2.04","67,515","-0.65","5.30","111.32","0.68","36.79","0.77","60.15"
"1444","ニッソウ","東G","2685","+28.0(+1.05%)","1.05","4,813","1.74","-2.01","31.94","0.90","26.46","-0.33","73.56"
"1446","キャンディル","東S","588","-2.0(-0.34%)","-0.34","3,947","0.55","1.60","17.60","0.46","7.48","1.63","66.67"
"1450","ＴＡＮＡＫＥＮ","東S","1603","+30.0(+1.91%)","1.91","8,611","4.46","9.11","42.49","0.30","11.10","3.22","97.16"
"1456","ｉＦ日経平均インバース","東ETF","1538.0","-10.0(-0.65%)","-0.65","17,301","-0.94","-5.02","0.79","0.33","20.34","-1.47","26.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1944.0","-21.0(-1.07%)","-1.07","6,633","-1.09","-4.46","1.04","0.60","17.39","-1.41","25.70"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","66270.0","+840.0(+1.28%)","1.28","12,415,652","1.83","9.67","237.77","0.93","40.75","1.49","72.13"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","176.0","-3.0(-1.68%)","-1.68","1,226,581","-1.79","-10.08","1.73","0.72","41.74","-1.45","25.76"
"145A","Ｌ　ｉｓ　Ｂ","東G","816","-84.0(-9.33%)","-9.33","58,663","-11.15","-20.82","63.20","2.88","48.62","-2.77","20.66"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","248.0","-5.0(-1.98%)","-1.98","563","-1.43","-9.32","2.06","2.20","36.19","-1.44","23.17"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","235.7","-4.2(-1.75%)","-1.75","2,180","-1.78","-9.26","1.73","0.83","30.91","-1.47","19.43"
"146A","コロンビア・ワークス","東S","4325","+10.0(+0.23%)","0.23","208,444","-1.05","21.91","72.86","0.53","61.09","1.80","83.92"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","97.0","-2.0(-2.02%)","-2.02","402","-2.41","-9.68","2.11","0.67","28.33","-1.57","23.53"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3921.0","+47.0(+1.21%)","1.21","21,733","1.18","4.55","70.48","0.12","18.00","1.47","73.52"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35110.0","+320.0(+0.92%)","0.92","420","1.03","4.53","68.39","0.26","17.69","1.42","73.30"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","395.1","+4.4(+1.13%)","1.13","1,714,237","1.15","4.00","71.78","0.99","16.24","1.46","73.58"
"1476","ｉＳコア　Ｊリート","東ETF","2055.0","-15.0(-0.72%)","-0.72","203,916","-0.08","-0.99","22.32","0.87","9.46","-0.83","48.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3266.0","+21.0(+0.65%)","0.65","12,387","0.80","3.03","47.65","0.15","19.21","1.32","70.75"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5196.0","+32.0(+0.62%)","0.62","99,309","1.12","4.85","61.87","0.46","15.26","1.54","81.48"
"147A","ソラコム","東G","1029","+24.0(+2.39%)","2.39","118,112","-5.32","-9.28","50.00","0.58","50.65","-1.87","41.63"
"1481","上場日本経済貢献株","東ETF","3505.0","+43.0(+1.24%)","1.24","357","0.13","2.49","40.20","0.11","17.02","1.13","66.07"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1632.0","-4.0(-0.24%)","-0.24","100,396","-0.15","0.83","1.81","2.50","4.14","1.52","68.42"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3486.0","+52.0(+1.51%)","1.51","10","0.98","2.33","41.31","1.00","15.81","1.43","68.78"
"1484","Ｏｎｅ設備人材投資","東ETF","3442.0","-8.0(-0.23%)","-0.23","34","0.40","1.72","40.06","0.02","14.23","0.91","68.78"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24255.0","+205.0(+0.85%)","0.85","12,901","0.86","0.70","12.34","2.30","9.75","0.66","67.28"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12490.0","-30.0(-0.24%)","-0.24","10,884","-0.26","0.73","1.42","1.45","6.02","1.27","62.81"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2076.0","-10.0(-0.48%)","-0.48","26,926","0.10","-0.21","24.46","0.16","9.78","-0.21","53.01"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3323.0","+38.0(+1.16%)","1.16","1,554,436","1.37","5.87","77.42","1.02","15.64","1.50","78.38"
"148A","ハッチ・ワーク","東G","1873","+1.0(+0.05%)","0.05","11,876","5.58","-6.83","85.26","0.45","64.90","-0.96","44.72"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7841.0","-82.0(-1.03%)","-1.03","321","-1.71","1.95","17.45","41.00","24.76","0.70","55.01"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24800.0","+255.0(+1.04%)","1.04","1,493","1.97","5.33","53.09","0.66","15.49","2.02","76.05"
"1494","Ｏｎｅ高配当日本株","東ETF","44850.0","+370.0(+0.83%)","0.83","20,679","1.26","5.02","60.49","0.67","14.12","1.59","78.25"
"1495","上場アジアリート","東ETF","11910.0","+100.0(+0.85%)","0.85","751","1.19","1.00","28.76","0.77","12.67","1.07","64.94"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-1.0(-0.06%)","-0.06","11,938","-0.04","-0.06","3.41","1.89","4.07","-0.39","53.85"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31370.0","+300.0(+0.97%)","0.97","6,494","1.05","4.86","72.41","4.70","18.38","1.37","73.71"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9400.0","-25.0(-0.27%)","-0.27","630","-0.09","1.74","8.21","0.99","6.81","1.40","81.06"
"149A","シンカ","東G","698","+5.0(+0.72%)","0.72","4,813","-2.08","-12.24","2.65","1.19","37.78","-1.96","23.43"
"150A","ＪＳＨ","東G","402","+4.0(+1.01%)","1.01","802","0.45","-0.79","2.81","0.25","17.26","-0.72","42.00"
"1514","住石ＨＬＤＧ","東S","999","-66.0(-6.20%)","-6.20","5,167,180","-7.65","27.02","97.43","0.37","119.45","1.15","60.42"
"1515","日鉄鉱業","東P","3760","-10.0(-0.27%)","-0.27","3,113,933","-5.03","4.35","139.64","0.69","72.17","0.38","52.82"
"1518","三井松島ＨＬＤＧ","東P","1509","+18.0(+1.21%)","1.21","188,348","0.36","3.00","21.20","0.54","24.98","0.96","64.13"
"151A","ダイブ","東G","678","+0.0(+0.00%)","0.00","12,923","-0.44","-3.42","7.62","1.63","28.83","-1.45","44.14"
"153A","カウリス","東G","1137","+22.0(+1.97%)","1.97","46,254","-1.80","-4.65","65.26","0.63","59.62","-0.82","49.32"
"1540","純金上場信託","東ETF","23725.0","+550.0(+2.37%)","2.37","10,200,557","1.61","-0.07","89.04","0.75","48.64","-0.02","45.62"
"1541","純プラチナ上場信託","東ETF","9697.0","+247.0(+2.61%)","2.61","681,077","2.50","-14.74","152.53","0.78","88.24","-0.93","26.57"
"1542","純銀上場信託","東ETF","35750.0","+1,610.0(+4.72%)","4.72","8,070,589","4.12","-19.47","201.05","0.84","89.10","-1.02","21.50"
"1543","純パラジウム上場信託","東ETF","75990.0","+540.0(+0.72%)","0.72","29,531","1.96","-5.93","100.50","0.34","69.32","-0.75","37.17"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39020.0","+650.0(+1.69%)","1.69","334,646","1.79","-1.63","60.64","1.10","19.48","-0.75","44.24"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75120.0","+1,030.0(+1.39%)","1.39","87,989","1.34","0.50","44.32","0.77","16.37","0.33","61.00"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11560.0","+165.0(+1.45%)","1.45","204,597","1.64","-0.50","51.73","1.95","15.67","-0.32","51.38"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7270.0","+116.0(+1.62%)","1.62","55,006","1.64","0.05","51.77","1.53","13.90","0.05","54.24"
"1551","東証スタンダードＴＯＰ２０","東ETF","7200.0","+201.0(+2.87%)","2.87","7,174","5.11","9.79","65.14","2.15","20.18","3.10","81.19"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6085.0","+105.0(+1.76%)","1.76","14,516","1.70","0.38","54.64","0.80","14.82","0.31","54.30"
"1555","上場豪州リート","東ETF","2505.0","-25.0(-0.99%)","-0.99","9,617","-0.20","-0.92","42.33","2.54","17.96","-0.89","47.42"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106550.0","+1,550.0(+1.48%)","1.48","125,167","1.62","-0.55","52.11","0.98","17.67","-0.36","49.50"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4620.0","+71.0(+1.56%)","1.56","4,564","2.30","10.72","68.80","3.32","22.22","2.12","81.66"
"155A","情報戦略テクノロジー","東G","963","+26.0(+2.77%)","2.77","157,597","-6.16","-25.00","218.87","0.55","77.93","-2.24","17.78"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6965.0","+55.0(+0.80%)","0.80","1,014","1.32","2.90","52.91","0.48","15.40","1.36","65.76"
"1563","東証グロース・コアＥＴＦ","東ETF","2363.0","+20.0(+0.85%)","0.85","36,883","2.91","4.73","35.18","0.67","26.75","2.20","71.27"
"1566","上場新興国債券","東ETF","54560.0","+400.0(+0.74%)","0.74","51,486","0.79","0.38","18.22","1.07","7.61","0.56","63.60"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","905.1","+20.6(+2.33%)","2.33","2,820,684","2.28","8.85","188.89","0.78","32.93","1.47","73.43"
"1569","ＴＯＰＩＸベア上場投信","東ETF","813.4","-8.1(-0.99%)","-0.99","4,786","-1.08","-4.51","0.98","0.09","16.69","-1.43","25.70"
"156A","マテリアルグループ","東G","837","-2.0(-0.24%)","-0.24","29,760","-0.07","-5.35","51.36","0.59","40.30","-0.99","32.21"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","55700.0","+720.0(+1.31%)","1.31","138,660,960","1.79","9.53","236.25","0.85","40.45","1.49","71.66"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","361.0","-3.0(-0.82%)","-0.82","97,643","-1.15","-5.15","0.84","0.29","20.70","-1.54","25.81"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8065.0","+120.0(+1.51%)","1.51","20,974","1.87","-1.54","80.43","0.57","33.96","-0.54","41.50"
"1573","中国Ｈ株ベア上場投信","東ETF","7685.0","+75.0(+0.99%)","0.99","4,886","0.37","-0.18","11.34","0.15","20.88","-0.08","61.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","57070.0","+470.0(+0.83%)","0.83","169,730","1.07","6.11","81.17","1.17","15.09","1.46","81.72"
"1578","上場日経２２５（ミニ）","東ETF","4590.0","+27.0(+0.59%)","0.59","64,214","0.98","4.89","86.59","5.73","20.21","1.48","73.45"
"1579","日経平均ブル２倍上場投信","東ETF","600.3","+8.0(+1.35%)","1.35","7,544,497","1.82","9.63","238.01","0.92","40.39","1.49","71.90"
"157A","グリーンモンスター","東G","1089","-40.0(-3.54%)","-3.54","73,086","3.48","-0.61","165.61","0.41","117.99","-0.06","39.74"
"1580","日経平均ベア上場投信","東ETF","960.4","-7.1(-0.73%)","-0.73","91,319","-0.88","-4.97","0.83","0.45","20.57","-1.46","25.95"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2544.0","+27.5(+1.09%)","1.09","356","0.49","3.36","62.19","7.00","20.37","1.40","82.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2953.0","+23.0(+0.78%)","0.78","27","0.92","4.05","62.25","0.06","16.11","1.47","73.04"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34930.0","+420.0(+1.22%)","1.22","42,520","1.24","4.75","72.49","7.27","16.58","1.50","74.76"
"1592","上場ＪＰＸ日経４００","東ETF","3195.0","+28.0(+0.88%)","0.88","1,892","0.98","4.63","69.59","0.75","17.54","1.44","75.10"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35780.0","+420.0(+1.19%)","1.19","74,121","1.04","4.62","68.81","1.02","16.39","1.52","76.44"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2040.0","-14.0(-0.68%)","-0.68","15,513","-0.03","-0.21","22.85","0.88","8.66","-0.21","55.06"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2848.5","-50.0(-1.73%)","-1.73","28","0.68","3.61","36.95","0.20","28.62","1.58","66.59"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2064.0","-7.0(-0.34%)","-0.34","211,575","0.19","-0.24","24.34","2.69","8.78","-0.24","55.00"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","683.5","+5.3(+0.78%)","0.78","5,217","0.71","3.08","59.70","2.32","17.94","1.23","71.16"
"1605","ＩＮＰＥＸ","東P","3721.0","+123.0(+3.42%)","3.42","20,552,000","3.93","7.87","125.38","1.15","41.78","1.22","59.31"
"160A","アズパートナーズ","東S","2565","-5.0(-0.19%)","-0.19","25,259","2.41","4.25","65.48","0.66","25.54","1.29","72.73"
"1615","ＮＦ銀行業指数投信","東ETF","657.2","+17.7(+2.77%)","2.77","1,572,691","1.57","5.64","135.89","0.43","27.40","1.14","65.62"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45900.0","+100.0(+0.22%)","0.22","18,617","0.16","4.80","32.74","2.12","12.97","1.37","93.39"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37060.0","+570.0(+1.56%)","1.56","87,132","2.23","7.40","119.29","2.62","28.67","1.21","65.04"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51030.0","+430.0(+0.85%)","0.85","47,371","1.49","6.02","89.00","1.23","18.96","1.35","77.06"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36150.0","+270.0(+0.75%)","0.75","16,971","1.65","6.65","57.07","1.52","17.28","1.91","87.63"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33130.0","+340.0(+1.04%)","1.04","6,722","1.70","6.46","41.98","0.26","17.40","1.85","76.01"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","40000.0","+340.0(+0.86%)","0.86","8,424","0.92","3.95","66.39","1.66","23.25","1.30","73.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","60400.0","+1,420.0(+2.41%)","2.41","110,873","3.11","12.87","207.93","1.14","34.34","1.67","70.84"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","95230.0","+1,070.0(+1.14%)","1.14","25,523","1.05","7.74","101.54","1.40","23.12","1.46","79.97"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53350.0","+500.0(+0.95%)","0.95","11,165","0.95","2.14","80.82","1.50","21.42","1.10","59.49"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39000.0","+190.0(+0.49%)","0.49","8,222","0.31","-3.40","28.59","0.86","18.53","-1.17","39.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","13035.0","-45.0(-0.34%)","-0.34","21,588","0.49","7.71","74.26","0.80","21.98","1.57","81.40"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22315.0","+145.0(+0.65%)","0.65","4,582","1.53","4.08","43.74","0.77","12.47","1.80","84.50"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","140550.0","+1,950.0(+1.41%)","1.41","237,521","0.86","7.71","108.72","1.31","21.67","1.40","74.92"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15055.0","+180.0(+1.21%)","1.21","5,601","1.45","5.66","85.00","6.64","25.84","1.67","72.87"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39950.0","+30.0(+0.08%)","0.08","3,155","0.54","4.92","48.90","1.11","17.66","1.45","87.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","35190.0","+860.0(+2.51%)","2.51","101,199","1.23","5.43","138.25","0.83","27.62","1.09","66.60"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38500.0","+130.0(+0.34%)","0.34","18,790","1.56","6.48","80.92","0.67","20.62","1.73","80.98"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","63810.0","+1,560.0(+2.51%)","2.51","11,911","1.92","10.86","73.68","1.55","25.24","1.58","80.11"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15570.0","+245.0(+1.60%)","1.60","92,793","1.45","5.83","166.38","1.60","33.28","1.63","61.52"
