"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11360.0","-60.0(-0.53%)","-0.53","384,220","-1.43","-2.06","13.43","0.81","20.27","-1.69","42.39"
"1329","ｉＳコア　日経２２５","東ETF","4227.0","+46.0(+1.10%)","1.10","2,051,581","2.53","5.76","32.51","0.67","25.01","2.89","75.98"
"1330","上場インデックスファンド２２５","東ETF","42560.0","+500.0(+1.19%)","1.19","1,788,284","2.52","5.77","32.50","0.46","26.48","2.89","75.98"
"1332","ニッスイ","東P","874.9","+7.8(+0.90%)","0.90","370,695","0.82","2.80","10.04","0.36","29.51","1.38","68.32"
"1333","マルハニチロ","東P","3044.0","+20.0(+0.66%)","0.66","409,339","0.97","-0.02","5.92","0.69","28.62","-0.02","49.74"
"133A","グローバルＸ　超短期米国債","東ETF","972.0","-5.0(-0.51%)","-0.51","47,089","-0.55","-0.38","2.53","4.05","13.72","-0.61","49.21"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1933.5","+1.0(+0.05%)","0.05","280,308","-0.04","1.65","10.39","0.45","10.67","1.21","81.88"
"1345","上場Ｊリート隔月分配型","東ETF","1829.5","+7.5(+0.41%)","0.41","42,401","0.22","1.90","11.55","2.86","9.63","1.40","80.75"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42210.0","+430.0(+1.03%)","1.03","1,385,826","2.47","5.71","32.32","0.93","24.36","2.86","76.66"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2993.0","+17.0(+0.57%)","0.57","297,988","1.57","2.53","28.45","0.52","24.75","3.05","66.31"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","258.8","-2.4(-0.92%)","-0.92","594,601","-3.08","-4.96","1.29","0.82","54.22","-2.92","34.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9764.0","-203.0(-2.04%)","-2.04","24,093,275","-4.93","-10.88","1.67","0.75","56.66","-2.74","24.24"
"1358","上場日経レバレッジ指数","東ETF","53610.0","+1,170.0(+2.23%)","2.23","760,212","5.03","11.64","70.19","0.69","46.47","2.92","78.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2806","+75.0(+2.75%)","2.75","248,119","0.32","4.33","89.47","0.97","82.17","0.78","55.00"
"1360","日経平均ベア２倍上場投信","東ETF","240.0","-4.9(-2.00%)","-2.00","8,455,360","-4.88","-10.82","1.74","0.62","55.15","-2.73","24.19"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2672.0","+12.0(+0.45%)","0.45","38,376","1.53","2.51","27.24","0.52","24.09","2.85","67.12"
"1365","ｉＦ日経平均レバレッジ","東ETF","43600.0","+930.0(+2.18%)","2.18","2,146,053","4.96","11.50","69.48","0.42","50.98","2.92","75.99"
"1366","ｉＦ日経平均ダブルインバース","東ETF","245.0","-7.0(-2.78%)","-2.78","537,215","-5.33","-11.22","1.66","0.55","56.84","-2.80","25.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38600.0","+380.0(+0.99%)","0.99","791,528","3.09","4.88","54.46","1.06","48.19","2.95","64.72"
"1368","ｉＦＴＰＸダブルインバース","東ETF","376.0","-3.0(-0.79%)","-0.79","52,484","-3.09","-5.04","1.08","0.74","53.77","-2.90","34.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41030.0","+450.0(+1.11%)","1.11","393,069","2.49","5.74","32.35","1.09","24.68","2.89","76.41"
"1375","ユキグニファクトリー","東P","1104","+1.0(+0.09%)","0.09","30,104","0.67","1.00","11.40","0.67","25.12","1.01","52.78"
"1376","カネコ種苗","東S","1365","+0.0(+0.00%)","0.00","8,157","-0.15","-0.83","4.20","0.77","19.91","-0.86","43.84"
"1377","サカタのタネ","東P","3500","+20.0(+0.57%)","0.57","188,289","2.19","3.03","15.32","0.44","24.80","2.22","75.41"
"1379","ホクト","東P","1804","+3.0(+0.17%)","0.17","18,747","0.57","0.29","6.75","0.29","19.35","0.43","51.65"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1441","+21.0(+1.48%)","1.48","21,669","0.47","5.94","68.54","0.70","78.14","1.84","64.32"
"1380","秋川牧園","東S","981","-5.0(-0.51%)","-0.51","1,765","-0.28","-0.26","5.37","1.29","19.15","-0.77","47.73"
"1381","アクシーズ","東S","2918","-1.0(-0.03%)","-0.03","10,835","-3.71","-5.39","14.43","0.24","26.75","-2.70","29.54"
"1382","ホーブ","東S","1990","+5.0(+0.25%)","0.25","1,584","-1.85","4.55","34.46","0.24","51.50","0.83","62.31"
"1383","ベルグアース","東S","2915","+13.0(+0.45%)","0.45","5,814","0.35","-0.75","3.00","1.25","21.58","-0.70","18.64"
"1384","ホクリヨウ","東S","1581","+76.0(+5.05%)","5.05","79,324","4.04","8.26","32.86","2.82","43.97","3.06","76.47"
"138A","光フードサービス","東G","2079","-28.0(-1.33%)","-1.33","6,085","0.54","8.32","41.33","1.26","54.75","1.59","75.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41010.0","+410.0(+1.01%)","1.01","111,839","2.55","5.90","32.68","1.40","24.67","2.85","76.97"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1839.0","+1.5(+0.08%)","0.08","37,217","0.01","1.44","14.26","0.69","9.95","1.29","79.27"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2266.0","+12.0(+0.53%)","0.53","348","1.13","1.81","15.03","3.02","17.36","2.88","67.97"
"1401","エムビーエス","東G","1288","+38.0(+3.04%)","3.04","55,449","1.91","24.29","122.84","1.06","77.34","1.21","69.58"
"1407","ウエストＨＬＤＧ","東S","1648","+15.0(+0.92%)","0.92","444,722","2.07","5.92","22.99","1.12","41.82","2.02","82.55"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1975.0","+2.0(+0.10%)","0.10","54","0.74","-0.69","4.39","0.01","14.68","-0.64","43.66"
"1414","ショーボンドＨＬＤＧ","東P","4705.0","+25.0(+0.53%)","0.53","547,645","0.23","-2.42","5.99","0.61","21.12","-1.10","23.43"
"1417","ミライト・ワン","東P","2530.5","+30.5(+1.22%)","1.22","281,522","1.46","1.44","36.05","0.33","26.52","1.25","58.81"
"1418","インターライフＨＬＤＧ","東S","387","-2.0(-0.51%)","-0.51","11,623","-0.41","-2.65","28.57","0.78","65.58","-1.56","33.87"
"1419","タマホーム","東P","3335","+35.0(+1.06%)","1.06","372,294","1.86","-2.87","9.34","0.71","28.29","-0.47","31.58"
"141A","トライアルＨＬＤＧ","東G","2359","+145.0(+6.55%)","6.55","4,916,958","6.16","9.96","31.49","2.92","48.52","2.92","70.45"
"1420","サンヨーホームズ","東S","694","-2.0(-0.29%)","-0.29","4,720","-0.57","1.10","15.67","1.51","25.73","1.05","62.50"
"1429","日本アクア","東P","796","+14.0(+1.79%)","1.79","53,169","0.58","1.18","22.46","0.88","28.32","1.08","55.56"
"142A","ジンジブ","東G","574","+4.0(+0.70%)","0.70","1,321","-0.14","-2.32","33.49","0.38","63.94","-0.46","42.68"
"1430","ファーストコーポレーション","東S","855","+4.0(+0.47%)","0.47","26,676","0.54","-0.58","3.51","2.48","31.68","-0.16","56.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","678","-5.0(-0.73%)","-0.73","28,725","-2.22","-2.58","20.64","0.46","29.16","-3.41","25.64"
"1433","ベステラ","東P","1119","+19.0(+1.73%)","1.73","48,171","1.88","0.33","26.87","0.77","38.16","0.16","37.95"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","927","-4.0(-0.43%)","-0.43","17,474","0.41","2.92","28.57","1.60","48.46","1.19","68.09"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","155","+9.0(+6.16%)","6.16","143,664","4.73","3.92","25.00","2.99","56.74","2.57","62.96"
"1436","グリーンエナジー＆カンパニー","東G","2153","+28.0(+1.32%)","1.32","10,525","0.94","0.16","4.97","1.00","34.42","0.14","46.72"
"1438","岐阜造園","東S","1901","+10.0(+0.53%)","0.53","945","0.68","0.65","11.50","5.00","21.98","0.73","52.71"
"143A","イシン","東G","1046","-20.0(-1.88%)","-1.88","25,809","-1.71","-5.52","52.70","1.20","103.87","-0.36","35.04"
"1443","技研ＨＬＤＧ","東S","194","-2.0(-1.02%)","-1.02","11,005","-0.82","0.73","22.01","0.52","39.40","0.21","57.41"
"1444","ニッソウ","東G","2835","+62.0(+2.24%)","2.24","11,844","2.19","6.32","39.31","0.70","53.74","1.25","71.11"
"1446","キャンディル","東S","566","-6.0(-1.05%)","-1.05","2,396","-0.77","1.07","13.20","1.11","17.94","0.76","56.76"
"1447","ＳＡＡＦＨＬＤＧ","東G","266","-2.0(-0.75%)","-0.75","11,039","-1.48","0.79","5.14","0.59","34.69","0.45","55.77"
"1449","ＦＵＪＩジャパン","札","248","+8.0(+3.33%)","3.33","147","-0.88","-3.83","34.78","2.00","60.97","-1.04","35.90"
"1450","ＴＡＮＡＫＥＮ","東S","1407","+24.0(+1.74%)","1.74","9,084","0.43","2.37","25.07","0.72","31.62","1.12","52.99"
"1456","ｉＦ日経平均インバース","東ETF","2269.0","-24.0(-1.05%)","-1.05","251,139","-2.49","-5.58","0.71","0.71","26.85","-2.78","24.31"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2699.0","-13.0(-0.48%)","-0.48","24,268","-1.56","-2.50","0.63","1.07","25.38","-2.96","35.47"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33570.0","+690.0(+2.10%)","2.10","7,816,741","4.96","11.55","71.10","0.52","50.43","2.91","76.28"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","393.0","-9.0(-2.24%)","-2.24","5,389,832","-5.03","-10.89","1.81","0.98","52.03","-2.76","24.76"
"145A","Ｌ　ｉｓ　Ｂ","東G","1008","+15.0(+1.51%)","1.51","91,275","5.70","16.12","101.60","0.62","69.82","2.80","75.57"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","482.0","-11.0(-2.23%)","-2.23","1,875","-4.02","-5.19","0.63","0.53","51.00","-3.43","29.69"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","466.9","-9.1(-1.91%)","-1.91","5,658","-3.12","-4.66","1.28","0.84","49.67","-2.75","37.03"
"146A","コロンビア・ワークス","東S","5450","+140.0(+2.64%)","2.64","92,977","3.38","11.90","68.47","0.68","51.73","2.21","73.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","190.0","-3.0(-1.55%)","-1.55","3,285","-3.65","-4.79","1.06","0.38","45.53","-3.35","30.77"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2940.0","+19.5(+0.67%)","0.67","511,625","1.75","2.74","27.83","3.31","24.61","3.09","66.74"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26470.0","+185.0(+0.70%)","0.70","14,408","1.89","2.63","26.95","0.45","22.22","3.05","63.58"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","295.4","+1.4(+0.48%)","0.48","1,183,048","1.55","2.49","28.43","1.27","24.31","2.99","64.61"
"1476","ｉＳコア　Ｊリート","東ETF","1857.0","+5.0(+0.27%)","0.27","64,606","0.17","1.74","10.54","0.13","9.96","1.33","87.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2665.0","+24.0(+0.91%)","0.91","415","1.37","1.41","20.48","0.29","20.23","2.35","59.20"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3838.0","+7.0(+0.18%)","0.18","79,092","1.29","0.27","19.56","0.42","23.91","0.20","51.13"
"147A","ソラコム","東G","852","+22.0(+2.65%)","2.65","108,767","3.20","1.78","24.20","1.86","54.11","0.79","50.00"
"1481","上場日本経済貢献株","東ETF","2959.0","+40.0(+1.37%)","1.37","80","1.83","2.02","18.36","1.35","22.26","2.52","57.30"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1652.0","-5.0(-0.30%)","-0.30","33,339","-0.05","0.84","3.06","0.77","7.76","1.56","68.25"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2931.0","+45.0(+1.56%)","1.56","108","1.76","1.65","18.81","37.00","18.82","2.60","60.87"
"1484","Ｏｎｅ設備人材投資","東ETF","2919.0","+24.5(+0.85%)","0.85","438","1.37","1.58","18.78","1.00","22.72","2.23","58.97"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22700.0","-110.0(-0.48%)","-0.48","6,514","-0.37","0.79","5.14","0.77","13.81","0.86","61.60"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2255.0","+9.0(+0.40%)","0.40","1,274,248","0.96","0.21","20.40","1.72","23.32","0.24","50.71"
"148A","ハッチ・ワーク","東G","2317","+37.0(+1.62%)","1.62","15,544","-0.77","3.58","129.18","0.23","82.71","0.70","57.88"
"1491","中外鉱業","東S","47","+1.0(+2.17%)","2.17","19,549","1.73","-6.89","51.61","0.18","65.75","-1.25","37.50"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20670.0","+210.0(+1.03%)","1.03","804","1.40","2.68","27.59","0.36","25.75","2.84","70.68"
"1494","Ｏｎｅ高配当日本株","東ETF","32270.0","+70.0(+0.22%)","0.22","15,279","0.68","1.41","15.48","1.32","13.74","2.37","66.94"
"1495","上場アジアリート","東ETF","10320.0","-15.0(-0.15%)","-0.15","7,359","0.58","2.75","11.57","1.04","15.14","1.98","78.30"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1756.0","+0.0(+0.00%)","0.00","12,351","0.17","1.25","4.40","2.51","8.76","1.98","66.25"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1838.0","+2.0(+0.11%)","0.11","14,056","0.19","0.85","6.12","0.45","9.26","2.12","84.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22725.0","+200.0(+0.89%)","0.89","363","1.89","2.50","24.90","0.17","24.77","2.84","62.02"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8955.0","-154.0(-1.69%)","-1.69","3,414","-0.76","-1.82","0.08","0.96","9.46","-2.31","34.53"
"149A","シンカ","東G","1120","-20.0(-1.75%)","-1.75","2,912","-0.30","-0.51","60.69","0.46","64.77","-0.28","51.75"
"150A","ＪＳＨ","東G","460","+5.0(+1.10%)","1.10","965","-0.73","-5.49","6.24","0.64","67.23","-1.36","29.57"
"1514","住石ＨＬＤＧ","東S","611","+5.0(+0.83%)","0.83","72,546","0.26","-5.19","12.94","0.44","62.01","-1.33","38.96"
"1515","日鉄鉱業","東P","7420","-150.0(-1.98%)","-1.98","140,769","0.90","0.90","70.18","0.30","58.00","0.37","53.29"
"1518","三井松島ＨＬＤＧ","東P","5050","+0.0(+0.00%)","0.00","191,780","1.22","5.46","54.20","0.35","56.28","1.48","87.01"
"151A","ダイブ","東G","976","+12.0(+1.24%)","1.24","26,626","1.77","4.94","48.55","0.98","55.26","2.42","57.41"
"153A","カウリス","東G","1676","-29.0(-1.70%)","-1.70","282,611","-7.27","-3.74","143.60","0.79","110.25","-0.31","50.28"
"1540","純金上場信託","東ETF","14305.0","-95.0(-0.66%)","-0.66","6,022,149","-1.44","-2.08","13.98","0.97","19.88","-1.64","41.79"
"1541","純プラチナ上場信託","東ETF","5898.0","-92.0(-1.54%)","-1.54","579,534","1.58","13.99","53.59","0.59","29.34","1.35","74.63"
"1542","純銀上場信託","東ETF","15380.0","-205.0(-1.32%)","-1.32","399,085","-0.62","1.53","29.52","0.79","26.47","0.38","45.57"
"1543","純パラジウム上場信託","東ETF","47350.0","-720.0(-1.50%)","-1.50","108,439","2.57","8.97","24.93","0.68","26.92","1.66","62.34"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","33010.0","+110.0(+0.33%)","0.33","636,909","0.81","3.72","35.90","0.53","40.40","1.92","66.98"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62210.0","+640.0(+1.04%)","1.04","225,753","1.22","3.27","19.52","1.10","32.76","2.43","66.00"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9699.0","+26.0(+0.27%)","0.27","112,247","0.61","3.03","27.30","0.61","35.88","1.84","66.03"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6020.0","+34.0(+0.57%)","0.57","94,582","0.64","2.54","25.68","4.47","32.01","2.04","68.04"
"1551","東証スタンダードＴＯＰ２０","東ETF","5831.0","-10.0(-0.17%)","-0.17","701","-0.70","-0.33","33.74","0.16","19.65","-0.18","38.36"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3744.0","+44.0(+1.19%)","1.19","223","1.85","1.42","20.19","6.00","24.65","1.23","73.85"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4963.0","+15.0(+0.30%)","0.30","13,310","0.53","2.53","26.12","0.61","29.60","1.76","63.84"
"1555","上場豪州リート","東ETF","2274.0","+11.0(+0.49%)","0.49","1,679","0.24","1.43","29.20","0.73","25.80","0.82","51.37"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88850.0","+340.0(+0.38%)","0.38","201,054","0.65","2.84","26.84","0.56","41.56","1.84","64.18"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3138.0","+39.0(+1.26%)","1.26","1,433","1.64","1.17","14.65","1.50","21.81","0.65","54.88"
"155A","情報戦略テクノロジー","東G","502","+7.0(+1.41%)","1.41","12,630","2.62","1.75","66.23","1.07","66.73","0.56","47.14"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5060.0","+62.0(+1.24%)","1.24","507","1.20","0.68","11.09","1.09","20.53","0.52","44.93"
"1563","東証グロース・コアＥＴＦ","東ETF","2524.0","+38.0(+1.53%)","1.53","104,930","0.81","0.47","44.39","1.06","31.12","0.44","57.75"
"1566","上場新興国債券","東ETF","49470.0","+70.0(+0.14%)","0.14","12,779","0.21","1.58","7.19","2.03","10.12","1.66","64.21"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","500.2","+4.6(+0.93%)","0.93","3,128,043","3.03","4.84","59.66","0.79","47.73","2.90","64.94"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1129.5","-7.0(-0.62%)","-0.62","43,525","-1.65","-2.56","0.53","0.58","25.90","-3.00","34.20"
"156A","マテリアルグループ","東G","843","+56.0(+7.12%)","7.12","166,909","4.96","10.53","52.44","7.63","62.17","2.18","72.86"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28325.0","+575.0(+2.07%)","2.07","137,905,075","4.93","11.51","70.99","0.74","50.86","2.91","76.10"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","533.0","-6.0(-1.11%)","-1.11","677,782","-2.52","-5.53","0.95","0.61","27.82","-2.81","23.88"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6951.0","-39.0(-0.56%)","-0.56","59,288","-1.97","1.85","55.50","0.73","48.62","0.47","48.75"
"1573","中国Ｈ株ベア上場投信","東ETF","7649.0","+37.0(+0.49%)","0.49","1,833","0.47","-1.31","2.53","0.17","21.09","-0.69","50.17"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38490.0","+130.0(+0.34%)","0.34","163,239","0.93","0.87","22.19","3.53","20.24","1.49","57.36"
"1578","上場日経２２５（ミニ）","東ETF","3258.0","+33.0(+1.02%)","1.02","116,382","2.56","5.73","32.44","2.37","24.46","2.89","74.34"
"1579","日経平均ブル２倍上場投信","東ETF","304.8","+6.1(+2.04%)","2.04","8,474,235","4.91","11.49","71.62","0.70","51.53","2.90","76.30"
"157A","グリーンモンスター","東G","510","+1.0(+0.20%)","0.20","2,294","-0.93","-2.28","24.39","0.83","52.88","-1.27","46.22"
"1580","日経平均ベア上場投信","東ETF","1415.5","-17.0(-1.19%)","-1.19","305,057","-2.49","-5.57","0.82","0.62","27.75","-2.78","23.75"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1973.5","+30.5(+1.57%)","1.57","353","2.48","3.26","25.82","0.17","20.81","3.61","69.69"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2287.0","+22.0(+0.97%)","0.97","828","2.01","3.08","25.66","2.34","22.53","3.24","68.45"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25975.0","+210.0(+0.82%)","0.82","397,980","1.76","2.62","28.27","4.91","18.57","3.12","68.08"
"1592","上場ＪＰＸ日経４００","東ETF","2405.0","+21.0(+0.88%)","0.88","5,798","1.75","2.64","27.65","0.32","22.06","3.13","66.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26925.0","+220.0(+0.82%)","0.82","10,763","1.88","2.71","27.03","0.10","23.67","3.17","65.39"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1840.0","+5.5(+0.30%)","0.30","11,642","0.09","1.80","10.81","1.21","10.40","1.29","78.09"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1840.0","-1.0(-0.05%)","-0.05","588,367","-0.04","1.40","10.84","0.78","10.64","1.25","82.39"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26725.0","+520.0(+1.98%)","1.98","10,806","2.12","2.85","29.36","1.23","22.70","3.61","68.12"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","543.1","+5.9(+1.10%)","1.10","12,932","2.28","3.24","26.89","0.63","21.92","3.23","66.35"
"1605","ＩＮＰＥＸ","東P","2011.5","+21.5(+1.08%)","1.08","9,172,676","0.17","-0.72","21.84","0.45","40.03","-0.20","49.77"
"160A","アズパートナーズ","東S","2733","+33.0(+1.22%)","1.22","37,645","0.52","10.21","76.32","0.45","40.45","1.60","71.91"
"1615","ＮＦ銀行業指数投信","東ETF","406.6","-1.4(-0.34%)","-0.34","1,342,303","-0.13","0.12","45.94","0.83","33.79","0.18","52.40"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38870.0","+400.0(+1.04%)","1.04","13,390","0.99","1.05","12.41","0.79","15.68","2.53","58.77"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20120.0","+100.0(+0.50%)","0.50","2,660","1.02","0.54","19.05","0.46","30.76","0.21","53.56"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33450.0","+250.0(+0.75%)","0.75","5,430","1.16","2.19","23.89","1.04","17.73","2.79","68.95"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28740.0","+260.0(+0.91%)","0.91","1,640","1.81","2.50","24.88","0.32","26.35","2.65","58.93"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26140.0","+305.0(+1.18%)","1.18","13,271","0.90","0.38","12.02","2.09","26.12","0.32","42.51"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29500.0","-250.0(-0.84%)","-0.84","8,179","0.99","-1.41","22.71","1.17","30.28","-0.64","41.13"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","28005.0","+20.0(+0.07%)","0.07","2,046","2.31","2.84","42.77","0.11","34.77","2.13","58.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67100.0","+700.0(+1.05%)","1.05","8,950","2.67","6.06","42.01","0.47","27.32","2.82","80.55"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40000.0","+200.0(+0.50%)","0.50","3,023","2.24","4.24","35.57","0.20","33.27","2.75","63.45"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41470.0","+660.0(+1.62%)","1.62","2,778","2.37","5.21","36.73","0.94","22.14","2.93","76.89"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8474.0","+127.0(+1.52%)","1.52","11,322","1.90","2.83","13.29","4.77","18.27","1.90","66.14"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19610.0","+60.0(+0.31%)","0.31","6,359","0.96","1.59","26.31","1.49","15.92","3.01","71.86"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87200.0","+250.0(+0.29%)","0.29","25,880","1.37","0.97","29.49","0.56","25.42","1.11","58.55"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34660.0","+470.0(+1.37%)","1.37","4,277","1.85","3.14","29.18","0.35","16.91","3.19","68.07"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21580.0","-20.0(-0.09%)","-0.09","26,333","-0.10","0.03","46.11","0.40","35.79","0.05","53.19"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29595.0","+115.0(+0.39%)","0.39","13,549","1.56","1.07","39.07","0.75","35.71","0.80","51.27"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42240.0","+280.0(+0.67%)","0.67","32,709","0.71","0.60","14.97","0.44","20.67","0.66","55.03"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9100.0","+42.0(+0.46%)","0.46","53,146","2.35","9.85","55.69","0.39","51.59","2.18","73.00"
