"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1884.0","+3.5(+0.19%)","0.19","255,241","0.29","1.02","7.56","0.58","13.19","1.11","70.76"
"1345","上場Ｊリート隔月分配型","東ETF","1778.0","+5.0(+0.28%)","0.28","22,030","0.30","1.08","8.41","1.48","12.27","1.47","69.54"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39220.0","+170.0(+0.44%)","0.44","168,568","0.30","0.46","22.95","0.45","30.16","0.41","52.97"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2900.0","+13.5(+0.47%)","0.47","482,450","-0.07","0.81","24.46","0.62","32.90","0.66","57.56"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","275.7","-2.7(-0.97%)","-0.97","252,620","0.12","-1.76","3.30","0.87","67.14","-0.71","42.11"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11355.0","-85.0(-0.74%)","-0.74","13,526,242","-0.59","-1.14","4.22","1.13","68.37","-0.49","46.22"
"1358","上場日経レバレッジ指数","東ETF","46390.0","+480.0(+1.05%)","1.05","209,815","0.70","0.93","47.27","0.86","63.49","0.40","53.18"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2434","-89.0(-3.53%)","-3.53","324,343","-4.78","3.49","64.35","0.94","78.81","0.54","66.20"
"1360","日経平均ベア２倍上場投信","東ETF","278.9","-2.1(-0.75%)","-0.75","5,691,285","-0.61","-1.13","4.22","0.64","67.17","-0.49","46.15"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2585.0","+12.0(+0.47%)","0.47","1,270","-0.24","0.59","23.10","0.14","31.43","0.50","57.77"
"1365","ｉＦ日経平均レバレッジ","東ETF","37730.0","+300.0(+0.80%)","0.80","919,795","0.57","0.67","46.67","0.49","66.26","0.31","52.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","286.0","-3.0(-1.04%)","-1.04","208,091","-0.63","-1.04","4.38","0.63","68.57","-0.47","47.46"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36330.0","+300.0(+0.83%)","0.83","80,384","-0.26","1.38","45.38","0.48","64.70","0.59","56.41"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38070.0","+110.0(+0.29%)","0.29","15,483","0.18","0.34","22.81","0.29","32.67","0.30","51.94"
"1375","ユキグニファクトリー","東P","1090","+6.0(+0.55%)","0.55","35,615","0.85","-0.05","9.99","0.77","25.16","-0.02","66.20"
"1376","カネコ種苗","東S","1376","-4.0(-0.29%)","-0.29","2,341","-0.16","-2.08","5.04","0.28","20.79","-1.73","24.77"
"1377","サカタのタネ","東P","3390","-15.0(-0.44%)","-0.44","138,437","-0.21","0.55","11.70","0.49","25.28","0.38","51.02"
"1379","ホクト","東P","1798","+12.0(+0.67%)","0.67","46,873","0.63","0.23","6.39","0.55","19.64","0.18","54.90"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1315","+2.0(+0.15%)","0.15","3,780","-0.51","-1.21","53.80","0.64","76.66","-0.78","42.65"
"1380","秋川牧園","東S","984","-5.0(-0.51%)","-0.51","394","0.12","-0.16","5.69","0.67","21.05","-0.24","42.19"
"1381","アクシーズ","東S","3100","+0.0(+0.00%)","0.00","3,720","-0.58","2.03","21.57","0.63","23.74","0.77","62.50"
"1382","ホーブ","東S","1798","-4.0(-0.22%)","-0.22","4,501","-0.26","2.14","21.49","2.78","47.86","1.18","61.49"
"1383","ベルグアース","東S","2960","-8.0(-0.27%)","-0.27","2,075","-0.06","1.47","4.59","1.40","21.99","0.99","79.73"
"1384","ホクリヨウ","東S","1437","-15.0(-1.03%)","-1.03","15,683","-1.09","-2.32","20.76","1.20","44.96","-0.88","33.73"
"138A","光フードサービス","東G","1845","+0.0(+0.00%)","0.00","185","-0.32","-0.91","25.42","0.14","52.16","-0.25","41.23"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1794.0","+6.0(+0.34%)","0.34","556","-0.07","0.59","11.46","0.01","12.42","0.85","62.35"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2207.0","-1.0(-0.05%)","-0.05","141","-0.40","-0.09","12.03","0.69","24.41","-0.16","50.51"
"1401","エムビーエス","東G","841","-3.0(-0.36%)","-0.36","2,117","1.11","1.21","45.50","0.60","40.41","0.55","50.28"
"1407","ウエストＨＬＤＧ","東S","1495","+3.0(+0.20%)","0.20","97,856","-2.12","-4.38","11.57","0.31","44.82","-1.89","30.77"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1991.0","+4.0(+0.20%)","0.20","6","-0.06","-0.28","3.91","0.03","7.72","-0.48","40.48"
"1414","ショーボンドＨＬＤＧ","東P","4872.0","+15.0(+0.31%)","0.31","273,522","-0.58","-1.63","9.75","0.44","21.95","-0.53","59.44"
"1417","ミライト・ワン","東P","2500.0","-18.5(-0.73%)","-0.73","360,806","-0.92","2.73","34.41","0.53","27.97","0.72","63.42"
"1418","インターライフＨＬＤＧ","東S","401","-4.0(-0.99%)","-0.99","7,061","1.21","4.12","33.22","0.35","71.62","1.35","56.96"
"1419","タマホーム","東P","3495","+55.0(+1.60%)","1.60","463,761","0.37","-9.15","14.59","0.68","28.37","-1.72","16.67"
"141A","トライアルＨＬＤＧ","東G","2074","+20.0(+0.97%)","0.97","1,094,247","0.36","-6.93","15.61","0.72","61.84","-1.56","15.61"
"1420","サンヨーホームズ","東S","683","+2.0(+0.29%)","0.29","1,980","0.38","0.10","13.83","0.91","27.43","0.13","38.46"
"1429","日本アクア","東P","781","+4.0(+0.51%)","0.51","18,186","0.33","2.16","20.15","0.91","29.70","1.42","65.48"
"142A","ジンジブ","東G","601","+2.0(+0.33%)","0.33","2,294","-1.09","4.47","39.77","0.75","62.82","0.44","56.05"
"1430","ファーストコーポレーション","東S","856","+8.0(+0.94%)","0.94","17,949","0.66","-7.58","3.63","0.53","33.55","-1.71","15.94"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","697","+0.0(+0.00%)","0.00","6,275","0.06","1.33","24.02","0.63","28.87","1.12","64.00"
"1433","ベステラ","東P","1125","+5.0(+0.45%)","0.45","17,804","0.09","1.93","27.55","0.58","39.14","1.11","58.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","867","-2.0(-0.23%)","-0.23","8,335","0.14","-0.91","20.25","0.46","49.12","-0.34","48.32"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","-1.0(-0.67%)","-0.67","27,596","-1.33","-5.10","19.35","0.50","57.32","-0.90","38.46"
"1436","グリーンエナジー＆カンパニー","東G","2172","+28.0(+1.31%)","1.31","20,829","1.32","0.73","5.90","1.22","40.21","0.65","49.26"
"1438","岐阜造園","東S","1897","-4.0(-0.21%)","-0.21","756","0.26","1.32","11.26","0.21","21.11","1.04","60.56"
"143A","イシン","東G","1478","+300.0(+25.47%)","25.47","1,484,761","31.42","62.09","115.77","0.81","94.58","3.86","94.67"
"1443","技研ＨＬＤＧ","東S","187","+1.0(+0.54%)","0.54","7,587","0.21","-0.19","17.61","1.26","35.31","-0.14","33.33"
"1444","ニッソウ","東G","2572","+24.0(+0.94%)","0.94","6,184","1.42","3.24","26.39","3.43","53.10","1.88","73.86"
"1446","キャンディル","東S","559","+4.0(+0.72%)","0.72","4,414","0.72","1.44","11.80","2.93","20.87","1.67","53.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","261","-2.0(-0.76%)","-0.76","7,263","-0.84","-4.21","1.16","2.51","35.87","-1.54","26.47"
"1450","ＴＡＮＡＫＥＮ","東S","1346","+20.0(+1.51%)","1.51","8,319","0.81","-0.31","19.64","0.73","31.69","-0.14","62.07"
"1456","ｉＦ日経平均インバース","東ETF","2447.0","-10.0(-0.41%)","-0.41","16,932","-0.33","-0.53","2.56","0.39","32.85","-0.45","46.64"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2787.0","-13.0(-0.46%)","-0.46","1,347","0.09","-0.80","1.72","0.13","32.27","-0.67","42.71"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29040.0","+235.0(+0.82%)","0.82","4,872,823","0.59","0.75","48.01","0.72","65.58","0.33","52.58"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","458.0","-2.0(-0.43%)","-0.43","2,613,566","-0.39","-0.90","4.33","0.85","64.48","-0.39","46.59"
"145A","Ｌ　ｉｓ　Ｂ","東G","830","-12.0(-1.43%)","-1.43","26,156","-1.19","11.99","66.00","0.83","65.38","0.86","57.39"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","515.0","-2.0(-0.39%)","-0.39","78","0.51","-1.51","4.04","0.05","63.62","-0.67","46.58"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","498.0","-4.0(-0.80%)","-0.80","615","0.54","-1.37","3.97","0.98","64.12","-0.54","47.30"
"146A","コロンビア・ワークス","東S","4670","+90.0(+1.97%)","1.97","59,515","0.56","6.73","44.36","1.31","49.30","1.14","61.90"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","202.0","+0.0(+0.00%)","0.00","472","0.20","-1.75","3.59","0.41","60.10","-0.71","37.04"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2849.0","+18.5(+0.65%)","0.65","10,796","0.11","0.97","23.87","0.51","32.54","0.81","58.72"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25535.0","+55.0(+0.22%)","0.22","6,358","-0.42","0.31","22.47","0.19","28.41","0.28","53.90"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","286.5","+1.6(+0.56%)","0.56","344,348","-0.06","0.83","24.57","1.48","32.15","0.69","58.59"
"1476","ｉＳコア　Ｊリート","東ETF","1807.0","+3.0(+0.17%)","0.17","16,101","0.22","0.93","7.56","0.10","12.14","1.04","70.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2613.0","+11.0(+0.42%)","0.42","301","-0.34","-0.32","18.13","0.20","25.35","-0.55","48.43"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3835.0","-12.0(-0.31%)","-0.31","31,255","-0.69","-0.85","19.47","0.44","30.68","-0.87","44.44"
"147A","ソラコム","東G","834","-13.0(-1.53%)","-1.53","54,164","-1.42","-2.35","21.57","0.79","54.12","-1.15","38.76"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","-4.0(-0.24%)","-0.24","152,332","0.07","0.23","2.18","1.07","8.14","0.37","61.43"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22395.0","+105.0(+0.47%)","0.47","2,305","0.28","-0.01","3.73","0.25","13.62","-0.01","51.04"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12725.0","-5.0(-0.04%)","-0.04","10,358","0.20","0.39","3.33","1.53","9.40","0.59","60.53"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1804.0","+6.0(+0.33%)","0.33","26,130","0.21","0.42","8.15","0.10","13.30","0.65","56.84"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2250.0","+11.0(+0.49%)","0.49","496,967","-0.43","0.21","20.13","0.45","36.76","0.19","51.69"
"148A","ハッチ・ワーク","東G","2031","-132.0(-6.10%)","-6.10","65,280","-3.71","7.92","100.89","1.65","76.92","0.41","53.66"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7338.0","-162.0(-2.16%)","-2.16","15","-0.64","-0.33","9.92","0.20","19.22","-0.20","57.20"
"1491","中外鉱業","東S","51","-1.0(-1.92%)","-1.92","230,679","-3.04","-14.89","64.52","3.50","75.24","-1.16","30.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20085.0","+125.0(+0.63%)","0.63","261","0.47","2.40","23.98","0.04","32.84","1.46","76.07"
"1494","Ｏｎｅ高配当日本株","東ETF","31700.0","+20.0(+0.06%)","0.06","33,037","0.03","1.39","13.44","1.20","21.30","1.31","77.17"
"1495","上場アジアリート","東ETF","9988.0","+13.0(+0.13%)","0.13","1,707","0.47","0.61","7.98","4.17","19.30","1.10","49.26"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1734.0","-6.0(-0.34%)","-0.34","2,553","0.18","0.71","3.09","0.14","9.60","1.38","65.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1821.0","-3.0(-0.16%)","-0.16","8,198","0.11","0.56","5.14","0.81","12.11","1.29","54.79"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22055.0","+130.0(+0.59%)","0.59","111","-0.21","0.76","21.21","0.04","31.77","0.59","56.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9149.0","-10.0(-0.11%)","-0.11","1,521","-0.36","-0.88","2.10","3.19","9.17","-1.63","32.23"
"149A","シンカ","東G","1111","-12.0(-1.07%)","-1.07","6,713","-1.19","3.87","59.40","0.84","88.23","0.77","53.20"
"150A","ＪＳＨ","東G","501","+2.0(+0.40%)","0.40","1,651","0.52","-0.67","15.70","0.77","69.43","-0.57","41.89"
"1514","住石ＨＬＤＧ","東S","651","-4.0(-0.61%)","-0.61","92,065","-3.38","-4.46","20.33","0.38","65.25","-0.92","46.31"
"1515","日鉄鉱業","東P","7360","-200.0(-2.65%)","-2.65","350,788","0.22","7.21","68.81","0.60","61.87","1.26","64.73"
"1518","三井松島ＨＬＤＧ","東P","4565","-55.0(-1.19%)","-1.19","400,286","-2.81","-1.87","39.39","0.87","55.85","-0.25","24.31"
"151A","ダイブ","東G","934","+5.0(+0.54%)","0.54","22,167","1.13","2.45","42.16","0.81","57.70","0.80","58.14"
"153A","カウリス","東G","1573","+4.0(+0.25%)","0.25","142,804","1.68","10.58","128.63","0.22","101.84","1.15","62.54"
"1540","純金上場信託","東ETF","14670.0","+85.0(+0.58%)","0.58","2,363,257","0.71","1.89","16.89","0.57","21.48","1.45","74.18"
"1541","純プラチナ上場信託","東ETF","4791.0","+212.0(+4.63%)","4.63","408,670","5.33","10.56","24.77","5.77","24.07","2.59","76.88"
"1542","純銀上場信託","東ETF","15320.0","+675.0(+4.61%)","4.61","1,356,316","4.63","7.96","29.01","3.67","33.52","3.48","75.96"
"1543","純パラジウム上場信託","東ETF","41750.0","+720.0(+1.75%)","1.75","16,032","1.78","2.20","10.16","2.09","23.21","1.31","57.36"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31490.0","+10.0(+0.03%)","0.03","980,659","0.81","2.55","29.64","2.42","50.31","0.90","54.67"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59830.0","+380.0(+0.64%)","0.64","71,034","0.62","0.69","14.95","1.16","39.79","0.47","47.38"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9320.0","+38.0(+0.41%)","0.41","38,318","0.69","1.58","22.33","0.18","44.59","0.78","50.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5805.0","+20.0(+0.35%)","0.35","51,928","0.06","0.92","21.19","2.16","39.43","0.50","49.65"
"1551","東証スタンダードＴＯＰ２０","東ETF","5914.0","+34.0(+0.58%)","0.58","2,839","0.45","5.68","35.64","0.47","25.59","1.85","74.35"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4800.0","+7.0(+0.15%)","0.15","1,295","0.81","1.60","21.98","0.22","38.48","0.95","52.06"
"1555","上場豪州リート","東ETF","2238.0","+21.0(+0.95%)","0.95","1,165","1.38","3.25","27.16","1.09","31.68","2.45","71.00"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85560.0","+320.0(+0.38%)","0.38","54,087","0.68","1.56","22.14","0.43","42.92","0.75","50.84"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3096.0","-44.0(-1.40%)","-1.40","672","-1.14","-3.68","13.12","13.50","23.09","-2.03","14.29"
"155A","情報戦略テクノロジー","東G","515","+14.0(+2.79%)","2.79","46,036","2.43","10.79","70.53","3.99","65.14","2.17","72.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4930.0","-10.0(-0.20%)","-0.20","5,480","-0.49","-2.31","8.23","0.83","23.10","-1.22","20.45"
"1563","東証グロース・コアＥＴＦ","東ETF","2491.0","-46.0(-1.81%)","-1.81","1,105,336","-1.68","3.60","42.51","19.58","39.79","0.81","66.94"
"1566","上場新興国債券","東ETF","48400.0","+330.0(+0.69%)","0.69","6,810","0.37","0.42","4.88","0.86","11.81","0.95","55.47"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","471.3","+4.6(+0.99%)","0.99","964,794","-0.13","1.44","50.43","0.62","65.87","0.62","56.62"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1167.0","-6.0(-0.51%)","-0.51","13,512","0.09","-0.84","1.66","1.25","32.96","-0.68","42.63"
"156A","マテリアルグループ","東G","735","-4.0(-0.54%)","-0.54","16,322","-0.24","4.23","32.91","0.43","62.51","1.32","57.30"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24515.0","+205.0(+0.84%)","0.84","53,906,605","0.60","0.73","47.99","0.74","65.59","0.33","52.52"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","575.0","-2.0(-0.35%)","-0.35","42,183","-0.21","-0.39","2.68","0.08","33.75","-0.34","47.62"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6820.0","+85.0(+1.26%)","1.26","103,044","3.52","3.92","52.57","2.89","61.62","1.36","55.75"
"1573","中国Ｈ株ベア上場投信","東ETF","7704.0","+22.0(+0.29%)","0.29","2,459","-1.33","-2.77","0.72","0.21","32.41","-1.49","37.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37980.0","+110.0(+0.29%)","0.29","15,571","-0.39","0.44","20.57","0.10","33.80","0.40","55.04"
"1578","上場日経２２５（ミニ）","東ETF","3027.0","+3.0(+0.10%)","0.10","996","0.24","0.40","23.05","0.04","30.27","0.32","53.28"
"1579","日経平均ブル２倍上場投信","東ETF","263.7","+1.9(+0.73%)","0.73","3,407,607","0.55","0.70","48.48","0.59","66.73","0.32","52.43"
"157A","グリーンモンスター","東G","513","-9.0(-1.72%)","-1.72","1,191","-1.80","-3.05","25.12","0.85","51.07","-0.92","53.76"
"1580","日経平均ベア上場投信","東ETF","1526.0","-7.0(-0.46%)","-0.46","125,924","-0.36","-0.56","2.52","0.32","34.08","-0.50","46.23"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2195.0","+5.0(+0.23%)","0.23","88","-0.11","0.37","20.60","20.00","29.54","0.42","53.76"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25150.0","+170.0(+0.68%)","0.68","18,873","-0.02","0.84","24.20","0.28","26.25","0.75","60.71"
"1592","上場ＪＰＸ日経４００","東ETF","2326.0","+9.0(+0.39%)","0.39","2,050","-0.17","0.63","23.46","1.36","30.35","0.59","58.56"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26045.0","+155.0(+0.60%)","0.60","2,111","-0.05","0.75","22.88","0.07","30.87","0.65","56.26"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1791.0","+6.0(+0.34%)","0.34","21,400","0.36","1.08","7.86","1.24","16.70","1.46","64.62"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1793.0","+3.0(+0.17%)","0.17","20,492","-0.21","0.39","8.01","0.06","13.21","0.57","57.56"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","521.0","+0.5(+0.10%)","0.10","2,903","-0.31","0.17","21.73","4.60","29.92","0.17","53.21"
"1605","ＩＮＰＥＸ","東P","1972.5","+10.5(+0.54%)","0.54","4,431,721","0.21","3.77","19.47","0.52","37.50","1.36","69.25"
"160A","アズパートナーズ","東S","2354","-16.0(-0.68%)","-0.68","9,408","0.13","5.06","51.87","0.66","38.00","1.29","64.06"
"1615","ＮＦ銀行業指数投信","東ETF","404.7","+1.3(+0.32%)","0.32","1,570,172","-0.56","2.54","45.26","0.64","48.81","0.65","64.09"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38250.0","+30.0(+0.08%)","0.08","1,764","-0.47","-0.95","10.61","0.81","18.05","-1.09","37.77"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19585.0","+50.0(+0.26%)","0.26","1,840","-0.33","1.28","15.89","0.35","39.34","1.07","65.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32520.0","+250.0(+0.77%)","0.77","1,743","0.02","0.19","20.44","2.25","21.91","0.29","48.95"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27900.0","-40.0(-0.14%)","-0.14","195","-0.44","0.54","21.23","0.78","33.15","0.45","55.13"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25710.0","-45.0(-0.17%)","-0.17","7,770","-1.30","-0.78","10.18","0.12","30.85","-0.29","51.66"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30080.0","+215.0(+0.72%)","0.72","16,282","-0.93","-1.42","25.12","0.55","36.16","-0.95","48.37"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27495.0","+235.0(+0.86%)","0.86","2,227","0.50","3.70","40.17","1.76","46.73","1.40","73.12"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62650.0","+710.0(+1.15%)","1.15","2,493","0.63","4.44","32.59","1.25","39.37","1.39","74.69"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37910.0","+130.0(+0.34%)","0.34","1,439","0.32","0.61","28.49","0.73","39.99","0.46","53.88"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38620.0","+130.0(+0.34%)","0.34","1,008","-0.13","-0.25","27.33","0.67","27.15","-0.25","51.93"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8140.0","+35.0(+0.43%)","0.43","6,749","-0.08","-1.77","8.82","2.32","24.73","-1.33","34.84"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19265.0","+135.0(+0.71%)","0.71","731","0.21","0.10","24.09","0.12","19.05","0.17","46.62"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86100.0","+10.0(+0.01%)","0.01","40,168","-0.38","0.53","27.86","0.97","32.90","0.29","48.81"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33600.0","+190.0(+0.57%)","0.57","336","0.35","0.84","25.23","0.04","20.17","1.11","47.85"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21490.0","+20.0(+0.09%)","0.09","21,397","-0.66","2.48","45.50","0.53","50.75","0.64","68.92"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29780.0","+100.0(+0.34%)","0.34","5,907","0.20","3.51","39.94","0.69","45.43","1.43","75.42"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41510.0","+110.0(+0.27%)","0.27","623","-0.65","-0.51","12.98","0.03","27.73","-0.48","47.11"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7964.0","-22.0(-0.28%)","-0.28","1,512","1.24","1.95","36.25","0.33","52.95","0.73","57.25"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2094.0","-1.0(-0.05%)","-0.05","7,972","-0.36","0.39","23.83","0.34","31.86","0.35","53.29"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","618.7","+2.4(+0.39%)","0.39","483,342","0.68","1.54","22.42","0.74","45.02","0.76","50.99"
"1656","ｉＳコア米国債７―１０年","東ETF","284.8","+1.0(+0.35%)","0.35","8,434","0.52","0.13","3.87","0.09","13.34","0.13","52.36"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5224.0","+19.0(+0.37%)","0.37","3,441","0.62","1.58","21.49","1.99","37.43","0.92","52.27"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2810.0","+12.0(+0.43%)","0.43","5,535","1.06","1.63","20.19","0.88","30.95","1.06","55.23"
"1659","ｉＳ米国リート","東ETF","3047.0","+24.0(+0.79%)","0.79","44,534","0.44","0.42","14.89","3.19","35.03","0.29","46.70"
"165A","ＳＢＩレオスひふみ","東G","189","-2.0(-1.05%)","-1.05","27,981","-0.42","3.41","26.00","0.47","44.77","1.24","66.67"
