"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","3170","+70.0(+2.26%)","2.26","2,366,072","1.93","18.04","76.70","0.81","41.22","1.75","77.12"
"1420","サンヨーホームズ","東S","727","+13.0(+1.82%)","1.82","114,849","2.14","3.71","21.17","13.15","9.92","3.80","85.71"
"1429","日本アクア","東P","865","+2.0(+0.23%)","0.23","81,350","-1.70","-1.26","33.08","0.57","26.20","-0.75","52.25"
"142A","ジンジブ","東G","714","-11.0(-1.52%)","-1.52","2,162","0.88","4.93","66.05","0.30","46.29","0.97","70.32"
"1430","ファーストコーポレーション","東S","986","+8.0(+0.82%)","0.82","17,782","0.39","4.17","19.37","1.47","16.57","1.75","82.42"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","652","-3.0(-0.46%)","-0.46","25,211","-2.63","-5.57","16.01","0.75","23.50","-2.12","31.30"
"1433","ベステラ","東P","1284","-20.0(-1.53%)","-1.53","205,426","-0.74","7.79","45.58","1.60","25.65","1.08","68.89"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1485","-6.0(-0.40%)","-0.40","29,132","-1.84","1.70","105.96","1.11","42.41","0.40","62.60"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","172","-4.0(-2.27%)","-2.27","81,769","-4.23","-9.63","38.71","1.61","36.15","-2.49","34.09"
"1436","グリーンエナジー＆カンパニー","東G","2490","+55.0(+2.26%)","2.26","14,020","2.03","10.19","21.40","0.70","30.48","2.18","76.37"
"1438","岐阜造園","東S","1813","-2.0(-0.11%)","-0.11","1,445","0.79","-0.86","6.33","0.67","16.73","-0.73","40.98"
"143A","イシン","東G","795","-30.0(-3.64%)","-3.64","7,369","-1.95","-5.70","16.06","6.64","41.73","-1.18","45.91"
"1443","技研ＨＬＤＧ","東S","262","+7.0(+2.75%)","2.75","36,290","3.89","9.95","64.78","1.53","28.68","2.85","87.80"
"1444","ニッソウ","東G","2899","-19.0(-0.65%)","-0.65","13,942","0.48","0.61","42.46","0.77","12.56","0.84","53.90"
"1446","キャンディル","東S","562","+1.0(+0.18%)","0.18","4,665","0.90","1.23","12.40","0.94","6.49","2.28","72.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","272","+2.0(+0.74%)","0.74","16,095","1.27","7.17","18.26","0.42","35.60","1.96","63.64"
"1449","ＦＵＪＩジャパン","札","279","+10.0(+3.72%)","3.72","431","4.03","2.03","51.63","1.07","20.33","1.16","51.52"
"1450","ＴＡＮＡＫＥＮ","東S","1414","-4.0(-0.28%)","-0.28","14,494","-0.04","0.53","25.69","3.40","12.84","0.84","65.22"
"145A","Ｌ　ｉｓ　Ｂ","東G","1015","+14.0(+1.40%)","1.40","17,012","-0.16","0.43","103.00","1.01","48.08","0.19","51.63"
"146A","コロンビア・ワークス","東S","3375","-75.0(-2.17%)","-2.17","405,332","-0.27","5.04","34.89","1.50","53.35","1.16","66.07"
"147A","ソラコム","東G","1219","-20.0(-1.61%)","-1.61","159,675","-3.74","6.33","77.70","0.80","49.66","0.67","67.15"
"148A","ハッチ・ワーク","東G","1991","-120.0(-5.68%)","-5.68","62,533","-3.71","-1.87","96.93","1.48","49.39","-0.46","52.26"
"1491","中外鉱業","東S","914","-2.0(-0.22%)","-0.22","228,561","-1.36","16.11","31.13","0.26","67.54","1.47","65.90"
"149A","シンカ","東G","775","+10.0(+1.31%)","1.31","923","-0.90","-1.46","11.19","0.57","36.73","-0.58","48.32"
"150A","ＪＳＨ","東G","408","+3.0(+0.74%)","0.74","2,115","0.10","-1.32","4.35","1.11","21.79","-1.25","45.00"
"1514","住石ＨＬＤＧ","東S","547","+17.0(+3.21%)","3.21","167,113","2.55","2.17","8.10","1.71","33.14","0.56","65.17"
"1515","日鉄鉱業","東P","2225","-12.0(-0.54%)","-0.54","547,746","-1.06","7.99","41.81","0.55","48.60","1.05","59.68"
"1518","三井松島ＨＬＤＧ","東P","1442","+30.0(+2.12%)","2.12","483,394","2.33","5.28","15.82","1.52","27.61","2.60","73.42"
"151A","ダイブ","東G","688","+5.0(+0.73%)","0.73","11,681","0.26","4.35","9.21","1.53","32.58","1.48","68.31"
"153A","カウリス","東G","1184","+9.0(+0.77%)","0.77","52,132","-1.81","-10.80","72.09","0.66","71.36","-1.22","20.54"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107650.0","+350.0(+0.33%)","0.33","302,079","0.11","1.06","53.68","2.15","17.48","1.36","56.25"
"155A","情報戦略テクノロジー","東G","1366","+34.0(+2.55%)","2.55","162,175","2.52","-0.13","352.32","1.47","68.40","-0.02","40.97"
"156A","マテリアルグループ","東G","805","+15.0(+1.90%)","1.90","69,195","1.77","8.40","45.57","1.43","28.87","1.98","80.99"
"157A","グリーンモンスター","東G","794","+22.0(+2.85%)","2.85","18,741","0.40","-3.84","93.66","0.56","103.60","-0.52","30.49"
"1605","ＩＮＰＥＸ","東P","3154.0","+27.0(+0.86%)","0.86","15,838,213","0.57","-0.88","91.04","1.34","27.42","-0.48","43.99"
"160A","アズパートナーズ","東S","2574","-9.0(-0.35%)","-0.35","47,310","-1.24","4.18","66.06","1.49","41.92","1.31","72.22"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13350.0","+400.0(+3.09%)","3.09","1,138","1.96","3.48","64.05","21.50","29.11","1.76","56.71"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12960.0","+595.0(+4.81%)","4.81","87,242","3.38","6.70","121.73","2.78","36.89","2.55","63.32"
"1662","石油資源開発","東P","1589","+19.0(+1.21%)","1.21","2,576,550","2.11","8.20","77.94","1.17","37.62","1.80","71.53"
"1663","Ｋ＆Ｏエナジーグループ","東P","3780","-40.0(-1.05%)","-1.05","874,555","-0.37","4.74","61.19","0.91","42.69","1.31","72.08"
"166A","タスキＨＬＤＧ","東G","790","-9.0(-1.13%)","-1.13","460,965","-0.73","1.75","45.49","0.87","38.25","0.98","60.15"
"1672","ＷＴ　金","東ETF","64670.0","+720.0(+1.13%)","1.13","75,387","-0.55","3.34","66.76","0.56","25.71","1.11","68.22"
"1673","ＷＴ　銀","東ETF","10810.0","-25.0(-0.23%)","-0.23","950,454","-0.74","17.15","192.48","0.99","50.69","1.43","77.54"
"1674","ＷＴ　白金","東ETF","31360.0","+500.0(+1.62%)","1.62","320,172","-3.72","16.42","161.01","0.32","52.21","1.15","70.86"
"1675","ＷＴ　パラジウム","東ETF","23940.0","+855.0(+3.70%)","3.70","52,142","-2.74","5.75","99.50","0.60","56.26","0.60","61.18"
"1676","ＷＴ　貴金属バスケット","東ETF","47310.0","+730.0(+1.57%)","1.57","25,900","-2.25","8.20","97.08","0.53","62.91","1.03","74.39"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3125","+20.0(+0.64%)","0.64","259,319","0.77","3.03","53.56","0.94","18.19","1.89","71.70"
"1684","ＷＴ　ブロード","東ETF","2116.5","+159.0(+8.12%)","8.12","146","4.65","6.51","36.28","1.17","42.80","3.01","62.82"
"1685","ＷＴ　エネルギー","東ETF","506.1","-0.7(-0.14%)","-0.14","4,433","0.24","-2.05","8.58","52.12","26.46","-0.60","37.48"
"1686","ＷＴ　産業用金属","東ETF","2800.0","-21.0(-0.74%)","-0.74","1,657","0.45","5.11","37.32","0.95","38.86","1.06","63.48"
"1687","ＷＴ　農産物","東ETF","924.0","-1.2(-0.13%)","-0.13","3,157","-0.46","-1.54","10.00","15.64","16.21","-0.82","42.19"
"1688","ＷＴ　穀物","東ETF","513.0","-2.5(-0.48%)","-0.48","599","-1.03","-1.77","10.87","0.53","14.29","-1.16","36.32"
"1689","ＷＴ　天然ガス","東ETF","885.0","-102.0(-10.33%)","-10.33","398,107","-7.41","-15.87","1.14","8.81","51.33","-1.67","27.50"
"168A","イタミアート","東G","1428","-22.0(-1.52%)","-1.52","9,912","2.42","6.61","80.76","0.53","72.89","1.33","57.14"
"1691","ＷＴ　ガソリン","東ETF","7876.0","+119.0(+1.53%)","1.53","260","0.37","-1.07","19.62","0.41","24.65","-0.41","44.82"
"1692","ＷＴ　アルミニウム","東ETF","631.1","+24.1(+3.97%)","3.97","6,200","1.44","5.57","47.59","0.37","34.54","1.92","61.69"
"1693","ＷＴ　銅","東ETF","8059.0","+308.0(+3.97%)","3.97","319,888","2.78","8.52","51.68","0.47","25.74","2.40","69.90"
"1694","ＷＴ　ニッケル","東ETF","2317.5","+40.0(+1.76%)","1.76","6,792","4.10","11.33","30.20","0.77","21.72","2.67","76.74"
"1695","ＷＴ　小麦","東ETF","2688.0","-4.0(-0.15%)","-0.15","14,684","-0.97","-2.17","5.00","0.37","20.96","-1.08","34.90"
"1696","ＷＴ　とうもろこし","東ETF","2943.0","-15.0(-0.51%)","-0.51","5,122","-1.23","-0.64","15.64","0.32","15.23","-0.65","46.90"
"1697","ＷＴ　大豆","東ETF","4055.0","-7.0(-0.17%)","-0.17","1,094","-0.82","-2.70","18.71","0.28","19.48","-1.10","31.81"
"1711","ＳＤＳＨＬＤＧ","東S","231","+0.0(+0.00%)","0.00","11,889","-0.52","-11.00","28.33","0.71","48.97","-1.58","32.35"
"1716","第一カッター興業","東S","1407","+5.0(+0.36%)","0.36","16,500","0.50","1.69","13.47","0.82","16.45","1.25","75.00"
"1717","明豊ファシリティワークス","東S","1087","-2.0(-0.18%)","-0.18","58,876","-0.38","2.05","34.03","5.99","14.46","1.25","70.30"
"1718","美樹工業","東S","8540","-80.0(-0.93%)","-0.93","24,900","-1.70","-1.48","88.11","1.93","25.37","-0.96","54.63"
"1719","安藤・間","東P","1917.0","+26.0(+1.37%)","1.37","964,624","1.02","2.80","71.47","1.04","19.93","2.33","70.59"
"1720","東急建設","東P","1336","+27.0(+2.06%)","2.06","264,132","1.26","2.43","91.40","0.74","25.37","0.95","60.19"
"1721","コムシスＨＬＤＧ","東P","4634.0","+80.0(+1.76%)","1.76","1,669,903","1.00","5.73","62.60","0.80","18.84","1.83","78.36"
"1723","日本電技","東S","7850","-60.0(-0.76%)","-0.76","287,876","0.77","8.23","156.12","0.74","43.42","1.25","66.67"
"1724","シンクレイヤ","東S","709","+10.0(+1.43%)","1.43","15,747","0.45","0.41","30.57","2.55","18.73","0.46","60.87"
"1726","ビーアールＨＬＤＧ","東P","349","+2.0(+0.58%)","0.58","38,736","0.52","3.56","17.91","3.28","11.37","1.74","86.36"
"1736","オーテック","東S","2388","+6.0(+0.25%)","0.25","11,266","0.04","5.69","106.75","1.27","34.10","1.47","72.19"
"1738","ＮＩＴＴＯＨ","名M","585","+1.0(+0.17%)","0.17","1,168","0.45","1.31","21.37","2.22","10.55","1.86","65.38"
"173A","ハンモック","東G","1554","+22.0(+1.44%)","1.44","3,098","0.88","3.85","15.11","1.54","24.76","1.81","76.76"
"1758","太洋基礎工業","東S","2726","+128.0(+4.93%)","4.93","15,702","6.23","13.60","81.37","0.80","29.46","2.99","70.89"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","884","-4.0(-0.45%)","-0.45","3,107","2.31","3.39","41.21","0.33","48.23","0.85","59.13"
"1762","高松コンストラクショングループ","東P","4025","+10.0(+0.25%)","0.25","81,291","-0.40","1.25","66.80","0.80","30.11","0.55","63.04"
"1766","東建コーポレーション","東P","14620","-60.0(-0.41%)","-0.41","64,547","-0.67","0.92","25.82","0.48","14.98","0.44","70.07"
"1768","ソネック","東S","1370","+4.0(+0.29%)","0.29","7,745","-0.74","-0.85","69.55","1.84","57.60","-0.59","51.06"
"176A","レジル","東G","2732","+0.0(+0.00%)","0.00","3,824","0.04","-0.02","76.94","1.75","3.65","-0.17","51.61"
"1770","藤田エンジニアリング","東S","1771","-6.0(-0.34%)","-0.34","7,984","0.34","2.39","47.46","1.32","29.66","0.83","49.40"
"1771","日本乾溜工業","福","938","+8.0(+0.86%)","0.86","1,567","0.26","2.58","6.35","0.71","12.63","1.76","66.33"
"1773","ワイ・ティー・エル","東P","79","+0.0(+0.00%)","0.00","2,540","-0.50","-2.37","83.72","4.57","28.86","-0.92","44.44"
"1776","三井住建道路","東S","1626","-13.0(-0.79%)","-0.79","10,932","0.16","4.92","55.60","0.68","20.25","1.61","83.05"
"1777","川崎設備工業","名M","2350","+29.0(+1.25%)","1.25","14,874","0.97","-1.36","188.34","2.42","52.48","-0.59","39.46"
"177A","コージンバイオ","東G","1456","-33.0(-2.22%)","-2.22","7,761","-1.30","-3.99","4.00","5.89","17.70","-1.93","28.47"
"1780","ヤマウラ","東P","1507","+22.0(+1.48%)","1.48","55,927","1.28","2.31","46.03","1.28","17.72","2.18","67.88"
"1783","ｆａｎｔａｓｉｓｔａ","東S","60","-1.0(-1.64%)","-1.64","17,813","-0.99","1.49","81.82","0.66","61.83","0.28","63.64"
"1786","オリエンタル白石","東P","412","-2.0(-0.48%)","-0.48","43,786","-0.48","0.27","27.55","0.89","17.65","0.28","64.00"
"1787","ナカボーテック","東S","5600","+50.0(+0.90%)","0.90","7,884","0.32","1.99","18.90","3.50","14.64","1.04","50.00"
"1788","三東工業社","東S","4800","-35.0(-0.72%)","-0.72","1,923","-1.03","2.09","32.60","0.57","50.28","1.05","59.21"
"1793","大本組","東S","1540","+4.0(+0.26%)","0.26","2,723","0.97","4.51","41.28","3.00","21.92","1.77","65.15"
"1795","マサル","東S","4450","+45.0(+1.02%)","1.02","2,225","0.70","0.58","27.14","0.50","33.56","0.64","47.50"
"1798","守谷商会","東S","6480","+90.0(+1.41%)","1.41","13,650","2.18","0.74","108.70","2.10","54.01","0.24","51.40"
"1799","第一建設工業","東S","3885","+80.0(+2.10%)","2.10","38,726","3.00","7.93","85.62","0.46","26.78","2.64","97.65"
"1801","大成建設","東P","15390.0","+555.0(+3.74%)","3.74","6,544,162","2.91","8.64","165.67","0.93","31.39","1.88","70.96"
"1802","大林組","東P","3316.0","+47.0(+1.44%)","1.44","3,935,730","0.80","2.91","90.30","1.03","27.47","1.39","62.79"
"1803","清水建設","東P","2725.0","+56.5(+2.12%)","2.12","3,505,688","1.37","1.38","133.60","0.99","29.66","1.11","60.23"
"1807","佐藤渡辺","東S","1910","+22.0(+1.17%)","1.17","7,234","1.63","6.05","36.43","1.73","12.80","2.32","91.48"
"1808","長谷工コーポレーション","東P","3111.0","+3.0(+0.10%)","0.10","1,822,968","-0.14","2.55","73.99","1.23","25.21","1.06","73.47"
"1810","松井建設","東S","1506","+1.0(+0.07%)","0.07","25,745","0.11","1.64","94.07","0.97","34.93","0.98","66.50"
"1811","錢高組","東S","8190","+140.0(+1.74%)","1.74","26,938","4.38","3.49","158.77","0.24","47.35","1.13","62.57"
"1812","鹿島建設","東P","6013.0","+178.0(+3.05%)","3.05","5,982,836","2.35","3.60","133.70","1.19","33.81","2.26","64.03"
"1813","不動テトラ","東P","2690","+37.0(+1.39%)","1.39","180,073","0.40","1.96","41.88","1.56","35.95","1.17","60.23"
"1814","大末建設","東P","3740","+0.0(+0.00%)","0.00","242,283","0.29","1.46","137.46","0.56","50.68","0.98","57.61"
"1815","鉄建建設","東P","4630","+85.0(+1.87%)","1.87","316,250","2.23","9.17","122.06","0.71","25.97","1.97","92.47"
"1820","西松建設","東P","5807.0","+91.0(+1.59%)","1.59","459,910","1.20","1.67","38.92","1.35","20.65","1.30","51.07"
"1822","大豊建設","東S","791","+6.0(+0.76%)","0.76","92,242","0.89","3.78","23.21","0.89","17.02","2.12","81.18"
"1826","佐田建設","東S","1179","+7.0(+0.60%)","0.60","16,846","2.08","3.36","28.15","0.75","20.46","1.90","83.33"
"1827","ナカノフドー建設","東S","1180","-26.0(-2.16%)","-2.16","52,974","2.38","7.61","104.15","0.39","41.64","2.01","71.58"
"1828","田辺工業","東S","2619","-1.0(-0.04%)","-0.04","17,597","1.46","5.08","51.83","1.12","15.58","2.03","77.01"
"1832","北海電工","札","1070","+2.0(+0.19%)","0.19","11,678","0.92","0.64","44.99","1.86","23.25","0.24","37.75"
"1833","奥村組","東P","6300","+110.0(+1.78%)","1.78","614,363","1.65","3.32","68.22","0.92","22.40","2.17","71.88"
"1835","東鉄工業","東P","4615","+70.0(+1.54%)","1.54","188,654","1.43","4.26","74.02","0.88","27.81","1.94","73.57"
"1840","土屋ＨＬＤＧ","東S","222","+2.0(+0.91%)","0.91","5,563","1.28","0.43","20.00","2.15","27.97","0.35","45.83"
"1841","サンユー建設","東S","1583","+0.0(+0.00%)","0.00","12,508","-0.04","-0.66","69.30","0.40","49.05","-1.93","6.25"
"1844","大盛工業","東S","524","+5.0(+0.96%)","0.96","197,969","-0.30","2.51","158.13","0.27","74.63","0.20","53.78"
"1847","イチケン","東S","4875","+85.0(+1.77%)","1.77","55,947","0.66","4.32","102.96","1.80","29.92","1.65","73.68"
"1848","富士ピー・エス","東S","564","+4.0(+0.71%)","0.71","7,430","0.93","3.10","47.26","1.91","21.91","1.76","75.38"
"184A","学びエイド","東G","427","+13.0(+3.14%)","3.14","1,809","2.99","-11.12","37.74","0.32","38.29","-1.24","24.03"
"1850","南海辰村建設","東S","607","+6.0(+1.00%)","1.00","34,259","1.03","3.51","152.92","1.00","68.50","1.43","71.11"
"1852","淺沼組","東P","1027","+5.0(+0.49%)","0.49","369,030","0.04","0.67","65.11","0.74","32.15","0.40","64.66"
"1853","森組","東S","330","+5.0(+1.54%)","1.54","15,648","1.29","2.89","17.86","1.35","20.48","2.96","92.31"
"1860","戸田建設","東P","1291.0","+25.0(+1.97%)","1.97","216,127","1.49","4.03","70.25","0.43","21.36","1.77","67.75"
"1861","熊谷組","東P","1558","+13.0(+0.84%)","0.84","785,119","0.15","1.05","28.87","1.50","29.90","0.93","56.62"
"1866","北野建設","東S","1398","-50.0(-3.45%)","-3.45","17,003","-1.95","7.21","24.71","0.40","38.85","1.24","70.87"
"1867","植木組","東S","2714","-3.0(-0.11%)","-0.11","15,906","-0.02","2.46","75.89","2.27","21.54","1.58","68.86"
"1869","名工建設","名M","1703","+22.0(+1.31%)","1.31","12,908","3.06","6.69","47.70","0.36","19.08","3.21","92.62"
"186A","アストロスケールＨＬＤＧ","東G","683","+25.0(+3.80%)","3.80","2,067,374","2.68","5.34","30.59","2.82","76.31","1.29","59.24"
"1870","矢作建設工業","東P","2333","+0.0(+0.00%)","0.00","157,433","-0.46","1.37","99.40","0.90","24.09","0.87","69.00"
"1871","ピーエス・コンストラクション","東P","2878","+15.0(+0.52%)","0.52","375,143","0.47","6.53","155.82","1.16","36.39","0.95","62.99"
"1873","日本ハウスＨＬＤＧ","東P","319","+0.0(+0.00%)","0.00","10,164","-0.37","0.23","12.32","1.09","11.66","0.25","57.89"
"1878","大東建託","東P","2967.0","-19.0(-0.64%)","-0.64","1,957,085","-0.91","0.20","4.31","0.68","19.51","0.14","60.20"
"1879","新日本建設","東P","2008","-27.0(-1.33%)","-1.33","95,289","-0.82","1.86","53.17","1.22","22.76","0.81","73.75"
"1882","東亜道路工業","東P","1719","+6.0(+0.35%)","0.35","480,770","0.22","3.94","38.63","1.20","17.66","1.66","77.55"
"1885","東亜建設工業","東P","2934","+103.0(+3.64%)","3.64","1,722,645","3.34","4.89","174.98","0.57","49.77","1.74","64.53"
"1887","日本国土開発","東P","547","+7.0(+1.30%)","1.30","83,194","1.71","3.14","26.62","1.00","26.54","1.77","80.77"
"1888","若築建設","東P","4735","-35.0(-0.73%)","-0.73","91,272","1.48","5.17","40.30","0.61","34.25","2.03","82.76"
"1893","五洋建設","東P","1588.0","+12.5(+0.79%)","0.79","2,469,863","0.95","-0.18","154.90","0.84","43.57","-0.05","52.62"
"1897","金下建設","東S","2920","+20.0(+0.69%)","0.69","873","-0.17","-0.08","13.97","1.00","13.02","-0.08","55.42"
"1898","世紀東急工業","東P","1639","-10.0(-0.61%)","-0.61","193,022","-0.19","1.47","26.27","0.64","15.07","1.25","70.92"
"1899","福田組","東P","7590","+70.0(+0.93%)","0.93","156,804","-1.89","-2.07","73.49","0.52","27.81","-1.25","46.24"
"189A","Ｄ＆Ｍカンパニー","東G","937","+6.0(+0.64%)","0.64","2,408","-0.34","-4.62","35.40","0.74","61.85","-1.09","42.34"
"1904","大成温調","東S","4580","+30.0(+0.66%)","0.66","41,233","0.66","3.46","46.79","0.98","12.47","1.76","84.75"
"1905","テノックス","東S","1394","+11.0(+0.80%)","0.80","8,399","0.80","5.11","44.76","1.22","28.37","1.64","65.68"
"1909","日本ドライケミカル","東S","9160","-40.0(-0.43%)","-0.43","253,236","0.24","0.77","198.37","1.42","39.29","0.24","45.58"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","110","+2.0(+1.85%)","1.85","49,229","2.23","3.00","12.24","0.61","40.24","1.10","48.39"
"1911","住友林業","東P","1571.0","-33.5(-2.09%)","-2.09","2,803,941","-1.95","-2.36","11.97","1.00","30.96","-1.58","49.20"
"1914","日本基礎技術","東S","680","+17.0(+2.56%)","2.56","61,757","2.97","4.57","24.31","3.16","16.63","3.14","78.26"
"1921","巴コーポレーション","東S","2007","-29.0(-1.42%)","-1.42","87,202","-0.28","-2.80","114.65","1.79","37.10","-0.96","48.91"
"1925","大和ハウス工業","東P","5222.0","+24.0(+0.46%)","0.46","3,272,373","0.46","0.62","14.04","0.49","18.59","0.54","62.30"
"1926","ライト工業","東P","3395","+10.0(+0.30%)","0.30","273,759","-0.21","0.39","58.57","0.97","23.23","0.43","56.16"
"1928","積水ハウス","東P","3509.0","+11.0(+0.31%)","0.31","7,519,361","0.44","1.96","20.75","0.89","18.60","1.64","64.74"
"1929","日特建設","東P","1317","+20.0(+1.54%)","1.54","117,176","1.29","4.86","44.88","0.77","17.96","2.29","79.35"
"192A","インテグループ","東G","2008","+10.0(+0.50%)","0.50","2,801","-0.90","-1.39","4.20","0.26","15.14","-1.42","43.41"
"1930","北陸電気工事","東P","1506","+18.0(+1.21%)","1.21","45,716","0.74","6.74","54.30","1.48","31.49","1.50","88.94"
"1934","ユアテック","東P","2793","+40.0(+1.45%)","1.45","181,626","0.82","2.02","96.28","0.96","31.19","1.17","61.19"
"1938","日本リーテック","東P","2293","+18.0(+0.79%)","0.79","43,691","0.47","4.87","82.71","0.56","29.20","1.46","67.37"
"1939","四電工","東P","1562","+4.0(+0.26%)","0.26","103,430","0.68","4.23","45.17","0.99","19.86","1.75","80.95"
"1941","中電工","東P","4520","+25.0(+0.56%)","0.56","250,326","0.13","1.33","56.84","1.54","22.01","0.95","56.82"
"1942","関電工","東P","5212.0","+184.0(+3.66%)","3.66","3,499,310","2.62","5.81","140.07","1.42","37.95","2.38","77.85"
"1944","きんでん","東P","6983.0","+190.0(+2.80%)","2.80","2,100,921","1.53","4.39","138.04","0.85","43.67","1.54","63.00"
"1945","東京エネシス","東P","1899","+66.0(+3.60%)","3.60","433,512","2.74","3.85","107.54","1.94","42.04","2.11","58.14"
"1946","トーエネック","東P","2022","+83.0(+4.28%)","4.28","458,690","4.08","6.17","154.02","1.11","52.60","2.69","68.62"
"1948","弘電社","東S","5170","+170.0(+3.40%)","3.40","162,262","2.76","22.07","223.12","0.65","50.39","1.18","76.95"
"1949","住友電設","東P","9700","+20.0(+0.21%)","0.21","295,763","-0.41","-0.28","138.62","0.11","45.77","-0.65","45.90"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1743","-114.0(-6.14%)","-6.14","71,771","-5.19","-5.22","214.62","0.63","88.47","-1.13","55.41"
"1950","日本電設工業","東P","3315","+5.0(+0.15%)","0.15","109,714","0.88","4.23","84.17","0.48","26.63","1.85","70.48"
"1951","エクシオグループ","東P","2639.5","+40.5(+1.56%)","1.56","889,083","1.10","6.08","75.73","0.52","19.89","1.94","78.53"
"1952","新日本空調","東P","3220","+75.0(+2.38%)","2.38","211,928","1.10","2.29","121.92","1.00","34.61","1.15","62.70"
