"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","146.0","-5.0(-3.31%)","-3.31","278,591","-3.18","-2.48","6.57","1.10","48.02","-0.65","48.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54700.0","+1,950.0(+3.70%)","3.70","263,524","2.26","3.96","118.89","1.14","33.51","1.76","54.19"
"1368","ｉＦＴＰＸダブルインバース","東ETF","252.0","-8.0(-3.08%)","-3.08","17,209","-2.02","-4.33","0.00","0.85","33.02","-1.81","43.40"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51200.0","+800.0(+1.59%)","1.59","73,460","1.60","1.01","65.16","1.31","23.72","0.46","52.44"
"1375","ユキグニファクトリー","東P","1039","-1.0(-0.10%)","-0.10","18,419","-0.61","0.70","4.84","0.38","10.92","0.59","53.42"
"1376","カネコ種苗","東S","1538","-3.0(-0.19%)","-0.19","10,024","-2.04","-5.63","17.40","0.45","34.59","-1.85","30.06"
"1377","サカタのタネ","東P","4195","+60.0(+1.45%)","1.45","282,599","0.19","4.22","38.22","0.64","27.76","1.78","65.19"
"1379","ホクト","東P","2006","-23.0(-1.13%)","-1.13","77,574","-2.08","2.99","18.70","0.36","16.36","0.67","66.47"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1136","+0.0(+0.00%)","0.00","2,269","-0.09","2.03","32.87","0.59","37.33","0.79","48.88"
"1380","秋川牧園","東S","995","+0.0(+0.00%)","0.00","298","0.04","-0.06","6.87","0.27","14.08","-0.09","36.84"
"1381","アクシーズ","東S","4155","+5.0(+0.12%)","0.12","1,647","0.22","5.24","62.94","0.24","46.07","0.69","60.00"
"1382","ホーブ","東S","1806","-7.0(-0.39%)","-0.39","6,337","-2.61","-6.01","22.03","0.24","100.93","-1.86","28.25"
"1383","ベルグアース","東S","3015","+0.0(+0.00%)","0.00","2,418","-0.20","1.03","6.54","0.53","5.78","1.32","64.60"
"1384","ホクリヨウ","東S","3165","-60.0(-1.86%)","-1.86","82,107","-1.86","5.19","165.97","0.41","38.49","0.99","60.53"
"138A","光フードサービス","東G","2520","+0.0(+0.00%)","0.00","9,082","-3.27","-9.80","71.31","0.71","38.90","-2.44","6.94"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51270.0","+810.0(+1.61%)","1.61","4,037","1.73","0.99","65.87","0.09","25.47","0.42","52.36"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2038.0","-6.0(-0.29%)","-0.29","740,363","-0.97","-0.78","26.62","0.39","10.01","-0.76","41.59"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2676.0","+19.0(+0.72%)","0.72","1,361","-0.59","2.28","35.84","1.89","17.72","0.91","55.00"
"1401","エムビーエス","東G","1292","+76.0(+6.25%)","6.25","86,735","3.91","-2.20","123.53","17.57","51.08","-0.40","29.10"
"1407","ウエストＨＬＤＧ","東S","1410","-5.0(-0.35%)","-0.35","350,870","-2.81","-3.64","8.96","0.97","51.02","-1.09","43.60"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1944.0","+0.0(+0.00%)","0.00","198","0.11","-0.12","2.75","0.00","3.92","-0.39","44.44"
"1414","ショーボンドＨＬＤＧ","東P","5081.0","+76.0(+1.52%)","1.52","843,865","0.84","2.25","14.46","0.59","15.62","1.55","64.45"
"1417","ミライト・ワン","東P","3280.0","-13.0(-0.39%)","-0.39","232,951","-0.75","4.18","76.34","0.41","22.86","1.05","54.16"
"1418","インターライフＨＬＤＧ","東S","627","+14.0(+2.28%)","2.28","100,761","5.27","13.30","108.31","0.71","48.55","2.92","78.57"
"1419","タマホーム","東P","3615","+15.0(+0.42%)","0.42","389,458","-0.22","-1.03","18.52","0.78","13.31","-1.08","42.65"
"141A","トライアルＨＬＤＧ","東G","2397","+0.0(+0.00%)","0.00","1,402,005","0.22","6.69","33.61","0.70","35.27","1.11","58.02"
"1420","サンヨーホームズ","東S","698","+0.0(+0.00%)","0.00","8,434","-0.06","0.29","16.33","1.66","14.52","0.47","58.33"
"1429","日本アクア","東P","861","-1.0(-0.12%)","-0.12","58,479","-0.62","-2.31","32.46","0.85","26.03","-0.57","50.65"
"142A","ジンジブ","東G","702","-5.0(-0.71%)","-0.71","10,142","-1.43","-6.35","63.26","0.55","62.91","-1.28","35.42"
"1430","ファーストコーポレーション","東S","921","+3.0(+0.33%)","0.33","19,507","-0.58","-0.77","11.50","0.84","19.15","-0.81","42.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","708","+3.0(+0.43%)","0.43","11,634","-0.03","-0.84","25.98","2.31","20.33","-0.32","50.00"
"1433","ベステラ","東P","1087","+1.0(+0.09%)","0.09","32,666","-0.68","0.89","23.24","0.51","31.03","0.64","47.66"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1362","-35.0(-2.51%)","-2.51","31,703","-4.14","-1.08","88.90","0.65","45.34","-0.19","37.50"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","197","+2.0(+1.03%)","1.03","31,652","0.41","1.99","58.87","0.55","35.59","0.56","54.00"
"1436","グリーンエナジー＆カンパニー","東G","2167","-3.0(-0.14%)","-0.14","2,171","0.21","-0.15","5.66","0.30","20.79","-0.07","46.06"
"1438","岐阜造園","東S","1854","+14.0(+0.76%)","0.76","185","0.24","-1.56","8.74","0.09","17.93","-1.05","40.09"
"143A","イシン","東G","898","+1.0(+0.11%)","0.11","5,362","-0.86","-2.65","31.09","0.29","39.03","-1.53","29.29"
"1443","技研ＨＬＤＧ","東S","235","+5.0(+2.17%)","2.17","5,424","0.34","-0.12","47.80","0.83","32.08","-0.04","39.62"
"1444","ニッソウ","東G","2834","-56.0(-1.94%)","-1.94","3,729","-1.06","-0.21","39.26","2.60","13.63","-0.25","51.14"
"1446","キャンディル","東S","559","+0.0(+0.00%)","0.00","2,015","0.22","1.81","11.80","0.73","6.93","1.61","76.47"
"1447","ＳＡＡＦＨＬＤＧ","東G","245","+6.0(+2.51%)","2.51","4,530","-0.08","-1.08","6.52","0.63","34.15","-0.39","33.33"
"1449","ＦＵＪＩジャパン","札","277","+1.0(+0.36%)","0.36","28","0.22","2.93","50.54","0.50","19.80","1.07","77.78"
"1450","ＴＡＮＡＫＥＮ","東S","1410","-2.0(-0.14%)","-0.14","11,425","-0.24","-0.28","25.33","1.07","15.93","-0.37","39.58"
"1456","ｉＦ日経平均インバース","東ETF","1761.0","-32.0(-1.78%)","-1.78","74,742","-1.74","-1.39","3.16","1.37","23.30","-0.69","46.51"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2220.0","-40.0(-1.77%)","-1.77","8,221","-1.11","-2.15","0.09","25.40","16.61","-1.87","44.53"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","52090.0","+1,760.0(+3.50%)","3.50","8,614,175","3.44","1.86","165.49","0.80","47.07","0.41","51.73"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","233.0","-8.0(-3.32%)","-3.32","2,174,253","-3.48","-2.98","6.39","1.30","47.30","-0.73","45.68"
"145A","Ｌ　ｉｓ　Ｂ","東G","971","-4.0(-0.41%)","-0.41","7,799","-2.20","-5.18","94.20","0.58","56.35","-0.95","32.63"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","326.0","-10.0(-2.98%)","-2.98","661","-2.22","-4.51","0.00","1.99","31.41","-2.11","42.03"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","313.0","-10.7(-3.31%)","-3.31","2,236","-2.38","-4.60","0.13","1.76","31.02","-1.97","42.28"
"146A","コロンビア・ワークス","東S","3060","+55.0(+1.83%)","1.83","105,282","-4.43","-8.16","22.30","0.40","56.69","-1.47","34.49"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","128.0","-4.0(-3.03%)","-3.03","1,738","-1.99","-4.39","0.00","3.68","33.14","-2.08","42.86"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3480.0","+67.0(+1.96%)","1.96","53,212","1.13","2.00","51.30","5.08","16.85","1.85","55.43"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31180.0","+480.0(+1.56%)","1.56","40,515","1.20","2.07","49.54","1.00","17.59","1.84","55.69"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","350.8","+6.4(+1.86%)","1.86","558,022","1.11","2.01","52.52","0.09","16.81","1.72","56.95"
"1476","ｉＳコア　Ｊリート","東ETF","2042.0","-13.0(-0.63%)","-0.63","228,567","-0.95","-1.15","21.55","0.30","10.22","-1.40","39.19"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2997.0","+28.0(+0.94%)","0.94","1,649","0.47","1.86","35.49","2.90","12.47","1.33","58.89"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4500.0","+47.0(+1.06%)","1.06","139,741","0.50","1.54","40.19","3.47","13.82","1.15","52.69"
"147A","ソラコム","東G","983","-8.0(-0.81%)","-0.81","45,010","-1.68","1.42","43.29","0.49","43.41","0.22","32.71"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32840.0","-3,010.0(-8.40%)","-8.40","2,477","-6.83","-0.20","37.52","1.68","54.51","-0.04","51.47"
"1481","上場日本経済貢献株","東ETF","3255.0","-16.0(-0.49%)","-0.49","7","-0.52","1.19","30.20","2.00","17.54","0.70","55.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","+0.0(+0.00%)","0.00","50,524","-0.15","0.13","2.93","2.94","4.93","0.35","60.87"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3253.0","+107.0(+3.40%)","3.40","45","0.75","1.93","31.86","1.08","16.97","1.12","55.30"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24710.0","-50.0(-0.20%)","-0.20","19,993","-0.43","0.34","14.45","0.88","6.78","0.33","62.56"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12790.0","-10.0(-0.08%)","-0.08","1,408","-0.13","0.15","3.86","0.01","4.73","0.48","56.25"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2040.0","-9.0(-0.44%)","-0.44","371,705","-1.58","-1.50","22.30","0.61","10.13","-1.40","37.43"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2789.0","+39.0(+1.42%)","1.42","1,040,136","0.85","3.90","48.91","0.66","13.04","1.62","63.08"
"148A","ハッチ・ワーク","東G","2067","-11.0(-0.53%)","-0.53","17,519","-0.44","-7.50","104.45","0.83","54.06","-0.96","27.74"
"1491","中外鉱業","東S","744","+23.0(+3.19%)","3.19","54,634","0.27","-5.88","6.44","1.08","49.14","-0.79","27.30"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21870.0","+210.0(+0.97%)","0.97","4,918","0.03","1.85","35.00","1.83","16.79","1.33","55.88"
"1494","Ｏｎｅ高配当日本株","東ETF","38390.0","+410.0(+1.08%)","1.08","44,927","0.40","4.07","37.38","0.62","15.02","1.74","73.30"
"1495","上場アジアリート","東ETF","11635.0","-5.0(-0.04%)","-0.04","1,471","0.09","1.09","25.78","0.52","12.94","1.41","56.49"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1753.0","+0.0(+0.00%)","0.00","11,754","-0.10","0.19","4.22","0.89","5.64","0.46","64.44"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1810.0","+0.0(+0.00%)","0.00","48,763","0.03","0.45","4.50","0.88","4.93","1.21","68.29"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27470.0","+365.0(+1.35%)","1.35","1,262","0.94","2.10","50.98","0.09","19.31","1.65","54.59"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8950.0","+0.0(+0.00%)","0.00","1,181","0.03","1.11","3.03","0.35","9.40","1.17","60.83"
"149A","シンカ","東G","784","+47.0(+6.38%)","6.38","6,492","2.24","-2.45","12.48","0.68","41.92","-0.69","41.47"
"150A","ＪＳＨ","東G","414","+1.0(+0.24%)","0.24","166","-0.67","-0.59","5.88","0.16","26.02","-0.40","52.11"
"1514","住石ＨＬＤＧ","東S","557","+9.0(+1.64%)","1.64","62,267","-1.21","-1.76","2.96","0.47","32.19","-0.80","42.11"
"1515","日鉄鉱業","東P","1901","+90.0(+4.97%)","4.97","566,714","3.07","11.29","21.16","1.35","50.84","2.33","69.33"
"1518","三井松島ＨＬＤＧ","東P","1387","+49.0(+3.66%)","3.66","314,159","1.39","4.83","11.41","0.94","39.48","1.85","63.91"
"151A","ダイブ","東G","651","+15.0(+2.36%)","2.36","18,766","-0.34","-3.83","3.01","0.33","31.48","-1.18","30.77"
"153A","カウリス","東G","1507","+99.0(+7.03%)","7.03","119,460","5.65","-11.27","119.04","1.65","85.61","-0.66","27.59"
"1540","純金上場信託","東ETF","19960.0","-60.0(-0.30%)","-0.30","7,702,355","-0.55","1.96","59.04","1.32","38.78","0.88","47.40"
"1541","純プラチナ上場信託","東ETF","7468.0","-52.0(-0.69%)","-0.69","427,360","-1.09","2.91","94.48","0.78","60.03","0.97","54.27"
"1542","純銀上場信託","東ETF","26495.0","-205.0(-0.77%)","-0.77","2,329,880","1.80","12.76","123.12","0.64","55.93","1.96","65.10"
"1543","純パラジウム上場信託","東ETF","64980.0","+470.0(+0.73%)","0.73","80,166","1.00","2.43","71.45","0.81","60.75","0.95","52.42"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40190.0","+0.0(+0.00%)","0.00","1,218,238","0.55","1.64","65.46","0.71","22.05","0.99","58.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72570.0","+650.0(+0.90%)","0.90","105,300","0.64","2.01","39.42","0.28","15.77","1.64","58.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11635.0","+0.0(+0.00%)","0.00","389,262","0.23","1.56","52.71","2.20","17.57","1.25","58.15"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7151.0","+11.0(+0.15%)","0.15","46,005","0.29","1.74","49.29","1.26","15.79","1.42","58.76"
"1551","東証スタンダードＴＯＰ２０","東ETF","6013.0","+13.0(+0.22%)","0.22","1,592","0.02","-0.02","37.91","4.50","17.56","-0.02","42.27"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4580.0","+0.0(+0.00%)","0.00","46","-0.92","0.83","47.03","0.33","13.85","0.57","50.26"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5908.0","-3.0(-0.05%)","-0.05","11,705","0.27","1.33","50.14","1.11","14.79","1.26","57.92"
"1555","上場豪州リート","東ETF","2417.0","-38.0(-1.55%)","-1.55","5,541","-0.40","-0.08","37.33","0.70","17.75","-0.06","54.44"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106250.0","+0.0(+0.00%)","0.00","159,717","0.08","1.33","51.68","0.62","16.82","1.17","50.47"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3757.0","-32.0(-0.84%)","-0.84","1,270","0.18","1.05","37.27","0.67","16.57","1.04","58.04"
"155A","情報戦略テクノロジー","東G","1391","-79.0(-5.37%)","-5.37","395,333","-6.57","9.47","360.60","1.55","84.80","0.59","59.91"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5902.0","+11.0(+0.19%)","0.19","15,781","0.58","1.49","29.57","25.46","16.28","0.94","52.23"
"1563","東証グロース・コアＥＴＦ","東ETF","2035.0","+16.0(+0.79%)","0.79","17,593","-1.71","-3.62","16.42","0.10","26.01","-1.42","38.11"
"1566","上場新興国債券","東ETF","53490.0","-60.0(-0.11%)","-0.11","76,589","-0.07","0.86","15.90","7.94","7.78","0.91","66.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","709.1","+25.6(+3.75%)","3.75","4,308,571","2.23","3.94","126.33","1.56","33.13","1.76","54.23"
"1569","ＴＯＰＩＸベア上場投信","東ETF","929.0","-17.3(-1.83%)","-1.83","32,009","-1.22","-2.24","0.00","1.94","17.31","-1.93","43.73"
"156A","マテリアルグループ","東G","715","+13.0(+1.85%)","1.85","23,756","0.82","4.61","29.29","0.49","28.11","1.68","58.90"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43920.0","+1,520.0(+3.58%)","3.58","127,341,033","3.44","1.80","165.14","1.00","46.57","0.40","51.73"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","414.0","-8.0(-1.90%)","-1.90","461,025","-1.80","-1.41","3.24","1.84","23.59","-0.68","47.22"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8115.0","+41.0(+0.51%)","0.51","19,018","-0.93","-2.83","81.54","0.65","35.11","-0.99","28.21"
"1573","中国Ｈ株ベア上場投信","東ETF","7818.0","+11.0(+0.14%)","0.14","2,501","0.84","2.04","13.27","0.64","20.65","1.00","68.24"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47670.0","+600.0(+1.27%)","1.27","73,815","0.73","3.57","51.33","0.55","13.79","1.59","60.16"
"1578","上場日経２２５（ミニ）","東ETF","4073.0","+63.0(+1.57%)","1.57","17,335","1.75","1.08","65.57","0.88","22.43","0.50","51.81"
"1579","日経平均ブル２倍上場投信","東ETF","472.5","+16.1(+3.53%)","3.53","9,129,555","3.42","1.80","166.05","0.84","47.20","0.40","51.60"
"157A","グリーンモンスター","東G","747","-22.0(-2.86%)","-2.86","34,411","-6.58","6.97","82.20","1.01","85.06","0.31","59.85"
"1580","日経平均ベア上場投信","東ETF","1099.0","-19.0(-1.70%)","-1.70","181,265","-1.75","-1.43","3.14","0.95","23.87","-0.69","46.48"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2670.0","+32.0(+1.21%)","1.21","19","0.72","1.20","46.70","7.00","18.03","1.25","52.27"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30690.0","+520.0(+1.72%)","1.72","15,756","1.27","2.20","51.56","1.11","15.79","2.04","56.46"
"1592","上場ＪＰＸ日経４００","東ETF","2837.0","+55.0(+1.98%)","1.98","8,061","1.39","2.23","50.58","4.95","16.21","2.13","55.73"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31700.0","+500.0(+1.60%)","1.60","15,371","1.22","2.12","49.56","9.72","16.96","2.01","56.71"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2023.0","-7.5(-0.37%)","-0.37","84,539","-0.95","-0.77","21.83","1.00","11.16","-0.64","40.31"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2045.0","-6.0(-0.29%)","-0.29","609,176","-0.88","-0.96","23.19","2.20","16.05","-0.84","41.25"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31300.0","+440.0(+1.43%)","1.43","2,456","1.18","2.01","51.50","0.02","17.09","1.90","54.79"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","630.0","+10.0(+1.61%)","1.61","1,835","1.27","1.06","47.20","1.75","20.20","0.90","51.03"
"1605","ＩＮＰＥＸ","東P","3206.0","+73.0(+2.33%)","2.33","8,366,333","-0.22","4.53","94.19","0.52","28.32","0.86","62.03"
"160A","アズパートナーズ","東S","2462","+62.0(+2.58%)","2.58","77,224","1.45","-6.53","58.84","0.65","43.85","-1.08","28.26"
"1615","ＮＦ銀行業指数投信","東ETF","520.1","+8.2(+1.60%)","1.60","1,359,713","1.31","6.99","86.68","1.07","21.08","2.00","70.16"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41390.0","-80.0(-0.19%)","-0.19","2,196","-1.08","0.10","19.69","0.08","13.63","0.06","45.83"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28965.0","+440.0(+1.54%)","1.54","10,448","0.83","4.30","71.39","0.23","25.54","1.16","47.60"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42060.0","+170.0(+0.41%)","0.41","5,915","-0.28","2.87","55.78","0.81","17.07","1.07","64.84"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30790.0","+360.0(+1.18%)","1.18","1,040","0.45","1.78","33.78","0.06","16.07","1.44","52.39"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29100.0","+360.0(+1.25%)","1.25","2,260","0.08","3.57","24.71","0.06","16.77","0.94","63.09"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34500.0","+760.0(+2.25%)","2.25","7,987","0.46","0.38","43.51","0.22","20.85","0.32","45.35"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43050.0","+110.0(+0.26%)","0.26","15,769","1.02","0.74","119.47","0.36","34.22","0.32","47.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74480.0","+1,380.0(+1.89%)","1.89","10,891","1.70","0.48","57.63","1.81","29.90","0.19","47.72"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49630.0","+940.0(+1.93%)","1.93","15,100","1.93","1.76","68.21","0.99","28.69","0.79","46.59"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43040.0","+890.0(+2.11%)","2.11","3,128","1.17","-1.15","41.91","0.08","18.47","-0.50","42.16"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11240.0","+15.0(+0.13%)","0.13","14,862","-2.20","-0.97","50.27","0.41","24.28","-0.28","45.01"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20585.0","+135.0(+0.66%)","0.66","17,258","-0.32","0.85","32.59","14.52","11.94","0.73","55.16"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","111100.0","+3,400.0(+3.16%)","3.16","91,214","2.28","3.95","64.98","2.53","18.12","2.36","57.63"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12965.0","+300.0(+2.37%)","2.37","3,204","2.68","3.80","59.31","0.48","26.37","1.92","56.18"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37270.0","+370.0(+1.00%)","1.00","931","-0.54","1.44","38.91","0.08","17.44","0.64","54.83"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27850.0","+360.0(+1.31%)","1.31","47,266","1.06","6.86","88.56","0.35","23.36","1.93","70.65"
