"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2550","-98.0(-3.70%)","-3.70","116,919","-2.29","0.71","72.18","1.56","58.77","0.13","49.00"
"1360","日経平均ベア２倍上場投信","東ETF","120.5","+7.4(+6.54%)","6.54","10,871,722","1.43","6.83","19.66","0.75","54.72","1.25","63.61"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3359.0","-79.0(-2.30%)","-2.30","15,416","-0.40","-3.19","59.95","0.34","20.57","-1.31","30.67"
"1365","ｉＦ日経平均レバレッジ","東ETF","73060.0","-5,080.0(-6.50%)","-6.50","2,192,070","-1.99","-9.26","184.00","2.30","54.33","-1.39","31.95"
"1366","ｉＦ日経平均ダブルインバース","東ETF","124.0","+8.0(+6.90%)","6.90","394,252","2.14","7.60","21.57","0.97","55.22","1.38","64.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61350.0","-3,620.0(-5.57%)","-5.57","555,213","-1.36","-7.00","145.50","0.79","45.42","-1.29","32.29"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","+11.0(+5.45%)","5.45","49,060","1.04","5.84","17.03","0.82","45.07","1.24","63.30"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53740.0","-1,680.0(-3.03%)","-3.03","308,037","-0.94","-4.32","73.35","1.54","26.44","-1.37","32.83"
"1375","ユキグニファクトリー","東P","1073","-11.0(-1.01%)","-1.01","27,762","0.06","-1.23","8.27","0.69","11.58","-1.05","37.17"
"1376","カネコ種苗","東S","1452","-30.0(-2.02%)","-2.02","12,818","-0.11","-2.68","10.84","0.46","21.32","-0.99","35.32"
"1377","サカタのタネ","東P","4390","-50.0(-1.13%)","-1.13","417,947","1.43","2.61","44.65","0.58","24.46","1.54","48.61"
"1379","ホクト","東P","1921","-25.0(-1.28%)","-1.28","125,966","-0.51","-2.83","13.67","1.02","14.41","-1.42","31.28"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","+3.0(+0.43%)","0.43","623","0.29","-2.02","3.74","0.25","62.73","-0.59","41.99"
"1380","秋川牧園","東S","1073","+9.0(+0.85%)","0.85","6,564","0.56","2.34","15.25","5.55","13.89","1.50","53.21"
"1381","アクシーズ","東S","3610","-25.0(-0.69%)","-0.69","19,310","1.04","-6.04","41.57","0.55","41.01","-1.08","34.19"
"1382","ホーブ","東S","1820","+16.0(+0.89%)","0.89","3,422","0.95","-0.51","22.97","3.80","15.50","-0.32","40.87"
"1383","ベルグアース","東S","3210","+0.0(+0.00%)","0.00","10,575","0.34","-1.08","13.43","0.80","7.54","-1.16","34.69"
"1384","ホクリヨウ","東S","3045","-105.0(-3.33%)","-3.33","67,341","-0.23","-1.65","155.88","0.62","33.42","-0.70","40.33"
"138A","光フードサービス","東G","2894","-6.0(-0.21%)","-0.21","3,460","0.54","0.80","96.74","0.80","19.89","0.69","48.88"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54170.0","-1,620.0(-2.90%)","-2.90","141,826","-0.79","-4.18","75.25","3.11","26.39","-1.33","32.59"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2003.5","-26.0(-1.28%)","-1.28","1,416,892","-0.40","-2.00","24.48","0.86","12.42","-1.20","32.08"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2911.0","-68.0(-2.28%)","-2.28","2,585","-0.99","-3.21","47.77","0.91","24.63","-1.23","38.24"
"1401","エムビーエス","東G","1411","-15.0(-1.05%)","-1.05","1,842","-0.06","-4.86","144.12","0.21","53.34","-1.29","34.30"
"1407","ウエストＨＬＤＧ","東S","1762","-89.0(-4.81%)","-4.81","992,042","-4.82","2.56","36.17","0.81","42.57","0.51","51.39"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1966.0","+13.0(+0.67%)","0.67","104,576","0.25","0.79","3.91","984.54","7.41","1.19","64.91"
"1414","ショーボンドＨＬＤＧ","東P","1412.5","-27.5(-1.91%)","-1.91","624,065","0.05","-0.10","9.07","0.59","27.35","-0.06","39.45"
"1417","ミライト・ワン","東P","3681.0","-87.0(-2.31%)","-2.31","377,782","0.22","-3.60","97.90","0.45","32.62","-0.91","33.81"
"1418","インターライフＨＬＤＧ","東S","506","-14.0(-2.69%)","-2.69","38,125","-2.77","-8.50","68.11","1.00","36.74","-1.89","30.50"
"1419","タマホーム","東P","3965","-25.0(-0.63%)","-0.63","252,709","0.41","1.04","30.00","0.50","19.25","0.89","45.21"
"141A","トライアルＨＬＤＧ","東G","4250","-260.0(-5.76%)","-5.76","4,745,716","0.83","2.81","136.90","0.88","73.22","0.33","38.97"
"1420","サンヨーホームズ","東S","707","-2.0(-0.28%)","-0.28","23,906","-0.45","-1.16","17.83","0.61","12.63","-1.10","36.36"
"1429","日本アクア","東P","727","-30.0(-3.96%)","-3.96","175,572","-2.99","-10.28","11.85","1.05","26.89","-1.90","22.94"
"142A","ジンジブ","東G","704","-11.0(-1.54%)","-1.54","10,041","0.69","15.93","63.72","1.21","60.93","1.46","84.58"
"1430","ファーストコーポレーション","東S","1036","-19.0(-1.80%)","-1.80","23,136","-0.56","-3.28","25.42","1.75","20.25","-1.32","27.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","660","-2.0(-0.30%)","-0.30","4,963","-0.03","0.53","17.44","0.66","19.56","0.57","40.00"
"1433","ベステラ","東P","1181","-29.0(-2.40%)","-2.40","72,576","0.32","-5.99","33.90","0.68","40.15","-1.45","34.13"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1949","-46.0(-2.31%)","-2.31","35,221","-0.70","-2.43","170.32","0.82","67.30","-0.70","39.20"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","190","-12.0(-5.94%)","-5.94","135,031","-0.94","-4.73","53.23","1.18","63.45","-1.02","40.83"
"1436","グリーンエナジー＆カンパニー","東G","3920","-65.0(-1.63%)","-1.63","113,959","-3.33","21.97","91.13","0.60","65.43","1.36","68.55"
"1438","岐阜造園","東S","1851","-1.0(-0.05%)","-0.05","926","0.03","-0.36","8.56","0.71","11.35","-0.26","37.10"
"143A","イシン","東G","760","+19.0(+2.56%)","2.56","2,412","0.90","-2.79","10.95","2.29","32.50","-0.75","35.56"
"1443","技研ＨＬＤＧ","東S","305","-15.0(-4.69%)","-4.69","30,747","-3.66","-6.29","91.82","0.84","49.06","-1.51","37.65"
"1444","ニッソウ","東G","2622","-60.0(-2.24%)","-2.24","2,902","-4.13","-2.91","28.85","0.09","28.91","-1.34","42.31"
"1446","キャンディル","東S","585","+0.0(+0.00%)","0.00","19,882","-0.17","-0.30","17.00","0.74","7.65","-0.45","36.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","402","-2.0(-0.50%)","-0.50","106,588","1.16","0.63","74.78","2.49","73.73","0.07","48.62"
"1449","ＦＵＪＩジャパン","札","252","-1.0(-0.40%)","-0.40","76","-0.08","-1.44","36.96","3.00","27.83","-1.37","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1570","-47.0(-2.91%)","-2.91","7,101","-0.83","-0.31","39.56","0.44","20.18","-0.12","45.48"
"1456","ｉＦ日経平均インバース","東ETF","1639.0","+54.0(+3.41%)","3.41","97,100","0.84","3.82","10.00","1.17","26.99","1.33","64.66"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2049.0","+51.0(+2.55%)","2.55","18,667","0.41","2.80","7.96","2.37","23.73","1.14","64.20"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","56600.0","-3,820.0(-6.32%)","-6.32","11,483,878","-1.90","-9.31","188.48","0.94","53.49","-1.39","31.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","198.0","+12.0(+6.45%)","6.45","2,464,462","1.43","6.96","20.00","0.80","54.69","1.27","63.64"
"145A","Ｌ　ｉｓ　Ｂ","東G","816","-24.0(-2.86%)","-2.86","4,919","-1.45","-4.49","63.20","1.50","46.65","-0.66","43.02"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","267.0","+12.0(+4.71%)","4.71","1,261","-0.30","3.94","13.14","0.51","50.40","0.86","61.15"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","255.0","+10.0(+4.08%)","4.08","4,235","0.13","4.04","13.84","1.84","42.40","0.92","63.20"
"146A","コロンビア・ワークス","東S","4270","-275.0(-6.05%)","-6.05","215,561","-1.52","0.18","70.66","0.89","59.76","0.04","49.22"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","105.0","+5.0(+5.00%)","5.00","2,833","0.77","3.80","15.38","0.50","51.44","0.86","59.42"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3685.0","-97.0(-2.56%)","-2.56","204,431","-0.56","-3.34","60.22","26.73","23.22","-1.25","33.33"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33440.0","-650.0(-1.91%)","-1.91","2,270","0.04","-2.44","60.38","0.39","23.65","-0.93","35.40"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","371.9","-9.5(-2.49%)","-2.49","1,094,183","-0.43","-3.22","61.70","0.73","22.61","-1.20","33.26"
"1476","ｉＳコア　Ｊリート","東ETF","2030.0","-31.0(-1.50%)","-1.50","82,660","-0.42","-1.17","20.83","0.62","11.45","-1.13","40.50"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3121.0","-70.0(-2.19%)","-2.19","5,803","-0.41","-2.46","41.09","0.41","22.36","-1.26","31.82"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4882.0","-124.0(-2.48%)","-2.48","103,827","-0.38","-3.33","52.09","0.28","20.28","-1.34","32.33"
"147A","ソラコム","東G","954","-34.0(-3.44%)","-3.44","47,293","-0.87","-5.63","39.07","0.95","50.32","-0.85","40.88"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35340.0","-390.0(-1.09%)","-1.09","2,120","-0.25","-2.71","47.99","10.00","26.00","-0.95","36.45"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1612.0","-10.0(-0.62%)","-0.62","100,330","-0.24","-1.15","0.56","0.24","4.72","-1.89","26.39"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24690.0","-20.0(-0.08%)","-0.08","12,201","-0.03","0.82","14.36","2.36","9.44","0.78","59.21"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12340.0","-100.0(-0.80%)","-0.80","10,219","-0.42","-1.30","0.20","1.86","7.04","-2.32","33.12"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2017.0","-25.0(-1.22%)","-1.22","81,852","-0.44","-1.94","20.92","0.24","12.83","-1.11","34.31"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3130.0","-73.0(-2.28%)","-2.28","1,895,691","0.23","-2.82","67.11","1.10","23.38","-0.95","34.45"
"148A","ハッチ・ワーク","東G","1822","-14.0(-0.76%)","-0.76","5,262","-2.43","-2.68","80.22","0.88","67.58","-0.56","41.78"
"1491","中外鉱業","東S","1061","-68.0(-6.02%)","-6.02","62,179","-5.86","-2.13","52.22","0.62","85.21","-0.39","39.13"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23780.0","-440.0(-1.82%)","-1.82","1,968","-0.05","-2.83","46.79","0.67","24.89","-1.05","29.81"
"1494","Ｏｎｅ高配当日本株","東ETF","41250.0","-1,160.0(-2.74%)","-2.74","155,097","-0.91","-5.05","47.61","2.71","20.51","-1.57","28.44"
"1495","上場アジアリート","東ETF","11610.0","+5.0(+0.04%)","0.04","2,565","0.01","-1.28","25.51","3.73","14.45","-0.98","36.56"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1698.0","-15.0(-0.88%)","-0.88","32,232","-0.07","-1.76","0.95","1.59","6.26","-1.71","30.17"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1764.0","-11.0(-0.62%)","-0.62","17,484","-0.14","-1.05","1.85","1.09","5.26","-1.78","37.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29630.0","-540.0(-1.79%)","-1.79","1,716","0.19","-2.90","62.85","0.19","24.84","-1.00","34.39"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9389.0","+13.0(+0.14%)","0.14","2,692","0.19","0.15","8.08","5.04","7.53","0.36","46.51"
"150A","ＪＳＨ","東G","368","-14.0(-3.66%)","-3.66","1,300","-3.31","-6.73","2.79","0.38","20.58","-2.89","29.27"
"1514","住石ＨＬＤＧ","東S","972","-38.0(-3.76%)","-3.76","1,917,307","-6.66","-0.59","92.09","0.90","133.01","-0.05","53.20"
"1515","日鉄鉱業","東P","2700","-273.0(-9.18%)","-9.18","3,027,699","-5.92","-23.90","72.08","1.71","91.73","-1.55","18.04"
"1518","三井松島ＨＬＤＧ","東P","1402","-48.0(-3.31%)","-3.31","241,261","-0.60","-3.50","12.61","0.79","29.31","-0.93","37.15"
"151A","ダイブ","東G","626","-15.0(-2.34%)","-2.34","13,151","-1.01","-5.23","0.48","1.82","31.99","-1.72","33.70"
"153A","カウリス","東G","1087","+37.0(+3.52%)","3.52","119,559","4.60","0.15","57.99","4.54","59.31","0.02","44.91"
"1540","純金上場信託","東ETF","23240.0","-655.0(-2.74%)","-2.74","10,331,974","-2.84","-4.10","85.18","1.25","50.17","-1.50","32.88"
"1541","純プラチナ上場信託","東ETF","9796.0","-314.0(-3.11%)","-3.11","545,906","-1.42","-2.44","155.10","1.00","86.71","-0.50","33.59"
"1542","純銀上場信託","東ETF","34310.0","-1,490.0(-4.16%)","-4.16","5,061,070","-4.24","-8.73","188.93","1.09","93.68","-1.23","30.64"
"1543","純パラジウム上場信託","東ETF","68830.0","-3,110.0(-4.32%)","-4.32","124,834","-3.80","-8.63","81.61","2.65","65.92","-2.04","20.63"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39380.0","-700.0(-1.75%)","-1.75","284,481","-0.53","0.44","62.12","0.72","19.81","0.30","50.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72100.0","-1,240.0(-1.69%)","-1.69","76,943","-0.95","-2.36","38.52","0.75","17.13","-2.05","32.95"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11460.0","-155.0(-1.33%)","-1.33","81,056","-0.59","-0.65","50.41","1.13","15.96","-0.67","43.40"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7161.0","-123.0(-1.69%)","-1.69","14,373","-0.68","-1.05","49.50","0.46","15.05","-1.04","39.86"
"1551","東証スタンダードＴＯＰ２０","東ETF","6853.0","-183.0(-2.60%)","-2.60","551","-1.00","-1.68","57.18","0.62","33.84","-0.37","42.78"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4980.0","-1.0(-0.02%)","-0.02","5,030","0.90","-5.54","59.87","50.50","19.45","-1.55","12.38"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5975.0","-89.0(-1.47%)","-1.47","7,949","-0.55","-1.14","51.84","1.16","16.30","-1.03","39.90"
"1555","上場豪州リート","東ETF","2295.0","-65.0(-2.75%)","-2.75","5,678","-0.87","-5.45","30.40","1.90","20.85","-1.69","27.62"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","105700.0","-1,450.0(-1.35%)","-1.35","110,758","-0.56","-0.59","50.89","0.54","16.21","-0.60","43.72"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4247.0","-51.0(-1.19%)","-1.19","2,107","0.05","-5.37","55.17","0.79","35.09","-1.27","31.85"
"155A","情報戦略テクノロジー","東G","892","-43.0(-4.60%)","-4.60","39,236","-0.20","-5.24","195.36","0.52","65.86","-0.48","46.27"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6874.0","-12.0(-0.17%)","-0.17","2,936","1.04","-0.58","50.91","1.15","18.27","-0.33","39.02"
"1563","東証グロース・コアＥＴＦ","東ETF","2394.0","-119.0(-4.74%)","-4.74","46,504","-2.02","0.61","36.96","0.72","33.15","0.20","47.74"
"1566","上場新興国債券","東ETF","53450.0","-280.0(-0.52%)","-0.52","16,267","-0.28","-1.59","15.82","1.21","9.67","-1.50","31.12"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","794.2","-42.5(-5.08%)","-5.08","2,126,774","-1.03","-6.99","153.50","0.84","45.07","-1.25","31.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","858.1","+23.1(+2.77%)","2.77","41,295","0.49","2.89","8.07","0.28","23.17","1.18","64.60"
"156A","マテリアルグループ","東G","863","-16.0(-1.82%)","-1.82","14,333","-1.42","-1.24","56.06","0.59","44.19","-0.30","41.18"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","47610.0","-3,240.0(-6.37%)","-6.37","159,649,776","-1.90","-9.24","187.41","1.04","54.24","-1.38","31.70"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","386.0","+12.0(+3.21%)","3.21","590,849","0.84","3.91","10.29","0.67","27.43","1.35","64.86"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7497.0","-193.0(-2.51%)","-2.51","13,917","-1.22","-1.28","67.72","0.83","34.29","-0.33","46.16"
"1573","中国Ｈ株ベア上場投信","東ETF","8265.0","+186.0(+2.30%)","2.30","5,398","0.75","2.51","19.75","0.53","23.26","0.70","58.87"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52940.0","-1,310.0(-2.41%)","-2.41","319,821","-0.26","-3.94","68.06","1.49","21.53","-1.29","31.21"
"1578","上場日経２２５（ミニ）","東ETF","4268.0","-132.0(-3.00%)","-3.00","16,487","-0.85","-4.31","73.50","0.72","26.03","-1.38","32.53"
"1579","日経平均ブル２倍上場投信","東ETF","512.6","-34.9(-6.37%)","-6.37","11,883,413","-1.93","-9.31","188.63","1.30","54.23","-1.39","31.75"
"157A","グリーンモンスター","東G","1128","-86.0(-7.08%)","-7.08","355,930","-10.09","-4.72","175.12","1.18","132.76","-0.30","50.59"
"1580","日経平均ベア上場投信","東ETF","1022.0","+32.0(+3.23%)","3.23","424,832","0.72","3.69","9.89","1.98","26.86","1.29","64.79"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2820.0","-65.0(-2.25%)","-2.25","23","-0.27","-2.75","54.95","0.28","21.07","-1.19","33.44"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33080.0","-780.0(-2.30%)","-2.30","50,135","-0.27","-2.89","63.36","1.03","22.24","-1.14","34.69"
"1592","上場ＪＰＸ日経４００","東ETF","3020.0","-62.0(-2.01%)","-2.01","42,341","-0.22","-3.06","60.30","1.38","22.11","-1.17","32.11"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33830.0","-950.0(-2.73%)","-2.73","15,936","-0.53","-3.10","59.61","3.64","21.85","-1.23","33.25"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2015.0","-23.0(-1.13%)","-1.13","29,330","-0.09","-1.04","21.35","0.90","11.17","-0.90","40.76"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2006.0","-27.0(-1.33%)","-1.33","56,132","-0.38","-2.05","20.84","0.36","10.29","-1.22","29.35"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33620.0","-770.0(-2.24%)","-2.24","3,708","-0.24","-2.76","62.73","0.11","20.51","-1.13","31.52"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","651.6","-17.4(-2.60%)","-2.60","6,347","-0.45","-2.47","52.24","2.47","24.93","-1.00","36.62"
"1605","ＩＮＰＥＸ","東P","4737.0","+62.0(+1.33%)","1.33","48,297,603","4.47","18.55","186.92","0.90","46.11","2.10","82.51"
"160A","アズパートナーズ","東S","2212","-94.0(-4.08%)","-4.08","33,033","-2.20","-7.18","42.71","1.12","30.89","-1.69","33.54"
"1615","ＮＦ銀行業指数投信","東ETF","575.4","-6.8(-1.17%)","-1.17","1,014,897","0.71","-5.68","106.53","0.57","37.49","-1.04","32.84"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43890.0","-1,040.0(-2.31%)","-2.31","14,069","-0.68","-2.95","26.92","5.05","16.68","-1.29","28.23"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","39810.0","-840.0(-2.07%)","-2.07","223,175","1.63","5.97","135.56","1.06","37.64","1.80","56.31"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46750.0","-1,530.0(-3.17%)","-3.17","33,939","-1.02","-5.72","73.15","1.56","26.08","-1.51","26.83"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34290.0","-1,260.0(-3.54%)","-3.54","14,535","-1.60","-3.67","48.99","2.35","24.52","-1.44","32.60"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31840.0","-750.0(-2.30%)","-2.30","5,192","-0.79","-2.24","36.45","0.32","19.80","-1.08","30.14"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34800.0","-910.0(-2.55%)","-2.55","6,712","-1.28","-8.14","44.76","1.38","32.59","-1.59","28.25"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","61200.0","-1,660.0(-2.64%)","-2.64","160,584","-1.33","-2.29","212.01","0.96","47.00","-0.44","40.15"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88000.0","-2,290.0(-2.54%)","-2.54","28,927","-0.38","-4.59","86.24","2.05","33.35","-1.22","36.93"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50630.0","-1,120.0(-2.16%)","-2.16","9,080","-0.60","-3.21","71.60","0.92","27.77","-1.14","34.91"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38070.0","-750.0(-1.93%)","-1.93","8,403","-0.92","-1.18","25.52","1.19","23.01","-0.89","40.70"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12490.0","-540.0(-4.14%)","-4.14","40,685","-0.02","-1.68","66.98","0.27","30.37","-0.59","41.40"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21770.0","-390.0(-1.76%)","-1.76","7,122","0.58","-0.60","40.23","0.06","14.50","-0.38","39.05"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","141800.0","-4,850.0(-3.31%)","-3.31","406,976","1.03","1.69","110.57","0.75","30.42","0.69","44.75"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13975.0","-325.0(-2.27%)","-2.27","562","-0.59","-4.52","71.73","1.21","30.02","-1.20","31.62"
