"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","4200","+315.0(+8.11%)","8.11","3,765,703","5.24","-3.46","48.88","1.41","74.97","-0.57","50.70"
"1420","サンヨーホームズ","東S","618","+0.0(+0.00%)","0.00","18,648","-0.48","-4.26","0.49","0.58","15.62","-1.47","28.00"
"1429","日本アクア","東P","695","+3.0(+0.43%)","0.43","68,585","0.49","-0.90","2.51","1.09","26.25","-0.73","40.91"
"142A","ジンジブ","東G","684","-15.0(-2.15%)","-2.15","1,389","-0.98","-1.00","33.33","6.67","59.46","-0.60","50.00"
"1430","ファーストコーポレーション","東S","1087","-8.0(-0.73%)","-0.73","62,137","-1.52","-0.01","11.03","0.94","25.65","-0.01","54.55"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","651","+1.0(+0.15%)","0.15","6,643","0.59","0.65","2.68","1.62","11.48","1.09","61.11"
"1433","ベステラ","東P","1033","+10.0(+0.98%)","0.98","43,705","-0.10","-5.50","1.47","0.67","42.14","-0.91","43.92"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2480","+15.0(+0.61%)","0.61","66,541","1.49","17.50","75.14","0.93","69.13","1.31","82.70"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","204","+3.0(+1.49%)","1.49","53,721","0.49","-1.58","27.50","0.75","68.25","-0.31","50.77"
"1436","グリーンエナジー＆カンパニー","東G","1185","-3.0(-0.25%)","-0.25","63,348","-4.37","-11.07","4.13","1.09","72.51","-2.42","34.77"
"1438","岐阜造園","東S","1862","+2.0(+0.11%)","0.11","2,250","-1.29","0.64","5.92","4.00","14.13","0.35","60.26"
"143A","イシン","東G","734","-10.0(-1.34%)","-1.34","588","0.85","-1.63","3.82","0.44","29.85","-0.73","39.25"
"1443","技研ＨＬＤＧ","東S","286","-4.0(-1.38%)","-1.38","19,075","-0.69","-2.92","12.60","0.34","48.58","-1.28","34.69"
"1444","ニッソウ","東G","2795","+95.0(+3.52%)","3.52","1,385","1.10","1.75","10.91","0.22","23.27","1.23","54.48"
"1446","キャンディル","東S","527","+4.0(+0.76%)","0.76","5,602","0.92","-0.06","2.13","1.34","18.70","-0.05","45.71"
"1447","ＳＡＡＦＨＬＤＧ","東G","299","+1.0(+0.34%)","0.34","10,091","-0.27","-13.25","12.83","0.25","74.15","-1.01","15.22"
"1449","ＦＵＪＩジャパン","札","291","+1.0(+0.34%)","0.34","347","0.48","9.22","16.87","2.40","30.47","1.36","86.79"
"1450","ＴＡＮＡＫＥＮ","東S","1428","+18.0(+1.28%)","1.28","8,921","0.69","-3.38","1.64","1.47","22.35","-1.33","23.45"
"145A","Ｌ　ｉｓ　Ｂ","東G","865","-12.0(-1.37%)","-1.37","5,916","2.08","6.19","13.37","0.63","46.20","2.14","64.13"
"146A","コロンビア・ワークス","東S","3750","+45.0(+1.21%)","1.21","148,595","-0.21","-3.35","22.15","1.70","63.08","-1.24","34.09"
"147A","ソラコム","東G","990","+11.0(+1.12%)","1.12","57,472","0.96","0.21","11.24","1.04","50.50","0.05","54.10"
"148A","ハッチ・ワーク","東G","1800","-1.0(-0.06%)","-0.06","2,840","-0.12","-0.22","9.29","8.00","64.31","-0.11","42.80"
"1491","中外鉱業","東S","898","+28.0(+3.22%)","3.22","28,608","2.42","-6.25","5.40","0.86","60.46","-1.22","29.00"
"149A","シンカ","東G","790","-7.0(-0.88%)","-0.88","6,075","-1.23","-11.80","17.56","0.54","124.92","-1.09","26.14"
"150A","ＪＳＨ","東G","359","-6.0(-1.64%)","-1.64","1,518","-1.37","-1.78","6.21","1.27","27.87","-0.77","43.82"
"1514","住石ＨＬＤＧ","東S","753","-7.0(-0.92%)","-0.92","353,709","-2.16","-13.22","40.49","1.00","125.27","-1.45","20.28"
"1515","日鉄鉱業","東P","2511","+89.0(+3.67%)","3.67","1,366,463","1.79","-3.65","13.62","1.13","83.19","-0.78","43.81"
"1518","三井松島ＨＬＤＧ","東P","1365","+12.0(+0.89%)","0.89","225,542","0.21","-0.78","3.72","0.80","31.51","-0.48","45.45"
"151A","ダイブ","東G","633","+1.0(+0.16%)","0.16","7,468","-0.16","-0.18","5.68","2.36","30.31","-0.10","50.00"
"153A","カウリス","東G","1553","-34.0(-2.14%)","-2.14","163,288","-0.01","9.72","62.11","0.52","82.61","0.80","60.80"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","114800.0","+1,400.0(+1.23%)","1.23","243,507","0.74","5.07","14.12","0.66","16.11","1.30","93.12"
"155A","情報戦略テクノロジー","東G","813","+12.0(+1.50%)","1.50","13,277","0.74","-2.26","3.04","0.71","60.71","-0.93","51.85"
"156A","マテリアルグループ","東G","827","-23.0(-2.71%)","-2.71","61,935","-1.52","-3.50","4.68","1.69","37.90","-1.58","29.31"
"157A","グリーンモンスター","東G","1029","-95.0(-8.45%)","-8.45","130,569","-7.83","-3.13","35.57","0.28","118.99","-0.62","51.93"
"1605","ＩＮＰＥＸ","東P","3833.0","-285.0(-6.92%)","-6.92","31,935,972","-4.91","-8.91","26.92","1.76","56.41","-1.22","35.12"
"160A","アズパートナーズ","東S","2023","+31.0(+1.56%)","1.56","19,635","0.38","-4.47","2.69","0.51","32.86","-1.53","29.21"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16615.0","+700.0(+4.40%)","4.40","3,410","3.62","11.69","28.00","0.97","36.79","1.87","79.42"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","18180.0","+1,285.0(+7.61%)","7.61","193,112","5.31","14.02","42.81","1.82","46.05","1.77","74.92"
"1662","石油資源開発","東P","2105","-128.0(-5.73%)","-5.73","4,281,453","-5.09","-11.66","34.08","1.83","63.07","-1.66","29.52"
"1663","Ｋ＆Ｏエナジーグループ","東P","4590","-115.0(-2.44%)","-2.44","700,760","-2.51","-8.36","23.39","1.08","48.46","-1.46","32.89"
"166A","タスキＨＬＤＧ","東G","795","+4.0(+0.51%)","0.51","250,724","-0.58","-1.81","3.38","0.73","36.69","-1.08","44.76"
"1672","ＷＴ　金","東ETF","68100.0","+1,020.0(+1.52%)","1.52","47,645","-0.28","-1.91","8.04","1.20","37.17","-1.09","35.60"
"1673","ＷＴ　銀","東ETF","11040.0","+495.0(+4.69%)","4.69","76,962","2.69","1.28","22.19","1.81","75.95","0.35","53.52"
"1674","ＷＴ　白金","東ETF","29285.0","+995.0(+3.52%)","3.52","33,929","2.01","0.23","15.68","1.49","56.28","0.07","45.88"
"1675","ＷＴ　パラジウム","東ETF","21965.0","+45.0(+0.21%)","0.21","6,135","1.66","-0.08","12.81","2.51","44.67","-0.03","46.02"
"1676","ＷＴ　貴金属バスケット","東ETF","47100.0","+620.0(+1.33%)","1.33","3,837","1.19","-1.08","11.82","1.35","46.65","-0.49","44.69"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2755","+51.0(+1.89%)","1.89","661,277","1.15","-0.82","3.69","1.12","39.27","-0.18","64.82"
"1684","ＷＴ　ブロード","東ETF","2580.0","-10.0(-0.39%)","-0.39","9,594","0.23","1.69","31.80","11.24","70.98","0.61","56.21"
"1685","ＷＴ　エネルギー","東ETF","811.8","-68.1(-7.74%)","-7.74","6,040","-4.83","0.11","67.73","0.80","82.66","0.02","49.95"
"1686","ＷＴ　産業用金属","東ETF","3090.0","+10.0(+0.32%)","0.32","686","0.44","4.02","21.18","0.96","31.42","1.13","67.46"
"1687","ＷＴ　農産物","東ETF","1005.0","-16.0(-1.57%)","-1.57","32,924","-1.29","0.69","12.91","1.01","48.75","0.42","53.87"
"1688","ＷＴ　穀物","東ETF","566.5","-17.3(-2.96%)","-2.96","33,981","-2.56","-0.72","13.73","1.34","35.33","-0.41","53.89"
"1689","ＷＴ　天然ガス","東ETF","794.0","-25.0(-3.05%)","-3.05","77,872","-1.78","-6.22","0.63","2.24","55.14","-1.58","35.16"
"168A","イタミアート","東G","1170","-7.0(-0.59%)","-0.59","11,879","-1.96","-6.41","0.86","0.67","33.95","-2.24","36.62"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","2336.0","-208.5(-8.19%)","-8.19","13,279","-5.26","0.91","72.72","0.84","94.60","0.17","51.48"
"1691","ＷＴ　ガソリン","東ETF","14145.0","-720.0(-4.84%)","-4.84","12,873","-2.27","6.65","84.18","1.19","92.05","1.12","61.22"
"1692","ＷＴ　アルミニウム","東ETF","727.0","-13.0(-1.76%)","-1.76","15,548","-2.71","-2.48","26.11","2.24","35.16","-1.29","36.14"
"1693","ＷＴ　銅","東ETF","8357.0","+222.0(+2.73%)","2.73","214,543","0.86","2.85","15.09","2.89","23.31","0.83","59.79"
"1694","ＷＴ　ニッケル","東ETF","2611.5","-60.0(-2.25%)","-2.25","3,561","-1.94","4.36","21.30","0.72","27.83","1.00","68.63"
"1695","ＷＴ　小麦","東ETF","3135.0","-168.0(-5.09%)","-5.09","133,641","-4.54","-1.45","17.20","1.17","36.69","-0.53","53.36"
"1696","ＷＴ　とうもろこし","東ETF","3006.0","-185.0(-5.80%)","-5.80","92,996","-3.33","-1.53","11.00","0.89","46.25","-0.66","51.79"
"1697","ＷＴ　大豆","東ETF","4435.0","-116.0(-2.55%)","-2.55","7,360","-2.21","-1.97","11.01","0.26","23.38","-1.76","41.68"
"1711","ＳＤＳＨＬＤＧ","東S","254","+1.0(+0.40%)","0.40","21,565","0.63","-7.29","10.43","2.01","80.08","-1.60","30.16"
"1716","第一カッター興業","東S","1444","-3.0(-0.21%)","-0.21","12,239","0.61","-2.30","6.57","0.76","25.84","-1.12","26.23"
"1717","明豊ファシリティワークス","東S","971","+3.0(+0.31%)","0.31","24,396","-0.35","-2.20","0.73","1.16","19.55","-1.77","27.08"
"1718","美樹工業","東S","7100","-120.0(-1.66%)","-1.66","15,688","-2.04","-2.61","1.14","1.69","44.96","-1.62","44.67"
"1719","安藤・間","東P","1923.0","+19.5(+1.02%)","1.02","723,290","0.52","-2.05","5.23","1.01","27.02","-0.86","39.20"
"1720","東急建設","東P","1480","+28.0(+1.93%)","1.93","323,461","0.30","2.45","17.83","0.75","45.52","1.14","56.09"
"1721","コムシスＨＬＤＧ","東P","5754.0","+93.0(+1.64%)","1.64","1,504,820","0.95","7.46","25.22","0.58","30.37","1.65","77.98"
"1723","日本電技","東S","2546","+34.0(+1.35%)","1.35","1,950,284","4.08","4.89","24.80","2.92","58.24","0.79","41.01"
"1724","シンクレイヤ","東S","721","+3.0(+0.42%)","0.42","2,874","0.11","-0.41","3.44","2.00","21.93","-0.27","41.67"
"1726","ビーアールＨＬＤＧ","東P","525","+0.0(+0.00%)","0.00","12,603","-0.04","-0.11","51.73","1.17","53.38","-1.13","0.00"
"1736","オーテック","東S","2275","+13.0(+0.57%)","0.57","10,872","-0.94","-3.43","1.07","0.62","37.84","-1.90","38.29"
"1738","ＮＩＴＴＯＨ","名M","606","+1.0(+0.17%)","0.17","242","1.10","-0.62","5.21","0.11","22.78","-0.42","48.86"
"173A","ハンモック","東G","1393","+5.0(+0.36%)","0.36","17,785","-0.88","-3.19","1.60","2.67","22.08","-1.96","42.35"
"1758","太洋基礎工業","東S","2550","+24.0(+0.95%)","0.95","4,364","0.78","2.80","9.44","1.06","39.32","1.28","51.78"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","653","-1.0(-0.15%)","-0.15","3,975","0.00","-2.68","3.32","1.74","46.19","-1.13","42.74"
"1762","高松コンストラクショングループ","東P","3495","+70.0(+2.04%)","2.04","139,273","2.16","-2.53","6.88","0.83","39.81","-0.68","38.60"
"1764","工藤建設","東S","3305","-15.0(-0.45%)","-0.45","1,648","1.91","3.66","15.84","0.45","34.77","1.43","60.00"
"1766","東建コーポレーション","東P","12880","-260.0(-1.98%)","-1.98","726,076","-0.60","-5.93","3.87","0.70","28.17","-1.57","29.09"
"1768","ソネック","東S","1370","+23.0(+1.71%)","1.71","12,127","1.62","1.98","8.82","2.28","47.01","0.91","58.75"
"1770","藤田エンジニアリング","東S","1760","+30.0(+1.73%)","1.73","3,863","1.73","5.02","13.55","1.57","35.92","2.20","66.88"
"1771","日本乾溜工業","福","1002","+15.0(+1.52%)","1.52","2,997","0.64","1.92","9.51","1.07","18.50","1.43","59.56"
"1773","ワイ・ティー・エル","東P","83","+6.0(+7.79%)","7.79","8,078","5.60","9.67","27.69","12.12","37.99","1.60","64.71"
"1776","三井住建道路","東S","1989","+1.0(+0.05%)","0.05","8,747","0.09","-0.18","28.24","0.59","48.30","-0.60","30.43"
"1777","川崎設備工業","名M","2379","-13.0(-0.54%)","-0.54","22,876","-2.56","-1.31","3.93","1.12","39.25","-0.47","47.89"
"177A","コージンバイオ","東G","1478","+6.0(+0.41%)","0.41","3,667","2.68","12.61","28.41","0.36","37.39","1.80","74.25"
"1780","ヤマウラ","東P","1472","+12.0(+0.82%)","0.82","17,157","0.60","-1.11","2.65","0.52","26.10","-0.59","45.55"
"1783","ｆａｎｔａｓｉｓｔａ","東S","65","+0.0(+0.00%)","0.00","45,631","3.17","4.03","14.04","0.47","54.92","1.57","56.25"
"1786","オリエンタル白石","東P","379","+2.0(+0.53%)","0.53","117,466","0.69","1.66","4.99","0.96","26.36","1.20","57.63"
"1787","ナカボーテック","東S","5410","-100.0(-1.81%)","-1.81","8,171","-1.56","-4.87","0.19","7.50","29.02","-1.23","29.51"
"1788","三東工業社","東S","4540","-100.0(-2.16%)","-2.16","9,175","-4.36","-10.06","1.57","1.43","39.92","-2.93","14.29"
"1793","大本組","東S","1690","+9.0(+0.54%)","0.54","2,376","0.14","0.95","12.14","0.56","44.59","0.28","56.23"
"1798","守谷商会","東S","1205","+12.0(+1.01%)","1.01","6,014","0.30","-1.57","3.34","1.22","40.13","-0.95","44.58"
"1799","第一建設工業","東S","3880","+135.0(+3.60%)","3.60","88,135","4.05","2.16","8.08","3.17","44.82","0.81","51.98"
"1801","大成建設","東P","17260.0","+685.0(+4.13%)","4.13","8,548,655","1.91","5.60","16.50","0.73","54.54","1.80","57.01"
"1802","大林組","東P","3730.0","+82.0(+2.25%)","2.25","6,424,496","0.88","-0.20","14.88","1.03","43.55","-0.09","49.14"
"1803","清水建設","東P","3090.0","+94.0(+3.14%)","3.14","6,424,917","1.47","6.96","16.10","0.85","52.84","1.91","61.72"
"1807","佐藤渡辺","東S","1967","+16.0(+0.82%)","0.82","4,881","0.73","0.24","3.91","2.27","21.71","0.21","55.76"
"1808","長谷工コーポレーション","東P","2742.0","-2.0(-0.07%)","-0.07","2,479,604","-0.19","-2.90","3.45","1.14","34.12","-0.91","39.59"
"1810","松井建設","東S","1543","+11.0(+0.72%)","0.72","37,775","0.81","-2.08","4.54","0.64","42.06","-0.72","40.87"
"1811","錢高組","東S","9110","+160.0(+1.79%)","1.79","22,811","2.96","7.18","15.90","1.39","65.92","2.44","66.16"
"1812","鹿島建設","東P","6248.0","+171.0(+2.81%)","2.81","9,839,442","1.12","2.39","10.64","0.92","50.36","0.97","51.91"
"1813","不動テトラ","東P","3130","+115.0(+3.81%)","3.81","195,610","3.53","3.16","17.94","0.72","50.41","1.67","55.36"
"1814","大末建設","東P","3455","+50.0(+1.47%)","1.47","166,539","0.41","-0.63","6.31","0.89","48.17","-0.21","51.67"
"1815","鉄建建設","東P","5020","+75.0(+1.52%)","1.52","268,827","1.66","4.11","17.98","0.69","55.75","1.76","65.82"
"1820","西松建設","東P","5725.0","+24.0(+0.42%)","0.42","452,835","-0.58","-0.58","2.40","0.73","30.19","-0.41","48.26"
"1822","大豊建設","東S","750","+5.0(+0.67%)","0.67","53,378","0.62","-1.21","2.18","0.82","26.81","-0.65","44.12"
"1826","佐田建設","東S","1052","-3.0(-0.28%)","-0.28","14,864","0.67","-0.96","3.95","0.45","29.79","-0.50","45.13"
"1827","ナカノフドー建設","東S","1419","+72.0(+5.35%)","5.35","21,567","3.82","4.01","28.88","0.88","48.95","1.38","61.56"
"1828","田辺工業","東S","2576","+50.0(+1.98%)","1.98","38,876","0.52","4.21","10.42","0.87","37.79","1.71","60.14"
"1832","北海電工","札","1555","+10.0(+0.65%)","0.65","25,034","5.42","13.03","47.67","0.58","54.24","2.64","82.35"
"1833","奥村組","東P","6200","+80.0(+1.31%)","1.31","503,121","1.34","-0.71","5.44","1.14","31.54","-0.28","47.06"
"1835","東鉄工業","東P","5540","+30.0(+0.54%)","0.54","173,231","0.62","0.30","21.89","0.66","40.53","0.15","46.51"
"1840","土屋ＨＬＤＧ","東S","218","-1.0(-0.46%)","-0.46","4,206","-2.07","-5.94","0.00","0.73","23.50","-2.42","8.70"
"1844","大盛工業","東S","552","+4.0(+0.73%)","0.73","34,849","0.73","-3.08","12.20","1.05","65.56","-1.22","40.82"
"1847","イチケン","東S","2834","+99.0(+3.62%)","3.62","110,898","2.94","4.54","13.86","1.97","44.67","1.91","62.32"
"1848","富士ピー・エス","東S","574","+2.0(+0.35%)","0.35","5,633","0.28","-0.58","3.61","1.38","56.35","-0.35","53.49"
"184A","学びエイド","東G","339","-3.0(-0.88%)","-0.88","976","-1.45","-4.24","1.80","2.64","44.85","-1.74","29.17"
"1850","南海辰村建設","東S","431","+7.0(+1.65%)","1.65","26,782","-1.78","-6.97","4.11","0.89","45.86","-1.91","32.61"
"1852","淺沼組","東P","933","+6.0(+0.65%)","0.65","163,411","0.06","-3.46","2.08","0.59","30.15","-1.23","30.00"
"1853","森組","東S","318","+1.0(+0.32%)","0.32","12,962","0.06","-0.79","1.27","0.96","17.65","-1.13","50.00"
"1860","戸田建設","東P","1424.5","+9.5(+0.67%)","0.67","532,460","0.10","-1.30","11.64","0.66","33.61","-0.57","41.41"
"1861","熊谷組","東P","1521","+25.0(+1.67%)","1.67","843,826","0.78","-0.67","6.66","0.93","38.52","-0.23","48.89"
"1866","北野建設","東S","1156","-1.0(-0.09%)","-0.09","11,707","-0.36","-3.62","1.76","0.89","40.41","-1.49","39.21"
"1867","植木組","東S","2740","+52.0(+1.93%)","1.93","34,100","4.37","-0.46","9.38","0.32","40.48","-0.12","44.56"
"1869","名工建設","名M","1821","+29.0(+1.62%)","1.62","9,820","1.77","2.63","8.20","1.50","27.36","2.82","69.87"
"186A","アストロスケールＨＬＤＧ","東G","1410","+100.0(+7.63%)","7.63","6,153,891","7.50","13.20","110.45","0.94","85.98","0.92","55.74"
"1870","矢作建設工業","東P","2158","+36.0(+1.70%)","1.70","159,040","0.12","2.24","7.90","0.68","30.13","1.08","58.81"
"1871","ピーエス・コンストラクション","東P","2717","+40.0(+1.49%)","1.49","159,425","0.85","-0.96","4.34","1.20","44.77","-0.37","43.66"
"1873","日本ハウスＨＬＤＧ","東P","301","+1.0(+0.33%)","0.33","19,296","-1.95","-6.27","1.35","0.30","21.54","-2.09","18.60"
"1878","大東建託","東P","3572.0","+57.0(+1.62%)","1.62","6,240,334","1.46","-0.95","21.13","0.76","20.73","-0.33","46.74"
"1879","新日本建設","東P","1958","+24.0(+1.24%)","1.24","98,134","0.75","-0.02","4.48","0.95","28.63","-0.02","44.09"
"1882","東亜道路工業","東P","1605","+9.0(+0.56%)","0.56","296,834","0.85","-3.58","2.88","0.90","26.33","-0.95","34.05"
"1885","東亜建設工業","東P","2862","+57.0(+2.03%)","2.03","872,659","0.66","-4.60","8.45","0.75","62.62","-0.83","42.87"
"1887","日本国土開発","東P","593","+5.0(+0.85%)","0.85","103,804","1.06","-0.44","9.61","1.20","33.59","-0.22","48.89"
"1888","若築建設","東P","3690","+65.0(+1.79%)","1.79","33,434","0.87","-5.68","3.36","0.62","42.50","-1.08","33.73"
"1893","五洋建設","東P","1844.5","+84.5(+4.80%)","4.80","4,297,850","4.21","6.52","17.56","1.21","54.89","1.78","60.59"
"1897","金下建設","東S","3430","+80.0(+2.39%)","2.39","343","0.41","2.52","18.11","0.17","24.21","1.86","67.65"
"1898","世紀東急工業","東P","1482","+20.0(+1.37%)","1.37","158,127","1.01","-1.07","2.63","1.00","23.13","-0.44","42.58"
"1899","福田組","東P","8540","+110.0(+1.30%)","1.30","108,805","1.52","1.30","21.83","0.97","45.27","0.55","51.20"
"189A","Ｄ＆Ｍカンパニー","東G","928","+3.0(+0.32%)","0.32","1,762","0.13","-1.37","4.50","1.73","23.38","-0.72","45.36"
"1904","大成温調","東S","5350","+50.0(+0.94%)","0.94","73,891","2.22","1.19","17.71","0.72","27.74","0.47","41.67"
"1905","テノックス","東S","1485","+35.0(+2.41%)","2.41","13,967","2.19","2.68","10.66","1.49","41.25","1.39","59.63"
"1909","日本ドライケミカル","東S","3060","+63.0(+2.10%)","2.10","454,122","5.28","13.00","31.50","0.41","53.94","2.31","65.31"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","155","+1.0(+0.65%)","0.65","146,001","1.31","11.70","43.52","0.65","96.19","1.38","78.26"
"1911","住友林業","東P","1380.5","+0.0(+0.00%)","0.00","2,873,361","-1.42","-3.40","1.66","0.51","36.21","-2.08","32.44"
"1914","日本基礎技術","東S","740","+0.0(+0.00%)","0.00","23,059","0.33","2.71","12.12","1.54","34.28","1.01","54.69"
"1921","巴コーポレーション","東S","2017","+9.0(+0.45%)","0.45","26,153","-0.74","-2.78","6.49","1.02","32.00","-0.72","32.10"
"1925","大和ハウス工業","東P","4805.0","+42.0(+0.88%)","0.88","6,076,609","0.10","-2.05","1.59","0.94","19.10","-1.23","39.86"
"1926","ライト工業","東P","3870","+10.0(+0.26%)","0.26","267,596","0.34","-0.87","14.50","0.68","30.36","-0.52","42.71"
"1928","積水ハウス","東P","3437.0","+20.0(+0.59%)","0.59","5,244,933","0.44","-2.12","2.35","0.93","20.09","-0.97","35.17"
"1929","日特建設","東P","1187","+14.0(+1.19%)","1.19","64,793","0.39","-2.88","2.06","0.73","27.42","-1.07","33.77"
"192A","インテグループ","東G","1519","+14.0(+0.93%)","0.93","12,544","0.41","-7.93","2.57","1.43","36.93","-1.74","21.51"
"1930","北陸電気工事","東P","1674","-19.0(-1.12%)","-1.12","234,569","4.70","12.58","19.32","0.52","43.85","2.50","79.01"
"1934","ユアテック","東P","2485","+38.0(+1.55%)","1.55","376,628","-1.11","-5.64","2.01","0.95","42.10","-1.75","21.91"
"1938","日本リーテック","東P","2904","+115.0(+4.12%)","4.12","317,796","6.15","11.17","33.09","0.65","43.13","3.14","65.12"
"1939","四電工","東P","2096","+76.0(+3.76%)","3.76","172,568","3.09","7.24","35.23","0.31","36.08","2.63","67.67"
"1941","中電工","東P","4795","+75.0(+1.59%)","1.59","195,507","1.18","2.11","10.23","0.54","32.78","1.03","51.32"
"1942","関電工","東P","6890.0","+156.0(+2.32%)","2.32","7,903,213","3.64","10.36","34.78","0.72","49.27","2.34","68.37"
"1944","きんでん","東P","8471.0","+331.0(+4.07%)","4.07","6,383,382","6.27","15.56","28.93","0.59","53.14","2.67","67.34"
"1945","東京エネシス","東P","1943","+28.0(+1.46%)","1.46","636,546","2.83","7.82","15.72","1.09","44.52","2.60","73.24"
"1946","トーエネック","東P","2422","-32.0(-1.30%)","-1.30","706,938","5.88","15.57","29.38","0.61","52.41","2.41","74.16"
"1948","弘電社","東S","6990","+530.0(+8.20%)","8.20","570,370","6.04","8.00","39.52","4.84","40.03","2.95","57.21"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1600","-18.0(-1.11%)","-1.11","23,905","-1.90","-9.41","8.47","0.58","60.36","-1.12","9.79"
"1950","日本電設工業","東P","4900","+135.0(+2.83%)","2.83","714,174","0.00","-1.68","48.71","0.36","48.78","-0.59","39.77"
"1951","エクシオグループ","東P","2966.0","+85.5(+2.97%)","2.97","632,767","2.43","5.51","16.77","0.46","29.48","2.32","71.43"
"1952","新日本空調","東P","3645","+60.0(+1.67%)","1.67","459,913","2.13","3.75","15.53","1.08","54.48","0.86","47.44"
