"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1781","+0.0(+0.00%)","0.00","888","0.63","-2.69","20.34","0.38","34.41","-0.80","28.34"
"1383","ベルグアース","東S","2984","-12.0(-0.40%)","-0.40","598","0.03","0.93","5.44","0.18","7.83","0.86","55.21"
"1384","ホクリヨウ","東S","1678","+23.0(+1.39%)","1.39","23,614","1.55","3.64","41.01","0.95","26.79","2.01","67.89"
"138A","光フードサービス","東G","2402","+5.0(+0.21%)","0.21","5,815","5.00","12.18","63.29","0.29","33.79","2.85","67.82"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40980.0","+310.0(+0.76%)","0.76","3,646","-0.33","0.83","32.58","0.04","15.36","0.48","57.09"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1938.5","+8.0(+0.41%)","0.41","340,157","0.59","3.53","20.44","2.54","6.21","2.08","90.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2387.0","+22.0(+0.93%)","0.93","582","0.98","3.41","21.17","0.12","9.57","2.14","76.19"
"1401","エムビーエス","東G","1254","+47.0(+3.89%)","3.89","85,738","3.11","2.52","116.96","0.81","73.68","1.03","59.89"
"1407","ウエストＨＬＤＧ","東S","1550","+9.0(+0.58%)","0.58","365,200","1.44","-3.00","15.67","0.87","38.33","-0.46","48.34"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","+0.0(+0.00%)","0.00","200","-0.62","-1.05","3.81","0.51","13.92","-2.35","23.88"
"1414","ショーボンドＨＬＤＧ","東P","4907.0","+26.0(+0.53%)","0.53","444,817","0.81","3.15","10.54","0.66","12.96","1.94","70.39"
"1417","ミライト・ワン","東P","2815.5","+15.5(+0.55%)","0.55","459,804","2.23","7.31","51.37","0.37","18.11","2.17","82.42"
"1418","インターライフＨＬＤＧ","東S","417","+2.0(+0.48%)","0.48","5,925","0.19","4.78","38.54","0.45","28.96","1.57","73.86"
"1419","タマホーム","東P","3700","+55.0(+1.51%)","1.51","437,625","2.15","5.88","21.31","1.23","28.75","1.86","62.10"
"141A","トライアルＨＬＤＧ","東G","2439","+21.0(+0.87%)","0.87","1,330,492","0.96","-1.32","35.95","0.51","39.16","-0.45","48.96"
"1420","サンヨーホームズ","東S","689","-1.0(-0.14%)","-0.14","3,727","-0.17","0.63","14.83","0.50","7.64","1.23","66.67"
"1429","日本アクア","東P","836","-1.0(-0.12%)","-0.12","47,447","1.43","4.13","28.62","0.47","13.32","2.56","75.81"
"142A","ジンジブ","東G","690","+36.0(+5.50%)","5.50","17,292","3.67","9.18","60.47","10.67","58.46","1.57","69.35"
"1430","ファーストコーポレーション","東S","910","+19.0(+2.13%)","2.13","35,038","1.22","3.57","10.17","1.56","18.39","1.50","70.59"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","757","+9.0(+1.20%)","1.20","37,163","2.10","7.47","34.70","1.40","22.37","1.80","71.78"
"1433","ベステラ","東P","1178","+19.0(+1.64%)","1.64","142,397","3.35","5.19","33.56","0.53","18.58","2.66","68.99"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1043","+20.0(+1.96%)","1.96","76,163","2.52","8.91","44.66","0.90","24.08","2.33","84.10"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","+4.0(+2.45%)","2.45","35,160","1.95","8.53","34.68","0.49","36.60","2.13","74.19"
"1436","グリーンエナジー＆カンパニー","東G","2304","-8.0(-0.35%)","-0.35","5,791","1.14","4.13","12.34","0.35","16.13","2.01","78.65"
"1438","岐阜造園","東S","1928","+7.0(+0.36%)","0.36","1,151","0.66","1.12","13.08","0.40","19.59","1.17","59.12"
"143A","イシン","東G","1050","-2.0(-0.19%)","-0.19","6,190","-0.23","1.40","53.28","0.78","82.54","0.58","59.80"
"1443","技研ＨＬＤＧ","東S","205","+2.0(+0.99%)","0.99","7,753","-0.10","4.29","28.93","0.66","26.33","1.68","76.19"
"1444","ニッソウ","東G","2571","-20.0(-0.77%)","-0.77","12,663","-0.86","-6.63","26.34","0.79","22.91","-2.17","27.47"
"1446","キャンディル","東S","573","+1.0(+0.17%)","0.17","1,717","0.17","1.37","14.60","0.48","9.74","1.43","54.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","283","+5.0(+1.80%)","1.80","10,458","1.65","8.88","14.57","0.52","23.91","2.13","75.51"
"1449","ＦＵＪＩジャパン","札","269","+1.0(+0.37%)","0.37","107","1.89","3.37","46.20","0.57","39.95","1.06","53.06"
"1450","ＴＡＮＡＫＥＮ","東S","1460","+9.0(+0.62%)","0.62","5,850","-0.90","2.68","29.78","0.13","22.77","1.03","60.85"
"1456","ｉＦ日経平均インバース","東ETF","2263.0","-14.0(-0.61%)","-0.61","25,287","0.36","-1.02","3.66","0.01","14.88","-0.57","40.48"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2614.0","-20.0(-0.76%)","-0.76","21,017","-0.15","-2.49","1.59","0.61","12.13","-1.23","32.70"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33460.0","+380.0(+1.15%)","1.15","8,458,507","-0.70","1.47","70.54","0.78","28.91","0.45","57.97"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","390.0","-4.0(-1.02%)","-1.02","3,422,088","0.72","-2.13","7.73","0.44","29.20","-0.60","39.58"
"145A","Ｌ　ｉｓ　Ｂ","東G","1107","+27.0(+2.50%)","2.50","19,609","1.78","7.47","121.40","0.55","55.70","1.55","71.26"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","454.0","-6.0(-1.30%)","-1.30","973","-0.39","-5.04","3.18","0.31","23.20","-1.29","29.59"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","438.3","-6.0(-1.35%)","-1.35","1,468","-1.02","-5.05","2.48","0.15","24.05","-1.40","29.55"
"146A","コロンビア・ワークス","東S","2629","+46.0(+1.78%)","1.78","59,100","1.85","0.40","5.08","1.33","39.47","0.19","46.77"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","179.0","-3.0(-1.65%)","-1.65","1,322","-1.00","-5.17","2.87","0.09","23.12","-1.46","31.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2977.5","+16.0(+0.54%)","0.54","37,237","-0.01","2.07","29.46","0.21","13.07","1.09","65.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26795.0","+280.0(+1.06%)","1.06","9,134","0.33","2.23","28.51","0.38","14.16","1.26","65.57"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","304.3","+2.1(+0.69%)","0.69","576,201","0.09","2.37","32.30","0.40","11.61","1.20","66.76"
"1476","ｉＳコア　Ｊリート","東ETF","1956.0","+6.0(+0.31%)","0.31","203,812","0.63","3.59","16.43","0.53","6.31","2.11","93.48"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2720.0","+114.0(+4.37%)","4.37","1,620","1.15","2.42","22.97","0.15","16.09","1.64","60.77"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3998.0","+38.0(+0.96%)","0.96","282,987","0.40","2.82","24.55","1.02","15.10","1.29","66.67"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","37340.0","+300.0(+0.81%)","0.81","37","1.90","3.39","20.37","0.17","21.85","2.20","100.00"
"147A","ソラコム","東G","930","+29.0(+3.22%)","3.22","77,594","3.24","4.71","35.57","1.63","36.70","0.84","52.96"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","28790.0","+465.0(+1.64%)","1.64","345","0.08","1.29","20.56","12.00","13.84","0.77","70.69"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1649.0","+5.0(+0.30%)","0.30","114,874","0.77","1.03","2.87","0.57","6.30","1.46","75.81"
"1484","Ｏｎｅ設備人材投資","東ETF","2938.0","+23.0(+0.79%)","0.79","4,990","0.53","2.23","19.55","8.50","13.86","1.48","66.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22865.0","-10.0(-0.04%)","-0.04","5,466","-0.11","0.89","5.91","0.05","8.77","1.23","59.83"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12655.0","+55.0(+0.44%)","0.44","4,038","0.80","0.82","2.76","0.01","8.20","0.73","79.07"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1953.0","+17.0(+0.88%)","0.88","346,768","0.76","3.71","17.09","1.61","7.29","2.14","95.24"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2368.0","+18.0(+0.77%)","0.77","964,855","0.33","2.76","26.43","0.78","13.07","1.32","68.52"
"148A","ハッチ・ワーク","東G","2678","+9.0(+0.34%)","0.34","26,839","2.35","15.05","164.89","0.29","74.82","1.86","72.80"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7565.0","+20.0(+0.27%)","0.27","159","0.74","1.56","13.32","4.20","12.60","1.78","100.00"
"1491","中外鉱業","東S","63","+0.0(+0.00%)","0.00","86,153","-1.25","7.51","103.23","0.51","72.89","0.56","59.46"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20335.0","+160.0(+0.79%)","0.79","691","0.53","2.39","25.52","0.56","14.42","1.41","76.85"
"1494","Ｏｎｅ高配当日本株","東ETF","34240.0","+200.0(+0.59%)","0.59","15,613","0.59","2.81","22.53","0.25","7.05","1.64","72.55"
"1495","上場アジアリート","東ETF","10605.0","+60.0(+0.57%)","0.57","340","0.30","0.59","14.65","0.10","12.85","0.46","42.15"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1755.0","+7.0(+0.40%)","0.40","7,193","0.64","0.90","4.34","0.17","6.95","1.12","73.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","+2.0(+0.11%)","0.11","5,468","0.12","-0.18","4.97","0.69","4.75","-0.24","69.70"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23005.0","+200.0(+0.88%)","0.88","10,210","-0.06","2.12","26.44","23.37","15.14","1.02","65.13"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9047.0","+45.0(+0.50%)","0.50","887","0.39","0.14","1.11","1.46","8.57","0.32","48.00"
"149A","シンカ","東G","929","-27.0(-2.82%)","-2.82","8,441","-4.21","-9.92","33.29","1.45","42.61","-1.75","26.67"
"150A","ＪＳＨ","東G","421","-2.0(-0.47%)","-0.47","762","-1.13","-3.85","3.19","0.64","28.44","-1.41","48.94"
"1514","住石ＨＬＤＧ","東S","660","+15.0(+2.33%)","2.33","139,529","2.23","6.64","22.00","0.57","37.01","2.13","70.34"
"1515","日鉄鉱業","東P","7720","+220.0(+2.93%)","2.93","136,724","2.39","2.52","77.06","0.92","35.03","1.43","51.43"
"1518","三井松島ＨＬＤＧ","東P","6060","+30.0(+0.50%)","0.50","151,556","1.99","10.89","85.04","0.41","54.23","1.33","68.44"
"151A","ダイブ","東G","963","-9.0(-0.93%)","-0.93","5,867","0.15","2.36","46.58","0.30","22.89","1.20","64.63"
"153A","カウリス","東G","1803","+11.0(+0.61%)","0.61","114,718","-0.42","5.32","162.06","1.17","69.41","0.94","62.86"
"1540","純金上場信託","東ETF","14985.0","-5.0(-0.03%)","-0.03","2,926,970","0.33","0.77","19.40","0.63","14.68","0.66","48.77"
"1541","純プラチナ上場信託","東ETF","5737.0","+25.0(+0.44%)","0.44","174,250","-1.69","-5.21","49.40","0.54","34.53","-1.54","40.10"
"1542","純銀上場信託","東ETF","16275.0","-55.0(-0.34%)","-0.34","298,994","-0.76","-1.03","37.05","0.39","25.24","-0.33","35.81"
"1543","純パラジウム上場信託","東ETF","50400.0","-320.0(-0.63%)","-0.63","11,210","-1.75","-0.16","32.98","0.19","35.09","-0.03","47.05"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34630.0","+410.0(+1.20%)","1.20","668,331","-0.92","0.94","42.57","0.34","16.50","0.45","52.86"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63860.0","+370.0(+0.58%)","0.58","97,152","-0.95","-0.56","22.69","0.34","14.27","-0.50","48.06"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10150.0","+70.0(+0.69%)","0.69","601,454","-0.99","0.61","33.22","1.98","14.28","0.33","53.24"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6250.0","+47.0(+0.76%)","0.76","82,490","-0.84","0.38","30.48","2.19","12.96","0.23","52.29"
"1551","東証スタンダードＴＯＰ２０","東ETF","5900.0","+12.0(+0.20%)","0.20","1,333","0.36","0.83","35.32","0.70","18.42","0.83","50.40"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5155.0","+35.0(+0.68%)","0.68","1,773","-1.09","0.06","31.00","0.08","12.41","0.04","50.59"
"1555","上場豪州リート","東ETF","2330.0","+20.0(+0.87%)","0.87","2,170","-0.33","0.13","32.39","0.71","14.13","0.15","56.52"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93000.0","+700.0(+0.76%)","0.76","316,210","-0.96","0.84","32.76","0.57","14.97","0.43","52.35"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3468.0","-1.0(-0.03%)","-0.03","1,566","-0.18","5.34","26.71","0.78","17.14","1.19","76.97"
"155A","情報戦略テクノロジー","東G","909","+150.0(+19.76%)","19.76","3,700,010","12.61","59.53","200.99","2.44","77.47","2.61","79.75"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5248.0","+21.0(+0.40%)","0.40","283","0.42","0.89","15.21","0.26","14.54","0.76","58.19"
"1563","東証グロース・コアＥＴＦ","東ETF","2495.0","+43.0(+1.75%)","1.75","46,679","1.37","2.46","42.73","3.06","22.63","2.23","71.14"
"1566","上場新興国債券","東ETF","50000.0","-100.0(-0.20%)","-0.20","19,441","-0.45","-0.15","8.34","1.05","6.43","-0.32","43.16"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","528.5","+7.3(+1.40%)","1.40","1,321,393","0.26","4.52","68.69","0.44","23.61","1.20","66.84"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1095.0","-6.5(-0.59%)","-0.59","28,674","-0.05","-2.43","1.67","0.29","11.97","-1.19","31.18"
"156A","マテリアルグループ","東G","811","+18.0(+2.27%)","2.27","26,392","2.53","5.34","46.65","0.63","34.68","2.13","72.35"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28235.0","+315.0(+1.13%)","1.13","75,502,295","-0.72","1.45","70.45","0.53","28.84","0.44","57.99"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","531.0","-4.0(-0.75%)","-0.75","584,785","0.26","-1.08","3.71","0.63","15.26","-0.61","39.39"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7425.0","-5.0(-0.07%)","-0.07","41,914","-1.26","0.18","66.11","0.29","34.54","0.04","45.80"
"1573","中国Ｈ株ベア上場投信","東ETF","7583.0","-61.0(-0.80%)","-0.80","4,861","-0.93","-0.46","5.03","0.31","18.72","-0.24","44.54"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40850.0","+290.0(+0.71%)","0.71","42,895","0.45","3.22","29.68","0.40","11.69","1.42","69.78"
"1578","上場日経２２５（ミニ）","東ETF","3230.0","+10.0(+0.31%)","0.31","7,432","-0.52","0.71","31.30","0.20","16.98","0.40","58.66"
"1579","日経平均ブル２倍上場投信","東ETF","303.9","+3.6(+1.20%)","1.20","6,158,469","-0.71","1.47","71.11","0.73","29.08","0.44","57.93"
"157A","グリーンモンスター","東G","570","+46.0(+8.78%)","8.78","64,372","7.51","11.55","39.02","35.41","31.30","4.26","89.01"
"1580","日経平均ベア上場投信","東ETF","1411.0","-9.5(-0.67%)","-0.67","84,320","0.31","-1.06","3.67","0.27","14.74","-0.60","40.49"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1949.5","-32.5(-1.64%)","-1.64","397","-1.46","0.97","24.29","4.00","13.69","0.64","68.21"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2310.0","+15.0(+0.65%)","0.65","149","0.20","2.14","26.92","1.67","13.64","1.21","67.04"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26560.0","+140.0(+0.53%)","0.53","18,861","0.08","2.19","31.16","0.32","11.63","1.21","67.42"
"1592","上場ＪＰＸ日経４００","東ETF","2432.0","+18.0(+0.75%)","0.75","1,100","0.21","2.12","29.09","0.17","12.97","1.23","65.45"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27215.0","+215.0(+0.80%)","0.80","28,408","0.21","1.91","28.40","4.00","12.72","1.26","66.77"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1921.5","+7.0(+0.37%)","0.37","798,394","0.70","3.39","15.72","107.56","7.12","2.28","89.85"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1941.5","+9.5(+0.49%)","0.49","480,750","0.89","3.72","16.96","1.56","7.50","2.22","82.13"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26890.0","+140.0(+0.52%)","0.52","1,479","0.06","1.79","30.15","0.32","11.59","1.13","66.78"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","548.0","+5.0(+0.92%)","0.92","328","0.08","1.84","28.04","0.01","13.70","0.99","62.83"
"1605","ＩＮＰＥＸ","東P","2123.0","+26.0(+1.24%)","1.24","4,781,295","-0.34","2.26","28.59","0.34","23.84","1.22","59.67"
"160A","アズパートナーズ","東S","2787","-32.0(-1.14%)","-1.14","18,814","1.31","4.59","79.81","0.67","35.47","1.51","52.92"
"1615","ＮＦ銀行業指数投信","東ETF","410.2","+3.2(+0.79%)","0.79","775,062","-0.94","0.41","47.24","0.30","21.69","0.16","62.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38740.0","+140.0(+0.36%)","0.36","60,670","0.75","1.35","12.03","34.87","10.40","1.20","69.12"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21095.0","+235.0(+1.13%)","1.13","1,410","-0.20","2.45","24.82","0.09","19.80","1.26","71.07"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","34730.0","+340.0(+0.99%)","0.99","12,195","1.31","3.30","28.63","1.65","11.50","2.18","78.34"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28540.0","+290.0(+1.03%)","1.03","3,503","0.29","0.44","24.01","0.04","14.79","0.36","60.58"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26015.0","-50.0(-0.19%)","-0.19","18,560","-0.47","1.74","11.48","0.76","15.72","1.03","67.40"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30260.0","+100.0(+0.33%)","0.33","21,923","-0.28","1.49","25.87","2.05","27.03","0.49","61.82"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","30950.0","+680.0(+2.25%)","2.25","2,553","1.61","7.38","57.79","0.03","21.83","2.16","80.74"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65830.0","+330.0(+0.50%)","0.50","4,100","-0.30","1.17","39.32","0.19","16.90","0.56","63.52"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39400.0","+360.0(+0.92%)","0.92","5,920","-0.50","0.44","33.54","0.42","18.23","0.28","54.84"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41130.0","+190.0(+0.46%)","0.46","1,690","0.61","2.05","35.61","1.11","13.11","1.42","74.30"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9340.0","+183.0(+2.00%)","2.00","30,106","2.31","5.90","24.87","1.53","15.88","2.40","84.57"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19800.0","+130.0(+0.66%)","0.66","1,757","1.04","2.17","27.54","0.10","11.51","1.30","78.64"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88180.0","+500.0(+0.57%)","0.57","15,323","0.39","1.27","30.95","0.17","14.85","0.80","67.34"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10725.0","-10.0(-0.09%)","-0.09","429","0.69","3.80","31.79","1.38","14.99","1.61","78.05"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33750.0","-20.0(-0.06%)","-0.06","878","0.46","0.78","25.79","0.33","11.99","0.45","62.12"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22045.0","+145.0(+0.66%)","0.66","181,947","-0.88","0.97","49.26","2.41","21.61","0.37","63.04"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30210.0","+310.0(+1.04%)","1.04","6,369","0.41","2.78","41.96","0.36","16.04","1.49","66.17"
