"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4245.0","+6.0(+0.14%)","0.14","247,934","0.67","0.70","18.84","2.90","19.93","0.41","55.92"
"1349","ＡＢＦ汎アジア債券","東ETF","17790.0","+35.0(+0.20%)","0.20","71","0.92","0.93","3.52","2.00","10.36","0.92","69.57"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","105.8","-0.9(-0.84%)","-0.84","118,206","-1.42","-1.90","6.33","0.87","41.81","-0.53","43.93"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2781.0","-16.0(-0.57%)","-0.57","19,415,320","0.14","-1.38","16.02","1.59","67.25","-0.22","51.72"
"1358","上場日経レバレッジ指数","東ETF","131100.0","+550.0(+0.42%)","0.42","649,875","-0.14","-0.14","62.05","1.09","67.54","-0.02","46.60"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4125","-220.0(-5.06%)","-5.06","198,249","-3.69","5.18","92.76","0.76","71.69","0.79","61.95"
"1360","日経平均ベア２倍上場投信","東ETF","68.3","-0.5(-0.73%)","-0.73","12,998,305","0.15","-1.37","16.35","1.57","67.47","-0.22","51.83"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3776.0","+15.0(+0.40%)","0.40","3,172","0.59","0.18","18.30","0.91","19.68","0.13","50.85"
"1365","ｉＦ日経平均レバレッジ","東ETF","4229.0","+32.0(+0.76%)","0.76","609,134","-0.08","-0.18","22.90","0.66","66.43","-0.03","46.78"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","+1.0(+1.43%)","1.43","110,597","1.72","-0.06","18.33","1.15","67.76","-0.01","55.56"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3081.0","+11.0(+0.36%)","0.36","32,906","1.24","1.13","20.92","1.12","41.11","0.32","54.17"
"1368","ｉＦＴＰＸダブルインバース","東ETF","154.0","-1.0(-0.65%)","-0.65","1,109","-1.28","-1.81","6.94","0.14","39.24","-0.50","43.75"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66080.0","+220.0(+0.33%)","0.33","62,880","-0.02","0.02","29.85","0.36","31.65","0.01","47.34"
"1375","ユキグニファクトリー","東P","1164","-6.0(-0.51%)","-0.51","48,427","-0.17","0.95","11.92","0.86","17.41","0.52","57.79"
"1376","カネコ種苗","東S","1625","-15.0(-0.91%)","-0.91","17,344","-0.56","3.39","19.13","0.57","17.86","1.14","80.00"
"1377","サカタのタネ","東P","4490","+10.0(+0.22%)","0.22","212,467","0.00","1.86","15.57","0.63","15.50","1.19","77.22"
"1379","ホクト","東P","2113","+2.0(+0.09%)","0.09","120,686","0.66","6.78","18.77","0.55","19.77","1.84","86.06"
"137A","Ｃｏｃｏｌｉｖｅ","東G","720","+10.0(+1.41%)","1.41","431","1.38","1.12","31.15","0.55","48.35","0.42","55.83"
"1380","秋川牧園","東S","1002","+2.0(+0.20%)","0.20","100","0.34","0.28","2.04","0.07","6.73","1.22","61.76"
"1381","アクシーズ","東S","3490","+45.0(+1.31%)","1.31","21,401","1.69","1.08","4.18","1.68","21.46","0.68","53.51"
"1382","ホーブ","東S","886","-3.0(-0.34%)","-0.34","616","0.57","-4.34","7.00","1.00","60.82","-0.51","37.21"
"1383","ベルグアース","東S","3000","+0.0(+0.00%)","0.00","3,000","-0.08","-0.26","7.03","1.43","7.14","-0.43","44.83"
"1384","ホクリヨウ","東S","2199","+15.0(+0.69%)","0.69","10,115","-0.81","5.19","12.65","0.22","20.71","1.21","76.50"
"138A","光フードサービス","東G","3125","-25.0(-0.79%)","-0.79","4,073","0.16","3.96","15.74","0.72","17.77","1.71","78.40"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66520.0","+230.0(+0.35%)","0.35","11,120","-0.00","0.15","29.72","0.07","33.96","0.05","47.28"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1875.0","+6.0(+0.32%)","0.32","127,477","0.47","-0.54","5.93","0.44","14.60","-0.31","66.01"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3234.0","+17.0(+0.53%)","0.53","2,733","0.94","2.23","18.03","1.58","15.79","1.44","77.03"
"1401","エムビーエス","東G","1289","+0.0(+0.00%)","0.00","2,058","0.16","0.65","3.70","0.67","57.50","0.53","58.68"
"1407","ウエストＨＬＤＧ","東S","2680","-158.0(-5.57%)","-5.57","1,646,235","-2.08","-0.49","82.07","1.36","67.62","-0.15","47.95"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2015.0","+0.0(+0.00%)","0.00","202","0.06","-0.02","5.61","0.03","4.51","-0.11","57.14"
"1414","ショーボンドＨＬＤＧ","東P","1272.5","+0.5(+0.04%)","0.04","672,357","0.60","-1.28","3.84","0.67","15.12","-0.63","44.26"
"1417","ミライト・ワン","東P","3584.0","-23.0(-0.64%)","-0.64","478,302","1.32","1.26","5.20","0.48","21.22","0.58","65.45"
"1418","インターライフＨＬＤＧ","東S","601","-5.0(-0.83%)","-0.83","20,420","0.07","0.45","25.21","0.51","28.44","0.47","57.45"
"1419","タマホーム","東P","3065","-20.0(-0.65%)","-0.65","269,622","0.86","2.59","13.48","1.08","33.77","1.30","75.81"
"141A","トライアルＨＬＤＧ","東G","4025","+90.0(+2.29%)","2.29","2,148,479","2.29","19.11","60.61","0.48","46.80","1.80","80.39"
"1420","サンヨーホームズ","東S","636","+0.0(+0.00%)","0.00","6,441","0.51","-0.17","5.65","0.66","10.06","-0.16","50.00"
"1429","日本アクア","東P","790","-2.0(-0.25%)","-0.25","24,967","0.18","2.43","16.52","0.35","20.45","0.83","68.07"
"142A","ジンジブ","東G","856","+2.0(+0.23%)","0.23","5,425","2.00","9.09","66.86","0.47","38.26","2.27","76.19"
"1430","ファーストコーポレーション","東S","1033","+3.0(+0.29%)","0.29","7,970","0.19","1.52","21.10","0.80","24.25","1.26","67.31"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+4.0(+0.62%)","0.62","4,180","0.77","0.80","4.64","0.32","7.90","1.03","45.45"
"1433","ベステラ","東P","1214","+12.0(+1.00%)","1.00","22,707","1.13","5.25","21.04","0.35","27.68","1.90","85.62"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1686","+1.0(+0.06%)","0.06","30,754","0.55","-0.79","19.07","0.58","39.93","-0.39","53.81"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","179","+1.0(+0.56%)","0.56","59,386","-1.65","4.95","18.54","0.54","30.16","0.95","65.38"
"1436","グリーンエナジー＆カンパニー","東G","1564","-4.0(-0.26%)","-0.26","17,669","1.28","7.67","37.43","0.58","91.30","0.86","58.09"
"1438","岐阜造園","東S","2323","-32.0(-1.36%)","-1.36","3,279","-0.27","9.91","32.14","0.93","24.75","1.34","78.86"
"143A","イシン","東G","700","+5.0(+0.72%)","0.72","280","0.17","1.95","12.72","0.29","30.37","1.09","55.93"
"1443","技研ＨＬＤＧ","東S","284","+1.0(+0.35%)","0.35","22,475","1.79","8.02","28.51","1.17","25.38","1.81","89.74"
"1444","ニッソウ","東G","2616","-20.0(-0.76%)","-0.76","3,400","-1.00","-2.73","3.81","0.27","23.79","-0.75","54.55"
"1446","キャンディル","東S","539","-4.0(-0.74%)","-0.74","2,814","-0.55","-0.33","4.46","0.29","7.94","-0.51","48.89"
"1447","ＳＡＡＦＨＬＤＧ","東G","401","-3.0(-0.74%)","-0.74","13,439","0.50","7.70","59.76","0.47","83.57","1.54","74.75"
"1449","ＦＵＪＩジャパン","札","314","+3.0(+0.96%)","0.96","187","-0.25","-3.11","26.10","1.00","39.89","-1.77","31.03"
"1450","ＴＡＮＡＫＥＮ","東S","1464","-4.0(-0.27%)","-0.27","3,247","0.33","0.82","12.62","0.79","29.52","0.36","55.83"
"1456","ｉＦ日経平均インバース","東ETF","1267.0","-3.0(-0.24%)","-0.24","16,888","0.06","-0.49","8.85","0.75","33.95","-0.16","52.15"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1762.0","-10.0(-0.56%)","-0.56","4,119","-0.81","-1.01","2.92","0.25","20.23","-0.59","43.60"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","81780.0","+560.0(+0.69%)","0.69","6,900,714","-0.11","-0.24","61.81","0.96","67.42","-0.04","46.63"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","112.0","-1.0(-0.88%)","-0.88","710,245","0.00","-1.62","16.67","1.45","67.61","-0.26","51.43"
"145A","Ｌ　ｉｓ　Ｂ","東G","895","+0.0(+0.00%)","0.00","4,822","0.36","2.26","20.95","0.79","36.52","0.57","56.54"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","197.0","+1.0(+0.51%)","0.51","46","-1.20","-1.64","6.49","1.45","44.14","-0.46","44.19"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","183.8","-1.0(-0.54%)","-0.54","121","-1.56","-2.00","5.75","1.29","40.33","-0.57","45.03"
"146A","コロンビア・ワークス","東S","3680","-55.0(-1.47%)","-1.47","118,074","-1.71","7.85","44.31","1.29","57.21","0.87","66.56"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","77.0","+1.0(+1.32%)","1.32","73","-0.52","-0.88","6.94","1.17","34.33","-0.26","43.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4170.0","+17.0(+0.41%)","0.41","7,199","0.68","0.76","18.84","1.32","21.91","0.42","52.80"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37070.0","-180.0(-0.48%)","-0.48","968","0.12","-0.13","17.12","0.07","21.55","-0.07","50.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","419.6","+1.9(+0.45%)","0.45","507,244","0.64","0.16","18.77","0.79","20.36","0.11","50.00"
"1476","ｉＳコア　Ｊリート","東ETF","1871.0","+7.0(+0.38%)","0.38","49,722","0.57","-0.95","3.77","0.40","11.82","-0.45","47.47"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3381.0","+16.0(+0.48%)","0.48","2,469","0.97","0.91","15.16","0.33","18.39","0.84","61.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5354.0","+26.0(+0.49%)","0.49","90,493","1.34","1.14","15.44","1.35","17.79","0.70","64.20"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","50500.0","+0.0(+0.00%)","0.00","51","0.00","-0.89","17.01","0.50","35.25","-0.24","72.96"
"147A","ソラコム","東G","1026","-10.0(-0.97%)","-0.97","32,606","-1.27","-1.92","15.28","1.13","53.23","-0.58","44.56"
"1481","上場日本経済貢献株","東ETF","3906.0","+28.0(+0.72%)","0.72","82","1.06","2.98","24.24","0.10","21.63","1.24","77.59"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1537.0","-2.0(-0.13%)","-0.13","38,328","-0.23","-0.25","0.26","1.32","5.01","-1.36","36.11"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3882.0","+9.0(+0.23%)","0.23","3,700","1.54","2.91","21.69","38.12","17.07","1.38","68.29"
"1484","Ｏｎｅ設備人材投資","東ETF","3866.0","+2.0(+0.05%)","0.05","388","0.90","2.70","20.89","5.00","28.50","1.06","68.42"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23670.0","+20.0(+0.08%)","0.08","11,548","0.03","-0.56","2.87","0.64","11.61","-0.43","64.37"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11755.0","-25.0(-0.21%)","-0.21","2,434","-0.23","-0.23","0.34","1.75","7.01","-1.09","38.10"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1889.0","+1.0(+0.05%)","0.05","53,706","0.40","-0.59","4.89","0.20","13.25","-0.34","49.59"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3562.0","+1.0(+0.03%)","0.03","1,607,146","0.95","2.39","23.81","1.10","17.45","1.42","72.91"
"148A","ハッチ・ワーク","東G","1718","+15.0(+0.88%)","0.88","2,049","0.32","0.73","4.76","2.00","21.41","0.44","49.69"
"1491","中外鉱業","東S","736","+5.0(+0.68%)","0.68","13,133","2.99","0.07","16.46","0.25","47.35","0.01","51.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25600.0","-225.0(-0.87%)","-0.87","1,083","-0.16","0.60","14.95","0.29","24.35","0.31","42.78"
"1494","Ｏｎｅ高配当日本株","東ETF","44170.0","+110.0(+0.25%)","0.25","7,169","0.80","1.11","11.57","0.08","13.15","0.90","73.14"
"1495","上場アジアリート","東ETF","11585.0","-5.0(-0.04%)","-0.04","488","0.51","-0.09","4.84","0.05","12.70","-0.10","70.69"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1631.0","+2.0(+0.12%)","0.12","712","0.04","-0.17","0.68","0.07","5.79","-0.54","38.18"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1735.0","+2.0(+0.12%)","0.12","32,584","0.08","0.21","0.99","1.80","3.99","0.74","50.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9196.0","-19.0(-0.21%)","-0.21","193","0.82","0.60","8.19","0.16","11.78","1.08","55.26"
"149A","シンカ","東G","770","-1.0(-0.13%)","-0.13","2,974","-0.05","1.49","14.58","0.60","76.71","0.85","52.67"
"150A","ＪＳＨ","東G","725","-27.0(-3.59%)","-3.59","184,256","-3.28","24.28","120.36","0.46","109.45","1.16","71.65"
"1514","住石ＨＬＤＧ","東S","717","-8.0(-1.10%)","-1.10","370,103","3.52","15.30","38.95","0.57","39.86","2.11","78.82"
"1515","日鉄鉱業","東P","3685","-135.0(-3.53%)","-3.53","1,635,024","2.50","15.11","77.68","0.49","70.41","1.50","62.77"
"1518","三井松島ＨＬＤＧ","東P","2278","-1.0(-0.04%)","-0.04","427,499","0.54","2.41","73.10","0.45","59.18","0.25","49.21"
"151A","ダイブグループ","東G","645","+2.0(+0.31%)","0.31","2,001","0.91","0.30","13.96","0.21","24.15","0.29","55.21"
"153A","カウリス","東G","1380","+35.0(+2.60%)","2.60","19,015","3.23","8.03","44.05","0.54","71.85","1.39","67.97"
"1540","純金上場信託","東ETF","22115.0","-160.0(-0.72%)","-0.72","10,703,894","1.99","7.79","16.58","0.72","24.92","1.98","78.78"
"1541","純プラチナ上場信託","東ETF","8627.0","-232.0(-2.62%)","-2.62","500,512","1.45","7.49","19.57","0.57","40.15","1.70","62.74"
"1542","純銀上場信託","東ETF","31710.0","-670.0(-2.07%)","-2.07","3,004,043","1.14","8.78","21.96","0.58","49.05","1.46","68.62"
"1543","純パラジウム上場信託","東ETF","61740.0","-380.0(-0.61%)","-0.61","13,876","1.04","1.75","15.40","0.36","39.57","0.66","47.65"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","234.3","+0.6(+0.26%)","0.26","259,962","-0.42","-0.49","4.83","0.62","22.77","-0.26","41.88"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82570.0","+590.0(+0.72%)","0.72","126,305","0.47","-0.46","17.84","2.50","12.64","-0.50","37.31"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13265.0","-20.0(-0.15%)","-0.15","92,669","-0.23","0.00","21.25","1.02","12.29","0.00","46.04"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8188.0","+28.0(+0.34%)","0.34","7,960","0.20","0.38","19.22","0.73","11.56","0.38","54.85"
"1551","東証スタンダードＴＯＰ２０","東ETF","7027.0","+17.0(+0.24%)","0.24","2,177","-0.78","-0.95","16.11","1.55","21.20","-0.43","40.31"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6869.0","-6.0(-0.09%)","-0.09","3,189","-0.11","0.25","20.17","0.17","12.66","0.23","55.02"
"1555","上場豪州リート","東ETF","2432.0","+1.0(+0.04%)","0.04","1,166","-0.57","-2.98","12.28","0.68","16.79","-1.98","27.11"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","121750.0","+350.0(+0.29%)","0.29","28,848","-0.02","0.10","21.02","0.41","12.47","0.09","62.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4847.0","-1.0(-0.02%)","-0.02","620","0.30","-1.44","26.72","0.29","15.56","-0.97","40.48"
"155A","情報戦略テクノロジー","東G","822","-9.0(-1.08%)","-1.08","14,185","0.88","-1.72","13.07","0.63","39.89","-0.72","47.24"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6551.0","+11.0(+0.17%)","0.17","864","0.61","-1.19","5.15","0.58","12.42","-0.70","29.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2479.0","+49.0(+2.02%)","2.02","9,650","0.75","8.78","20.93","0.40","32.21","1.43","80.00"
"1566","上場新興国債券","東ETF","54330.0","+230.0(+0.43%)","0.43","14,863","0.48","0.85","4.04","1.20","8.09","1.10","74.36"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","996.7","+8.0(+0.81%)","0.81","1,059,140","1.27","0.99","39.42","0.95","40.59","0.29","54.54"
"1569","ＴＯＰＩＸベア上場投信","東ETF","737.6","-2.4(-0.32%)","-0.32","5,295","-0.65","-0.83","3.16","2.32","20.10","-0.48","43.91"
"156A","マテリアルグループ","東G","864","+1.0(+0.12%)","0.12","13,648","1.29","2.69","12.50","0.36","30.00","1.49","70.91"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","68470.0","+370.0(+0.54%)","0.54","119,344,146","-0.15","-0.29","61.07","0.96","67.16","-0.05","46.56"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","298.0","+0.0(+0.00%)","0.00","60,218","0.27","-0.27","9.16","0.42","33.50","-0.09","53.49"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7050.0","-8.0(-0.11%)","-0.11","4,914","-1.67","-1.82","27.95","0.07","45.17","-0.75","43.49"
"1573","中国Ｈ株ベア上場投信","東ETF","8324.0","+36.0(+0.43%)","0.43","1,082","1.33","0.45","19.20","0.50","24.39","0.19","60.81"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","59920.0","+250.0(+0.42%)","0.42","118,263","0.97","1.74","21.00","0.78","16.63","1.25","73.05"
"1578","上場日経２２５（ミニ）","東ETF","5256.0","+24.0(+0.46%)","0.46","33,556","0.10","0.27","29.94","0.92","33.48","0.09","47.60"
"1579","日経平均ブル２倍上場投信","東ETF","740.0","+4.1(+0.56%)","0.56","8,371,140","-0.20","-0.24","61.50","1.23","67.02","-0.04","46.62"
"157A","グリーンモンスター","東G","727","+5.0(+0.69%)","0.69","2,547","-0.90","-5.98","3.86","0.48","74.12","-1.13","41.53"
"1580","日経平均ベア上場投信","東ETF","789.1","-2.9(-0.37%)","-0.37","240,689","-0.01","-0.60","8.74","1.91","33.80","-0.20","51.80"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2665.0","+6.5(+0.24%)","0.24","720","0.61","0.55","16.50","1.69","20.56","0.30","58.09"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3080.0","-10.0(-0.32%)","-0.32","213","0.18","0.54","14.97","17.25","23.79","0.26","53.11"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37040.0","+90.0(+0.24%)","0.24","139,438","0.55","0.52","18.57","3.98","21.31","0.30","53.07"
"1592","上場ＪＰＸ日経４００","東ETF","3393.0","+13.0(+0.38%)","0.38","1,082","0.70","0.65","18.31","0.29","20.62","0.37","54.65"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37980.0","+150.0(+0.40%)","0.40","72,304","0.67","0.65","18.10","15.11","20.42","0.37","53.31"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1859.0","+4.0(+0.22%)","0.22","13,968","0.32","-0.83","3.85","1.85","13.66","-0.56","49.09"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1878.0","-1.0(-0.05%)","-0.05","81,807","0.34","-0.80","4.68","0.27","14.37","-0.47","54.21"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37660.0","+0.0(+0.00%)","0.00","75","0.57","0.63","18.28","0.03","22.49","0.33","60.62"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","733.6","+3.1(+0.42%)","0.42","2,315","0.64","0.57","18.48","0.51","21.85","0.27","52.95"
"1605","ＩＮＰＥＸ","東P","3909.0","+20.0(+0.51%)","0.51","8,241,017","0.33","6.14","29.44","0.57","35.67","1.48","73.94"
"160A","アズパートナーズ","東S","2019","-4.0(-0.20%)","-0.20","8,524","0.27","-0.96","7.39","1.05","24.29","-0.58","52.94"
"1615","ＮＦ銀行業指数投信","東ETF","740.3","+7.1(+0.97%)","0.97","1,019,589","0.73","-1.00","38.63","0.75","29.22","-0.40","50.76"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49550.0","+270.0(+0.55%)","0.55","14,702","0.95","2.49","20.68","1.28","16.57","1.28","73.07"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35380.0","+80.0(+0.23%)","0.23","30,801","0.98","4.34","19.08","0.97","27.42","1.66","72.43"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45160.0","+20.0(+0.04%)","0.04","23,052","0.66","-1.64","3.27","1.40","25.65","-0.88","42.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37140.0","+120.0(+0.32%)","0.32","3,826","0.31","-0.65","18.09","0.80","23.14","-0.31","46.50"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30850.0","-190.0(-0.61%)","-0.61","24,144","-0.19","2.51","9.79","0.95","21.97","1.05","70.57"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35330.0","-440.0(-1.23%)","-1.23","22,935","0.22","1.64","12.23","0.74","29.60","0.69","62.30"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","65900.0","+1,270.0(+1.97%)","1.97","90,492","1.30","3.53","46.44","1.91","70.93","0.57","50.18"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85160.0","+850.0(+1.01%)","1.01","9,296","0.12","-1.63","15.86","0.67","37.32","-0.67","41.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64070.0","+100.0(+0.16%)","0.16","23,551","0.16","-0.58","35.80","0.70","41.82","-0.15","40.81"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47790.0","+590.0(+1.25%)","1.25","2,863","0.95","3.89","28.99","0.41","24.61","1.08","67.67"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11995.0","+10.0(+0.08%)","0.08","30,365","1.27","3.78","8.31","0.91","20.16","2.07","70.66"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22415.0","+225.0(+1.01%)","1.01","14,632","1.62","3.84","11.94","4.52","17.74","1.88","81.68"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","269.6","-0.3(-0.11%)","-0.11","67,684","1.67","1.76","11.50","0.39","18.09","1.24","62.99"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16945.0","-75.0(-0.44%)","-0.44","389","-0.23","-1.50","30.55","0.49","33.83","-0.59","49.74"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38090.0","+50.0(+0.13%)","0.13","5,956","0.01","-0.65","8.03","0.72","19.89","-0.41","56.56"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40030.0","+300.0(+0.76%)","0.76","87,974","0.69","-1.02","40.38","1.56","28.85","-0.43","50.59"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42250.0","+610.0(+1.46%)","1.46","27,502","1.67","-1.25","24.96","0.69","25.32","-0.59","42.31"
